date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-07-05,387911010.0,236055138.0,162011873.0,104712.0,European Union
2021-07-06,391559357.0,237297885.0,164505775.0,106734.0,European Union
2021-07-07,395674011.0,238674998.0,167510108.0,108896.0,European Union
2021-07-08,399412658.0,239870225.0,170164388.0,111282.0,European Union
2021-07-09,402428422.0,240748121.0,172370387.0,113750.0,European Union
2021-07-10,405552544.0,242101845.0,174243888.0,114851.0,European Union
2021-07-11,409099863.0,243478274.0,176620369.0,115216.0,European Union
2021-07-12,412803284.0,244688999.0,179309945.0,117133.0,European Union
2021-07-13,416483510.0,245833497.0,181984662.0,119352.0,European Union
2021-07-14,420095285.0,246971354.0,184576867.0,120070.0,European Union
2021-07-15,423946085.0,248239963.0,187347364.0,122453.0,European Union
2021-07-16,426800107.0,249153288.0,189361761.0,124799.0,European Union
2021-07-17,430193933.0,250118585.0,191888266.0,125777.0,European Union
2021-07-18,433236018.0,251457600.0,193786255.0,126137.0,European Union
2021-07-19,436157440.0,252483110.0,195964145.0,127934.0,European Union
2021-07-20,439568365.0,253678613.0,198302929.0,129837.0,European Union
2021-07-21,443145896.0,254928871.0,200735822.0,131564.0,European Union
2021-07-22,446702146.0,256233068.0,203115843.0,133500.0,European Union
2021-07-23,449552710.0,257248485.0,205034236.0,135637.0,European Union
2021-07-24,452131801.0,258068261.0,206838770.0,136754.0,European Union
2021-07-25,454857427.0,259136017.0,208613130.0,137055.0,European Union
2021-07-26,457424013.0,260123110.0,210514646.0,138809.0,European Union
2021-07-27,460725520.0,261407856.0,212634711.0,140761.0,European Union
2021-07-28,464012706.0,262706255.0,214735625.0,142779.0,European Union
2021-07-29,467085263.0,264003519.0,216617466.0,144935.0,European Union
2021-07-30,469561709.0,265002133.0,218165869.0,147422.0,European Union
2021-07-31,471964422.0,265828482.0,219803760.0,148594.0,European Union
2021-08-01,474094182.0,266727258.0,221135457.0,149052.0,European Union
2021-08-02,476437971.0,267713386.0,222752821.0,150975.0,European Union
2021-08-03,479107280.0,268870443.0,224496317.0,153204.0,European Union
2021-08-04,481842753.0,270015741.0,226179382.0,155359.0,European Union
2021-08-05,484501312.0,271154213.0,227808216.0,157538.0,European Union
2021-08-06,486531018.0,271976888.0,229071179.0,159950.0,European Union
2021-08-07,488821130.0,272713031.0,230704083.0,161285.0,European Union
2021-08-08,490875199.0,273486589.0,232072477.0,161781.0,European Union
2021-08-09,492900345.0,274321446.0,233487581.0,163808.0,European Union
2021-08-10,495321380.0,275378636.0,234931439.0,165944.0,European Union
2021-08-11,497858175.0,276491002.0,236451106.0,168107.0,European Union
2021-08-12,500243738.0,277545749.0,237947715.0,170402.0,European Union
2021-08-13,501915413.0,278228841.0,238986039.0,172802.0,European Union
2021-08-14,503726356.0,278790001.0,240298550.0,174036.0,European Union
2021-08-15,505568063.0,279564714.0,241441075.0,174547.0,European Union
2021-08-16,507296761.0,280289503.0,242708980.0,176552.0,European Union
2021-08-17,509383336.0,281156351.0,244016086.0,178720.0,European Union
2021-08-18,511556398.0,282042558.0,245404202.0,181121.0,European Union
2021-08-19,513524316.0,282845254.0,246899904.0,183597.0,European Union
2021-08-20,515076402.0,283469013.0,247885161.0,186143.0,European Union
2021-08-21,516307788.0,283932341.0,248696759.0,187385.0,European Union
2021-08-22,518245075.0,284682938.0,249994401.0,188062.0,European Union
2021-08-23,519954857.0,285360527.0,251242770.0,190294.0,European Union
2021-08-24,521873332.0,286097554.0,252505992.0,193020.0,European Union
2021-08-25,523719698.0,286823757.0,253736706.0,196128.0,European Union
2021-08-26,525597302.0,287577672.0,254953805.0,199827.0,European Union
2021-08-27,527050261.0,288129470.0,255904816.0,204426.0,European Union
2021-08-28,528272161.0,288574321.0,256724376.0,206876.0,European Union
2021-08-29,529972682.0,289100105.0,257979995.0,208371.0,European Union
2021-08-30,531489921.0,289704666.0,259076492.0,215573.0,European Union
2021-08-31,533304024.0,290351520.0,260315699.0,551926.0,European Union
2021-09-01,534975025.0,290965878.0,261409892.0,610677.0,European Union
2021-09-02,536530397.0,291537585.0,262449677.0,692421.0,European Union
2021-09-03,537810254.0,292017713.0,263244170.0,739922.0,European Union
2021-09-04,538829226.0,292386484.0,263911050.0,757826.0,European Union
2021-09-05,540375832.0,292826649.0,265106616.0,790721.0,European Union
2021-09-06,541518001.0,293232348.0,265900212.0,853357.0,European Union
2021-09-07,542955991.0,293716253.0,266864149.0,932104.0,European Union
2021-09-08,544284166.0,294181065.0,267722769.0,1014462.0,European Union
2021-09-09,545498115.0,294593074.0,268513740.0,1107087.0,European Union
2021-09-10,546652484.0,295006843.0,269237355.0,1169991.0,European Union
2021-09-11,547538400.0,295328173.0,269812918.0,1192261.0,European Union
2021-09-12,548761269.0,295646746.0,270774318.0,1226784.0,European Union
2021-09-13,549734060.0,295945539.0,271429204.0,1311781.0,European Union
2021-09-14,550941254.0,296359877.0,272183174.0,1432387.0,European Union
2021-09-15,552095515.0,296748333.0,272901429.0,1566688.0,European Union
2021-09-16,553181546.0,297126006.0,273538307.0,1712517.0,European Union
2021-09-17,554169662.0,297478684.0,274108440.0,1819385.0,European Union
2021-09-18,554967884.0,297779718.0,274599829.0,1855297.0,European Union
2021-09-19,556026430.0,298095140.0,275422123.0,1888392.0,European Union
2021-09-20,557003797.0,298363448.0,276079539.0,2002173.0,European Union
2021-09-21,558090802.0,298726546.0,276713255.0,2157330.0,European Union
2021-09-22,559214707.0,299098068.0,277380214.0,2326110.0,European Union
2021-09-23,560207260.0,299445618.0,277941285.0,2499957.0,European Union
2021-09-24,561146132.0,299775004.0,278469925.0,2626316.0,European Union
2021-09-25,561895380.0,300055603.0,278933611.0,2676838.0,European Union
2021-09-26,562684124.0,300285500.0,279541323.0,2729044.0,European Union
2021-09-27,563469100.0,300556772.0,279994819.0,2845922.0,European Union
2021-09-28,567198434.0,300847187.0,280437027.0,3003775.0,European Union
2021-09-29,568160022.0,301135771.0,280934170.0,3184276.0,European Union
2021-09-30,569052890.0,301408252.0,281381499.0,3371015.0,European Union
2021-10-01,569880918.0,301657628.0,281810759.0,3510733.0,European Union
2021-10-02,570488626.0,301878949.0,282126101.0,3587459.0,European Union
2021-10-03,571130895.0,302365303.0,282560335.0,3626588.0,European Union
2021-10-04,572113502.0,302566575.0,282925782.0,3807372.0,European Union
2021-10-05,573131560.0,302760305.0,283267248.0,4287055.0,European Union
2021-10-06,573962883.0,302972263.0,283622353.0,4559307.0,European Union
2021-10-07,574783953.0,303176790.0,283972637.0,4837398.0,European Union
2021-10-08,575609001.0,303391178.0,284322401.0,5078984.0,European Union
2021-10-09,576186830.0,303587733.0,284602135.0,5177861.0,European Union
2021-10-10,576801257.0,303731772.0,284952987.0,5299424.0,European Union
2021-10-11,577450885.0,303900527.0,285346676.0,5499847.0,European Union
2021-10-12,578603536.0,304183211.0,285771113.0,5773885.0,European Union
2021-10-13,579487562.0,304411747.0,286124953.0,6093166.0,European Union
2021-10-14,580373275.0,304648033.0,286477016.0,6411936.0,European Union
2021-10-15,581418644.0,304916084.0,286875298.0,6681441.0,European Union
2021-10-16,582030160.0,305097371.0,287151345.0,6813534.0,European Union
2021-10-17,582691931.0,305289511.0,287464467.0,6926996.0,European Union
2021-10-18,583762684.0,305460198.0,287749411.0,7198782.0,European Union
2021-10-19,584635942.0,305653862.0,288061833.0,7523606.0,European Union
2021-10-20,585693013.0,305872184.0,288445812.0,7958640.0,European Union
2021-10-21,586685905.0,306070452.0,288795890.0,8344199.0,European Union
2021-10-22,587583677.0,306247465.0,289114016.0,8675477.0,European Union
2021-10-23,588324715.0,306421878.0,289410388.0,8856410.0,European Union
2021-10-24,589132593.0,306727724.0,289689779.0,8983142.0,European Union
2021-10-25,589973200.0,306897399.0,289999369.0,10239960.0,European Union
2021-10-26,591011153.0,307093576.0,290347014.0,10696679.0,European Union
2021-10-27,592398993.0,307276799.0,290684668.0,11518695.0,European Union
2021-10-28,593627003.0,307489381.0,291053009.0,12155091.0,European Union
2021-10-29,594650917.0,307684333.0,291385391.0,12607039.0,European Union
2021-10-30,595369671.0,307824949.0,291616950.0,12916532.0,European Union
2021-10-31,596153348.0,307978899.0,291855592.0,13091213.0,European Union
2021-11-01,596530075.0,308056721.0,291991094.0,13336130.0,European Union
2021-11-02,597597161.0,308241174.0,292293320.0,13920184.0,European Union
2021-11-03,598911297.0,308451720.0,292612492.0,14710321.0,European Union
2021-11-04,600243174.0,308662919.0,292923275.0,15537995.0,European Union
2021-11-05,601467953.0,308882897.0,293236191.0,16198680.0,European Union
2021-11-06,602234979.0,309088448.0,293465470.0,16510812.0,European Union
2021-11-07,603041604.0,309218675.0,293674727.0,16951951.0,European Union
2021-11-08,604222928.0,309383239.0,293910405.0,17640164.0,European Union
2021-11-09,605859937.0,309627855.0,294206933.0,18752202.0,European Union
2021-11-10,607404382.0,309849385.0,294496168.0,19805905.0,European Union
2021-11-11,609289326.0,310067434.0,294777455.0,20848492.0,European Union
2021-11-12,610808407.0,310317692.0,295097957.0,21700673.0,European Union
2021-11-13,611683578.0,310526062.0,295334692.0,22100661.0,European Union
2021-11-14,612926560.0,310977940.0,295589657.0,22681152.0,European Union
2021-11-15,614511771.0,311162972.0,295859133.0,23739182.0,European Union
2021-11-16,616265948.0,311411666.0,296169938.0,24953898.0,European Union
2021-11-17,618317206.0,311665007.0,296489418.0,26467027.0,European Union
2021-11-18,620279759.0,311906186.0,296788900.0,27924250.0,European Union
2021-11-19,622164699.0,312164694.0,297105902.0,29207731.0,European Union
2021-11-20,623323169.0,312394100.0,297343752.0,29877290.0,European Union
2021-11-21,624898598.0,312599174.0,297580367.0,30597950.0,European Union
2021-11-22,626914114.0,312825752.0,297796666.0,31916377.0,European Union
2021-11-23,629203762.0,313110140.0,298075720.0,33695710.0,European Union
2021-11-24,631563586.0,313405379.0,298375097.0,35564332.0,European Union
2021-11-25,634724767.0,313751045.0,298700870.0,38081479.0,European Union
2021-11-26,637197137.0,314015132.0,299000009.0,39856132.0,European Union
2021-11-27,639525837.0,314323329.0,299310666.0,41470212.0,European Union
2021-11-28,640979893.0,314522645.0,299534956.0,42427110.0,European Union
2021-11-29,644131837.0,314780787.0,300239430.0,44335452.0,European Union
2021-11-30,646897661.0,315127354.0,300510378.0,47205412.0,European Union
2021-12-01,650381011.0,315446064.0,300839656.0,50082668.0,European Union
2021-12-02,653807700.0,315730827.0,301153834.0,52944045.0,European Union
2021-12-03,657136732.0,315985308.0,301488021.0,55667992.0,European Union
2021-12-04,659990276.0,316218443.0,301771265.0,57964394.0,European Union
2021-12-05,661825798.0,316531877.0,301988661.0,59159261.0,European Union
2021-12-06,665056680.0,316803606.0,302286577.0,61832628.0,European Union
2021-12-07,668581807.0,317042687.0,302578638.0,64483718.0,European Union
2021-12-08,672146168.0,317319505.0,302903450.0,67465123.0,European Union
2021-12-09,675686733.0,317549460.0,303235360.0,70468431.0,European Union
2021-12-10,679700240.0,317819353.0,303626360.0,73768560.0,European Union
2021-12-11,683084468.0,318022773.0,303929738.0,76616636.0,European Union
2021-12-12,688004867.0,318233664.0,304178826.0,80816350.0,European Union
2021-12-13,691337875.0,318432646.0,304472741.0,83642736.0,European Union
2021-12-14,695601255.0,318695808.0,304835723.0,87450726.0,European Union
2021-12-15,700134545.0,318968481.0,305238475.0,91296633.0,European Union
2021-12-16,704620451.0,319268714.0,305637423.0,95079567.0,European Union
2021-12-17,708644204.0,319559174.0,306048931.0,98365793.0,European Union
2021-12-18,712431019.0,319838164.0,306355073.0,101536926.0,European Union
2021-12-19,715724787.0,320456181.0,306577451.0,103572981.0,European Union
2021-12-20,719402873.0,320803378.0,306911222.0,106547243.0,European Union
2021-12-21,723114370.0,321360679.0,307301257.0,110022233.0,European Union
2021-12-22,726647077.0,321770650.0,307680474.0,113360609.0,European Union
2021-12-23,729342788.0,321976929.0,307959366.0,115523082.0,European Union
2021-12-24,730200983.0,322023439.0,308036023.0,116226173.0,European Union
2021-12-25,731614908.0,322037754.0,308073805.0,117587426.0,European Union
2021-12-26,732375317.0,322203263.0,308177303.0,118487992.0,European Union
2021-12-27,734632823.0,322427769.0,308476882.0,120607404.0,European Union
2021-12-28,737794723.0,322764453.0,308854106.0,123503369.0,European Union
2021-12-29,740485751.0,323015818.0,309135940.0,126000817.0,European Union
2021-12-30,743177689.0,323275277.0,309422959.0,128142509.0,European Union
2021-12-31,744043264.0,323339713.0,309505524.0,128849581.0,European Union
2022-01-01,745906789.0,323358110.0,309541571.0,130651928.0,European Union
2022-01-02,747719403.0,323615313.0,309991372.0,131922793.0,European Union
2022-01-03,750613479.0,323860136.0,310305706.0,134234928.0,European Union
2022-01-04,754072580.0,324198119.0,310689215.0,137090715.0,European Union
2022-01-05,757329735.0,324453341.0,311061094.0,139698213.0,European Union
2022-01-06,760179762.0,324662724.0,311363745.0,142124037.0,European Union
2022-01-07,763450019.0,324915492.0,311781917.0,144685194.0,European Union
2022-01-08,767841037.0,325166223.0,312129057.0,148445429.0,European Union
2022-01-09,769772916.0,325449234.0,312369691.0,150601762.0,European Union
2022-01-10,772858857.0,325684510.0,312719127.0,153030346.0,European Union
2022-01-11,776301224.0,326226807.0,313139092.0,155854909.0,European Union
2022-01-12,779850051.0,326555367.0,313554292.0,158768862.0,European Union
2022-01-13,783233850.0,326878352.0,313938464.0,161584575.0,European Union
2022-01-14,786343126.0,327142789.0,314270533.0,164061327.0,European Union
2022-01-15,789542112.0,327399120.0,314494235.0,166910948.0,European Union
2022-01-16,791747680.0,327714688.0,314693593.0,168566293.0,European Union
2022-01-17,794255724.0,327931656.0,314955511.0,170521729.0,European Union
2022-01-18,797028139.0,328202213.0,315274561.0,172851230.0,European Union
2022-01-19,799588937.0,328551942.0,315560161.0,174877186.0,European Union
2022-01-20,802547060.0,328842451.0,315901408.0,177353829.0,European Union
2022-01-21,804843002.0,329038128.0,316154105.0,179180230.0,European Union
2022-01-22,806904105.0,329260815.0,316328321.0,180839153.0,European Union
2022-01-23,808699370.0,329454581.0,316509056.0,182129872.0,European Union
2022-01-24,810714046.0,329599134.0,316736505.0,183714326.0,European Union
2022-01-25,813073482.0,329787874.0,317026488.0,185726417.0,European Union
2022-01-26,815177837.0,329964368.0,317298439.0,187468473.0,European Union
2022-01-27,817180396.0,330122991.0,317549291.0,189173920.0,European Union
2022-01-28,819122523.0,330267891.0,317834354.0,190662357.0,European Union
2022-01-29,820719844.0,330437348.0,318059047.0,191845468.0,European Union
2022-01-30,822445432.0,330573293.0,318252207.0,193088264.0,European Union
2022-01-31,824099458.0,330768778.0,318465277.0,194205602.0,European Union
2022-02-01,825638261.0,330893263.0,318707830.0,195475552.0,European Union
2022-02-02,827231101.0,331041244.0,318980540.0,196700480.0,European Union
2022-02-03,828660337.0,331150248.0,319224684.0,197839518.0,European Union
2022-02-04,830396818.0,331307011.0,319562829.0,203121724.0,European Union
2022-02-05,831686702.0,331418080.0,319831679.0,204018936.0,European Union
2022-02-06,832376160.0,331477301.0,320001603.0,204583554.0,European Union
2022-02-07,833541615.0,331550764.0,320250291.0,205434146.0,European Union
