date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-07-01,230101556.0,152965778.0,99775.0,373604722.0,European Union
2021-07-02,231405143.0,155338332.0,102156.0,377193160.0,European Union
2021-07-03,233017697.0,157353783.0,103178.0,380641415.0,European Union
2021-07-04,234629169.0,159595101.0,103545.0,384233222.0,European Union
2021-07-05,235963042.0,161995177.0,105302.0,387807246.0,European Union
2021-07-06,237176807.0,164430646.0,107319.0,391372254.0,European Union
2021-07-07,238527588.0,167363079.0,109475.0,395391119.0,European Union
2021-07-08,239696786.0,169942502.0,111809.0,399031733.0,European Union
2021-07-09,240684683.0,172442128.0,114313.0,402431714.0,European Union
2021-07-10,242025630.0,174273876.0,115408.0,405503963.0,European Union
2021-07-11,243389884.0,176628608.0,115767.0,409020119.0,European Union
2021-07-12,244591658.0,179288532.0,117676.0,412686778.0,European Union
2021-07-13,245715054.0,181907008.0,119884.0,416291450.0,European Union
2021-07-14,246836302.0,184431458.0,120585.0,419820934.0,European Union
2021-07-15,248086615.0,187152798.0,122930.0,423606976.0,European Union
2021-07-16,249068783.0,189425271.0,125358.0,426771555.0,European Union
2021-07-17,250016995.0,191911115.0,126325.0,430113950.0,European Union
2021-07-18,251348774.0,193786327.0,126684.0,433127524.0,European Union
2021-07-19,252362790.0,195942099.0,128472.0,436016727.0,European Union
2021-07-20,253545543.0,198244093.0,130357.0,439379701.0,European Union
2021-07-21,254783898.0,200618760.0,132072.0,442889228.0,European Union
2021-07-22,256069857.0,202943792.0,133996.0,446375566.0,European Union
2021-07-23,257148030.0,205088147.0,136211.0,449500825.0,European Union
2021-07-24,257956152.0,206849201.0,137323.0,452028310.0,European Union
2021-07-25,259017281.0,208599841.0,137616.0,454725430.0,European Union
2021-07-26,259995418.0,210477858.0,139353.0,457260956.0,European Union
2021-07-27,261272463.0,212549949.0,141278.0,460508157.0,European Union
2021-07-28,262562370.0,214600963.0,143262.0,463738554.0,European Union
2021-07-29,263850387.0,216444982.0,145386.0,466765924.0,European Union
2021-07-30,264884501.0,218182617.0,148023.0,469458310.0,European Union
2021-07-31,265704846.0,219789162.0,149185.0,471825270.0,European Union
2021-08-01,266601261.0,221095426.0,149643.0,473927923.0,European Union
2021-08-02,267581933.0,222688872.0,151547.0,476243668.0,European Union
2021-08-03,268731459.0,224392280.0,153752.0,478867206.0,European Union
2021-08-04,269866767.0,226037132.0,155839.0,481556333.0,European Union
2021-08-05,270995890.0,227632521.0,157986.0,484174751.0,European Union
2021-08-06,271856072.0,229053111.0,160578.0,486387260.0,European Union
2021-08-07,272585073.0,230660164.0,161896.0,488647863.0,European Union
2021-08-08,273354946.0,232006376.0,162386.0,490676963.0,European Union
2021-08-09,274186003.0,233408793.0,164380.0,492686815.0,European Union
2021-08-10,275238034.0,234816684.0,166431.0,495068139.0,European Union
2021-08-11,276343581.0,236302069.0,168510.0,497565310.0,European Union
2021-08-12,277391949.0,237773405.0,170761.0,499920694.0,European Union
2021-08-13,278100755.0,238921869.0,173449.0,501720196.0,European Union
2021-08-14,278656675.0,240219935.0,174663.0,503512986.0,European Union
2021-08-15,279429667.0,241354542.0,175165.0,505345782.0,European Union
2021-08-16,280150747.0,242602263.0,177147.0,507051717.0,European Union
2021-08-17,281011479.0,243889152.0,179273.0,509113670.0,European Union
2021-08-18,281890828.0,245257316.0,181578.0,511261513.0,European Union
2021-08-19,282686385.0,246733640.0,183975.0,513204903.0,European Union
2021-08-20,283339407.0,247800812.0,186918.0,514858045.0,European Union
2021-08-21,283796150.0,248600172.0,188096.0,516073437.0,European Union
2021-08-22,284543366.0,249892861.0,188755.0,518003123.0,European Union
2021-08-23,285217610.0,251135188.0,190894.0,519704435.0,European Union
2021-08-24,285943787.0,252386740.0,193469.0,521603629.0,European Union
2021-08-25,286663366.0,253607791.0,196445.0,523435410.0,European Union
2021-08-26,287408932.0,254809997.0,199954.0,525292208.0,European Union
2021-08-27,287990926.0,255803465.0,205243.0,526807217.0,European Union
2021-08-28,288430345.0,256617941.0,207642.0,528020274.0,European Union
2021-08-29,288954574.0,257871390.0,209111.0,529717608.0,European Union
2021-08-30,289555121.0,258962331.0,216224.0,531226444.0,European Union
2021-08-31,290191704.0,260192056.0,552365.0,533023363.0,European Union
2021-09-01,290798867.0,261278445.0,610752.0,534680926.0,European Union
2021-09-02,291363791.0,262309232.0,691920.0,536221548.0,European Union
2021-09-03,291874484.0,263138953.0,741362.0,537558763.0,European Union
2021-09-04,292236252.0,263797803.0,758795.0,538564521.0,European Union
2021-09-05,292675321.0,264991976.0,791655.0,540109043.0,European Union
2021-09-06,293077953.0,265781732.0,853741.0,541244574.0,European Union
2021-09-07,293554479.0,266738748.0,931443.0,542669106.0,European Union
2021-09-08,294011507.0,267590132.0,1012910.0,543983307.0,European Union
2021-09-09,294415219.0,268373172.0,1104376.0,545181957.0,European Union
2021-09-10,294862445.0,269127297.0,1171746.0,546393318.0,European Union
2021-09-11,295174826.0,269695459.0,1193552.0,547266384.0,European Union
2021-09-12,295491822.0,270655042.0,1227980.0,548486389.0,European Union
2021-09-13,295786293.0,271305509.0,1311948.0,549450494.0,European Union
2021-09-14,296191167.0,272051144.0,1430692.0,550640358.0,European Union
2021-09-15,296569553.0,272761681.0,1562434.0,551779291.0,European Union
2021-09-16,296937340.0,273390645.0,1705387.0,552849690.0,European Union
2021-09-17,297324627.0,273990915.0,1822171.0,553905932.0,European Union
2021-09-18,297618085.0,274476288.0,1857395.0,554693787.0,European Union
2021-09-19,297932324.0,275296431.0,1890330.0,555749297.0,European Union
2021-09-20,298194942.0,275949153.0,2002003.0,556718015.0,European Union
2021-09-21,298548466.0,276573605.0,2152834.0,557786531.0,European Union
2021-09-22,298910704.0,277233492.0,2315749.0,558891685.0,European Union
2021-09-23,299249301.0,277787790.0,2485669.0,559868546.0,European Union
2021-09-24,299610522.0,278346478.0,2631057.0,560880047.0,European Union
2021-09-25,299885439.0,278804458.0,2679894.0,561618954.0,European Union
2021-09-26,300114415.0,279411827.0,2731703.0,562406465.0,European Union
2021-09-27,300380527.0,279860584.0,2845968.0,563181088.0,European Union
2021-09-28,300663400.0,280294856.0,2999172.0,566893194.0,European Union
2021-09-29,300944562.0,280785354.0,3171968.0,567835209.0,European Union
2021-09-30,301209965.0,281227105.0,3350720.0,568713344.0,European Union
2021-10-01,301485338.0,281681709.0,3518424.0,569622301.0,European Union
2021-10-02,301702570.0,281991986.0,3592594.0,570225730.0,European Union
2021-10-03,302188275.0,282425767.0,3631684.0,570867102.0,European Union
2021-10-04,302386532.0,282786746.0,3807343.0,571848277.0,European Union
2021-10-05,302574193.0,283119915.0,4277538.0,572854790.0,European Union
2021-10-06,302780179.0,283467273.0,4535531.0,573671136.0,European Union
2021-10-07,302979340.0,283810580.0,4801838.0,574480397.0,European Union
2021-10-08,303214992.0,284183754.0,5094629.0,575410385.0,European Union
2021-10-09,303407787.0,284458956.0,5188418.0,575986601.0,European Union
2021-10-10,303551227.0,284808873.0,5309414.0,576599442.0,European Union
2021-10-11,303717218.0,285197798.0,5503540.0,577249844.0,European Union
2021-10-12,303995145.0,285614848.0,5767656.0,578396898.0,European Union
2021-10-13,304218688.0,285960934.0,6072988.0,579271804.0,European Union
2021-10-14,304449680.0,286305202.0,6378553.0,580146502.0,European Union
2021-10-15,304735157.0,286725764.0,6701913.0,581296646.0,European Union
2021-10-16,304913266.0,286997014.0,6830629.0,581908197.0,European Union
2021-10-17,305104844.0,287309318.0,6943423.0,582568334.0,European Union
2021-10-18,305273393.0,287591401.0,7206204.0,583624991.0,European Union
2021-10-19,305462622.0,287897377.0,7518450.0,584474933.0,European Union
2021-10-20,305676106.0,288273510.0,7936500.0,585502479.0,European Union
2021-10-21,305868649.0,288615539.0,8306536.0,586466231.0,European Union
2021-10-22,306066360.0,288954710.0,8705539.0,587470960.0,European Union
2021-10-23,306234245.0,289247134.0,8881702.0,588197170.0,European Union
2021-10-24,306538660.0,289525414.0,9007586.0,589001845.0,European Union
2021-10-25,306703385.0,289830075.0,10258375.0,589826902.0,European Union
2021-10-26,306895282.0,290175825.0,10713549.0,590857531.0,European Union
2021-10-27,307069596.0,290504902.0,11521327.0,592214092.0,European Union
2021-10-28,307273805.0,290865678.0,12144436.0,593413493.0,European Union
2021-10-29,307499921.0,291216927.0,12646865.0,594533872.0,European Union
2021-10-30,307631716.0,291444075.0,12951016.0,595234693.0,European Union
2021-10-31,307783728.0,291681528.0,13124562.0,596014305.0,European Union
2021-11-01,307860700.0,291816931.0,13368218.0,596388664.0,European Union
2021-11-02,308033701.0,292112414.0,13938574.0,597424595.0,European Union
2021-11-03,308232845.0,292422645.0,14703506.0,598693603.0,European Union
2021-11-04,308431815.0,292724549.0,15502619.0,599976133.0,European Union
2021-11-05,308700269.0,293057160.0,16276225.0,601378417.0,European Union
2021-11-06,308891405.0,293280812.0,16566880.0,602104258.0,European Union
2021-11-07,309014336.0,293487549.0,16996958.0,602890230.0,European Union
2021-11-08,309165732.0,293716913.0,17656216.0,604023329.0,European Union
2021-11-09,309387076.0,294004464.0,18729762.0,605590153.0,European Union
2021-11-10,309590119.0,294284440.0,19736559.0,607060183.0,European Union
2021-11-11,309785832.0,294554115.0,20726033.0,608858389.0,European Union
2021-11-12,310124107.0,294899894.0,21831785.0,610740924.0,European Union
2021-11-13,310313579.0,295127383.0,22193993.0,611550147.0,European Union
2021-11-14,310753692.0,295377409.0,22749331.0,612751463.0,European Union
2021-11-15,310923201.0,295637684.0,23760817.0,614265588.0,European Union
2021-11-16,311153355.0,295937338.0,24912171.0,615926774.0,European Union
2021-11-17,311388760.0,296244082.0,26346934.0,617869018.0,European Union
2021-11-18,311612967.0,296529077.0,27715161.0,619711182.0,European Union
2021-11-19,311941201.0,296874484.0,29415904.0,622109625.0,European Union
2021-11-20,312156299.0,297100401.0,30022526.0,623178659.0,European Union
2021-11-21,312354211.0,297331452.0,30699188.0,624697257.0,European Union
2021-11-22,312570799.0,297539014.0,31947320.0,626623575.0,European Union
2021-11-23,312843285.0,297804945.0,33639119.0,628800465.0,European Union
2021-11-24,313125710.0,298090289.0,35403001.0,631028396.0,European Union
2021-11-25,313459367.0,298400765.0,37815732.0,634057479.0,European Union
2021-11-26,313759431.0,298734441.0,40104468.0,637113232.0,European Union
2021-11-27,314055286.0,299032770.0,41642414.0,639340753.0,European Union
2021-11-28,314248205.0,299250489.0,42558999.0,640741529.0,European Union
2021-11-29,314497665.0,299944106.0,44398599.0,643804727.0,European Union
2021-11-30,314835927.0,300198821.0,47188325.0,646462905.0,European Union
2021-12-01,315143333.0,300510963.0,49968784.0,649820488.0,European Union
2021-12-02,315417832.0,300805132.0,52729748.0,653116066.0,European Union
2021-12-03,315697053.0,301190210.0,55927393.0,656993573.0,European Union
2021-12-04,315919558.0,301456148.0,58158431.0,659753349.0,European Union
2021-12-05,316228706.0,301664571.0,59323885.0,661545926.0,European Union
2021-12-06,316494884.0,301946828.0,61932820.0,664690537.0,European Union
2021-12-07,316723533.0,302217814.0,64494281.0,668093817.0,European Union
2021-12-08,316995260.0,302534016.0,67434779.0,671602734.0,European Union
2021-12-09,317216652.0,302845510.0,70350079.0,675025341.0,European Union
2021-12-10,317508733.0,303286945.0,74045212.0,679505063.0,European Union
2021-12-11,317701306.0,303573497.0,76842659.0,682809908.0,European Union
2021-12-12,317908293.0,303814440.0,81018477.0,687692196.0,European Union
2021-12-13,318099550.0,304092687.0,83788880.0,690944847.0,European Union
2021-12-14,318352728.0,304437277.0,87525885.0,695107963.0,European Union
2021-12-15,318614701.0,304819635.0,91287744.0,699525225.0,European Union
2021-12-16,318904058.0,305198790.0,94984199.0,703893085.0,European Union
2021-12-17,319226452.0,305656574.0,98675182.0,708398259.0,European Union
2021-12-18,319496264.0,305945896.0,101790771.0,712102507.0,European Union
2021-12-19,320109588.0,306158667.0,103799774.0,715354011.0,European Union
2021-12-20,320449100.0,306475855.0,106718476.0,718951197.0,European Union
2021-12-21,320997699.0,306846228.0,110140101.0,722579891.0,European Union
2021-12-22,321400321.0,307210965.0,113428926.0,726036452.0,European Union
2021-12-23,321602362.0,307478189.0,115563341.0,728687233.0,European Union
2021-12-24,321668511.0,307588579.0,116479694.0,729811076.0,European Union
2021-12-25,321682344.0,307624982.0,117817380.0,731199565.0,European Union
2021-12-26,321846182.0,307723545.0,118708974.0,731944402.0,European Union
2021-12-27,322065606.0,308009214.0,120795705.0,734147924.0,European Union
2021-12-28,322396798.0,308370944.0,123660943.0,737256249.0,European Union
2021-12-29,322643329.0,308639048.0,126127597.0,739896707.0,European Union
2021-12-30,322899341.0,308915269.0,128248836.0,742552802.0,European Union
2021-12-31,322975333.0,309023174.0,129097923.0,743596287.0,European Union
2022-01-01,322993453.0,309058065.0,130883535.0,745441622.0,European Union
2022-01-02,323249070.0,309500053.0,132146163.0,747235733.0,European Union
2022-01-03,323490570.0,309801583.0,134435701.0,750089210.0,European Union
2022-01-04,323823484.0,310170488.0,137264788.0,753500493.0,European Union
2022-01-05,324073757.0,310528230.0,139839186.0,756704137.0,European Union
2022-01-06,324281771.0,310827116.0,142253134.0,759536780.0,European Union
2022-01-07,324543847.0,311267505.0,144954441.0,762977395.0,European Union
2022-01-08,324790741.0,311604804.0,148683367.0,767322036.0,European Union
2022-01-09,325071807.0,311839958.0,150829490.0,769235858.0,European Union
2022-01-10,325303431.0,312180084.0,153229372.0,772278772.0,European Union
2022-01-11,325841014.0,312587492.0,156020284.0,775668412.0,European Union
2022-01-12,326164488.0,312991481.0,158896108.0,779161271.0,European Union
2022-01-13,326481350.0,313364082.0,161673228.0,782487277.0,European Union
2022-01-14,326758826.0,313724592.0,164323585.0,785810147.0,European Union
2022-01-15,327011778.0,313941493.0,167151920.0,788976339.0,European Union
2022-01-16,327325312.0,314136314.0,168798778.0,791166417.0,European Union
2022-01-17,327538425.0,314389638.0,170729403.0,793636223.0,European Union
2022-01-18,327804337.0,314699676.0,173033458.0,796368148.0,European Union
2022-01-19,328149594.0,314976685.0,175030308.0,798885298.0,European Union
2022-01-20,328435578.0,315309537.0,177478469.0,801800583.0,European Union
2022-01-21,328644502.0,315578577.0,179433700.0,804254802.0,European Union
2022-01-22,328864600.0,315750994.0,181075991.0,806309458.0,European Union
2022-01-23,329057229.0,315929187.0,182360602.0,808094915.0,European Union
2022-01-24,329199038.0,316150248.0,183928719.0,810084047.0,European Union
2022-01-25,329384571.0,316432984.0,185922657.0,812414821.0,European Union
2022-01-26,329557972.0,316698336.0,187643858.0,814488627.0,European Union
2022-01-27,329713482.0,316942472.0,189326282.0,816458298.0,European Union
2022-01-28,329868396.0,317240029.0,190918654.0,818526739.0,European Union
2022-01-29,330036069.0,317458297.0,192082489.0,820096544.0,European Union
2022-01-30,330171443.0,317648206.0,193314159.0,821807162.0,European Union
2022-01-31,330365285.0,317856412.0,194408018.0,823431177.0,European Union
2022-02-01,330488177.0,318093107.0,195649310.0,824933815.0,European Union
2022-02-02,330634659.0,318359811.0,196847979.0,826492851.0,European Union
2022-02-03,330741772.0,318596872.0,197965803.0,827891878.0,European Union
2022-02-04,330904667.0,318948275.0,203365382.0,829765046.0,European Union
2022-02-05,331014647.0,319212188.0,204248245.0,831034509.0,European Union
2022-02-06,331073307.0,319379225.0,204806902.0,831714342.0,European Union
2022-02-07,331145503.0,319623885.0,205646390.0,832863354.0,European Union
