date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-05-10,129890156.0,51167648.0,24711.0,180274788.0,European Union
2021-05-11,132338706.0,52459876.0,26402.0,183972746.0,European Union
2021-05-12,134912036.0,53803891.0,28206.0,187852956.0,European Union
2021-05-13,137252959.0,55288965.0,28926.0,191617415.0,European Union
2021-05-14,139641966.0,56612763.0,30217.0,195261042.0,European Union
2021-05-15,141811493.0,57873096.0,30687.0,198614396.0,European Union
2021-05-16,143725625.0,58998450.0,30858.0,201610260.0,European Union
2021-05-17,145544322.0,60069575.0,32482.0,204412945.0,European Union
2021-05-18,147819530.0,61415963.0,34557.0,207946882.0,European Union
2021-05-19,150009684.0,62912467.0,37154.0,211572732.0,European Union
2021-05-20,152606790.0,64881773.0,39707.0,216012494.0,European Union
2021-05-21,154964804.0,66630992.0,41913.0,220000676.0,European Union
2021-05-22,156864705.0,68169157.0,42614.0,223316986.0,European Union
2021-05-23,158570127.0,69387153.0,42869.0,226120451.0,European Union
2021-05-24,159886451.0,70369319.0,43537.0,228290328.0,European Union
2021-05-25,161613272.0,71939879.0,45953.0,231481323.0,European Union
2021-05-26,163749362.0,74042403.0,48310.0,235564242.0,European Union
2021-05-27,165783858.0,76202615.0,50716.0,239596895.0,European Union
2021-05-28,167777135.0,78311811.0,52893.0,243482356.0,European Union
2021-05-29,169497709.0,80122149.0,53531.0,246773927.0,European Union
2021-05-30,170971889.0,81734300.0,53712.0,249738514.0,European Union
2021-05-31,172459530.0,83305219.0,55253.0,252506222.0,European Union
2021-06-01,174526173.0,85328499.0,57484.0,256346067.0,European Union
2021-06-02,176873700.0,87599598.0,59620.0,260760825.0,European Union
2021-06-03,178919322.0,89324043.0,61638.0,264371143.0,European Union
2021-06-04,181129106.0,91294641.0,63601.0,268349098.0,European Union
2021-06-05,183154494.0,93315873.0,64309.0,272125110.0,European Union
2021-06-06,185318164.0,95362328.0,64577.0,276004174.0,European Union
2021-06-07,187099055.0,97094683.0,66188.0,279201063.0,European Union
2021-06-08,189209683.0,99286074.0,68186.0,283248977.0,European Union
2021-06-09,191559574.0,101850840.0,70222.0,287889146.0,European Union
2021-06-10,193853038.0,104313899.0,72184.0,292382937.0,European Union
2021-06-11,196021448.0,106652720.0,73890.0,296694480.0,European Union
2021-06-12,198332746.0,108484631.0,74458.0,300699789.0,European Union
2021-06-13,200246213.0,110435869.0,74689.0,304343878.0,European Union
2021-06-14,201684872.0,112333960.0,76243.0,307436596.0,European Union
2021-06-15,203437869.0,114428926.0,77994.0,311084685.0,European Union
2021-06-16,205593002.0,117354151.0,79634.0,315942655.0,European Union
2021-06-17,207568040.0,119847784.0,81366.0,320166850.0,European Union
2021-06-18,209393984.0,122342923.0,82975.0,324352965.0,European Union
2021-06-19,211131841.0,124281892.0,83519.0,327955640.0,European Union
2021-06-20,212875110.0,126514603.0,83688.0,331690042.0,European Union
2021-06-21,214138323.0,128492572.0,84887.0,334702699.0,European Union
2021-06-22,215774877.0,131097012.0,86271.0,338746128.0,European Union
2021-06-23,217595162.0,133944735.0,87531.0,343250447.0,European Union
2021-06-24,219298049.0,136142240.0,88939.0,346969581.0,European Union
2021-06-25,220751494.0,138419691.0,90542.0,350618227.0,European Union
2021-06-26,222583399.0,140929740.0,91194.0,354811731.0,European Union
2021-06-27,224129776.0,143250536.0,91404.0,358448683.0,European Union
2021-06-28,225404951.0,145516411.0,92735.0,361776289.0,European Union
2021-06-29,226926106.0,148045719.0,94993.0,365686730.0,European Union
2021-06-30,228509699.0,150554558.0,97214.0,369689937.0,European Union
2021-07-01,230086621.0,152949078.0,99643.0,373572889.0,European Union
2021-07-02,231389628.0,155321592.0,102025.0,377160718.0,European Union
2021-07-03,233002115.0,157336976.0,103047.0,380608845.0,European Union
2021-07-04,234613499.0,159578257.0,103413.0,384200519.0,European Union
2021-07-05,235947100.0,161978354.0,105169.0,387774300.0,European Union
2021-07-06,237160645.0,164413738.0,107183.0,391339018.0,European Union
2021-07-07,238511208.0,167346081.0,109339.0,395357588.0,European Union
2021-07-08,239680203.0,169925389.0,111675.0,398997898.0,European Union
2021-07-09,240667949.0,172424811.0,114182.0,402397545.0,European Union
2021-07-10,242008834.0,174256505.0,115278.0,405469685.0,European Union
2021-07-11,243373001.0,176611197.0,115640.0,408985682.0,European Union
2021-07-12,244574635.0,179271050.0,117549.0,412652138.0,European Union
2021-07-13,245697878.0,181889448.0,119756.0,416256590.0,European Union
2021-07-14,246818906.0,184413849.0,120458.0,419785825.0,European Union
2021-07-15,248069036.0,187135131.0,122801.0,423571633.0,European Union
2021-07-16,249050960.0,189407528.0,125229.0,426735904.0,European Union
2021-07-17,249998936.0,191893330.0,126197.0,430078026.0,European Union
2021-07-18,251330613.0,193768508.0,126556.0,433091452.0,European Union
2021-07-19,252344483.0,195924317.0,128345.0,435980566.0,European Union
2021-07-20,253527061.0,198226264.0,130229.0,439343335.0,European Union
2021-07-21,254765216.0,200600960.0,131942.0,442852706.0,European Union
2021-07-22,256050920.0,202926055.0,133863.0,446338860.0,European Union
2021-07-23,257128368.0,205070133.0,136073.0,449463133.0,European Union
2021-07-24,257936423.0,206831185.0,137184.0,451990574.0,European Union
2021-07-25,258997471.0,208581761.0,137480.0,454687558.0,European Union
2021-07-26,259975459.0,210459848.0,139216.0,457223029.0,European Union
2021-07-27,261252348.0,212531944.0,141144.0,460470114.0,European Union
2021-07-28,262542087.0,214582943.0,143129.0,463700365.0,European Union
2021-07-29,263829939.0,216426979.0,145253.0,466727623.0,European Union
2021-07-30,264863836.0,218164420.0,147889.0,469419628.0,European Union
2021-07-31,265684089.0,219770873.0,149050.0,471786417.0,European Union
2021-08-01,266580409.0,221077083.0,149506.0,473888893.0,European Union
2021-08-02,267560790.0,222670460.0,151407.0,476204294.0,European Union
2021-08-03,268710137.0,224373808.0,153614.0,478827605.0,European Union
2021-08-04,269845206.0,226018471.0,155700.0,481516323.0,European Union
2021-08-05,270974109.0,227613725.0,157846.0,484134406.0,European Union
2021-08-06,271834042.0,229034268.0,160439.0,486346642.0,European Union
2021-08-07,272562944.0,230641279.0,161759.0,488607115.0,European Union
2021-08-08,273332714.0,231987436.0,162247.0,490636039.0,European Union
2021-08-09,274163599.0,233389836.0,164241.0,492645717.0,European Union
2021-08-10,275215462.0,234797734.0,166289.0,495026889.0,European Union
2021-08-11,276320820.0,236283119.0,168370.0,497523895.0,European Union
2021-08-12,277368967.0,237754267.0,170619.0,499878895.0,European Union
2021-08-13,278077596.0,238902588.0,173306.0,501678086.0,European Union
2021-08-14,278633421.0,240200641.0,174523.0,503470778.0,European Union
2021-08-15,279406321.0,241335224.0,175023.0,505303433.0,European Union
2021-08-16,280126881.0,242582901.0,177007.0,507008824.0,European Union
2021-08-17,280987323.0,243869759.0,179127.0,509070465.0,European Union
2021-08-18,281866412.0,245237934.0,181424.0,511218066.0,European Union
2021-08-19,282661808.0,246714052.0,183815.0,513161093.0,European Union
2021-08-20,283314533.0,247780932.0,186757.0,514813655.0,European Union
2021-08-21,283771188.0,248580042.0,187935.0,516028722.0,European Union
2021-08-22,284518351.0,249872700.0,188593.0,517958310.0,European Union
2021-08-23,285192474.0,251114981.0,190730.0,519659475.0,European Union
2021-08-24,285918511.0,252366505.0,193300.0,521558510.0,European Union
2021-08-25,286637847.0,253587472.0,196274.0,523389978.0,European Union
2021-08-26,287383284.0,254789557.0,199781.0,525246535.0,European Union
2021-08-27,287965053.0,255782739.0,205069.0,526761038.0,European Union
2021-08-28,288404345.0,256597146.0,207469.0,527973911.0,European Union
2021-08-29,288928510.0,257850516.0,208938.0,529671107.0,European Union
2021-08-30,289528947.0,258941383.0,216050.0,531179767.0,European Union
2021-08-31,290165385.0,260171015.0,552185.0,532976450.0,European Union
2021-09-01,290772021.0,261257258.0,610563.0,534633343.0,European Union
2021-09-02,291336517.0,262288031.0,691704.0,536173499.0,European Union
2021-09-03,291846983.0,263117701.0,741129.0,537510424.0,European Union
2021-09-04,292208500.0,263776497.0,758557.0,538515875.0,European Union
2021-09-05,292647499.0,264970682.0,791413.0,540060327.0,European Union
2021-09-06,293049809.0,265760455.0,853482.0,541195541.0,European Union
2021-09-07,293525217.0,266717431.0,931177.0,542618913.0,European Union
2021-09-08,293981735.0,267568720.0,1012625.0,543932495.0,European Union
2021-09-09,294384855.0,268351647.0,1104072.0,545130418.0,European Union
2021-09-10,294831590.0,269105641.0,1171417.0,546341140.0,European Union
2021-09-11,295143630.0,269673715.0,1193219.0,547213777.0,European Union
2021-09-12,295460519.0,270633274.0,1227641.0,548433641.0,European Union
2021-09-13,295754852.0,271283714.0,1311560.0,549397539.0,European Union
2021-09-14,296159607.0,272029335.0,1430236.0,550587210.0,European Union
2021-09-15,296537782.0,272739735.0,1561930.0,551725751.0,European Union
2021-09-16,296905423.0,273368537.0,1704827.0,552795789.0,European Union
2021-09-17,297292578.0,273968672.0,1821579.0,553851733.0,European Union
2021-09-18,297585937.0,274453962.0,1856784.0,554639390.0,European Union
2021-09-19,297900126.0,275274091.0,1889710.0,555694824.0,European Union
2021-09-20,298162635.0,275926705.0,2001336.0,556663281.0,European Union
2021-09-21,298515994.0,276551092.0,2152115.0,557731525.0,European Union
2021-09-22,298878092.0,277210826.0,2314971.0,558836325.0,European Union
2021-09-23,299216567.0,277764892.0,2484836.0,559812785.0,European Union
2021-09-24,299577645.0,278323042.0,2630188.0,560823572.0,European Union
2021-09-25,299852448.0,278780904.0,2679003.0,561562228.0,European Union
2021-09-26,300081379.0,279388254.0,2730804.0,562349660.0,European Union
2021-09-27,300347434.0,279836950.0,2845034.0,563124131.0,European Union
2021-09-28,300630213.0,280271147.0,2998184.0,566836024.0,European Union
2021-09-29,300911273.0,280761510.0,3170904.0,567777724.0,European Union
2021-09-30,301176536.0,281202421.0,3349598.0,568654830.0,European Union
2021-10-01,301451448.0,281656694.0,3517276.0,569562980.0,European Union
2021-10-02,301668305.0,281966869.0,3591433.0,570165921.0,European Union
2021-10-03,302153984.0,282400641.0,3630505.0,570807233.0,European Union
2021-10-04,302351910.0,282761448.0,3806123.0,571787866.0,European Union
2021-10-05,302539221.0,283094488.0,4276254.0,572793843.0,European Union
2021-10-06,302744968.0,283441669.0,4534094.0,573609622.0,European Union
2021-10-07,302943957.0,283784808.0,4800356.0,574418505.0,European Union
2021-10-08,303179384.0,284157809.0,5093074.0,575348025.0,European Union
2021-10-09,303372027.0,284432831.0,5186835.0,575923886.0,European Union
2021-10-10,303515418.0,284782686.0,5307826.0,576536606.0,European Union
2021-10-11,303681265.0,285171554.0,5501894.0,577186747.0,European Union
2021-10-12,303959099.0,285588602.0,5765872.0,578333559.0,European Union
2021-10-13,304182422.0,285934423.0,6071189.0,579207984.0,European Union
2021-10-14,304413291.0,286278525.0,6376735.0,580082374.0,European Union
2021-10-15,304698605.0,286698862.0,6700068.0,581232112.0,European Union
2021-10-16,304876584.0,286970039.0,6828767.0,581843440.0,European Union
2021-10-17,305068124.0,287282277.0,6941716.0,582503626.0,European Union
2021-10-18,305236274.0,287563380.0,7204461.0,583558872.0,European Union
2021-10-19,305425343.0,287868899.0,7516687.0,584408179.0,European Union
2021-10-20,305638718.0,288244859.0,7934681.0,585435384.0,European Union
2021-10-21,305831104.0,288586786.0,8304667.0,586398832.0,European Union
2021-10-22,306028726.0,288925771.0,8703640.0,587403261.0,European Union
2021-10-23,306196492.0,289217832.0,8879791.0,588128982.0,European Union
2021-10-24,306500887.0,289496101.0,9005816.0,588933750.0,European Union
2021-10-25,306665528.0,289800613.0,10256568.0,589758542.0,European Union
2021-10-26,306857304.0,290146202.0,10711698.0,590788857.0,European Union
2021-10-27,307031499.0,290475113.0,11519450.0,592145120.0,European Union
2021-10-28,307235609.0,290835703.0,12142535.0,593344215.0,European Union
2021-10-29,307461628.0,291186705.0,12644936.0,594464226.0,European Union
2021-10-30,307593317.0,291413791.0,12949046.0,595164842.0,European Union
2021-10-31,307745307.0,291651276.0,13122633.0,595944489.0,European Union
2021-11-01,307821502.0,291786503.0,13366276.0,596317886.0,European Union
2021-11-02,307994206.0,292081752.0,13936574.0,597353236.0,European Union
2021-11-03,308193117.0,292391771.0,14701464.0,598621756.0,European Union
2021-11-04,308391972.0,292693548.0,15500412.0,599903876.0,European Union
2021-11-05,308660286.0,293025919.0,16273963.0,601305729.0,European Union
2021-11-06,308851347.0,293249446.0,16564630.0,602031382.0,European Union
2021-11-07,308974274.0,293456222.0,16994642.0,602817302.0,European Union
2021-11-08,309125531.0,293685513.0,17653915.0,603950204.0,European Union
2021-11-09,309346738.0,293972903.0,18727443.0,605516711.0,European Union
2021-11-10,309549558.0,294252557.0,19734242.0,606986204.0,European Union
2021-11-11,309744985.0,294522015.0,20723596.0,608783793.0,European Union
2021-11-12,310083074.0,294867626.0,21829261.0,610665883.0,European Union
2021-11-13,310272461.0,295095016.0,22191474.0,611474930.0,European Union
2021-11-14,310712541.0,295345062.0,22746780.0,612676189.0,European Union
2021-11-15,310881944.0,295605256.0,23758265.0,614190125.0,European Union
2021-11-16,311111996.0,295904774.0,24909589.0,615851039.0,European Union
2021-11-17,311347280.0,296211332.0,26344372.0,617792996.0,European Union
2021-11-18,311571297.0,296495755.0,27712420.0,619634233.0,European Union
2021-11-19,311899410.0,296840998.0,29413076.0,622032308.0,European Union
2021-11-20,312114309.0,297066704.0,30019577.0,623100824.0,European Union
2021-11-21,312312153.0,297297780.0,30696035.0,624619146.0,European Union
2021-11-22,312528593.0,297505233.0,31944124.0,626545181.0,European Union
2021-11-23,312800679.0,297770809.0,33635606.0,628721014.0,European Union
2021-11-24,313082904.0,298055954.0,35399557.0,630948624.0,European Union
2021-11-25,313416201.0,298366079.0,37812081.0,633976810.0,European Union
2021-11-26,313715970.0,298699569.0,40100689.0,637031957.0,European Union
2021-11-27,314011587.0,298997594.0,41637807.0,639258112.0,European Union
2021-11-28,314204453.0,299215300.0,42554176.0,640658588.0,European Union
2021-11-29,314453686.0,299908772.0,44393567.0,643721210.0,European Union
2021-11-30,314791568.0,300163179.0,47182672.0,646378095.0,European Union
2021-12-01,315098202.0,300474854.0,49962016.0,649733384.0,European Union
2021-12-02,315372469.0,300768854.0,52722737.0,653028324.0,European Union
2021-12-03,315651494.0,301153716.0,55920025.0,656905062.0,European Union
2021-12-04,315873931.0,301419530.0,58149768.0,659663355.0,European Union
2021-12-05,316182918.0,301627896.0,59314853.0,661455331.0,European Union
2021-12-06,316447543.0,301909876.0,61923260.0,664597605.0,European Union
2021-12-07,316676059.0,302180705.0,64484689.0,668000567.0,European Union
2021-12-08,316947518.0,302496695.0,67425000.0,671508820.0,European Union
2021-12-09,317168743.0,302807982.0,70340337.0,674931093.0,European Union
2021-12-10,317460334.0,303249244.0,74035161.0,679409845.0,European Union
2021-12-11,317652667.0,303535546.0,76825948.0,682707555.0,European Union
2021-12-12,317859544.0,303776399.0,81001683.0,687589559.0,European Union
2021-12-13,318050670.0,304054439.0,83771999.0,690841792.0,European Union
2021-12-14,318303486.0,304398886.0,87508984.0,695004384.0,European Union
2021-12-15,318565434.0,304780922.0,91270552.0,699421012.0,European Union
2021-12-16,318854741.0,305159832.0,94966703.0,703788278.0,European Union
2021-12-17,319176862.0,305617379.0,98657520.0,708292779.0,European Union
2021-12-18,319446494.0,305906562.0,101778518.0,712002117.0,European Union
2021-12-19,320059746.0,306119388.0,103787261.0,715253346.0,European Union
2021-12-20,320399031.0,306436416.0,106706029.0,718850214.0,European Union
2021-12-21,320947435.0,306806574.0,110127277.0,722478125.0,European Union
2021-12-22,321349804.0,307171031.0,113415324.0,725933376.0,European Union
2021-12-23,321551633.0,307438052.0,115549825.0,728583829.0,European Union
2021-12-24,321617737.0,307548439.0,116466189.0,729707637.0,European Union
2021-12-25,321631559.0,307584805.0,117825241.0,731117444.0,European Union
2021-12-26,321795376.0,307683352.0,118716824.0,731862230.0,European Union
2021-12-27,322014621.0,307968714.0,120803453.0,734065166.0,European Union
2021-12-28,322345624.0,308330324.0,123668776.0,737173271.0,European Union
2021-12-29,322591967.0,308598313.0,126135402.0,739813403.0,European Union
2021-12-30,322847805.0,308874380.0,128256801.0,742469337.0,European Union
2021-12-31,322923746.0,308982105.0,129105887.0,743512601.0,European Union
2022-01-01,322941834.0,309016966.0,130906630.0,745373006.0,European Union
2022-01-02,323197397.0,309458923.0,132169224.0,747166997.0,European Union
2022-01-03,323438237.0,309758675.0,134458612.0,750017890.0,European Union
2022-01-04,323770947.0,310127332.0,137287687.0,753428710.0,European Union
2022-01-05,324020761.0,310484804.0,139861841.0,756631383.0,European Union
2022-01-06,324228506.0,310783451.0,142275119.0,759462846.0,European Union
2022-01-07,324490407.0,311223599.0,144975850.0,762902476.0,European Union
2022-01-08,324737179.0,311560699.0,148709254.0,767251275.0,European Union
2022-01-09,325018190.0,311795785.0,150855302.0,769164899.0,European Union
2022-01-10,325249623.0,312135310.0,153254643.0,772206484.0,European Union
2022-01-11,325787078.0,312542564.0,156045199.0,775595488.0,European Union
2022-01-12,326110412.0,312946205.0,158920568.0,779087410.0,European Union
2022-01-13,326427168.0,313318629.0,161697301.0,782412749.0,European Union
2022-01-14,326704491.0,313679021.0,164346984.0,785734678.0,European Union
2022-01-15,326957330.0,313895796.0,167175403.0,788900717.0,European Union
2022-01-16,327270831.0,314090624.0,168822194.0,791090700.0,European Union
2022-01-17,327483832.0,314343886.0,170752588.0,793560106.0,European Union
2022-01-18,327749606.0,314653769.0,173056184.0,796291277.0,European Union
2022-01-19,328094702.0,314930449.0,175052466.0,798807378.0,European Union
2022-01-20,328380584.0,315263153.0,177500285.0,801722080.0,European Union
2022-01-21,328589378.0,315532138.0,179455223.0,804175823.0,European Union
2022-01-22,328809518.0,315704501.0,181097231.0,806230188.0,European Union
2022-01-23,329002143.0,315882689.0,182381769.0,808015565.0,European Union
2022-01-24,329143876.0,316103652.0,183949569.0,810004209.0,European Union
2022-01-25,329329360.0,316386320.0,185943186.0,812334552.0,European Union
2022-01-26,329502717.0,316651235.0,187663981.0,814407474.0,European Union
2022-01-27,329658174.0,316895198.0,189346036.0,816376555.0,European Union
2022-01-28,329812919.0,317192675.0,190937968.0,818444308.0,European Union
2022-01-29,329980597.0,317410910.0,192101625.0,820013906.0,European Union
2022-01-30,330115953.0,317600822.0,193333215.0,821724426.0,European Union
2022-01-31,330309724.0,317808972.0,194426804.0,823348049.0,European Union
2022-02-01,330432493.0,318045281.0,195667564.0,824849646.0,European Union
2022-02-02,330578864.0,318311762.0,196865816.0,826407931.0,European Union
2022-02-03,330685935.0,318548611.0,197983389.0,827806453.0,European Union
2022-02-04,330848780.0,318899799.0,203382620.0,829679014.0,European Union
2022-02-05,330958711.0,319163619.0,204265336.0,830948189.0,European Union
2022-02-06,331017356.0,319330643.0,204823845.0,831627846.0,European Union
2022-02-07,331089503.0,319575189.0,205663159.0,832776524.0,European Union
