date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-06-28,224862192.0,145911230.0,362999361.0,European Union
2021-06-29,226397326.0,148507138.0,367205276.0,European Union
2021-06-30,228065150.0,151143107.0,371633367.0,European Union
2021-07-01,229659064.0,153635418.0,375845644.0,European Union
2021-07-02,230859697.0,155742217.0,379309849.0,European Union
2021-07-03,231567404.0,157211677.0,381639393.0,European Union
2021-07-04,234128222.0,160632053.0,385278073.0,European Union
2021-07-05,235480011.0,163074141.0,389114401.0,European Union
2021-07-06,236721839.0,165622894.0,392924037.0,European Union
2021-07-07,238117861.0,168696965.0,397313448.0,European Union
2021-07-08,239316534.0,171375729.0,401352902.0,European Union
2021-07-09,240263934.0,173747717.0,404793930.0,European Union
2021-07-10,240791971.0,175213928.0,406930324.0,European Union
2021-07-11,242846297.0,177823358.0,410252376.0,European Union
2021-07-12,244061119.0,180553007.0,414070801.0,European Union
2021-07-13,245220825.0,183310831.0,418076019.0,European Union
2021-07-14,246370492.0,185972236.0,422028921.0,European Union
2021-07-15,247704577.0,188834890.0,426109219.0,European Union
2021-07-16,248605515.0,190890577.0,429304564.0,European Union
2021-07-17,249338868.0,192593189.0,431941754.0,European Union
2021-07-18,250759166.0,195142906.0,434751298.0,European Union
2021-07-19,251751098.0,197369176.0,437849864.0,European Union
2021-07-20,252935097.0,199772269.0,441607398.0,European Union
2021-07-21,254284973.0,202577026.0,445439956.0,European Union
2021-07-22,255632065.0,205096983.0,449324783.0,European Union
2021-07-23,256665582.0,207101715.0,452298542.0,European Union
2021-07-24,257290115.0,208321066.0,454075642.0,European Union
2021-07-25,258466562.0,210547332.0,456505818.0,European Union
2021-07-26,259425643.0,212476515.0,459786345.0,European Union
2021-07-27,260746259.0,214698600.0,463167008.0,European Union
2021-07-28,262059628.0,216912794.0,466801116.0,European Union
2021-07-29,263374691.0,218925004.0,470100613.0,European Union
2021-07-30,264417352.0,220636459.0,472794637.0,European Union
2021-07-31,265103478.0,221691776.0,474488512.0,European Union
2021-08-01,266056408.0,223431311.0,476271162.0,European Union
2021-08-02,267036444.0,225084774.0,479264535.0,European Union
2021-08-03,268200334.0,226935851.0,482059650.0,European Union
2021-08-04,269366034.0,228689841.0,484897163.0,European Union
2021-08-05,270522744.0,230428751.0,487694099.0,European Union
2021-08-06,271357458.0,231764663.0,489820496.0,European Union
2021-08-07,272025146.0,232738346.0,491392245.0,European Union
2021-08-08,272802385.0,234587804.0,493109265.0,European Union
2021-08-09,273638670.0,236059380.0,495798886.0,European Union
2021-08-10,274725846.0,237566108.0,498321910.0,European Union
2021-08-11,275861619.0,239176462.0,501258552.0,European Union
2021-08-12,276935148.0,240770895.0,503769488.0,European Union
2021-08-13,277632289.0,241907391.0,505561228.0,European Union
2021-08-14,278131614.0,242619160.0,506718430.0,European Union
2021-08-15,278874701.0,244148231.0,508195649.0,European Union
2021-08-16,279592390.0,245425935.0,510377804.0,European Union
2021-08-17,280488674.0,246830791.0,512596914.0,European Union
2021-08-18,281396450.0,248285658.0,514948014.0,European Union
2021-08-19,282217381.0,249852419.0,517011007.0,European Union
2021-08-20,282864918.0,250918821.0,518672733.0,European Union
2021-08-21,283275292.0,251542292.0,519668988.0,European Union
2021-08-22,283981635.0,252834690.0,521263080.0,European Union
2021-08-23,284663967.0,254109112.0,523214094.0,European Union
2021-08-24,285414143.0,255434827.0,525211321.0,European Union
2021-08-25,286156634.0,256727582.0,527217558.0,European Union
2021-08-26,286924548.0,258012400.0,529179193.0,European Union
2021-08-27,287489335.0,259038847.0,530722484.0,European Union
2021-08-28,287870640.0,259681009.0,531726012.0,European Union
2021-08-29,288396156.0,260941533.0,533146398.0,European Union
2021-08-30,289001628.0,262060512.0,534864085.0,European Union
2021-08-31,289654846.0,263363960.0,536741977.0,European Union
2021-09-01,290258944.0,264524382.0,538508447.0,European Union
2021-09-02,290832451.0,265660713.0,540138273.0,European Union
2021-09-03,291315341.0,266546934.0,541485103.0,European Union
2021-09-04,291632763.0,267102971.0,542333864.0,European Union
2021-09-05,292080939.0,268251441.0,543626829.0,European Union
2021-09-06,292481486.0,269096680.0,544914552.0,European Union
2021-09-07,292963887.0,270121891.0,546371853.0,European Union
2021-09-08,293430981.0,271068893.0,547793697.0,European Union
2021-09-09,293845945.0,271950050.0,549074624.0,European Union
2021-09-10,294259768.0,272756800.0,550274383.0,European Union
2021-09-11,294536642.0,273297972.0,551068041.0,European Union
2021-09-12,294863054.0,274160367.0,552065181.0,European Union
2021-09-13,295154439.0,274859860.0,553125338.0,European Union
2021-09-14,295570784.0,275709152.0,554368678.0,European Union
2021-09-15,295956203.0,276461118.0,555531498.0,European Union
2021-09-16,296335028.0,277498705.0,556587581.0,European Union
2021-09-17,296689157.0,278102269.0,557544194.0,European Union
2021-09-18,296922160.0,278526009.0,558188417.0,European Union
2021-09-19,297263045.0,279300261.0,559065062.0,European Union
2021-09-20,297540331.0,279976230.0,560084164.0,European Union
2021-09-21,297894711.0,280630021.0,561101325.0,European Union
2021-09-22,298268123.0,281329303.0,562213191.0,European Union
2021-09-23,298624290.0,281933717.0,563172284.0,European Union
2021-09-24,298961962.0,282493846.0,564070745.0,European Union
2021-09-25,299172843.0,282898965.0,564666291.0,European Union
2021-09-26,299431020.0,283446689.0,565254851.0,European Union
2021-09-27,299687692.0,283890358.0,566051642.0,European Union
2021-09-28,300019037.0,284363429.0,569732801.0,European Union
2021-09-29,300376755.0,284903182.0,570720673.0,European Union
2021-09-30,300704366.0,285371524.0,571535606.0,European Union
2021-10-01,301001240.0,285821298.0,572289154.0,European Union
2021-10-02,301156472.0,286094558.0,572721473.0,European Union
2021-10-03,301362849.0,286373843.0,573042673.0,European Union
2021-10-04,301632226.0,286731678.0,574031078.0,European Union
2021-10-05,301884946.0,287115785.0,575024066.0,European Union
