date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-01-30,13007507.0,10719857.0,2251475.0,214.0,European Union
2021-01-31,13571830.0,10987499.0,2540086.0,214.0,European Union
2021-02-01,14123505.0,11197399.0,2892148.0,259.0,European Union
2021-02-02,14800484.0,11466539.0,3300013.0,310.0,European Union
2021-02-03,15566835.0,11749465.0,3783415.0,426.0,European Union
2021-02-04,16383625.0,12060660.0,4289148.0,456.0,European Union
2021-02-05,17008897.0,12312885.0,4662228.0,510.0,European Union
2021-02-06,17563151.0,12644792.0,4884953.0,514.0,European Union
2021-02-07,18083002.0,12837136.0,5203708.0,514.0,European Union
2021-02-08,18535437.0,13015157.0,5478161.0,556.0,European Union
2021-02-09,19223044.0,13331692.0,5850250.0,604.0,European Union
2021-02-10,19872774.0,13620561.0,6211173.0,617.0,European Union
2021-02-11,20844511.0,14097020.0,6705451.0,679.0,European Union
2021-02-12,21560350.0,14445633.0,7072746.0,718.0,European Union
2021-02-13,22167402.0,14790505.0,7334938.0,727.0,European Union
2021-02-14,22743480.0,15088356.0,7605686.0,727.0,European Union
2021-02-15,23316333.0,15388299.0,7878967.0,738.0,European Union
2021-02-16,23979331.0,15746894.0,8183391.0,775.0,European Union
2021-02-17,24837118.0,16231027.0,8557144.0,802.0,European Union
2021-02-18,25872634.0,16860846.0,8963009.0,825.0,European Union
2021-02-19,26692967.0,17367432.0,9276876.0,857.0,European Union
2021-02-20,27419640.0,17876546.0,9494486.0,861.0,European Union
2021-02-21,28160924.0,18384924.0,9720825.0,863.0,European Union
2021-02-22,28837452.0,18854016.0,9928894.0,914.0,European Union
2021-02-23,29596869.0,19390917.0,10151564.0,944.0,European Union
2021-02-24,30709757.0,20191516.0,10463862.0,949.0,European Union
2021-02-25,31695159.0,20922066.0,10718789.0,1053.0,European Union
2021-02-26,32851900.0,21733043.0,11064621.0,1171.0,European Union
2021-02-27,33812549.0,22475005.0,11283361.0,1186.0,European Union
2021-02-28,34732086.0,23198791.0,11473285.0,1206.0,European Union
2021-03-01,35554348.0,23848430.0,11646568.0,1234.0,European Union
2021-03-02,36537267.0,24623660.0,11854376.0,1275.0,European Union
2021-03-03,37851729.0,25601467.0,12191139.0,1311.0,European Union
2021-03-04,39389753.0,26769844.0,12560933.0,1361.0,European Union
2021-03-05,40590353.0,27701569.0,12830012.0,1393.0,European Union
2021-03-06,41898259.0,28727074.0,13112544.0,1401.0,European Union
2021-03-07,43082232.0,29703160.0,13314968.0,1401.0,European Union
2021-03-08,44129645.0,30514514.0,13551561.0,1415.0,European Union
2021-03-09,45358566.0,31486712.0,13808420.0,1447.0,European Union
2021-03-10,46627783.0,32450491.0,14114012.0,1489.0,European Union
2021-03-11,48376997.0,33726907.0,14587037.0,1530.0,European Union
2021-03-12,49851043.0,34853062.0,14935115.0,1597.0,European Union
2021-03-13,51107068.0,35834018.0,15210303.0,1603.0,European Union
2021-03-14,52088057.0,36632634.0,15386878.0,1612.0,European Union
2021-03-15,53236389.0,37454792.0,15713484.0,1631.0,European Union
2021-03-16,54239852.0,38149892.0,16022003.0,1652.0,European Union
2021-03-17,55390402.0,38879781.0,16442924.0,1673.0,European Union
2021-03-18,56665044.0,39673697.0,16923908.0,1719.0,European Union
2021-03-19,57944280.0,40556109.0,17321010.0,1787.0,European Union
2021-03-20,59091182.0,41356381.0,17667774.0,1789.0,European Union
2021-03-21,60029113.0,42095268.0,17861462.0,1790.0,European Union
2021-03-22,61384405.0,42962734.0,18349543.0,1801.0,European Union
2021-03-23,62795794.0,43985420.0,18738388.0,1812.0,European Union
2021-03-24,64541112.0,45184572.0,19284640.0,1874.0,European Union
2021-03-25,66268155.0,46391980.0,19804439.0,1938.0,European Union
2021-03-26,68520621.0,47986670.0,20462329.0,1977.0,European Union
2021-03-27,69858142.0,48969702.0,20816872.0,1985.0,European Union
2021-03-28,71024869.0,49885327.0,21062865.0,1994.0,European Union
2021-03-29,72636747.0,51083253.0,21477523.0,2022.0,European Union
2021-03-30,74459179.0,52408166.0,21975198.0,2074.0,European Union
2021-03-31,76478198.0,53876603.0,22524626.0,2112.0,European Union
2021-04-01,78631951.0,55416020.0,23139301.0,2228.0,European Union
2021-04-02,80201984.0,56534000.0,23591828.0,2242.0,European Union
2021-04-03,81901719.0,57776118.0,24049725.0,2296.0,European Union
2021-04-04,83021639.0,58646555.0,24296445.0,2303.0,European Union
2021-04-05,84008657.0,59425220.0,24505216.0,2365.0,European Union
2021-04-06,85835778.0,60713714.0,25044029.0,2462.0,European Union
2021-04-07,88466396.0,62784692.0,25603947.0,2523.0,European Union
2021-04-08,91411593.0,65135054.0,26199188.0,2595.0,European Union
2021-04-09,94078366.0,67242103.0,26759238.0,2739.0,European Union
2021-04-10,96619485.0,69281710.0,27260892.0,2800.0,European Union
2021-04-11,98151957.0,70439187.0,27631454.0,2807.0,European Union
2021-04-12,100400448.0,72248973.0,28070777.0,2913.0,European Union
2021-04-13,102763462.0,74118320.0,28564505.0,3031.0,European Union
2021-04-14,105313160.0,76127804.0,29102073.0,3335.0,European Union
2021-04-15,108431842.0,78580843.0,29764920.0,3808.0,European Union
2021-04-16,110955106.0,80559546.0,30307204.0,4303.0,European Union
2021-04-17,113405759.0,82524956.0,30791583.0,4446.0,European Union
2021-04-18,115159995.0,83913171.0,31153601.0,4511.0,European Union
2021-04-19,117800985.0,86022222.0,31685343.0,5004.0,European Union
2021-04-20,120061843.0,87732362.0,32235450.0,5632.0,European Union
2021-04-21,122997793.0,89907610.0,32995017.0,6537.0,European Union
2021-04-22,126003768.0,92091110.0,33816763.0,7497.0,European Union
2021-04-23,128807499.0,94143620.0,34574318.0,8353.0,European Union
2021-04-24,130927010.0,95735708.0,35114766.0,8660.0,European Union
2021-04-25,133514533.0,97773409.0,35696258.0,8743.0,European Union
2021-04-26,135514262.0,99238210.0,36256259.0,9354.0,European Union
2021-04-27,138590883.0,101479702.0,37200314.0,10399.0,European Union
2021-04-28,142186116.0,103991453.0,38247833.0,12001.0,European Union
2021-04-29,145958969.0,106680925.0,39373954.0,13588.0,European Union
2021-04-30,148621333.0,108594850.0,40158209.0,14952.0,European Union
2021-05-01,151223374.0,110571482.0,40846106.0,15180.0,European Union
2021-05-02,153883477.0,112385625.0,41746821.0,15291.0,European Union
2021-05-03,156167141.0,113942750.0,42517173.0,16203.0,European Union
2021-05-04,159242906.0,115996802.0,43577038.0,17574.0,European Union
2021-05-05,163589452.0,118856376.0,45256168.0,19120.0,European Union
2021-05-06,167820443.0,121594235.0,46800868.0,21083.0,European Union
2021-05-07,171295472.0,123854181.0,48069717.0,22603.0,European Union
2021-05-08,174359438.0,125880448.0,49189929.0,22954.0,European Union
2021-05-09,177397943.0,128007608.0,50120860.0,23218.0,European Union
2021-05-10,180308000.0,129921811.0,51169869.0,24494.0,European Union
2021-05-11,184073027.0,132420304.0,52480196.0,26179.0,European Union
2021-05-12,188055462.0,135072836.0,53848741.0,27969.0,European Union
2021-05-13,191854793.0,137440842.0,55342416.0,28694.0,European Union
2021-05-14,195164543.0,139577879.0,56578146.0,29971.0,European Union
2021-05-15,198579095.0,141792455.0,57855718.0,30432.0,European Union
2021-05-16,201599725.0,143724736.0,58988427.0,30600.0,European Union
2021-05-17,204450751.0,145574680.0,60078411.0,32218.0,European Union
2021-05-18,208055553.0,147894718.0,61452927.0,34281.0,European Union
2021-05-19,211788806.0,150160234.0,62983450.0,36879.0,European Union
2021-05-20,216341632.0,152835187.0,64989801.0,39439.0,European Union
2021-05-21,219901397.0,154906244.0,66588044.0,41616.0,European Union
2021-05-22,223278123.0,156846335.0,68146754.0,42317.0,European Union
2021-05-23,226111677.0,158571600.0,69376489.0,42571.0,European Union
2021-05-24,228307091.0,159900429.0,70371834.0,43240.0,European Union
2021-05-25,231554343.0,161665926.0,71961571.0,45637.0,European Union
2021-05-26,235731561.0,163851744.0,74110340.0,47977.0,European Union
2021-05-27,239865037.0,165941657.0,76318720.0,50382.0,European Union
2021-05-28,243372807.0,167740506.0,78237952.0,52547.0,European Union
2021-05-29,246727934.0,169486880.0,80086462.0,53184.0,European Union
2021-05-30,249731173.0,170975318.0,81723054.0,53364.0,European Union
2021-05-31,252543539.0,172485096.0,83319498.0,54902.0,European Union
2021-06-01,256477079.0,174610041.0,85384076.0,57119.0,European Union
2021-06-02,261039768.0,177039003.0,87728651.0,59256.0,European Union
2021-06-03,264720885.0,179117220.0,89492305.0,61272.0,European Union
2021-06-04,268234209.0,181085441.0,91221960.0,63213.0,European Union
2021-06-05,272074334.0,183144965.0,93273675.0,63919.0,European Union
2021-06-06,276007650.0,185333198.0,95350257.0,64188.0,European Union
2021-06-07,279263728.0,187141082.0,97117645.0,65798.0,European Union
2021-06-08,283405036.0,189303235.0,99355767.0,67791.0,European Union
2021-06-09,288164373.0,191716906.0,101980484.0,69826.0,European Union
2021-06-10,292782149.0,194064577.0,104518009.0,71786.0,European Union
2021-06-11,296601538.0,196003283.0,106576508.0,73464.0,European Union
2021-06-12,300677317.0,198342985.0,108451227.0,74033.0,European Union
2021-06-13,304359573.0,200273914.0,110423324.0,74261.0,European Union
2021-06-14,307502118.0,201732852.0,112353047.0,75812.0,European Union
2021-06-15,311237800.0,203533682.0,114490559.0,77558.0,European Union
2021-06-16,316217184.0,205739103.0,117489655.0,79196.0,European Union
2021-06-17,320558031.0,207756776.0,120059930.0,80930.0,European Union
2021-06-18,324280462.0,209388735.0,122274600.0,82499.0,European Union
2021-06-19,327950796.0,211157288.0,124250847.0,83040.0,European Union
2021-06-20,331722668.0,212919910.0,126501784.0,83205.0,European Union
2021-06-21,334788654.0,214204287.0,128513469.0,84394.0,European Union
2021-06-22,338924729.0,215877011.0,131176345.0,85776.0,European Union
2021-06-23,343542280.0,217733003.0,134102887.0,87031.0,European Union
2021-06-24,347372032.0,219469220.0,136379473.0,88429.0,European Union
2021-06-25,350554808.0,220769876.0,138336740.0,89996.0,European Union
2021-06-26,354826350.0,222628581.0,140898338.0,90643.0,European Union
2021-06-27,358505177.0,224197123.0,143239013.0,90851.0,European Union
2021-06-28,361884479.0,225488585.0,145543321.0,92178.0,European Union
2021-06-29,365887559.0,227041755.0,148136450.0,94439.0,European Union
2021-06-30,370005959.0,228658731.0,150730719.0,96664.0,European Union
2021-07-01,374009018.0,230268729.0,153216025.0,99104.0,European Union
2021-07-02,377121442.0,231427361.0,155235021.0,101438.0,European Union
2021-07-03,380640994.0,233062308.0,157301917.0,102460.0,European Union
2021-07-04,384287626.0,234708015.0,159570019.0,102829.0,European Union
2021-07-05,387908486.0,236060814.0,162002485.0,104587.0,European Union
2021-07-06,391556663.0,237303519.0,164496247.0,106608.0,European Union
2021-07-07,395671265.0,238680771.0,167500369.0,108768.0,European Union
2021-07-08,399409910.0,239876125.0,170154509.0,111152.0,European Union
2021-07-09,402425161.0,240753887.0,172360109.0,113624.0,European Union
2021-07-10,405549029.0,242107561.0,174233387.0,114724.0,European Union
2021-07-11,409096239.0,243483919.0,176609814.0,115090.0,European Union
2021-07-12,412799461.0,244694604.0,179299217.0,117007.0,European Union
2021-07-13,416479434.0,245839025.0,181973758.0,119226.0,European Union
2021-07-14,420090967.0,246976744.0,184565838.0,119942.0,European Union
2021-07-15,423941450.0,248245292.0,187336059.0,122330.0,European Union
2021-07-16,426795108.0,249158443.0,189350250.0,124675.0,European Union
2021-07-17,430188138.0,250123038.0,191876650.0,125653.0,European Union
2021-07-18,433230108.0,251461976.0,193774587.0,126013.0,European Union
2021-07-19,436151263.0,252487339.0,195952345.0,127807.0,European Union
2021-07-20,439561946.0,253682704.0,198291003.0,129712.0,European Union
2021-07-21,443139152.0,254932844.0,200723665.0,131439.0,European Union
2021-07-22,446695099.0,256236987.0,203103425.0,133374.0,European Union
2021-07-23,449545152.0,257252266.0,205021437.0,135503.0,European Union
2021-07-24,452124088.0,258071962.0,206825889.0,136617.0,European Union
2021-07-25,454849601.0,259139665.0,208600178.0,136918.0,European Union
2021-07-26,457415900.0,260126609.0,210501526.0,138672.0,European Union
2021-07-27,460717026.0,261411158.0,212621382.0,140621.0,European Union
2021-07-28,464003819.0,262709357.0,214722073.0,142639.0,European Union
2021-07-29,467075615.0,264006295.0,216603443.0,144799.0,European Union
2021-07-30,469551538.0,265004733.0,218151477.0,147284.0,European Union
2021-07-31,471954049.0,265831019.0,219789224.0,148455.0,European Union
2021-08-01,474083849.0,266729856.0,221120891.0,148913.0,European Union
2021-08-02,476427827.0,267716377.0,222738035.0,150834.0,European Union
2021-08-03,479096572.0,268873066.0,224481312.0,153061.0,European Union
2021-08-04,481831847.0,270018350.0,226164181.0,155217.0,European Union
2021-08-05,484490026.0,271156677.0,227792780.0,157393.0,European Union
2021-08-06,486519478.0,271979295.0,229055533.0,159803.0,European Union
2021-08-07,488809411.0,272715310.0,230688368.0,161141.0,European Union
2021-08-08,490863498.0,273488944.0,232056703.0,161636.0,European Union
2021-08-09,492888473.0,274323803.0,233471617.0,163665.0,European Union
2021-08-10,495309024.0,275380756.0,234915206.0,165802.0,European Union
2021-08-11,497845463.0,276492954.0,236434668.0,167968.0,European Union
2021-08-12,500230646.0,277547553.0,237931024.0,170262.0,European Union
2021-08-13,501901514.0,278230534.0,238968637.0,172664.0,European Union
2021-08-14,503712461.0,278791621.0,240281205.0,173900.0,European Union
2021-08-15,505554019.0,279566190.0,241423710.0,174408.0,European Union
2021-08-16,507282538.0,280290986.0,242691420.0,176414.0,European Union
2021-08-17,509368866.0,281157763.0,243998326.0,178584.0,European Union
2021-08-18,511541644.0,282043893.0,245386223.0,180985.0,European Union
2021-08-19,513509316.0,282846547.0,246881709.0,183458.0,European Union
2021-08-20,515060921.0,283470221.0,247866557.0,186003.0,European Union
2021-08-21,516291409.0,283933478.0,248677320.0,187249.0,European Union
2021-08-22,518228589.0,284684022.0,249974905.0,187927.0,European Union
2021-08-23,519937999.0,285361494.0,251223005.0,190153.0,European Union
2021-08-24,521856202.0,286098432.0,252486031.0,192878.0,European Union
2021-08-25,523702213.0,286824536.0,253716478.0,195990.0,European Union
2021-08-26,525579412.0,287578420.0,254933184.0,199695.0,European Union
2021-08-27,527032040.0,288130152.0,255883919.0,204292.0,European Union
2021-08-28,528253782.0,288574950.0,256703369.0,206740.0,European Union
2021-08-29,529954189.0,289100701.0,257958905.0,208233.0,European Union
2021-08-30,531471158.0,289705240.0,259055149.0,215435.0,European Union
2021-08-31,533285043.0,290352043.0,260294188.0,551787.0,European Union
2021-09-01,534957275.0,290967863.0,261388146.0,610540.0,European Union
2021-09-02,536512707.0,291539813.0,262427736.0,692287.0,European Union
2021-09-03,537792297.0,292019900.0,263221989.0,739798.0,European Union
2021-09-04,538811232.0,292388736.0,263888746.0,757713.0,European Union
2021-09-05,540357794.0,292828860.0,265084308.0,790606.0,European Union
2021-09-06,541500512.0,293235264.0,265877740.0,853244.0,European Union
2021-09-07,542938218.0,293719085.0,266841448.0,931993.0,European Union
2021-09-08,544266482.0,294184129.0,267699905.0,1014371.0,European Union
2021-09-09,545480198.0,294596120.0,268490648.0,1107001.0,European Union
2021-09-10,546634456.0,295010077.0,269213963.0,1169901.0,European Union
2021-09-11,547520223.0,295331441.0,269789345.0,1192174.0,European Union
2021-09-12,548743113.0,295650047.0,270750737.0,1226694.0,European Union
2021-09-13,549716017.0,295949092.0,271405475.0,1311684.0,European Union
2021-09-14,550923093.0,296363549.0,272159218.0,1432274.0,European Union
2021-09-15,552077481.0,296752413.0,272877174.0,1566589.0,European Union
2021-09-16,553163632.0,297130442.0,273513822.0,1712405.0,European Union
2021-09-17,554151766.0,297483367.0,274083743.0,1819242.0,European Union
2021-09-18,554949885.0,297784423.0,274575001.0,1855155.0,European Union
2021-09-19,556008407.0,298099832.0,275397287.0,1888249.0,European Union
2021-09-20,556986424.0,298368883.0,276054574.0,2002057.0,European Union
2021-09-21,558073396.0,298732087.0,276688151.0,2157199.0,European Union
2021-09-22,559196825.0,299103685.0,277354555.0,2325981.0,European Union
2021-09-23,560188893.0,299451376.0,277915014.0,2499811.0,European Union
2021-09-24,561127567.0,299781060.0,278443171.0,2626155.0,European Union
2021-09-25,561876692.0,300061683.0,278906704.0,2676681.0,European Union
2021-09-26,562665418.0,300291620.0,279514375.0,2728869.0,European Union
2021-09-27,563450220.0,300562926.0,279967707.0,2845698.0,European Union
2021-09-28,567179043.0,300853373.0,280409414.0,3003506.0,European Union
2021-09-29,568140466.0,301142013.0,280906346.0,3183981.0,European Union
2021-09-30,569033134.0,301414736.0,281353240.0,3370709.0,European Union
2021-10-01,569866231.0,301669689.0,281782010.0,3510404.0,European Union
2021-10-02,570475144.0,301892361.0,282097211.0,3587123.0,European Union
2021-10-03,571117394.0,302378716.0,282531429.0,3626247.0,European Union
2021-10-04,572102659.0,302582858.0,282896680.0,3807016.0,European Union
2021-10-05,573121484.0,302777575.0,283237948.0,4286670.0,European Union
2021-10-06,573953287.0,302990320.0,283592768.0,4558893.0,European Union
2021-10-07,574774752.0,303195539.0,283942771.0,4836961.0,European Union
2021-10-08,575600659.0,303411063.0,284292278.0,5078524.0,European Union
2021-10-09,576178682.0,303607923.0,284571916.0,5177385.0,European Union
2021-10-10,576793002.0,303751955.0,284922674.0,5298941.0,European Union
2021-10-11,577443693.0,303921905.0,285316245.0,5499343.0,European Union
2021-10-12,578596451.0,304204938.0,285740465.0,5773351.0,European Union
2021-10-13,579480770.0,304434012.0,286094105.0,6092585.0,European Union
2021-10-14,580367003.0,304670888.0,286446120.0,6411326.0,European Union
2021-10-15,581413366.0,304940220.0,286844148.0,6680795.0,European Union
2021-10-16,582025047.0,305121721.0,287120144.0,6812886.0,European Union
2021-10-17,582686838.0,305313886.0,287433267.0,6926340.0,European Union
2021-10-18,583758222.0,305485226.0,287718189.0,7198080.0,European Union
2021-10-19,584631584.0,305679100.0,288030534.0,7522869.0,European Union
2021-10-20,585688935.0,305897983.0,288414231.0,7957891.0,European Union
2021-10-21,586681624.0,306096528.0,288763848.0,8343419.0,European Union
2021-10-22,587579642.0,306273977.0,289081805.0,8674674.0,European Union
2021-10-23,588320613.0,306448471.0,289378035.0,8855597.0,European Union
2021-10-24,589128483.0,306754322.0,289657428.0,8982311.0,European Union
2021-10-25,589968998.0,306924261.0,289966679.0,10239062.0,European Union
2021-10-26,591006805.0,307120592.0,290314173.0,10695627.0,European Union
2021-10-27,592394480.0,307303890.0,290651642.0,11517552.0,European Union
2021-10-28,593622405.0,307516628.0,291019782.0,12153900.0,European Union
2021-10-29,594646477.0,307711742.0,291352179.0,12605817.0,European Union
2021-10-30,595365273.0,307852420.0,291583723.0,12915302.0,European Union
2021-10-31,596148967.0,308006378.0,291822389.0,13089962.0,European Union
2021-11-01,596526962.0,308085333.0,291957820.0,13335017.0,European Union
2021-11-02,597594467.0,308270237.0,292259962.0,13919118.0,European Union
2021-11-03,598908732.0,308480932.0,292579081.0,14709282.0,European Union
2021-11-04,600240799.0,308692205.0,292889859.0,15537070.0,European Union
2021-11-05,601466067.0,308912203.0,293203194.0,16197790.0,European Union
2021-11-06,602233371.0,309117690.0,293432789.0,16509944.0,European Union
2021-11-07,603040186.0,309247870.0,293642279.0,16951081.0,European Union
2021-11-08,604222202.0,309412467.0,293878522.0,17639301.0,European Union
2021-11-09,605859641.0,309657009.0,294175455.0,18751430.0,European Union
2021-11-10,607404857.0,309878536.0,294465207.0,19805377.0,European Union
2021-11-11,609290295.0,310096496.0,294747006.0,20848029.0,European Union
2021-11-12,610810431.0,310346471.0,295068390.0,21700666.0,European Union
2021-11-13,611686336.0,310554652.0,295305801.0,22100899.0,European Union
2021-11-14,612929611.0,311006454.0,295561076.0,22681444.0,European Union
2021-11-15,614516329.0,311191382.0,295831761.0,23740094.0,European Union
2021-11-16,616271943.0,311439803.0,296143810.0,24955328.0,European Union
2021-11-17,618324678.0,311692606.0,296464403.0,26469343.0,European Union
2021-11-18,620288647.0,311933233.0,296764983.0,27927423.0,European Union
2021-11-19,622175338.0,312191200.0,297083387.0,29211762.0,European Union
2021-11-20,623334864.0,312420297.0,297322230.0,29881670.0,European Union
2021-11-21,624911161.0,312625260.0,297559510.0,30602308.0,European Union
2021-11-22,626928329.0,312851468.0,297776972.0,31921586.0,European Union
2021-11-23,629219642.0,313135490.0,298057259.0,33701707.0,European Union
2021-11-24,631581177.0,313430374.0,298358038.0,35570994.0,European Union
2021-11-25,634744471.0,313775783.0,298685333.0,38088989.0,European Union
2021-11-26,637217850.0,314039531.0,298985890.0,39863567.0,European Union
2021-11-27,639547689.0,314347621.0,299297379.0,41478057.0,European Union
2021-11-28,641002295.0,314546861.0,299522432.0,42434815.0,European Union
2021-11-29,644155983.0,314804885.0,300228416.0,44343503.0,European Union
2021-11-30,646922465.0,315146115.0,300500873.0,47213077.0,European Union
2021-12-01,650408205.0,315464699.0,300831755.0,50091249.0,European Union
2021-12-02,653837342.0,315749497.0,301147437.0,52953525.0,European Union
2021-12-03,657168621.0,316004031.0,301483075.0,55678213.0,European Union
2021-12-04,660021767.0,316237033.0,301767346.0,57973321.0,European Union
2021-12-05,661857298.0,316550408.0,301985444.0,59167550.0,European Union
2021-12-06,665089162.0,316822137.0,302283897.0,61841352.0,European Union
2021-12-07,668614310.0,317061128.0,302576396.0,64492091.0,European Union
2021-12-08,672179825.0,317337960.0,302901692.0,67474149.0,European Union
2021-12-09,675721406.0,317567947.0,303234062.0,70477974.0,European Union
2021-12-10,679735923.0,317837832.0,303625243.0,73778928.0,European Union
2021-12-11,683119834.0,318041260.0,303928584.0,76626714.0,European Union
2021-12-12,688039412.0,318252065.0,304177562.0,80825788.0,European Union
2021-12-13,691372841.0,318451086.0,304471431.0,83652600.0,European Union
2021-12-14,695635496.0,318714237.0,304834276.0,87460001.0,European Union
2021-12-15,700168515.0,318986877.0,305236836.0,91305857.0,European Union
2021-12-16,704655703.0,319287136.0,305636834.0,95088995.0,European Union
2021-12-17,708681494.0,319577622.0,306050191.0,98375377.0,European Union
2021-12-18,712468426.0,319856655.0,306357310.0,101545604.0,European Union
2021-12-19,715763154.0,320474649.0,306580840.0,103581488.0,European Union
2021-12-20,719444643.0,320821883.0,306916432.0,106557289.0,European Union
2021-12-21,723156913.0,321379179.0,307307567.0,110031912.0,European Union
2021-12-22,726690387.0,321789175.0,307687471.0,113370334.0,European Union
2021-12-23,729387558.0,321995477.0,307967145.0,115533458.0,European Union
2021-12-24,730247474.0,322042007.0,308044963.0,116237088.0,European Union
2021-12-25,731661583.0,322056318.0,308083168.0,117598103.0,European Union
2021-12-26,732422401.0,322221821.0,308187098.0,118498652.0,European Union
2021-12-27,734681735.0,322446353.0,308487432.0,120619103.0,European Union
2021-12-28,737844224.0,322783072.0,308865518.0,123514744.0,European Union
2021-12-29,740536281.0,323034450.0,309148089.0,126012458.0,European Union
2021-12-30,743229000.0,323293909.0,309435796.0,128154234.0,European Union
2021-12-31,744095074.0,323358179.0,309518641.0,128861524.0,European Union
2022-01-01,745958645.0,323376568.0,309554953.0,130663659.0,European Union
2022-01-02,747771669.0,323633765.0,310005265.0,131934423.0,European Union
2022-01-03,750666720.0,323878503.0,310320748.0,134246467.0,European Union
2022-01-04,754126247.0,324216445.0,310705325.0,137101641.0,European Union
2022-01-05,757384210.0,324471689.0,311078432.0,139708666.0,European Union
2022-01-06,760235307.0,324681069.0,311382702.0,142133923.0,European Union
2022-01-07,763506960.0,324933839.0,311803092.0,144694237.0,European Union
2022-01-08,767899065.0,325184573.0,312151767.0,148454017.0,European Union
2022-01-09,769830858.0,325467596.0,312392429.0,150610216.0,European Union
2022-01-10,772916055.0,325702829.0,312741688.0,153038260.0,European Union
2022-01-11,776356363.0,326244994.0,313161334.0,155861142.0,European Union
2022-01-12,779903558.0,326573484.0,313576163.0,158773884.0,European Union
2022-01-13,783285782.0,326896450.0,313960019.0,161588337.0,European Union
2022-01-14,786393419.0,327160816.0,314291816.0,164063733.0,European Union
2022-01-15,789590602.0,327416978.0,314515359.0,166911864.0,European Union
2022-01-16,791795768.0,327732521.0,314714707.0,168566838.0,European Union
2022-01-17,794302697.0,327949346.0,314976427.0,170521472.0,European Union
2022-01-18,797073736.0,328219667.0,315295628.0,172849618.0,European Union
2022-01-19,799633118.0,328569257.0,315581086.0,174874406.0,European Union
2022-01-20,802588979.0,328859516.0,315922062.0,177349280.0,European Union
2022-01-21,804882961.0,329054827.0,316174582.0,179174201.0,European Union
2022-01-22,806959125.0,329277429.0,316350727.0,180831721.0,European Union
2022-01-23,808754089.0,329471151.0,316531170.0,182122194.0,European Union
2022-01-24,810767135.0,329615555.0,316758459.0,183705310.0,European Union
2022-01-25,813125031.0,329804194.0,317048369.0,185715974.0,European Union
2022-01-26,815228088.0,329980491.0,317320178.0,187457045.0,European Union
2022-01-27,817228744.0,330138794.0,317570562.0,189161349.0,European Union
2022-01-28,819169303.0,330283439.0,317855351.0,190648712.0,European Union
2022-01-29,820765173.0,330452689.0,318079844.0,191830771.0,European Union
2022-01-30,822490398.0,330588574.0,318268621.0,193073293.0,European Union
2022-01-31,824143118.0,330783848.0,318481459.0,194189755.0,European Union
2022-02-01,825679108.0,330908260.0,318723689.0,195457257.0,European Union
2022-02-02,827268096.0,331056090.0,318995919.0,196678950.0,European Union
2022-02-03,828693488.0,331164960.0,319239602.0,197814706.0,European Union
2022-02-04,830426953.0,331321618.0,319577316.0,203094401.0,European Union
2022-02-05,831714796.0,331432610.0,319845923.0,203989889.0,European Union
2022-02-06,832396243.0,334144654.0,320002990.0,204554035.0,European Union
2022-02-07,833564165.0,334217996.0,320252772.0,205400518.0,European Union
