date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-02-11,14097362.0,6706247.0,20845012.0,28.0,European Union
2021-02-12,14445988.0,7073503.0,21560787.0,28.0,European Union
2021-02-13,14790849.0,7335688.0,22167812.0,28.0,European Union
2021-02-14,15088675.0,7606340.0,22743771.0,28.0,European Union
2021-02-15,15388756.0,7879647.0,23316779.0,28.0,European Union
2021-02-16,15747453.0,8184050.0,23979831.0,38.0,European Union
2021-02-17,16231608.0,8557792.0,24837603.0,39.0,European Union
2021-02-18,16861551.0,8963696.0,25873262.0,40.0,European Union
2021-02-19,17368233.0,9277620.0,26693716.0,41.0,European Union
2021-02-20,17877431.0,9495314.0,27420554.0,41.0,European Union
2021-02-21,18385765.0,9721611.0,28161751.0,41.0,European Union
2021-02-22,18854911.0,9929688.0,28838294.0,43.0,European Union
2021-02-23,19391898.0,10152349.0,29597761.0,46.0,European Union
2021-02-24,20192556.0,10464627.0,30710687.0,49.0,European Union
2021-02-25,20923182.0,10719523.0,31696034.0,53.0,European Union
2021-02-26,21734294.0,11065358.0,32852798.0,56.0,European Union
2021-02-27,22476393.0,11284088.0,33813563.0,58.0,European Union
2021-02-28,23200137.0,11473710.0,34732752.0,74.0,European Union
2021-03-01,23849877.0,11646989.0,35555087.0,78.0,European Union
2021-03-02,24625232.0,11854798.0,36538094.0,81.0,European Union
2021-03-03,25603102.0,12191613.0,37852637.0,82.0,European Union
2021-03-04,26771544.0,12561405.0,39390682.0,88.0,European Union
2021-03-05,27703304.0,12830568.0,40591375.0,93.0,European Union
2021-03-06,28728995.0,13113119.0,41899484.0,96.0,European Union
2021-03-07,29704907.0,13315488.0,43083228.0,96.0,European Union
2021-03-08,30516391.0,13552246.0,44130927.0,100.0,European Union
2021-03-09,31488668.0,13809222.0,45360031.0,116.0,European Union
2021-03-10,32452517.0,14114829.0,46629298.0,124.0,European Union
2021-03-11,33729047.0,14587924.0,48378662.0,127.0,European Union
2021-03-12,34855381.0,14935966.0,49852785.0,127.0,European Union
2021-03-13,35836492.0,15211483.0,51109290.0,129.0,European Union
2021-03-14,36635042.0,15388037.0,52090186.0,132.0,European Union
2021-03-15,37457364.0,15714839.0,53238866.0,137.0,European Union
2021-03-16,38152618.0,16023431.0,54242544.0,141.0,European Union
2021-03-17,38882498.0,16444405.0,55393124.0,146.0,European Union
2021-03-18,39676472.0,16925408.0,56667801.0,151.0,European Union
2021-03-19,40558998.0,17322548.0,57947126.0,154.0,European Union
2021-03-20,41359277.0,17669404.0,59094126.0,155.0,European Union
2021-03-21,42098176.0,17863067.0,60032044.0,156.0,European Union
2021-03-22,42965771.0,18351214.0,61387526.0,162.0,European Union
2021-03-23,43988477.0,18740146.0,62799016.0,166.0,European Union
2021-03-24,45187739.0,19286413.0,64544401.0,169.0,European Union
2021-03-25,46395334.0,19806230.0,66271594.0,177.0,European Union
2021-03-26,47990141.0,20464184.0,68524212.0,185.0,European Union
2021-03-27,48973308.0,20818785.0,69861920.0,186.0,European Union
2021-03-28,49889246.0,21064717.0,71028893.0,190.0,European Union
2021-03-29,51087640.0,21479444.0,72641286.0,196.0,European Union
2021-03-30,52412965.0,21977110.0,74464082.0,207.0,European Union
2021-03-31,53882026.0,22526564.0,76483721.0,211.0,European Union
2021-04-01,55421722.0,23141210.0,78637624.0,225.0,European Union
2021-04-02,56540024.0,23593767.0,80208005.0,234.0,European Union
2021-04-03,57782313.0,24051688.0,81907887.0,240.0,European Union
2021-04-04,58652556.0,24298394.0,83027596.0,242.0,European Union
2021-04-05,59431428.0,24507141.0,84014752.0,258.0,European Union
2021-04-06,60720288.0,25045999.0,85842217.0,286.0,European Union
2021-04-07,62791866.0,25605957.0,88473440.0,307.0,European Union
2021-04-08,65142747.0,26201326.0,91419233.0,327.0,European Union
2021-04-09,67250479.0,26761358.0,94086593.0,387.0,European Union
2021-04-10,69290547.0,27263095.0,96628212.0,402.0,European Union
2021-04-11,70448116.0,27633684.0,98160787.0,409.0,European Union
2021-04-12,72258818.0,28073134.0,100410268.0,459.0,European Union
2021-04-13,74128842.0,28567031.0,102774115.0,562.0,European Union
2021-04-14,76138962.0,29104612.0,105324376.0,780.0,European Union
2021-04-15,78592851.0,29767472.0,108443782.0,1113.0,European Union
2021-04-16,80572366.0,30309813.0,110967774.0,1467.0,European Union
2021-04-17,82538438.0,30794340.0,113419201.0,1574.0,European Union
2021-04-18,83927001.0,31156477.0,115173885.0,1620.0,European Union
2021-04-19,86036630.0,31688355.0,117815554.0,2077.0,European Union
2021-04-20,87747304.0,32238584.0,120077005.0,2641.0,European Union
2021-04-21,89923264.0,32998308.0,123013751.0,3472.0,European Union
2021-04-22,92107300.0,33820169.0,126020244.0,4296.0,European Union
2021-04-23,94160602.0,34577894.0,128824846.0,5106.0,European Union
2021-04-24,95753496.0,35118429.0,130945189.0,5351.0,European Union
2021-04-25,97791388.0,35699879.0,133532830.0,5402.0,European Union
2021-04-26,99256777.0,36259953.0,135533164.0,5956.0,European Union
2021-04-27,101498886.0,37204246.0,138610545.0,6903.0,European Union
2021-04-28,104011333.0,38251911.0,142206444.0,8323.0,European Union
2021-04-29,106701529.0,39378112.0,145979809.0,9611.0,European Union
2021-04-30,108616170.0,40162630.0,148642920.0,10737.0,European Union
2021-05-01,110593676.0,40850736.0,151246022.0,10935.0,European Union
2021-05-02,112408448.0,41752146.0,153907076.0,11019.0,European Union
2021-05-03,113966286.0,42522715.0,156191603.0,11855.0,European Union
2021-05-04,116021506.0,43582794.0,159268606.0,13107.0,European Union
2021-05-05,118882593.0,45262780.0,163616714.0,14417.0,European Union
2021-05-06,121622378.0,46808417.0,167849618.0,16050.0,European Union
2021-05-07,123884012.0,48078166.0,171326396.0,17272.0,European Union
2021-05-08,125911360.0,49198935.0,174391885.0,17575.0,European Union
2021-05-09,128039037.0,50130136.0,177431139.0,17818.0,European Union
2021-05-10,129954546.0,51179466.0,180342682.0,19041.0,European Union
2021-05-11,132454354.0,52490105.0,184109058.0,20604.0,European Union
2021-05-12,135109112.0,53858895.0,188093560.0,22132.0,European Union
2021-05-13,137479100.0,55352867.0,191894737.0,22567.0,European Union
2021-05-14,139617613.0,56589185.0,195206264.0,23690.0,European Union
2021-05-15,141834212.0,57868420.0,198623472.0,24130.0,European Union
2021-05-16,143768910.0,59002631.0,201646615.0,24296.0,European Union
2021-05-17,145620259.0,60092851.0,204499201.0,25845.0,European Union
2021-05-18,147942018.0,61467789.0,208105971.0,27819.0,European Union
2021-05-19,150209675.0,62998699.0,211841513.0,30271.0,European Union
2021-05-20,152886754.0,65005445.0,216396386.0,32592.0,European Union
2021-05-21,154959209.0,66604104.0,219957673.0,34575.0,European Union
2021-05-22,156901111.0,68163752.0,223336684.0,35257.0,European Union
2021-05-23,158628086.0,69394657.0,226172225.0,35507.0,European Union
2021-05-24,159958121.0,70390417.0,228369168.0,36117.0,European Union
2021-05-25,161726210.0,71981511.0,231619256.0,38451.0,European Union
2021-05-26,163914656.0,74131664.0,235799279.0,40665.0,European Union
2021-05-27,166006445.0,76341447.0,239935044.0,42851.0,European Union
2021-05-28,167806540.0,78261186.0,243444257.0,44803.0,European Union
2021-05-29,169554424.0,80110198.0,246801327.0,45401.0,European Union
2021-05-30,171044388.0,81747851.0,249806416.0,45570.0,European Union
2021-05-31,172556291.0,83345744.0,252620937.0,47049.0,European Union
2021-06-01,174683441.0,85410964.0,256556820.0,49163.0,European Union
2021-06-02,177115270.0,87755908.0,261122149.0,51160.0,European Union
2021-06-03,179196132.0,89519941.0,264805853.0,52979.0,European Union
2021-06-04,181167657.0,91250805.0,268322433.0,54735.0,European Union
2021-06-05,183229328.0,93303210.0,272164930.0,55416.0,European Union
2021-06-06,185419516.0,95380445.0,276100310.0,55641.0,European Union
2021-06-07,187229248.0,97148325.0,279358200.0,57168.0,European Union
2021-06-08,189393662.0,99386636.0,283501649.0,59039.0,European Union
2021-06-09,191809513.0,102011626.0,288263006.0,60865.0,European Union
2021-06-10,194159022.0,104549246.0,292882364.0,62621.0,European Union
2021-06-11,196099813.0,106607830.0,296703628.0,64138.0,European Union
2021-06-12,198441083.0,108482606.0,300780943.0,64651.0,European Union
2021-06-13,200373135.0,110454934.0,304464443.0,64852.0,European Union
2021-06-14,201833185.0,112385140.0,307608425.0,66297.0,European Union
2021-06-15,203635018.0,114523126.0,311345433.0,67879.0,European Union
2021-06-16,205841176.0,117523313.0,316326386.0,69330.0,European Union
2021-06-17,207859003.0,120094669.0,320668256.0,70824.0,European Union
2021-06-18,209491563.0,122310180.0,324391962.0,72210.0,European Union
2021-06-19,211260200.0,124287516.0,328063424.0,72685.0,European Union
2021-06-20,213022913.0,126539109.0,331836018.0,72814.0,European Union
2021-06-21,214307556.0,128551721.0,334903031.0,73854.0,European Union
2021-06-22,215980724.0,131215912.0,339040759.0,75152.0,European Union
2021-06-23,217836926.0,134143866.0,343659897.0,76396.0,European Union
2021-06-24,219573262.0,136421559.0,347490875.0,77775.0,European Union
2021-06-25,220873701.0,138379919.0,350674426.0,79222.0,European Union
2021-06-26,222733128.0,140942641.0,354947791.0,79830.0,European Union
2021-06-27,224302071.0,143284147.0,358627825.0,80003.0,European Union
2021-06-28,225593861.0,145589686.0,362008493.0,81178.0,European Union
2021-06-29,227147085.0,148184194.0,366012934.0,83341.0,European Union
2021-06-30,228763992.0,150780183.0,370132868.0,85429.0,European Union
2021-07-01,230374445.0,153266869.0,374137628.0,87718.0,European Union
2021-07-02,231533319.0,155287374.0,377251707.0,89930.0,European Union
2021-07-03,233168235.0,157356311.0,380773210.0,90876.0,European Union
2021-07-04,234814303.0,159625525.0,384421215.0,91160.0,European Union
2021-07-05,236167118.0,162059507.0,388043482.0,92865.0,European Union
2021-07-06,237409676.0,164554994.0,391693177.0,94777.0,European Union
2021-07-07,238786617.0,167561016.0,395809243.0,96778.0,European Union
2021-07-08,239981916.0,170217398.0,399549935.0,98999.0,European Union
2021-07-09,240859859.0,172424562.0,402566752.0,101333.0,European Union
2021-07-10,242213282.0,174299439.0,405691914.0,102348.0,European Union
2021-07-11,243589918.0,176676790.0,409240261.0,102640.0,European Union
2021-07-12,244800531.0,179367549.0,412944694.0,104453.0,European Union
2021-07-13,245944923.0,182044016.0,416626380.0,106568.0,European Union
2021-07-14,247082605.0,184638012.0,420239679.0,107161.0,European Union
2021-07-15,248350979.0,187409972.0,424091471.0,109381.0,European Union
2021-07-16,249264055.0,189425413.0,426946181.0,111581.0,European Union
2021-07-17,250228514.0,191953370.0,430340611.0,112533.0,European Union
2021-07-18,251567315.0,193852329.0,433383446.0,112858.0,European Union
2021-07-19,252592535.0,196031555.0,436305847.0,114561.0,European Union
2021-07-20,253788005.0,198371604.0,439717940.0,116362.0,European Union
2021-07-21,255038283.0,200805784.0,443296643.0,117992.0,European Union
2021-07-22,256342689.0,203186218.0,446853433.0,119819.0,European Union
2021-07-23,257358323.0,205105221.0,449704741.0,121841.0,European Union
2021-07-24,258178399.0,206910192.0,452284561.0,122918.0,European Union
2021-07-25,259246185.0,208684730.0,455010394.0,123173.0,European Union
2021-07-26,260233126.0,210587210.0,457577816.0,124876.0,European Union
2021-07-27,261517791.0,212708312.0,460880240.0,126723.0,European Union
2021-07-28,262816435.0,214809966.0,464168384.0,128628.0,European Union
2021-07-29,264113553.0,216692134.0,467241077.0,130672.0,European Union
2021-07-30,265112184.0,218241192.0,469718090.0,132984.0,European Union
2021-07-31,265938487.0,219880046.0,472121712.0,134118.0,European Union
2021-08-01,266837640.0,221211918.0,474252005.0,134536.0,European Union
2021-08-02,267824168.0,222830163.0,476597033.0,136346.0,European Union
2021-08-03,268981323.0,224574343.0,479266999.0,138393.0,European Union
2021-08-04,270126927.0,226258151.0,482003434.0,140405.0,European Union
2021-08-05,271265289.0,227887381.0,484662194.0,142446.0,European Union
2021-08-06,272087863.0,229150754.0,486692072.0,144675.0,European Union
2021-08-07,272823910.0,230783791.0,488982199.0,145930.0,European Union
2021-08-08,273598968.0,232152397.0,491037926.0,146358.0,European Union
2021-08-09,274433685.0,233568006.0,493063379.0,148271.0,European Union
2021-08-10,275490704.0,235011459.0,495483760.0,150260.0,European Union
2021-08-11,276602902.0,236531193.0,498020346.0,152264.0,European Union
2021-08-12,277657548.0,238027677.0,500405593.0,154397.0,European Union
2021-08-13,278340482.0,239063828.0,502074789.0,156596.0,European Union
2021-08-14,278901371.0,240376617.0,503885621.0,157662.0,European Union
2021-08-15,279675564.0,241518974.0,505726570.0,158074.0,European Union
2021-08-16,280400386.0,242786882.0,507455188.0,159925.0,European Union
2021-08-17,281267262.0,244093547.0,509541259.0,161949.0,European Union
2021-08-18,282153374.0,245481416.0,511713855.0,164174.0,European Union
2021-08-19,282955949.0,246977231.0,513681603.0,166419.0,European Union
2021-08-20,283579514.0,247962213.0,515233226.0,168907.0,European Union
2021-08-21,284042614.0,248773258.0,516463765.0,170048.0,European Union
2021-08-22,284793084.0,250070955.0,518400936.0,170673.0,European Union
2021-08-23,285470525.0,251318989.0,520110131.0,172733.0,European Union
2021-08-24,286207255.0,252582587.0,522028555.0,175285.0,European Union
2021-08-25,286933280.0,253813393.0,523874666.0,178180.0,European Union
2021-08-26,287687013.0,255030577.0,525752044.0,181703.0,European Union
2021-08-27,288238644.0,255981397.0,527204424.0,186040.0,European Union
2021-08-28,288683450.0,256800797.0,528425968.0,188308.0,European Union
2021-08-29,289209214.0,258056252.0,530126155.0,189642.0,European Union
2021-08-30,289813864.0,259152858.0,531643464.0,196685.0,European Union
2021-08-31,290460556.0,260392355.0,533457486.0,532800.0,European Union
2021-09-01,291076688.0,261486452.0,535130055.0,591407.0,European Union
2021-09-02,291648064.0,262526197.0,536684904.0,672970.0,European Union
2021-09-03,292127916.0,263320255.0,537963856.0,720251.0,European Union
2021-09-04,292496633.0,263986867.0,538982380.0,738006.0,European Union
2021-09-05,292936656.0,265182497.0,540528892.0,770762.0,European Union
2021-09-06,293343153.0,265975956.0,541671557.0,833212.0,European Union
2021-09-07,293826577.0,266939573.0,543108659.0,911760.0,European Union
2021-09-08,294291726.0,267797820.0,544436648.0,993950.0,European Union
2021-09-09,294703458.0,268588300.0,545649630.0,1086342.0,European Union
2021-09-10,295117249.0,269311585.0,546803424.0,1148959.0,European Union
2021-09-11,295438492.0,269886705.0,547688685.0,1171102.0,European Union
2021-09-12,295757024.0,270847984.0,548911564.0,1205474.0,European Union
2021-09-13,296055952.0,271502693.0,549884142.0,1290272.0,European Union
2021-09-14,296470332.0,272256464.0,551090973.0,1410652.0,European Union
2021-09-15,296859320.0,272974471.0,552245284.0,1544694.0,European Union
2021-09-16,297237203.0,273610972.0,553330905.0,1690257.0,European Union
2021-09-17,297590307.0,274180895.0,554318941.0,1796806.0,European Union
2021-09-18,297891232.0,274672120.0,555116716.0,1832530.0,European Union
2021-09-19,298206617.0,275494384.0,556176252.0,1865510.0,European Union
2021-09-20,298475373.0,276151581.0,557153739.0,1979165.0,European Union
2021-09-21,298838486.0,276785019.0,558240235.0,2134049.0,European Union
2021-09-22,299210053.0,277451138.0,559363103.0,2302578.0,European Union
2021-09-23,299557612.0,278011300.0,560354484.0,2476137.0,European Union
2021-09-24,299887333.0,278539031.0,561292429.0,2602134.0,European Union
2021-09-25,300167923.0,279002251.0,562040994.0,2652434.0,European Union
2021-09-26,300397814.0,279609839.0,562830954.0,2704502.0,European Union
2021-09-27,300669074.0,280063146.0,563615583.0,2821217.0,European Union
2021-09-28,300959563.0,280504600.0,567343936.0,2978743.0,European Union
2021-09-29,301248267.0,281001317.0,568304957.0,3158952.0,European Union
2021-09-30,301520974.0,281447824.0,569196971.0,3345415.0,European Union
2021-10-01,301778987.0,281875700.0,570032026.0,3484890.0,European Union
2021-10-02,302001815.0,282190596.0,570640620.0,3561437.0,European Union
2021-10-03,302488115.0,282624198.0,571282904.0,3600485.0,European Union
2021-10-04,302693493.0,282989086.0,572268884.0,3781083.0,European Union
2021-10-05,302888426.0,283330032.0,573287422.0,4260534.0,European Union
2021-10-06,303101800.0,283684670.0,574119450.0,4532519.0,European Union
2021-10-07,303307175.0,284034391.0,574940443.0,4810219.0,European Union
2021-10-08,303523676.0,284383600.0,575766575.0,5051324.0,European Union
2021-10-09,303720453.0,284662942.0,576343877.0,5149836.0,European Union
2021-10-10,303864507.0,285012863.0,576957426.0,5271131.0,European Union
2021-10-11,304034802.0,285406199.0,577607710.0,5471003.0,European Union
2021-10-12,304317921.0,285830180.0,578759398.0,5744080.0,European Union
2021-10-13,304547144.0,286183476.0,579642796.0,6062574.0,European Union
2021-10-14,304784118.0,286535113.0,580527729.0,6380267.0,European Union
2021-10-15,305054151.0,286932821.0,581573037.0,6648296.0,European Union
2021-10-16,305235637.0,287208724.0,582184106.0,6779870.0,European Union
2021-10-17,305427809.0,287521059.0,582844657.0,6892617.0,European Union
2021-10-18,305599278.0,287805838.0,583914844.0,7163143.0,European Union
2021-10-19,305793272.0,288118240.0,584786552.0,7486092.0,European Union
2021-10-20,306012291.0,288501763.0,585842245.0,7919482.0,European Union
2021-10-21,306210962.0,288851025.0,586832514.0,8302800.0,European Union
2021-10-22,306388577.0,289168818.0,587727371.0,8630874.0,European Union
2021-10-23,306563127.0,289465013.0,588467690.0,8811117.0,European Union
2021-10-24,306868903.0,289743653.0,589273594.0,8936566.0,European Union
2021-10-25,307038906.0,290052672.0,590111072.0,10190380.0,European Union
2021-10-26,307235235.0,290399992.0,591144197.0,10642419.0,European Union
2021-10-27,307418466.0,290737208.0,592526002.0,11458768.0,European Union
2021-10-28,307631143.0,291105068.0,593747010.0,12088518.0,European Union
2021-10-29,307826244.0,291437168.0,594764702.0,12534351.0,European Union
2021-10-30,307966849.0,291668690.0,595482868.0,12843292.0,European Union
2021-10-31,308120734.0,291906718.0,596264698.0,13016726.0,European Union
2021-11-01,308200430.0,292041966.0,596638244.0,13256696.0,European Union
2021-11-02,308385674.0,292343996.0,597698980.0,13833786.0,European Union
2021-11-03,308596304.0,292662882.0,599006146.0,14617138.0,European Union
2021-11-04,308807361.0,292973527.0,600330090.0,15437138.0,European Union
2021-11-05,309026866.0,293286735.0,601546527.0,16089622.0,European Union
2021-11-06,309231992.0,293516341.0,602312726.0,16401019.0,European Union
2021-11-07,309361990.0,293724545.0,603115811.0,16839869.0,European Union
2021-11-08,309526046.0,293960632.0,604293110.0,17524020.0,European Union
2021-11-09,309769977.0,294257492.0,605924014.0,18630282.0,European Union
2021-11-10,309990895.0,294547023.0,607463481.0,19679302.0,European Union
2021-11-11,310208229.0,294828547.0,609343303.0,20717225.0,European Union
2021-11-12,310457352.0,295149812.0,610855812.0,21563191.0,European Union
2021-11-13,310665160.0,295387191.0,611730416.0,21962522.0,European Union
2021-11-14,311116796.0,295641022.0,612969175.0,22540170.0,European Union
2021-11-15,311301475.0,295912005.0,614551602.0,23594651.0,European Union
2021-11-16,311549619.0,296224416.0,616301793.0,24804354.0,European Union
2021-11-17,311802115.0,296545206.0,618348455.0,26312387.0,European Union
2021-11-18,312042563.0,296846127.0,620307260.0,27765126.0,European Union
2021-11-19,312300255.0,297164776.0,622187218.0,29042700.0,European Union
2021-11-20,312529190.0,297403896.0,623345548.0,29711266.0,European Union
2021-11-21,312734040.0,297639739.0,624916302.0,30427689.0,European Union
2021-11-22,312960056.0,297858341.0,626931426.0,31743930.0,European Union
2021-11-23,313243980.0,298139599.0,629218665.0,33519113.0,European Union
2021-11-24,313538626.0,298441026.0,631576125.0,35383898.0,European Union
2021-11-25,313883744.0,298768938.0,634735040.0,37897108.0,European Union
2021-11-26,314147369.0,299070213.0,637203868.0,39666541.0,European Union
2021-11-27,314455433.0,299382161.0,639533313.0,41280197.0,European Union
2021-11-28,314669666.0,299605777.0,640982370.0,42232917.0,European Union
2021-11-29,314927519.0,300312481.0,644133939.0,44138924.0,European Union
2021-11-30,315263203.0,300585446.0,646895522.0,47003505.0,European Union
2021-12-01,315581295.0,300917104.0,650379090.0,49879209.0,European Union
2021-12-02,315865955.0,301233708.0,653804065.0,52736528.0,European Union
2021-12-03,316120400.0,301570304.0,657131522.0,55456515.0,European Union
2021-12-04,316353352.0,301855520.0,659983826.0,57749882.0,European Union
2021-12-05,316684473.0,302071826.0,661813033.0,58939532.0,European Union
2021-12-06,316956229.0,302373102.0,665045065.0,61610642.0,European Union
2021-12-07,317195207.0,302668157.0,668568323.0,64256915.0,European Union
2021-12-08,317472062.0,302995900.0,672131943.0,67234601.0,European Union
2021-12-09,317702182.0,303330723.0,675670427.0,70232729.0,European Union
2021-12-10,317972046.0,303723917.0,679680248.0,73526987.0,European Union
2021-12-11,318175561.0,304028883.0,683063499.0,76372395.0,European Union
2021-12-12,318401580.0,304274942.0,687972898.0,80563804.0,European Union
2021-12-13,318600859.0,304570755.0,691303687.0,83385760.0,European Union
2021-12-14,318864476.0,304934938.0,695560828.0,87185817.0,European Union
2021-12-15,319137101.0,305339041.0,700088096.0,91024367.0,European Union
2021-12-16,319437422.0,305739605.0,704567547.0,94799124.0,European Union
2021-12-17,319727950.0,306152737.0,708583947.0,98076289.0,European Union
2021-12-18,320007283.0,306459778.0,712368712.0,101244117.0,European Union
2021-12-19,320625560.0,306679975.0,715367816.0,103027940.0,European Union
2021-12-20,320972843.0,307015477.0,719042473.0,105996943.0,European Union
2021-12-21,321530140.0,307406421.0,722745412.0,109462160.0,European Union
2021-12-22,321940030.0,307785937.0,726269741.0,112791872.0,European Union
2021-12-23,322146264.0,308065441.0,728962719.0,114951027.0,European Union
2021-12-24,322192784.0,308143201.0,729618527.0,115470765.0,European Union
2021-12-25,322207082.0,308181386.0,731030883.0,116830060.0,European Union
2021-12-26,322372528.0,308282333.0,731779161.0,117721473.0,European Union
2021-12-27,322597456.0,308582354.0,734030456.0,119833934.0,European Union
2021-12-28,322934430.0,308960286.0,737134597.0,122675937.0,European Union
2021-12-29,323186015.0,309242605.0,739821363.0,125168363.0,European Union
2021-12-30,323445861.0,309530130.0,742454873.0,127254971.0,European Union
2021-12-31,323510135.0,309612920.0,743248853.0,127895951.0,European Union
2022-01-01,323528423.0,309649122.0,745022618.0,129615104.0,European Union
2022-01-02,323785860.0,310096317.0,746825645.0,130878744.0,European Union
2022-01-03,324030729.0,310411375.0,749716447.0,133186818.0,European Union
2022-01-04,324368659.0,310795621.0,753169666.0,136036000.0,European Union
2022-01-05,324623949.0,311168483.0,756407685.0,138624377.0,European Union
2022-01-06,324833144.0,311472532.0,759101107.0,140904680.0,European Union
2022-01-07,325085771.0,311892476.0,762365645.0,143458422.0,European Union
2022-01-08,325336276.0,312240785.0,766661688.0,147129909.0,European Union
2022-01-09,325618608.0,312477093.0,768576754.0,149274405.0,European Union
2022-01-10,325853404.0,312825839.0,771527764.0,151577678.0,European Union
2022-01-11,326395179.0,313245082.0,774959233.0,154392448.0,European Union
2022-01-12,326723362.0,313659365.0,778363002.0,157173887.0,European Union
2022-01-13,327045991.0,314042642.0,781736079.0,159980072.0,European Union
2022-01-14,327309787.0,314373953.0,784833208.0,162445974.0,European Union
2022-01-15,327565513.0,314596984.0,787986131.0,165095774.0,European Union
2022-01-16,327878925.0,314792680.0,790175758.0,166740311.0,European Union
2022-01-17,328095338.0,315053736.0,792674832.0,168688153.0,European Union
2022-01-18,328361864.0,315365876.0,795356803.0,170922378.0,European Union
2022-01-19,328708484.0,315647259.0,797842573.0,172880577.0,European Union
2022-01-20,328996909.0,315984549.0,800734811.0,175297317.0,European Union
2022-01-21,329191771.0,316236141.0,803017766.0,177112554.0,European Union
2022-01-22,329414161.0,316411987.0,805089657.0,178766303.0,European Union
2022-01-23,329605931.0,316578776.0,806864783.0,180047820.0,European Union
2022-01-24,329750295.0,316805346.0,808869688.0,181623535.0,European Union
2022-01-25,329930455.0,317074643.0,810986913.0,183422601.0,European Union
2022-01-26,330104889.0,317342275.0,813027776.0,185107490.0,European Union
2022-01-27,330261603.0,317589031.0,814979729.0,186768293.0,European Union
2022-01-28,330404672.0,317869814.0,816868513.0,188209443.0,European Union
2022-01-29,330572173.0,318090027.0,818414834.0,189347982.0,European Union
2022-01-30,333343022.0,318263975.0,820062734.0,190547052.0,European Union
2022-01-31,333447209.0,318477059.0,821613044.0,191643232.0,European Union
2022-02-01,333584795.0,318728213.0,823134091.0,196915803.0,European Union
2022-02-02,333730480.0,318998288.0,824734431.0,198153519.0,European Union
2022-02-03,333837649.0,319239376.0,826173082.0,199306944.0,European Union
2022-02-04,333919003.0,319438316.0,827251475.0,200089877.0,European Union
2022-02-05,333996145.0,319613925.0,828076662.0,200649826.0,European Union
2022-02-06,334041988.0,319719769.0,828415992.0,200853956.0,European Union
