date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-04-05,84010456.0,59425714.0,24506547.0,2361.0,European Union
2021-04-06,85837592.0,60714205.0,25045380.0,2457.0,European Union
2021-04-07,88468226.0,62785173.0,25605325.0,2518.0,European Union
2021-04-08,91413443.0,65135520.0,26200606.0,2590.0,European Union
2021-04-09,94080256.0,67242594.0,26760674.0,2733.0,European Union
2021-04-10,96621403.0,69282217.0,27262342.0,2794.0,European Union
2021-04-11,98153912.0,70439718.0,27632916.0,2801.0,European Union
2021-04-12,100402428.0,72249511.0,28072256.0,2908.0,European Union
2021-04-13,102765500.0,74118871.0,28566029.0,3026.0,European Union
2021-04-14,105315240.0,76128355.0,29103639.0,3330.0,European Union
2021-04-15,108433685.0,78581120.0,29766525.0,3802.0,European Union
2021-04-16,110956972.0,80559821.0,30308836.0,4296.0,European Union
2021-04-17,113407666.0,82525255.0,30793231.0,4440.0,European Union
2021-04-18,115161925.0,83913488.0,31155256.0,4504.0,European Union
2021-04-19,117802966.0,86022567.0,31687021.0,4997.0,European Union
2021-04-20,120063856.0,87732702.0,32237165.0,5626.0,European Union
2021-04-21,122999862.0,89907969.0,32996770.0,6531.0,European Union
2021-04-22,126005898.0,92091490.0,33818558.0,7490.0,European Union
2021-04-23,128809687.0,94144021.0,34576130.0,8346.0,European Union
2021-04-24,130929246.0,95736139.0,35116597.0,8653.0,European Union
2021-04-25,133516812.0,97773862.0,35698110.0,8736.0,European Union
2021-04-26,135516587.0,99238688.0,36258132.0,9347.0,European Union
2021-04-27,138593298.0,101480235.0,37202223.0,10394.0,European Union
2021-04-28,142188581.0,103992011.0,38249768.0,11997.0,European Union
2021-04-29,145961500.0,106681509.0,39375931.0,13584.0,European Union
2021-04-30,148623934.0,108595468.0,40160223.0,14949.0,European Union
2021-05-01,151225761.0,110571867.0,40848140.0,15177.0,European Union
2021-05-02,153885887.0,112386019.0,41748871.0,15288.0,European Union
2021-05-03,156169414.0,113942951.0,42519280.0,16201.0,European Union
2021-05-04,159245054.0,115996809.0,43579217.0,17572.0,European Union
2021-05-05,163591359.0,118856093.0,45258400.0,19121.0,European Union
2021-05-06,167822309.0,121593830.0,46803184.0,21084.0,European Union
2021-05-07,171297118.0,123853517.0,48072075.0,22603.0,European Union
2021-05-08,174361136.0,125879813.0,49192315.0,22954.0,European Union
2021-05-09,177399675.0,128006999.0,50123253.0,23218.0,European Union
2021-05-10,180309845.0,129921281.0,51172655.0,24498.0,European Union
2021-05-11,184074961.0,132419813.0,52483045.0,26183.0,European Union
2021-05-12,188057393.0,135072306.0,53851624.0,27975.0,European Union
2021-05-13,191856782.0,137440334.0,55345340.0,28698.0,European Union
2021-05-14,195166491.0,139577300.0,56581109.0,29974.0,European Union
2021-05-15,198581204.0,141792003.0,57858713.0,30438.0,European Union
2021-05-16,201601877.0,143724307.0,58991444.0,30606.0,European Union
2021-05-17,204452986.0,145574284.0,60081479.0,32224.0,European Union
2021-05-18,208057774.0,147894280.0,61456023.0,34290.0,European Union
2021-05-19,211791052.0,150159799.0,62986579.0,36887.0,European Union
2021-05-20,216343841.0,152834665.0,64992991.0,39442.0,European Union
2021-05-21,219903633.0,154905711.0,66591277.0,41617.0,European Union
2021-05-22,223280439.0,156845844.0,68150029.0,42318.0,European Union
2021-05-23,226114039.0,158571148.0,69379774.0,42572.0,European Union
2021-05-24,228309536.0,159900026.0,70375158.0,43240.0,European Union
2021-05-25,231556878.0,161665573.0,71964939.0,45639.0,European Union
2021-05-26,235734216.0,163851448.0,74113772.0,47983.0,European Union
2021-05-27,239867813.0,165941442.0,76322208.0,50386.0,European Union
2021-05-28,243375683.0,167740337.0,78241507.0,52554.0,European Union
2021-05-29,246730880.0,169486747.0,80090059.0,53192.0,European Union
2021-05-30,249734184.0,170975222.0,81726684.0,53373.0,European Union
2021-05-31,252546640.0,172485055.0,83323170.0,54913.0,European Union
2021-06-01,256479113.0,174608881.0,85387811.0,57135.0,European Union
2021-06-02,261039562.0,177035551.0,87732446.0,59272.0,European Union
2021-06-03,264719926.0,179112956.0,89496165.0,61289.0,European Union
2021-06-04,268232635.0,181080471.0,91225931.0,63231.0,European Union
2021-06-05,272072788.0,183139981.0,93277693.0,63937.0,European Union
2021-06-06,276006125.0,185328209.0,95354314.0,64206.0,European Union
2021-06-07,279261847.0,187135679.0,97121761.0,65818.0,European Union
2021-06-08,283402724.0,189297365.0,99359928.0,67813.0,European Union
2021-06-09,288161702.0,191710634.0,101984692.0,69849.0,European Union
2021-06-10,292779091.0,194057826.0,104522334.0,71811.0,European Union
2021-06-11,296598508.0,195996501.0,106580913.0,73489.0,European Union
2021-06-12,300674381.0,198336263.0,108455670.0,74058.0,European Union
2021-06-13,304356713.0,200267245.0,110427798.0,74285.0,European Union
2021-06-14,307499291.0,201726144.0,112357597.0,75836.0,European Union
2021-06-15,311234878.0,203526815.0,114495185.0,77583.0,European Union
2021-06-16,316214343.0,205732178.0,117494428.0,79223.0,European Union
2021-06-17,320555230.0,207749803.0,120064802.0,80959.0,European Union
2021-06-18,324277589.0,209381612.0,122279555.0,82532.0,European Union
2021-06-19,327948015.0,211150201.0,124255859.0,83074.0,European Union
2021-06-20,331719964.0,212912864.0,126506835.0,83241.0,European Union
2021-06-21,334786015.0,214197231.0,128518599.0,84429.0,European Union
2021-06-22,338922293.0,215869983.0,131181653.0,85813.0,European Union
2021-06-23,343539920.0,217725962.0,134108286.0,87074.0,European Union
2021-06-24,347369756.0,219462146.0,136384992.0,88475.0,European Union
2021-06-25,350552767.0,220762887.0,138342417.0,90043.0,European Union
2021-06-26,354824444.0,222621655.0,140904089.0,90691.0,European Union
2021-06-27,358503347.0,224190243.0,143244798.0,90899.0,European Union
2021-06-28,361882827.0,225481767.0,145549232.0,92229.0,European Union
2021-06-29,365886209.0,227034980.0,148142620.0,94492.0,European Union
2021-06-30,370004744.0,228651969.0,150737028.0,96718.0,European Union
2021-07-01,374007076.0,230261122.0,153222458.0,99157.0,European Union
2021-07-02,377119467.0,231419601.0,155241583.0,101493.0,European Union
2021-07-03,380639169.0,233054606.0,157308583.0,102515.0,European Union
2021-07-04,384285907.0,234700377.0,159576736.0,102884.0,European Union
2021-07-05,387906759.0,236053091.0,162009322.0,104644.0,European Union
2021-07-06,391555014.0,237295782.0,164503191.0,106666.0,European Union
2021-07-07,395669416.0,238672746.0,167507404.0,108828.0,European Union
2021-07-08,399407984.0,239867919.0,170161657.0,111213.0,European Union
2021-07-09,402423542.0,240745745.0,172367515.0,113682.0,European Union
2021-07-10,405547563.0,242099441.0,174240934.0,114782.0,European Union
2021-07-11,409094892.0,243475864.0,176617430.0,115147.0,European Union
2021-07-12,412798326.0,244686619.0,179306980.0,117065.0,European Union
2021-07-13,416478482.0,245831103.0,181981644.0,119285.0,European Union
2021-07-14,420090197.0,246968920.0,184573824.0,120002.0,European Union
2021-07-15,423940890.0,248237500.0,187344238.0,122388.0,European Union
2021-07-16,426794790.0,249150741.0,189358591.0,124733.0,European Union
2021-07-17,430188381.0,250115822.0,191885072.0,125712.0,European Union
2021-07-18,433230428.0,251454812.0,193783042.0,126072.0,European Union
2021-07-19,436151814.0,252480286.0,195960924.0,127869.0,European Union
2021-07-20,439562682.0,253675745.0,198299688.0,129773.0,European Union
2021-07-21,443140089.0,254925946.0,200732504.0,131500.0,European Union
2021-07-22,446696220.0,256230104.0,203112442.0,133436.0,European Union
2021-07-23,449546629.0,257245467.0,205030735.0,135570.0,European Union
2021-07-24,452125666.0,258065218.0,206835242.0,136686.0,European Union
2021-07-25,454851245.0,259132949.0,208609576.0,136987.0,European Union
2021-07-26,457417737.0,260119986.0,210511048.0,138741.0,European Union
2021-07-27,460719089.0,261404662.0,212631027.0,140692.0,European Union
2021-07-28,464006145.0,262702978.0,214731882.0,142710.0,European Union
2021-07-29,467078432.0,264000125.0,216613562.0,144867.0,European Union
2021-07-30,469554610.0,264998638.0,218161784.0,147353.0,European Union
2021-07-31,471957259.0,265824965.0,219799634.0,148525.0,European Union
2021-08-01,474086985.0,266723710.0,221131321.0,148983.0,European Union
2021-08-02,476430772.0,267709886.0,222748632.0,150905.0,European Union
2021-08-03,479099800.0,268866728.0,224492057.0,153133.0,European Union
2021-08-04,481835162.0,270011993.0,226175046.0,155289.0,European Union
2021-08-05,484493571.0,271150377.0,227803823.0,157465.0,European Union
2021-08-06,486523138.0,271972964.0,229066733.0,159876.0,European Union
2021-08-07,488813185.0,272709055.0,230699625.0,161209.0,European Union
2021-08-08,490867209.0,273482596.0,232067991.0,161706.0,European Union
2021-08-09,492892381.0,274317521.0,233483049.0,163733.0,European Union
2021-08-10,495313274.0,275374626.0,234926846.0,165868.0,European Union
2021-08-11,497849976.0,276486926.0,236446491.0,168030.0,European Union
2021-08-12,500235403.0,277541609.0,237943023.0,170325.0,European Union
2021-08-13,501906810.0,278224650.0,238981124.0,172726.0,European Union
2021-08-14,503717765.0,278785786.0,240293664.0,173960.0,European Union
2021-08-15,505559444.0,279560461.0,241436196.0,174470.0,European Union
2021-08-16,507288140.0,280285292.0,242704058.0,176475.0,European Union
2021-08-17,509374650.0,281152115.0,244011120.0,178643.0,European Union
2021-08-18,511547620.0,282038290.0,245399182.0,181045.0,European Union
2021-08-19,513515426.0,282840936.0,246894819.0,183520.0,European Union
2021-08-20,515067289.0,283464625.0,247879918.0,186065.0,European Union
2021-08-21,516298383.0,283927924.0,248691252.0,187309.0,European Union
2021-08-22,518235628.0,284678495.0,249988877.0,187986.0,European Union
2021-08-23,519945263.0,285356042.0,251237134.0,190216.0,European Union
2021-08-24,521863631.0,286093025.0,252500291.0,192943.0,European Union
2021-08-25,523709830.0,286819181.0,253730879.0,196055.0,European Union
2021-08-26,525587265.0,287573053.0,254947850.0,199751.0,European Union
2021-08-27,527040100.0,288124823.0,255898763.0,204350.0,European Union
2021-08-28,528261941.0,288569652.0,256718283.0,206801.0,European Union
2021-08-29,529962439.0,289095429.0,257973887.0,208296.0,European Union
2021-08-30,531479533.0,289699961.0,259070264.0,215501.0,European Union
2021-08-31,533293528.0,290346787.0,260309396.0,551852.0,European Union
2021-09-01,534964667.0,290961353.0,261403522.0,610604.0,European Union
2021-09-02,536519755.0,291532829.0,262443250.0,692350.0,European Union
2021-09-03,537799503.0,292012895.0,263237690.0,739859.0,European Union
2021-09-04,538818519.0,292381733.0,263904545.0,757766.0,European Union
2021-09-05,540365106.0,292821879.0,265100108.0,790661.0,European Union
2021-09-06,541507491.0,293227843.0,265893651.0,853298.0,European Union
2021-09-07,542945228.0,293711576.0,266857481.0,932047.0,European Union
2021-09-08,544273410.0,294176385.0,267716090.0,1014430.0,European Union
2021-09-09,545487226.0,294588322.0,268506993.0,1107059.0,European Union
2021-09-10,546641472.0,295002094.0,269230489.0,1169957.0,European Union
2021-09-11,547527341.0,295323426.0,269806007.0,1192230.0,European Union
2021-09-12,548750214.0,295641996.0,270767419.0,1226754.0,European Union
2021-09-13,549723122.0,295940941.0,271422275.0,1311744.0,European Union
2021-09-14,550930271.0,296355301.0,272176186.0,1432340.0,European Union
2021-09-15,552084446.0,296743761.0,272894334.0,1566659.0,European Union
2021-09-16,553170385.0,297121431.0,273531135.0,1712474.0,European Union
2021-09-17,554158489.0,297474163.0,274101205.0,1819336.0,European Union
2021-09-18,554956677.0,297775185.0,274592569.0,1855252.0,European Union
2021-09-19,556015219.0,298090608.0,275414857.0,1888350.0,European Union
2021-09-20,556992667.0,298358999.0,276072234.0,2002165.0,European Union
2021-09-21,558079630.0,298722113.0,276705893.0,2157320.0,European Union
2021-09-22,559203274.0,299093632.0,277372585.0,2326111.0,European Union
2021-09-23,560195678.0,299441218.0,277933459.0,2499971.0,European Union
2021-09-24,561134499.0,299770770.0,278461893.0,2626321.0,European Union
2021-09-25,561883673.0,300051351.0,278925522.0,2676843.0,European Union
2021-09-26,562672396.0,300281238.0,279533219.0,2729053.0,European Union
2021-09-27,563457218.0,300552496.0,279986622.0,2845881.0,European Union
2021-09-28,567186362.0,300842932.0,280428649.0,3003703.0,European Union
2021-09-29,568147816.0,301131488.0,280925682.0,3184198.0,European Union
2021-09-30,569040438.0,301403933.0,281372802.0,3370934.0,European Union
2021-10-01,569869749.0,301654770.0,281801888.0,3510646.0,European Union
2021-10-02,570478178.0,301876863.0,282117180.0,3587367.0,European Union
2021-10-03,571120429.0,302363216.0,282551402.0,3626490.0,European Union
2021-10-04,572103755.0,302565275.0,282916790.0,3807264.0,European Union
2021-10-05,573121884.0,302759160.0,283258179.0,4286938.0,European Union
2021-10-06,573953121.0,302971174.0,283613151.0,4559177.0,European Union
2021-10-07,574774072.0,303175710.0,283963316.0,4837255.0,European Union
2021-10-08,575599156.0,303390250.0,284312971.0,5078834.0,European Union
2021-10-09,576176930.0,303586799.0,284592662.0,5177702.0,European Union
2021-10-10,576791329.0,303730834.0,284943499.0,5299257.0,European Union
2021-10-11,577441589.0,303900289.0,285337121.0,5499676.0,European Union
2021-10-12,578594203.0,304183020.0,285761480.0,5773704.0,European Union
2021-10-13,579478158.0,304411557.0,286115259.0,6092975.0,European Union
2021-10-14,580363947.0,304647870.0,286467378.0,6411737.0,European Union
2021-10-15,581409453.0,304916166.0,286865561.0,6681230.0,European Union
2021-10-16,582020955.0,305097440.0,287141602.0,6813325.0,European Union
2021-10-17,582682727.0,305289581.0,287454729.0,6926781.0,European Union
2021-10-18,583753758.0,305460483.0,287739740.0,7198534.0,European Union
2021-10-19,584626993.0,305654153.0,288052144.0,7523345.0,European Union
2021-10-20,585683966.0,305872497.0,288435998.0,7958379.0,European Union
2021-10-21,586676721.0,306070752.0,288785956.0,8343931.0,European Union
2021-10-22,587574658.0,306247900.0,289104112.0,8675210.0,European Union
2021-10-23,588315643.0,306422302.0,289400444.0,8856141.0,European Union
2021-10-24,589123514.0,306728142.0,289679836.0,8982869.0,European Union
2021-10-25,589963939.0,306897812.0,289989241.0,10239664.0,European Union
2021-10-26,591001714.0,307093978.0,290336805.0,10696293.0,European Union
2021-10-27,592389489.0,307277196.0,290674403.0,11518299.0,European Union
2021-10-28,593617433.0,307489770.0,291042674.0,12154703.0,European Union
2021-10-29,594641559.0,307684774.0,291375214.0,12606647.0,European Union
2021-10-30,595360312.0,307825389.0,291606770.0,12916141.0,European Union
2021-10-31,596143997.0,307979330.0,291845427.0,13090822.0,European Union
2021-11-01,596520929.0,308057346.0,291980930.0,13335716.0,European Union
2021-11-02,597588032.0,308241842.0,292283119.0,13919777.0,European Union
2021-11-03,598902159.0,308452380.0,292602282.0,14709920.0,European Union
2021-11-04,600234048.0,308663552.0,292913093.0,15537602.0,European Union
2021-11-05,601458848.0,308883489.0,293226036.0,16198318.0,European Union
2021-11-06,602225820.0,309089028.0,293455304.0,16510419.0,European Union
2021-11-07,603032474.0,309219235.0,293664600.0,16951567.0,European Union
2021-11-08,604213856.0,309383769.0,293900262.0,17639837.0,European Union
2021-11-09,605850870.0,309628363.0,294196784.0,18751907.0,European Union
2021-11-10,607395417.0,309849863.0,294486040.0,19805719.0,European Union
2021-11-11,609280535.0,310067876.0,294767490.0,20848354.0,European Union
2021-11-12,610799737.0,310317976.0,295088159.0,21700652.0,European Union
2021-11-13,611675082.0,310526309.0,295325031.0,22100715.0,European Union
2021-11-14,612918160.0,310978166.0,295580081.0,22681237.0,European Union
2021-11-15,614503708.0,311163155.0,295849833.0,23739497.0,European Union
2021-11-16,616258189.0,311411765.0,296160897.0,24954339.0,European Union
2021-11-17,618309783.0,311664979.0,296480639.0,26467668.0,European Union
2021-11-18,620272647.0,311906011.0,296780423.0,27925047.0,European Union
2021-11-19,622158005.0,312164352.0,297097801.0,29208738.0,European Union
2021-11-20,623316902.0,312393633.0,297336038.0,29878468.0,European Union
2021-11-21,624892709.0,312598664.0,297572871.0,30599141.0,European Union
2021-11-22,626908642.0,312824992.0,297789459.0,31917942.0,European Union
2021-11-23,629198996.0,313109091.0,298068863.0,33697919.0,European Union
2021-11-24,631559448.0,313404024.0,298368571.0,35567153.0,European Union
2021-11-25,634721416.0,313749465.0,298694699.0,38084960.0,European Union
2021-11-26,637194191.0,314013327.0,298994205.0,39859878.0,European Union
2021-11-27,639523275.0,314321430.0,299305133.0,41474168.0,European Union
2021-11-28,640977495.0,314520705.0,299529593.0,42431101.0,European Union
2021-11-29,644129735.0,314778745.0,300234405.0,44339499.0,European Union
2021-11-30,646895439.0,315121927.0,300505708.0,47209283.0,European Union
2021-12-01,650379371.0,315440447.0,300835485.0,50086813.0,European Union
2021-12-02,653806704.0,315725181.0,301150140.0,52948383.0,European Union
2021-12-03,657136117.0,315979634.0,301484756.0,55672311.0,European Union
2021-12-04,659989733.0,316212742.0,301768297.0,57968516.0,European Union
2021-12-05,661825265.0,316526161.0,301985862.0,59163237.0,European Union
2021-12-06,665056470.0,316797835.0,302284367.0,61836389.0,European Union
2021-12-07,668581575.0,317036830.0,302576931.0,64487025.0,European Union
2021-12-08,672146554.0,317313628.0,302902333.0,67468476.0,European Union
2021-12-09,675687684.0,317543568.0,303234782.0,70471825.0,European Union
2021-12-10,679701362.0,317813401.0,303626048.0,73771913.0,European Union
2021-12-11,683085403.0,318016817.0,303929418.0,76619813.0,European Union
2021-12-12,688005417.0,318227649.0,304178433.0,80819273.0,European Union
2021-12-13,691338183.0,318426624.0,304472312.0,83645458.0,European Union
2021-12-14,695600896.0,318689759.0,304835220.0,87452877.0,European Union
2021-12-15,700133736.0,318962399.0,305237910.0,91298428.0,European Union
2021-12-16,704619330.0,319262602.0,305636791.0,95081147.0,European Union
2021-12-17,708642795.0,319553049.0,306048257.0,98367134.0,European Union
2021-12-18,712428945.0,319832029.0,306354373.0,101537636.0,European Union
2021-12-19,715722631.0,320450031.0,306576737.0,103573636.0,European Union
2021-12-20,719400546.0,320797215.0,306910483.0,106547763.0,European Union
2021-12-21,723111573.0,321354473.0,307300478.0,110022342.0,European Union
2021-12-22,726644145.0,321764428.0,307679643.0,113360648.0,European Union
2021-12-23,729339672.0,321970698.0,307958477.0,115523001.0,European Union
2021-12-24,730197807.0,322017207.0,308035111.0,116226056.0,European Union
2021-12-25,731611573.0,322031518.0,308072898.0,117587148.0,European Union
2021-12-26,732371945.0,322197025.0,308176391.0,118487684.0,European Union
2021-12-27,734629361.0,322421529.0,308475945.0,120607031.0,European Union
2021-12-28,737790834.0,322758200.0,308853122.0,123502621.0,European Union
2021-12-29,740481738.0,323009563.0,309134905.0,125999995.0,European Union
2021-12-30,743173425.0,323268990.0,309421832.0,128141553.0,European Union
2021-12-31,744038789.0,323333261.0,309504212.0,128848600.0,European Union
2022-01-01,745902175.0,323351653.0,309540240.0,130650831.0,European Union
2022-01-02,747714748.0,323608851.0,309990035.0,131921666.0,European Union
2022-01-03,750608500.0,323853649.0,310304179.0,134233691.0,European Union
2022-01-04,754067220.0,324191604.0,310687634.0,137089178.0,European Union
2022-01-05,757324227.0,324446859.0,311059445.0,139696548.0,European Union
2022-01-06,760174118.0,324656241.0,311362067.0,142122258.0,European Union
2022-01-07,763444203.0,324909044.0,311780199.0,144683245.0,European Union
2022-01-08,767835049.0,325159779.0,312127319.0,148443324.0,European Union
2022-01-09,769766865.0,325442797.0,312367938.0,150599600.0,European Union
2022-01-10,772852596.0,325678052.0,312717344.0,153028018.0,European Union
2022-01-11,776294318.0,326220295.0,313137243.0,155852000.0,European Union
2022-01-12,779842701.0,326548822.0,313552350.0,158765630.0,European Union
2022-01-13,783225774.0,326871766.0,313936357.0,161580815.0,European Union
2022-01-14,786334782.0,327136193.0,314268400.0,164057327.0,European Union
2022-01-15,789533583.0,327392534.0,314492082.0,166906768.0,European Union
2022-01-16,791738915.0,327708089.0,314691432.0,168561896.0,European Union
2022-01-17,794246825.0,327925034.0,314953335.0,170517229.0,European Union
2022-01-18,797018682.0,328195567.0,315272359.0,172846214.0,European Union
2022-01-19,799579229.0,328545279.0,315557925.0,174871963.0,European Union
2022-01-20,802536667.0,328835699.0,315899024.0,177348154.0,European Union
2022-01-21,804832067.0,329031305.0,316151587.0,179174185.0,European Union
2022-01-22,806892519.0,329253969.0,316325721.0,180832556.0,European Union
2022-01-23,808687568.0,329447727.0,316506424.0,182123099.0,European Union
2022-01-24,810701826.0,329592243.0,316733835.0,183707208.0,European Union
2022-01-25,813061022.0,329780984.0,317023841.0,185719010.0,European Union
2022-01-26,815165157.0,329957394.0,317295807.0,187460913.0,European Union
2022-01-27,817167353.0,330115960.0,317546626.0,189166084.0,European Union
2022-01-28,819109205.0,330260771.0,317831639.0,190654381.0,European Union
2022-01-29,820706176.0,330430185.0,318056315.0,191837200.0,European Union
2022-01-30,822431676.0,330566121.0,318249228.0,193079909.0,European Union
2022-01-31,824085389.0,330761596.0,318462222.0,194197019.0,European Union
2022-02-01,825623374.0,330886045.0,318704688.0,195466261.0,European Union
2022-02-02,827215483.0,331033967.0,318977323.0,196690590.0,European Union
2022-02-03,828643964.0,331142935.0,319221367.0,197829005.0,European Union
2022-02-04,830379760.0,331299686.0,319559465.0,203110584.0,European Union
2022-02-05,831669171.0,331410693.0,319828314.0,204007385.0,European Union
2022-02-06,832358512.0,331469910.0,319993228.0,204571916.0,European Union
2022-02-07,833522740.0,331543369.0,320241767.0,205421432.0,European Union
