date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-05-02,112217514.0,41623086.0,153489616.0,10860.0,European Union
2021-05-03,113862312.0,42473573.0,155941108.0,11692.0,European Union
2021-05-04,115916001.0,43533220.0,159016258.0,12941.0,European Union
2021-05-05,118774650.0,45212139.0,163361527.0,14228.0,European Union
2021-05-06,121511854.0,46756742.0,167591573.0,15844.0,European Union
2021-05-07,123771017.0,48025395.0,171065468.0,17046.0,European Union
2021-05-08,125796859.0,49145479.0,174128893.0,17345.0,European Union
2021-05-09,127771195.0,49996025.0,176899447.0,17585.0,European Union
2021-05-10,129804543.0,51123973.0,180040136.0,18785.0,European Union
2021-05-11,132302353.0,52434045.0,183804180.0,20319.0,European Union
2021-05-12,134954105.0,53802431.0,187785527.0,21820.0,European Union
2021-05-13,137321426.0,55296084.0,191583962.0,22247.0,European Union
2021-05-14,139457248.0,56531513.0,194892179.0,23349.0,European Union
2021-05-15,141670499.0,57808698.0,198305066.0,23774.0,European Union
2021-05-16,143437088.0,58858090.0,201074766.0,23937.0,European Union
2021-05-17,145439360.0,60029342.0,204159424.0,25455.0,European Union
2021-05-18,147758203.0,61403551.0,207762738.0,27384.0,European Union
2021-05-19,150022757.0,62933875.0,211494743.0,29798.0,European Union
2021-05-20,152696568.0,64939915.0,216046020.0,32065.0,European Union
2021-05-21,154766517.0,66537820.0,219604286.0,34002.0,European Union
2021-05-22,156705914.0,68096124.0,222980014.0,34667.0,European Union
2021-05-23,158280062.0,69226503.0,225532812.0,34908.0,European Union
2021-05-24,159773501.0,70306020.0,228005938.0,35510.0,European Union
2021-05-25,161537983.0,71895369.0,231251809.0,37764.0,European Union
2021-05-26,163723041.0,74043563.0,235427747.0,39931.0,European Union
2021-05-27,165811807.0,76251446.0,239559536.0,42072.0,European Union
2021-05-28,167609432.0,78170351.0,243065717.0,43984.0,European Union
2021-05-29,169355178.0,80018450.0,246419920.0,44572.0,European Union
2021-05-30,170738718.0,81517200.0,249178871.0,44737.0,European Union
2021-05-31,172398278.0,83213442.0,252240950.0,46180.0,European Union
2021-06-01,174521547.0,85277658.0,256172515.0,48231.0,European Union
2021-06-02,176949160.0,87621818.0,260733476.0,50171.0,European Union
2021-06-03,179025754.0,89385036.0,264354585.0,51934.0,European Union
2021-06-04,180992755.0,91114072.0,267924135.0,53652.0,European Union
2021-06-05,183051022.0,93165490.0,271762853.0,54322.0,European Union
2021-06-06,185170422.0,95068576.0,275411171.0,54541.0,European Union
2021-06-07,187080714.0,96974298.0,278949169.0,56022.0,European Union
2021-06-08,189241385.0,99211971.0,283088651.0,57825.0,European Union
2021-06-09,191653487.0,101836184.0,287845913.0,59607.0,European Union
2021-06-10,193998634.0,104373275.0,292460710.0,61319.0,European Union
2021-06-11,195935870.0,106431334.0,296278238.0,62801.0,European Union
2021-06-12,198274481.0,108305670.0,300306295.0,63297.0,European Union
2021-06-13,200146308.0,110086812.0,303693142.0,63491.0,European Union
2021-06-14,201672104.0,112190591.0,307167159.0,64885.0,European Union
2021-06-15,203471440.0,114327684.0,310900883.0,66424.0,European Union
2021-06-16,205675405.0,117326236.0,315878245.0,67844.0,European Union
2021-06-17,207691409.0,119896038.0,320216873.0,69304.0,European Union
2021-06-18,209321932.0,122110258.0,323937359.0,70648.0,European Union
2021-06-19,211089546.0,124086018.0,327606306.0,71112.0,European Union
2021-06-20,212799868.0,126146038.0,331089980.0,71237.0,European Union
2021-06-21,214141760.0,128348640.0,334447950.0,72246.0,European Union
2021-06-22,215813234.0,131010929.0,338582220.0,73516.0,European Union
2021-06-23,217667851.0,133936704.0,343197639.0,74721.0,European Union
2021-06-24,219402714.0,136212536.0,347025288.0,76056.0,European Union
2021-06-25,220690067.0,138148197.0,350179302.0,77476.0,European Union
2021-06-26,222540311.0,140691455.0,354386068.0,78052.0,European Union
2021-06-27,224031612.0,142916624.0,357907955.0,78221.0,European Union
2021-06-28,225390553.0,145411800.0,361545537.0,79353.0,European Union
2021-06-29,226942795.0,148003769.0,365546562.0,81503.0,European Union
2021-06-30,228558278.0,150597101.0,369591387.0,83577.0,European Union
2021-07-01,230165718.0,153081663.0,373662310.0,85863.0,European Union
2021-07-02,231311130.0,155084647.0,376751467.0,88066.0,European Union
2021-07-03,232935817.0,157166287.0,380269585.0,89010.0,European Union
2021-07-04,234524763.0,159317863.0,383750555.0,89293.0,European Union
2021-07-05,235948875.0,161904252.0,387591766.0,90993.0,European Union
2021-07-06,237189875.0,164397014.0,391237324.0,92899.0,European Union
2021-07-07,238564667.0,167400472.0,395348791.0,94892.0,European Union
2021-07-08,239758636.0,170053571.0,399085020.0,97106.0,European Union
2021-07-09,240651459.0,172258025.0,402114257.0,99434.0,European Union
2021-07-10,241991345.0,174130424.0,405223480.0,100447.0,European Union
2021-07-11,243299406.0,176415727.0,408619920.0,100737.0,European Union
2021-07-12,244581241.0,179220958.0,412501737.0,102548.0,European Union
2021-07-13,245724387.0,181894639.0,416179659.0,104658.0,European Union
2021-07-14,246861181.0,184485878.0,419789476.0,105253.0,European Union
2021-07-15,248128236.0,187254887.0,423637284.0,107475.0,European Union
2021-07-16,249040169.0,189268090.0,426488759.0,109675.0,European Union
2021-07-17,249996968.0,191785872.0,429868593.0,110603.0,European Union
2021-07-18,251294606.0,193611578.0,432804928.0,110925.0,European Union
2021-07-19,252375337.0,195892822.0,435870808.0,112628.0,European Union
2021-07-20,253582723.0,198230761.0,439292936.0,114430.0,European Union
2021-07-21,254831552.0,200662518.0,442868071.0,116057.0,European Union
2021-07-22,256134235.0,203041320.0,446421710.0,117881.0,European Union
2021-07-23,257148331.0,204957921.0,449269326.0,119889.0,European Union
2021-07-24,257967492.0,206761664.0,451847156.0,120962.0,European Union
2021-07-25,259002337.0,208466628.0,454475718.0,121216.0,European Union
2021-07-26,260024472.0,210433112.0,457136440.0,122916.0,European Union
2021-07-27,261297005.0,212540316.0,460419632.0,124763.0,European Union
2021-07-28,262589037.0,214651436.0,463704259.0,126671.0,European Union
2021-07-29,263900216.0,216531205.0,466788900.0,128714.0,European Union
2021-07-30,264897603.0,218078213.0,469262826.0,131025.0,European Union
2021-07-31,265723244.0,219715201.0,471664052.0,132158.0,European Union
2021-08-01,266587358.0,220979149.0,473699064.0,132579.0,European Union
2021-08-02,267604149.0,222664283.0,476136167.0,134392.0,European Union
2021-08-03,268759487.0,224406575.0,478802695.0,136434.0,European Union
2021-08-04,269903373.0,226088254.0,481535645.0,138440.0,European Union
2021-08-05,271040371.0,227715572.0,484191431.0,140482.0,European Union
2021-08-06,271861939.0,228977148.0,486218831.0,142718.0,European Union
2021-08-07,272597320.0,230609410.0,488507726.0,143974.0,European Union
2021-08-08,273338840.0,231913994.0,490475945.0,144403.0,European Union
2021-08-09,274204371.0,233399858.0,492592779.0,146319.0,European Union
2021-08-10,275277631.0,234842479.0,495028868.0,148305.0,European Union
2021-08-11,276388467.0,236361134.0,497563301.0,150306.0,European Union
2021-08-12,277442039.0,237856275.0,499946465.0,152429.0,European Union
2021-08-13,278124038.0,238891736.0,501614326.0,154636.0,European Union
2021-08-14,278684698.0,240204456.0,503425063.0,155711.0,European Union
2021-08-15,279428293.0,241304168.0,505201649.0,156120.0,European Union
2021-08-16,280181247.0,242629879.0,507008690.0,157965.0,European Union
2021-08-17,281047200.0,243935899.0,509093445.0,159995.0,European Union
2021-08-18,281932176.0,245323289.0,511264707.0,162220.0,European Union
2021-08-19,282734035.0,246818159.0,513231105.0,164466.0,European Union
2021-08-20,283356647.0,247802299.0,514781080.0,166954.0,European Union
2021-08-21,283819447.0,248612546.0,516010699.0,168094.0,European Union
2021-08-22,284546398.0,249874454.0,517894463.0,168718.0,European Union
2021-08-23,285253367.0,251164298.0,519666389.0,170783.0,European Union
2021-08-24,285989471.0,252426708.0,521583246.0,173336.0,European Union
2021-08-25,286714633.0,253656584.0,523427785.0,176235.0,European Union
2021-08-26,287467713.0,254872660.0,525303617.0,179773.0,European Union
2021-08-27,288018650.0,255822795.0,526754879.0,184120.0,European Union
2021-08-28,288463101.0,256641996.0,527976036.0,186388.0,European Union
2021-08-29,288971957.0,257867851.0,529634327.0,187718.0,European Union
2021-08-30,289599341.0,258999002.0,531203165.0,194761.0,European Union
2021-08-31,290245573.0,260237632.0,533016056.0,530863.0,European Union
2021-09-01,290860189.0,261331010.0,534686505.0,589463.0,European Union
2021-09-02,291429930.0,262370325.0,536239438.0,671011.0,European Union
2021-09-03,291908802.0,263164245.0,537517592.0,718437.0,European Union
2021-09-04,292277246.0,263830762.0,538536152.0,736471.0,European Union
2021-09-05,292702811.0,264999202.0,540043962.0,769227.0,European Union
2021-09-06,293125203.0,265821508.0,541226960.0,831677.0,European Union
2021-09-07,293607645.0,266784958.0,542663065.0,910206.0,European Union
2021-09-08,294072078.0,267643097.0,543990351.0,992398.0,European Union
2021-09-09,294483076.0,268433442.0,545202507.0,1084709.0,European Union
2021-09-10,294896150.0,269156508.0,546355480.0,1147294.0,European Union
2021-09-11,295217188.0,269731585.0,547240622.0,1169455.0,European Union
2021-09-12,295520147.0,270668446.0,548427995.0,1203827.0,European Union
2021-09-13,295832927.0,271349980.0,549438434.0,1288620.0,European Union
2021-09-14,296247324.0,272103488.0,550645161.0,1408998.0,European Union
2021-09-15,296635520.0,272821361.0,551798716.0,1543065.0,European Union
2021-09-16,297012870.0,273457740.0,552883818.0,1688648.0,European Union
2021-09-17,297365505.0,274027493.0,553871376.0,1795214.0,European Union
2021-09-18,297666213.0,274518663.0,554668963.0,1830930.0,European Union
2021-09-19,297959729.0,275318036.0,555689067.0,1863917.0,European Union
2021-09-20,298245375.0,275999448.0,556703426.0,1977605.0,European Union
2021-09-21,298608149.0,276632840.0,557789596.0,2132460.0,European Union
2021-09-22,298979386.0,277298841.0,558912148.0,2301016.0,European Union
2021-09-23,299326562.0,277858887.0,559903157.0,2474563.0,European Union
2021-09-24,299655977.0,278386584.0,560840979.0,2600638.0,European Union
2021-09-25,299936359.0,278849879.0,561589638.0,2651089.0,European Union
2021-09-26,300149449.0,279439019.0,562349756.0,2703142.0,European Union
2021-09-27,300439408.0,279914867.0,563170989.0,2819848.0,European Union
2021-09-28,300729654.0,280356258.0,566898958.0,2977342.0,European Union
2021-09-29,301018070.0,280852853.0,567859614.0,3157467.0,European Union
2021-09-30,301290469.0,281299232.0,568751141.0,3343838.0,European Union
2021-10-01,301547137.0,281727053.0,569584886.0,3483253.0,European Union
2021-10-02,301769806.0,282041983.0,570193507.0,3559767.0,European Union
2021-10-03,302241940.0,282460511.0,570779955.0,3598785.0,European Union
2021-10-04,302463550.0,282843758.0,571825874.0,3779313.0,European Union
2021-10-05,302658188.0,283184650.0,572844045.0,4258667.0,European Union
2021-10-06,302871295.0,283539295.0,573675788.0,4530472.0,European Union
2021-10-07,303076387.0,283889000.0,574496715.0,4808052.0,European Union
2021-10-08,303292520.0,284238174.0,575322588.0,5049052.0,European Union
2021-10-09,303489142.0,284517538.0,575899808.0,5147603.0,European Union
2021-10-10,303621454.0,284854075.0,576490477.0,5268420.0,European Union
2021-10-11,303805559.0,285262291.0,577165540.0,5468271.0,European Union
2021-10-12,304088356.0,285686232.0,578258447.0,5741260.0,European Union
2021-10-13,304317265.0,286039435.0,579200043.0,6059774.0,European Union
2021-10-14,304553841.0,286390991.0,580016778.0,6377511.0,European Union
2021-10-15,304823463.0,286788620.0,581129613.0,6645674.0,European Union
2021-10-16,305004672.0,287064483.0,581740802.0,6777460.0,European Union
2021-10-17,305185475.0,287361320.0,582358996.0,6871691.0,European Union
2021-10-18,305368097.0,287659441.0,583451613.0,7142875.0,European Union
2021-10-19,305561649.0,287971759.0,584323059.0,7466122.0,European Union
2021-10-20,305780014.0,288355168.0,585378341.0,7899833.0,European Union
2021-10-21,305978102.0,288704341.0,586368183.0,8283272.0,European Union
2021-10-22,306155119.0,289021970.0,587262650.0,8611699.0,European Union
2021-10-23,306329314.0,289318115.0,588002970.0,8792209.0,European Union
2021-10-24,306622530.0,289582035.0,588747031.0,8879547.0,European Union
2021-10-25,306803376.0,289906365.0,589625584.0,10151565.0,European Union
2021-10-26,306999134.0,290253557.0,590658739.0,10603953.0,European Union
2021-10-27,307181784.0,290590638.0,592040465.0,11420705.0,European Union
2021-10-28,307393883.0,290958345.0,593260970.0,12050678.0,European Union
2021-10-29,307588283.0,291290328.0,594278486.0,12497005.0,European Union
2021-10-30,307728322.0,291521779.0,594997075.0,12806255.0,European Union
2021-10-31,307867099.0,291745825.0,595684456.0,12909414.0,European Union
2021-11-01,307958095.0,291895535.0,596117152.0,13186242.0,European Union
2021-11-02,308142789.0,292197405.0,597177373.0,13763295.0,European Union
2021-11-03,308352719.0,292516150.0,598483969.0,14546782.0,European Union
2021-11-04,308563259.0,292826631.0,599807429.0,15366724.0,European Union
2021-11-05,308782045.0,293139683.0,601023071.0,16019046.0,European Union
2021-11-06,308986906.0,293369226.0,601789117.0,16330363.0,European Union
2021-11-07,309084410.0,293557736.0,602459304.0,16677272.0,European Union
2021-11-08,309262783.0,293807646.0,603727441.0,17428809.0,European Union
2021-11-09,309506373.0,294104358.0,605357147.0,18534166.0,European Union
2021-11-10,309726865.0,294393730.0,606895385.0,19582379.0,European Union
2021-11-11,309943842.0,294675135.0,608774179.0,20619635.0,European Union
2021-11-12,310192614.0,294996194.0,610284934.0,21464452.0,European Union
2021-11-13,310400247.0,295233355.0,611159163.0,21863266.0,European Union
2021-11-14,310803276.0,295464103.0,612254757.0,22354638.0,European Union
2021-11-15,311020094.0,295754517.0,613963979.0,23495857.0,European Union
2021-11-16,311267911.0,296066636.0,615712524.0,24704297.0,European Union
2021-11-17,311520099.0,296387267.0,617770033.0,26210909.0,European Union
2021-11-18,311760332.0,296688069.0,619726952.0,27662074.0,European Union
2021-11-19,312017561.0,297006511.0,621604842.0,28938099.0,European Union
2021-11-20,312246305.0,297245581.0,622762486.0,29605845.0,European Union
2021-11-21,312397712.0,297454990.0,624166408.0,30217321.0,European Union
2021-11-22,312721161.0,297696431.0,626365893.0,31863246.0,European Union
2021-11-23,313004845.0,297977342.0,628601497.0,33636488.0,European Union
2021-11-24,313299034.0,298278498.0,630955977.0,35498691.0,European Union
2021-11-25,313643905.0,298606279.0,634111898.0,38009259.0,European Union
2021-11-26,313907197.0,298907380.0,636577697.0,39775978.0,European Union
2021-11-27,314215083.0,299219198.0,638954646.0,41437159.0,European Union
2021-11-28,314400236.0,299426933.0,640252800.0,42278276.0,European Union
2021-11-29,314734576.0,300159733.0,643630195.0,44711105.0,European Union
2021-11-30,314986009.0,300432607.0,646378260.0,46950260.0,European Union
2021-12-01,315302967.0,300763873.0,649855817.0,49821314.0,European Union
2021-12-02,315587005.0,301080245.0,653274650.0,52673323.0,European Union
2021-12-03,315840817.0,301416603.0,656597538.0,55389534.0,European Union
2021-12-04,316073458.0,301701653.0,659418072.0,57651398.0,European Union
2021-12-05,316381371.0,301897375.0,661062399.0,58698599.0,European Union
2021-12-06,316709409.0,302213992.0,664445424.0,61483929.0,European Union
2021-12-07,316920009.0,302508730.0,667946857.0,64109061.0,European Union
2021-12-08,317196209.0,302836043.0,671510939.0,67081863.0,European Union
2021-12-09,317425569.0,303170451.0,675046213.0,70074177.0,European Union
2021-12-10,317694603.0,303563148.0,679047530.0,73360993.0,European Union
2021-12-11,317897420.0,303867403.0,682404032.0,76180928.0,European Union
2021-12-12,318101036.0,304086338.0,687078375.0,80186054.0,European Union
2021-12-13,318346248.0,304402072.0,690591727.0,83152987.0,European Union
2021-12-14,318584617.0,304765951.0,694817610.0,86922976.0,European Union
2021-12-15,318856298.0,305169288.0,699335358.0,90753510.0,European Union
2021-12-16,319155766.0,305569104.0,703801350.0,94516236.0,European Union
2021-12-17,319445045.0,305981113.0,707804073.0,97781884.0,European Union
2021-12-18,319723391.0,306287287.0,711514707.0,100877234.0,European Union
2021-12-19,320330486.0,306489032.0,714379753.0,102559269.0,European Union
2021-12-20,320806917.0,306850169.0,718276999.0,105707429.0,European Union
2021-12-21,321253399.0,307240247.0,721964816.0,109159250.0,European Union
2021-12-22,321662116.0,307618488.0,725473054.0,112475004.0,European Union
2021-12-23,321867439.0,307897353.0,728154771.0,114624275.0,European Union
2021-12-24,321913656.0,307975008.0,728807358.0,115142978.0,European Union
2021-12-25,321927888.0,308013139.0,730161126.0,116443773.0,European Union
2021-12-26,322084453.0,308096228.0,730767688.0,117222448.0,European Union
2021-12-27,322331225.0,308413462.0,733137394.0,119427887.0,European Union
2021-12-28,322653329.0,308790490.0,736230340.0,122260639.0,European Union
2021-12-29,322903507.0,309071849.0,738906059.0,124743984.0,European Union
2021-12-30,323162089.0,309358676.0,741530384.0,126823175.0,European Union
2021-12-31,323226209.0,309441329.0,742321489.0,127461425.0,European Union
2022-01-01,323244447.0,309477422.0,744061592.0,129147055.0,European Union
2022-01-02,323484884.0,309903348.0,745683875.0,130267928.0,European Union
2022-01-03,323749363.0,310234301.0,748702239.0,132681311.0,European Union
2022-01-04,324071550.0,310617569.0,752138204.0,135515470.0,European Union
2022-01-05,324325114.0,310989072.0,755362053.0,138091984.0,European Union
2022-01-06,324533020.0,311291967.0,758042895.0,140361880.0,European Union
2022-01-07,324808293.0,311738835.0,761453119.0,145584698.0,European Union
2022-01-08,325058168.0,312085918.0,765748984.0,149273017.0,European Union
2022-01-09,327859219.0,312270702.0,767248871.0,151287833.0,European Union
2022-01-10,328324770.0,312628115.0,770376096.0,153719959.0,European Union
2022-01-11,328653387.0,313054268.0,773829013.0,156544740.0,European Union
2022-01-12,328982941.0,313471926.0,777258648.0,159347060.0,European Union
2022-01-13,329307612.0,313861372.0,780671875.0,162184866.0,European Union
2022-01-14,329572120.0,314199435.0,783804848.0,164678883.0,European Union
2022-01-15,329816658.0,314408475.0,786363278.0,166758993.0,European Union
2022-01-16,330090327.0,314539025.0,787938316.0,168286070.0,European Union
2022-01-17,330318612.0,314784511.0,790380112.0,170183730.0,European Union
