date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-03-11,33633063.0,14582588.0,1569.0,48278813.0,European Union
2021-03-12,34933112.0,14956088.0,1643.0,49952176.0,European Union
2021-03-13,35867169.0,15225452.0,1648.0,51155476.0,European Union
2021-03-14,36638725.0,15397719.0,1657.0,52105108.0,European Union
2021-03-15,37442052.0,15721947.0,1676.0,53232233.0,European Union
2021-03-16,38114777.0,16023934.0,1698.0,54206799.0,European Union
2021-03-17,38817964.0,16436474.0,1718.0,55322264.0,European Union
2021-03-18,39584911.0,16909256.0,1766.0,56561728.0,European Union
2021-03-19,40612538.0,17345523.0,1847.0,58025327.0,European Union
2021-03-20,41374765.0,17682461.0,1850.0,59124359.0,European Union
2021-03-21,42101927.0,17872183.0,1851.0,60046605.0,European Union
2021-03-22,42955799.0,18357618.0,1862.0,61385661.0,European Union
2021-03-23,43958986.0,18729530.0,1873.0,62760619.0,European Union
2021-03-24,45136106.0,19257464.0,1934.0,64465586.0,European Union
2021-03-25,46313381.0,19760548.0,1996.0,66145784.0,European Union
2021-03-26,48031138.0,20492971.0,2052.0,68595846.0,European Union
2021-03-27,48987097.0,20832734.0,2060.0,69891513.0,European Union
2021-03-28,49892620.0,21074146.0,2069.0,71043563.0,European Union
2021-03-29,51069265.0,21483052.0,2097.0,72628408.0,European Union
2021-03-30,52364295.0,21968790.0,2149.0,74409019.0,European Union
2021-03-31,53810326.0,22504994.0,2187.0,76392415.0,European Union
2021-04-01,55326501.0,23100812.0,2302.0,78504074.0,European Union
2021-04-02,56563186.0,23615332.0,2333.0,80254802.0,European Union
2021-04-03,57792535.0,24064145.0,2386.0,81932684.0,European Union
2021-04-04,58654642.0,24309119.0,2393.0,83042544.0,European Union
2021-04-05,59424514.0,24513003.0,2453.0,84015883.0,European Union
2021-04-06,60686518.0,25040264.0,2547.0,85804959.0,European Union
2021-04-07,62717395.0,25583773.0,2608.0,88379072.0,European Union
2021-04-08,65019853.0,26152984.0,2679.0,91250340.0,European Union
2021-04-09,67297543.0,26817196.0,2843.0,94191858.0,European Union
2021-04-10,69300142.0,27289722.0,2904.0,96666851.0,European Union
2021-04-11,70447173.0,27644439.0,2911.0,98173065.0,European Union
2021-04-12,72228542.0,28076659.0,3016.0,100386045.0,European Union
2021-04-13,74063907.0,28558583.0,3135.0,102703274.0,European Union
2021-04-14,76018689.0,29082021.0,3439.0,105184139.0,European Union
2021-04-15,78415301.0,29725753.0,3914.0,108227277.0,European Union
2021-04-16,80619133.0,30347335.0,4427.0,111054966.0,European Union
2021-04-17,82548099.0,30809458.0,4572.0,113446925.0,European Union
2021-04-18,83921223.0,31167106.0,4637.0,115181720.0,European Union
2021-04-19,86003918.0,31693034.0,5130.0,117790539.0,European Union
2021-04-20,87680891.0,32230309.0,5764.0,120005401.0,European Union
2021-04-21,89802931.0,32979059.0,6669.0,122877326.0,European Union
2021-04-22,91925443.0,33790276.0,7627.0,125811780.0,European Union
2021-04-23,94213211.0,34596486.0,8495.0,128899550.0,European Union
2021-04-24,95770384.0,35131060.0,8804.0,130978277.0,European Union
2021-04-25,97781750.0,35710700.0,8887.0,133537638.0,European Union
2021-04-26,99218734.0,36267280.0,9503.0,135506132.0,European Union
2021-04-27,101422874.0,37199919.0,10555.0,138533992.0,European Union
2021-04-28,103890063.0,38232970.0,12165.0,142070200.0,European Union
2021-04-29,106517859.0,39343674.0,13752.0,145765983.0,European Union
2021-04-30,108653442.0,40183549.0,15130.0,148705348.0,European Union
2021-05-01,110595564.0,40863152.0,15357.0,151264784.0,European Union
2021-05-02,112394081.0,41762411.0,15468.0,153907823.0,European Union
2021-05-03,113932282.0,42519974.0,16386.0,156160658.0,European Union
2021-05-04,115944251.0,43557896.0,17752.0,159174059.0,European Union
2021-05-05,118741972.0,45218717.0,19304.0,163441109.0,European Union
2021-05-06,121400956.0,46742622.0,21269.0,167573491.0,European Union
2021-05-07,123907983.0,48112421.0,22818.0,171391267.0,European Union
2021-05-08,125899884.0,49212927.0,23172.0,174402114.0,European Union
2021-05-09,128014118.0,50137539.0,23438.0,177421412.0,European Union
2021-05-10,129894592.0,51175550.0,24725.0,180287395.0,European Union
2021-05-11,132343206.0,52467788.0,26417.0,183985426.0,European Union
2021-05-12,134916641.0,53811850.0,28227.0,187865794.0,European Union
2021-05-13,137257636.0,55296962.0,28945.0,191630361.0,European Union
2021-05-14,139646724.0,56620801.0,30241.0,195274110.0,European Union
2021-05-15,141816531.0,57881178.0,30711.0,198627786.0,European Union
2021-05-16,143730704.0,59006517.0,30883.0,201623706.0,European Union
2021-05-17,145549454.0,60077589.0,32508.0,204426388.0,European Union
2021-05-18,147824872.0,61424025.0,34584.0,207960578.0,European Union
2021-05-19,150015100.0,62920489.0,37184.0,211586459.0,European Union
2021-05-20,152612349.0,64889832.0,39740.0,216026399.0,European Union
2021-05-21,154970450.0,66639123.0,41945.0,220014731.0,European Union
2021-05-22,156870441.0,68177336.0,42646.0,223331175.0,European Union
2021-05-23,158575908.0,69395310.0,42901.0,226134695.0,European Union
2021-05-24,159892282.0,70377447.0,43569.0,228304593.0,European Union
2021-05-25,161619172.0,71947938.0,45989.0,231495587.0,European Union
2021-05-26,163755323.0,74050585.0,48348.0,235578685.0,European Union
2021-05-27,165789886.0,76210821.0,50757.0,239611417.0,European Union
2021-05-28,167783220.0,78320088.0,52938.0,243497004.0,European Union
2021-05-29,169503855.0,80130460.0,53576.0,246788666.0,European Union
2021-05-30,170978111.0,81742597.0,53757.0,249753344.0,European Union
2021-05-31,172465851.0,83313570.0,55300.0,252521208.0,European Union
2021-06-01,174532707.0,85336828.0,57533.0,256361234.0,European Union
2021-06-02,176880346.0,87608041.0,59673.0,260776211.0,European Union
2021-06-03,178926044.0,89332530.0,61695.0,264386648.0,European Union
2021-06-04,181135938.0,91303145.0,63662.0,268364727.0,European Union
2021-06-05,183161394.0,93324412.0,64370.0,272140834.0,European Union
2021-06-06,185325135.0,95370882.0,64638.0,276020003.0,European Union
2021-06-07,187106072.0,97103219.0,66250.0,279216915.0,European Union
2021-06-08,189216806.0,99294648.0,68251.0,283264970.0,European Union
2021-06-09,191566855.0,101859409.0,70288.0,287905289.0,European Union
2021-06-10,193860415.0,104322417.0,72251.0,292399116.0,European Union
2021-06-11,196029070.0,106661272.0,73961.0,296710934.0,European Union
2021-06-12,198340436.0,108493208.0,74532.0,300716336.0,European Union
2021-06-13,200253959.0,110444440.0,74763.0,304360492.0,European Union
2021-06-14,201692697.0,112342489.0,76319.0,307453244.0,European Union
2021-06-15,203445847.0,114437437.0,78073.0,311101461.0,European Union
2021-06-16,205601110.0,117362839.0,79717.0,315959733.0,European Union
2021-06-17,207576306.0,119856673.0,81450.0,320184282.0,European Union
2021-06-18,209402349.0,122351874.0,83061.0,324370557.0,European Union
2021-06-19,211140265.0,124290871.0,83606.0,327973315.0,European Union
2021-06-20,212883595.0,126523632.0,83775.0,331707831.0,European Union
2021-06-21,214146887.0,128501605.0,84976.0,334720563.0,European Union
2021-06-22,215783626.0,131106187.0,86361.0,338764271.0,European Union
2021-06-23,217604137.0,133954066.0,87623.0,343268972.0,European Union
2021-06-24,219307200.0,136151691.0,89033.0,346988388.0,European Union
2021-06-25,220760748.0,138429195.0,90638.0,350637174.0,European Union
2021-06-26,222592736.0,140939274.0,91291.0,354830785.0,European Union
2021-06-27,224139166.0,143260048.0,91501.0,358467799.0,European Union
2021-06-28,225414549.0,145525944.0,92829.0,361795614.0,European Union
2021-06-29,226935834.0,148055352.0,95087.0,365706271.0,European Union
2021-06-30,228519554.0,150564282.0,97307.0,369709683.0,European Union
2021-07-01,230096802.0,152958883.0,99737.0,373593037.0,European Union
2021-07-02,231400237.0,155331431.0,102118.0,377181316.0,European Union
2021-07-03,233012757.0,157346860.0,103140.0,380629515.0,European Union
2021-07-04,234624212.0,159588140.0,103506.0,384221279.0,European Union
2021-07-05,235958026.0,161988197.0,105263.0,387795227.0,European Union
2021-07-06,237171735.0,164423659.0,107276.0,391360171.0,European Union
2021-07-07,238522446.0,167356090.0,109431.0,395378966.0,European Union
2021-07-08,239691571.0,169935472.0,111765.0,399019469.0,European Union
2021-07-09,240679425.0,172434990.0,114271.0,402419305.0,European Union
2021-07-10,242020343.0,174266729.0,115366.0,405491519.0,European Union
2021-07-11,243384570.0,176621442.0,115725.0,409007631.0,European Union
2021-07-12,244586303.0,179281347.0,117634.0,412674232.0,European Union
2021-07-13,245709653.0,181899829.0,119842.0,416278866.0,European Union
2021-07-14,246830823.0,184424285.0,120544.0,419808285.0,European Union
2021-07-15,248081076.0,187145587.0,122889.0,423594229.0,European Union
2021-07-16,249063186.0,189418044.0,125317.0,426758735.0,European Union
2021-07-17,250011368.0,191903883.0,126284.0,430101098.0,European Union
2021-07-18,251343118.0,193779080.0,126643.0,433114631.0,European Union
2021-07-19,252357082.0,195934889.0,128432.0,436003825.0,European Union
2021-07-20,253539794.0,198236930.0,130317.0,439366811.0,European Union
2021-07-21,254778081.0,200611636.0,132032.0,442876312.0,European Union
2021-07-22,256063964.0,202936754.0,133955.0,446362665.0,European Union
2021-07-23,257141844.0,205081180.0,136167.0,449487704.0,European Union
2021-07-24,257949931.0,206842240.0,137278.0,452015168.0,European Union
2021-07-25,259011037.0,208592878.0,137571.0,454712265.0,European Union
2021-07-26,259989129.0,210470922.0,139308.0,457247780.0,European Union
2021-07-27,261266114.0,212543043.0,141233.0,460494963.0,European Union
2021-07-28,262555974.0,214594086.0,143218.0,463725348.0,European Union
2021-07-29,263843934.0,216438141.0,145342.0,466752707.0,European Union
2021-07-30,264877926.0,218175787.0,147978.0,469444996.0,European Union
2021-07-31,265698244.0,219782317.0,149141.0,471811917.0,European Union
2021-08-01,266594630.0,221088563.0,149599.0,473914525.0,European Union
2021-08-02,267575174.0,222682063.0,151501.0,476230200.0,European Union
2021-08-03,268724658.0,224385461.0,153708.0,478853691.0,European Union
2021-08-04,269859897.0,226030317.0,155794.0,481542759.0,European Union
2021-08-05,270988946.0,227625692.0,157942.0,484161095.0,European Union
2021-08-06,271849023.0,229046310.0,160534.0,486373538.0,European Union
2021-08-07,272577986.0,230653350.0,161852.0,488634092.0,European Union
2021-08-08,273347833.0,231999559.0,162341.0,490663157.0,European Union
2021-08-09,274178833.0,233401992.0,164334.0,492672975.0,European Union
2021-08-10,275230806.0,234809948.0,166385.0,495054310.0,European Union
2021-08-11,276336298.0,236295381.0,168464.0,497551477.0,European Union
2021-08-12,277384579.0,237766710.0,170716.0,499906775.0,European Union
2021-08-13,278093321.0,238915142.0,173404.0,501706180.0,European Union
2021-08-14,278649214.0,240213189.0,174620.0,503498929.0,European Union
2021-08-15,279422175.0,241347769.0,175120.0,505331669.0,European Union
2021-08-16,280143218.0,242595497.0,177102.0,507037582.0,European Union
2021-08-17,281003911.0,243882435.0,179225.0,509099548.0,European Union
2021-08-18,281883200.0,245250656.0,181529.0,511247393.0,European Union
2021-08-19,282678707.0,246726941.0,183925.0,513190699.0,European Union
2021-08-20,283331650.0,247793947.0,186865.0,514843594.0,European Union
2021-08-21,283788365.0,248593275.0,188043.0,516058933.0,European Union
2021-08-22,284535565.0,249885963.0,188701.0,517988595.0,European Union
2021-08-23,285209751.0,251128290.0,190839.0,519689863.0,European Union
2021-08-24,285935883.0,252379849.0,193414.0,521589025.0,European Union
2021-08-25,286655404.0,253600871.0,196388.0,523420721.0,European Union
2021-08-26,287400932.0,254803018.0,199896.0,525277426.0,European Union
2021-08-27,287982856.0,255796393.0,205185.0,526792276.0,European Union
2021-08-28,288422241.0,256610831.0,207586.0,528005265.0,European Union
2021-08-29,288946460.0,257864249.0,209054.0,529702562.0,European Union
2021-08-30,289546968.0,258955174.0,216167.0,531211346.0,European Union
2021-08-31,290183514.0,260184881.0,552309.0,533008210.0,European Union
2021-09-01,290790493.0,261271209.0,610692.0,534665529.0,European Union
2021-09-02,291355279.0,262301979.0,691859.0,536206000.0,European Union
2021-09-03,291865909.0,263131710.0,741297.0,537543160.0,European Union
2021-09-04,292227633.0,263790521.0,758729.0,538548834.0,European Union
2021-09-05,292666687.0,264984706.0,791586.0,540093351.0,European Union
2021-09-06,293069256.0,265774505.0,853667.0,541228860.0,European Union
2021-09-07,293545550.0,266731547.0,931367.0,542653187.0,European Union
2021-09-08,294002225.0,267582896.0,1012824.0,543966994.0,European Union
2021-09-09,294405713.0,268365885.0,1104283.0,545165357.0,European Union
2021-09-10,294852801.0,269119984.0,1171644.0,546376545.0,European Union
2021-09-11,295165048.0,269688125.0,1193448.0,547249456.0,European Union
2021-09-12,295482019.0,270647713.0,1227876.0,548469442.0,European Union
2021-09-13,295776465.0,271298202.0,1311829.0,549433532.0,European Union
2021-09-14,296181305.0,272043830.0,1430559.0,550623343.0,European Union
2021-09-15,296559609.0,272754331.0,1562285.0,551762143.0,European Union
2021-09-16,296927326.0,273383256.0,1705222.0,552832418.0,European Union
2021-09-17,297314579.0,273983475.0,1821984.0,553888554.0,European Union
2021-09-18,297608004.0,274468835.0,1857201.0,554676359.0,European Union
2021-09-19,297922238.0,275288982.0,1890133.0,555731864.0,European Union
2021-09-20,298184823.0,275941678.0,2001785.0,556700504.0,European Union
2021-09-21,298538298.0,276566127.0,2152598.0,557768950.0,European Union
2021-09-22,298900490.0,277225966.0,2315495.0,558873995.0,European Union
2021-09-23,299239053.0,277780239.0,2485391.0,559850773.0,European Union
2021-09-24,299600232.0,278338884.0,2630762.0,560862174.0,European Union
2021-09-25,299875107.0,278796843.0,2679592.0,561601013.0,European Union
2021-09-26,300104067.0,279404202.0,2731398.0,562388499.0,European Union
2021-09-27,300370163.0,279852951.0,2845653.0,563163087.0,European Union
2021-09-28,300653008.0,280287212.0,2998832.0,566875130.0,European Union
2021-09-29,300934151.0,280777696.0,3171596.0,567817078.0,European Union
2021-09-30,301199521.0,281219297.0,3350332.0,568695013.0,European Union
2021-10-01,301474749.0,281673834.0,3518026.0,569603752.0,European Union
2021-10-02,301691940.0,281984079.0,3592197.0,570207110.0,European Union
2021-10-03,302177640.0,282417867.0,3631281.0,570848479.0,European Union
2021-10-04,302375824.0,282778814.0,3806921.0,571829531.0,European Union
2021-10-05,302563315.0,283111953.0,4277094.0,572835825.0,European Union
2021-10-06,302769212.0,283459237.0,4535039.0,573651961.0,European Union
2021-10-07,302968323.0,283802495.0,4801320.0,574461098.0,European Union
2021-10-08,303203868.0,284175624.0,5094078.0,575390903.0,European Union
2021-10-09,303396608.0,284450806.0,5187854.0,575967034.0,European Union
2021-10-10,303540035.0,284800699.0,5308840.0,576579826.0,European Union
2021-10-11,303705967.0,285189615.0,5502945.0,577230139.0,European Union
2021-10-12,303983869.0,285606729.0,5767039.0,578377199.0,European Union
2021-10-13,304207288.0,285952671.0,6072360.0,579251843.0,European Union
2021-10-14,304438237.0,286296895.0,6377918.0,580126447.0,European Union
2021-10-15,304723641.0,286717396.0,6701261.0,581276442.0,European Union
2021-10-16,304901715.0,286988614.0,6829970.0,581887917.0,European Union
2021-10-17,305093279.0,287300893.0,6942786.0,582548035.0,European Union
2021-10-18,305261474.0,287582868.0,7205537.0,583604201.0,European Union
2021-10-19,305450613.0,287888450.0,7517773.0,584453652.0,European Union
2021-10-20,305664064.0,288264525.0,7935803.0,585481087.0,European Union
2021-10-21,305856540.0,288606486.0,8305810.0,586444675.0,European Union
2021-10-22,306054220.0,288945582.0,8704796.0,587449282.0,European Union
2021-10-23,306222072.0,289237974.0,8880948.0,588175418.0,European Union
2021-10-24,306526483.0,289516244.0,9006853.0,588980100.0,European Union
2021-10-25,306691181.0,289820861.0,10257634.0,589805081.0,European Union
2021-10-26,306883043.0,290166548.0,10712796.0,590835600.0,European Union
2021-10-27,307057330.0,290495605.0,11520570.0,592192111.0,European Union
2021-10-28,307261505.0,290856332.0,12143673.0,593391423.0,European Union
2021-10-29,307487587.0,291207492.0,12646098.0,594511676.0,European Union
2021-10-30,307619374.0,291434628.0,12950208.0,595212438.0,European Union
2021-10-31,307771384.0,291672081.0,13123755.0,595992056.0,European Union
2021-11-01,307848283.0,291807452.0,13367410.0,596366309.0,European Union
2021-11-02,308021209.0,292102890.0,13937755.0,597402109.0,European Union
2021-11-03,308220261.0,292413037.0,14702678.0,598670928.0,European Union
2021-11-04,308419195.0,292714894.0,15501669.0,599953248.0,European Union
2021-11-05,308687605.0,293047404.0,16275231.0,601355342.0,European Union
2021-11-06,308878720.0,293271026.0,16565888.0,602081134.0,European Union
2021-11-07,309001682.0,293477774.0,16995930.0,602867115.0,European Union
2021-11-08,309153053.0,293707128.0,17655184.0,604000175.0,European Union
2021-11-09,309374357.0,293994623.0,18728732.0,605566903.0,European Union
2021-11-10,309577360.0,294274507.0,19735524.0,607036796.0,European Union
2021-11-11,309772916.0,294544132.0,20724909.0,608834706.0,European Union
2021-11-12,310111124.0,294889884.0,21830609.0,610717089.0,European Union
2021-11-13,310300575.0,295117344.0,22192811.0,611526257.0,European Union
2021-11-14,310740685.0,295367378.0,22748141.0,612727569.0,European Union
2021-11-15,310910155.0,295627666.0,23759630.0,614241672.0,European Union
2021-11-16,311140276.0,295927291.0,24910961.0,615902773.0,European Union
2021-11-17,311375628.0,296233964.0,26345728.0,617844898.0,European Union
2021-11-18,311599773.0,296518607.0,27713961.0,619686658.0,European Union
2021-11-19,311927972.0,296863955.0,29414624.0,622084926.0,European Union
2021-11-20,312143033.0,297089818.0,30021260.0,623153896.0,European Union
2021-11-21,312340935.0,297320883.0,30697907.0,624672487.0,European Union
2021-11-22,312557495.0,297528405.0,31946032.0,626598729.0,European Union
2021-11-23,312829891.0,297794243.0,33637824.0,628775430.0,European Union
2021-11-24,313112278.0,298079575.0,35401689.0,631003296.0,European Union
2021-11-25,313445847.0,298389966.0,37814440.0,634032227.0,European Union
2021-11-26,313745817.0,298723581.0,40103191.0,637087843.0,European Union
2021-11-27,314041617.0,299021843.0,41641240.0,639315347.0,European Union
2021-11-28,314234532.0,299239568.0,42557827.0,640716126.0,European Union
2021-11-29,314483924.0,299933160.0,44397428.0,643779235.0,European Union
2021-11-30,314821982.0,300187764.0,47187161.0,646437122.0,European Union
2021-12-01,315129090.0,300499856.0,49967589.0,649794326.0,European Union
2021-12-02,315403525.0,300793979.0,52728543.0,653089785.0,European Union
2021-12-03,315682677.0,301179003.0,55926137.0,656967118.0,European Union
2021-12-04,315905122.0,301444892.0,58156952.0,659726563.0,European Union
2021-12-05,316214262.0,301653301.0,59322266.0,661518981.0,European Union
2021-12-06,316479676.0,301935542.0,61931190.0,664662802.0,European Union
2021-12-07,316708217.0,302206489.0,64492634.0,668065920.0,European Union
2021-12-08,316979889.0,302522600.0,67433152.0,671574713.0,European Union
2021-12-09,317201199.0,302834023.0,70348471.0,674997187.0,European Union
2021-12-10,317493017.0,303275395.0,74043503.0,679476484.0,European Union
2021-12-11,317685533.0,303561899.0,76840885.0,682781158.0,European Union
2021-12-12,317892512.0,303802836.0,81016685.0,687663416.0,European Union
2021-12-13,318083731.0,304081043.0,83787059.0,690915962.0,European Union
2021-12-14,318336813.0,304425581.0,87524069.0,695078934.0,European Union
2021-12-15,318598698.0,304807828.0,91285921.0,699495990.0,European Union
2021-12-16,318888014.0,305186914.0,94982347.0,703863713.0,European Union
2021-12-17,319210334.0,305644602.0,98673197.0,708368584.0,European Union
2021-12-18,319480103.0,305933872.0,101791367.0,712075319.0,European Union
2021-12-19,320093416.0,306146659.0,103800381.0,715326843.0,European Union
2021-12-20,320432878.0,306463805.0,106719040.0,718923893.0,European Union
2021-12-21,320981444.0,306834076.0,110140621.0,722552409.0,European Union
2021-12-22,321384031.0,307198734.0,113429059.0,726008467.0,European Union
2021-12-23,321586046.0,307465909.0,115563438.0,728659136.0,European Union
2021-12-24,321652175.0,307576299.0,116479790.0,729782958.0,European Union
2021-12-25,321666003.0,307612694.0,117831756.0,731185714.0,European Union
2021-12-26,321829838.0,307711258.0,118723351.0,731930549.0,European Union
2021-12-27,322049241.0,307996728.0,120809998.0,734133768.0,European Union
2021-12-28,322380403.0,308358404.0,123675255.0,737242029.0,European Union
2021-12-29,322626900.0,308626484.0,126141923.0,739882446.0,European Union
2021-12-30,322882874.0,308902614.0,128263158.0,742538412.0,European Union
2021-12-31,322958851.0,309010496.0,129112240.0,743581855.0,European Union
2022-01-01,322976954.0,309045368.0,130912953.0,745442256.0,European Union
2022-01-02,323232553.0,309487345.0,132175589.0,747236347.0,European Union
2022-01-03,323473802.0,309788141.0,134465060.0,750088773.0,European Union
2022-01-04,323806646.0,310156920.0,137294112.0,753499828.0,European Union
2022-01-05,324056686.0,310514556.0,139868418.0,756703041.0,European Union
2022-01-06,324264633.0,310813377.0,142282250.0,759535435.0,European Union
2022-01-07,324526644.0,311253617.0,144983523.0,762975807.0,European Union
2022-01-08,324773492.0,311590847.0,148717599.0,767325483.0,European Union
2022-01-09,325054530.0,311825947.0,150863705.0,769239207.0,European Union
2022-01-10,325286069.0,312165762.0,153263532.0,772281672.0,European Union
2022-01-11,325823565.0,312573118.0,156054438.0,775671168.0,European Union
2022-01-12,326146957.0,312977033.0,158930284.0,779163896.0,European Union
2022-01-13,326463764.0,313349529.0,161707423.0,782489763.0,European Union
2022-01-14,326741179.0,313709974.0,164357709.0,785812437.0,European Union
2022-01-15,326994076.0,313926828.0,167186446.0,788978929.0,European Union
2022-01-16,327307596.0,314121662.0,168833292.0,791168994.0,European Union
2022-01-17,327520680.0,314374993.0,170763937.0,793638799.0,European Union
2022-01-18,327786543.0,314685018.0,173068015.0,796370686.0,European Union
2022-01-19,328131750.0,314961998.0,175064898.0,798887790.0,European Union
2022-01-20,328417703.0,315294800.0,177513063.0,801803005.0,European Union
2022-01-21,328626556.0,315563825.0,179468331.0,804257176.0,European Union
2022-01-22,328846632.0,315736206.0,181110652.0,806311805.0,European Union
2022-01-23,329039260.0,315914400.0,182395259.0,808097259.0,European Union
2022-01-24,329181053.0,316135427.0,183963376.0,810086343.0,European Union
2022-01-25,329366570.0,316418153.0,185957314.0,812417094.0,European Union
2022-01-26,329539965.0,316683292.0,187678502.0,814490669.0,European Union
2022-01-27,329695466.0,316927380.0,189360867.0,816460226.0,European Union
2022-01-28,329850343.0,317224941.0,190953202.0,818528597.0,European Union
2022-01-29,330017996.0,317443203.0,192116969.0,820098307.0,European Union
2022-01-30,330153573.0,317633680.0,193349053.0,821810088.0,European Union
2022-01-31,330347204.0,317841319.0,194442472.0,823432906.0,European Union
2022-02-01,330470074.0,318077883.0,195683718.0,824935345.0,European Union
2022-02-02,330616524.0,318344497.0,196882291.0,826494163.0,European Union
2022-02-03,330723621.0,318581454.0,198000057.0,827893012.0,European Union
2022-02-04,330886503.0,318932780.0,203399564.0,829766019.0,European Union
2022-02-05,330996463.0,319196635.0,204282291.0,831035268.0,European Union
2022-02-06,331055125.0,319363671.0,204840910.0,831715063.0,European Union
2022-02-07,331127300.0,319608301.0,205680346.0,832863972.0,European Union
