date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2021-03-12,49704700.0,34788637.0,14917125.0,European Union
2021-03-13,50715370.0,35609049.0,15107394.0,European Union
2021-03-14,51752530.0,36405674.0,15347929.0,European Union
2021-03-15,52916012.0,37239783.0,15677318.0,European Union
2021-03-16,53948866.0,37961275.0,15988699.0,European Union
2021-03-17,55142330.0,38730527.0,16412914.0,European Union
2021-03-18,56468541.0,39572752.0,16896904.0,European Union
2021-03-19,57788846.0,40491429.0,17298534.0,European Union
2021-03-20,58761171.0,41243255.0,17519037.0,European Union
2021-03-21,59678789.0,41855617.0,17824296.0,European Union
2021-03-22,61052994.0,42739585.0,18314538.0,European Union
2021-03-23,62493613.0,43788302.0,18706444.0,European Union
2021-03-24,64275978.0,45021697.0,19255419.0,European Union
2021-03-25,66040847.0,46266397.0,19775598.0,European Union
2021-03-26,68329444.0,47897766.0,20432831.0,European Union
2021-03-27,69401442.0,48714169.0,20688438.0,European Union
2021-03-28,70606594.0,49581436.0,21026323.0,European Union
2021-03-29,72281094.0,50849863.0,21432412.0,European Union
2021-03-30,74134955.0,52207913.0,21928228.0,European Union
2021-03-31,76196262.0,53719179.0,22476833.0,European Union
2021-04-01,78398582.0,55310265.0,23088052.0,European Union
2021-04-02,80018483.0,56471765.0,23546859.0,European Union
2021-04-03,81284826.0,57388196.0,23896813.0,European Union
2021-04-04,82586455.0,58362902.0,24225376.0,European Union
2021-04-05,83560322.0,59134540.0,24427666.0,European Union
2021-04-06,85396858.0,60431674.0,24967150.0,European Union
2021-04-07,88084244.0,62549868.0,25536471.0,European Union
2021-04-08,91052236.0,64923494.0,26130894.0,European Union
2021-04-09,93784150.0,67084492.0,26701929.0,European Union
2021-04-10,95719213.0,68647250.0,27074298.0,European Union
2021-04-11,97634142.0,70119584.0,27516916.0,European Union
2021-04-12,99901803.0,71944833.0,27959450.0,European Union
2021-04-13,102337445.0,73867071.0,28472938.0,European Union
2021-04-14,104888485.0,75872506.0,29018548.0,European Union
2021-04-15,108033393.0,78343154.0,29692812.0,European Union
2021-04-16,110660700.0,80397150.0,30266125.0,European Union
2021-04-17,112337604.0,81679612.0,30660567.0,European Union
2021-04-18,114585683.0,83580743.0,31007515.0,European Union
2021-04-19,117222591.0,85682252.0,31542922.0,European Union
2021-04-20,119521775.0,87416198.0,32108165.0,European Union
2021-04-21,122561876.0,89671263.0,32893206.0,European Union
2021-04-22,125578031.0,91854279.0,33726645.0,European Union
2021-04-23,128466360.0,93967227.0,34507140.0,European Union
2021-04-24,129963267.0,95045013.0,34930874.0,European Union
2021-04-25,132881558.0,97396960.0,35540592.0,European Union
2021-04-26,134885258.0,98854213.0,36112019.0,European Union
2021-04-27,137996489.0,101115581.0,37072142.0,European Union
2021-04-28,141650462.0,103670895.0,38136609.0,European Union
2021-04-29,145388328.0,106325391.0,39264298.0,European Union
2021-04-30,148201001.0,108363987.0,40075515.0,European Union
2021-05-01,150172792.0,109794815.0,40639600.0,European Union
2021-05-02,153132460.0,111911165.0,41579007.0,European Union
2021-05-03,155415971.0,113472309.0,42347328.0,European Union
2021-05-04,158520262.0,115547696.0,43417524.0,European Union
2021-05-05,162920748.0,118446843.0,45113640.0,European Union
2021-05-06,167200664.0,121213723.0,46680334.0,European Union
2021-05-07,170825694.0,123586814.0,47987298.0,European Union
2021-05-08,173131939.0,125110439.0,48806183.0,European Union
2021-05-09,176568022.0,127482013.0,49939359.0,European Union
2021-05-10,179484744.0,129407207.0,50984762.0,European Union
2021-05-11,183355943.0,131991261.0,52319443.0,European Union
2021-05-12,187288382.0,134613059.0,53670664.0,European Union
2021-05-13,191082580.0,136980998.0,55160308.0,European Union
2021-05-14,194462823.0,139158956.0,56426862.0,European Union
2021-05-15,196898041.0,140687180.0,57383935.0,European Union
2021-05-16,200450074.0,142980862.0,58717348.0,European Union
2021-05-17,203310177.0,144834778.0,59811307.0,European Union
2021-05-18,206881092.0,147129889.0,61176562.0,European Union
2021-05-19,210619480.0,149398665.0,62711504.0,European Union
2021-05-20,215195365.0,152085570.0,64715624.0,European Union
2021-05-21,218839121.0,154210612.0,66330936.0,European Union
2021-05-22,221221110.0,155658649.0,67360798.0,European Union
2021-05-23,224988352.0,157892549.0,68925128.0,European Union
2021-05-24,227156911.0,159207226.0,69893137.0,European Union
2021-05-25,230478458.0,161029343.0,71497419.0,European Union
2021-05-26,234679173.0,163240864.0,73635675.0,European Union
2021-05-27,238777020.0,165318823.0,75820996.0,European Union
2021-05-28,242382977.0,167164140.0,77791461.0,European Union
2021-05-29,244737322.0,168434611.0,79051647.0,European Union
2021-05-30,248277969.0,170165797.0,81064213.0,European Union
2021-05-31,251107431.0,171653028.0,82644044.0,European Union
2021-06-01,255042038.0,173777796.0,84705905.0,European Union
2021-06-02,259617959.0,176221529.0,87047528.0,European Union
2021-06-03,263396944.0,178353074.0,88857084.0,European Union
2021-06-04,266902284.0,180339964.0,90613885.0,European Union
2021-06-05,269583233.0,181802029.0,91940517.0,European Union
2021-06-06,274231738.0,184327387.0,94500186.0,European Union
2021-06-07,277478319.0,186117626.0,96264760.0,European Union
2021-06-08,281625694.0,188271764.0,98518904.0,European Union
2021-06-09,287088702.0,191013903.0,101632478.0,European Union
2021-06-10,291702478.0,193353118.0,104177552.0,European Union
2021-06-11,295556184.0,195300506.0,106264848.0,European Union
2021-06-12,297997232.0,196656950.0,107488788.0,European Union
2021-06-13,302929851.0,199498966.0,109846662.0,European Union
2021-06-14,306103130.0,200957918.0,111743669.0,European Union
2021-06-15,309787524.0,202738912.0,113850997.0,European Union
2021-06-16,314696045.0,204957126.0,116844457.0,European Union
2021-06-17,319068329.0,206996251.0,119412183.0,European Union
2021-06-18,322869399.0,208712352.0,121682354.0,European Union
2021-06-19,325257509.0,209761109.0,122992146.0,European Union
2021-06-20,330938201.0,212129616.0,125632952.0,European Union
2021-06-21,334026166.0,213416711.0,127615834.0,European Union
2021-06-22,338110217.0,215055538.0,130260631.0,European Union
2021-06-23,342727315.0,216915751.0,133181510.0,European Union
2021-06-24,346514925.0,218634850.0,135433607.0,European Union
2021-06-25,349837671.0,219999921.0,137460583.0,European Union
2021-06-26,352643096.0,221019914.0,139309301.0,European Union
2021-06-27,357924580.0,223298202.0,142103490.0,European Union
2021-06-28,361289130.0,224588406.0,144367543.0,European Union
2021-06-29,365242611.0,226117695.0,146937603.0,European Union
2021-06-30,369422801.0,227779510.0,149552900.0,European Union
2021-07-01,373358481.0,229354559.0,152009950.0,European Union
2021-07-02,376555026.0,230538941.0,154085163.0,European Union
2021-07-03,378641626.0,231239288.0,155531977.0,European Union
2021-07-04,383604789.0,233785827.0,158945702.0,European Union
2021-07-05,387205341.0,235127516.0,161334325.0,European Union
2021-07-06,390787336.0,236360322.0,163852475.0,European Union
2021-07-07,394950682.0,237747019.0,166893162.0,European Union
2021-07-08,398763123.0,238938410.0,169532792.0,European Union
2021-07-09,401968611.0,239875098.0,171865886.0,European Union
2021-07-10,403897597.0,240396233.0,173306290.0,European Union
2021-07-11,408160718.0,242317368.0,175907783.0,European Union
2021-07-12,411782125.0,243523235.0,178566840.0,European Union
2021-07-13,415512195.0,244675494.0,181276142.0,European Union
2021-07-14,419265692.0,245818840.0,183906219.0,European Union
2021-07-15,423116821.0,247146440.0,186720130.0,European Union
2021-07-16,426050913.0,248034389.0,188711953.0,European Union
2021-07-17,428465479.0,248759741.0,190373215.0,European Union
2021-07-18,432086173.0,250063879.0,192902420.0,European Union
2021-07-19,434967953.0,251032651.0,195043292.0,European Union
2021-07-20,438504352.0,252207034.0,197381431.0,European Union
2021-07-21,442114463.0,253551460.0,200132505.0,European Union
2021-07-22,445771939.0,254895870.0,202592786.0,European Union
2021-07-23,448631876.0,255917957.0,204517013.0,European Union
2021-07-24,450344083.0,256536214.0,205690402.0,European Union
2021-07-25,453488012.0,257604393.0,207913982.0,European Union
2021-07-26,456063909.0,258550732.0,209721968.0,European Union
2021-07-27,459334694.0,259859288.0,211862752.0,European Union
2021-07-28,462650287.0,261158626.0,213994991.0,European Union
2021-07-29,465793161.0,262449077.0,215890615.0,European Union
2021-07-30,468706216.0,263610666.0,217718510.0,European Union
2021-07-31,470301983.0,264280396.0,218701402.0,European Union
2021-08-01,472410710.0,265015740.0,220173477.0,European Union
2021-08-02,474651983.0,265953301.0,221696398.0,European Union
2021-08-03,477486215.0,267140653.0,223573423.0,European Union
2021-08-04,480279626.0,268302879.0,225292688.0,European Union
2021-08-05,482949393.0,269430693.0,226931334.0,European Union
2021-08-06,484330968.0,269877360.0,227898947.0,European Union
2021-08-07,485393451.0,270298866.0,228602495.0,European Union
2021-08-08,486275776.0,270520683.0,229289575.0,European Union
