date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-04-16,110958083.0,80560184.0,30309591.0,4297.0,European Union
2021-04-17,113408802.0,82525635.0,30793994.0,4441.0,European Union
2021-04-18,115163070.0,83913877.0,31156019.0,4505.0,European Union
2021-04-19,117804130.0,86022967.0,31687793.0,4998.0,European Union
2021-04-20,120065051.0,87733118.0,32237952.0,5628.0,European Union
2021-04-21,123001105.0,89908420.0,32997570.0,6533.0,European Union
2021-04-22,126007172.0,92091960.0,33819371.0,7492.0,European Union
2021-04-23,128810985.0,94144502.0,34576945.0,8349.0,European Union
2021-04-24,130930581.0,95736650.0,35117420.0,8656.0,European Union
2021-04-25,133518168.0,97774386.0,35698941.0,8739.0,European Union
2021-04-26,135517970.0,99239228.0,36258974.0,9350.0,European Union
2021-04-27,138594714.0,101480786.0,37203087.0,10398.0,European Union
2021-04-28,142190031.0,103992575.0,38250652.0,12002.0,European Union
2021-04-29,145963002.0,106682096.0,39376842.0,13591.0,European Union
2021-04-30,148625473.0,108596082.0,40161144.0,14957.0,European Union
2021-05-01,151227314.0,110572490.0,40849067.0,15185.0,European Union
2021-05-02,153887453.0,112386655.0,41749798.0,15296.0,European Union
2021-05-03,156170970.0,113943578.0,42520207.0,16210.0,European Union
2021-05-04,159246574.0,115997347.0,43580195.0,17583.0,European Union
2021-05-05,163592854.0,118856589.0,45259397.0,19131.0,European Union
2021-05-06,167823804.0,121594306.0,46804201.0,21096.0,European Union
2021-05-07,171298660.0,123854015.0,48073123.0,22615.0,European Union
2021-05-08,174362761.0,125880384.0,49193372.0,22967.0,European Union
2021-05-09,177401317.0,128007580.0,50124316.0,23232.0,European Union
2021-05-10,180311625.0,129921926.0,51173795.0,24512.0,European Union
2021-05-11,184076800.0,132420495.0,52484212.0,26198.0,European Union
2021-05-12,188059254.0,135072990.0,53852809.0,27994.0,European Union
2021-05-13,191858686.0,137441045.0,55346541.0,28717.0,European Union
2021-05-14,195168460.0,139578069.0,56582319.0,29992.0,European Union
2021-05-15,198583257.0,141792838.0,57859941.0,30457.0,European Union
2021-05-16,201603946.0,143725153.0,58992677.0,30625.0,European Union
2021-05-17,204455093.0,145575156.0,60082725.0,32244.0,European Union
2021-05-18,208059925.0,147895179.0,61457286.0,34312.0,European Union
2021-05-19,211793267.0,150160739.0,62987867.0,36909.0,European Union
2021-05-20,216346113.0,152835644.0,64994302.0,39464.0,European Union
2021-05-21,219905972.0,154906728.0,66592623.0,41640.0,European Union
2021-05-22,223282814.0,156846889.0,68151384.0,42341.0,European Union
2021-05-23,226116444.0,158572211.0,69381140.0,42597.0,European Union
2021-05-24,228311989.0,159901110.0,70376553.0,43265.0,European Union
2021-05-25,231559393.0,161666707.0,71966348.0,45667.0,European Union
2021-05-26,235736785.0,163852603.0,74115210.0,48015.0,European Union
2021-05-27,239870421.0,165942623.0,76323663.0,50417.0,European Union
2021-05-28,243378357.0,167741559.0,78242991.0,52587.0,European Union
2021-05-29,246733598.0,169487996.0,80091561.0,53226.0,European Union
2021-05-30,249736929.0,170976486.0,81728199.0,53407.0,European Union
2021-05-31,252549412.0,172486323.0,83324711.0,54947.0,European Union
2021-06-01,256481857.0,174610089.0,85389386.0,57172.0,European Union
2021-06-02,261042345.0,177036779.0,87734040.0,59310.0,European Union
2021-06-03,264722766.0,179114221.0,89497781.0,61329.0,European Union
2021-06-04,268235517.0,181081736.0,91227593.0,63273.0,European Union
2021-06-05,272075704.0,183141265.0,93279378.0,63980.0,European Union
2021-06-06,276008944.0,185329387.0,95356009.0,64249.0,European Union
2021-06-07,279264770.0,187136936.0,97123483.0,65864.0,European Union
2021-06-08,283405706.0,189298660.0,99361683.0,67861.0,European Union
2021-06-09,288164750.0,191711975.0,101986478.0,69896.0,European Union
2021-06-10,292782221.0,194059203.0,104524196.0,71859.0,European Union
2021-06-11,296601577.0,195997797.0,106582801.0,73539.0,European Union
2021-06-12,300677518.0,198337611.0,108457575.0,74109.0,European Union
2021-06-13,304359877.0,200268605.0,110429719.0,74337.0,European Union
2021-06-14,307502507.0,201727510.0,112359570.0,75888.0,European Union
2021-06-15,311238191.0,203528250.0,114497190.0,77639.0,European Union
2021-06-16,316217718.0,205733646.0,117496469.0,79279.0,European Union
2021-06-17,320558724.0,207751332.0,120066902.0,81015.0,European Union
2021-06-18,324281132.0,209383180.0,122281672.0,82589.0,European Union
2021-06-19,327951607.0,211151798.0,124257995.0,83131.0,European Union
2021-06-20,331723607.0,212914495.0,126508999.0,83298.0,European Union
2021-06-21,334789713.0,214198886.0,128520797.0,84488.0,European Union
2021-06-22,338926061.0,215871648.0,131183918.0,85873.0,European Union
2021-06-23,343543756.0,217727666.0,134110581.0,87135.0,European Union
2021-06-24,347373666.0,219463889.0,136387326.0,88536.0,European Union
2021-06-25,350556809.0,220764713.0,138344803.0,90105.0,European Union
2021-06-26,354828549.0,222623515.0,140906508.0,90753.0,European Union
2021-06-27,358507499.0,224192126.0,143247241.0,90961.0,European Union
2021-06-28,361887052.0,225483688.0,145551712.0,92292.0,European Union
2021-06-29,365890554.0,227036933.0,148145193.0,94557.0,European Union
2021-06-30,370009211.0,228653990.0,150739656.0,96786.0,European Union
2021-07-01,374011578.0,230263139.0,153225126.0,99225.0,European Union
2021-07-02,377124108.0,231421707.0,155244305.0,101561.0,European Union
2021-07-03,380643875.0,233056742.0,157311345.0,102583.0,European Union
2021-07-04,384290651.0,234702538.0,159579520.0,102952.0,European Union
2021-07-05,387911543.0,236055233.0,162012165.0,104712.0,European Union
2021-07-06,391559883.0,237297971.0,164506079.0,106735.0,European Union
2021-07-07,395674429.0,238675039.0,167510338.0,108897.0,European Union
2021-07-08,399413089.0,239870253.0,170164644.0,111282.0,European Union
2021-07-09,402428826.0,240748131.0,172370636.0,113750.0,European Union
2021-07-10,405552949.0,242101867.0,174244123.0,114851.0,European Union
2021-07-11,409100307.0,243478303.0,176620635.0,115216.0,European Union
2021-07-12,412803758.0,244689030.0,179310237.0,117133.0,European Union
2021-07-13,416483986.0,245833525.0,181984965.0,119353.0,European Union
2021-07-14,420095769.0,246971371.0,184577189.0,120070.0,European Union
2021-07-15,423946565.0,248239980.0,187347679.0,122455.0,European Union
2021-07-16,426800595.0,249153294.0,189362098.0,124800.0,European Union
2021-07-17,430194422.0,250118585.0,191888610.0,125778.0,European Union
2021-07-18,433236508.0,251457599.0,193786599.0,126138.0,European Union
2021-07-19,436157916.0,252483076.0,195964506.0,127935.0,European Union
2021-07-20,439568838.0,253678562.0,198303302.0,129839.0,European Union
2021-07-21,443146332.0,254928798.0,200736178.0,131566.0,European Union
2021-07-22,446702556.0,256232986.0,203116186.0,133502.0,European Union
2021-07-23,449553084.0,257248396.0,205034554.0,135637.0,European Union
2021-07-24,452132160.0,258068166.0,206839083.0,136753.0,European Union
2021-07-25,454857780.0,259135915.0,208613442.0,137054.0,European Union
2021-07-26,457424368.0,260123001.0,210514969.0,138808.0,European Union
2021-07-27,460725827.0,261407716.0,212635016.0,140760.0,European Union
2021-07-28,464013005.0,262706105.0,214735931.0,142778.0,European Union
2021-07-29,467085476.0,264003337.0,216617718.0,144935.0,European Union
2021-07-30,469561863.0,265001928.0,218166080.0,147423.0,European Union
2021-07-31,471964576.0,265828275.0,219803974.0,148595.0,European Union
2021-08-01,474094340.0,266727043.0,221135682.0,149053.0,European Union
2021-08-02,476438109.0,267713145.0,222753057.0,150976.0,European Union
2021-08-03,479107338.0,268870130.0,224496543.0,153205.0,European Union
2021-08-04,481842774.0,270015407.0,226179595.0,155360.0,European Union
2021-08-05,484501281.0,271153841.0,227808417.0,157539.0,European Union
2021-08-06,486530976.0,271976499.0,229071391.0,159950.0,European Union
2021-08-07,488821072.0,272712627.0,230704298.0,161284.0,European Union
2021-08-08,490875131.0,273486183.0,232072686.0,161780.0,European Union
2021-08-09,492900247.0,274321004.0,233487796.0,163806.0,European Union
2021-08-10,495321229.0,275378138.0,234931658.0,165942.0,European Union
2021-08-11,497858001.0,276490479.0,236451334.0,168106.0,European Union
2021-08-12,500243540.0,277545212.0,237947933.0,170400.0,European Union
2021-08-13,501915160.0,278228293.0,238986214.0,172800.0,European Union
2021-08-14,503726123.0,278789452.0,240298747.0,174034.0,European Union
2021-08-15,505567837.0,279564160.0,241441283.0,174545.0,European Union
2021-08-16,507296520.0,280288944.0,242709182.0,176549.0,European Union
2021-08-17,509383059.0,281155775.0,244016269.0,178717.0,European Union
2021-08-18,511556115.0,282041978.0,245404391.0,181119.0,European Union
2021-08-19,513524009.0,282844667.0,246900076.0,183595.0,European Union
2021-08-20,515076040.0,283468413.0,247885290.0,186142.0,European Union
2021-08-21,516307417.0,283931739.0,248696882.0,187386.0,European Union
2021-08-22,518244710.0,284682333.0,249994534.0,188063.0,European Union
2021-08-23,519954471.0,285359910.0,251242891.0,190294.0,European Union
2021-08-24,521872922.0,286096929.0,252506099.0,193019.0,European Union
2021-08-25,523719243.0,286823118.0,253736783.0,196127.0,European Union
2021-08-26,525596817.0,287577016.0,254953869.0,199824.0,European Union
2021-08-27,527049748.0,288128807.0,255904860.0,204423.0,European Union
2021-08-28,528271629.0,288573654.0,256724405.0,206874.0,European Union
2021-08-29,529972156.0,289099442.0,257980029.0,208369.0,European Union
2021-08-30,531489352.0,289703986.0,259076499.0,215573.0,European Union
2021-08-31,533303425.0,290350836.0,260315685.0,551924.0,European Union
2021-09-01,534974360.0,290965137.0,261409872.0,610676.0,European Union
2021-09-02,536529620.0,291536742.0,262449647.0,692421.0,European Union
2021-09-03,537809420.0,292016825.0,263244128.0,739926.0,European Union
2021-09-04,538828400.0,292385596.0,263911018.0,757833.0,European Union
2021-09-05,540375007.0,292825758.0,265106588.0,790728.0,European Union
2021-09-06,541517145.0,293231429.0,265900178.0,853365.0,European Union
2021-09-07,542955051.0,293715263.0,266864076.0,932116.0,European Union
2021-09-08,544283259.0,294180064.0,267722721.0,1014499.0,European Union
2021-09-09,545497182.0,294592050.0,268513684.0,1107128.0,European Union
2021-09-10,546651498.0,295005802.0,269237267.0,1170033.0,European Union
2021-09-11,547537406.0,295327139.0,269812820.0,1192305.0,European Union
2021-09-12,548760289.0,295645713.0,270774242.0,1226828.0,European Union
2021-09-13,549733065.0,295944491.0,271429129.0,1311825.0,European Union
2021-09-14,550940237.0,296358823.0,272183082.0,1432432.0,European Union
2021-09-15,552094485.0,296747273.0,272901305.0,1566761.0,European Union
2021-09-16,553180492.0,297124935.0,273538174.0,1712586.0,European Union
2021-09-17,554168581.0,297477603.0,274108296.0,1819450.0,European Union
2021-09-18,554966794.0,297778632.0,274599681.0,1855363.0,European Union
2021-09-19,556025352.0,298094054.0,275421983.0,1888463.0,European Union
2021-09-20,557002743.0,298362348.0,276079394.0,2002286.0,European Union
2021-09-21,558089732.0,298725444.0,276713102.0,2157439.0,European Union
2021-09-22,559213553.0,299096954.0,277379976.0,2326234.0,European Union
2021-09-23,560206090.0,299444510.0,277941029.0,2500081.0,European Union
2021-09-24,561144885.0,299773894.0,278469600.0,2626437.0,European Union
2021-09-25,561894117.0,300054485.0,278933280.0,2676958.0,European Union
2021-09-26,562682869.0,300284384.0,279541000.0,2729166.0,European Union
2021-09-27,563467802.0,300555646.0,279994462.0,2846045.0,European Union
2021-09-28,567197073.0,300846059.0,280436618.0,3003889.0,European Union
2021-09-29,568158613.0,301134629.0,280933721.0,3184391.0,European Union
2021-09-30,569051388.0,301407095.0,281380980.0,3371122.0,European Union
2021-10-01,569879298.0,301656436.0,281810157.0,3510840.0,European Union
2021-10-02,570486980.0,301877741.0,282125489.0,3587564.0,European Union
2021-10-03,571129242.0,302364092.0,282559719.0,3626692.0,European Union
2021-10-04,572111802.0,302565338.0,282925150.0,3807471.0,European Union
2021-10-05,573129823.0,302759053.0,283266595.0,4287152.0,European Union
2021-10-06,573961075.0,302970987.0,283621655.0,4559400.0,European Union
2021-10-07,574782098.0,303175507.0,283971896.0,4837494.0,European Union
2021-10-08,575607071.0,303389861.0,284321618.0,5079081.0,European Union
2021-10-09,576184875.0,303586413.0,284601333.0,5177955.0,European Union
2021-10-10,576799298.0,303730451.0,284952183.0,5299517.0,European Union
2021-10-11,577448871.0,303899194.0,285345830.0,5499936.0,European Union
2021-10-12,578601472.0,304181869.0,285770229.0,5773969.0,European Union
2021-10-13,579485463.0,304410395.0,286124043.0,6093251.0,European Union
2021-10-14,580371131.0,304646678.0,286476070.0,6412015.0,European Union
2021-10-15,581416439.0,304914727.0,286874299.0,6681513.0,European Union
2021-10-16,582027955.0,305096011.0,287150345.0,6813610.0,European Union
2021-10-17,582689721.0,305288150.0,287463465.0,6927070.0,European Union
2021-10-18,583760440.0,305458829.0,287748387.0,7198824.0,European Union
2021-10-19,584633690.0,305652489.0,288060805.0,7523647.0,European Union
2021-10-20,585690695.0,305870798.0,288444729.0,7958682.0,European Union
2021-10-21,586683541.0,306069056.0,288794771.0,8344239.0,European Union
2021-10-22,587581298.0,306246055.0,289112890.0,8675524.0,European Union
2021-10-23,588322305.0,306420463.0,289409237.0,8856456.0,European Union
2021-10-24,589130181.0,306726308.0,289688628.0,8983187.0,European Union
2021-10-25,589970743.0,306895974.0,289998176.0,10239981.0,European Union
2021-10-26,591008592.0,307092155.0,290345797.0,10696617.0,European Union
2021-10-27,592396407.0,307275372.0,290683427.0,11518633.0,European Union
2021-10-28,593624384.0,307487949.0,291051738.0,12155029.0,European Union
2021-10-29,594648237.0,307682890.0,291384066.0,12606978.0,European Union
2021-10-30,595366995.0,307823507.0,291615622.0,12916477.0,European Union
2021-10-31,596150666.0,307977453.0,291854263.0,13091157.0,European Union
2021-11-01,596527364.0,308055264.0,291989747.0,13336042.0,European Union
2021-11-02,597594445.0,308239715.0,292291971.0,13920095.0,European Union
2021-11-03,598908574.0,308450255.0,292611138.0,14710236.0,European Union
2021-11-04,600240456.0,308661455.0,292921924.0,15537911.0,European Union
2021-11-05,601465214.0,308881409.0,293234825.0,16198612.0,European Union
2021-11-06,602232242.0,309086949.0,293464104.0,16510758.0,European Union
2021-11-07,603038873.0,309217162.0,293673369.0,16951908.0,European Union
2021-11-08,604220179.0,309381707.0,293909038.0,17640087.0,European Union
2021-11-09,605857187.0,309626316.0,294205562.0,18752134.0,European Union
2021-11-10,607401609.0,309847832.0,294494772.0,19805853.0,European Union
2021-11-11,609286514.0,310065869.0,294776044.0,20848428.0,European Union
2021-11-12,610805540.0,310316036.0,295096544.0,21700651.0,European Union
2021-11-13,611680724.0,310524393.0,295333288.0,22100660.0,European Union
2021-11-14,612923702.0,310976262.0,295588257.0,22681152.0,European Union
2021-11-15,614508708.0,311161269.0,295857719.0,23739146.0,European Union
2021-11-16,616262873.0,311409940.0,296168521.0,24953877.0,European Union
2021-11-17,618314122.0,311663239.0,296487978.0,26467062.0,European Union
2021-11-18,620276542.0,311904364.0,296787451.0,27924215.0,European Union
2021-11-19,622161477.0,312162787.0,297104450.0,29207780.0,European Union
2021-11-20,623319973.0,312392131.0,297342313.0,29877420.0,European Union
2021-11-21,624895580.0,312597181.0,297578930.0,30598092.0,European Union
2021-11-22,626910994.0,312823661.0,297795204.0,31916538.0,European Union
2021-11-23,629200659.0,313107958.0,298074254.0,33695984.0,European Union
2021-11-24,631560521.0,313403076.0,298373616.0,35564792.0,European Union
2021-11-25,634721768.0,313748583.0,298699390.0,38082167.0,European Union
2021-11-26,637194059.0,314012516.0,298998515.0,39856913.0,European Union
2021-11-27,639522774.0,314320634.0,299309168.0,41471096.0,European Union
2021-11-28,640976826.0,314519924.0,299533459.0,42428014.0,European Union
2021-11-29,644128531.0,314778016.0,300237906.0,44336193.0,European Union
2021-11-30,646893658.0,315121241.0,300508832.0,47205734.0,European Union
2021-12-01,650376786.0,315439873.0,300838106.0,50082853.0,European Union
2021-12-02,653803449.0,315724614.0,301152273.0,52944237.0,European Union
2021-12-03,657132460.0,315979083.0,301486457.0,55668180.0,European Union
2021-12-04,659985902.0,316212209.0,301769691.0,57964501.0,European Union
2021-12-05,661821275.0,316525629.0,301987080.0,59159238.0,European Union
2021-12-06,665052070.0,316797340.0,302284983.0,61832547.0,European Union
2021-12-07,668577000.0,317036398.0,302577044.0,64483449.0,European Union
2021-12-08,672141277.0,317313205.0,302901836.0,67464799.0,European Union
2021-12-09,675681807.0,317543151.0,303233738.0,70468089.0,European Union
2021-12-10,679695448.0,317813036.0,303624723.0,73768376.0,European Union
2021-12-11,683079654.0,318016459.0,303928099.0,76616428.0,European Union
2021-12-12,688000013.0,318227349.0,304177170.0,80816120.0,European Union
2021-12-13,691332999.0,318426333.0,304471073.0,83642494.0,European Union
2021-12-14,695595993.0,318689497.0,304834047.0,87450102.0,European Union
2021-12-15,700129198.0,318962160.0,305236772.0,91295961.0,European Union
2021-12-16,704614981.0,319262384.0,305635705.0,95078797.0,European Union
2021-12-17,708638692.0,319552841.0,306047200.0,98364995.0,European Union
2021-12-18,712425470.0,319831826.0,306353338.0,101536099.0,European Union
2021-12-19,715719207.0,320449838.0,306575703.0,103572140.0,European Union
2021-12-20,719397258.0,320797033.0,306909470.0,106546371.0,European Union
2021-12-21,723108414.0,321354304.0,307299490.0,110021043.0,European Union
2021-12-22,726641087.0,321764266.0,307678689.0,113359412.0,European Union
2021-12-23,729336765.0,321970542.0,307957571.0,115521863.0,European Union
2021-12-24,730194945.0,322017049.0,308034226.0,116224944.0,European Union
2021-12-25,731608866.0,322031362.0,308072009.0,117586194.0,European Union
2021-12-26,732369262.0,322196872.0,308175504.0,118486749.0,European Union
2021-12-27,734626743.0,322421380.0,308475076.0,120606140.0,European Union
2021-12-28,737788426.0,322758067.0,308852288.0,123501890.0,European Union
2021-12-29,740479422.0,323009441.0,309134108.0,125999309.0,European Union
2021-12-30,743171337.0,323268914.0,309421103.0,128140987.0,European Union
2021-12-31,744036792.0,323333242.0,309503549.0,128848055.0,European Union
2022-01-01,745900306.0,323351636.0,309539589.0,130650400.0,European Union
2022-01-02,747712899.0,323608839.0,309989384.0,131921250.0,European Union
2022-01-03,750606868.0,323853664.0,310303635.0,134233358.0,European Union
2022-01-04,754065779.0,324191671.0,310687131.0,137088942.0,European Union
2022-01-05,757322934.0,324446945.0,311058979.0,139696412.0,European Union
2022-01-06,760172941.0,324656346.0,311361619.0,142122206.0,European Union
2022-01-07,763443198.0,324909158.0,311779784.0,144683325.0,European Union
2022-01-08,767834220.0,325159921.0,312126919.0,148443537.0,European Union
2022-01-09,769766085.0,325442948.0,312367547.0,150599845.0,European Union
2022-01-10,772851963.0,325678246.0,312716968.0,153028358.0,European Union
2022-01-11,776293949.0,326220508.0,313136906.0,155852552.0,European Union
2022-01-12,779842742.0,326549070.0,313552093.0,158766478.0,European Union
2022-01-13,783226355.0,326872051.0,313936246.0,161582024.0,European Union
2022-01-14,786335579.0,327136494.0,314268304.0,164058724.0,European Union
2022-01-15,789534548.0,327392845.0,314492006.0,166908307.0,European Union
2022-01-16,791740095.0,327708411.0,314691363.0,168563634.0,European Union
2022-01-17,794248094.0,327925377.0,314953277.0,170519029.0,European Union
2022-01-18,797020108.0,328195941.0,315272312.0,172848133.0,European Union
2022-01-19,799580874.0,328545678.0,315557901.0,174874058.0,European Union
2022-01-20,802538894.0,328836171.0,315899116.0,177350642.0,European Union
2022-01-21,804834742.0,329031824.0,316151777.0,179176980.0,European Union
2022-01-22,806895652.0,329254505.0,316325958.0,180835748.0,European Union
2022-01-23,808690835.0,329448273.0,316506676.0,182126400.0,European Union
2022-01-24,810705367.0,329592805.0,316734107.0,183710750.0,European Union
2022-01-25,813064666.0,329781560.0,317024134.0,185722625.0,European Union
2022-01-26,815169106.0,329958042.0,317296128.0,187464734.0,European Union
2022-01-27,817171681.0,330116662.0,317546994.0,189170183.0,European Union
2022-01-28,819113869.0,330261530.0,317832061.0,190658708.0,European Union
2022-01-29,820711197.0,330430975.0,318056770.0,191841820.0,European Union
2022-01-30,822436828.0,330566918.0,318249845.0,193084633.0,European Union
2022-01-31,824090875.0,330762410.0,318462902.0,194201998.0,European Union
2022-02-01,825629404.0,330886884.0,318705448.0,195471680.0,European Union
2022-02-02,827222169.0,331034849.0,318978136.0,196696570.0,European Union
2022-02-03,828651322.0,331143862.0,319222261.0,197835533.0,European Union
2022-02-04,830387703.0,331300616.0,319560418.0,203117635.0,European Union
2022-02-05,831677582.0,331411671.0,319829359.0,204014764.0,European Union
2022-02-06,832367061.0,331470886.0,319998339.0,204579396.0,European Union
2022-02-07,833532313.0,331544354.0,320247025.0,205429781.0,European Union
