date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-19,17389877.0,9292447.0,889.0,26731037.0,European Union
2021-02-20,17887597.0,9508597.0,893.0,27444855.0,European Union
2021-02-21,18390342.0,9734517.0,895.0,28180122.0,European Union
2021-02-22,18854325.0,9940857.0,947.0,28849813.0,European Union
2021-02-23,19380702.0,10159344.0,977.0,29594524.0,European Union
2021-02-24,20164827.0,10468534.0,982.0,30687829.0,European Union
2021-02-25,20878926.0,10719761.0,1086.0,31653079.0,European Union
2021-02-26,21772128.0,11081854.0,1207.0,32908308.0,European Union
2021-02-27,22490823.0,11298778.0,1222.0,33843871.0,European Union
2021-02-28,23204926.0,11488118.0,1242.0,34753183.0,European Union
2021-03-01,23846431.0,11660972.0,1269.0,35566881.0,European Union
2021-03-02,24598265.0,11866593.0,1310.0,36524213.0,European Union
2021-03-03,25550204.0,12200983.0,1346.0,37810435.0,European Union
2021-03-04,26693673.0,12568830.0,1395.0,39321599.0,European Union
2021-03-05,27745594.0,12849960.0,1430.0,40654443.0,European Union
2021-03-06,28745322.0,13129917.0,1438.0,41933997.0,European Union
2021-03-07,29709995.0,13331407.0,1439.0,43105653.0,European Union
2021-03-08,30511037.0,13566447.0,1452.0,44141195.0,European Union
2021-03-09,31458169.0,13819572.0,1482.0,45341311.0,European Union
2021-03-10,32397333.0,14120644.0,1525.0,46581392.0,European Union
2021-03-11,33634124.0,14588364.0,1566.0,48285670.0,European Union
2021-03-12,34934189.0,14961847.0,1640.0,49959031.0,European Union
2021-03-13,35868259.0,15231219.0,1645.0,51162352.0,European Union
2021-03-14,36639814.0,15403472.0,1654.0,52111973.0,European Union
2021-03-15,37443158.0,15727576.0,1673.0,53238991.0,European Union
2021-03-16,38115901.0,16029457.0,1696.0,54213470.0,European Union
2021-03-17,38819115.0,16441824.0,1716.0,55328789.0,European Union
2021-03-18,39586078.0,16914546.0,1764.0,56568209.0,European Union
2021-03-19,40613730.0,17350752.0,1845.0,58031772.0,European Union
2021-03-20,41375976.0,17687658.0,1847.0,59130790.0,European Union
2021-03-21,42103150.0,17877346.0,1848.0,60053015.0,European Union
2021-03-22,42957057.0,18362710.0,1859.0,61392035.0,European Union
2021-03-23,43960269.0,18734637.0,1870.0,62767033.0,European Union
2021-03-24,45137414.0,19262541.0,1931.0,64471994.0,European Union
2021-03-25,46314711.0,19765646.0,1993.0,66152235.0,European Union
2021-03-26,48032481.0,20498077.0,2049.0,68602318.0,European Union
2021-03-27,48988449.0,20837858.0,2057.0,69898012.0,European Union
2021-03-28,49893981.0,21079333.0,2066.0,71050134.0,European Union
2021-03-29,51070653.0,21488209.0,2094.0,72634976.0,European Union
2021-03-30,52365699.0,21973952.0,2146.0,74415607.0,European Union
2021-03-31,53811748.0,22510238.0,2184.0,76399103.0,European Union
2021-04-01,55327961.0,23106400.0,2299.0,78511143.0,European Union
2021-04-02,56564666.0,23621095.0,2330.0,80262066.0,European Union
2021-04-03,57794036.0,24069907.0,2383.0,81939968.0,European Union
2021-04-04,58656232.0,24314887.0,2390.0,83049924.0,European Union
2021-04-05,59426127.0,24518716.0,2450.0,84023230.0,European Union
2021-04-06,60688163.0,25046350.0,2544.0,85812710.0,European Union
2021-04-07,62719060.0,25589891.0,2605.0,88386875.0,European Union
2021-04-08,65021566.0,26159213.0,2676.0,91258301.0,European Union
2021-04-09,67299293.0,26823385.0,2840.0,94199815.0,European Union
2021-04-10,69301904.0,27295881.0,2901.0,96674790.0,European Union
2021-04-11,70448997.0,27650566.0,2908.0,98181040.0,European Union
2021-04-12,72230396.0,28082813.0,3013.0,100394076.0,European Union
2021-04-13,74065804.0,28564708.0,3133.0,102711319.0,European Union
2021-04-14,76020626.0,29088222.0,3439.0,105192302.0,European Union
2021-04-15,78417270.0,29732061.0,3914.0,108235579.0,European Union
2021-04-16,80621134.0,30353740.0,4426.0,111063396.0,European Union
2021-04-17,82550108.0,30815835.0,4571.0,113455335.0,European Union
2021-04-18,83923253.0,31173469.0,4637.0,115190141.0,European Union
2021-04-19,86005979.0,31699405.0,5130.0,117798999.0,European Union
2021-04-20,87682985.0,32236687.0,5764.0,120013901.0,European Union
2021-04-21,89805048.0,32985486.0,6671.0,122885900.0,European Union
2021-04-22,91927599.0,33796779.0,7629.0,125820467.0,European Union
2021-04-23,94215366.0,34603066.0,8498.0,128908335.0,European Union
2021-04-24,95772564.0,35137663.0,8810.0,130987113.0,European Union
2021-04-25,97783953.0,35717287.0,8893.0,133546485.0,European Union
2021-04-26,99220977.0,36273924.0,9510.0,135515077.0,European Union
2021-04-27,101425139.0,37206596.0,10562.0,138542991.0,European Union
2021-04-28,103892338.0,38239658.0,12172.0,142079220.0,European Union
2021-04-29,106520156.0,39350564.0,13758.0,145775225.0,European Union
2021-04-30,108655764.0,40190490.0,15136.0,148714666.0,European Union
2021-05-01,110597914.0,40870106.0,15363.0,151274143.0,European Union
2021-05-02,112396445.0,41769339.0,15475.0,153917178.0,European Union
2021-05-03,113934671.0,42526628.0,16393.0,156169763.0,European Union
2021-05-04,115946662.0,43564574.0,17759.0,159183209.0,European Union
2021-05-05,118744427.0,45225477.0,19310.0,163450385.0,European Union
2021-05-06,121403434.0,46749455.0,21276.0,167582869.0,European Union
2021-05-07,123910485.0,48119270.0,22825.0,171400685.0,European Union
2021-05-08,125902414.0,49219863.0,23177.0,174411641.0,European Union
2021-05-09,128016655.0,50144426.0,23443.0,177430902.0,European Union
2021-05-10,129897156.0,51182442.0,24733.0,180296918.0,European Union
2021-05-11,132345793.0,52474683.0,26425.0,183994977.0,European Union
2021-05-12,134919262.0,53818780.0,28234.0,187875413.0,European Union
2021-05-13,137260288.0,55303871.0,28952.0,191639989.0,European Union
2021-05-14,139649406.0,56627733.0,30248.0,195283789.0,European Union
2021-05-15,141819274.0,57888138.0,30718.0,198637551.0,European Union
2021-05-16,143733483.0,59013477.0,30890.0,201633511.0,European Union
2021-05-17,145552256.0,60084534.0,32516.0,204436200.0,European Union
2021-05-18,147827789.0,61431000.0,34592.0,207970530.0,European Union
2021-05-19,150018041.0,62927394.0,37194.0,211596364.0,European Union
2021-05-20,152615349.0,64896758.0,39751.0,216036381.0,European Union
2021-05-21,154973485.0,66646035.0,41958.0,220024730.0,European Union
2021-05-22,156873504.0,68184278.0,42660.0,223341231.0,European Union
2021-05-23,158578989.0,69402244.0,42915.0,226144766.0,European Union
2021-05-24,159895400.0,70384376.0,43584.0,228314696.0,European Union
2021-05-25,161622402.0,71954876.0,46006.0,231505812.0,European Union
2021-05-26,163758596.0,74057635.0,48367.0,235589062.0,European Union
2021-05-27,165793200.0,76217938.0,50777.0,239621902.0,European Union
2021-05-28,167786571.0,78327210.0,52957.0,243507527.0,European Union
2021-05-29,169507231.0,80137602.0,53595.0,246799230.0,European Union
2021-05-30,170981510.0,81749744.0,53777.0,249763944.0,European Union
2021-05-31,172469296.0,83320678.0,55320.0,252531809.0,European Union
2021-06-01,174536361.0,85343968.0,57555.0,256372074.0,European Union
2021-06-02,176884198.0,87615187.0,59696.0,260787257.0,European Union
2021-06-03,178930094.0,89339627.0,61719.0,264397838.0,European Union
2021-06-04,181140066.0,91310260.0,63689.0,268376018.0,European Union
2021-06-05,183165575.0,93331550.0,64397.0,272152195.0,European Union
2021-06-06,185329332.0,95378037.0,64665.0,276031400.0,European Union
2021-06-07,187110412.0,97110312.0,66279.0,279228396.0,European Union
2021-06-08,189221199.0,99301750.0,68282.0,283276517.0,European Union
2021-06-09,191571303.0,101866464.0,70318.0,287916844.0,European Union
2021-06-10,193864936.0,104329434.0,72282.0,292410706.0,European Union
2021-06-11,196033654.0,106668279.0,73994.0,296722572.0,European Union
2021-06-12,198345063.0,108500233.0,74566.0,300728034.0,European Union
2021-06-13,200258607.0,110451460.0,74797.0,304372210.0,European Union
2021-06-14,201697383.0,112349469.0,76354.0,307464959.0,European Union
2021-06-15,203450590.0,114444351.0,78109.0,311113166.0,European Union
2021-06-16,205605894.0,117369751.0,79753.0,315971482.0,European Union
2021-06-17,207581157.0,119863627.0,81486.0,320196138.0,European Union
2021-06-18,209407248.0,122358830.0,83098.0,324382459.0,European Union
2021-06-19,211145206.0,124297867.0,83643.0,327985294.0,European Union
2021-06-20,212888559.0,126530641.0,83811.0,331719844.0,European Union
2021-06-21,214151875.0,128508634.0,85013.0,334732620.0,European Union
2021-06-22,215788650.0,131113262.0,86398.0,338776406.0,European Union
2021-06-23,217609220.0,133961194.0,87659.0,343281219.0,European Union
2021-06-24,219312328.0,136158890.0,89071.0,347000753.0,European Union
2021-06-25,220765934.0,138436448.0,90676.0,350649647.0,European Union
2021-06-26,222597962.0,140946550.0,91330.0,354843320.0,European Union
2021-06-27,224144415.0,143267339.0,91542.0,358480358.0,European Union
2021-06-28,225419838.0,145533216.0,92871.0,361808191.0,European Union
2021-06-29,226941166.0,148062822.0,95130.0,365719085.0,European Union
2021-06-30,228524938.0,150571884.0,97351.0,369722684.0,European Union
2021-07-01,230102285.0,152966517.0,99781.0,373606165.0,European Union
2021-07-02,231405878.0,155339080.0,102162.0,377194617.0,European Union
2021-07-03,233018435.0,157354538.0,103184.0,380642882.0,European Union
2021-07-04,234629909.0,159595860.0,103551.0,384234693.0,European Union
2021-07-05,235963790.0,161995936.0,105308.0,387808723.0,European Union
2021-07-06,237177566.0,164431408.0,107325.0,391373743.0,European Union
2021-07-07,238528360.0,167363842.0,109481.0,395392619.0,European Union
2021-07-08,239697565.0,169943269.0,111815.0,399033243.0,European Union
2021-07-09,240685470.0,172442912.0,114319.0,402433247.0,European Union
2021-07-10,242026423.0,174274664.0,115414.0,405505506.0,European Union
2021-07-11,243390682.0,176629397.0,115773.0,409021669.0,European Union
2021-07-12,244592464.0,179289333.0,117682.0,412688348.0,European Union
2021-07-13,245715867.0,181907808.0,119890.0,416293024.0,European Union
2021-07-14,246837124.0,184432255.0,120591.0,419822514.0,European Union
2021-07-15,248087451.0,187153590.0,122936.0,423608563.0,European Union
2021-07-16,249069636.0,189426064.0,125364.0,426773160.0,European Union
2021-07-17,250017856.0,191911912.0,126331.0,430115566.0,European Union
2021-07-18,251349641.0,193787126.0,126690.0,433129144.0,European Union
2021-07-19,252363667.0,195942888.0,128479.0,436018348.0,European Union
2021-07-20,253546426.0,198244882.0,130364.0,439381328.0,European Union
2021-07-21,254784785.0,200619555.0,132079.0,442890865.0,European Union
2021-07-22,256070759.0,202944581.0,134003.0,446377210.0,European Union
2021-07-23,257148977.0,205088942.0,136218.0,449502517.0,European Union
2021-07-24,257957106.0,206849990.0,137330.0,452030003.0,European Union
2021-07-25,259018242.0,208600632.0,137623.0,454727132.0,European Union
2021-07-26,259996381.0,210478650.0,139360.0,457262661.0,European Union
2021-07-27,261273434.0,212550742.0,141285.0,460509866.0,European Union
2021-07-28,262563352.0,214601741.0,143269.0,463740257.0,European Union
2021-07-29,263851373.0,216445762.0,145393.0,466767633.0,European Union
2021-07-30,264885493.0,218183409.0,148029.0,469460034.0,European Union
2021-07-31,265705844.0,219789953.0,149191.0,471826998.0,European Union
2021-08-01,266602261.0,221096217.0,149649.0,473929653.0,European Union
2021-08-02,267582939.0,222689656.0,151553.0,476245397.0,European Union
2021-08-03,268732480.0,224393070.0,153758.0,478868955.0,European Union
2021-08-04,269867796.0,226037926.0,155845.0,481558095.0,European Union
2021-08-05,270996923.0,227633326.0,157992.0,484176526.0,European Union
2021-08-06,271857114.0,229053910.0,160584.0,486389038.0,European Union
2021-08-07,272586121.0,230660960.0,161902.0,488649643.0,European Union
2021-08-08,273355997.0,232007178.0,162392.0,490678753.0,European Union
2021-08-09,274187064.0,233409589.0,164387.0,492688608.0,European Union
2021-08-10,275239113.0,234817469.0,166438.0,495069939.0,European Union
2021-08-11,276344663.0,236302860.0,168517.0,497567118.0,European Union
2021-08-12,277393038.0,237774186.0,170768.0,499922498.0,European Union
2021-08-13,278101851.0,238922663.0,173456.0,501722020.0,European Union
2021-08-14,278657772.0,240220723.0,174670.0,503514805.0,European Union
2021-08-15,279430765.0,241355335.0,175172.0,505347606.0,European Union
2021-08-16,280151852.0,242603052.0,177154.0,507053543.0,European Union
2021-08-17,281012586.0,243889940.0,179279.0,509115496.0,European Union
2021-08-18,281891940.0,245258103.0,181584.0,511263341.0,European Union
2021-08-19,282687504.0,246734423.0,183981.0,513206733.0,European Union
2021-08-20,283340536.0,247801617.0,186924.0,514859905.0,European Union
2021-08-21,283797281.0,248600979.0,188102.0,516075301.0,European Union
2021-08-22,284544500.0,249893671.0,188761.0,518004993.0,European Union
2021-08-23,285218755.0,251135998.0,190900.0,519706315.0,European Union
2021-08-24,285944938.0,252387566.0,193475.0,521605530.0,European Union
2021-08-25,286664521.0,253608604.0,196451.0,523437302.0,European Union
2021-08-26,287410092.0,254810819.0,199960.0,525294114.0,European Union
2021-08-27,287992097.0,255804300.0,205249.0,526809146.0,European Union
2021-08-28,288431519.0,256618782.0,207648.0,528022211.0,European Union
2021-08-29,288955753.0,257872230.0,209117.0,529719549.0,European Union
2021-08-30,289556305.0,258963167.0,216230.0,531228386.0,European Union
2021-08-31,290192898.0,260192895.0,552371.0,533025317.0,European Union
2021-09-01,290800080.0,261279277.0,610758.0,534682892.0,European Union
2021-09-02,291365016.0,262310062.0,691926.0,536223525.0,European Union
2021-09-03,291875712.0,263139787.0,741368.0,537560747.0,European Union
2021-09-04,292237486.0,263798640.0,758801.0,538566514.0,European Union
2021-09-05,292676560.0,264992813.0,791661.0,540111039.0,European Union
2021-09-06,293079201.0,265782569.0,853748.0,541246580.0,European Union
2021-09-07,293555740.0,266739581.0,931450.0,542671121.0,European Union
2021-09-08,294012796.0,267590970.0,1012918.0,543985356.0,European Union
2021-09-09,294416529.0,268374013.0,1104384.0,545184030.0,European Union
2021-09-10,294863768.0,269128137.0,1171754.0,546395402.0,European Union
2021-09-11,295176175.0,269696307.0,1193562.0,547268504.0,European Union
2021-09-12,295493178.0,270655895.0,1227990.0,548488521.0,European Union
2021-09-13,295787651.0,271306368.0,1311963.0,549452639.0,European Union
2021-09-14,296192533.0,272052000.0,1430714.0,550642514.0,European Union
2021-09-15,296570928.0,272762537.0,1562459.0,551781459.0,European Union
2021-09-16,296938716.0,273391499.0,1705417.0,552851862.0,European Union
2021-09-17,297326006.0,273991769.0,1822204.0,553908110.0,European Union
2021-09-18,297619468.0,274477142.0,1857428.0,554695969.0,European Union
2021-09-19,297933708.0,275297288.0,1890364.0,555751484.0,European Union
2021-09-20,298196328.0,275950014.0,2002040.0,556720211.0,European Union
2021-09-21,298549854.0,276574467.0,2152873.0,557788732.0,European Union
2021-09-22,298912094.0,277234367.0,2315788.0,558893901.0,European Union
2021-09-23,299250694.0,277788667.0,2485710.0,559870769.0,European Union
2021-09-24,299611914.0,278347357.0,2631103.0,560882275.0,European Union
2021-09-25,299886836.0,278805338.0,2679943.0,561621191.0,European Union
2021-09-26,300115816.0,279412710.0,2731753.0,562408710.0,European Union
2021-09-27,300381939.0,279861468.0,2846021.0,563183346.0,European Union
2021-09-28,300664814.0,280295744.0,2999230.0,566895463.0,European Union
2021-09-29,300945977.0,280786246.0,3172025.0,567837482.0,European Union
2021-09-30,301211384.0,281228007.0,3350781.0,568715635.0,European Union
2021-10-01,301486769.0,281682621.0,3518487.0,569624616.0,European Union
2021-10-02,301704005.0,281992902.0,3592658.0,570228054.0,European Union
2021-10-03,302189712.0,282426684.0,3631747.0,570869429.0,European Union
2021-10-04,302387979.0,282787666.0,3807407.0,571850619.0,European Union
2021-10-05,302575657.0,283120842.0,4277605.0,572857159.0,European Union
2021-10-06,302781649.0,283468193.0,4535601.0,573673507.0,European Union
2021-10-07,302980816.0,283811510.0,4801908.0,574482784.0,European Union
2021-10-08,303216484.0,284184690.0,5094701.0,575412791.0,European Union
2021-10-09,303409283.0,284459886.0,5188490.0,575989005.0,European Union
2021-10-10,303552725.0,284809805.0,5309486.0,576601849.0,European Union
2021-10-11,303718719.0,285198729.0,5503615.0,577252256.0,European Union
2021-10-12,303996653.0,285615787.0,5767739.0,578399333.0,European Union
2021-10-13,304220195.0,285961880.0,6073076.0,579274250.0,European Union
2021-10-14,304451192.0,286306150.0,6378641.0,580148953.0,European Union
2021-10-15,304736679.0,286726713.0,6702006.0,581299112.0,European Union
2021-10-16,304914792.0,286997963.0,6830723.0,581910668.0,European Union
2021-10-17,305106372.0,287310271.0,6943517.0,582570812.0,European Union
2021-10-18,305274983.0,287592367.0,7206300.0,583627532.0,European Union
2021-10-19,305464219.0,287898391.0,7518547.0,584477530.0,European Union
2021-10-20,305677707.0,288274535.0,7936600.0,585505094.0,European Union
2021-10-21,305870258.0,288616564.0,8306639.0,586468857.0,European Union
2021-10-22,306067973.0,288955748.0,8705643.0,587473604.0,European Union
2021-10-23,306235865.0,289248170.0,8881806.0,588199819.0,European Union
2021-10-24,306540281.0,289526454.0,9007689.0,589004497.0,European Union
2021-10-25,306705010.0,289831117.0,10258479.0,589829561.0,European Union
2021-10-26,306896911.0,290176864.0,10713654.0,590860192.0,European Union
2021-10-27,307071227.0,290505944.0,11521434.0,592216760.0,European Union
2021-10-28,307275437.0,290866723.0,12144559.0,593416181.0,European Union
2021-10-29,307501557.0,291217979.0,12646990.0,594536572.0,European Union
2021-10-30,307633367.0,291445135.0,12951141.0,595237417.0,European Union
2021-10-31,307785380.0,291682591.0,13124687.0,596017033.0,European Union
2021-11-01,307862355.0,291817995.0,13368344.0,596391397.0,European Union
2021-11-02,308035364.0,292113482.0,13938708.0,597427347.0,European Union
2021-11-03,308234521.0,292423721.0,14703642.0,598696373.0,European Union
2021-11-04,308433495.0,292725637.0,15502763.0,599978922.0,European Union
2021-11-05,308701953.0,293058256.0,16276371.0,601381220.0,European Union
2021-11-06,308893090.0,293281914.0,16567026.0,602107068.0,European Union
2021-11-07,309016021.0,293488651.0,16997107.0,602893044.0,European Union
2021-11-08,309167420.0,293718026.0,17656368.0,604026160.0,European Union
2021-11-09,309388772.0,294005580.0,18729917.0,605592995.0,European Union
2021-11-10,309591820.0,294285565.0,19736710.0,607063035.0,European Union
2021-11-11,309787563.0,294555270.0,20726188.0,608861303.0,European Union
2021-11-12,310125849.0,294901052.0,21831938.0,610743846.0,European Union
2021-11-13,310315324.0,295128540.0,22194146.0,611553071.0,European Union
2021-11-14,310755440.0,295378569.0,22749484.0,612754393.0,European Union
2021-11-15,310924950.0,295638848.0,23760975.0,614268528.0,European Union
2021-11-16,311155118.0,295938509.0,24912332.0,615929737.0,European Union
2021-11-17,311390535.0,296245258.0,26347097.0,617871998.0,European Union
2021-11-18,311614745.0,296530302.0,27715334.0,619714224.0,European Union
2021-11-19,311942984.0,296875716.0,29416076.0,622112678.0,European Union
2021-11-20,312158087.0,297101637.0,30022694.0,623181717.0,European Union
2021-11-21,312356003.0,297332684.0,30699355.0,624700316.0,European Union
2021-11-22,312572595.0,297540250.0,31947488.0,626626644.0,European Union
2021-11-23,312845091.0,297806187.0,33639291.0,628803554.0,European Union
2021-11-24,313127519.0,298091526.0,35403177.0,631031487.0,European Union
2021-11-25,313461184.0,298402017.0,37815918.0,634060602.0,European Union
2021-11-26,313761254.0,298735689.0,40104658.0,637116361.0,European Union
2021-11-27,314057117.0,299034029.0,41642597.0,639343893.0,European Union
2021-11-28,314250038.0,299251751.0,42559184.0,640744676.0,European Union
2021-11-29,314499501.0,299945370.0,44398789.0,643807883.0,European Union
2021-11-30,314837771.0,300200086.0,47188523.0,646466078.0,European Union
2021-12-01,315145198.0,300512236.0,49968988.0,649823696.0,European Union
2021-12-02,315419698.0,300806425.0,52729959.0,653119302.0,European Union
2021-12-03,315698924.0,301191505.0,55927614.0,656996826.0,European Union
2021-12-04,315921435.0,301457449.0,58158648.0,659756610.0,European Union
2021-12-05,316230586.0,301665870.0,59324100.0,661549184.0,European Union
2021-12-06,316496832.0,301948124.0,61933034.0,664693859.0,European Union
2021-12-07,316725488.0,302219119.0,64494501.0,668097161.0,European Union
2021-12-08,316997222.0,302535323.0,67434999.0,671606087.0,European Union
2021-12-09,317218615.0,302846823.0,70350301.0,675028706.0,European Union
2021-12-10,317510719.0,303288267.0,74045481.0,679508507.0,European Union
2021-12-11,317703294.0,303574827.0,76842887.0,682813321.0,European Union
2021-12-12,317910280.0,303815773.0,81018714.0,687695620.0,European Union
2021-12-13,318101542.0,304094023.0,83789124.0,690948286.0,European Union
2021-12-14,318354728.0,304438624.0,87526138.0,695111430.0,European Union
2021-12-15,318616704.0,304820991.0,91288012.0,699528719.0,European Union
2021-12-16,318906063.0,305200142.0,94984473.0,703896583.0,European Union
2021-12-17,319228466.0,305657929.0,98675466.0,708401779.0,European Union
2021-12-18,319498274.0,305947257.0,101790895.0,712105869.0,European Union
2021-12-19,320111641.0,306160026.0,103799866.0,715357381.0,European Union
2021-12-20,320451152.0,306477220.0,106718577.0,718954581.0,European Union
2021-12-21,320999778.0,306847608.0,110140190.0,722583305.0,European Union
2021-12-22,321402410.0,307212359.0,113429026.0,726039900.0,European Union
2021-12-23,321604458.0,307479592.0,115563450.0,728690704.0,European Union
2021-12-24,321670612.0,307589991.0,116479804.0,729814562.0,European Union
2021-12-25,321684446.0,307626398.0,117816673.0,731202239.0,European Union
2021-12-26,321848284.0,307724967.0,118708270.0,731947085.0,European Union
2021-12-27,322067740.0,308010627.0,120794983.0,734150612.0,European Union
2021-12-28,322398933.0,308372374.0,123660217.0,737258951.0,European Union
2021-12-29,322645471.0,308640479.0,126126880.0,739899425.0,European Union
2021-12-30,322901487.0,308916706.0,128248126.0,742555537.0,European Union
2021-12-31,322977491.0,309024612.0,129097216.0,743599038.0,European Union
2022-01-01,322995611.0,309059506.0,130881281.0,745442829.0,European Union
2022-01-02,323251228.0,309501498.0,132143911.0,747236946.0,European Union
2022-01-03,323492758.0,309803093.0,134433454.0,750090522.0,European Union
2022-01-04,323825678.0,310172021.0,137262554.0,753501847.0,European Union
2022-01-05,324075976.0,310529772.0,139836966.0,756705539.0,European Union
2022-01-06,324283997.0,310828671.0,142250908.0,759538195.0,European Union
2022-01-07,324546072.0,311269066.0,144952218.0,762978818.0,European Union
2022-01-08,324792971.0,311606376.0,148680109.0,767322440.0,European Union
2022-01-09,325074037.0,311841533.0,150826237.0,769236269.0,European Union
2022-01-10,325305669.0,312181675.0,153226120.0,772279207.0,European Union
2022-01-11,325843259.0,312589091.0,156017036.0,775668866.0,European Union
2022-01-12,326166751.0,312993101.0,158892870.0,779161774.0,European Union
2022-01-13,326483629.0,313365708.0,161670028.0,782487840.0,European Union
2022-01-14,326761114.0,313726223.0,164320384.0,785810723.0,European Union
2022-01-15,327014068.0,313943124.0,167148431.0,788976629.0,European Union
2022-01-16,327327602.0,314137945.0,168795289.0,791166707.0,European Union
2022-01-17,327540722.0,314391286.0,170725986.0,793636610.0,European Union
2022-01-18,327806638.0,314701324.0,173030053.0,796368551.0,European Union
2022-01-19,328151906.0,314978333.0,175026899.0,798885708.0,European Union
2022-01-20,328437896.0,315311197.0,177475077.0,801801028.0,European Union
2022-01-21,328646818.0,315580244.0,179430312.0,804255256.0,European Union
2022-01-22,328866915.0,315752662.0,181072464.0,806309773.0,European Union
2022-01-23,329059544.0,315930855.0,182357077.0,808095232.0,European Union
2022-01-24,329201358.0,316151921.0,183925184.0,810084363.0,European Union
2022-01-25,329386896.0,316434659.0,185919121.0,812415142.0,European Union
2022-01-26,329560297.0,316700038.0,187640336.0,814488989.0,European Union
2022-01-27,329715811.0,316944185.0,189322763.0,816458678.0,European Union
2022-01-28,329870731.0,317241747.0,190915138.0,818527133.0,European Union
2022-01-29,330038409.0,317460014.0,192078975.0,820096944.0,European Union
2022-01-30,330173783.0,317649925.0,193310647.0,821807564.0,European Union
2022-01-31,330367627.0,317858139.0,194404513.0,823431596.0,European Union
2022-02-01,330490524.0,318094851.0,195645818.0,824934269.0,European Union
2022-02-02,330637012.0,318361576.0,196844526.0,826493371.0,European Union
2022-02-03,330744125.0,318598651.0,197962359.0,827892420.0,European Union
2022-02-04,330907022.0,318950064.0,203361937.0,829765599.0,European Union
2022-02-05,331017000.0,319213936.0,204244801.0,831035020.0,European Union
2022-02-06,331075659.0,319380973.0,204803461.0,831714854.0,European Union
2022-02-07,331147853.0,319625632.0,205642948.0,832863862.0,European Union
