date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-02-04,12071906.0,4291025.0,16074890.0,18.0,European Union
2021-02-05,12332364.0,4671014.0,16701048.0,18.0,European Union
2021-02-06,12665930.0,4895049.0,17250896.0,19.0,European Union
2021-02-07,12810185.0,5188220.0,17683110.0,19.0,European Union
2021-02-08,12995503.0,5467000.0,18138038.0,19.0,European Union
2021-02-09,13319202.0,5846672.0,18832306.0,20.0,European Union
2021-02-10,13614258.0,6214340.0,19488037.0,20.0,European Union
2021-02-11,14097964.0,6715217.0,20465617.0,20.0,European Union
2021-02-12,14454111.0,7088834.0,21175936.0,20.0,European Union
2021-02-13,14803284.0,7351411.0,21780392.0,20.0,European Union
2021-02-14,15075280.0,7594503.0,22288839.0,20.0,European Union
2021-02-15,15379804.0,7874152.0,22856259.0,20.0,European Union
2021-02-16,15751417.0,8184857.0,23524455.0,34.0,European Union
2021-02-17,16240939.0,8564540.0,24383057.0,35.0,European Union
2021-02-18,16875198.0,8976850.0,25417966.0,36.0,European Union
2021-02-19,17388035.0,9297447.0,26236817.0,36.0,European Union
2021-02-20,17903406.0,9515317.0,26959322.0,37.0,European Union
2021-02-21,18382501.0,9706549.0,27618830.0,37.0,European Union
2021-02-22,18857001.0,9921567.0,28293461.0,39.0,European Union
2021-02-23,19399837.0,10150680.0,29547639.0,42.0,European Union
2021-02-24,20206214.0,10469738.0,30673075.0,45.0,European Union
2021-02-25,20939676.0,10732450.0,31669138.0,49.0,European Union
2021-02-26,21754348.0,11087238.0,32838495.0,52.0,European Union
2021-02-27,22503199.0,11306846.0,33806919.0,54.0,European Union
2021-02-28,23184427.0,11452025.0,34633338.0,70.0,European Union
2021-03-01,23839363.0,11634563.0,35470184.0,73.0,European Union
2021-03-02,24620012.0,11851977.0,36468168.0,78.0,European Union
2021-03-03,25601614.0,12197866.0,37795596.0,79.0,European Union
2021-03-04,26773938.0,12576281.0,39346253.0,85.0,European Union
2021-03-05,27710846.0,12852656.0,40559417.0,91.0,European Union
2021-03-06,28752079.0,13137541.0,41885455.0,94.0,European Union
2021-03-07,29671844.0,13304433.0,42972105.0,94.0,European Union
2021-03-08,30488260.0,13550299.0,44033931.0,97.0,European Union
2021-03-09,31463506.0,13814294.0,45273092.0,114.0,European Union
2021-03-10,32429587.0,14126367.0,46551140.0,122.0,European Union
2021-03-11,33716045.0,14606279.0,48317369.0,124.0,European Union
2021-03-12,34855342.0,14960618.0,49810833.0,124.0,European Union
2021-03-13,35853397.0,15237996.0,51086180.0,126.0,European Union
2021-03-14,36561386.0,15392297.0,51948429.0,129.0,European Union
2021-03-15,37397141.0,15722811.0,53114291.0,132.0,European Union
2021-03-16,38107340.0,16034640.0,54136203.0,134.0,European Union
2021-03-17,38852504.0,16459357.0,55305911.0,138.0,European Union
2021-03-18,39662456.0,16944003.0,56600330.0,143.0,European Union
2021-03-19,40558174.0,17347431.0,57899253.0,146.0,European Union
2021-03-20,41377004.0,17695884.0,59066474.0,147.0,European Union
2021-03-21,42018607.0,17874881.0,59887056.0,148.0,European Union
2021-03-22,42902988.0,18366299.0,61262632.0,154.0,European Union
2021-03-23,43943950.0,18759597.0,62696797.0,158.0,European Union
2021-03-24,45160987.0,19309988.0,64464138.0,161.0,European Union
2021-03-25,46384791.0,19832555.0,66210363.0,167.0,European Union
2021-03-26,47995890.0,20492349.0,68481159.0,174.0,European Union
2021-03-27,48993115.0,20846940.0,69832935.0,175.0,European Union
2021-03-28,49821346.0,21087869.0,70902062.0,179.0,European Union
2021-03-29,51037517.0,21503717.0,72533435.0,185.0,European Union
2021-03-30,52380560.0,22003186.0,74375809.0,198.0,European Union
2021-03-31,53869170.0,22554376.0,76416885.0,202.0,European Union
2021-04-01,55427739.0,23170513.0,78591401.0,215.0,European Union
2021-04-02,56549570.0,23623086.0,80165358.0,224.0,European Union
2021-04-03,57802447.0,24081047.0,81875946.0,231.0,European Union
2021-04-04,58568172.0,24303748.0,82862661.0,232.0,European Union
2021-04-05,59344942.0,24512466.0,83847719.0,246.0,European Union
2021-04-06,60649289.0,25054699.0,85694088.0,274.0,European Union
2021-04-07,62740133.0,25616656.0,88346631.0,297.0,European Union
2021-04-08,65104712.0,26219932.0,91314127.0,315.0,European Union
2021-04-09,67227295.0,26788855.0,94005312.0,377.0,European Union
2021-04-10,69286644.0,27291265.0,96566928.0,393.0,European Union
2021-04-11,70367929.0,27606589.0,97963489.0,399.0,European Union
2021-04-12,72188930.0,28056377.0,100233632.0,447.0,European Union
2021-04-13,74067381.0,28561430.0,102617081.0,545.0,European Union
2021-04-14,76086109.0,29109901.0,105186886.0,755.0,European Union
2021-04-15,78549375.0,29785122.0,108328081.0,1077.0,European Union
2021-04-16,80541326.0,30339307.0,110876443.0,1412.0,European Union
2021-04-17,82532395.0,30824063.0,113353108.0,1512.0,European Union
2021-04-18,83864927.0,31104492.0,114966068.0,1553.0,European Union
2021-04-19,85982680.0,31647834.0,117627340.0,1991.0,European Union
2021-04-20,87700043.0,32212100.0,119909524.0,2529.0,European Union
2021-04-21,89881577.0,32985493.0,122865542.0,3325.0,European Union
2021-04-22,92072978.0,33820881.0,125893017.0,4111.0,European Union
2021-04-23,94132164.0,34592737.0,128718050.0,4867.0,European Union
2021-04-24,95737926.0,35139875.0,130857873.0,5092.0,European Union
2021-04-25,97701050.0,35647326.0,133293944.0,5138.0,European Union
2021-04-26,99171956.0,36225421.0,135317823.0,5663.0,European Union
2021-04-27,101417805.0,37185203.0,138414422.0,6543.0,European Union
2021-04-28,103934767.0,38248606.0,142030634.0,7897.0,European Union
2021-04-29,106630433.0,39391358.0,145826089.0,9106.0,European Union
2021-04-30,108563894.0,40182418.0,148514712.0,10171.0,European Union
2021-05-01,110564928.0,40874581.0,151145435.0,10352.0,European Union
2021-05-02,112275903.0,41699664.0,153624938.0,10431.0,European Union
2021-05-03,113851129.0,42472728.0,155929392.0,11206.0,European Union
2021-05-04,115913536.0,43547159.0,159028175.0,12425.0,European Union
2021-05-05,118776617.0,45244062.0,163395916.0,13646.0,European Union
2021-05-06,121524879.0,46802223.0,167650624.0,15203.0,European Union
2021-05-07,123797772.0,48085540.0,171153731.0,16342.0,European Union
2021-05-08,125858084.0,49216308.0,174262868.0,16630.0,European Union
2021-05-09,127860932.0,50069050.0,177096650.0,16851.0,European Union
2021-05-10,129797077.0,51125190.0,180036459.0,17977.0,European Union
2021-05-11,132315810.0,52443452.0,183829917.0,19428.0,European Union
2021-05-12,134984490.0,53822580.0,187840353.0,20859.0,European Union
2021-05-13,137368579.0,55328237.0,191668704.0,21260.0,European Union
2021-05-14,139524486.0,56578121.0,195013565.0,22304.0,European Union
2021-05-15,141762278.0,57878936.0,198477195.0,22704.0,European Union
2021-05-16,143550830.0,58936983.0,201277525.0,22861.0,European Union
2021-05-17,145420474.0,60038549.0,204160393.0,24251.0,European Union
2021-05-18,147759637.0,61421034.0,207793962.0,26066.0,European Union
2021-05-19,150044362.0,62960527.0,211556332.0,28359.0,European Union
2021-05-20,152738363.0,64980049.0,216142010.0,30495.0,European Union
2021-05-21,154835558.0,66587368.0,219738678.0,32303.0,European Union
2021-05-22,156800046.0,68167459.0,223161401.0,32936.0,European Union
2021-05-23,158397465.0,69306427.0,225774836.0,33170.0,European Union
2021-05-24,159750098.0,70309317.0,228002053.0,33744.0,European Union
2021-05-25,161538903.0,71903564.0,231278157.0,35869.0,European Union
2021-05-26,163743055.0,74060060.0,235482486.0,37938.0,European Union
2021-05-27,165854625.0,76280117.0,239692179.0,39959.0,European Union
2021-05-28,167667087.0,78216499.0,243231943.0,41764.0,European Union
2021-05-29,169438235.0,80088284.0,246600499.0,42318.0,European Union
2021-05-30,170835189.0,81607787.0,249395451.0,42471.0,European Union
2021-05-31,172356439.0,83224605.0,252273182.0,43834.0,European Union
2021-06-01,174493752.0,85298953.0,256230357.0,45772.0,European Union
2021-06-02,176935803.0,87651995.0,260815860.0,47607.0,European Union
2021-06-03,179026855.0,89431084.0,264526986.0,49271.0,European Union
2021-06-04,181009004.0,91176681.0,268018521.0,50857.0,European Union
2021-06-05,183077542.0,93263689.0,271917107.0,51486.0,European Union
2021-06-06,185202581.0,95193324.0,275683305.0,51686.0,European Union
2021-06-07,187016308.0,96986405.0,278970443.0,53060.0,European Union
2021-06-08,189184245.0,99243938.0,283138235.0,54736.0,European Union
2021-06-09,191602403.0,101887236.0,287921963.0,56400.0,European Union
2021-06-10,193952960.0,104449595.0,292568779.0,58007.0,European Union
2021-06-11,195897134.0,106533972.0,296420667.0,59384.0,European Union
2021-06-12,198245386.0,108442034.0,300492683.0,59857.0,European Union
2021-06-13,200128030.0,110245704.0,303956669.0,60040.0,European Union
2021-06-14,201594892.0,112194976.0,307173649.0,61355.0,European Union
2021-06-15,203402106.0,114351128.0,310935374.0,62786.0,European Union
2021-06-16,205610718.0,117371099.0,315862463.0,64120.0,European Union
2021-06-17,207631387.0,119969424.0,320248032.0,65437.0,European Union
2021-06-18,209266451.0,122214308.0,323942619.0,66679.0,European Union
2021-06-19,211043807.0,124225514.0,327743318.0,67103.0,European Union
2021-06-20,212758589.0,126317238.0,331320899.0,67219.0,European Union
2021-06-21,214047442.0,128355313.0,334445770.0,68136.0,European Union
2021-06-22,215724496.0,131042553.0,338610881.0,69312.0,European Union
2021-06-23,217585713.0,133989060.0,343254532.0,70449.0,European Union
2021-06-24,219325396.0,136294825.0,347117333.0,71682.0,European Union
2021-06-25,220619955.0,138258053.0,350306249.0,72984.0,European Union
2021-06-26,222473521.0,140836270.0,354592846.0,73506.0,European Union
2021-06-27,223970774.0,143082909.0,358101107.0,73662.0,European Union
2021-06-28,225285670.0,145403868.0,361520183.0,74690.0,European Union
2021-06-29,226845713.0,148014659.0,365548208.0,76813.0,European Union
2021-06-30,228467726.0,150628134.0,369691607.0,78865.0,European Union
2021-07-01,230079435.0,153137754.0,373721132.0,81139.0,European Union
2021-07-02,231233170.0,155163090.0,376841451.0,83323.0,European Union
2021-07-03,232854190.0,157272192.0,380383624.0,84260.0,European Union
2021-07-04,234451921.0,159436065.0,383885756.0,84545.0,European Union
2021-07-05,235805822.0,161871740.0,387510855.0,86237.0,European Union
2021-07-06,237056096.0,164381333.0,391100642.0,88125.0,European Union
2021-07-07,238438540.0,167398866.0,395232225.0,90098.0,European Union
2021-07-08,239641861.0,170065542.0,399077840.0,92304.0,European Union
2021-07-09,240545014.0,172287721.0,402136397.0,94611.0,European Union
2021-07-10,241766364.0,174179201.0,405146439.0,95615.0,European Union
2021-07-11,243083562.0,176479749.0,408567499.0,95902.0,European Union
2021-07-12,244305706.0,179180594.0,412204439.0,97702.0,European Union
2021-07-13,245456544.0,181864717.0,415900653.0,99801.0,European Union
2021-07-14,246602154.0,184465284.0,419620806.0,100399.0,European Union
2021-07-15,247875661.0,187245547.0,423402392.0,102613.0,European Union
2021-07-16,248794090.0,189271649.0,426288231.0,104800.0,European Union
2021-07-17,249642228.0,191801960.0,429646376.0,105712.0,European Union
2021-07-18,250939379.0,193634334.0,432534655.0,106030.0,European Union
2021-07-19,251966267.0,195832325.0,435441046.0,107722.0,European Union
2021-07-20,253177822.0,198178529.0,438963480.0,109512.0,European Union
2021-07-21,254430983.0,200617002.0,442551582.0,111127.0,European Union
2021-07-22,255738074.0,203001804.0,446117336.0,112939.0,European Union
2021-07-23,256755742.0,204930255.0,448982393.0,114925.0,European Union
2021-07-24,257464210.0,206740870.0,451415617.0,115988.0,European Union
2021-07-25,258501965.0,208452546.0,454050459.0,116241.0,European Union
2021-07-26,259490902.0,210358210.0,456668682.0,117927.0,European Union
2021-07-27,260766427.0,212472029.0,459895059.0,119762.0,European Union
2021-07-28,262061810.0,214589910.0,463197030.0,121669.0,European Union
2021-07-29,263376763.0,216478321.0,466357646.0,123704.0,European Union
2021-07-30,264378817.0,218035410.0,468847683.0,126040.0,European Union
2021-07-31,265124837.0,219668367.0,471166058.0,127182.0,European Union
2021-08-01,265991315.0,220942308.0,473213501.0,127604.0,European Union
2021-08-02,266978622.0,222565164.0,475564127.0,129412.0,European Union
2021-08-03,268137720.0,224314103.0,478241910.0,131441.0,European Union
2021-08-04,269285830.0,226004585.0,480989042.0,133441.0,European Union
2021-08-05,270427314.0,227640646.0,483659426.0,135469.0,European Union
2021-08-06,271253863.0,228911560.0,485702067.0,137721.0,European Union
2021-08-07,271953874.0,230515924.0,487928122.0,138971.0,European Union
2021-08-08,272698371.0,231823522.0,489902580.0,139392.0,European Union
2021-08-09,273532068.0,233250747.0,491872022.0,141302.0,European Union
2021-08-10,274608662.0,234700897.0,494319910.0,143288.0,European Union
2021-08-11,275722873.0,236228808.0,496932746.0,145266.0,European Union
2021-08-12,276779729.0,237732395.0,499328712.0,147372.0,European Union
2021-08-13,277465775.0,238775982.0,501009951.0,149592.0,European Union
2021-08-14,277998209.0,239981325.0,502685588.0,150672.0,European Union
2021-08-15,278746584.0,241080107.0,504466236.0,151077.0,European Union
2021-08-16,279474833.0,242352677.0,506203175.0,152916.0,European Union
2021-08-17,280344028.0,243663256.0,508296643.0,154945.0,European Union
2021-08-18,281233172.0,245056375.0,510478678.0,157188.0,European Union
2021-08-19,282038767.0,246557070.0,512455669.0,159433.0,European Union
2021-08-20,282666953.0,247546971.0,514018030.0,161939.0,European Union
2021-08-21,283102468.0,248256104.0,515119594.0,163082.0,European Union
2021-08-22,283835458.0,249515931.0,517007404.0,163704.0,European Union
2021-08-23,284515003.0,250767544.0,518722682.0,165774.0,European Union
2021-08-24,285253987.0,252034103.0,520647556.0,168326.0,European Union
2021-08-25,285983228.0,253268703.0,522501462.0,171230.0,European Union
2021-08-26,286739116.0,254489009.0,524385170.0,174779.0,European Union
2021-08-27,287293508.0,255445915.0,525847296.0,179141.0,European Union
2021-08-28,287715417.0,256160891.0,526942070.0,181408.0,European Union
2021-08-29,288229318.0,257383619.0,528602331.0,182738.0,European Union
2021-08-30,288835554.0,258483797.0,530124690.0,189772.0,European Union
2021-08-31,289484620.0,259727422.0,531945985.0,525865.0,European Union
2021-09-01,290097724.0,260820893.0,533615043.0,584450.0,European Union
2021-09-02,290668651.0,261866529.0,535176023.0,665957.0,European Union
2021-09-03,291150311.0,262666358.0,536463286.0,713348.0,European Union
2021-09-04,291500827.0,263258102.0,537389378.0,731391.0,European Union
2021-09-05,291929496.0,264424591.0,538898378.0,764141.0,European Union
2021-09-06,292336190.0,265221325.0,540044132.0,826558.0,European Union
2021-09-07,292820255.0,266187774.0,541476097.0,905039.0,European Union
2021-09-08,293286128.0,267049495.0,542810546.0,987180.0,European Union
2021-09-09,293699236.0,267844277.0,544039037.0,1079298.0,European Union
2021-09-10,294114799.0,268573279.0,545201650.0,1141729.0,European Union
2021-09-11,294420076.0,269120120.0,546043369.0,1163900.0,European Union
2021-09-12,294725128.0,270056155.0,547232021.0,1198258.0,European Union
2021-09-13,295025358.0,270713745.0,548209806.0,1282963.0,European Union
2021-09-14,295442459.0,271470081.0,549425268.0,1403273.0,European Union
2021-09-15,295830308.0,272187993.0,550581189.0,1537290.0,European Union
2021-09-16,296210230.0,272829969.0,551678698.0,1682767.0,European Union
2021-09-17,296565981.0,273404994.0,552678103.0,1789302.0,European Union
2021-09-18,296846111.0,273871102.0,553431766.0,1825010.0,European Union
2021-09-19,297141807.0,274670102.0,554454071.0,1857993.0,European Union
2021-09-20,297413063.0,275329690.0,555436654.0,1971550.0,European Union
2021-09-21,297778697.0,275965634.0,556528761.0,2126304.0,European Union
2021-09-22,298152331.0,276634402.0,557656607.0,2294851.0,European Union
2021-09-23,298502627.0,277197694.0,558655732.0,2468278.0,European Union
2021-09-24,298836120.0,277730073.0,559596569.0,2594384.0,European Union
2021-09-25,299097868.0,278172567.0,560302597.0,2644825.0,European Union
2021-09-26,299312168.0,278761603.0,561076235.0,2696863.0,European Union
2021-09-27,299585140.0,279216823.0,561864781.0,2813460.0,European Union
2021-09-28,299877440.0,279660063.0,565597824.0,2970894.0,European Union
2021-09-29,300168127.0,280158139.0,566561965.0,3150733.0,European Union
2021-09-30,300442817.0,280606609.0,567457248.0,3336800.0,European Union
2021-10-01,300701110.0,281037709.0,568289642.0,3476117.0,European Union
2021-10-02,300908076.0,281334977.0,568860765.0,3552609.0,European Union
2021-10-03,301381569.0,281753399.0,569458193.0,3591566.0,European Union
2021-10-04,301587689.0,282119623.0,570475497.0,3771971.0,European Union
2021-10-05,301783612.0,282461911.0,571495903.0,4251026.0,European Union
2021-10-06,301998155.0,282818204.0,572330231.0,4522586.0,European Union
2021-10-07,302205287.0,283169877.0,573154494.0,4800003.0,European Union
2021-10-08,302424344.0,283522398.0,573978794.0,5040897.0,European Union
2021-10-09,302609525.0,283782920.0,574520801.0,5139462.0,European Union
2021-10-10,302742802.0,284119816.0,575123418.0,5260276.0,European Union
2021-10-11,302913652.0,284514859.0,575774849.0,5460001.0,European Union
2021-10-12,303197728.0,284940390.0,576870097.0,5732813.0,European Union
2021-10-13,303427644.0,285294448.0,577813156.0,6051196.0,European Union
2021-10-14,303665569.0,285647584.0,578632318.0,6368598.0,European Union
2021-10-15,303937343.0,286048559.0,579742929.0,6637036.0,European Union
2021-10-16,304110361.0,286307661.0,580322426.0,6768838.0,European Union
2021-10-17,304291984.0,286604970.0,580952569.0,6863082.0,European Union
2021-10-18,304464146.0,286891314.0,582013930.0,7135330.0,European Union
2021-10-19,304658847.0,287205074.0,582901263.0,7460153.0,European Union
2021-10-20,304878357.0,287590268.0,583962665.0,7896916.0,European Union
2021-10-21,305077661.0,287941291.0,584958652.0,8283617.0,European Union
2021-10-22,305257045.0,288262840.0,585847445.0,8615639.0,European Union
2021-10-23,305421410.0,288544248.0,586557787.0,8798941.0,European Union
2021-10-24,305715281.0,288808398.0,587326161.0,8887506.0,European Union
2021-10-25,305886337.0,289118993.0,588168460.0,10144450.0,European Union
2021-10-26,306083637.0,289467617.0,589208037.0,10600558.0,European Union
2021-10-27,306267722.0,289806269.0,590599260.0,11423964.0,European Union
2021-10-28,306481684.0,290175811.0,591831882.0,12062635.0,European Union
2021-10-29,306678555.0,290511142.0,592849698.0,12519193.0,European Union
2021-10-30,306808858.0,290729286.0,593540179.0,12829752.0,European Union
2021-10-31,306948804.0,290953617.0,594251933.0,12934568.0,European Union
2021-11-01,307025850.0,291088589.0,594623293.0,13174969.0,European Union
2021-11-02,307212050.0,291392328.0,595695620.0,13762390.0,European Union
2021-11-03,307423110.0,291712421.0,597015561.0,14557010.0,European Union
2021-11-04,307635138.0,292024376.0,598354235.0,15389373.0,European Union
2021-11-05,307856829.0,292339983.0,599575411.0,16057268.0,European Union
2021-11-06,308049027.0,292560460.0,600323658.0,16379050.0,European Union
2021-11-07,308149272.0,292749440.0,601023632.0,16731423.0,European Union
2021-11-08,308314579.0,292986519.0,602214072.0,17426920.0,European Union
2021-11-09,308560579.0,293284340.0,603859693.0,18544643.0,European Union
2021-11-10,308783859.0,293574858.0,605415572.0,19606546.0,European Union
2021-11-11,309004658.0,293857701.0,607314330.0,20658249.0,European Union
2021-11-12,309259793.0,294181222.0,608831199.0,21520763.0,European Union
2021-11-13,309458972.0,294408721.0,609687852.0,21929923.0,European Union
2021-11-14,309865964.0,294640274.0,610820571.0,22425413.0,European Union
2021-11-15,310053998.0,294912032.0,612416102.0,23490348.0,European Union
2021-11-16,310306006.0,295225342.0,614181655.0,24710358.0,European Union
2021-11-17,310559137.0,295545872.0,616241765.0,26218621.0,European Union
2021-11-18,310804598.0,295848665.0,618218491.0,27682541.0,European Union
2021-11-19,311070089.0,296169352.0,620094839.0,28973368.0,European Union
2021-11-20,311296941.0,296399151.0,621234346.0,29651107.0,European Union
2021-11-21,311454560.0,296610041.0,622640475.0,30269677.0,European Union
2021-11-22,311725814.0,296829384.0,624768667.0,31845305.0,European Union
2021-11-23,312014101.0,297111251.0,627026520.0,33630219.0,European Union
2021-11-24,312312851.0,297413363.0,629396779.0,35502603.0,European Union
2021-11-25,312662903.0,297742353.0,632570141.0,38024227.0,European Union
2021-11-26,312933363.0,298045065.0,635029317.0,39806538.0,European Union
2021-11-27,313239805.0,298344829.0,637379918.0,41476552.0,European Union
2021-11-28,313428434.0,298553827.0,638738112.0,42323126.0,European Union
2021-11-29,313709688.0,299266451.0,641967034.0,44667264.0,European Union
2021-11-30,313963708.0,299546940.0,644726401.0,46914503.0,European Union
2021-12-01,314281921.0,299886711.0,648211525.0,49791349.0,European Union
2021-12-02,314567427.0,300212049.0,651638735.0,52649511.0,European Union
2021-12-03,314823378.0,300549711.0,654937698.0,55375141.0,European Union
2021-12-04,315051522.0,300841571.0,657722632.0,57644469.0,European Union
2021-12-05,315360695.0,301040948.0,659431984.0,58696654.0,European Union
2021-12-06,315659780.0,301350370.0,662674564.0,61378985.0,European Union
2021-12-07,315870790.0,301655975.0,666178237.0,64005390.0,European Union
2021-12-08,316147987.0,301995627.0,669746672.0,66980646.0,European Union
2021-12-09,316379035.0,302332027.0,673288065.0,69975715.0,European Union
2021-12-10,316649889.0,302747096.0,677227172.0,73259393.0,European Union
2021-12-11,316849508.0,303049081.0,680523377.0,76078206.0,European Union
2021-12-12,317053813.0,303270718.0,685303262.0,80089438.0,European Union
2021-12-13,317276541.0,303574266.0,688641447.0,82919176.0,European Union
2021-12-14,317515450.0,303947840.0,692855789.0,86681298.0,European Union
2021-12-15,317806486.0,304402564.0,697309860.0,92353176.0,European Union
2021-12-16,318114423.0,304825548.0,702005868.0,96180579.0,European Union
2021-12-17,318410923.0,305262450.0,705944443.0,99521176.0,European Union
2021-12-18,318683521.0,305567140.0,709546131.0,102617560.0,European Union
2021-12-19,321699422.0,305700677.0,712144276.0,104302169.0,European Union
2021-12-20,322056633.0,306051570.0,716220188.0,107249139.0,European Union
2021-12-21,322518081.0,306458583.0,720702195.0,110837422.0,European Union
2021-12-22,322920677.0,306842417.0,724469008.0,114073187.0,European Union
2021-12-23,323150785.0,307130357.0,727072982.0,116241554.0,European Union
2021-12-24,323197017.0,307207876.0,727781032.0,116738316.0,European Union
2021-12-25,323203027.0,307219511.0,727872653.0,116830916.0,European Union
