date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-01-30,10722846.0,2253308.0,221.0,13012326.0,European Union
2021-01-31,10990089.0,2540920.0,221.0,13575271.0,European Union
2021-02-01,11198204.0,2889853.0,266.0,14122030.0,European Union
2021-02-02,11464238.0,3283466.0,312.0,14781645.0,European Union
2021-02-03,11743977.0,3751776.0,428.0,15529717.0,European Union
2021-02-04,12052386.0,4239793.0,458.0,16325997.0,European Union
2021-02-05,12319076.0,4675288.0,531.0,17028168.0,European Union
2021-02-06,12648206.0,4891744.0,535.0,17573376.0,European Union
2021-02-07,12839928.0,5206101.0,535.0,18088216.0,European Union
2021-02-08,13015952.0,5473128.0,577.0,18531228.0,European Union
2021-02-09,13329621.0,5828749.0,625.0,19199500.0,European Union
2021-02-10,13615002.0,6171721.0,637.0,19827789.0,European Union
2021-02-11,14086090.0,6646725.0,699.0,20774881.0,European Union
2021-02-12,14454915.0,7084272.0,746.0,21581191.0,European Union
2021-02-13,14794440.0,7341409.0,755.0,22177841.0,European Union
2021-02-14,15091813.0,7610588.0,755.0,22751883.0,European Union
2021-02-15,15387904.0,7880920.0,766.0,23317933.0,European Union
2021-02-16,15739510.0,8177639.0,794.0,23966228.0,European Union
2021-02-17,16213553.0,8542176.0,821.0,24804707.0,European Union
2021-02-18,16831540.0,8940283.0,844.0,25820629.0,European Union
2021-02-19,17388736.0,9285627.0,890.0,26723063.0,European Union
2021-02-20,17886450.0,9501646.0,894.0,27436744.0,European Union
2021-02-21,18389186.0,9727600.0,896.0,28172033.0,European Union
2021-02-22,18853159.0,9934016.0,948.0,28841790.0,European Union
2021-02-23,19379517.0,10152426.0,978.0,29586405.0,European Union
2021-02-24,20163619.0,10461462.0,983.0,30679533.0,European Union
2021-02-25,20877709.0,10712622.0,1087.0,31644708.0,European Union
2021-02-26,21770897.0,11074830.0,1208.0,32900038.0,European Union
2021-02-27,22489577.0,11291688.0,1223.0,33835520.0,European Union
2021-02-28,23203673.0,11481068.0,1243.0,34744856.0,European Union
2021-03-01,23845163.0,11653725.0,1270.0,35558342.0,European Union
2021-03-02,24596975.0,11859256.0,1311.0,36515564.0,European Union
2021-03-03,25548884.0,12193591.0,1347.0,37801701.0,European Union
2021-03-04,26692328.0,12560963.0,1397.0,39312366.0,European Union
2021-03-05,27744239.0,12842087.0,1432.0,40645194.0,European Union
2021-03-06,28743955.0,13122067.0,1440.0,41924759.0,European Union
2021-03-07,29708618.0,13323712.0,1441.0,43096547.0,European Union
2021-03-08,30509643.0,13558859.0,1454.0,44132181.0,European Union
2021-03-09,31456756.0,13812093.0,1484.0,45332387.0,European Union
2021-03-10,32395894.0,14113164.0,1527.0,46572442.0,European Union
2021-03-11,33632636.0,14580793.0,1569.0,48276582.0,European Union
2021-03-12,34932681.0,14954291.0,1642.0,49949938.0,European Union
2021-03-13,35866734.0,15223649.0,1647.0,51153228.0,European Union
2021-03-14,36638287.0,15395924.0,1656.0,52102864.0,European Union
2021-03-15,37441607.0,15720175.0,1675.0,53230005.0,European Union
2021-03-16,38114331.0,16022206.0,1697.0,54204614.0,European Union
2021-03-17,38817512.0,16434802.0,1717.0,55320129.0,European Union
2021-03-18,39584443.0,16907569.0,1765.0,56559562.0,European Union
2021-03-19,40612066.0,17343853.0,1846.0,58023174.0,European Union
2021-03-20,41374292.0,17680797.0,1849.0,59122211.0,European Union
2021-03-21,42101452.0,17870525.0,1850.0,60044461.0,European Union
2021-03-22,42955311.0,18355976.0,1861.0,61383520.0,European Union
2021-03-23,43958495.0,18727920.0,1872.0,62758507.0,European Union
2021-03-24,45135605.0,19255860.0,1933.0,64463471.0,European Union
2021-03-25,46312871.0,19758928.0,1995.0,66143644.0,European Union
2021-03-26,48030624.0,20491339.0,2051.0,68593690.0,European Union
2021-03-27,48986578.0,20831093.0,2059.0,69889343.0,European Union
2021-03-28,49892098.0,21072479.0,2068.0,71041362.0,European Union
2021-03-29,51068735.0,21481413.0,2096.0,72626227.0,European Union
2021-03-30,52363744.0,21967154.0,2148.0,74406820.0,European Union
2021-03-31,53809768.0,22503347.0,2186.0,76390198.0,European Union
2021-04-01,55325932.0,23099064.0,2301.0,78501745.0,European Union
2021-04-02,56562618.0,23613519.0,2332.0,80252409.0,European Union
2021-04-03,57791966.0,24062315.0,2385.0,81930274.0,European Union
2021-04-04,58654072.0,24307287.0,2392.0,83040125.0,European Union
2021-04-05,59423937.0,24511181.0,2452.0,84013467.0,European Union
2021-04-06,60685933.0,25038334.0,2546.0,85802427.0,European Union
2021-04-07,62716806.0,25581839.0,2607.0,88376532.0,European Union
2021-04-08,65019257.0,26151027.0,2678.0,91247770.0,European Union
2021-04-09,67296937.0,26815246.0,2842.0,94189286.0,European Union
2021-04-10,69299530.0,27287761.0,2903.0,96664262.0,European Union
2021-04-11,70446545.0,27642488.0,2910.0,98170470.0,European Union
2021-04-12,72227853.0,28074696.0,3015.0,100383377.0,European Union
2021-04-13,74063208.0,28556606.0,3134.0,102700582.0,European Union
2021-04-14,76017983.0,29080048.0,3438.0,105181444.0,European Union
2021-04-15,78414588.0,29723729.0,3914.0,108224526.0,European Union
2021-04-16,80618415.0,30345286.0,4427.0,111052185.0,European Union
2021-04-17,82547381.0,30807408.0,4572.0,113444143.0,European Union
2021-04-18,83920501.0,31165056.0,4637.0,115178932.0,European Union
2021-04-19,86003188.0,31690994.0,5130.0,117787753.0,European Union
2021-04-20,87680155.0,32228257.0,5764.0,120002597.0,European Union
2021-04-21,89802155.0,32976989.0,6669.0,122874464.0,European Union
2021-04-22,91924649.0,33788168.0,7627.0,125808862.0,European Union
2021-04-23,94212424.0,34594364.0,8494.0,128896614.0,European Union
2021-04-24,95769596.0,35128935.0,8803.0,130975337.0,European Union
2021-04-25,97780958.0,35708588.0,8886.0,133534703.0,European Union
2021-04-26,99217942.0,36265127.0,9502.0,135503156.0,European Union
2021-04-27,101422056.0,37197771.0,10554.0,138530995.0,European Union
2021-04-28,103889176.0,38230829.0,12164.0,142067141.0,European Union
2021-04-29,106516950.0,39341508.0,13751.0,145762876.0,European Union
2021-04-30,108652524.0,40181389.0,15129.0,148702240.0,European Union
2021-05-01,110594637.0,40861048.0,15356.0,151261723.0,European Union
2021-05-02,112393151.0,41760318.0,15467.0,153904770.0,European Union
2021-05-03,113931344.0,42517982.0,16385.0,156157698.0,European Union
2021-05-04,115943290.0,43555939.0,17751.0,159171109.0,European Union
2021-05-05,118740971.0,45216710.0,19303.0,163438067.0,European Union
2021-05-06,121399929.0,46740573.0,21269.0,167570382.0,European Union
2021-05-07,123906950.0,48110399.0,22818.0,171388179.0,European Union
2021-05-08,125898841.0,49210888.0,23172.0,174398999.0,European Union
2021-05-09,128013067.0,50135525.0,23438.0,177418312.0,European Union
2021-05-10,129893511.0,51173526.0,24724.0,180284256.0,European Union
2021-05-11,132342093.0,52465777.0,26416.0,183982269.0,European Union
2021-05-12,134915473.0,53809829.0,28226.0,187862572.0,European Union
2021-05-13,137256454.0,55294937.0,28945.0,191627122.0,European Union
2021-05-14,139645533.0,56618775.0,30239.0,195270860.0,European Union
2021-05-15,141815299.0,57879147.0,30709.0,198624490.0,European Union
2021-05-16,143729462.0,59004482.0,30881.0,201620395.0,European Union
2021-05-17,145548203.0,60075558.0,32506.0,204423072.0,European Union
2021-05-18,147823542.0,61421978.0,34582.0,207957170.0,European Union
2021-05-19,150013763.0,62918446.0,37181.0,211583047.0,European Union
2021-05-20,152610987.0,64887784.0,39736.0,216022958.0,European Union
2021-05-21,154969076.0,66637071.0,41941.0,220011275.0,European Union
2021-05-22,156869059.0,68175275.0,42642.0,223327703.0,European Union
2021-05-23,158574526.0,69393248.0,42897.0,226131218.0,European Union
2021-05-24,159890895.0,70375390.0,43565.0,228301116.0,European Union
2021-05-25,161617770.0,71945885.0,45984.0,231492099.0,European Union
2021-05-26,163753908.0,74048505.0,48343.0,235575159.0,European Union
2021-05-27,165788453.0,76208747.0,50751.0,239607881.0,European Union
2021-05-28,167781780.0,78317985.0,52931.0,243493431.0,European Union
2021-05-29,169502403.0,80128347.0,53569.0,246785072.0,European Union
2021-05-30,170976638.0,81740474.0,53750.0,249749718.0,European Union
2021-05-31,172464368.0,83311442.0,55293.0,252517567.0,European Union
2021-06-01,174531148.0,85334716.0,57525.0,256357538.0,European Union
2021-06-02,176878760.0,87605912.0,59663.0,260772469.0,European Union
2021-06-03,178924444.0,89330370.0,61684.0,264382862.0,European Union
2021-06-04,181134317.0,91301007.0,63650.0,268360941.0,European Union
2021-06-05,183159763.0,93322272.0,64358.0,272137038.0,European Union
2021-06-06,185323491.0,95368743.0,64626.0,276016192.0,European Union
2021-06-07,187104408.0,97101089.0,66238.0,279213095.0,European Union
2021-06-08,189215110.0,99292515.0,68238.0,283261117.0,European Union
2021-06-09,191565139.0,101857270.0,70275.0,287901410.0,European Union
2021-06-10,193858676.0,104320285.0,72238.0,292395223.0,European Union
2021-06-11,196027296.0,106659128.0,73948.0,296706997.0,European Union
2021-06-12,198338646.0,108491052.0,74519.0,300712372.0,European Union
2021-06-13,200252163.0,110442286.0,74750.0,304356521.0,European Union
2021-06-14,201690892.0,112340355.0,76306.0,307449284.0,European Union
2021-06-15,203443992.0,114435323.0,78059.0,311097471.0,European Union
2021-06-16,205599206.0,117360667.0,79703.0,315955638.0,European Union
2021-06-17,207574334.0,119854461.0,81436.0,320180081.0,European Union
2021-06-18,209400360.0,122349640.0,83047.0,324366317.0,European Union
2021-06-19,211138268.0,124288633.0,83592.0,327969063.0,European Union
2021-06-20,212881585.0,126521386.0,83761.0,331703559.0,European Union
2021-06-21,214144862.0,128499382.0,84961.0,334716300.0,European Union
2021-06-22,215781568.0,131103938.0,86346.0,338759951.0,European Union
2021-06-23,217602041.0,133951789.0,87608.0,343264584.0,European Union
2021-06-24,219305074.0,136149374.0,89018.0,346983931.0,European Union
2021-06-25,220758603.0,138426851.0,90623.0,350632679.0,European Union
2021-06-26,222590574.0,140936933.0,91276.0,354826279.0,European Union
2021-06-27,224136996.0,143257689.0,91486.0,358463282.0,European Union
2021-06-28,225412369.0,145523575.0,92814.0,361791080.0,European Union
2021-06-29,226933624.0,148052975.0,95072.0,365701703.0,European Union
2021-06-30,228517307.0,150561872.0,97292.0,369705044.0,European Union
2021-07-01,230094513.0,152956453.0,99722.0,373588338.0,European Union
2021-07-02,231397854.0,155328994.0,102103.0,377176517.0,European Union
2021-07-03,233010362.0,157344424.0,103125.0,380624706.0,European Union
2021-07-04,234621804.0,159585705.0,103491.0,384216463.0,European Union
2021-07-05,235955586.0,161985782.0,105248.0,387790398.0,European Union
2021-07-06,237169259.0,164421205.0,107260.0,391355271.0,European Union
2021-07-07,238519922.0,167353592.0,109413.0,395373973.0,European Union
2021-07-08,239689016.0,169932964.0,111748.0,399014437.0,European Union
2021-07-09,240676852.0,172432469.0,114255.0,402414245.0,European Union
2021-07-10,242017751.0,174264206.0,115350.0,405486438.0,European Union
2021-07-11,243381961.0,176618905.0,115710.0,409002522.0,European Union
2021-07-12,244583674.0,179278803.0,117619.0,412669096.0,European Union
2021-07-13,245706997.0,181897248.0,119827.0,416273670.0,European Union
2021-07-14,246828113.0,184421672.0,120528.0,419803006.0,European Union
2021-07-15,248078332.0,187142962.0,122873.0,423588904.0,European Union
2021-07-16,249060411.0,189415416.0,125301.0,426753378.0,European Union
2021-07-17,250008578.0,191901243.0,126269.0,430095715.0,European Union
2021-07-18,251340309.0,193776433.0,126628.0,433109226.0,European Union
2021-07-19,252354263.0,195932237.0,128417.0,435998406.0,European Union
2021-07-20,253536949.0,198234195.0,130302.0,439361284.0,European Union
2021-07-21,254775209.0,200608887.0,132017.0,442870747.0,European Union
2021-07-22,256061046.0,202933981.0,133940.0,446357035.0,European Union
2021-07-23,257138784.0,205078345.0,136150.0,449481875.0,European Union
2021-07-24,257946861.0,206839405.0,137261.0,452009335.0,European Union
2021-07-25,259007961.0,208590048.0,137554.0,454706430.0,European Union
2021-07-26,259986026.0,210468091.0,139291.0,457241919.0,European Union
2021-07-27,261262992.0,212540188.0,141216.0,460489064.0,European Union
2021-07-28,262552832.0,214591217.0,143201.0,463719424.0,European Union
2021-07-29,263840773.0,216435251.0,145325.0,466746749.0,European Union
2021-07-30,264874751.0,218172880.0,147961.0,469439011.0,European Union
2021-07-31,265695051.0,219779405.0,149123.0,471805910.0,European Union
2021-08-01,266591417.0,221085634.0,149581.0,473908482.0,European Union
2021-08-02,267571926.0,222679121.0,151483.0,476224114.0,European Union
2021-08-03,268721384.0,224382511.0,153690.0,478847572.0,European Union
2021-08-04,269856580.0,226027346.0,155776.0,481536578.0,European Union
2021-08-05,270985606.0,227622688.0,157923.0,484154860.0,European Union
2021-08-06,271845645.0,229043303.0,160515.0,486367266.0,European Union
2021-08-07,272574591.0,230650335.0,161835.0,488627803.0,European Union
2021-08-08,273344424.0,231996527.0,162324.0,490656839.0,European Union
2021-08-09,274175394.0,233398979.0,164318.0,492666649.0,European Union
2021-08-10,275227347.0,234806944.0,166368.0,495047971.0,European Union
2021-08-11,276332808.0,236292334.0,168447.0,497545077.0,European Union
2021-08-12,277381048.0,237763604.0,170699.0,499900282.0,European Union
2021-08-13,278089768.0,238911985.0,173387.0,501699620.0,European Union
2021-08-14,278645642.0,240210021.0,174603.0,503492340.0,European Union
2021-08-15,279418586.0,241344600.0,175103.0,505325061.0,European Union
2021-08-16,280139599.0,242592320.0,177086.0,507030938.0,European Union
2021-08-17,281000276.0,243879265.0,179209.0,509092897.0,European Union
2021-08-18,281879536.0,245247461.0,181511.0,511240689.0,European Union
2021-08-19,282675019.0,246723682.0,183906.0,513183907.0,European Union
2021-08-20,283327909.0,247790654.0,186846.0,514836716.0,European Union
2021-08-21,283784610.0,248589975.0,188024.0,516052037.0,European Union
2021-08-22,284531806.0,249882656.0,188682.0,517981689.0,European Union
2021-08-23,285205983.0,251124982.0,190820.0,519682947.0,European Union
2021-08-24,285932107.0,252376538.0,193395.0,521582102.0,European Union
2021-08-25,286651591.0,253597541.0,196369.0,523413742.0,European Union
2021-08-26,287397098.0,254799684.0,199877.0,525270423.0,European Union
2021-08-27,287978984.0,255793043.0,205165.0,526785220.0,European Union
2021-08-28,288418361.0,256607470.0,207567.0,527998192.0,European Union
2021-08-29,288942575.0,257860870.0,209036.0,529695465.0,European Union
2021-08-30,289543067.0,258951781.0,216149.0,531204223.0,European Union
2021-08-31,290179592.0,260181484.0,552288.0,533001060.0,European Union
2021-09-01,290786509.0,261267790.0,610670.0,534658296.0,European Union
2021-09-02,291351252.0,262298563.0,691833.0,536198721.0,European Union
2021-09-03,291861860.0,263128282.0,741271.0,537535848.0,European Union
2021-09-04,292223576.0,263787101.0,758703.0,538541522.0,European Union
2021-09-05,292662622.0,264981281.0,791560.0,540086029.0,European Union
2021-09-06,293065156.0,265771066.0,853641.0,541221490.0,European Union
2021-09-07,293541263.0,266728103.0,931338.0,542645622.0,European Union
2021-09-08,293997895.0,267579431.0,1012795.0,543959366.0,European Union
2021-09-09,294401281.0,268362391.0,1104251.0,545157595.0,European Union
2021-09-10,294848245.0,269116464.0,1171609.0,546368635.0,European Union
2021-09-11,295160458.0,269684595.0,1193413.0,547241502.0,European Union
2021-09-12,295477409.0,270644176.0,1227837.0,548461459.0,European Union
2021-09-13,295771834.0,271294655.0,1311786.0,549425515.0,European Union
2021-09-14,296176655.0,272040277.0,1430503.0,550615289.0,European Union
2021-09-15,296554935.0,272750759.0,1562225.0,551754048.0,European Union
2021-09-16,296922635.0,273379664.0,1705157.0,552824282.0,European Union
2021-09-17,297309868.0,273979862.0,1821915.0,553880370.0,European Union
2021-09-18,297603286.0,274465216.0,1857127.0,554668157.0,European Union
2021-09-19,297917502.0,275285354.0,1890059.0,555723641.0,European Union
2021-09-20,298180064.0,275938041.0,2001707.0,556692245.0,European Union
2021-09-21,298533496.0,276562467.0,2152511.0,557760627.0,European Union
2021-09-22,298895673.0,277222288.0,2315399.0,558865630.0,European Union
2021-09-23,299234215.0,277776500.0,2485287.0,559842320.0,European Union
2021-09-24,299595385.0,278335054.0,2630655.0,560853618.0,European Union
2021-09-25,299870249.0,278792993.0,2679482.0,561592424.0,European Union
2021-09-26,300099206.0,279400362.0,2731287.0,562379916.0,European Union
2021-09-27,300365293.0,279849106.0,2845535.0,563154485.0,European Union
2021-09-28,300648120.0,280283362.0,2998705.0,566866501.0,European Union
2021-09-29,300929254.0,280773838.0,3171461.0,567808424.0,European Union
2021-09-30,301194575.0,281215346.0,3350187.0,568686216.0,European Union
2021-10-01,301469739.0,281669826.0,3517876.0,569594833.0,European Union
2021-10-02,301686916.0,281980073.0,3592042.0,570198174.0,European Union
2021-10-03,302172612.0,282413875.0,3631126.0,570839554.0,European Union
2021-10-04,302370774.0,282774821.0,3806766.0,571820583.0,European Union
2021-10-05,302558192.0,283107924.0,4276931.0,572826761.0,European Union
2021-10-06,302764059.0,283455188.0,4534863.0,573642835.0,European Union
2021-10-07,302963152.0,283798422.0,4801132.0,574451923.0,European Union
2021-10-08,303198659.0,284171539.0,5093884.0,575381672.0,European Union
2021-10-09,303391374.0,284446712.0,5187657.0,575957766.0,European Union
2021-10-10,303534796.0,284796600.0,5308640.0,576570545.0,European Union
2021-10-11,303700707.0,285185499.0,5502740.0,577220815.0,European Union
2021-10-12,303978590.0,285602587.0,5766825.0,578367821.0,European Union
2021-10-13,304201994.0,285948493.0,6072143.0,579242412.0,European Union
2021-10-14,304432927.0,286292660.0,6377704.0,580116947.0,European Union
2021-10-15,304718320.0,286713142.0,6701044.0,581266912.0,European Union
2021-10-16,304896378.0,286984363.0,6829750.0,581878371.0,European Union
2021-10-17,305087937.0,287296625.0,6942582.0,582538486.0,European Union
2021-10-18,305256124.0,287578443.0,7205330.0,583594484.0,European Union
2021-10-19,305445237.0,287884009.0,7517566.0,584443893.0,European Union
2021-10-20,305658670.0,288260069.0,7935594.0,585471292.0,European Union
2021-10-21,305851131.0,288602025.0,8305590.0,586434850.0,European Union
2021-10-22,306048807.0,288941097.0,8704573.0,587439427.0,European Union
2021-10-23,306216653.0,289233483.0,8880724.0,588165550.0,European Union
2021-10-24,306521063.0,289511745.0,9006638.0,588970231.0,European Union
2021-10-25,306685752.0,289816340.0,10257413.0,589795177.0,European Union
2021-10-26,306877595.0,290162002.0,10712570.0,590825648.0,European Union
2021-10-27,307051862.0,290491053.0,11520341.0,592182138.0,European Union
2021-10-28,307256029.0,290851775.0,12143442.0,593381435.0,European Union
2021-10-29,307482102.0,291202907.0,12645865.0,594501649.0,European Union
2021-10-30,307613844.0,291430062.0,12949976.0,595202387.0,European Union
2021-10-31,307765848.0,291667519.0,13123534.0,595982014.0,European Union
2021-11-01,307842704.0,291802888.0,13367189.0,596356222.0,European Union
2021-11-02,308015579.0,292098295.0,13937533.0,597391939.0,European Union
2021-11-03,308214592.0,292408404.0,14702446.0,598660672.0,European Union
2021-11-04,308413530.0,292710256.0,15501435.0,599942989.0,European Union
2021-11-05,308681922.0,293042718.0,16274995.0,601345020.0,European Union
2021-11-06,308873039.0,293266324.0,16565648.0,602070795.0,European Union
2021-11-07,308995993.0,293473073.0,16995690.0,602856768.0,European Union
2021-11-08,309147333.0,293702421.0,17654947.0,603989795.0,European Union
2021-11-09,309368610.0,293989898.0,18728494.0,605556477.0,European Union
2021-11-10,309571577.0,294269699.0,19735301.0,607026268.0,European Union
2021-11-11,309767097.0,294539271.0,20724695.0,608824099.0,European Union
2021-11-12,310105300.0,294885009.0,21830394.0,610706462.0,European Union
2021-11-13,310294738.0,295112451.0,22192603.0,611515606.0,European Union
2021-11-14,310734840.0,295362494.0,22747934.0,612716922.0,European Union
2021-11-15,310904297.0,295622763.0,23759409.0,614230977.0,European Union
2021-11-16,311134400.0,295922379.0,24910727.0,615892035.0,European Union
2021-11-17,311369738.0,296229031.0,26345489.0,617834120.0,European Union
2021-11-18,311593863.0,296513648.0,27713712.0,619675829.0,European Union
2021-11-19,311922029.0,296858967.0,29414380.0,622074044.0,European Union
2021-11-20,312137066.0,297084837.0,30021018.0,623142999.0,European Union
2021-11-21,312334964.0,297315902.0,30697668.0,624661589.0,European Union
2021-11-22,312551507.0,297523410.0,31945803.0,626587819.0,European Union
2021-11-23,312823870.0,297789207.0,33637584.0,628764435.0,European Union
2021-11-24,313106228.0,298074502.0,35401457.0,630992246.0,European Union
2021-11-25,313439777.0,298384850.0,37814171.0,634021077.0,European Union
2021-11-26,313739712.0,298718454.0,40102910.0,637076635.0,European Union
2021-11-27,314035520.0,299016671.0,41640965.0,639304108.0,European Union
2021-11-28,314228430.0,299234392.0,42557547.0,640704874.0,European Union
2021-11-29,314477796.0,299927974.0,44397114.0,643767913.0,European Union
2021-11-30,314815826.0,300182537.0,47186200.0,646425082.0,European Union
2021-12-01,315122959.0,300494564.0,49965894.0,649781515.0,European Union
2021-12-02,315397476.0,300788657.0,52726747.0,653076926.0,European Union
2021-12-03,315676671.0,301173650.0,55924323.0,656954253.0,European Union
2021-12-04,315899195.0,301439512.0,58155151.0,659713763.0,European Union
2021-12-05,316208329.0,301647922.0,59320467.0,661506178.0,European Union
2021-12-06,316473476.0,301930139.0,61929358.0,664649675.0,European Union
2021-12-07,316702169.0,302201047.0,64490788.0,668052892.0,European Union
2021-12-08,316973819.0,302517140.0,67431217.0,671561556.0,European Union
2021-12-09,317195168.0,302828522.0,70346558.0,674984050.0,European Union
2021-12-10,317486964.0,303269868.0,74041555.0,679463264.0,European Union
2021-12-11,317679540.0,303556336.0,76838952.0,682767977.0,European Union
2021-12-12,317886535.0,303797273.0,81014754.0,687650253.0,European Union
2021-12-13,318077818.0,304075447.0,83785128.0,690902830.0,European Union
2021-12-14,318330936.0,304419953.0,87522150.0,695065819.0,European Union
2021-12-15,318593032.0,304802148.0,91283986.0,699483018.0,European Union
2021-12-16,318882486.0,305181222.0,94980419.0,703850874.0,European Union
2021-12-17,319204776.0,305638905.0,98671247.0,708355689.0,European Union
2021-12-18,319474539.0,305928152.0,101789432.0,712062410.0,European Union
2021-12-19,320087843.0,306140952.0,103798456.0,715313948.0,European Union
2021-12-20,320427291.0,306458071.0,106717121.0,718910964.0,European Union
2021-12-21,320975846.0,306828316.0,110138672.0,722539414.0,European Union
2021-12-22,321378417.0,307192936.0,113426904.0,725995213.0,European Union
2021-12-23,321580422.0,307460092.0,115561302.0,728645872.0,European Union
2021-12-24,321646545.0,307570475.0,116477657.0,729769685.0,European Union
2021-12-25,321660372.0,307606867.0,117829623.0,731172437.0,European Union
2021-12-26,321824205.0,307705428.0,118721212.0,731917261.0,European Union
2021-12-27,322043595.0,307990838.0,120807741.0,734120289.0,European Union
2021-12-28,322374744.0,308352484.0,123672997.0,737228506.0,European Union
2021-12-29,322621226.0,308620551.0,126139679.0,739868909.0,European Union
2021-12-30,322877192.0,308896673.0,128260916.0,742524861.0,European Union
2021-12-31,322953165.0,309004512.0,129109998.0,743568257.0,European Union
2022-01-01,322971263.0,309039387.0,130910712.0,745428657.0,European Union
2022-01-02,323226853.0,309481359.0,132173345.0,747222732.0,European Union
2022-01-03,323468002.0,309781872.0,134462826.0,750074786.0,European Union
2022-01-04,323800816.0,310150603.0,137291872.0,753485757.0,European Union
2022-01-05,324050728.0,310508216.0,139866166.0,756688808.0,European Union
2022-01-06,324258641.0,310807010.0,142279995.0,759521139.0,European Union
2022-01-07,324520612.0,311247214.0,144981300.0,762961469.0,European Union
2022-01-08,324767424.0,311584431.0,148715421.0,767311141.0,European Union
2022-01-09,325048454.0,311819523.0,150861516.0,769224840.0,European Union
2022-01-10,325279954.0,312159285.0,153261369.0,772267240.0,European Union
2022-01-11,325817418.0,312566620.0,156052281.0,775656689.0,European Union
2022-01-12,326140790.0,312970510.0,158928093.0,779149339.0,European Union
2022-01-13,326457576.0,313343002.0,161705221.0,782475170.0,European Union
2022-01-14,326734972.0,313703453.0,164355474.0,785797799.0,European Union
2022-01-15,326987863.0,313920304.0,167184208.0,788964279.0,European Union
2022-01-16,327301378.0,314115137.0,168831044.0,791154328.0,European Union
2022-01-17,327514458.0,314368460.0,170761676.0,793624109.0,European Union
2022-01-18,327780307.0,314678466.0,173065728.0,796355937.0,European Union
2022-01-19,328125476.0,314955413.0,175062567.0,798872935.0,European Union
2022-01-20,328411422.0,315288208.0,177510719.0,801788123.0,European Union
2022-01-21,328620265.0,315557225.0,179465953.0,804242242.0,European Union
2022-01-22,328840342.0,315729609.0,181108263.0,806296864.0,European Union
2022-01-23,329032967.0,315907801.0,182392860.0,808082303.0,European Union
2022-01-24,329174749.0,316128837.0,183960963.0,810071371.0,European Union
2022-01-25,329360268.0,316411561.0,185954864.0,812402086.0,European Union
2022-01-26,329533654.0,316676582.0,187675997.0,814475480.0,European Union
2022-01-27,329689159.0,316920656.0,189358350.0,816445016.0,European Union
2022-01-28,329844031.0,317218214.0,190950648.0,818513342.0,European Union
2022-01-29,330011683.0,317436477.0,192114407.0,820083044.0,European Union
2022-01-30,330147260.0,317626955.0,193346489.0,821794822.0,European Union
2022-01-31,330340886.0,317834595.0,194439889.0,823417617.0,European Union
2022-02-01,330463712.0,318071079.0,195681102.0,824919898.0,European Union
2022-02-02,330610120.0,318337642.0,196879613.0,826478560.0,European Union
2022-02-03,330717210.0,318574552.0,197997354.0,827877329.0,European Union
2022-02-04,330880087.0,318925831.0,203396813.0,829750236.0,European Union
2022-02-05,330990043.0,319189687.0,204279530.0,831019472.0,European Union
2022-02-06,331048706.0,319356719.0,204838146.0,831699261.0,European Union
2022-02-07,331120874.0,319601332.0,205677569.0,832848133.0,European Union
