date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-02-28,34731934.0,23198667.0,11473252.0,1207.0,European Union
2021-03-01,35554185.0,23848296.0,11646534.0,1235.0,European Union
2021-03-02,36537099.0,24623521.0,11854342.0,1276.0,European Union
2021-03-03,37851555.0,25601322.0,12191105.0,1312.0,European Union
2021-03-04,39389577.0,26769696.0,12560900.0,1362.0,European Union
2021-03-05,40590178.0,27701423.0,12829978.0,1394.0,European Union
2021-03-06,41898081.0,28726929.0,13112506.0,1402.0,European Union
2021-03-07,43082053.0,29703013.0,13314931.0,1402.0,European Union
2021-03-08,44129472.0,30514376.0,13551521.0,1416.0,European Union
2021-03-09,45358395.0,31486576.0,13808381.0,1448.0,European Union
2021-03-10,46627606.0,32450349.0,14113973.0,1490.0,European Union
2021-03-11,48376814.0,33726757.0,14587000.0,1531.0,European Union
2021-03-12,49850850.0,34852911.0,14935069.0,1598.0,European Union
2021-03-13,51106875.0,35833866.0,15210258.0,1604.0,European Union
2021-03-14,52087865.0,36632483.0,15386833.0,1613.0,European Union
2021-03-15,53236187.0,37454635.0,15713435.0,1632.0,European Union
2021-03-16,54239646.0,38149728.0,16021957.0,1653.0,European Union
2021-03-17,55390189.0,38879611.0,16442877.0,1674.0,European Union
2021-03-18,56664823.0,39673523.0,16923857.0,1720.0,European Union
2021-03-19,57944053.0,40555931.0,17320957.0,1788.0,European Union
2021-03-20,59090958.0,41356202.0,17667725.0,1790.0,European Union
2021-03-21,60028887.0,42095088.0,17861412.0,1791.0,European Union
2021-03-22,61384167.0,42962549.0,18349486.0,1802.0,European Union
2021-03-23,62795552.0,43985240.0,18738322.0,1813.0,European Union
2021-03-24,64540865.0,45184386.0,19284575.0,1875.0,European Union
2021-03-25,66267904.0,46391794.0,19804370.0,1939.0,European Union
2021-03-26,68520374.0,47986484.0,20462263.0,1978.0,European Union
2021-03-27,69857900.0,48969519.0,20816808.0,1986.0,European Union
2021-03-28,71024623.0,49885137.0,21062804.0,1995.0,European Union
2021-03-29,72636506.0,51083068.0,21477462.0,2023.0,European Union
2021-03-30,74458905.0,52407966.0,21975118.0,2075.0,European Union
2021-03-31,76477918.0,53876394.0,22524549.0,2113.0,European Union
2021-04-01,78631649.0,55415802.0,23139212.0,2229.0,European Union
2021-04-02,80201666.0,56533759.0,23591747.0,2243.0,European Union
2021-04-03,81901404.0,57775879.0,24049645.0,2297.0,European Union
2021-04-04,83021336.0,58646329.0,24296364.0,2304.0,European Union
2021-04-05,84008294.0,59424937.0,24505132.0,2366.0,European Union
2021-04-06,85835384.0,60713411.0,25043933.0,2463.0,European Union
2021-04-07,88465981.0,62784366.0,25603854.0,2524.0,European Union
2021-04-08,91411174.0,65134723.0,26199096.0,2596.0,European Union
2021-04-09,94077932.0,67241765.0,26759138.0,2740.0,European Union
2021-04-10,96619055.0,69281375.0,27260794.0,2801.0,European Union
2021-04-11,98151529.0,70438857.0,27631351.0,2808.0,European Union
2021-04-12,100400001.0,72248640.0,28070657.0,2915.0,European Union
2021-04-13,102762987.0,74117958.0,28564386.0,3033.0,European Union
2021-04-14,105312639.0,76127397.0,29101953.0,3337.0,European Union
2021-04-15,108431212.0,78580328.0,29764799.0,3810.0,European Union
2021-04-16,110954456.0,80559018.0,30307077.0,4305.0,European Union
2021-04-17,113405113.0,82524431.0,30791456.0,4449.0,European Union
2021-04-18,115159352.0,83912650.0,31153473.0,4514.0,European Union
2021-04-19,117800336.0,86021696.0,31685214.0,5007.0,European Union
2021-04-20,120061188.0,87731831.0,32235320.0,5635.0,European Union
2021-04-21,122997127.0,89907074.0,32994881.0,6540.0,European Union
2021-04-22,126003089.0,92090563.0,33816626.0,7500.0,European Union
2021-04-23,128806820.0,94143063.0,34574184.0,8357.0,European Union
2021-04-24,130926341.0,95735161.0,35114632.0,8664.0,European Union
2021-04-25,133513867.0,97772868.0,35696121.0,8747.0,European Union
2021-04-26,135513585.0,99237661.0,36256119.0,9358.0,European Union
2021-04-27,138590187.0,101479147.0,37200160.0,10404.0,European Union
2021-04-28,142185385.0,103990874.0,38247667.0,12007.0,European Union
2021-04-29,145958204.0,106680324.0,39373778.0,13594.0,European Union
2021-04-30,148620556.0,108594237.0,40158034.0,14958.0,European Union
2021-05-01,151222570.0,110570844.0,40845929.0,15186.0,European Union
2021-05-02,153882654.0,112384968.0,41746644.0,15297.0,European Union
2021-05-03,156166222.0,113941974.0,42517019.0,16210.0,European Union
2021-05-04,159241875.0,115995912.0,43576886.0,17581.0,European Union
2021-05-05,163588329.0,118855406.0,45256006.0,19126.0,European Union
2021-05-06,167819266.0,121593215.0,46800703.0,21089.0,European Union
2021-05-07,171294257.0,123853125.0,48069552.0,22609.0,European Union
2021-05-08,174358235.0,125879402.0,49189768.0,22960.0,European Union
2021-05-09,177396746.0,128006568.0,50120698.0,23224.0,European Union
2021-05-10,180306751.0,129920725.0,51169699.0,24501.0,European Union
2021-05-11,184071767.0,132419205.0,52480030.0,26186.0,European Union
2021-05-12,188054128.0,135071700.0,53848536.0,27977.0,European Union
2021-05-13,191853443.0,137439696.0,55342207.0,28701.0,European Union
2021-05-14,195163145.0,139576700.0,56577921.0,29978.0,European Union
2021-05-15,198577705.0,141791279.0,57855493.0,30442.0,European Union
2021-05-16,201598342.0,143723560.0,58988209.0,30610.0,European Union
2021-05-17,204449375.0,145573513.0,60078189.0,32228.0,European Union
2021-05-18,208054157.0,147893540.0,61452695.0,34292.0,European Union
2021-05-19,211787375.0,150159043.0,62983196.0,36890.0,European Union
2021-05-20,216340108.0,152833919.0,64989522.0,39449.0,European Union
2021-05-21,219899861.0,154904970.0,66587758.0,41626.0,European Union
2021-05-22,223276602.0,156845073.0,68146471.0,42327.0,European Union
2021-05-23,226110162.0,158570346.0,69376204.0,42581.0,European Union
2021-05-24,228305570.0,159899170.0,70371549.0,43250.0,European Union
2021-05-25,231552801.0,161664661.0,71961273.0,45648.0,European Union
2021-05-26,235730015.0,163850474.0,74110044.0,47989.0,European Union
2021-05-27,239863472.0,165940370.0,76318423.0,50396.0,European Union
2021-05-28,243371228.0,167739218.0,78237645.0,52562.0,European Union
2021-05-29,246726375.0,169485598.0,80086170.0,53199.0,European Union
2021-05-30,249729614.0,170974037.0,81722761.0,53380.0,European Union
2021-05-31,252541954.0,172483802.0,83319193.0,54918.0,European Union
2021-06-01,256475297.0,174608550.0,85383773.0,57136.0,European Union
2021-06-02,261037380.0,177036920.0,87728335.0,59274.0,European Union
2021-06-03,264718199.0,179114845.0,89491981.0,61292.0,European Union
2021-06-04,268231310.0,181082849.0,91221645.0,63235.0,European Union
2021-06-05,272071409.0,183142342.0,93273366.0,63941.0,European Union
2021-06-06,276004712.0,185330560.0,95349953.0,64210.0,European Union
2021-06-07,279260762.0,187138419.0,97117337.0,65820.0,European Union
2021-06-08,283401981.0,189300494.0,99355448.0,67813.0,European Union
2021-06-09,288161179.0,191714046.0,101980143.0,69848.0,European Union
2021-06-10,292778918.0,194061687.0,104517664.0,71808.0,European Union
2021-06-11,296598330.0,196000414.0,106576172.0,73486.0,European Union
2021-06-12,300674109.0,198340113.0,108450896.0,74055.0,European Union
2021-06-13,304356360.0,200271040.0,110422989.0,74283.0,European Union
2021-06-14,307498904.0,201729977.0,112352709.0,75834.0,European Union
2021-06-15,311234577.0,203530796.0,114490221.0,77581.0,European Union
2021-06-16,316213974.0,205736234.0,117489313.0,79220.0,European Union
2021-06-17,320554811.0,207753907.0,120059577.0,80955.0,European Union
2021-06-18,324277243.0,209385870.0,122274241.0,82526.0,European Union
2021-06-19,327947578.0,211154418.0,124250493.0,83067.0,European Union
2021-06-20,331719446.0,212917036.0,126501433.0,83232.0,European Union
2021-06-21,334785406.0,214201399.0,128513107.0,84421.0,European Union
2021-06-22,338921483.0,215874122.0,131175982.0,85805.0,European Union
2021-06-23,343539027.0,217730113.0,134102517.0,87062.0,European Union
2021-06-24,347368758.0,219466318.0,136379092.0,88460.0,European Union
2021-06-25,350551589.0,220767022.0,138336370.0,90027.0,European Union
2021-06-26,354823131.0,222625730.0,140897967.0,90674.0,European Union
2021-06-27,358501964.0,224194279.0,143238641.0,90882.0,European Union
2021-06-28,361881256.0,225485740.0,145542941.0,92210.0,European Union
2021-06-29,365884342.0,227038899.0,148136085.0,94471.0,European Union
2021-06-30,370002715.0,228655852.0,150730350.0,96696.0,European Union
2021-07-01,374005560.0,230265652.0,153215636.0,99136.0,European Union
2021-07-02,377118060.0,231424361.0,155234629.0,101470.0,European Union
2021-07-03,380637620.0,233059310.0,157301533.0,102492.0,European Union
2021-07-04,384284255.0,234705021.0,159569637.0,102861.0,European Union
2021-07-05,387905064.0,236057765.0,162002109.0,104619.0,European Union
2021-07-06,391553251.0,237300473.0,164495880.0,106640.0,European Union
2021-07-07,395667841.0,238677722.0,167499993.0,108800.0,European Union
2021-07-08,399406475.0,239873066.0,170154133.0,111183.0,European Union
2021-07-09,402421787.0,240750828.0,172359796.0,113653.0,European Union
2021-07-10,405545685.0,242104503.0,174233106.0,114753.0,European Union
2021-07-11,409092910.0,243480875.0,176609540.0,115119.0,European Union
2021-07-12,412796121.0,244691567.0,179298923.0,117037.0,European Union
2021-07-13,416476110.0,245836004.0,181973463.0,119257.0,European Union
2021-07-14,420087629.0,246973724.0,184565534.0,119973.0,European Union
2021-07-15,423938124.0,248242272.0,187335768.0,122360.0,European Union
2021-07-16,426791807.0,249155437.0,189349970.0,124705.0,European Union
2021-07-17,430185273.0,250120464.0,191876374.0,125684.0,European Union
2021-07-18,433227251.0,251459414.0,193774308.0,126044.0,European Union
2021-07-19,436148428.0,252484793.0,195952070.0,127841.0,European Union
2021-07-20,439559090.0,253680152.0,198290709.0,129747.0,European Union
2021-07-21,443136290.0,254930296.0,200723353.0,131475.0,European Union
2021-07-22,446692254.0,256234438.0,203103130.0,133411.0,European Union
2021-07-23,449542382.0,257249722.0,205021214.0,135541.0,European Union
2021-07-24,452121308.0,258069419.0,206825655.0,136657.0,European Union
2021-07-25,454846825.0,259137125.0,208599947.0,136958.0,European Union
2021-07-26,457413121.0,260124072.0,210501292.0,138712.0,European Union
2021-07-27,460714264.0,261408643.0,212621144.0,140662.0,European Union
2021-07-28,464001076.0,262706867.0,214721833.0,142680.0,European Union
2021-07-29,467072963.0,264003835.0,216603271.0,144840.0,European Union
2021-07-30,469548943.0,265002287.0,218151352.0,147325.0,European Union
2021-07-31,471951469.0,265828557.0,219789131.0,148497.0,European Union
2021-08-01,474081255.0,266727398.0,221120779.0,148955.0,European Union
2021-08-02,476425204.0,267713864.0,222737950.0,150876.0,European Union
2021-08-03,479093951.0,268870556.0,224481228.0,153103.0,European Union
2021-08-04,481829226.0,270015830.0,226164107.0,155259.0,European Union
2021-08-05,484487437.0,271154176.0,227792719.0,157435.0,European Union
2021-08-06,486516879.0,271976782.0,229055472.0,159846.0,European Union
2021-08-07,488806801.0,272712810.0,230688288.0,161183.0,European Union
2021-08-08,490860881.0,273486449.0,232056610.0,161678.0,European Union
2021-08-09,492885863.0,274321312.0,233471529.0,163707.0,European Union
2021-08-10,495306444.0,275378278.0,234915139.0,165843.0,European Union
2021-08-11,497842916.0,276490485.0,236434628.0,168009.0,European Union
2021-08-12,500228120.0,277545096.0,237931000.0,170301.0,European Union
2021-08-13,501899124.0,278228093.0,238968735.0,172704.0,European Union
2021-08-14,503710060.0,278789193.0,240281285.0,173940.0,European Union
2021-08-15,505551647.0,279563782.0,241423802.0,174450.0,European Union
2021-08-16,507280180.0,280288578.0,242691525.0,176456.0,European Union
2021-08-17,509366538.0,281155355.0,243998470.0,178625.0,European Union
2021-08-18,511539323.0,282041484.0,245386378.0,181026.0,European Union
2021-08-19,513506975.0,282844130.0,246881854.0,183499.0,European Union
2021-08-20,515058624.0,283467799.0,247866749.0,186045.0,European Union
2021-08-21,516289587.0,283931058.0,248677986.0,187291.0,European Union
2021-08-22,518226762.0,284681601.0,249975566.0,187969.0,European Union
2021-08-23,519936185.0,285359074.0,251223685.0,190194.0,European Union
2021-08-24,521854399.0,286096000.0,252486735.0,192920.0,European Union
2021-08-25,523700446.0,286822109.0,253717216.0,196032.0,European Union
2021-08-26,525577622.0,287575949.0,254933951.0,199727.0,European Union
2021-08-27,527030281.0,288127683.0,255884714.0,204327.0,European Union
2021-08-28,528252029.0,288572484.0,256704168.0,206775.0,European Union
2021-08-29,529952457.0,289098237.0,257959724.0,208268.0,European Union
2021-08-30,531469429.0,289702765.0,259055981.0,215473.0,European Union
2021-08-31,533283303.0,290349572.0,260295008.0,551823.0,European Union
2021-09-01,534954736.0,290964563.0,261388998.0,610577.0,European Union
2021-09-02,536510110.0,291536429.0,262428615.0,692324.0,European Union
2021-09-03,537789586.0,292016373.0,263222897.0,739834.0,European Union
2021-09-04,538808513.0,292385186.0,263889668.0,757750.0,European Union
2021-09-05,540355067.0,292825309.0,265085223.0,790643.0,European Union
2021-09-06,541497461.0,293231377.0,265878665.0,853281.0,European Union
2021-09-07,542935077.0,293715085.0,266842396.0,932029.0,European Union
2021-09-08,544263173.0,294179939.0,267700875.0,1014407.0,European Union
2021-09-09,545476768.0,294591773.0,268491654.0,1107036.0,European Union
2021-09-10,546630882.0,295005550.0,269215005.0,1169938.0,European Union
2021-09-11,547516638.0,295326866.0,269790426.0,1192209.0,European Union
2021-09-12,548739494.0,295645432.0,270751827.0,1226728.0,European Union
2021-09-13,549712252.0,295944335.0,271406560.0,1311721.0,European Union
2021-09-14,550919260.0,296358671.0,272160350.0,1432316.0,European Union
2021-09-15,552073289.0,296747126.0,272878355.0,1566632.0,European Union
2021-09-16,553159107.0,297124805.0,273515023.0,1712447.0,European Union
2021-09-17,554147033.0,297477486.0,274084979.0,1819285.0,European Union
2021-09-18,554945165.0,297778533.0,274576258.0,1855201.0,European Union
2021-09-19,556003680.0,298093936.0,275398542.0,1888296.0,European Union
2021-09-20,556981593.0,298362872.0,276055843.0,2002101.0,European Union
2021-09-21,558068504.0,298725996.0,276689446.0,2157241.0,European Union
2021-09-22,559191910.0,299097478.0,277355938.0,2326028.0,European Union
2021-09-23,560183939.0,299445032.0,277916495.0,2499859.0,European Union
2021-09-24,561122504.0,299774550.0,278444712.0,2626202.0,European Union
2021-09-25,561871560.0,300055090.0,278908265.0,2676721.0,European Union
2021-09-26,562660245.0,300284987.0,279515934.0,2728910.0,European Union
2021-09-27,563445003.0,300556231.0,279969287.0,2845734.0,European Union
2021-09-28,567173873.0,300846641.0,280411076.0,3003545.0,European Union
2021-09-29,568135171.0,301135167.0,280907995.0,3184022.0,European Union
2021-09-30,569027589.0,301407606.0,281354923.0,3370750.0,European Union
2021-10-01,569857641.0,301659440.0,281783768.0,3510446.0,European Union
2021-10-02,570466068.0,301881595.0,282099005.0,3587158.0,European Union
2021-10-03,571108307.0,302367946.0,282533219.0,3626279.0,European Union
2021-10-04,572091776.0,302570262.0,282898496.0,3807044.0,European Union
2021-10-05,573109775.0,302764141.0,283239777.0,4286697.0,European Union
2021-10-06,573940925.0,302976180.0,283594653.0,4558917.0,European Union
2021-10-07,574761757.0,303180720.0,283944702.0,4836983.0,European Union
2021-10-08,575586853.0,303395419.0,284294232.0,5078537.0,European Union
2021-10-09,576164585.0,303591977.0,284573875.0,5177401.0,European Union
2021-10-10,576778934.0,303735997.0,284924672.0,5298958.0,European Union
2021-10-11,577429185.0,303905495.0,285318261.0,5499354.0,European Union
2021-10-12,578581529.0,304188211.0,285742486.0,5773259.0,European Union
2021-10-13,579465383.0,304416804.0,286096154.0,6092484.0,European Union
2021-10-14,580351086.0,304653139.0,286448195.0,6411212.0,European Union
2021-10-15,581396623.0,304921627.0,286846252.0,6680671.0,European Union
2021-10-16,582008089.0,305102920.0,287122250.0,6812754.0,European Union
2021-10-17,582669877.0,305295079.0,287435379.0,6926205.0,European Union
2021-10-18,583740826.0,305465984.0,287720309.0,7197936.0,European Union
2021-10-19,584613990.0,305659667.0,288032666.0,7522709.0,European Union
2021-10-20,585670852.0,305878052.0,288416385.0,7957721.0,European Union
2021-10-21,586663367.0,306076350.0,288766078.0,8343245.0,European Union
2021-10-22,587561167.0,306253558.0,289084074.0,8674484.0,European Union
2021-10-23,588302069.0,306427975.0,289380323.0,8855396.0,European Union
2021-10-24,589109946.0,306733826.0,289659720.0,8982112.0,European Union
2021-10-25,589950211.0,306903501.0,289968998.0,10238851.0,European Union
2021-10-26,590987869.0,307099674.0,290316498.0,10695417.0,European Union
2021-10-27,592375473.0,307282892.0,290653987.0,11517333.0,European Union
2021-10-28,593603297.0,307495522.0,291022146.0,12153669.0,European Union
2021-10-29,594627267.0,307690549.0,291354553.0,12605563.0,European Union
2021-10-30,595345979.0,307831177.0,291586083.0,12915028.0,European Union
2021-10-31,596129669.0,307985135.0,291824743.0,13089691.0,European Union
2021-11-01,596507366.0,308063875.0,291960174.0,13334663.0,European Union
2021-11-02,597574582.0,308248554.0,292262323.0,13918691.0,European Union
2021-11-03,598888680.0,308459193.0,292581429.0,14708759.0,European Union
2021-11-04,600220566.0,308670445.0,292892197.0,15536395.0,European Union
2021-11-05,601445237.0,308890421.0,293205044.0,16197033.0,European Union
2021-11-06,602212098.0,309095891.0,293434243.0,16509156.0,European Union
2021-11-07,603018746.0,309226081.0,293643567.0,16950284.0,European Union
2021-11-08,604200006.0,309390642.0,293879172.0,17638421.0,European Union
2021-11-09,605836823.0,309635203.0,294175613.0,18750402.0,European Union
2021-11-10,607381078.0,309856726.0,294464698.0,19804061.0,European Union
2021-11-11,609265904.0,310074727.0,294746029.0,20846529.0,European Union
2021-11-12,610785006.0,310324842.0,295066611.0,21698793.0,European Union
2021-11-13,611660191.0,310533075.0,295303432.0,22098846.0,European Union
2021-11-14,612903245.0,310984895.0,295558492.0,22679370.0,European Union
2021-11-15,614488592.0,311169916.0,295828158.0,23737576.0,European Union
2021-11-16,616242973.0,311418515.0,296139206.0,24952399.0,European Union
2021-11-17,618294410.0,311671603.0,296458825.0,26465805.0,European Union
2021-11-18,620257025.0,311912402.0,296758456.0,27923305.0,European Union
2021-11-19,622142169.0,312170465.0,297075696.0,29207171.0,European Union
2021-11-20,623300939.0,312399575.0,297313862.0,29876988.0,European Union
2021-11-21,624876790.0,312604546.0,297550698.0,30597621.0,European Union
2021-11-22,626892576.0,312830779.0,297767228.0,31916424.0,European Union
2021-11-23,629182687.0,313114808.0,298046582.0,33696268.0,European Union
2021-11-24,631542897.0,313409703.0,298346252.0,35565331.0,European Union
2021-11-25,634704589.0,313755117.0,298672297.0,38082969.0,European Union
2021-11-26,637176758.0,314018926.0,298971714.0,39857416.0,European Union
2021-11-27,639505609.0,314327016.0,299282606.0,41471521.0,European Union
2021-11-28,640959645.0,314526276.0,299507052.0,42428298.0,European Union
2021-11-29,644111700.0,314784306.0,300211852.0,44336530.0,European Union
2021-11-30,646876787.0,315125557.0,300483096.0,47205902.0,European Union
2021-12-01,650361150.0,315444210.0,300812816.0,50083789.0,European Union
2021-12-02,653788984.0,315728992.0,301127405.0,52945872.0,European Union
2021-12-03,657118852.0,315983463.0,301461963.0,55670292.0,European Union
2021-12-04,659972079.0,316216510.0,301745447.0,57966223.0,European Union
2021-12-05,661807725.0,316529932.0,301963001.0,59161065.0,European Union
2021-12-06,665039524.0,316801601.0,302261446.0,61834870.0,European Union
2021-12-07,668564671.0,317040567.0,302553948.0,64485629.0,European Union
2021-12-08,672130224.0,317317412.0,302879243.0,67467713.0,European Union
2021-12-09,675671883.0,317547349.0,303211615.0,70471667.0,European Union
2021-12-10,679686528.0,317817193.0,303602800.0,73772789.0,European Union
2021-12-11,683070674.0,318020604.0,303906165.0,76620802.0,European Union
2021-12-12,687990645.0,318231434.0,304155168.0,80820233.0,European Union
2021-12-13,691324016.0,318430435.0,304449012.0,83647030.0,European Union
2021-12-14,695586685.0,318693552.0,304811852.0,87454485.0,European Union
2021-12-15,700119823.0,318966185.0,305214422.0,91300457.0,European Union
2021-12-16,704607030.0,319266399.0,305614395.0,95083683.0,European Union
2021-12-17,708633055.0,319556870.0,306027729.0,98370336.0,European Union
2021-12-18,712420320.0,319835856.0,306334827.0,101540964.0,European Union
2021-12-19,715715104.0,320453847.0,306558370.0,103576894.0,European Union
2021-12-20,719396683.0,320801055.0,306893981.0,106552793.0,European Union
2021-12-21,723109093.0,321358311.0,307285131.0,110027582.0,European Union
2021-12-22,726642679.0,321768276.0,307665073.0,113366111.0,European Union
2021-12-23,729339820.0,321974547.0,307944787.0,115529195.0,European Union
2021-12-24,730199710.0,322021056.0,308022617.0,116232808.0,European Union
2021-12-25,731613936.0,322035371.0,308060825.0,117593935.0,European Union
2021-12-26,732374748.0,322200872.0,308164746.0,118494489.0,European Union
2021-12-27,734634067.0,322425384.0,308465099.0,120614929.0,European Union
2021-12-28,737796482.0,322762039.0,308843194.0,123510552.0,European Union
2021-12-29,740488538.0,323013398.0,309125756.0,126008298.0,European Union
2021-12-30,743181337.0,323272811.0,309413499.0,128150161.0,European Union
2021-12-31,744047394.0,323337069.0,309496350.0,128857440.0,European Union
2022-01-01,745911103.0,323355451.0,309532669.0,130659712.0,European Union
2022-01-02,747724170.0,323612636.0,309982987.0,131930525.0,European Union
2022-01-03,750619340.0,323857365.0,310298539.0,134242629.0,European Union
2022-01-04,754078949.0,324195298.0,310683110.0,137097900.0,European Union
2022-01-05,757336894.0,324450500.0,311056215.0,139704958.0,European Union
2022-01-06,760188104.0,324659861.0,311360477.0,142130357.0,European Union
2022-01-07,763459996.0,324912621.0,311780891.0,144690898.0,European Union
2022-01-08,767852172.0,325163310.0,312129570.0,148450791.0,European Union
2022-01-09,769783970.0,325446327.0,312370230.0,150607003.0,European Union
2022-01-10,772869341.0,325681534.0,312719546.0,153035194.0,European Union
2022-01-11,776310166.0,326223704.0,313139277.0,155858505.0,European Union
2022-01-12,779857805.0,326552195.0,313554231.0,158771566.0,European Union
2022-01-13,783240368.0,326875133.0,313938159.0,161586316.0,European Union
2022-01-14,786348577.0,327139500.0,314270056.0,164062190.0,European Union
2022-01-15,789546199.0,327395744.0,314493632.0,166910647.0,European Union
2022-01-16,791751368.0,327711269.0,314692964.0,168565658.0,European Union
2022-01-17,794258971.0,327928082.0,314954843.0,170520821.0,European Union
2022-01-18,797030354.0,328198389.0,315274076.0,172849298.0,European Union
2022-01-19,799590045.0,328547951.0,315559588.0,174874376.0,European Union
2022-01-20,802546866.0,328838270.0,315900649.0,177350066.0,European Union
2022-01-21,804841515.0,329033740.0,316153166.0,179175498.0,European Union
2022-01-22,806918315.0,329256322.0,316329380.0,180833604.0,European Union
2022-01-23,808713293.0,329450043.0,316509965.0,182124099.0,European Union
2022-01-24,810726904.0,329594469.0,316737341.0,183707672.0,European Union
2022-01-25,813085334.0,329783021.0,317027320.0,185718891.0,European Union
2022-01-26,815188894.0,329959325.0,317299211.0,187460377.0,European Union
2022-01-27,817190094.0,330117665.0,317549688.0,189165098.0,European Union
2022-01-28,819131028.0,330262320.0,317834553.0,190652751.0,European Union
2022-01-29,820727310.0,330431561.0,318059125.0,191835154.0,European Union
2022-01-30,822452604.0,330567448.0,318250267.0,193077735.0,European Union
2022-01-31,824105651.0,330762733.0,318463159.0,194194461.0,European Union
2022-02-01,825642268.0,330887119.0,318705475.0,195462528.0,European Union
2022-02-02,827232314.0,331034950.0,318977873.0,196685112.0,European Union
2022-02-03,828658704.0,331143837.0,319221686.0,197821720.0,European Union
2022-02-04,830392581.0,331300471.0,319559512.0,203101737.0,European Union
2022-02-05,831681010.0,331411453.0,319828209.0,203997731.0,European Union
2022-02-06,832362623.0,334123507.0,319985318.0,204561991.0,European Union
2022-02-07,833530802.0,334196856.0,320234914.0,205408911.0,European Union
