date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-02-25,20924031.0,10719845.0,31697201.0,53.0,European Union
2021-02-26,21735141.0,11065684.0,32853967.0,56.0,European Union
2021-02-27,22477253.0,11284415.0,33814745.0,58.0,European Union
2021-02-28,23201114.0,11474272.0,34734286.0,74.0,European Union
2021-03-01,23850873.0,11647551.0,35556640.0,78.0,European Union
2021-03-02,24626238.0,11855360.0,36539657.0,81.0,European Union
2021-03-03,25604130.0,12192178.0,37854225.0,82.0,European Union
2021-03-04,26772596.0,12561969.0,39392292.0,88.0,European Union
2021-03-05,27704380.0,12831129.0,40593006.0,93.0,European Union
2021-03-06,28730080.0,13113681.0,41901124.0,96.0,European Union
2021-03-07,29706285.0,13316091.0,43085202.0,96.0,European Union
2021-03-08,30517782.0,13552743.0,44132808.0,100.0,European Union
2021-03-09,31490077.0,13809670.0,45361881.0,116.0,European Union
2021-03-10,32453955.0,14115278.0,46631178.0,124.0,European Union
2021-03-11,33730516.0,14588371.0,48380571.0,127.0,European Union
2021-03-12,34856874.0,14936410.0,49854715.0,127.0,European Union
2021-03-13,35837998.0,15211928.0,51111234.0,129.0,European Union
2021-03-14,36636652.0,15388503.0,52092255.0,132.0,European Union
2021-03-15,37458971.0,15715300.0,53240926.0,137.0,European Union
2021-03-16,38154234.0,16023889.0,54244610.0,141.0,European Union
2021-03-17,38884128.0,16444863.0,55395203.0,146.0,European Union
2021-03-18,39678127.0,16925869.0,56669908.0,151.0,European Union
2021-03-19,40560671.0,17323003.0,57949245.0,154.0,European Union
2021-03-20,41360973.0,17669861.0,59096270.0,155.0,European Union
2021-03-21,42099945.0,17863564.0,60034301.0,156.0,European Union
2021-03-22,42967558.0,18351710.0,61389800.0,162.0,European Union
2021-03-23,43990281.0,18740645.0,62801311.0,166.0,European Union
2021-03-24,45189568.0,19286918.0,64546726.0,168.0,European Union
2021-03-25,46397172.0,19806734.0,66273927.0,176.0,European Union
2021-03-26,47991996.0,20464691.0,68526564.0,184.0,European Union
2021-03-27,48975169.0,20819296.0,69864282.0,185.0,European Union
2021-03-28,49891144.0,21065270.0,71031334.0,189.0,European Union
2021-03-29,51089539.0,21479990.0,72643722.0,195.0,European Union
2021-03-30,52414862.0,21977654.0,74466514.0,206.0,European Union
2021-03-31,53883931.0,22527113.0,76486163.0,210.0,European Union
2021-04-01,55423664.0,23141763.0,78640107.0,224.0,European Union
2021-04-02,56541981.0,23594322.0,80210503.0,233.0,European Union
2021-04-03,57784290.0,24052246.0,81910408.0,239.0,European Union
2021-04-04,58654644.0,24298950.0,83030225.0,241.0,European Union
2021-04-05,59433587.0,24507698.0,84017453.0,257.0,European Union
2021-04-06,60722488.0,25046563.0,85844965.0,285.0,European Union
2021-04-07,62794090.0,25606529.0,88476220.0,307.0,European Union
2021-04-08,65144986.0,26201903.0,91422033.0,327.0,European Union
2021-04-09,67252740.0,26761947.0,94089426.0,388.0,European Union
2021-04-10,69292824.0,27263686.0,96631063.0,403.0,European Union
2021-04-11,70450425.0,27634291.0,98163686.0,410.0,European Union
2021-04-12,72261129.0,28073736.0,100413164.0,460.0,European Union
2021-04-13,74131167.0,28567626.0,102777018.0,563.0,European Union
2021-04-14,76141309.0,29105204.0,105327299.0,782.0,European Union
2021-04-15,78595225.0,29768067.0,108446734.0,1115.0,European Union
2021-04-16,80574753.0,30310404.0,110970736.0,1469.0,European Union
2021-04-17,82540828.0,30794934.0,113422169.0,1576.0,European Union
2021-04-18,83929429.0,31157109.0,115176929.0,1622.0,European Union
2021-04-19,86039079.0,31688976.0,117818608.0,2079.0,European Union
2021-04-20,87749764.0,32239206.0,120080070.0,2643.0,European Union
2021-04-21,89925745.0,32998934.0,123016840.0,3475.0,European Union
2021-04-22,92109799.0,33820799.0,126023354.0,4299.0,European Union
2021-04-23,94163153.0,34578548.0,128827948.0,5046.0,European Union
2021-04-24,95756083.0,35119088.0,130948331.0,5291.0,European Union
2021-04-25,97794040.0,35700554.0,133536053.0,5342.0,European Union
2021-04-26,99259459.0,36260633.0,135536422.0,5896.0,European Union
2021-04-27,101501595.0,37204915.0,138613818.0,6843.0,European Union
2021-04-28,104014063.0,38252586.0,142209745.0,8265.0,European Union
2021-04-29,106704290.0,39378802.0,145983153.0,9554.0,European Union
2021-04-30,108618977.0,40163335.0,148646320.0,10682.0,European Union
2021-05-01,110596526.0,40851445.0,151249468.0,10880.0,European Union
2021-05-02,112411442.0,41752867.0,153910677.0,10964.0,European Union
2021-05-03,113969340.0,42523442.0,156195266.0,11801.0,European Union
2021-05-04,116024598.0,43583536.0,159272321.0,13054.0,European Union
2021-05-05,118885778.0,45263541.0,163620541.0,14364.0,European Union
2021-05-06,121625610.0,46809186.0,167853501.0,15998.0,European Union
2021-05-07,123887304.0,48078959.0,171330356.0,17225.0,European Union
2021-05-08,125914674.0,49199730.0,174395868.0,17528.0,European Union
2021-05-09,128042491.0,50130956.0,177435285.0,17771.0,European Union
2021-05-10,129958058.0,51180294.0,180346893.0,18996.0,European Union
2021-05-11,132457908.0,52490953.0,184113331.0,20561.0,European Union
2021-05-12,135112705.0,53859744.0,188097879.0,22093.0,European Union
2021-05-13,137482771.0,55353736.0,191899158.0,22528.0,European Union
2021-05-14,139621404.0,56590074.0,195210821.0,23652.0,European Union
2021-05-15,141838088.0,57869324.0,198628124.0,24092.0,European Union
2021-05-16,143772940.0,59003558.0,201651442.0,24259.0,European Union
2021-05-17,145624395.0,60093797.0,204504148.0,25809.0,European Union
2021-05-18,147946216.0,61468744.0,208110991.0,27788.0,European Union
2021-05-19,150213930.0,62999661.0,211846600.0,30243.0,European Union
2021-05-20,152891086.0,65006437.0,216401580.0,32568.0,European Union
2021-05-21,154963601.0,66605122.0,219962952.0,34554.0,European Union
2021-05-22,156905555.0,68164791.0,223342029.0,35239.0,European Union
2021-05-23,158632713.0,69395742.0,226177791.0,35490.0,European Union
2021-05-24,159962789.0,70391516.0,228374787.0,36101.0,European Union
2021-05-25,161730914.0,71982635.0,231624933.0,38436.0,European Union
2021-05-26,163919421.0,74132825.0,235805040.0,40655.0,European Union
2021-05-27,166011290.0,76342736.0,239941007.0,42845.0,European Union
2021-05-28,167811457.0,78262495.0,243450307.0,44802.0,European Union
2021-05-29,169559380.0,80111522.0,246807429.0,45401.0,European Union
2021-05-30,171049870.0,81749277.0,249813144.0,45570.0,European Union
2021-05-31,172561816.0,83347185.0,252627722.0,47054.0,European Union
2021-06-01,174689156.0,85412413.0,256563808.0,49177.0,European Union
2021-06-02,177121203.0,87757382.0,261129372.0,51176.0,European Union
2021-06-03,179202226.0,89521437.0,264813255.0,52997.0,European Union
2021-06-04,181173932.0,91252349.0,268330048.0,54758.0,European Union
2021-06-05,183235699.0,93304777.0,272172655.0,55442.0,European Union
2021-06-06,185425970.0,95382068.0,276108167.0,55667.0,European Union
2021-06-07,187235881.0,97149966.0,279366254.0,57201.0,European Union
2021-06-08,189400406.0,99388297.0,283509827.0,59075.0,European Union
2021-06-09,191816357.0,102013316.0,288271313.0,60909.0,European Union
2021-06-10,194166074.0,104550959.0,292890896.0,62669.0,European Union
2021-06-11,196106949.0,106609562.0,296712259.0,64189.0,European Union
2021-06-12,198448306.0,108484364.0,300789671.0,64702.0,European Union
2021-06-13,200380465.0,110456781.0,304473361.0,64903.0,European Union
2021-06-14,201840553.0,112387006.0,307617398.0,66354.0,European Union
2021-06-15,203642425.0,114525009.0,311354462.0,67939.0,European Union
2021-06-16,205848678.0,117525221.0,316335531.0,69394.0,European Union
2021-06-17,207866648.0,120096592.0,320677551.0,70891.0,European Union
2021-06-18,209499292.0,122312116.0,324401355.0,72280.0,European Union
2021-06-19,211268013.0,124289474.0,328072918.0,72757.0,European Union
2021-06-20,213030816.0,126541135.0,331845667.0,72886.0,European Union
2021-06-21,214315513.0,128553768.0,334912752.0,73930.0,European Union
2021-06-22,215988747.0,131217973.0,339050553.0,75228.0,European Union
2021-06-23,217845053.0,134145933.0,343669801.0,76477.0,European Union
2021-06-24,219581496.0,136423645.0,347500902.0,77862.0,European Union
2021-06-25,220882112.0,138382014.0,350684645.0,79316.0,European Union
2021-06-26,222741576.0,140944748.0,354958055.0,79926.0,European Union
2021-06-27,224310622.0,143286310.0,358638247.0,80100.0,European Union
2021-06-28,225602496.0,145591863.0,362019017.0,81282.0,European Union
2021-06-29,227155812.0,148186410.0,366023584.0,83446.0,European Union
2021-06-30,228772823.0,150782400.0,370143619.0,85535.0,European Union
2021-07-01,230383598.0,153269103.0,374148712.0,87824.0,European Union
2021-07-02,231542622.0,155289650.0,377262974.0,90036.0,European Union
2021-07-03,233177665.0,157358585.0,380784596.0,90982.0,European Union
2021-07-04,234823796.0,159627861.0,384432721.0,91266.0,European Union
2021-07-05,236176789.0,162061856.0,388055173.0,92972.0,European Union
2021-07-06,237419536.0,164557367.0,391705070.0,94887.0,European Union
2021-07-07,238796703.0,167563405.0,395821371.0,96888.0,European Union
2021-07-08,239992151.0,170219862.0,399562275.0,99107.0,European Union
2021-07-09,240870241.0,172427036.0,402579277.0,101475.0,European Union
2021-07-10,242223729.0,174302025.0,405704610.0,102493.0,European Union
2021-07-11,243600409.0,176679405.0,409253034.0,102785.0,European Union
2021-07-12,244811125.0,179370176.0,412957573.0,104598.0,European Union
2021-07-13,245955626.0,182046667.0,416639386.0,106714.0,European Union
2021-07-14,247093386.0,184640686.0,420252781.0,107309.0,European Union
2021-07-15,248361884.0,187412606.0,424104647.0,109526.0,European Union
2021-07-16,249275078.0,189428159.0,426959574.0,111723.0,European Union
2021-07-17,250239583.0,191956129.0,430354056.0,112675.0,European Union
2021-07-18,251578430.0,193855173.0,433397021.0,113000.0,European Union
2021-07-19,252603718.0,196034338.0,436319417.0,114703.0,European Union
2021-07-20,253799253.0,198374349.0,439731529.0,116504.0,European Union
2021-07-21,255049613.0,200808532.0,443310310.0,118137.0,European Union
2021-07-22,256354235.0,203188989.0,446867326.0,119963.0,European Union
2021-07-23,257369908.0,205107990.0,449718665.0,121985.0,European Union
2021-07-24,258190018.0,206912972.0,452298524.0,123063.0,European Union
2021-07-25,259257911.0,208687595.0,455024521.0,123318.0,European Union
2021-07-26,260244917.0,210590097.0,457592024.0,125024.0,European Union
2021-07-27,261529611.0,212711198.0,460894465.0,126871.0,European Union
2021-07-28,262828279.0,214812896.0,464182660.0,128778.0,European Union
2021-07-29,264125489.0,216695091.0,467255460.0,130825.0,European Union
2021-07-30,265124179.0,218244140.0,469732509.0,133139.0,European Union
2021-07-31,265950546.0,219882979.0,472136176.0,134275.0,European Union
2021-08-01,266849739.0,221214971.0,474266629.0,134693.0,European Union
2021-08-02,267836478.0,222833223.0,476611861.0,136503.0,European Union
2021-08-03,268993688.0,224577433.0,479281903.0,138551.0,European Union
2021-08-04,270139308.0,226261277.0,482018370.0,140563.0,European Union
2021-08-05,271277718.0,227890555.0,484677208.0,142605.0,European Union
2021-08-06,272100402.0,229153935.0,486707191.0,144835.0,European Union
2021-08-07,272836462.0,230787012.0,488997359.0,146088.0,European Union
2021-08-08,273611536.0,232155644.0,491053128.0,146517.0,European Union
2021-08-09,274446390.0,233571250.0,493078699.0,148430.0,European Union
2021-08-10,275503490.0,235014738.0,495499181.0,150419.0,European Union
2021-08-11,276615769.0,236534476.0,498035840.0,152422.0,European Union
2021-08-12,277670451.0,238030963.0,500421112.0,154554.0,European Union
2021-08-13,278353451.0,239067117.0,502090363.0,156754.0,European Union
2021-08-14,278914402.0,240379920.0,503901260.0,157819.0,European Union
2021-08-15,279688716.0,241522311.0,505742368.0,158232.0,European Union
2021-08-16,280413556.0,242790167.0,507470951.0,160086.0,European Union
2021-08-17,281280398.0,244096818.0,509556965.0,162111.0,European Union
2021-08-18,282166623.0,245484620.0,511729594.0,164333.0,European Union
2021-08-19,282969180.0,246980389.0,513697264.0,166579.0,European Union
2021-08-20,283592837.0,247965338.0,515248939.0,169068.0,European Union
2021-08-21,284055972.0,248776371.0,516479493.0,170208.0,European Union
2021-08-22,284806473.0,250074094.0,518416719.0,170833.0,European Union
2021-08-23,285483947.0,251322143.0,520125934.0,172883.0,European Union
2021-08-24,286220767.0,252585734.0,522044434.0,175436.0,European Union
2021-08-25,286946897.0,253816524.0,523890635.0,178337.0,European Union
2021-08-26,287700685.0,255033615.0,525767968.0,181860.0,European Union
2021-08-27,288252322.0,255984358.0,527220272.0,186198.0,European Union
2021-08-28,288697119.0,256803754.0,528441800.0,188468.0,European Union
2021-08-29,289222881.0,258059265.0,530142043.0,189802.0,European Union
2021-08-30,289827532.0,259155762.0,531659236.0,196847.0,European Union
2021-08-31,290474254.0,260395067.0,533473084.0,532963.0,European Union
2021-09-01,291090619.0,261489039.0,535145762.0,591580.0,European Union
2021-09-02,291662283.0,262528646.0,536700717.0,673105.0,European Union
2021-09-03,292142293.0,263322633.0,537979759.0,720396.0,European Union
2021-09-04,292511024.0,263989219.0,538998269.0,738152.0,European Union
2021-09-05,292951110.0,265184805.0,540544799.0,770907.0,European Union
2021-09-06,293357813.0,265978218.0,541687620.0,833355.0,European Union
2021-09-07,293841488.0,266941830.0,543124949.0,911898.0,European Union
2021-09-08,294306716.0,267800055.0,544452990.0,994089.0,European Union
2021-09-09,294718551.0,268590510.0,545666044.0,1086485.0,European Union
2021-09-10,295132486.0,269313729.0,546819906.0,1149100.0,European Union
2021-09-11,295453755.0,269888838.0,547705175.0,1171239.0,European Union
2021-09-12,295772316.0,270850148.0,548928115.0,1205612.0,European Union
2021-09-13,296071289.0,271504834.0,549900710.0,1290407.0,European Union
2021-09-14,296485720.0,272258437.0,551107409.0,1410775.0,European Union
2021-09-15,296874783.0,272976369.0,552261716.0,1544820.0,European Union
2021-09-16,297252745.0,273612799.0,553347348.0,1690388.0,European Union
2021-09-17,297605904.0,274182590.0,554335311.0,1796943.0,European Union
2021-09-18,297906852.0,274673706.0,555132994.0,1832663.0,European Union
2021-09-19,298222223.0,275496019.0,556192571.0,1865647.0,European Union
2021-09-20,298491120.0,276153169.0,557170143.0,1979295.0,European Union
2021-09-21,298854243.0,276786592.0,558256639.0,2134186.0,European Union
2021-09-22,299225787.0,277452706.0,559379473.0,2302714.0,European Union
2021-09-23,299573381.0,278012874.0,560370900.0,2476283.0,European Union
2021-09-24,299903046.0,278540594.0,561308776.0,2602281.0,European Union
2021-09-25,300183572.0,279003791.0,562057251.0,2652581.0,European Union
2021-09-26,300413476.0,279611421.0,562847269.0,2704650.0,European Union
2021-09-27,300684751.0,280064696.0,563631902.0,2821391.0,European Union
2021-09-28,300975130.0,280506167.0,567360162.0,2978925.0,European Union
2021-09-29,301263761.0,281002887.0,568321118.0,3159142.0,European Union
2021-09-30,301536466.0,281449360.0,569213095.0,3345608.0,European Union
2021-10-01,301794552.0,281877239.0,570048227.0,3485087.0,European Union
2021-10-02,302017315.0,282192132.0,570656757.0,3561640.0,European Union
2021-10-03,302503623.0,282626045.0,571299372.0,3600698.0,European Union
2021-10-04,302709079.0,282990945.0,572285437.0,3781297.0,European Union
2021-10-05,302904083.0,283331903.0,573304048.0,4260746.0,European Union
2021-10-06,303117499.0,283686506.0,574136076.0,4532732.0,European Union
2021-10-07,303322909.0,284036226.0,574957114.0,4810452.0,European Union
2021-10-08,303539416.0,284385398.0,575783213.0,5051555.0,European Union
2021-10-09,303736190.0,284664745.0,576360526.0,5150078.0,European Union
2021-10-10,303880258.0,285014958.0,576974436.0,5271424.0,European Union
2021-10-11,304050628.0,285408272.0,577624780.0,5471305.0,European Union
2021-10-12,304333785.0,285832221.0,578776484.0,5744394.0,European Union
2021-10-13,304563046.0,286185451.0,579659863.0,6062900.0,European Union
2021-10-14,304800090.0,286537079.0,580544857.0,6380602.0,European Union
2021-10-15,305070150.0,286934718.0,581590126.0,6648634.0,European Union
2021-10-16,305251632.0,287210581.0,582201150.0,6780210.0,European Union
2021-10-17,305443795.0,287523295.0,582862249.0,6893133.0,European Union
2021-10-18,305615284.0,287808024.0,583932403.0,7163661.0,European Union
2021-10-19,305809295.0,288120340.0,584804056.0,7486630.0,European Union
2021-10-20,306028334.0,288503747.0,585859670.0,7920044.0,European Union
2021-10-21,306227036.0,288852959.0,586849923.0,8303369.0,European Union
2021-10-22,306404680.0,289170617.0,587744685.0,8631455.0,European Union
2021-10-23,306579212.0,289466704.0,588484869.0,8811692.0,European Union
2021-10-24,306884983.0,289745715.0,589291525.0,8937527.0,European Union
2021-10-25,307054989.0,290054740.0,590129010.0,10191343.0,European Union
2021-10-26,307251342.0,290402038.0,591162117.0,10643371.0,European Union
2021-10-27,307434598.0,290739248.0,592543929.0,11459711.0,European Union
2021-10-28,307647327.0,291107092.0,593764971.0,12089463.0,European Union
2021-10-29,307842469.0,291439125.0,594782629.0,12535291.0,European Union
2021-10-30,307983125.0,291670614.0,595500778.0,12844202.0,European Union
2021-10-31,308137006.0,291908896.0,596283291.0,13018063.0,European Union
2021-11-01,308216812.0,292044163.0,596656938.0,13258010.0,European Union
2021-11-02,308402168.0,292346220.0,597717693.0,13834990.0,European Union
2021-11-03,308612940.0,292665100.0,599024833.0,14618185.0,European Union
2021-11-04,308824174.0,292975749.0,600348785.0,15438017.0,European Union
2021-11-05,309043921.0,293288939.0,601565156.0,16090219.0,European Union
2021-11-06,309249239.0,293518540.0,602331312.0,16401387.0,European Union
2021-11-07,309379309.0,293727349.0,603135875.0,16841030.0,European Union
2021-11-08,309543574.0,293963419.0,604313153.0,17524972.0,European Union
2021-11-09,309787613.0,294260283.0,605944083.0,18631158.0,European Union
2021-11-10,310008607.0,294549766.0,607483551.0,19680154.0,European Union
2021-11-11,310226000.0,294831284.0,609363398.0,20718052.0,European Union
2021-11-12,310475206.0,295152536.0,610875985.0,21564030.0,European Union
2021-11-13,310683034.0,295389881.0,611750568.0,21963356.0,European Union
2021-11-14,311134664.0,295644319.0,612991016.0,22542073.0,European Union
2021-11-15,311319373.0,295915297.0,614573481.0,23596571.0,European Union
2021-11-16,311567551.0,296227712.0,616323688.0,24806261.0,European Union
2021-11-17,311820092.0,296548512.0,618370468.0,26314360.0,European Union
2021-11-18,312060582.0,296849419.0,620329355.0,27767158.0,European Union
2021-11-19,312318359.0,297168082.0,622209449.0,29044795.0,European Union
2021-11-20,312547390.0,297407239.0,623367969.0,29713442.0,European Union
2021-11-21,312752235.0,297643801.0,624940925.0,30431343.0,European Union
2021-11-22,312978342.0,297862424.0,626956268.0,31747722.0,European Union
2021-11-23,313262299.0,298143692.0,629243831.0,33523188.0,European Union
2021-11-24,313556991.0,298445129.0,631601334.0,35387961.0,European Union
2021-11-25,313902147.0,298773063.0,634760586.0,37901461.0,European Union
2021-11-26,314165825.0,299074378.0,637229851.0,39671243.0,European Union
2021-11-27,314473903.0,299386298.0,639559311.0,41284929.0,European Union
2021-11-28,314688208.0,299610730.0,641010867.0,42239287.0,European Union
2021-11-29,314946169.0,300317466.0,644163020.0,44145740.0,European Union
2021-11-30,315281924.0,300590454.0,646925082.0,47010720.0,European Union
2021-12-01,315600199.0,300922143.0,650409266.0,49886829.0,European Union
2021-12-02,315884919.0,301238791.0,653834654.0,52744460.0,European Union
2021-12-03,316139420.0,301575448.0,657162555.0,55464776.0,European Union
2021-12-04,316372372.0,301860675.0,660014933.0,57758208.0,European Union
2021-12-05,316703494.0,302078094.0,661847358.0,58949962.0,European Union
2021-12-06,316975238.0,302379375.0,665079481.0,61621173.0,European Union
2021-12-07,317214236.0,302674418.0,668602845.0,64267549.0,European Union
2021-12-08,317491101.0,303002168.0,672166627.0,67245384.0,European Union
2021-12-09,317721230.0,303336999.0,675705336.0,70243724.0,European Union
2021-12-10,317991181.0,303730179.0,679715502.0,73538255.0,European Union
2021-12-11,318194705.0,304035147.0,683098909.0,76383812.0,European Union
2021-12-12,318420746.0,304283055.0,688013654.0,80578695.0,European Union
2021-12-13,318620072.0,304578862.0,691344658.0,83400825.0,European Union
2021-12-14,318883738.0,304943051.0,695602120.0,87201153.0,European Union
2021-12-15,319156426.0,305347177.0,700130108.0,91040344.0,European Union
2021-12-16,319456800.0,305747776.0,704610480.0,94815938.0,European Union
2021-12-17,319747359.0,306160945.0,708627584.0,98093743.0,European Union
2021-12-18,320026717.0,306467987.0,712412539.0,101261738.0,European Union
2021-12-19,320645034.0,306689761.0,715416390.0,103048718.0,European Union
2021-12-20,320992372.0,307025292.0,719091469.0,106018064.0,European Union
2021-12-21,321549718.0,307416316.0,722795287.0,109484040.0,European Union
2021-12-22,321959693.0,307795907.0,726320208.0,112814229.0,European Union
2021-12-23,322165977.0,308075425.0,729013937.0,114974079.0,European Union
2021-12-24,322212593.0,308153203.0,729669991.0,115493950.0,European Union
2021-12-25,322226896.0,308191389.0,731082390.0,116853282.0,European Union
2021-12-26,322392361.0,308293794.0,731835302.0,117747854.0,European Union
2021-12-27,322617321.0,308593886.0,734087236.0,119860863.0,European Union
2021-12-28,322954344.0,308971864.0,737191569.0,122702992.0,European Union
2021-12-29,323205973.0,309254238.0,739878974.0,125195982.0,European Union
2021-12-30,323465851.0,309541796.0,742513012.0,127283082.0,European Union
2021-12-31,323530143.0,309624590.0,743307145.0,127924194.0,European Union
2022-01-01,323548471.0,309660792.0,745080972.0,129643370.0,European Union
2022-01-02,323806010.0,310109549.0,746888576.0,130909947.0,European Union
2022-01-03,324051136.0,310424672.0,749780236.0,133218572.0,European Union
2022-01-04,324389259.0,310809104.0,753234582.0,136068516.0,European Union
2022-01-05,324644701.0,311182054.0,756473609.0,138657681.0,European Union
2022-01-06,324853957.0,311486147.0,759167807.0,140938686.0,European Union
2022-01-07,325106794.0,311906332.0,762433577.0,143493239.0,European Union
2022-01-08,325357452.0,312254776.0,766730690.0,147165512.0,European Union
2022-01-09,325640184.0,312493453.0,768652833.0,149314363.0,European Union
2022-01-10,325875202.0,312842447.0,771605730.0,151619065.0,European Union
2022-01-11,326417172.0,313261907.0,775038789.0,154435027.0,European Union
2022-01-12,326745483.0,313676438.0,778444036.0,157217591.0,European Union
2022-01-13,327068240.0,314059866.0,781818493.0,160024891.0,European Union
2022-01-14,327332211.0,314391381.0,784917137.0,162491947.0,European Union
2022-01-15,327588053.0,314614528.0,788071142.0,165142602.0,European Union
2022-01-16,327902423.0,314811990.0,790266715.0,166790716.0,European Union
2022-01-17,328118962.0,315073098.0,792767070.0,168739665.0,European Union
2022-01-18,328385607.0,315385269.0,795450102.0,170974820.0,European Union
2022-01-19,328732253.0,315666721.0,797937059.0,172934125.0,European Union
2022-01-20,329020691.0,316004115.0,800830617.0,175352080.0,European Union
2022-01-21,329215602.0,316255847.0,803115475.0,177169045.0,European Union
2022-01-22,329438020.0,316431732.0,805188085.0,178823448.0,European Union
2022-01-23,329630652.0,316602529.0,806969649.0,180109200.0,European Union
2022-01-24,329775031.0,316829220.0,808976808.0,181687038.0,European Union
2022-01-25,329955253.0,317098681.0,811096217.0,183488060.0,European Union
2022-01-26,330129769.0,317366466.0,813139533.0,185175168.0,European Union
2022-01-27,330286623.0,317613407.0,815094804.0,186838967.0,European Union
2022-01-28,330429862.0,317894626.0,816988324.0,188284248.0,European Union
2022-01-29,330597566.0,318115184.0,818536867.0,189424461.0,European Union
2022-01-30,333369234.0,318289272.0,820192543.0,190628339.0,European Union
2022-01-31,333473802.0,318502989.0,821748871.0,191729160.0,European Union
2022-02-01,333611872.0,318754698.0,823276632.0,197006758.0,European Union
2022-02-02,333758324.0,319026012.0,824886557.0,198251591.0,European Union
2022-02-03,333866499.0,319269014.0,826342992.0,199419501.0,European Union
2022-02-04,333964472.0,319546076.0,827776657.0,200462484.0,European Union
2022-02-05,334054483.0,319777982.0,828839495.0,201190575.0,European Union
2022-02-06,334126319.0,319928569.0,829491399.0,201737246.0,European Union
2022-02-07,334194290.0,320139005.0,830529455.0,202506362.0,European Union
2022-02-08,334242828.0,320280051.0,831138016.0,202925527.0,European Union
