date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-05-10,129889491.0,51167187.0,24711.0,180273680.0,European Union
2021-05-11,132338032.0,52459405.0,26401.0,183971620.0,European Union
2021-05-12,134911276.0,53803414.0,28205.0,187851738.0,European Union
2021-05-13,137252180.0,55288482.0,28925.0,191616174.0,European Union
2021-05-14,139641179.0,56612272.0,30216.0,195259785.0,European Union
2021-05-15,141810688.0,57872600.0,30686.0,198613116.0,European Union
2021-05-16,143724813.0,58997952.0,30857.0,201608971.0,European Union
2021-05-17,145543481.0,60069069.0,32481.0,204411619.0,European Union
2021-05-18,147818576.0,61415447.0,34556.0,207945436.0,European Union
2021-05-19,150008670.0,62911954.0,37153.0,211571229.0,European Union
2021-05-20,152605765.0,64881256.0,39706.0,216010978.0,European Union
2021-05-21,154963764.0,66630470.0,41912.0,219999145.0,European Union
2021-05-22,156863654.0,68168632.0,42613.0,223315442.0,European Union
2021-05-23,158569063.0,69386623.0,42868.0,226118890.0,European Union
2021-05-24,159885401.0,70368782.0,43536.0,228288774.0,European Union
2021-05-25,161612208.0,71939338.0,45952.0,231479751.0,European Union
2021-05-26,163748295.0,74041848.0,48309.0,235562653.0,European Union
2021-05-27,165782779.0,76202048.0,50716.0,239595284.0,European Union
2021-05-28,167776045.0,78311238.0,52892.0,243480728.0,European Union
2021-05-29,169496612.0,80121572.0,53530.0,246772288.0,European Union
2021-05-30,170970783.0,81733724.0,53711.0,249736867.0,European Union
2021-05-31,172458410.0,83304638.0,55252.0,252504558.0,European Union
2021-06-01,174525029.0,85327914.0,57483.0,256344380.0,European Union
2021-06-02,176872540.0,87598993.0,59619.0,260759104.0,European Union
2021-06-03,178918139.0,89323436.0,61637.0,264369397.0,European Union
2021-06-04,181127907.0,91294030.0,63600.0,268347335.0,European Union
2021-06-05,183153286.0,93315259.0,64309.0,272123339.0,European Union
2021-06-06,185316942.0,95361704.0,64577.0,276002381.0,European Union
2021-06-07,187097821.0,97094052.0,66188.0,279199254.0,European Union
2021-06-08,189208428.0,99285441.0,68186.0,283247145.0,European Union
2021-06-09,191558303.0,101850191.0,70222.0,287887283.0,European Union
2021-06-10,193851752.0,104313245.0,72184.0,292381056.0,European Union
2021-06-11,196020145.0,106652060.0,73890.0,296692576.0,European Union
2021-06-12,198331425.0,108483966.0,74458.0,300697864.0,European Union
2021-06-13,200244875.0,110435205.0,74689.0,304341938.0,European Union
2021-06-14,201683516.0,112333294.0,76243.0,307434637.0,European Union
2021-06-15,203436493.0,114428254.0,77994.0,311082703.0,European Union
2021-06-16,205591604.0,117353471.0,79634.0,315940645.0,European Union
2021-06-17,207566627.0,119847107.0,81366.0,320164828.0,European Union
2021-06-18,209392560.0,122342246.0,82975.0,324350932.0,European Union
2021-06-19,211130405.0,124281208.0,83519.0,327953592.0,European Union
2021-06-20,212873659.0,126513908.0,83688.0,331687970.0,European Union
2021-06-21,214136855.0,128491873.0,84887.0,334700606.0,European Union
2021-06-22,215773395.0,131096302.0,86271.0,338744012.0,European Union
2021-06-23,217593667.0,133944020.0,87531.0,343248314.0,European Union
2021-06-24,219296538.0,136141501.0,88939.0,346967411.0,European Union
2021-06-25,220749967.0,138418947.0,90542.0,350616036.0,European Union
2021-06-26,222581861.0,140928987.0,91194.0,354809521.0,European Union
2021-06-27,224128222.0,143249776.0,91404.0,358446452.0,European Union
2021-06-28,225403377.0,145515640.0,92735.0,361774029.0,European Union
2021-06-29,226924523.0,148044939.0,94993.0,365684454.0,European Union
2021-06-30,228508094.0,150553776.0,97214.0,369687636.0,European Union
2021-07-01,230084979.0,152948275.0,99643.0,373570533.0,European Union
2021-07-02,231387963.0,155320778.0,102025.0,377158330.0,European Union
2021-07-03,233000435.0,157336148.0,103048.0,380606434.0,European Union
2021-07-04,234611808.0,159577426.0,103414.0,384198096.0,European Union
2021-07-05,235945392.0,161977513.0,105170.0,387771850.0,European Union
2021-07-06,237158926.0,164412881.0,107184.0,391336542.0,European Union
2021-07-07,238509467.0,167345201.0,109340.0,395355068.0,European Union
2021-07-08,239678443.0,169924489.0,111676.0,398995341.0,European Union
2021-07-09,240666167.0,172423886.0,114183.0,402394941.0,European Union
2021-07-10,242007033.0,174255574.0,115279.0,405467057.0,European Union
2021-07-11,243371194.0,176610260.0,115641.0,408983044.0,European Union
2021-07-12,244572815.0,179270091.0,117550.0,412649468.0,European Union
2021-07-13,245696045.0,181888486.0,119757.0,416253905.0,European Union
2021-07-14,246817054.0,184412877.0,120459.0,419783111.0,European Union
2021-07-15,248067159.0,187134146.0,122802.0,423568881.0,European Union
2021-07-16,249049068.0,189406529.0,125230.0,426733124.0,European Union
2021-07-17,249997039.0,191892320.0,126198.0,430075230.0,European Union
2021-07-18,251328708.0,193767491.0,126557.0,433088642.0,European Union
2021-07-19,252342562.0,195923293.0,128346.0,435977735.0,European Union
2021-07-20,253525119.0,198225230.0,130229.0,439340476.0,European Union
2021-07-21,254763254.0,200599903.0,131942.0,442849808.0,European Union
2021-07-22,256048928.0,202924991.0,133863.0,446335927.0,European Union
2021-07-23,257126351.0,205068966.0,136073.0,449460074.0,European Union
2021-07-24,257934395.0,206830017.0,137184.0,451987503.0,European Union
2021-07-25,258995432.0,208580594.0,137480.0,454684477.0,European Union
2021-07-26,259973400.0,210458670.0,139216.0,457219923.0,European Union
2021-07-27,261250280.0,212530754.0,141144.0,460466987.0,European Union
2021-07-28,262540005.0,214581743.0,143129.0,463697219.0,European Union
2021-07-29,263827837.0,216425763.0,145253.0,466724442.0,European Union
2021-07-30,264861715.0,218163184.0,147889.0,469416409.0,European Union
2021-07-31,265681956.0,219769632.0,149050.0,471783183.0,European Union
2021-08-01,266578259.0,221075833.0,149506.0,473885634.0,European Union
2021-08-02,267558614.0,222669190.0,151407.0,476200988.0,European Union
2021-08-03,268707936.0,224372529.0,153614.0,478824268.0,European Union
2021-08-04,269842985.0,226017176.0,155700.0,481512953.0,European Union
2021-08-05,270971863.0,227612413.0,157846.0,484130996.0,European Union
2021-08-06,271831772.0,229032947.0,160438.0,486343200.0,European Union
2021-08-07,272560657.0,230639948.0,161758.0,488603647.0,European Union
2021-08-08,273330417.0,231986094.0,162246.0,490632550.0,European Union
2021-08-09,274161288.0,233388490.0,164240.0,492642212.0,European Union
2021-08-10,275213128.0,234796384.0,166288.0,495023358.0,European Union
2021-08-11,276318467.0,236281760.0,168369.0,497520337.0,European Union
2021-08-12,277366601.0,237752895.0,170618.0,499875313.0,European Union
2021-08-13,278075212.0,238901206.0,173305.0,501674476.0,European Union
2021-08-14,278631027.0,240199258.0,174522.0,503467159.0,European Union
2021-08-15,279403922.0,241333838.0,175021.0,505299805.0,European Union
2021-08-16,280124439.0,242581483.0,177005.0,507005128.0,European Union
2021-08-17,280984867.0,243868326.0,179125.0,509066742.0,European Union
2021-08-18,281863932.0,245236499.0,181422.0,511214318.0,European Union
2021-08-19,282659285.0,246712606.0,183813.0,513157291.0,European Union
2021-08-20,283311974.0,247779463.0,186755.0,514809794.0,European Union
2021-08-21,283768616.0,248578566.0,187933.0,516024841.0,European Union
2021-08-22,284515772.0,249871221.0,188591.0,517954419.0,European Union
2021-08-23,285189879.0,251113494.0,190728.0,519655562.0,European Union
2021-08-24,285915908.0,252365008.0,193298.0,521554579.0,European Union
2021-08-25,286635232.0,253585965.0,196272.0,523386028.0,European Union
2021-08-26,287380663.0,254788041.0,199779.0,525242570.0,European Union
2021-08-27,287962431.0,255781197.0,205067.0,526757045.0,European Union
2021-08-28,288401711.0,256595596.0,207467.0,527969899.0,European Union
2021-08-29,288925870.0,257848953.0,208937.0,529667081.0,European Union
2021-08-30,289526287.0,258939793.0,216049.0,531175696.0,European Union
2021-08-31,290162716.0,260169416.0,552184.0,532972361.0,European Union
2021-09-01,290769324.0,261255636.0,610561.0,534629202.0,European Union
2021-09-02,291333790.0,262286405.0,691702.0,536169324.0,European Union
2021-09-03,291844234.0,263116061.0,741127.0,537506219.0,European Union
2021-09-04,292205735.0,263774846.0,758555.0,538511643.0,European Union
2021-09-05,292644729.0,264969027.0,791411.0,540056087.0,European Union
2021-09-06,293047012.0,265758791.0,853480.0,541191266.0,European Union
2021-09-07,293522343.0,266715762.0,931174.0,542614555.0,European Union
2021-09-08,293978842.0,267567030.0,1012621.0,543928096.0,European Union
2021-09-09,294381951.0,268349928.0,1104068.0,545125980.0,European Union
2021-09-10,294828666.0,269103905.0,1171417.0,546336670.0,European Union
2021-09-11,295140688.0,269671966.0,1193219.0,547209279.0,European Union
2021-09-12,295457567.0,270631521.0,1227641.0,548429129.0,European Union
2021-09-13,295751896.0,271281960.0,1311554.0,549393016.0,European Union
2021-09-14,296156641.0,272027563.0,1430221.0,550582651.0,European Union
2021-09-15,296534806.0,272737943.0,1561907.0,551721154.0,European Union
2021-09-16,296902441.0,273366730.0,1704802.0,552791169.0,European Union
2021-09-17,297289588.0,273966852.0,1821551.0,553847088.0,European Union
2021-09-18,297582934.0,274452141.0,1856754.0,554634728.0,European Union
2021-09-19,297897123.0,275272269.0,1889678.0,555690160.0,European Union
2021-09-20,298159619.0,275924867.0,2001302.0,556658587.0,European Union
2021-09-21,298512969.0,276549244.0,2152075.0,557726806.0,European Union
2021-09-22,298875058.0,277208970.0,2314926.0,558831585.0,European Union
2021-09-23,299213502.0,277763018.0,2484787.0,559808014.0,European Union
2021-09-24,299574573.0,278321153.0,2630140.0,560818781.0,European Union
2021-09-25,299849369.0,278779011.0,2678952.0,561557423.0,European Union
2021-09-26,300078295.0,279386357.0,2730751.0,562344844.0,European Union
2021-09-27,300344346.0,279835040.0,2844982.0,563119299.0,European Union
2021-09-28,300627116.0,280269223.0,2998124.0,566831162.0,European Union
2021-09-29,300908166.0,280759564.0,3170842.0,567772827.0,European Union
2021-09-30,301173413.0,281200437.0,3349536.0,568649880.0,European Union
2021-10-01,301448317.0,281654685.0,3517210.0,569557993.0,European Union
2021-10-02,301665144.0,281964850.0,3591365.0,570160892.0,European Union
2021-10-03,302150819.0,282398623.0,3630438.0,570802203.0,European Union
2021-10-04,302348716.0,282759402.0,3806056.0,571782778.0,European Union
2021-10-05,302536018.0,283092428.0,4276186.0,572788731.0,European Union
2021-10-06,302741753.0,283439608.0,4534023.0,573604494.0,European Union
2021-10-07,302940732.0,283782747.0,4800283.0,574413366.0,European Union
2021-10-08,303176152.0,284155744.0,5092996.0,575342870.0,European Union
2021-10-09,303368792.0,284430758.0,5186757.0,575918720.0,European Union
2021-10-10,303512180.0,284780608.0,5307748.0,576531432.0,European Union
2021-10-11,303678011.0,285169479.0,5501813.0,577181557.0,European Union
2021-10-12,303955836.0,285586517.0,5765775.0,578328334.0,European Union
2021-10-13,304179144.0,285932325.0,6071086.0,579202725.0,European Union
2021-10-14,304410009.0,286276417.0,6376626.0,580077095.0,European Union
2021-10-15,304695317.0,286696751.0,6699952.0,581226816.0,European Union
2021-10-16,304873288.0,286967914.0,6828650.0,581838121.0,European Union
2021-10-17,305064826.0,287280150.0,6941598.0,582498302.0,European Union
2021-10-18,305232972.0,287561187.0,7204339.0,583553474.0,European Union
2021-10-19,305422038.0,287866697.0,7516559.0,584402764.0,European Union
2021-10-20,305635413.0,288242647.0,7934548.0,585429954.0,European Union
2021-10-21,305827792.0,288584580.0,8304528.0,586393396.0,European Union
2021-10-22,306025401.0,288923559.0,8703502.0,587397806.0,European Union
2021-10-23,306193161.0,289215602.0,8879650.0,588123501.0,European Union
2021-10-24,306497553.0,289493860.0,9005674.0,588928254.0,European Union
2021-10-25,306662180.0,289798364.0,10256422.0,589753020.0,European Union
2021-10-26,306853956.0,290143957.0,10711550.0,590783334.0,European Union
2021-10-27,307028143.0,290472858.0,11519301.0,592139580.0,European Union
2021-10-28,307232250.0,290833435.0,12142384.0,593338657.0,European Union
2021-10-29,307458267.0,291184414.0,12644781.0,594458640.0,European Union
2021-10-30,307589950.0,291411488.0,12948892.0,595159239.0,European Union
2021-10-31,307741940.0,291648972.0,13122468.0,595938874.0,European Union
2021-11-01,307818038.0,291784167.0,13366113.0,596312145.0,European Union
2021-11-02,307990734.0,292079405.0,13936408.0,597347475.0,European Union
2021-11-03,308189629.0,292389404.0,14701325.0,598615987.0,European Union
2021-11-04,308388477.0,292691177.0,15500268.0,599898090.0,European Union
2021-11-05,308656763.0,293023538.0,16273818.0,601299908.0,European Union
2021-11-06,308847819.0,293247062.0,16564485.0,602025553.0,European Union
2021-11-07,308970746.0,293453846.0,16994494.0,602811478.0,European Union
2021-11-08,309121998.0,293683120.0,17653764.0,603944356.0,European Union
2021-11-09,309343198.0,293970502.0,18727285.0,605510843.0,European Union
2021-11-10,309545984.0,294250146.0,19734073.0,606980281.0,European Union
2021-11-11,309741400.0,294519593.0,20723427.0,608777848.0,European Union
2021-11-12,310079476.0,294865189.0,21829106.0,610659929.0,European Union
2021-11-13,310268858.0,295092577.0,22191320.0,611468969.0,European Union
2021-11-14,310708935.0,295342620.0,22746620.0,612670216.0,European Union
2021-11-15,310878328.0,295602803.0,23758102.0,614184130.0,European Union
2021-11-16,311108367.0,295902308.0,24909439.0,615845030.0,European Union
2021-11-17,311343641.0,296208851.0,26344224.0,617786965.0,European Union
2021-11-18,311567640.0,296493270.0,27712206.0,619628113.0,European Union
2021-11-19,311895737.0,296838507.0,29412862.0,622026166.0,European Union
2021-11-20,312110630.0,297064211.0,30019364.0,623094674.0,European Union
2021-11-21,312308470.0,297295292.0,30695815.0,624612989.0,European Union
2021-11-22,312524902.0,297502733.0,31943912.0,626539012.0,European Union
2021-11-23,312796975.0,297768314.0,33635410.0,628714853.0,European Union
2021-11-24,313079171.0,298053450.0,35399385.0,630942455.0,European Union
2021-11-25,313412453.0,298363561.0,37811913.0,633970618.0,European Union
2021-11-26,313712197.0,298697041.0,40100518.0,637025730.0,European Union
2021-11-27,314007802.0,298995060.0,41637644.0,639251875.0,European Union
2021-11-28,314200663.0,299212768.0,42554009.0,640652346.0,European Union
2021-11-29,314449879.0,299906234.0,44393424.0,643714969.0,European Union
2021-11-30,314787740.0,300160623.0,47182519.0,646371805.0,European Union
2021-12-01,315094345.0,300472287.0,49961879.0,649727070.0,European Union
2021-12-02,315368589.0,300766288.0,52722620.0,653022008.0,European Union
2021-12-03,315647596.0,301151145.0,55919913.0,656898730.0,European Union
2021-12-04,315870020.0,301416959.0,58149670.0,659657024.0,European Union
2021-12-05,316179003.0,301625317.0,59314747.0,661448980.0,European Union
2021-12-06,316443591.0,301907245.0,61923186.0,664591197.0,European Union
2021-12-07,316672081.0,302178069.0,64484594.0,667994108.0,European Union
2021-12-08,316943491.0,302494048.0,67424950.0,671502346.0,European Union
2021-12-09,317164685.0,302805323.0,70340312.0,674924601.0,European Union
2021-12-10,317456243.0,303246582.0,74035158.0,679403340.0,European Union
2021-12-11,317648555.0,303532878.0,76825948.0,682701026.0,European Union
2021-12-12,317855414.0,303773727.0,81001684.0,687583010.0,European Union
2021-12-13,318046507.0,304051760.0,83772030.0,690835233.0,European Union
2021-12-14,318299289.0,304396191.0,87509049.0,694997810.0,European Union
2021-12-15,318561197.0,304778219.0,91270648.0,699414421.0,European Union
2021-12-16,318850470.0,305157128.0,94966824.0,703781677.0,European Union
2021-12-17,319172503.0,305614670.0,98657666.0,708286110.0,European Union
2021-12-18,319442077.0,305903855.0,101778679.0,711995407.0,European Union
2021-12-19,320055266.0,306116681.0,103787415.0,715246566.0,European Union
2021-12-20,320394452.0,306433708.0,106706245.0,718843396.0,European Union
2021-12-21,320942764.0,306803854.0,110127560.0,722471270.0,European Union
2021-12-22,321345029.0,307168299.0,113415667.0,725926466.0,European Union
2021-12-23,321546745.0,307435315.0,115550187.0,728576820.0,European Union
2021-12-24,321612820.0,307545699.0,116466544.0,729700590.0,European Union
2021-12-25,321626640.0,307582064.0,117825596.0,731110395.0,European Union
2021-12-26,321790454.0,307680610.0,118717164.0,731855162.0,European Union
2021-12-27,322009634.0,307965974.0,120803797.0,734058038.0,European Union
2021-12-28,322340572.0,308327584.0,123669112.0,737166071.0,European Union
2021-12-29,322586854.0,308595561.0,126135722.0,739806115.0,European Union
2021-12-30,322842634.0,308871615.0,128257115.0,742461971.0,European Union
2021-12-31,322918541.0,308979333.0,129106204.0,743505198.0,European Union
2022-01-01,322936627.0,309014194.0,130906944.0,745365598.0,European Union
2022-01-02,323192138.0,309456149.0,132169528.0,747159525.0,European Union
2022-01-03,323432932.0,309755872.0,134458908.0,750010334.0,European Union
2022-01-04,323765600.0,310124528.0,137287970.0,753421099.0,European Union
2022-01-05,324015367.0,310481996.0,139862120.0,756623717.0,European Union
2022-01-06,324223074.0,310780636.0,142275393.0,759455131.0,European Union
2022-01-07,324484929.0,311220772.0,144976082.0,762894661.0,European Union
2022-01-08,324731669.0,311557857.0,148709481.0,767243408.0,European Union
2022-01-09,325012643.0,311792927.0,150855515.0,769156965.0,European Union
2022-01-10,325244048.0,312132440.0,153254685.0,772198340.0,European Union
2022-01-11,325781507.0,312539634.0,156044872.0,775586919.0,European Union
2022-01-12,326104826.0,312943206.0,158919885.0,779078401.0,European Union
2022-01-13,326421571.0,313315553.0,161696516.0,782403551.0,European Union
2022-01-14,326698888.0,313675904.0,164346173.0,785725407.0,European Union
2022-01-15,326951720.0,313892641.0,167174572.0,788891383.0,European Union
2022-01-16,327265216.0,314087416.0,168821347.0,791081293.0,European Union
2022-01-17,327478211.0,314340638.0,170751545.0,793550457.0,European Union
2022-01-18,327743976.0,314650493.0,173055003.0,796281454.0,European Union
2022-01-19,328089061.0,314927142.0,175051156.0,798797384.0,European Union
2022-01-20,328374933.0,315259807.0,177498868.0,801711932.0,European Union
2022-01-21,328583721.0,315528750.0,179453636.0,804165457.0,European Union
2022-01-22,328803860.0,315701064.0,181095633.0,806219763.0,European Union
2022-01-23,328996480.0,315879201.0,182380158.0,808005071.0,European Union
2022-01-24,329138219.0,316100131.0,183947902.0,809993632.0,European Union
2022-01-25,329323697.0,316382768.0,185941466.0,812323886.0,European Union
2022-01-26,329497046.0,316647653.0,187662205.0,814396716.0,European Union
2022-01-27,329652492.0,316891572.0,189344162.0,816365644.0,European Union
2022-01-28,329807228.0,317189000.0,190936008.0,818433253.0,European Union
2022-01-29,329974907.0,317407172.0,192099637.0,820002761.0,European Union
2022-01-30,330110263.0,317597080.0,193331220.0,821713270.0,European Union
2022-01-31,330304029.0,317805224.0,194424774.0,823336847.0,European Union
2022-02-01,330426787.0,318041526.0,195665454.0,824838346.0,European Union
2022-02-02,330573150.0,318307997.0,196863671.0,826396578.0,European Union
2022-02-03,330680210.0,318544830.0,197981176.0,827795005.0,European Union
2022-02-04,330843059.0,318895992.0,203380315.0,829667453.0,European Union
2022-02-05,330952986.0,319159802.0,204263008.0,830936591.0,European Union
2022-02-06,331011628.0,319326825.0,204821513.0,831616240.0,European Union
2022-02-07,331083760.0,319571373.0,205660799.0,832764877.0,European Union
