date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-02-24,20225547.0,10481373.0,30703979.0,46.0,European Union
2021-02-25,20955996.0,10736297.0,31689233.0,50.0,European Union
2021-02-26,21766926.0,11082125.0,32845882.0,53.0,European Union
2021-02-27,22508592.0,11300840.0,33806227.0,55.0,European Union
2021-02-28,23235776.0,11492449.0,34725039.0,71.0,European Union
2021-03-01,23885229.0,11665690.0,35547106.0,75.0,European Union
2021-03-02,24660351.0,11873444.0,36529896.0,79.0,European Union
2021-03-03,25637976.0,12210143.0,37844152.0,80.0,European Union
2021-03-04,26806182.0,12579829.0,39381952.0,86.0,European Union
2021-03-05,27737739.0,12848889.0,40582436.0,91.0,European Union
2021-03-06,28762755.0,13130547.0,41889024.0,94.0,European Union
2021-03-07,29741851.0,13334802.0,43072373.0,94.0,European Union
2021-03-08,30553080.0,13571410.0,44119749.0,98.0,European Union
2021-03-09,31525163.0,13828261.0,45348599.0,114.0,European Union
2021-03-10,32487424.0,14133399.0,46615879.0,122.0,European Union
2021-03-11,33763676.0,14606312.0,48364897.0,125.0,European Union
2021-03-12,34889648.0,14954302.0,49838677.0,125.0,European Union
2021-03-13,35869711.0,15229666.0,51094016.0,127.0,European Union
2021-03-14,36671599.0,15408575.0,52074774.0,130.0,European Union
2021-03-15,37493575.0,15735079.0,53222844.0,134.0,European Union
2021-03-16,38188611.0,16043535.0,54226218.0,138.0,European Union
2021-03-17,38918390.0,16464376.0,55376658.0,143.0,European Union
2021-03-18,39711244.0,16944909.0,56649856.0,148.0,European Union
2021-03-19,40592504.0,17341315.0,57927290.0,151.0,European Union
2021-03-20,41392077.0,17687585.0,59073069.0,152.0,European Union
2021-03-21,42133235.0,17884074.0,60010698.0,153.0,European Union
2021-03-22,42999968.0,18372116.0,61365248.0,159.0,European Union
2021-03-23,44022437.0,18760666.0,62776170.0,163.0,European Union
2021-03-24,45221419.0,19306841.0,64521234.0,166.0,European Union
2021-03-25,46427379.0,19826224.0,66246426.0,174.0,European Union
2021-03-26,48021819.0,20484093.0,68498637.0,182.0,European Union
2021-03-27,49004709.0,20838562.0,69835955.0,183.0,European Union
2021-03-28,49921040.0,21087464.0,71001180.0,187.0,European Union
2021-03-29,51118838.0,21502004.0,72612868.0,193.0,European Union
2021-03-30,52442252.0,21999131.0,74433264.0,204.0,European Union
2021-03-31,53909274.0,22547915.0,76450338.0,208.0,European Union
2021-04-01,55447156.0,23161727.0,78601835.0,222.0,European Union
2021-04-02,56564018.0,23613704.0,80170216.0,231.0,European Union
2021-04-03,57805946.0,24071531.0,81869716.0,237.0,European Union
2021-04-04,58678329.0,24320404.0,82989260.0,239.0,European Union
2021-04-05,59456509.0,24529157.0,83975758.0,254.0,European Union
2021-04-06,60744374.0,25067641.0,85801892.0,284.0,European Union
2021-04-07,62815112.0,25627417.0,88432135.0,307.0,European Union
2021-04-08,65164718.0,26222005.0,91375957.0,327.0,European Union
2021-04-09,67270903.0,26781397.0,94041190.0,388.0,European Union
2021-04-10,69310351.0,27282707.0,96581792.0,403.0,European Union
2021-04-11,70469775.0,27655396.0,98113905.0,410.0,European Union
2021-04-12,72279419.0,28094728.0,100362230.0,460.0,European Union
2021-04-13,74148561.0,28588440.0,102725029.0,562.0,European Union
2021-04-14,76157504.0,29125745.0,105273890.0,780.0,European Union
2021-04-15,78609808.0,29788103.0,108391258.0,1111.0,European Union
2021-04-16,80587817.0,30329829.0,110913233.0,1463.0,European Union
2021-04-17,82552638.0,30813882.0,113362954.0,1570.0,European Union
2021-04-18,83943108.0,31176196.0,115115746.0,1616.0,European Union
2021-04-19,86051547.0,31707776.0,117755957.0,2071.0,European Union
2021-04-20,87760787.0,32257054.0,120015038.0,2629.0,European Union
2021-04-21,89935236.0,33015684.0,122949225.0,3459.0,European Union
2021-04-22,92117962.0,33836905.0,125953846.0,4281.0,European Union
2021-04-23,94169124.0,34593709.0,128755473.0,5085.0,European Union
2021-04-24,95760247.0,35133685.0,130873503.0,5329.0,European Union
2021-04-25,97799729.0,35715931.0,133460741.0,5379.0,European Union
2021-04-26,99263914.0,36275685.0,135459574.0,5929.0,European Union
2021-04-27,101504677.0,37219628.0,138535288.0,6871.0,European Union
2021-04-28,104015855.0,38266897.0,142129613.0,8280.0,European Union
2021-04-29,106704764.0,39392726.0,145901413.0,9552.0,European Union
2021-04-30,108617426.0,40176255.0,148561652.0,10667.0,European Union
2021-05-01,110593982.0,40864232.0,151163698.0,10863.0,European Union
2021-05-02,112408884.0,41765475.0,153823286.0,10946.0,European Union
2021-05-03,113965424.0,42535539.0,156106082.0,11782.0,European Union
2021-05-04,116018974.0,43595090.0,159180993.0,13037.0,European Union
2021-05-05,118877791.0,45274011.0,163526436.0,14338.0,European Union
2021-05-06,121614797.0,46818388.0,167756057.0,15964.0,European Union
2021-05-07,123873236.0,48086846.0,171229025.0,17182.0,European Union
2021-05-08,125898788.0,49206772.0,174292000.0,17484.0,European Union
2021-05-09,128026488.0,50138895.0,177330039.0,17726.0,European Union
2021-05-10,129940141.0,51187548.0,180239200.0,18940.0,European Union
2021-05-11,132438073.0,52497283.0,184003030.0,20489.0,European Union
2021-05-12,135090375.0,53865480.0,187984736.0,22007.0,European Union
2021-05-13,137457588.0,55358565.0,191782482.0,22441.0,European Union
2021-05-14,139593146.0,56593563.0,195089998.0,23553.0,European Union
2021-05-15,141806428.0,57870712.0,198502881.0,23990.0,European Union
2021-05-16,143738649.0,59004585.0,201522768.0,24155.0,European Union
2021-05-17,145588044.0,60093958.0,204372663.0,25692.0,European Union
2021-05-18,147906965.0,61467856.0,207975767.0,27653.0,European Union
2021-05-19,150170652.0,62997885.0,211706622.0,30089.0,European Union
2021-05-20,152844712.0,65003784.0,216258014.0,32383.0,European Union
2021-05-21,154914619.0,66601110.0,219815670.0,34353.0,European Union
2021-05-22,156854161.0,68158885.0,223191015.0,35031.0,European Union
2021-05-23,158579176.0,69389529.0,226023728.0,35279.0,European Union
2021-05-24,159907546.0,70384298.0,228218197.0,35885.0,European Union
2021-05-25,161672317.0,71973293.0,231464021.0,38184.0,European Union
2021-05-26,163857967.0,74121479.0,235640544.0,40381.0,European Union
2021-05-27,165946475.0,76329273.0,239771970.0,42545.0,European Union
2021-05-28,167744057.0,78247637.0,243277570.0,44487.0,European Union
2021-05-29,169489786.0,80095387.0,246631395.0,45080.0,European Union
2021-05-30,170977627.0,81732912.0,249633457.0,45247.0,European Union
2021-05-31,172486853.0,83328833.0,252444822.0,46715.0,European Union
2021-06-01,174611034.0,85392772.0,256377039.0,48811.0,European Union
2021-06-02,177039501.0,87737046.0,260938965.0,50784.0,European Union
2021-06-03,179116525.0,89500325.0,264618523.0,52578.0,European Union
2021-06-04,181083702.0,91229140.0,268130036.0,54321.0,European Union
2021-06-05,183142340.0,93280162.0,271968727.0,54998.0,European Union
2021-06-06,185330293.0,95357870.0,275901358.0,55222.0,European Union
2021-06-07,187137096.0,97124565.0,279155718.0,56732.0,European Union
2021-06-08,189297952.0,99362089.0,283295207.0,58576.0,European Union
2021-06-09,191710683.0,101986350.0,288053135.0,60385.0,European Union
2021-06-10,194056498.0,104523316.0,292668471.0,62131.0,European Union
2021-06-11,195993835.0,106580694.0,296485406.0,63640.0,European Union
2021-06-12,198332728.0,108454459.0,300559496.0,64144.0,European Union
2021-06-13,200263367.0,110427197.0,304240811.0,64344.0,European Union
2021-06-14,201721500.0,112356266.0,307381923.0,65763.0,European Union
2021-06-15,203521145.0,114493173.0,311115780.0,67335.0,European Union
2021-06-16,205725672.0,117491928.0,316093889.0,68773.0,European Union
2021-06-17,207742133.0,120061641.0,320432897.0,70255.0,European Union
2021-06-18,209372499.0,122275484.0,324152859.0,71629.0,European Union
2021-06-19,211140066.0,124251278.0,327821784.0,72099.0,European Union
2021-06-20,212902331.0,126502965.0,331592627.0,72228.0,European Union
2021-06-21,214185826.0,128514126.0,334657182.0,73259.0,European Union
2021-06-22,215857454.0,131176357.0,338791533.0,74549.0,European Union
2021-06-23,217712522.0,134102196.0,343407475.0,75778.0,European Union
2021-06-24,219447752.0,136377932.0,347235413.0,77144.0,European Union
2021-06-25,220735453.0,138313276.0,350389451.0,78580.0,European Union
2021-06-26,222585933.0,140856513.0,354637587.0,79174.0,European Union
2021-06-27,224150356.0,143236591.0,358341389.0,79346.0,European Union
2021-06-28,225458154.0,145540572.0,361736647.0,80506.0,European Union
2021-06-29,227010574.0,148132278.0,365737577.0,82663.0,European Union
2021-06-30,228626603.0,150725596.0,369854069.0,84744.0,European Union
2021-07-01,230234771.0,153209652.0,373854046.0,87031.0,European Union
2021-07-02,231380524.0,155212586.0,376943486.0,89237.0,European Union
2021-07-03,233005551.0,157294454.0,380462141.0,90181.0,European Union
2021-07-04,234667056.0,159562869.0,384124105.0,90464.0,European Union
2021-07-05,236018464.0,161994589.0,387742907.0,92166.0,European Union
2021-07-06,237259685.0,164487426.0,391388744.0,94077.0,European Union
2021-07-07,238635313.0,167491052.0,395501195.0,96074.0,European Union
2021-07-08,239829597.0,170144029.0,399237597.0,98295.0,European Union
2021-07-09,240722675.0,172347891.0,402266486.0,100628.0,European Union
2021-07-10,242062799.0,174220203.0,405375850.0,101643.0,European Union
2021-07-11,243429260.0,176596623.0,408912669.0,101934.0,European Union
2021-07-12,244639038.0,179285229.0,412614193.0,103745.0,European Union
2021-07-13,245782214.0,181958524.0,416291739.0,105865.0,European Union
2021-07-14,246919320.0,184549982.0,419902053.0,106457.0,European Union
2021-07-15,248186489.0,187319202.0,423750147.0,108677.0,European Union
2021-07-16,249098474.0,189332245.0,426601490.0,110879.0,European Union
2021-07-17,250055690.0,191850204.0,429981924.0,111831.0,European Union
2021-07-18,251389726.0,193742257.0,433014904.0,112155.0,European Union
2021-07-19,252412456.0,195932608.0,435940985.0,113855.0,European Union
2021-07-20,253620016.0,198270430.0,439363130.0,115662.0,European Union
2021-07-21,254869340.0,200702536.0,442939062.0,117293.0,European Union
2021-07-22,256172488.0,203081383.0,446493188.0,119119.0,European Union
2021-07-23,257186826.0,204997995.0,449341022.0,121137.0,European Union
2021-07-24,258006235.0,206801851.0,451919188.0,122214.0,European Union
2021-07-25,259073566.0,208575828.0,454643882.0,122469.0,European Union
2021-07-26,260059744.0,210476285.0,457208659.0,124169.0,European Union
2021-07-27,261332549.0,212583324.0,460491908.0,126013.0,European Union
2021-07-28,262624757.0,214694906.0,463777127.0,127921.0,European Union
2021-07-29,263936348.0,216575096.0,466862526.0,129968.0,European Union
2021-07-30,264933840.0,218121994.0,469336413.0,132282.0,European Union
2021-07-31,265759660.0,219759207.0,471738026.0,133419.0,European Union
2021-08-01,266658400.0,221090441.0,473867207.0,133836.0,European Union
2021-08-02,267643528.0,222706902.0,476209287.0,135647.0,European Union
2021-08-03,268799310.0,224449165.0,478876191.0,137689.0,European Union
2021-08-04,269943619.0,226131194.0,481609869.0,139698.0,European Union
2021-08-05,271080977.0,227758619.0,484266071.0,141740.0,European Union
2021-08-06,271902793.0,229020049.0,486293524.0,143972.0,European Union
2021-08-07,272638346.0,230652432.0,488582664.0,145228.0,European Union
2021-08-08,273408870.0,232015554.0,490630611.0,145659.0,European Union
2021-08-09,274240204.0,233434373.0,492653854.0,147570.0,European Union
2021-08-10,275313847.0,234876773.0,495090066.0,149561.0,European Union
2021-08-11,276425032.0,236395513.0,497624914.0,151571.0,European Union
2021-08-12,277478793.0,237891040.0,500008598.0,153699.0,European Union
2021-08-13,278160995.0,238926603.0,501676723.0,155904.0,European Union
2021-08-14,278721787.0,240239344.0,503487583.0,156973.0,European Union
2021-08-15,279495872.0,241381658.0,505328357.0,157383.0,European Union
2021-08-16,280220176.0,242649071.0,507056214.0,159231.0,European Union
2021-08-17,281086302.0,243955348.0,509141366.0,161259.0,European Union
2021-08-18,281971647.0,245342730.0,511312942.0,163483.0,European Union
2021-08-19,282773783.0,246837645.0,513279600.0,165728.0,European Union
2021-08-20,283396647.0,247821723.0,514829726.0,168214.0,European Union
2021-08-21,283859595.0,248632200.0,516059701.0,169358.0,European Union
2021-08-22,284609977.0,249929513.0,517996362.0,169982.0,European Union
2021-08-23,285286799.0,251176607.0,519704238.0,172046.0,European Union
2021-08-24,286023082.0,252438567.0,521620794.0,174602.0,European Union
2021-08-25,286748469.0,253668467.0,523465562.0,177498.0,European Union
2021-08-26,287501472.0,254884514.0,525341253.0,181034.0,European Union
2021-08-27,288052204.0,255834484.0,526792111.0,185376.0,European Union
2021-08-28,288496771.0,256653703.0,528013379.0,187645.0,European Union
2021-08-29,289022482.0,257908776.0,529713176.0,188980.0,European Union
2021-08-30,289626518.0,259004620.0,531229268.0,196023.0,European Union
2021-08-31,290272775.0,260243225.0,533042142.0,532131.0,European Union
2021-09-01,290887760.0,261336551.0,534712898.0,590742.0,European Union
2021-09-02,291458050.0,262375649.0,536266163.0,672307.0,European Union
2021-09-03,291937106.0,263169293.0,537544218.0,719745.0,European Union
2021-09-04,292305649.0,263835812.0,538562859.0,737774.0,European Union
2021-09-05,292745549.0,265031345.0,540109142.0,770530.0,European Union
2021-09-06,293151444.0,265824404.0,541250932.0,832982.0,European Union
2021-09-07,293634271.0,266787768.0,542687339.0,911531.0,European Union
2021-09-08,294098992.0,267645819.0,544014811.0,993729.0,European Union
2021-09-09,294510143.0,268436043.0,545227046.0,1086108.0,European Union
2021-09-10,294923380.0,269158997.0,546380101.0,1148748.0,European Union
2021-09-11,295244511.0,269734080.0,547265326.0,1170904.0,European Union
2021-09-12,295562927.0,270695314.0,548488155.0,1205283.0,European Union
2021-09-13,295861489.0,271349761.0,549460209.0,1290076.0,European Union
2021-09-14,296275971.0,272103260.0,550666975.0,1410436.0,European Union
2021-09-15,296664521.0,272821092.0,551820796.0,1544488.0,European Union
2021-09-16,297042083.0,273457188.0,552905793.0,1690060.0,European Union
2021-09-17,297394848.0,274026777.0,553893283.0,1796612.0,European Union
2021-09-18,297695626.0,274517948.0,554690934.0,1832329.0,European Union
2021-09-19,298008224.0,275340065.0,555748148.0,1865309.0,European Union
2021-09-20,298278969.0,275996848.0,556727309.0,1978987.0,European Union
2021-09-21,298641820.0,276630226.0,557813563.0,2133878.0,European Union
2021-09-22,299013180.0,277296128.0,558936116.0,2302430.0,European Union
2021-09-23,299360360.0,277856033.0,559926969.0,2475984.0,European Union
2021-09-24,299689699.0,278383425.0,560864466.0,2602124.0,European Union
2021-09-25,299970115.0,278846717.0,561613155.0,2652581.0,European Union
2021-09-26,300199920.0,279454302.0,562403495.0,2704655.0,European Union
2021-09-27,300470855.0,279907371.0,563187590.0,2821354.0,European Union
2021-09-28,300761116.0,280348577.0,566915395.0,2978865.0,European Union
2021-09-29,301049566.0,280845133.0,567876064.0,3159025.0,European Union
2021-09-30,301321979.0,281291358.0,568767498.0,3345454.0,European Union
2021-10-01,301579147.0,281719070.0,569601615.0,3484861.0,European Union
2021-10-02,301801874.0,282034012.0,570210317.0,3561402.0,European Union
2021-10-03,302288166.0,282467489.0,570822110.0,3600449.0,European Union
2021-10-04,302493175.0,282832277.0,571837951.0,3781016.0,European Union
2021-10-05,302687827.0,283173144.0,572856108.0,4260383.0,European Union
2021-10-06,302900911.0,283527601.0,573687681.0,4532241.0,European Union
2021-10-07,303106037.0,283877265.0,574508644.0,4809869.0,European Union
2021-10-08,303322211.0,284226362.0,575334414.0,5050814.0,European Union
2021-10-09,303518786.0,284505691.0,575911526.0,5149343.0,European Union
2021-10-10,303662792.0,284855622.0,576524967.0,5270634.0,European Union
2021-10-11,303832814.0,285248870.0,577174706.0,5470434.0,European Union
2021-10-12,304115657.0,285672764.0,578267579.0,5743405.0,European Union
2021-10-13,304344675.0,286025951.0,579209220.0,6061878.0,European Union
2021-10-14,304581375.0,286377441.0,580025920.0,6379533.0,European Union
2021-10-15,304850987.0,286774946.0,581138248.0,6647330.0,European Union
2021-10-16,305032263.0,287050827.0,581749315.0,6778926.0,European Union
2021-10-17,305224389.0,287363235.0,582409732.0,6891662.0,European Union
2021-10-18,305395571.0,287647928.0,583479408.0,7162024.0,European Union
2021-10-19,305589304.0,287960244.0,584350600.0,7484845.0,European Union
2021-10-20,305807977.0,288343622.0,585405639.0,7918050.0,European Union
2021-10-21,306006362.0,288692736.0,586395546.0,8301325.0,European Union
2021-10-22,306183638.0,289010261.0,587289558.0,8629162.0,European Union
2021-10-23,306357961.0,289306393.0,588029833.0,8809522.0,European Union
2021-10-24,306663544.0,289585041.0,588835582.0,8935056.0,European Union
2021-10-25,306833258.0,289893863.0,589672577.0,10189039.0,European Union
2021-10-26,307029127.0,290240997.0,590705596.0,10641250.0,European Union
2021-10-27,307211863.0,290578055.0,592087159.0,11457803.0,European Union
2021-10-28,307424047.0,290945753.0,593307643.0,12087695.0,European Union
2021-10-29,307618517.0,291277608.0,594324727.0,12533668.0,European Union
2021-10-30,307758661.0,291509073.0,595043451.0,12842944.0,European Union
2021-10-31,307912266.0,291747092.0,595825015.0,13016391.0,European Union
2021-11-01,307991481.0,291882238.0,596198229.0,13256487.0,European Union
2021-11-02,308176305.0,292184053.0,597258604.0,13833631.0,European Union
2021-11-03,308386362.0,292502717.0,598565204.0,14617095.0,European Union
2021-11-04,308596969.0,292813119.0,599888790.0,15437183.0,European Union
2021-11-05,308815958.0,293126075.0,601104611.0,16089613.0,European Union
2021-11-06,309020881.0,293355624.0,601870798.0,16401009.0,European Union
2021-11-07,309150814.0,293563757.0,602673573.0,16839749.0,European Union
2021-11-08,309314559.0,293799586.0,603849707.0,17523114.0,European Union
2021-11-09,309558260.0,294096260.0,605479578.0,18628585.0,European Union
2021-11-10,309778864.0,294385615.0,607017987.0,19676883.0,European Union
2021-11-11,309995935.0,294666977.0,608896676.0,20713996.0,European Union
2021-11-12,310244783.0,294987949.0,610407703.0,21559108.0,European Union
2021-11-13,310452456.0,295225016.0,611281945.0,21957998.0,European Union
2021-11-14,310904068.0,295478782.0,612520020.0,22535516.0,European Union
2021-11-15,311088582.0,295749540.0,614101258.0,23589315.0,European Union
2021-11-16,311336487.0,296061650.0,615850215.0,24798106.0,European Union
2021-11-17,311588828.0,296382292.0,617908477.0,26305326.0,European Union
2021-11-18,311829163.0,296683093.0,619865822.0,27756826.0,European Union
2021-11-19,312086568.0,297001541.0,621744343.0,29033312.0,European Union
2021-11-20,312315397.0,297240639.0,622902482.0,29701461.0,European Union
2021-11-21,312520202.0,297476344.0,624472751.0,30417659.0,European Union
2021-11-22,312745958.0,297694791.0,626535338.0,31982618.0,European Union
2021-11-23,313085325.0,297975855.0,628771509.0,33756507.0,European Union
2021-11-24,313379733.0,298277116.0,631127327.0,35619767.0,European Union
2021-11-25,313724697.0,298604905.0,634284359.0,38131359.0,European Union
2021-11-26,313988136.0,298906001.0,636751708.0,39899498.0,European Union
2021-11-27,314296040.0,299217834.0,639129081.0,41561073.0,European Union
2021-11-28,314510208.0,299441185.0,640576457.0,42513603.0,European Union
2021-11-29,314767833.0,300147748.0,643726351.0,44418137.0,European Union
2021-11-30,315040374.0,300420641.0,646485121.0,47029892.0,European Union
2021-12-01,315357969.0,300752133.0,649965847.0,49903263.0,European Union
2021-12-02,315642257.0,301068538.0,653387429.0,52757751.0,European Union
2021-12-03,315896388.0,301405011.0,656712231.0,55475451.0,European Union
2021-12-04,316129200.0,301690184.0,659535061.0,57739323.0,European Union
2021-12-05,316460107.0,301906214.0,661361034.0,58928067.0,European Union
2021-12-06,316731619.0,302207376.0,664590278.0,61596626.0,European Union
2021-12-07,316970378.0,302502314.0,668110075.0,64239655.0,European Union
2021-12-08,317246983.0,302829970.0,671678196.0,67215757.0,European Union
2021-12-09,317476795.0,303164593.0,675216750.0,70210689.0,European Union
2021-12-10,317746287.0,303557608.0,679223583.0,73502255.0,European Union
2021-12-11,317949632.0,303862459.0,682585174.0,76326190.0,European Union
2021-12-12,318175039.0,304108278.0,687492496.0,80516740.0,European Union
2021-12-13,318373734.0,304403901.0,690819290.0,83335402.0,European Union
2021-12-14,318636575.0,304767830.0,695071518.0,87131426.0,European Union
2021-12-15,318908707.0,305171546.0,699593963.0,90965842.0,European Union
2021-12-16,319208550.0,305571686.0,704066526.0,94734454.0,European Union
2021-12-17,319498575.0,305984331.0,708077117.0,98006601.0,European Union
2021-12-18,319777110.0,306290882.0,711793482.0,101107142.0,European Union
2021-12-19,320394894.0,306510802.0,714788605.0,102888650.0,European Union
2021-12-20,320741507.0,306845853.0,718456342.0,105851793.0,European Union
2021-12-21,321297418.0,307236262.0,722151118.0,109309854.0,European Union
2021-12-22,321706768.0,307615099.0,725668728.0,112633803.0,European Union
2021-12-23,321912459.0,307894260.0,728356683.0,114788657.0,European Union
2021-12-24,321958771.0,307971972.0,729009678.0,115307617.0,European Union
2021-12-25,321973057.0,308010116.0,730364600.0,116609498.0,European Union
2021-12-26,322138437.0,308110858.0,731111236.0,117500591.0,European Union
2021-12-27,322362316.0,308410522.0,733357073.0,119608884.0,European Union
2021-12-28,322697819.0,308787928.0,736455786.0,122446604.0,European Union
2021-12-29,322948497.0,309069684.0,739137161.0,124934747.0,European Union
2021-12-30,323207446.0,309356806.0,741765390.0,127017202.0,European Union
2021-12-31,323271604.0,309439507.0,742557696.0,127656572.0,European Union
2022-01-01,323289882.0,309475645.0,744299310.0,129343630.0,European Union
2022-01-02,323546774.0,309921803.0,746099758.0,130605850.0,European Union
2022-01-03,323790334.0,310236210.0,748983643.0,132909014.0,European Union
2022-01-04,324125851.0,310619806.0,752428910.0,135751829.0,European Union
2022-01-05,324379843.0,310991999.0,755660144.0,138334644.0,European Union
2022-01-06,324587957.0,311295585.0,758348736.0,140611412.0,European Union
2022-01-07,324839240.0,311714781.0,761604601.0,143158379.0,European Union
2022-01-08,325089492.0,312062614.0,765907968.0,146853089.0,European Union
2022-01-09,327922263.0,312284533.0,767805102.0,148996288.0,European Union
2022-01-10,328156492.0,312635856.0,770763471.0,151293281.0,European Union
2022-01-11,328696164.0,313054504.0,774179709.0,154093918.0,European Union
2022-01-12,329023769.0,313467857.0,777574817.0,156868017.0,European Union
2022-01-13,329345866.0,313850127.0,780939150.0,159666779.0,European Union
2022-01-14,329609104.0,314180399.0,784025930.0,162123779.0,European Union
2022-01-15,329864571.0,314402989.0,787177802.0,164773012.0,European Union
2022-01-16,330176869.0,314586556.0,789346940.0,166413423.0,European Union
2022-01-17,330392855.0,314846086.0,791833861.0,168351060.0,European Union
2022-01-18,330672880.0,315166842.0,794498604.0,173695606.0,European Union
2022-01-19,331022101.0,315452711.0,797039364.0,175701500.0,European Union
2022-01-20,331313821.0,315797825.0,800018721.0,178193975.0,European Union
2022-01-21,331512014.0,316057018.0,802387113.0,180083393.0,European Union
2022-01-22,331733412.0,316231199.0,804471039.0,181751739.0,European Union
2022-01-23,331895990.0,316352429.0,805644438.0,182980304.0,European Union
2022-01-24,332037809.0,316573846.0,807609208.0,184523867.0,European Union
