date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-23,19382219.0,10157854.0,968.0,29594540.0,European Union
2021-02-24,20166346.0,10467061.0,972.0,30687863.0,European Union
2021-02-25,20880442.0,10718359.0,1075.0,31653180.0,European Union
2021-02-26,21773654.0,11080513.0,1195.0,32908479.0,European Union
2021-02-27,22492346.0,11297481.0,1210.0,33844083.0,European Union
2021-02-28,23206446.0,11486811.0,1217.0,34753369.0,European Union
2021-03-01,23847950.0,11659583.0,1244.0,35566984.0,European Union
2021-03-02,24599781.0,11865191.0,1285.0,36524300.0,European Union
2021-03-03,25551690.0,12199651.0,1321.0,37810562.0,European Union
2021-03-04,26695109.0,12567419.0,1369.0,39321596.0,European Union
2021-03-05,27747084.0,12848614.0,1403.0,40654558.0,European Union
2021-03-06,28746898.0,13128574.0,1411.0,41934201.0,European Union
2021-03-07,29711562.0,13330063.0,1412.0,43105847.0,European Union
2021-03-08,30512796.0,13565160.0,1425.0,44141638.0,European Union
2021-03-09,31460075.0,13818275.0,1454.0,45341890.0,European Union
2021-03-10,32398785.0,14119349.0,1495.0,46581517.0,European Union
2021-03-11,33635145.0,14587104.0,1535.0,48285398.0,European Union
2021-03-12,34935946.0,14960577.0,1609.0,49959485.0,European Union
2021-03-13,35870332.0,15229951.0,1614.0,51163124.0,European Union
2021-03-14,36641881.0,15402203.0,1621.0,52112736.0,European Union
2021-03-15,37445814.0,15726311.0,1640.0,53240347.0,European Union
2021-03-16,38118537.0,16028234.0,1663.0,54214848.0,European Union
2021-03-17,38821911.0,16440579.0,1683.0,55330305.0,European Union
2021-03-18,39588922.0,16913273.0,1731.0,56569745.0,European Union
2021-03-19,40616842.0,17349480.0,1811.0,58033576.0,European Union
2021-03-20,41379547.0,17686387.0,1812.0,59133053.0,European Union
2021-03-21,42106726.0,17876078.0,1813.0,60055286.0,European Union
2021-03-22,42960988.0,18361448.0,1821.0,61394664.0,European Union
2021-03-23,43964761.0,18733387.0,1832.0,62770235.0,European Union
2021-03-24,45143285.0,19261279.0,1893.0,64476563.0,European Union
2021-03-25,46320869.0,19764408.0,1954.0,66157114.0,European Union
2021-03-26,48039050.0,20496823.0,2009.0,68607591.0,European Union
2021-03-27,48995223.0,20836677.0,2017.0,69903563.0,European Union
2021-03-28,49900706.0,21078158.0,2026.0,71055640.0,European Union
2021-03-29,51077714.0,21487013.0,2054.0,72640796.0,European Union
2021-03-30,52373774.0,21972305.0,2104.0,74421988.0,European Union
2021-03-31,53819810.0,22508300.0,2141.0,76405179.0,European Union
2021-04-01,55341760.0,23104090.0,2256.0,78522566.0,European Union
2021-04-02,56578990.0,23618654.0,2286.0,80273877.0,European Union
2021-04-03,57808288.0,24067457.0,2339.0,81951698.0,European Union
2021-04-04,58670500.0,24312409.0,2346.0,83061641.0,European Union
2021-04-05,59440377.0,24516251.0,2402.0,84034938.0,European Union
2021-04-06,60720323.0,25043854.0,2493.0,85842281.0,European Union
2021-04-07,62806240.0,25587794.0,2553.0,88471850.0,European Union
2021-04-08,65127208.0,26157268.0,2621.0,91361874.0,European Union
2021-04-09,67394264.0,26821608.0,2785.0,94292881.0,European Union
2021-04-10,69392866.0,27294241.0,2846.0,96763984.0,European Union
2021-04-11,70536571.0,27648934.0,2853.0,98266853.0,European Union
2021-04-12,72311146.0,28081544.0,2956.0,100473414.0,European Union
2021-04-13,74172196.0,28563573.0,3074.0,102816421.0,European Union
2021-04-14,76157652.0,29087615.0,3378.0,105328547.0,European Union
2021-04-15,78555041.0,29731758.0,3853.0,108372850.0,European Union
2021-04-16,80743924.0,30353651.0,4363.0,111185890.0,European Union
2021-04-17,82665555.0,30815680.0,4507.0,113570419.0,European Union
2021-04-18,84035742.0,31173324.0,4572.0,115302276.0,European Union
2021-04-19,86113964.0,31699646.0,5061.0,117907001.0,European Union
2021-04-20,87817977.0,32237695.0,5693.0,120149661.0,European Union
2021-04-21,89966110.0,32987440.0,6599.0,123048654.0,European Union
2021-04-22,92088305.0,33799539.0,7555.0,125983640.0,European Union
2021-04-23,94361094.0,34606397.0,8423.0,129057084.0,European Union
2021-04-24,95914346.0,35141068.0,8735.0,131131987.0,European Union
2021-04-25,97922181.0,35720817.0,8818.0,133687930.0,European Union
2021-04-26,99361689.0,36278177.0,9435.0,135659703.0,European Union
2021-04-27,101634109.0,37214941.0,10482.0,138759944.0,European Union
2021-04-28,104132469.0,38254790.0,12092.0,142334143.0,European Union
2021-04-29,106756378.0,39369915.0,13676.0,146030472.0,European Union
2021-04-30,108855399.0,40210661.0,15054.0,148934127.0,European Union
2021-05-01,110785130.0,40889653.0,15276.0,151480550.0,European Union
2021-05-02,112577568.0,41788356.0,15387.0,154116961.0,European Union
2021-05-03,114117017.0,42546928.0,16303.0,156372039.0,European Union
2021-05-04,116176519.0,43591842.0,17667.0,159439931.0,European Union
2021-05-05,119023684.0,45263713.0,19218.0,163767491.0,European Union
2021-05-06,121687543.0,46792159.0,21181.0,167909251.0,European Union
2021-05-07,124161298.0,48161694.0,22726.0,171693430.0,European Union
2021-05-08,126140625.0,49261403.0,23076.0,174690928.0,European Union
2021-05-09,128249147.0,50185510.0,23342.0,177704011.0,European Union
2021-05-10,130140849.0,51225825.0,24628.0,180583498.0,European Union
2021-05-11,132651359.0,52534176.0,26319.0,184359510.0,European Union
2021-05-12,135262726.0,53891712.0,28126.0,188291327.0,European Union
2021-05-13,137591383.0,55373306.0,28842.0,192040028.0,European Union
2021-05-14,139964007.0,56696562.0,30137.0,195666834.0,European Union
2021-05-15,142128396.0,57954933.0,30605.0,199013068.0,European Union
2021-05-16,144035702.0,59078809.0,30777.0,202000656.0,European Union
2021-05-17,145847598.0,60152306.0,32399.0,204798801.0,European Union
2021-05-18,148153449.0,61524019.0,34472.0,208388666.0,European Union
2021-05-19,150387530.0,63064030.0,37071.0,212101815.0,European Union
2021-05-20,152999923.0,65051046.0,39626.0,216574985.0,European Union
2021-05-21,155359246.0,66790913.0,41833.0,220555078.0,European Union
2021-05-22,157215362.0,68295102.0,42532.0,223793750.0,European Union
2021-05-23,158909689.0,69510538.0,42785.0,226583679.0,European Union
2021-05-24,160218653.0,70489778.0,43448.0,228743168.0,European Union
2021-05-25,161958572.0,72078708.0,45870.0,231961864.0,European Union
2021-05-26,164138282.0,74237251.0,48227.0,236134454.0,European Union
2021-05-27,166182466.0,76404613.0,50632.0,240179112.0,European Union
2021-05-28,168173676.0,78500965.0,52811.0,244047385.0,European Union
2021-05-29,169895864.0,80306282.0,53444.0,247333755.0,European Union
2021-05-30,171363627.0,81912432.0,53625.0,250287735.0,European Union
2021-05-31,172878359.0,83497709.0,55168.0,253087840.0,European Union
2021-06-01,174958460.0,85542735.0,57509.0,256962604.0,European Union
2021-06-02,177346515.0,87846051.0,59828.0,261440548.0,European Union
2021-06-03,179390898.0,89565811.0,62018.0,265045094.0,European Union
2021-06-04,181596111.0,91531105.0,64413.0,269011928.0,European Union
2021-06-05,183624596.0,93555342.0,65283.0,272786770.0,European Union
2021-06-06,185773778.0,95591260.0,65670.0,276646062.0,European Union
2021-06-07,187551146.0,97321125.0,67395.0,279837457.0,European Union
2021-06-08,189688232.0,99575427.0,69494.0,283970461.0,European Union
2021-06-09,192063551.0,102191203.0,71672.0,288684057.0,European Union
2021-06-10,194369535.0,104665728.0,73898.0,293197801.0,European Union
2021-06-11,196531964.0,106981140.0,75987.0,297479128.0,European Union
2021-06-12,198849361.0,108806425.0,76758.0,301480549.0,European Union
2021-06-13,200751715.0,110745028.0,77214.0,305103626.0,European Union
2021-06-14,202182706.0,112636228.0,79151.0,308181044.0,European Union
2021-06-15,203967648.0,114789128.0,81168.0,311916563.0,European Union
2021-06-16,206139961.0,117747685.0,82962.0,316823837.0,European Union
2021-06-17,208121821.0,120242198.0,85433.0,321053292.0,European Union
2021-06-18,209940799.0,122714394.0,87216.0,325209761.0,European Union
2021-06-19,211683991.0,124648828.0,87890.0,328808445.0,European Union
2021-06-20,213419177.0,126871109.0,88141.0,332526118.0,European Union
2021-06-21,214672905.0,128844979.0,89467.0,335527810.0,European Union
2021-06-22,216331650.0,131503282.0,90978.0,339649177.0,European Union
2021-06-23,218185293.0,134402144.0,92354.0,344236415.0,European Union
2021-06-24,219902229.0,136583237.0,93864.0,347951850.0,European Union
2021-06-25,221346252.0,138845760.0,95571.0,351575481.0,European Union
2021-06-26,223180820.0,141354483.0,96332.0,355767440.0,European Union
2021-06-27,224721133.0,143667701.0,96607.0,359390761.0,European Union
2021-06-28,225986530.0,145928777.0,98027.0,362704929.0,European Union
2021-06-29,227534459.0,148496393.0,100374.0,366680784.0,European Union
2021-06-30,229159345.0,151059370.0,102673.0,370781626.0,European Union
2021-07-01,230721850.0,153436204.0,105180.0,374633851.0,European Union
2021-07-02,232010660.0,155800011.0,107670.0,378199165.0,European Union
2021-07-03,233622900.0,157816881.0,108746.0,381647625.0,European Union
2021-07-04,235225674.0,160047126.0,109169.0,385220631.0,European Union
2021-07-05,236553247.0,162446241.0,111017.0,388786746.0,European Union
2021-07-06,237786026.0,164924054.0,113102.0,392413048.0,European Union
2021-07-07,239150319.0,167909126.0,115370.0,396498844.0,European Union
2021-07-08,240323411.0,170504771.0,117782.0,400158945.0,European Union
2021-07-09,241293583.0,172988905.0,120392.0,403527870.0,European Union
2021-07-10,242632998.0,174816072.0,121554.0,406592324.0,European Union
2021-07-11,243994576.0,177163713.0,121967.0,410098642.0,European Union
2021-07-12,245190844.0,179825640.0,123960.0,413761279.0,European Union
2021-07-13,246322077.0,182497172.0,126232.0,417427120.0,European Union
2021-07-14,247453829.0,185087647.0,127022.0,421032170.0,European Union
2021-07-15,248709086.0,187817465.0,129551.0,424831100.0,European Union
2021-07-16,249686750.0,190073113.0,132065.0,427974799.0,European Union
2021-07-17,250633952.0,192562233.0,136370.0,431322617.0,European Union
2021-07-18,251962376.0,194417856.0,136768.0,434314109.0,European Union
2021-07-19,252972367.0,196561742.0,138615.0,437188676.0,European Union
2021-07-20,254162077.0,198902486.0,140589.0,440598414.0,European Union
2021-07-21,255408740.0,201320454.0,142390.0,444159498.0,European Union
2021-07-22,256701980.0,203669129.0,144373.0,447676267.0,European Union
2021-07-23,257770062.0,205785160.0,146681.0,450764640.0,European Union
2021-07-24,258575872.0,207545318.0,147870.0,453288859.0,European Union
2021-07-25,259635286.0,209284425.0,148192.0,455972849.0,European Union
2021-07-26,260611240.0,211156820.0,149997.0,458500509.0,European Union
2021-07-27,261893583.0,213264938.0,152008.0,461789077.0,European Union
2021-07-28,263189416.0,215355185.0,154096.0,465064421.0,European Union
2021-07-29,264478211.0,217206850.0,156326.0,468100561.0,European Union
2021-07-30,265507795.0,218922413.0,159023.0,470766635.0,European Union
2021-07-31,266326867.0,220524129.0,160225.0,473127750.0,European Union
2021-08-01,267220835.0,221820097.0,160718.0,475217853.0,European Union
2021-08-02,268200969.0,223409119.0,162706.0,477528553.0,European Union
2021-08-03,269355927.0,225142037.0,165078.0,480187107.0,European Union
2021-08-04,270498633.0,226816449.0,167289.0,482912789.0,European Union
2021-08-05,271631146.0,228420495.0,169585.0,485542977.0,European Union
2021-08-06,272489014.0,229827110.0,172349.0,487739577.0,European Union
2021-08-07,273216820.0,231429457.0,173711.0,489994507.0,European Union
2021-08-08,273985556.0,232769454.0,174231.0,492016435.0,European Union
2021-08-09,274817500.0,234167493.0,176312.0,494022505.0,European Union
2021-08-10,275875864.0,235603248.0,178532.0,496437771.0,European Union
2021-08-11,276988214.0,237112362.0,180937.0,498965447.0,European Union
2021-08-12,278042600.0,238589039.0,183443.0,501331584.0,European Union
2021-08-13,278748659.0,239719217.0,186371.0,503110216.0,European Union
2021-08-14,279304327.0,241015179.0,187958.0,504901023.0,European Union
2021-08-15,280076451.0,242144343.0,188518.0,506727747.0,European Union
2021-08-16,280799570.0,243387729.0,191007.0,508431352.0,European Union
2021-08-17,281669807.0,244696753.0,193627.0,510524784.0,European Union
2021-08-18,282559329.0,246085713.0,196576.0,512703425.0,European Union
2021-08-19,283371085.0,247586593.0,199725.0,514686484.0,European Union
2021-08-20,284015206.0,248627285.0,203431.0,516305967.0,European Union
2021-08-21,284471049.0,249424388.0,204935.0,517518514.0,European Union
2021-08-22,285217211.0,250714463.0,205616.0,519444609.0,European Union
2021-08-23,285891095.0,251947880.0,208269.0,521136784.0,European Union
2021-08-24,286626374.0,253210379.0,211669.0,523056462.0,European Union
2021-08-25,287355446.0,254440534.0,216084.0,524907662.0,European Union
2021-08-26,288107223.0,255644786.0,220970.0,526773468.0,European Union
2021-08-27,288695676.0,256641246.0,227154.0,528298220.0,European Union
2021-08-28,289134836.0,257455762.0,229914.0,529511295.0,European Union
2021-08-29,289657517.0,258705989.0,231401.0,531204014.0,European Union
2021-08-30,290258882.0,259792488.0,237712.0,532707898.0,European Union
2021-08-31,290910157.0,261038800.0,572490.0,534533633.0,European Union
2021-09-01,291526894.0,262137341.0,638495.0,536219820.0,European Union
2021-09-02,292101437.0,263176174.0,721134.0,537778683.0,European Union
2021-09-03,292602769.0,263990972.0,769958.0,539091512.0,European Union
2021-09-04,292963552.0,264648815.0,787445.0,540095332.0,European Union
2021-09-05,293400514.0,265840176.0,820061.0,541634930.0,European Union
2021-09-06,293803335.0,266627301.0,882759.0,542768173.0,European Union
2021-09-07,294288633.0,267594930.0,963134.0,544214242.0,European Union
2021-09-08,294754604.0,268456533.0,1049121.0,545551575.0,European Union
2021-09-09,295165331.0,269245976.0,1139666.0,546762027.0,European Union
2021-09-10,295608181.0,269995839.0,1207171.0,547964802.0,European Union
2021-09-11,295919604.0,270562591.0,1229002.0,548835548.0,European Union
2021-09-12,296235313.0,271520232.0,1263307.0,550052302.0,European Union
2021-09-13,296527579.0,272166999.0,1346526.0,551009447.0,European Union
2021-09-14,296942391.0,272924936.0,1468940.0,552224652.0,European Union
2021-09-15,297329282.0,273646049.0,1608515.0,553389835.0,European Union
2021-09-16,297704745.0,274284057.0,1749398.0,554473724.0,European Union
2021-09-17,298086175.0,274877982.0,1865271.0,555517324.0,European Union
2021-09-18,298378727.0,275362551.0,1900318.0,556303372.0,European Union
2021-09-19,298689688.0,276179361.0,1932793.0,557352103.0,European Union
2021-09-20,298952337.0,276832129.0,2044641.0,558320614.0,European Union
2021-09-21,299315219.0,277469792.0,2200483.0,559416044.0,European Union
2021-09-22,299682641.0,278140651.0,2371808.0,560545185.0,European Union
2021-09-23,300028830.0,278705755.0,2539233.0,561536934.0,European Union
2021-09-24,300382389.0,279256259.0,2681244.0,562529931.0,European Union
2021-09-25,300656327.0,279713482.0,2730765.0,563267681.0,European Union
2021-09-26,300884271.0,280319456.0,2781837.0,564052100.0,European Union
2021-09-27,301147621.0,280766884.0,2895897.0,564822548.0,European Union
2021-09-28,301438258.0,281214758.0,3054214.0,568560731.0,European Union
2021-09-29,301723152.0,281711606.0,3232128.0,569517843.0,European Union
2021-09-30,301984856.0,282150096.0,3405203.0,570383118.0,European Union
2021-10-01,302260188.0,282604765.0,3572958.0,571292163.0,European Union
2021-10-02,302477351.0,282915140.0,3647140.0,571895640.0,European Union
2021-10-03,302963055.0,283348928.0,3686229.0,572537019.0,European Union
2021-10-04,303161313.0,283709938.0,3861984.0,573518321.0,European Union
2021-10-05,303348986.0,284043058.0,4332277.0,574524897.0,European Union
2021-10-06,303555008.0,284390428.0,4590413.0,575341426.0,European Union
2021-10-07,303754127.0,284733738.0,4856771.0,576150706.0,European Union
2021-10-08,303989712.0,285107043.0,5149623.0,577080820.0,European Union
2021-10-09,304182361.0,285382503.0,5243441.0,577657182.0,European Union
2021-10-10,304325737.0,285732538.0,5364427.0,578270077.0,European Union
2021-10-11,304491641.0,286121677.0,5558566.0,578920624.0,European Union
2021-10-12,304769396.0,286539082.0,5822677.0,580067857.0,European Union
2021-10-13,304992666.0,286885680.0,6128137.0,580943132.0,European Union
2021-10-14,305223442.0,287230477.0,6433653.0,581818088.0,European Union
2021-10-15,305508591.0,287651712.0,6756954.0,582968525.0,European Union
2021-10-16,305686472.0,287923462.0,6885572.0,583580251.0,European Union
2021-10-17,305877997.0,288235868.0,6998347.0,584240419.0,European Union
2021-10-18,306046320.0,288518661.0,7260973.0,585297393.0,European Union
2021-10-19,306235196.0,288825402.0,7573120.0,586147672.0,European Union
2021-10-20,306448248.0,289202416.0,7991032.0,587175533.0,European Union
2021-10-21,306640354.0,289545290.0,8360951.0,588139586.0,European Union
2021-10-22,306837531.0,289885414.0,8759795.0,589144587.0,European Union
2021-10-23,307005167.0,290178352.0,8935897.0,589871001.0,European Union
2021-10-24,307309383.0,290456919.0,9061744.0,590675734.0,European Union
2021-10-25,307473750.0,290762280.0,10312402.0,591501008.0,European Union
2021-10-26,307665144.0,291108905.0,10767438.0,592531871.0,European Union
2021-10-27,307838906.0,291439111.0,11574951.0,593888752.0,European Union
2021-10-28,308042601.0,291800992.0,12197869.0,595088556.0,European Union
2021-10-29,308268214.0,292153621.0,12700037.0,596209557.0,European Union
2021-10-30,308399441.0,292381607.0,13004094.0,596910563.0,European Union
2021-10-31,308551302.0,292619298.0,13177610.0,597690232.0,European Union
2021-11-01,308628018.0,292755233.0,13421129.0,598064730.0,European Union
2021-11-02,308800444.0,293051890.0,13991187.0,599100970.0,European Union
2021-11-03,308998879.0,293363744.0,14755716.0,600370492.0,European Union
2021-11-04,309197082.0,293667290.0,15554426.0,601653491.0,European Union
2021-11-05,309464624.0,294001798.0,16327650.0,603056382.0,European Union
2021-11-06,309655006.0,294226595.0,16618106.0,603782423.0,European Union
2021-11-07,309777680.0,294433731.0,17048124.0,604568485.0,European Union
2021-11-08,309928250.0,294664551.0,17707093.0,605701930.0,European Union
2021-11-09,310148590.0,294954008.0,18780228.0,607269249.0,European Union
2021-11-10,310350612.0,295236125.0,19786423.0,608739807.0,European Union
2021-11-11,310545332.0,295507849.0,20775387.0,610538562.0,European Union
2021-11-12,310882307.0,295856021.0,21880614.0,612421669.0,European Union
2021-11-13,311070975.0,296084898.0,22242482.0,613231136.0,European Union
2021-11-14,311510878.0,296335312.0,22797718.0,614432527.0,European Union
2021-11-15,311679649.0,296597516.0,23808499.0,615947138.0,European Union
2021-11-16,311908823.0,296899225.0,24959267.0,617608815.0,European Union
2021-11-17,312143250.0,297208279.0,26393262.0,619551625.0,European Union
2021-11-18,312366514.0,297495706.0,27760784.0,621394568.0,European Union
2021-11-19,312693953.0,297842920.0,29463074.0,623795569.0,European Union
2021-11-20,312908308.0,298070242.0,30069216.0,624864796.0,European Union
2021-11-21,313106025.0,298301657.0,30745736.0,626383429.0,European Union
2021-11-22,313321925.0,298510890.0,31993269.0,628310211.0,European Union
2021-11-23,313593632.0,298778844.0,33684367.0,630487654.0,European Union
2021-11-24,313875152.0,299066767.0,35447258.0,632716279.0,European Union
2021-11-25,314207959.0,299379606.0,37859257.0,635746147.0,European Union
2021-11-26,314507324.0,299715741.0,40147136.0,638802813.0,European Union
2021-11-27,314802759.0,300015641.0,41684469.0,641030881.0,European Union
2021-11-28,314995353.0,300234096.0,42600768.0,642431783.0,European Union
2021-11-29,315244278.0,300929927.0,44439459.0,645495753.0,European Union
2021-11-30,315581967.0,301187231.0,47228107.0,648154880.0,European Union
2021-12-01,315888822.0,301501810.0,50007648.0,651513455.0,European Union
2021-12-02,316163215.0,301798460.0,52767731.0,654810549.0,European Union
2021-12-03,316441877.0,302186177.0,55964284.0,658689061.0,European Union
2021-12-04,316664005.0,302454042.0,58194324.0,661449397.0,European Union
2021-12-05,316973030.0,302663370.0,59359342.0,663242322.0,European Union
2021-12-06,317238894.0,302947915.0,61967296.0,666387933.0,European Union
2021-12-07,317467200.0,303221693.0,64527650.0,669792559.0,European Union
2021-12-08,317738778.0,303541143.0,67466529.0,673302962.0,European Union
2021-12-09,317959827.0,303855390.0,70380621.0,676726779.0,European Union
2021-12-10,318251751.0,304299817.0,74074173.0,681207759.0,European Union
2021-12-11,318444213.0,304588482.0,76870398.0,684513390.0,European Union
2021-12-12,318651192.0,304830353.0,81045739.0,689396123.0,European Union
2021-12-13,318842359.0,305110978.0,83814876.0,692649804.0,European Union
2021-12-14,319095441.0,305458281.0,87550367.0,696814022.0,European Union
2021-12-15,319357620.0,305843160.0,91311146.0,701232933.0,European Union
2021-12-16,319647014.0,306224832.0,95006612.0,705602361.0,European Union
2021-12-17,319969545.0,306684835.0,98696678.0,710108978.0,European Union
2021-12-18,320239346.0,306976326.0,101810730.0,713813850.0,European Union
2021-12-19,320852916.0,307189994.0,103819152.0,717065917.0,European Union
2021-12-20,321192450.0,307509380.0,106736559.0,720664034.0,European Union
2021-12-21,321741183.0,307881947.0,110156964.0,724293836.0,European Union
2021-12-22,322143917.0,308248700.0,113444847.0,727751584.0,European Union
2021-12-23,322345839.0,308517755.0,115578193.0,730403014.0,European Union
2021-12-24,322411976.0,308628333.0,116494425.0,731526912.0,European Union
2021-12-25,322425911.0,308664793.0,117831257.0,732914706.0,European Union
2021-12-26,322589840.0,308763530.0,118722732.0,733659689.0,European Union
2021-12-27,322809022.0,309050764.0,120808606.0,735863686.0,European Union
2021-12-28,323139948.0,309414317.0,123672848.0,738972573.0,European Union
2021-12-29,323386403.0,309683921.0,126138543.0,741613509.0,European Union
2021-12-30,323642167.0,309961739.0,128258830.0,744270011.0,European Union
2021-12-31,323718178.0,310069841.0,129107775.0,745313570.0,European Union
2022-01-01,323736393.0,310104780.0,130891815.0,747157476.0,European Union
2022-01-02,323992027.0,310547228.0,132154160.0,748951782.0,European Union
2022-01-03,324233403.0,310850712.0,134442380.0,751805769.0,European Union
2022-01-04,324566312.0,311221510.0,137270448.0,755217924.0,European Union
2022-01-05,324816561.0,311581235.0,139843798.0,758422482.0,European Union
2022-01-06,325024600.0,311881654.0,142256775.0,761255714.0,European Union
2022-01-07,325286717.0,312324282.0,144956415.0,764696945.0,European Union
2022-01-08,325533643.0,312663325.0,148682921.0,769040947.0,European Union
2022-01-09,325814689.0,312899072.0,150828547.0,770954847.0,European Union
2022-01-10,326046397.0,313241320.0,153227038.0,773998578.0,European Union
2022-01-11,326584174.0,313650856.0,156016447.0,777389041.0,European Union
2022-01-12,326907809.0,314056973.0,158891016.0,780882937.0,European Union
2022-01-13,327224909.0,314431668.0,161666801.0,784209944.0,European Union
2022-01-14,327502508.0,314794445.0,164315720.0,787533774.0,European Union
2022-01-15,327755439.0,315013060.0,167142382.0,790699990.0,European Union
2022-01-16,328069027.0,315208447.0,168788784.0,792890234.0,European Union
2022-01-17,328282188.0,315463473.0,170718246.0,795360644.0,European Union
2022-01-18,328548335.0,315775679.0,173020709.0,798093384.0,European Union
2022-01-19,328893709.0,316055296.0,175015704.0,800611432.0,European Union
2022-01-20,329179777.0,316391890.0,177460772.0,803527484.0,European Union
2022-01-21,329388886.0,316665351.0,179412250.0,805982572.0,European Union
2022-01-22,329609003.0,316841111.0,181051351.0,808037411.0,European Union
2022-01-23,329801630.0,317020461.0,182334881.0,809822948.0,European Union
2022-01-24,329943494.0,317245183.0,183899728.0,811812535.0,European Union
2022-01-25,330129167.0,317531240.0,185890838.0,814143971.0,European Union
2022-01-26,330302761.0,317798990.0,187610368.0,816218729.0,European Union
2022-01-27,330456177.0,318043250.0,189291488.0,818189248.0,European Union
2022-01-28,330611066.0,318343060.0,190881982.0,820258420.0,European Union
2022-01-29,330778778.0,318563557.0,192043805.0,821828554.0,European Union
2022-01-30,330914140.0,318754005.0,193275005.0,823539255.0,European Union
2022-01-31,331107954.0,318963568.0,194367931.0,825163804.0,European Union
2022-02-01,331230768.0,319201588.0,195608350.0,826667088.0,European Union
2022-02-02,331377041.0,319469154.0,196806490.0,828226795.0,European Union
2022-02-03,331484013.0,319706833.0,197924416.0,829626823.0,European Union
2022-02-04,331646857.0,320058936.0,203325727.0,831502775.0,European Union
2022-02-05,331756816.0,320323763.0,204209623.0,832774204.0,European Union
2022-02-06,331815456.0,320490812.0,204768923.0,833454736.0,European Union
2022-02-07,331887624.0,320735665.0,205610709.0,834606326.0,European Union
