date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-04-12,72227006.0,28072338.0,3015.0,100380164.0,European Union
2021-04-13,74062346.0,28554274.0,3134.0,102697380.0,European Union
2021-04-14,76017108.0,29077731.0,3437.0,105178243.0,European Union
2021-04-15,78413696.0,29721351.0,3913.0,108221248.0,European Union
2021-04-16,80617518.0,30342882.0,4426.0,111048876.0,European Union
2021-04-17,82546474.0,30805023.0,4571.0,113440843.0,European Union
2021-04-18,83919588.0,31162670.0,4636.0,115175623.0,European Union
2021-04-19,86002219.0,31688615.0,5129.0,117784395.0,European Union
2021-04-20,87679177.0,32225862.0,5763.0,119999215.0,European Union
2021-04-21,89801171.0,32974578.0,6668.0,122871060.0,European Union
2021-04-22,91923615.0,33785688.0,7626.0,125805339.0,European Union
2021-04-23,94211386.0,34591873.0,8493.0,128893070.0,European Union
2021-04-24,95768546.0,35126441.0,8802.0,130971778.0,European Union
2021-04-25,97779898.0,35706099.0,8885.0,133531135.0,European Union
2021-04-26,99216869.0,36262611.0,9500.0,135499548.0,European Union
2021-04-27,101420979.0,37195260.0,10551.0,138527385.0,European Union
2021-04-28,103888083.0,38228290.0,12161.0,142063487.0,European Union
2021-04-29,106515841.0,39338937.0,13747.0,145759175.0,European Union
2021-04-30,108651402.0,40178785.0,15125.0,148698496.0,European Union
2021-05-01,110593481.0,40858435.0,15352.0,151257938.0,European Union
2021-05-02,112391991.0,41757704.0,15463.0,153900980.0,European Union
2021-05-03,113930166.0,42515436.0,16381.0,156153958.0,European Union
2021-05-04,115942093.0,43553368.0,17747.0,159167325.0,European Union
2021-05-05,118739768.0,45214097.0,19298.0,163434234.0,European Union
2021-05-06,121398705.0,46737908.0,21261.0,167566475.0,European Union
2021-05-07,123905710.0,48107721.0,22810.0,171384244.0,European Union
2021-05-08,125897589.0,49208147.0,23164.0,174394991.0,European Union
2021-05-09,128011801.0,50132826.0,23430.0,177414331.0,European Union
2021-05-10,129892171.0,51170859.0,24716.0,180280232.0,European Union
2021-05-11,132340742.0,52463112.0,26407.0,183978236.0,European Union
2021-05-12,134914101.0,53807122.0,28217.0,187858477.0,European Union
2021-05-13,137255062.0,55292219.0,28936.0,191622996.0,European Union
2021-05-14,139644109.0,56616011.0,30230.0,195266657.0,European Union
2021-05-15,141813753.0,57876364.0,30700.0,198620147.0,European Union
2021-05-16,143727903.0,59001697.0,30872.0,201616037.0,European Union
2021-05-17,145546623.0,60072828.0,32497.0,204418750.0,European Union
2021-05-18,147821902.0,61419219.0,34572.0,207952760.0,European Union
2021-05-19,150012110.0,62915709.0,37171.0,211578649.0,European Union
2021-05-20,152609291.0,64885036.0,39724.0,216018504.0,European Union
2021-05-21,154967361.0,66634318.0,41929.0,220006799.0,European Union
2021-05-22,156867329.0,68172499.0,42630.0,223323189.0,European Union
2021-05-23,158572785.0,69390472.0,42885.0,226126690.0,European Union
2021-05-24,159889139.0,70372647.0,43553.0,228296607.0,European Union
2021-05-25,161616002.0,71943180.0,45972.0,231487616.0,European Union
2021-05-26,163752118.0,74045749.0,48331.0,235570604.0,European Union
2021-05-27,165786645.0,76205992.0,50740.0,239603313.0,European Union
2021-05-28,167779955.0,78315194.0,52919.0,243488810.0,European Union
2021-05-29,169500566.0,80125555.0,53557.0,246780438.0,European Union
2021-05-30,170974772.0,81737681.0,53738.0,249745054.0,European Union
2021-05-31,172462478.0,83308626.0,55281.0,252512856.0,European Union
2021-06-01,174529197.0,85331914.0,57512.0,256352782.0,European Union
2021-06-02,176876767.0,87603072.0,59648.0,260767635.0,European Union
2021-06-03,178922435.0,89327536.0,61667.0,264378017.0,European Union
2021-06-04,181132273.0,91298161.0,63631.0,268356053.0,European Union
2021-06-05,183157689.0,93319412.0,64339.0,272132106.0,European Union
2021-06-06,185321382.0,95365877.0,64607.0,276011218.0,European Union
2021-06-07,187102285.0,97098230.0,66219.0,279208117.0,European Union
2021-06-08,189212953.0,99289644.0,68219.0,283256096.0,European Union
2021-06-09,191562944.0,101854394.0,70256.0,287896346.0,European Union
2021-06-10,193856451.0,104317435.0,72219.0,292390158.0,European Union
2021-06-11,196025039.0,106656283.0,73927.0,296701903.0,European Union
2021-06-12,198336368.0,108488206.0,74498.0,300707258.0,European Union
2021-06-13,200249859.0,110439433.0,74729.0,304351374.0,European Union
2021-06-14,201688565.0,112337507.0,76284.0,307444120.0,European Union
2021-06-15,203441616.0,114432473.0,78037.0,311092258.0,European Union
2021-06-16,205596799.0,117357798.0,79679.0,315950378.0,European Union
2021-06-17,207571892.0,119851490.0,81412.0,320174687.0,European Union
2021-06-18,209397891.0,122346651.0,83023.0,324360880.0,European Union
2021-06-19,211135782.0,124285642.0,83567.0,327963608.0,European Union
2021-06-20,212879076.0,126518364.0,83736.0,331698054.0,European Union
2021-06-21,214142324.0,128496352.0,84936.0,334710761.0,European Union
2021-06-22,215779012.0,131100874.0,86321.0,338754361.0,European Union
2021-06-23,217599452.0,133948690.0,87581.0,343258925.0,European Union
2021-06-24,219302428.0,136146246.0,88991.0,346978189.0,European Union
2021-06-25,220755919.0,138423711.0,90595.0,350626892.0,European Union
2021-06-26,222587868.0,140933780.0,91247.0,354820458.0,European Union
2021-06-27,224134269.0,143254524.0,91457.0,358457432.0,European Union
2021-06-28,225409585.0,145520419.0,92785.0,361785190.0,European Union
2021-06-29,226930807.0,148049790.0,95041.0,365695751.0,European Union
2021-06-30,228514453.0,150558659.0,97261.0,369699034.0,European Union
2021-07-01,230091566.0,152953209.0,99692.0,373582207.0,European Union
2021-07-02,231394778.0,155325736.0,102074.0,377170251.0,European Union
2021-07-03,233007292.0,157341148.0,103096.0,380618433.0,European Union
2021-07-04,234618714.0,159582407.0,103462.0,384210159.0,European Union
2021-07-05,235952416.0,161982483.0,105218.0,387784015.0,European Union
2021-07-06,237166044.0,164417889.0,107230.0,391348834.0,European Union
2021-07-07,238516655.0,167350277.0,109384.0,395367494.0,European Union
2021-07-08,239685701.0,169929619.0,111720.0,399007886.0,European Union
2021-07-09,240673497.0,172429097.0,114227.0,402407631.0,European Union
2021-07-10,242014411.0,174260809.0,115323.0,405479818.0,European Union
2021-07-11,243378600.0,176615485.0,115683.0,408995860.0,European Union
2021-07-12,244580292.0,179275355.0,117593.0,412662388.0,European Union
2021-07-13,245703581.0,181893758.0,119800.0,416266889.0,European Union
2021-07-14,246824663.0,184418176.0,120501.0,419796190.0,European Union
2021-07-15,248074847.0,187139462.0,122845.0,423582051.0,European Union
2021-07-16,249056890.0,189411916.0,125274.0,426746495.0,European Union
2021-07-17,250005052.0,191897734.0,126242.0,430088817.0,European Union
2021-07-18,251336754.0,193772910.0,126601.0,433102288.0,European Union
2021-07-19,252350662.0,195928714.0,128390.0,435991429.0,European Union
2021-07-20,253533297.0,198230674.0,130274.0,439354263.0,European Union
2021-07-21,254771527.0,200605368.0,131988.0,442863704.0,European Union
2021-07-22,256057320.0,202930482.0,133910.0,446349968.0,European Union
2021-07-23,257134884.0,205074802.0,136120.0,449474595.0,European Union
2021-07-24,257942966.0,206835862.0,137231.0,452002065.0,European Union
2021-07-25,259004036.0,208586480.0,137524.0,454699115.0,European Union
2021-07-26,259982070.0,210464532.0,139261.0,457234592.0,European Union
2021-07-27,261258998.0,212536628.0,141189.0,460481711.0,European Union
2021-07-28,262548802.0,214587652.0,143174.0,463712039.0,European Union
2021-07-29,263836703.0,216431671.0,145298.0,466739320.0,European Union
2021-07-30,264870644.0,218169288.0,147934.0,469431540.0,European Union
2021-07-31,265690932.0,219775780.0,149096.0,471798398.0,European Union
2021-08-01,266587279.0,221081972.0,149554.0,473900915.0,European Union
2021-08-02,267567745.0,222675405.0,151457.0,476216454.0,European Union
2021-08-03,268717154.0,224378773.0,153665.0,478839843.0,European Union
2021-08-04,269852299.0,226023612.0,155751.0,481528805.0,European Union
2021-08-05,270981274.0,227618928.0,157896.0,484147014.0,European Union
2021-08-06,271841267.0,229039490.0,160488.0,486359324.0,European Union
2021-08-07,272570204.0,230646523.0,161808.0,488619853.0,European Union
2021-08-08,273340009.0,231992685.0,162297.0,490648836.0,European Union
2021-08-09,274170935.0,233395132.0,164292.0,492658602.0,European Union
2021-08-10,275222855.0,234803079.0,166341.0,495039876.0,European Union
2021-08-11,276328282.0,236288469.0,168421.0,497536955.0,European Union
2021-08-12,277376477.0,237759725.0,170673.0,499892106.0,European Union
2021-08-13,278085169.0,238908065.0,173360.0,501691374.0,European Union
2021-08-14,278641030.0,240206123.0,174576.0,503484106.0,European Union
2021-08-15,279413963.0,241340696.0,175076.0,505316813.0,European Union
2021-08-16,280134868.0,242588442.0,177060.0,507022611.0,European Union
2021-08-17,280995423.0,243875381.0,179183.0,509084444.0,European Union
2021-08-18,281874654.0,245243580.0,181482.0,511232210.0,European Union
2021-08-19,282670101.0,246719729.0,183876.0,513175322.0,European Union
2021-08-20,283322954.0,247786670.0,186817.0,514828066.0,European Union
2021-08-21,283779645.0,248585977.0,187995.0,516043366.0,European Union
2021-08-22,284526834.0,249878641.0,188652.0,517972994.0,European Union
2021-08-23,285201008.0,251120981.0,190790.0,519674266.0,European Union
2021-08-24,285927101.0,252372536.0,193362.0,521573387.0,European Union
2021-08-25,286646534.0,253593521.0,196335.0,523404964.0,European Union
2021-08-26,287392015.0,254795631.0,199842.0,525261587.0,European Union
2021-08-27,287973855.0,255788970.0,205130.0,526776319.0,European Union
2021-08-28,288413204.0,256603397.0,207532.0,527989265.0,European Union
2021-08-29,288937405.0,257856775.0,208999.0,529686504.0,European Union
2021-08-30,289537879.0,258947662.0,216112.0,531195221.0,European Union
2021-08-31,290174369.0,260177360.0,552248.0,532992019.0,European Union
2021-09-01,290781193.0,261263631.0,610627.0,534649126.0,European Union
2021-09-02,291345842.0,262294413.0,691771.0,536189445.0,European Union
2021-09-03,291856413.0,263124120.0,741205.0,537526522.0,European Union
2021-09-04,292218090.0,263782926.0,758637.0,538532147.0,European Union
2021-09-05,292657121.0,264977096.0,791493.0,540076629.0,European Union
2021-09-06,293059564.0,265766890.0,853570.0,541212004.0,European Union
2021-09-07,293535355.0,266723897.0,931267.0,542635792.0,European Union
2021-09-08,293991941.0,267575200.0,1012720.0,543949462.0,European Union
2021-09-09,294395190.0,268358137.0,1104174.0,545147528.0,European Union
2021-09-10,294842033.0,269112163.0,1171525.0,546358394.0,European Union
2021-09-11,295154192.0,269680272.0,1193327.0,547231183.0,European Union
2021-09-12,295471112.0,270639842.0,1227751.0,548451101.0,European Union
2021-09-13,295765483.0,271290321.0,1311700.0,549415104.0,European Union
2021-09-14,296170273.0,272035950.0,1430402.0,550604842.0,European Union
2021-09-15,296548498.0,272746393.0,1562117.0,551743499.0,European Union
2021-09-16,296916171.0,273375283.0,1705034.0,552813676.0,European Union
2021-09-17,297303369.0,273975471.0,1821798.0,553869728.0,European Union
2021-09-18,297596770.0,274460813.0,1857008.0,554657483.0,European Union
2021-09-19,297910972.0,275280946.0,1889936.0,555712947.0,European Union
2021-09-20,298173513.0,275933611.0,2001580.0,556681504.0,European Union
2021-09-21,298526911.0,276558018.0,2152381.0,557749830.0,European Union
2021-09-22,298889052.0,277217797.0,2315258.0,558854744.0,European Union
2021-09-23,299227570.0,277771954.0,2485138.0,559831349.0,European Union
2021-09-24,299588712.0,278330363.0,2630502.0,560842470.0,European Union
2021-09-25,299863553.0,278788272.0,2679331.0,561581225.0,European Union
2021-09-26,300092503.0,279395632.0,2731137.0,562368705.0,European Union
2021-09-27,300358579.0,279844369.0,2845381.0,563143252.0,European Union
2021-09-28,300641397.0,280278609.0,2998542.0,566855235.0,European Union
2021-09-29,300922523.0,280769023.0,3171289.0,567797079.0,European Union
2021-09-30,301187829.0,281210292.0,3350004.0,568674608.0,European Union
2021-10-01,301462900.0,281664703.0,3517693.0,569583065.0,European Union
2021-10-02,301679949.0,281974928.0,3591852.0,570186250.0,European Union
2021-10-03,302165641.0,282408721.0,3630932.0,570827614.0,European Union
2021-10-04,302363739.0,282769629.0,3806561.0,571808531.0,European Union
2021-10-05,302551127.0,283102704.0,4276698.0,572814624.0,European Union
2021-10-06,302756941.0,283449937.0,4534617.0,573630603.0,European Union
2021-10-07,302955998.0,283793128.0,4800874.0,574439601.0,European Union
2021-10-08,303191467.0,284166185.0,5093616.0,575369242.0,European Union
2021-10-09,303384153.0,284441332.0,5187384.0,575945276.0,European Union
2021-10-10,303527573.0,284791202.0,5308367.0,576558035.0,European Union
2021-10-11,303693463.0,285180093.0,5502461.0,577208270.0,European Union
2021-10-12,303971312.0,285597156.0,5766541.0,578355214.0,European Union
2021-10-13,304194687.0,285943032.0,6071859.0,579229747.0,European Union
2021-10-14,304425601.0,286287185.0,6377418.0,580104247.0,European Union
2021-10-15,304710968.0,286707639.0,6700752.0,581254153.0,European Union
2021-10-16,304888994.0,286978847.0,6829456.0,581865564.0,European Union
2021-10-17,305080546.0,287291102.0,6942296.0,582525675.0,European Union
2021-10-18,305248719.0,287572594.0,7205043.0,583581333.0,European Union
2021-10-19,305437820.0,287878138.0,7517282.0,584430712.0,European Union
2021-10-20,305651217.0,288254150.0,7935282.0,585458001.0,European Union
2021-10-21,305843645.0,288596103.0,8305274.0,586421522.0,European Union
2021-10-22,306041305.0,288935135.0,8704257.0,587426044.0,European Union
2021-10-23,306209119.0,289227406.0,8880409.0,588152023.0,European Union
2021-10-24,306513523.0,289505663.0,9006333.0,588956705.0,European Union
2021-10-25,306678201.0,289810230.0,10257101.0,589781605.0,European Union
2021-10-26,306870024.0,290155882.0,10712244.0,590812042.0,European Union
2021-10-27,307044260.0,290484898.0,11520004.0,592168458.0,European Union
2021-10-28,307248403.0,290845581.0,12143101.0,593367690.0,European Union
2021-10-29,307474460.0,291196669.0,12645517.0,594487839.0,European Union
2021-10-30,307606184.0,291423806.0,12949632.0,595188545.0,European Union
2021-10-31,307758181.0,291661265.0,13123189.0,595968169.0,European Union
2021-11-01,307834892.0,291796604.0,13366842.0,596342200.0,European Union
2021-11-02,308007670.0,292091919.0,13937147.0,597377694.0,European Union
2021-11-03,308206629.0,292401995.0,14702054.0,598646336.0,European Union
2021-11-04,308405535.0,292703818.0,15501045.0,599928594.0,European Union
2021-11-05,308673882.0,293036245.0,16274609.0,601330550.0,European Union
2021-11-06,308864969.0,293259813.0,16565261.0,602056256.0,European Union
2021-11-07,308987902.0,293466558.0,16995252.0,602842157.0,European Union
2021-11-08,309139199.0,293695899.0,17654516.0,603975140.0,European Union
2021-11-09,309360451.0,293983357.0,18728053.0,605541768.0,European Union
2021-11-10,309563387.0,294263083.0,19734848.0,607011443.0,European Union
2021-11-11,309758880.0,294532621.0,20724241.0,608809212.0,European Union
2021-11-12,310097035.0,294878296.0,21829890.0,610691416.0,European Union
2021-11-13,310286451.0,295105708.0,22192095.0,611500504.0,European Union
2021-11-14,310726544.0,295355747.0,22747401.0,612701786.0,European Union
2021-11-15,310895969.0,295615969.0,23758885.0,614215772.0,European Union
2021-11-16,311126061.0,295915555.0,24910202.0,615876788.0,European Union
2021-11-17,311361370.0,296222189.0,26344967.0,617818829.0,European Union
2021-11-18,311585447.0,296506756.0,27713135.0,619660386.0,European Union
2021-11-19,311913583.0,296852063.0,29413816.0,622058574.0,European Union
2021-11-20,312128525.0,297077819.0,30020303.0,623127169.0,European Union
2021-11-21,312326383.0,297308863.0,30696757.0,624645505.0,European Union
2021-11-22,312542882.0,297516339.0,31944873.0,626571641.0,European Union
2021-11-23,312815012.0,297782008.0,33636329.0,628747585.0,European Union
2021-11-24,313097316.0,298067258.0,35400219.0,630975316.0,European Union
2021-11-25,313430666.0,298377478.0,37812714.0,634003618.0,European Union
2021-11-26,313730554.0,298711022.0,40101469.0,637059086.0,European Union
2021-11-27,314026324.0,299009190.0,41639125.0,639286075.0,European Union
2021-11-28,314219218.0,299226905.0,42555691.0,640686806.0,European Union
2021-11-29,314468490.0,299920423.0,44395050.0,643749480.0,European Union
2021-11-30,314806479.0,300174913.0,47184144.0,646406544.0,European Union
2021-12-01,315113357.0,300486767.0,49963554.0,649762270.0,European Union
2021-12-02,315387778.0,300780805.0,52724305.0,653057429.0,European Union
2021-12-03,315666899.0,301165748.0,55921600.0,656934351.0,European Union
2021-12-04,315889396.0,301431580.0,58151312.0,659692689.0,European Union
2021-12-05,316198423.0,301639922.0,59316364.0,661484669.0,European Union
2021-12-06,316463203.0,301922055.0,61924962.0,664627424.0,European Union
2021-12-07,316691854.0,302192935.0,64486408.0,668030587.0,European Union
2021-12-08,316963449.0,302508974.0,67426878.0,671539184.0,European Union
2021-12-09,317184756.0,302820332.0,70342235.0,674961632.0,European Union
2021-12-10,317476470.0,303261650.0,74037216.0,679440720.0,European Union
2021-12-11,317668916.0,303548017.0,76828279.0,682738869.0,European Union
2021-12-12,317875847.0,303788884.0,81004008.0,687620943.0,European Union
2021-12-13,318067088.0,304066997.0,83774360.0,690873396.0,European Union
2021-12-14,318320095.0,304411460.0,87511400.0,695036249.0,European Union
2021-12-15,318582144.0,304793598.0,91273254.0,699453363.0,European Union
2021-12-16,318871548.0,305172573.0,94969573.0,703820957.0,European Union
2021-12-17,319193805.0,305630229.0,98660410.0,708325722.0,European Union
2021-12-18,319463531.0,305919461.0,101781374.0,712035169.0,European Union
2021-12-19,320076820.0,306132279.0,103790254.0,715286563.0,European Union
2021-12-20,320416241.0,306449368.0,106708907.0,718883511.0,European Union
2021-12-21,320964746.0,306819567.0,110130272.0,722511679.0,European Union
2021-12-22,321367263.0,307184122.0,113418505.0,725967360.0,European Union
2021-12-23,321569207.0,307451187.0,115552791.0,728617756.0,European Union
2021-12-24,321635327.0,307561572.0,116469138.0,729741561.0,European Union
2021-12-25,321649159.0,307597961.0,117828184.0,731151395.0,European Union
2021-12-26,321812989.0,307696512.0,118719766.0,731896200.0,European Union
2021-12-27,322032344.0,307981900.0,120806321.0,734099197.0,European Union
2021-12-28,322363452.0,308343528.0,123671539.0,737207317.0,European Union
2021-12-29,322609871.0,308611542.0,126138048.0,739847432.0,European Union
2021-12-30,322865786.0,308887635.0,128259318.0,742503336.0,European Union
2021-12-31,322941741.0,308995416.0,129108389.0,743546655.0,European Union
2022-01-01,322959835.0,309030295.0,130909135.0,745407087.0,European Union
2022-01-02,323215413.0,309472260.0,132171775.0,747201151.0,European Union
2022-01-03,323456333.0,309772444.0,134461222.0,750052613.0,European Union
2022-01-04,323789082.0,310141130.0,137290340.0,753463544.0,European Union
2022-01-05,324038910.0,310498695.0,139864680.0,756666511.0,European Union
2022-01-06,324246696.0,310797385.0,142278165.0,759498266.0,European Union
2022-01-07,324508623.0,311237570.0,144979482.0,762938545.0,European Union
2022-01-08,324755417.0,311574748.0,148713354.0,767287912.0,European Union
2022-01-09,325036436.0,311809837.0,150859413.0,769201564.0,European Union
2022-01-10,325267908.0,312149435.0,153258894.0,772243400.0,European Union
2022-01-11,325805360.0,312556751.0,156049734.0,775632747.0,European Union
2022-01-12,326128712.0,312960609.0,158925515.0,779125314.0,European Union
2022-01-13,326445490.0,313333089.0,161702599.0,782451081.0,European Union
2022-01-14,326722878.0,313693541.0,164352788.0,785773639.0,European Union
2022-01-15,326975729.0,313910324.0,167181244.0,788939733.0,European Union
2022-01-16,327289242.0,314105161.0,168828056.0,791129758.0,European Union
2022-01-17,327502281.0,314358420.0,170758556.0,793599305.0,European Union
2022-01-18,327768080.0,314668325.0,173062375.0,796330749.0,European Union
2022-01-19,328113199.0,314945105.0,175058925.0,798847241.0,European Union
2022-01-20,328399110.0,315277853.0,177506877.0,801762149.0,European Union
2022-01-21,328607934.0,315546880.0,179462026.0,804216175.0,European Union
2022-01-22,328828080.0,315719265.0,181104075.0,806270608.0,European Union
2022-01-23,329020704.0,315897456.0,182388646.0,808056019.0,European Union
2022-01-24,329162458.0,316118452.0,183956622.0,810044893.0,European Union
2022-01-25,329347960.0,316401136.0,185950384.0,812375414.0,European Union
2022-01-26,329521336.0,316666074.0,187671434.0,814448632.0,European Union
2022-01-27,329676822.0,316910083.0,189353696.0,816417994.0,European Union
2022-01-28,329831596.0,317207621.0,190945878.0,818486086.0,European Union
2022-01-29,329999277.0,317425885.0,192109627.0,820055808.0,European Union
2022-01-30,330134850.0,317616356.0,193341691.0,821767557.0,European Union
2022-01-31,330328426.0,317823999.0,194435022.0,823390237.0,European Union
2022-02-01,330451226.0,318060403.0,195676201.0,824892378.0,European Union
2022-02-02,330597611.0,318326916.0,196874665.0,826450921.0,European Union
2022-02-03,330704692.0,318563792.0,197992361.0,827849602.0,European Union
2022-02-04,330867539.0,318915004.0,203391767.0,829722364.0,European Union
2022-02-05,330977483.0,319178856.0,204274560.0,830991660.0,European Union
2022-02-06,331036145.0,319345893.0,204833156.0,831671433.0,European Union
2022-02-07,331108300.0,319590462.0,205672546.0,832820217.0,European Union
