date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-22,18852844.0,9932617.0,948.0,28840071.0,European Union
2021-02-23,19379200.0,10150985.0,978.0,29584642.0,European Union
2021-02-24,20163301.0,10459926.0,983.0,30677674.0,European Union
2021-02-25,20877389.0,10711092.0,1087.0,31642853.0,European Union
2021-02-26,21770576.0,11073316.0,1208.0,32898198.0,European Union
2021-02-27,22489254.0,11290149.0,1223.0,33833653.0,European Union
2021-02-28,23203349.0,11479546.0,1243.0,34743004.0,European Union
2021-03-01,23844833.0,11652173.0,1270.0,35556454.0,European Union
2021-03-02,24596645.0,11857683.0,1311.0,36513655.0,European Union
2021-03-03,25548547.0,12192009.0,1347.0,37799776.0,European Union
2021-03-04,26691991.0,12559304.0,1397.0,39310364.0,European Union
2021-03-05,27743899.0,12840468.0,1432.0,40643229.0,European Union
2021-03-06,28743613.0,13120456.0,1440.0,41922800.0,European Union
2021-03-07,29708274.0,13322127.0,1441.0,43094612.0,European Union
2021-03-08,30509295.0,13557294.0,1454.0,44130262.0,European Union
2021-03-09,31456406.0,13810542.0,1484.0,45330480.0,European Union
2021-03-10,32395534.0,14111628.0,1527.0,46570540.0,European Union
2021-03-11,33632277.0,14579249.0,1569.0,48274673.0,European Union
2021-03-12,34932313.0,14952742.0,1642.0,49948015.0,European Union
2021-03-13,35866362.0,15222103.0,1647.0,51151304.0,European Union
2021-03-14,36637908.0,15394380.0,1656.0,52100936.0,European Union
2021-03-15,37441221.0,15718614.0,1675.0,53228054.0,European Union
2021-03-16,38113944.0,16020665.0,1697.0,54202682.0,European Union
2021-03-17,38817121.0,16433302.0,1717.0,55318234.0,European Union
2021-03-18,39584048.0,16906068.0,1764.0,56557662.0,European Union
2021-03-19,40611667.0,17342364.0,1845.0,58021282.0,European Union
2021-03-20,41373887.0,17679321.0,1848.0,59120327.0,European Union
2021-03-21,42101040.0,17869055.0,1849.0,60042576.0,European Union
2021-03-22,42954882.0,18354518.0,1860.0,61381630.0,European Union
2021-03-23,43958064.0,18726472.0,1871.0,62756625.0,European Union
2021-03-24,45135167.0,19254410.0,1932.0,64461580.0,European Union
2021-03-25,46312429.0,19757502.0,1994.0,66141773.0,European Union
2021-03-26,48030179.0,20489939.0,2050.0,68591842.0,European Union
2021-03-27,48986123.0,20829688.0,2058.0,69887480.0,European Union
2021-03-28,49891642.0,21071062.0,2067.0,71039484.0,European Union
2021-03-29,51068273.0,21480016.0,2095.0,72624363.0,European Union
2021-03-30,52363275.0,21965746.0,2147.0,74404938.0,European Union
2021-03-31,53809289.0,22501939.0,2185.0,76388307.0,European Union
2021-04-01,55325444.0,23097538.0,2300.0,78499727.0,European Union
2021-04-02,56562118.0,23611943.0,2331.0,80250329.0,European Union
2021-04-03,57791453.0,24060723.0,2384.0,81928166.0,European Union
2021-04-04,58653550.0,24305688.0,2391.0,83038001.0,European Union
2021-04-05,59423401.0,24509596.0,2452.0,84011345.0,European Union
2021-04-06,60685382.0,25036645.0,2546.0,85800186.0,European Union
2021-04-07,62716246.0,25580121.0,2607.0,88374253.0,European Union
2021-04-08,65018688.0,26149300.0,2678.0,91245473.0,European Union
2021-04-09,67296363.0,26813532.0,2842.0,94186997.0,European Union
2021-04-10,69298951.0,27286059.0,2903.0,96661980.0,European Union
2021-04-11,70445961.0,27640801.0,2910.0,98168198.0,European Union
2021-04-12,72227264.0,28072998.0,3015.0,100381089.0,European Union
2021-04-13,74062607.0,28554928.0,3134.0,102698302.0,European Union
2021-04-14,76017371.0,29078381.0,3438.0,105179164.0,European Union
2021-04-15,78413963.0,29722011.0,3914.0,108222182.0,European Union
2021-04-16,80617785.0,30343556.0,4427.0,111049824.0,European Union
2021-04-17,82546744.0,30805699.0,4572.0,113441796.0,European Union
2021-04-18,83919858.0,31163347.0,4637.0,115176578.0,European Union
2021-04-19,86002534.0,31689294.0,5130.0,117785397.0,European Union
2021-04-20,87679495.0,32226551.0,5764.0,120000230.0,European Union
2021-04-21,89801489.0,32975263.0,6669.0,122872071.0,European Union
2021-04-22,91923980.0,33786379.0,7627.0,125806403.0,European Union
2021-04-23,94211751.0,34592570.0,8494.0,128894143.0,European Union
2021-04-24,95768914.0,35127139.0,8803.0,130972855.0,European Union
2021-04-25,97780268.0,35706798.0,8886.0,133532217.0,European Union
2021-04-26,99217242.0,36263316.0,9502.0,135500640.0,European Union
2021-04-27,101421353.0,37195966.0,10553.0,138528480.0,European Union
2021-04-28,103888457.0,38229013.0,12163.0,142064599.0,European Union
2021-04-29,106516222.0,39339665.0,13750.0,145760300.0,European Union
2021-04-30,108651791.0,40179520.0,15128.0,148699632.0,European Union
2021-05-01,110593876.0,40859178.0,15355.0,151259087.0,European Union
2021-05-02,112392388.0,41758450.0,15466.0,153902134.0,European Union
2021-05-03,113930571.0,42516169.0,16384.0,156155107.0,European Union
2021-05-04,115942505.0,43554098.0,17750.0,159168478.0,European Union
2021-05-05,118740183.0,45214830.0,19301.0,163435393.0,European Union
2021-05-06,121399132.0,46738661.0,21265.0,167567666.0,European Union
2021-05-07,123906140.0,48108476.0,22814.0,171385440.0,European Union
2021-05-08,125898025.0,49208927.0,23168.0,174396217.0,European Union
2021-05-09,128012244.0,50133589.0,23434.0,177415547.0,European Union
2021-05-10,129892616.0,51171619.0,24720.0,180281447.0,European Union
2021-05-11,132341191.0,52463879.0,26412.0,183979463.0,European Union
2021-05-12,134914559.0,53807904.0,28222.0,187859728.0,European Union
2021-05-13,137255535.0,55293003.0,28941.0,191624264.0,European Union
2021-05-14,139644588.0,56616796.0,30235.0,195267933.0,European Union
2021-05-15,141814268.0,57877158.0,30705.0,198621468.0,European Union
2021-05-16,143728425.0,59002487.0,30877.0,201617361.0,European Union
2021-05-17,145547158.0,60073606.0,32502.0,204420075.0,European Union
2021-05-18,147822441.0,61420005.0,34578.0,207954098.0,European Union
2021-05-19,150012655.0,62916482.0,37177.0,211579979.0,European Union
2021-05-20,152609866.0,64885818.0,39731.0,216019874.0,European Union
2021-05-21,154967943.0,66635109.0,41936.0,220008184.0,European Union
2021-05-22,156867913.0,68173290.0,42637.0,223324577.0,European Union
2021-05-23,158573371.0,69391267.0,42892.0,226128085.0,European Union
2021-05-24,159889726.0,70373444.0,43560.0,228298005.0,European Union
2021-05-25,161616596.0,71943979.0,45979.0,231489023.0,European Union
2021-05-26,163752714.0,74046561.0,48338.0,235572027.0,European Union
2021-05-27,165787249.0,76206811.0,50746.0,239604750.0,European Union
2021-05-28,167780564.0,78316021.0,52925.0,243490259.0,European Union
2021-05-29,169501176.0,80126379.0,53563.0,246781885.0,European Union
2021-05-30,170975387.0,81738503.0,53744.0,249746505.0,European Union
2021-05-31,172463099.0,83309449.0,55287.0,252514315.0,European Union
2021-06-01,174529830.0,85332730.0,57518.0,256354246.0,European Union
2021-06-02,176877420.0,87603899.0,59655.0,260769131.0,European Union
2021-06-03,178923101.0,89328355.0,61674.0,264379516.0,European Union
2021-06-04,181132953.0,91298986.0,63640.0,268357569.0,European Union
2021-06-05,183158377.0,93320244.0,64348.0,272133637.0,European Union
2021-06-06,185322085.0,95366712.0,64616.0,276012766.0,European Union
2021-06-07,187102992.0,97099064.0,66228.0,279209667.0,European Union
2021-06-08,189213666.0,99290474.0,68228.0,283257647.0,European Union
2021-06-09,191563666.0,101855216.0,70265.0,287897897.0,European Union
2021-06-10,193857181.0,104318242.0,72228.0,292391701.0,European Union
2021-06-11,196025778.0,106657098.0,73937.0,296703464.0,European Union
2021-06-12,198337118.0,108489019.0,74508.0,300708826.0,European Union
2021-06-13,200250624.0,110440253.0,74739.0,304352964.0,European Union
2021-06-14,201689342.0,112338328.0,76295.0,307445723.0,European Union
2021-06-15,203442408.0,114433293.0,78048.0,311093875.0,European Union
2021-06-16,205597601.0,117358637.0,79691.0,315952022.0,European Union
2021-06-17,207572708.0,119852359.0,81424.0,320176374.0,European Union
2021-06-18,209398716.0,122347520.0,83035.0,324362574.0,European Union
2021-06-19,211136614.0,124286515.0,83579.0,327965311.0,European Union
2021-06-20,212879924.0,126519242.0,83748.0,331699777.0,European Union
2021-06-21,214143182.0,128497226.0,84948.0,334712488.0,European Union
2021-06-22,215779875.0,131101763.0,86333.0,338756107.0,European Union
2021-06-23,217600328.0,133949587.0,87594.0,343260693.0,European Union
2021-06-24,219303314.0,136147151.0,89004.0,346979974.0,European Union
2021-06-25,220756814.0,138424626.0,90608.0,350628693.0,European Union
2021-06-26,222588771.0,140934701.0,91260.0,354822272.0,European Union
2021-06-27,224135181.0,143255451.0,91470.0,358459260.0,European Union
2021-06-28,225410506.0,145521331.0,92798.0,361787009.0,European Union
2021-06-29,226931744.0,148050705.0,95055.0,365697588.0,European Union
2021-06-30,228515404.0,150559576.0,97275.0,369700885.0,European Union
2021-07-01,230092550.0,152954133.0,99706.0,373584097.0,European Union
2021-07-02,231395808.0,155326665.0,102088.0,377172190.0,European Union
2021-07-03,233008332.0,157342087.0,103110.0,380620391.0,European Union
2021-07-04,234619763.0,159583351.0,103476.0,384212127.0,European Union
2021-07-05,235953484.0,161983428.0,105232.0,387786003.0,European Union
2021-07-06,237167130.0,164418843.0,107244.0,391350844.0,European Union
2021-07-07,238517757.0,167351239.0,109398.0,395369526.0,European Union
2021-07-08,239686817.0,169930586.0,111734.0,399009935.0,European Union
2021-07-09,240674631.0,172430074.0,114241.0,402409707.0,European Union
2021-07-10,242015558.0,174261796.0,115337.0,405481917.0,European Union
2021-07-11,243379754.0,176616484.0,115697.0,408997980.0,European Union
2021-07-12,244581453.0,179276360.0,117607.0,412664520.0,European Union
2021-07-13,245704749.0,181894777.0,119815.0,416269042.0,European Union
2021-07-14,246825840.0,184419195.0,120516.0,419798351.0,European Union
2021-07-15,248076037.0,187140493.0,122861.0,423584236.0,European Union
2021-07-16,249058091.0,189412955.0,125290.0,426748698.0,European Union
2021-07-17,250006264.0,191898779.0,126258.0,430091038.0,European Union
2021-07-18,251337973.0,193773965.0,126617.0,433104525.0,European Union
2021-07-19,252351895.0,195929767.0,128406.0,435993674.0,European Union
2021-07-20,253534546.0,198231730.0,130290.0,439356524.0,European Union
2021-07-21,254772788.0,200606422.0,132005.0,442865975.0,European Union
2021-07-22,256058590.0,202931548.0,133928.0,446352260.0,European Union
2021-07-23,257136201.0,205075901.0,136138.0,449476964.0,European Union
2021-07-24,257944295.0,206836954.0,137249.0,452004436.0,European Union
2021-07-25,259005379.0,208587580.0,137542.0,454701506.0,European Union
2021-07-26,259983417.0,210465642.0,139279.0,457236999.0,European Union
2021-07-27,261260352.0,212537746.0,141207.0,460484130.0,European Union
2021-07-28,262550171.0,214588776.0,143192.0,463714476.0,European Union
2021-07-29,263838085.0,216432807.0,145316.0,466741777.0,European Union
2021-07-30,264872040.0,218170431.0,147952.0,469434014.0,European Union
2021-07-31,265692335.0,219776941.0,149114.0,471800893.0,European Union
2021-08-01,266588691.0,221083150.0,149572.0,473903436.0,European Union
2021-08-02,267569167.0,222676611.0,151475.0,476219012.0,European Union
2021-08-03,268718602.0,224379996.0,153683.0,478842443.0,European Union
2021-08-04,269853760.0,226024846.0,155769.0,481531429.0,European Union
2021-08-05,270982744.0,227620165.0,157914.0,484149648.0,European Union
2021-08-06,271842750.0,229040749.0,160506.0,486361993.0,European Union
2021-08-07,272571693.0,230647787.0,161826.0,488622533.0,European Union
2021-08-08,273341503.0,231993955.0,162315.0,490651525.0,European Union
2021-08-09,274172435.0,233396395.0,164310.0,492661290.0,European Union
2021-08-10,275224361.0,234804353.0,166359.0,495042580.0,European Union
2021-08-11,276329800.0,236289746.0,168439.0,497539674.0,European Union
2021-08-12,277378007.0,237761000.0,170691.0,499894832.0,European Union
2021-08-13,278086708.0,238909359.0,173378.0,501694127.0,European Union
2021-08-14,278642574.0,240207416.0,174594.0,503486862.0,European Union
2021-08-15,279415510.0,241341990.0,175094.0,505319572.0,European Union
2021-08-16,280136433.0,242589725.0,177077.0,507025376.0,European Union
2021-08-17,280997062.0,243876670.0,179200.0,509087288.0,European Union
2021-08-18,281876306.0,245244868.0,181499.0,511235065.0,European Union
2021-08-19,282671760.0,246721020.0,183893.0,513178187.0,European Union
2021-08-20,283324626.0,247787974.0,186834.0,514830956.0,European Union
2021-08-21,283781321.0,248587286.0,188011.0,516046263.0,European Union
2021-08-22,284528511.0,249879960.0,188668.0,517975901.0,European Union
2021-08-23,285202675.0,251122300.0,190806.0,519677162.0,European Union
2021-08-24,285928790.0,252373855.0,193379.0,521576306.0,European Union
2021-08-25,286648254.0,253594854.0,196353.0,523407928.0,European Union
2021-08-26,287393747.0,254796976.0,199860.0,525264573.0,European Union
2021-08-27,287975602.0,255790332.0,205148.0,526779336.0,European Union
2021-08-28,288414952.0,256604760.0,207550.0,527992283.0,European Union
2021-08-29,288939156.0,257858143.0,209017.0,529689526.0,European Union
2021-08-30,289539636.0,258949033.0,216130.0,531198252.0,European Union
2021-08-31,290176133.0,260178730.0,552267.0,532995055.0,European Union
2021-09-01,290782979.0,261265009.0,610647.0,534652193.0,European Union
2021-09-02,291347663.0,262295798.0,691793.0,536192555.0,European Union
2021-09-03,291858241.0,263125510.0,741227.0,537529643.0,European Union
2021-09-04,292219925.0,263784320.0,758660.0,538535279.0,European Union
2021-09-05,292658962.0,264978497.0,791516.0,540079772.0,European Union
2021-09-06,293061426.0,265768284.0,853594.0,541215162.0,European Union
2021-09-07,293537307.0,266725304.0,931291.0,542639052.0,European Union
2021-09-08,293993901.0,267576616.0,1012746.0,543952741.0,European Union
2021-09-09,294397192.0,268359557.0,1104201.0,545150854.0,European Union
2021-09-10,294844055.0,269113598.0,1171554.0,546361757.0,European Union
2021-09-11,295156221.0,269681714.0,1193358.0,547234562.0,European Union
2021-09-12,295473153.0,270641286.0,1227782.0,548454493.0,European Union
2021-09-13,295767548.0,271291767.0,1311731.0,549418522.0,European Union
2021-09-14,296172345.0,272037398.0,1430433.0,550608269.0,European Union
2021-09-15,296550608.0,272747862.0,1562151.0,551746988.0,European Union
2021-09-16,296918286.0,273376764.0,1705071.0,552817185.0,European Union
2021-09-17,297305489.0,273976957.0,1821835.0,553873247.0,European Union
2021-09-18,297598898.0,274462307.0,1857046.0,554661018.0,European Union
2021-09-19,297913105.0,275282445.0,1889974.0,555716491.0,European Union
2021-09-20,298175649.0,275935114.0,2001619.0,556685056.0,European Union
2021-09-21,298529065.0,276559524.0,2152422.0,557753405.0,European Union
2021-09-22,298891225.0,277219315.0,2315301.0,558858352.0,European Union
2021-09-23,299229748.0,277773483.0,2485185.0,559834977.0,European Union
2021-09-24,299590894.0,278331950.0,2630551.0,560846162.0,European Union
2021-09-25,299865743.0,278789882.0,2679378.0,561584946.0,European Union
2021-09-26,300094697.0,279397246.0,2731182.0,562372432.0,European Union
2021-09-27,300360770.0,279845984.0,2845430.0,563146981.0,European Union
2021-09-28,300643588.0,280280233.0,2998592.0,566858975.0,European Union
2021-09-29,300924715.0,280770663.0,3171340.0,567800837.0,European Union
2021-09-30,301190023.0,281212030.0,3350056.0,568678467.0,European Union
2021-10-01,301465137.0,281666465.0,3517748.0,569586992.0,European Union
2021-10-02,301682258.0,281976702.0,3591908.0,570190262.0,European Union
2021-10-03,302167951.0,282410496.0,3630988.0,570831628.0,European Union
2021-10-04,302366067.0,282771410.0,3806618.0,571812569.0,European Union
2021-10-05,302553466.0,283104501.0,4276773.0,572818706.0,European Union
2021-10-06,302759299.0,283451742.0,4534695.0,573634715.0,European Union
2021-10-07,302958368.0,283794950.0,4800959.0,574443748.0,European Union
2021-10-08,303193840.0,284168024.0,5093708.0,575373416.0,European Union
2021-10-09,303386539.0,284443184.0,5187477.0,575949477.0,European Union
2021-10-10,303529958.0,284793059.0,5308459.0,576562239.0,European Union
2021-10-11,303695856.0,285181952.0,5502555.0,577212486.0,European Union
2021-10-12,303973714.0,285599022.0,5766638.0,578359447.0,European Union
2021-10-13,304197101.0,285944907.0,6071954.0,579233998.0,European Union
2021-10-14,304428021.0,286289065.0,6377514.0,580108510.0,European Union
2021-10-15,304713394.0,286709521.0,6700848.0,581258424.0,European Union
2021-10-16,304891441.0,286980732.0,6829552.0,581869859.0,European Union
2021-10-17,305082993.0,287292988.0,6942387.0,582529965.0,European Union
2021-10-18,305251170.0,287574578.0,7205124.0,583585714.0,European Union
2021-10-19,305440271.0,287880130.0,7517362.0,584435100.0,European Union
2021-10-20,305653679.0,288256143.0,7935365.0,585462403.0,European Union
2021-10-21,305846124.0,288598102.0,8305352.0,586425941.0,European Union
2021-10-22,306043786.0,288937151.0,8704340.0,587430487.0,European Union
2021-10-23,306211609.0,289229483.0,8880492.0,588156536.0,European Union
2021-10-24,306516013.0,289507740.0,9006412.0,588961214.0,European Union
2021-10-25,306680689.0,289812311.0,10257184.0,589786120.0,European Union
2021-10-26,306872519.0,290157957.0,10712330.0,590816560.0,European Union
2021-10-27,307046769.0,290486981.0,11520092.0,592172999.0,European Union
2021-10-28,307250917.0,290847679.0,12143191.0,593372253.0,European Union
2021-10-29,307476977.0,291198774.0,12645618.0,594492423.0,European Union
2021-10-30,307608712.0,291425913.0,12949729.0,595193138.0,European Union
2021-10-31,307760710.0,291663374.0,13123295.0,595972771.0,European Union
2021-11-01,307837478.0,291798726.0,13366949.0,596346873.0,European Union
2021-11-02,308010313.0,292094130.0,13937293.0,597382548.0,European Union
2021-11-03,308209300.0,292404222.0,14702199.0,598651230.0,European Union
2021-11-04,308408212.0,292706055.0,15501187.0,599933502.0,European Union
2021-11-05,308676568.0,293038490.0,16274752.0,601335476.0,European Union
2021-11-06,308867661.0,293262061.0,16565403.0,602061190.0,European Union
2021-11-07,308990597.0,293468808.0,16995446.0,602847147.0,European Union
2021-11-08,309141906.0,293698151.0,17654710.0,603980144.0,European Union
2021-11-09,309363171.0,293985622.0,18728250.0,605546801.0,European Union
2021-11-10,309566113.0,294265366.0,19735053.0,607016508.0,European Union
2021-11-11,309761617.0,294534909.0,20724442.0,608814289.0,European Union
2021-11-12,310099784.0,294880596.0,21830091.0,610696517.0,European Union
2021-11-13,310289217.0,295108028.0,22192289.0,611505635.0,European Union
2021-11-14,310729313.0,295358071.0,22747615.0,612706941.0,European Union
2021-11-15,310898748.0,295618315.0,23759096.0,614220957.0,European Union
2021-11-16,311128842.0,295917910.0,24910413.0,615881984.0,European Union
2021-11-17,311364163.0,296224549.0,26345174.0,617824038.0,European Union
2021-11-18,311588263.0,296509124.0,27713345.0,619665629.0,European Union
2021-11-19,311916407.0,296854437.0,29414023.0,622063828.0,European Union
2021-11-20,312131438.0,297080288.0,30020633.0,623132730.0,European Union
2021-11-21,312329325.0,297311352.0,30697276.0,624651302.0,European Union
2021-11-22,312545828.0,297518836.0,31945430.0,626577488.0,European Union
2021-11-23,312818173.0,297784604.0,33637217.0,628754063.0,European Union
2021-11-24,313100492.0,298069871.0,35401100.0,630981819.0,European Union
2021-11-25,313433986.0,298380175.0,37813753.0,634010495.0,European Union
2021-11-26,313733898.0,298713739.0,40102490.0,637065989.0,European Union
2021-11-27,314029689.0,299011924.0,41640132.0,639293002.0,European Union
2021-11-28,314222591.0,299229643.0,42556715.0,640693760.0,European Union
2021-11-29,314471943.0,299923199.0,44396277.0,643756754.0,European Union
2021-11-30,314809940.0,300177719.0,47185367.0,646413851.0,European Union
2021-12-01,315116858.0,300489610.0,49964768.0,649769645.0,European Union
2021-12-02,315391316.0,300783667.0,52725497.0,653064838.0,European Union
2021-12-03,315670487.0,301168656.0,55923069.0,656942132.0,European Union
2021-12-04,315893002.0,301434498.0,58152770.0,659700487.0,European Union
2021-12-05,316202123.0,301642889.0,59318093.0,661492879.0,European Union
2021-12-06,316467039.0,301925076.0,61926989.0,664636122.0,European Union
2021-12-07,316695700.0,302195960.0,64488432.0,668039296.0,European Union
2021-12-08,316967314.0,302512017.0,67428901.0,671547929.0,European Union
2021-12-09,317188631.0,302823395.0,70344250.0,674970397.0,European Union
2021-12-10,317480354.0,303264713.0,74039219.0,679449482.0,European Union
2021-12-11,317672897.0,303551167.0,76830712.0,682748244.0,European Union
2021-12-12,317879868.0,303792070.0,81006491.0,687630440.0,European Union
2021-12-13,318071124.0,304070199.0,83776879.0,690882960.0,European Union
2021-12-14,318324171.0,304414669.0,87513913.0,695045854.0,European Union
2021-12-15,318586236.0,304796829.0,91275769.0,699463008.0,European Union
2021-12-16,318875667.0,305175888.0,94972196.0,703830820.0,European Union
2021-12-17,319197932.0,305633554.0,98663027.0,708335598.0,European Union
2021-12-18,319467665.0,305922785.0,101783977.0,712045038.0,European Union
2021-12-19,320080956.0,306135593.0,103792864.0,715296434.0,European Union
2021-12-20,320420371.0,306452699.0,106711518.0,718893395.0,European Union
2021-12-21,320968885.0,306822895.0,110132893.0,722521579.0,European Union
2021-12-22,321371425.0,307187483.0,113421122.0,725977312.0,European Union
2021-12-23,321573415.0,307454606.0,115555525.0,728627928.0,European Union
2021-12-24,321639536.0,307564982.0,116471878.0,729751731.0,European Union
2021-12-25,321653368.0,307601370.0,117830924.0,731161564.0,European Union
2021-12-26,321817200.0,307699925.0,118722510.0,731906378.0,European Union
2021-12-27,322036563.0,307985318.0,120809039.0,734109362.0,European Union
2021-12-28,322367687.0,308346943.0,123674232.0,737217470.0,European Union
2021-12-29,322614149.0,308614982.0,126140848.0,739857760.0,European Union
2021-12-30,322870085.0,308891084.0,128262095.0,742513671.0,European Union
2021-12-31,322946040.0,308998881.0,129111165.0,743557005.0,European Union
2022-01-01,322964135.0,309033745.0,130911912.0,745417424.0,European Union
2022-01-02,323219723.0,309475714.0,132174544.0,747211493.0,European Union
2022-01-03,323460705.0,309775972.0,134464005.0,750063105.0,European Union
2022-01-04,323793473.0,310144667.0,137293101.0,753474042.0,European Union
2022-01-05,324043312.0,310502242.0,139867444.0,756677031.0,European Union
2022-01-06,324251181.0,310801005.0,142281200.0,759509214.0,European Union
2022-01-07,324513122.0,311241202.0,144982522.0,762949524.0,European Union
2022-01-08,324759918.0,311578385.0,148716389.0,767298893.0,European Union
2022-01-09,325040937.0,311813474.0,150862470.0,769212566.0,European Union
2022-01-10,325272415.0,312153137.0,153262089.0,772254611.0,European Union
2022-01-11,325809873.0,312560454.0,156052988.0,775644024.0,European Union
2022-01-12,326133233.0,312964328.0,158928792.0,779136638.0,European Union
2022-01-13,326450015.0,313336821.0,161705882.0,782462428.0,European Union
2022-01-14,326727404.0,313697274.0,164356081.0,785784998.0,European Union
2022-01-15,326980287.0,313914121.0,167184713.0,788951364.0,European Union
2022-01-16,327293799.0,314108953.0,168831533.0,791141393.0,European Union
2022-01-17,327506862.0,314362268.0,170762164.0,793611148.0,European Union
2022-01-18,327772699.0,314672205.0,173066067.0,796342746.0,European Union
2022-01-19,328117831.0,314949031.0,175062696.0,798859376.0,European Union
2022-01-20,328403767.0,315281812.0,177510733.0,801774427.0,European Union
2022-01-21,328612603.0,315550838.0,179465897.0,804228479.0,European Union
2022-01-22,328832753.0,315723224.0,181107949.0,806282920.0,European Union
2022-01-23,329025378.0,315901418.0,182392527.0,808068342.0,European Union
2022-01-24,329167148.0,316122460.0,183960603.0,810057377.0,European Union
2022-01-25,329352665.0,316405185.0,185954403.0,812387990.0,European Union
2022-01-26,329526049.0,316670163.0,187675515.0,814461318.0,European Union
2022-01-27,329681547.0,316914229.0,189357840.0,816430812.0,European Union
2022-01-28,329836330.0,317211773.0,190950047.0,818498944.0,European Union
2022-01-29,330004014.0,317430038.0,192113806.0,820068680.0,European Union
2022-01-30,330139590.0,317620513.0,193345879.0,821780445.0,European Union
2022-01-31,330333175.0,317828156.0,194439261.0,823403184.0,European Union
2022-02-01,330455984.0,318064577.0,195680452.0,824905363.0,European Union
2022-02-02,330602377.0,318331113.0,196878931.0,826463952.0,European Union
2022-02-03,330709456.0,318568005.0,197996642.0,827862662.0,European Union
2022-02-04,330872304.0,318919233.0,203396068.0,829735456.0,European Union
2022-02-05,330982252.0,319183084.0,204278870.0,831004764.0,European Union
2022-02-06,331040914.0,319350120.0,204837476.0,831684546.0,European Union
2022-02-07,331113071.0,319594701.0,205676874.0,832833351.0,European Union
