date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-01-29,10355245.0,2013152.0,12464448.0,20.0,European Union
2021-01-30,10720970.0,2251985.0,13008941.0,20.0,European Union
2021-01-31,10988626.0,2540532.0,13573214.0,20.0,European Union
2021-02-01,11198660.0,2892625.0,14125011.0,22.0,European Union
2021-02-02,11467905.0,3300498.0,14802057.0,27.0,European Union
2021-02-03,11750837.0,3784030.0,15568428.0,27.0,European Union
2021-02-04,12062020.0,4289791.0,16385205.0,27.0,European Union
2021-02-05,12314252.0,4662928.0,17010488.0,28.0,European Union
2021-02-06,12646161.0,4885730.0,17564817.0,28.0,European Union
2021-02-07,12838501.0,5204459.0,18084638.0,28.0,European Union
2021-02-08,13016513.0,5479004.0,18537115.0,28.0,European Union
2021-02-09,13333062.0,5851133.0,19224729.0,29.0,European Union
2021-02-10,13621983.0,6212107.0,19874549.0,29.0,European Union
2021-02-11,14098488.0,6706410.0,20846295.0,29.0,European Union
2021-02-12,14447127.0,7073669.0,21562086.0,29.0,European Union
2021-02-13,14792003.0,7335853.0,22169125.0,29.0,European Union
2021-02-14,15089821.0,7606575.0,22745146.0,29.0,European Union
2021-02-15,15389815.0,7879890.0,23318074.0,29.0,European Union
2021-02-16,15748466.0,8184282.0,23981068.0,38.0,European Union
2021-02-17,16232631.0,8558026.0,24838852.0,39.0,European Union
2021-02-18,16862598.0,8963963.0,25874567.0,40.0,European Union
2021-02-19,17369282.0,9277889.0,26695026.0,41.0,European Union
2021-02-20,17878488.0,9495586.0,27421875.0,41.0,European Union
2021-02-21,18386847.0,9721955.0,28163168.0,41.0,European Union
2021-02-22,18856004.0,9930037.0,28839727.0,43.0,European Union
2021-02-23,19393003.0,10152703.0,29599211.0,46.0,European Union
2021-02-24,20193678.0,10464992.0,30712165.0,49.0,European Union
2021-02-25,20924326.0,10719896.0,31697543.0,53.0,European Union
2021-02-26,21735441.0,11065741.0,32854320.0,56.0,European Union
2021-02-27,22477561.0,11284471.0,33815105.0,58.0,European Union
2021-02-28,23201420.0,11474327.0,34734643.0,74.0,European Union
2021-03-01,23851186.0,11647605.0,35557003.0,78.0,European Union
2021-03-02,24626559.0,11855420.0,36540034.0,81.0,European Union
2021-03-03,25604475.0,12192246.0,37854634.0,82.0,European Union
2021-03-04,26772963.0,12562049.0,39392734.0,88.0,European Union
2021-03-05,27704761.0,12831207.0,40593460.0,93.0,European Union
2021-03-06,28730465.0,13113755.0,41901578.0,96.0,European Union
2021-03-07,29706676.0,13316157.0,43085654.0,96.0,European Union
2021-03-08,30518185.0,13552809.0,44133271.0,100.0,European Union
2021-03-09,31490496.0,13809740.0,45362364.0,116.0,European Union
2021-03-10,32454385.0,14115352.0,46631676.0,124.0,European Union
2021-03-11,33730955.0,14588459.0,48381091.0,127.0,European Union
2021-03-12,34857322.0,14936509.0,49855255.0,127.0,European Union
2021-03-13,35838456.0,15212033.0,51111790.0,129.0,European Union
2021-03-14,36637108.0,15388606.0,52092807.0,132.0,European Union
2021-03-15,37459442.0,15715405.0,53241494.0,137.0,European Union
2021-03-16,38154711.0,16023989.0,54245178.0,141.0,European Union
2021-03-17,38884629.0,16444969.0,55395801.0,146.0,European Union
2021-03-18,39678628.0,16925981.0,56670513.0,151.0,European Union
2021-03-19,40561195.0,17323118.0,57949876.0,154.0,European Union
2021-03-20,41361511.0,17669980.0,59096919.0,155.0,European Union
2021-03-21,42100487.0,17863684.0,60034955.0,156.0,European Union
2021-03-22,42968111.0,18351843.0,61390478.0,162.0,European Union
2021-03-23,43990853.0,18740787.0,62802016.0,166.0,European Union
2021-03-24,45190155.0,19287072.0,64547457.0,168.0,European Union
2021-03-25,46397770.0,19806897.0,66274678.0,176.0,European Union
2021-03-26,47992620.0,20464855.0,68527342.0,184.0,European Union
2021-03-27,48975807.0,20819471.0,69865085.0,185.0,European Union
2021-03-28,49891787.0,21065447.0,71032144.0,189.0,European Union
2021-03-29,51090195.0,21480180.0,72644558.0,195.0,European Union
2021-03-30,52415531.0,21977847.0,74467366.0,206.0,European Union
2021-03-31,53884609.0,22527311.0,76487029.0,210.0,European Union
2021-04-01,55424369.0,23141974.0,78641013.0,224.0,European Union
2021-04-02,56542694.0,23594543.0,80211429.0,233.0,European Union
2021-04-03,57785021.0,24052473.0,81911358.0,239.0,European Union
2021-04-04,58655389.0,24299177.0,83031189.0,241.0,European Union
2021-04-05,59434368.0,24507925.0,84018453.0,257.0,European Union
2021-04-06,60723287.0,25046792.0,85845985.0,285.0,European Union
2021-04-07,62794909.0,25606778.0,88477278.0,307.0,European Union
2021-04-08,65145833.0,26202157.0,91423124.0,327.0,European Union
2021-04-09,67253611.0,26762217.0,94090557.0,388.0,European Union
2021-04-10,69293712.0,27263961.0,96632215.0,403.0,European Union
2021-04-11,70451327.0,27634566.0,98164851.0,410.0,European Union
2021-04-12,72262044.0,28074018.0,100414348.0,460.0,European Union
2021-04-13,74132101.0,28567914.0,102778227.0,563.0,European Union
2021-04-14,76142268.0,29105500.0,105328541.0,782.0,European Union
2021-04-15,78596230.0,29768375.0,108448034.0,1115.0,European Union
2021-04-16,80575774.0,30310733.0,110972074.0,1470.0,European Union
2021-04-17,82541868.0,30795274.0,113423537.0,1577.0,European Union
2021-04-18,83930473.0,31157456.0,115178308.0,1623.0,European Union
2021-04-19,86040140.0,31689329.0,117820010.0,2081.0,European Union
2021-04-20,87750850.0,32239572.0,120081510.0,2645.0,European Union
2021-04-21,89926854.0,32999306.0,123018310.0,3477.0,European Union
2021-04-22,92110935.0,33821191.0,126024872.0,4301.0,European Union
2021-04-23,94164296.0,34578935.0,128829478.0,5047.0,European Union
2021-04-24,95757240.0,35119473.0,130949873.0,5292.0,European Union
2021-04-25,97795201.0,35700945.0,133537606.0,5344.0,European Union
2021-04-26,99260636.0,36261048.0,135538016.0,5899.0,European Union
2021-04-27,101502790.0,37205340.0,138615441.0,6847.0,European Union
2021-04-28,104015278.0,38253033.0,142211411.0,8271.0,European Union
2021-04-29,106705516.0,39379275.0,145984857.0,9561.0,European Union
2021-04-30,108620230.0,40163822.0,148648067.0,10691.0,European Union
2021-05-01,110597802.0,40851937.0,151251242.0,10889.0,European Union
2021-05-02,112412744.0,41753365.0,153912482.0,10973.0,European Union
2021-05-03,113970696.0,42523958.0,156197143.0,11811.0,European Union
2021-05-04,116025993.0,43584073.0,159274257.0,13066.0,European Union
2021-05-05,118887250.0,45264103.0,163622585.0,14381.0,European Union
2021-05-06,121627133.0,46809775.0,167855625.0,16017.0,European Union
2021-05-07,123888872.0,48079594.0,171332566.0,17246.0,European Union
2021-05-08,125916279.0,49200365.0,174398114.0,17549.0,European Union
2021-05-09,128044114.0,50131593.0,177437552.0,17793.0,European Union
2021-05-10,129959746.0,51180945.0,180349237.0,19021.0,European Union
2021-05-11,132459634.0,52491626.0,184115738.0,20588.0,European Union
2021-05-12,135114478.0,53860438.0,188100353.0,22122.0,European Union
2021-05-13,137484593.0,55354451.0,191901702.0,22557.0,European Union
2021-05-14,139623359.0,56590815.0,195213517.0,23682.0,European Union
2021-05-15,141840085.0,57870072.0,198630870.0,24123.0,European Union
2021-05-16,143774962.0,59004312.0,201654218.0,24290.0,European Union
2021-05-17,145626479.0,60094567.0,204507002.0,25841.0,European Union
2021-05-18,147948374.0,61469531.0,208113935.0,27821.0,European Union
2021-05-19,150216120.0,63000472.0,211849601.0,30277.0,European Union
2021-05-20,152893333.0,65007275.0,216404660.0,32605.0,European Union
2021-05-21,154965900.0,66605994.0,219966120.0,34597.0,European Union
2021-05-22,156907903.0,68165676.0,223345260.0,35284.0,European Union
2021-05-23,158635086.0,69396639.0,226181059.0,35535.0,European Union
2021-05-24,159965207.0,70392422.0,228378107.0,36146.0,European Union
2021-05-25,161733369.0,71983564.0,231628313.0,38483.0,European Union
2021-05-26,163921931.0,74133789.0,235808506.0,40702.0,European Union
2021-05-27,166013877.0,76343735.0,239944580.0,42894.0,European Union
2021-05-28,167814093.0,78263524.0,243453954.0,44855.0,European Union
2021-05-29,169562075.0,80112589.0,246811168.0,45457.0,European Union
2021-05-30,171052589.0,81750351.0,249816912.0,45626.0,European Union
2021-05-31,172564597.0,83348300.0,252631594.0,47113.0,European Union
2021-06-01,174692083.0,85413555.0,256567847.0,49237.0,European Union
2021-06-02,177124264.0,87758573.0,261133592.0,51239.0,European Union
2021-06-03,179205428.0,89522681.0,264817662.0,53062.0,European Union
2021-06-04,181177242.0,91253645.0,268334603.0,54824.0,European Union
2021-06-05,183239084.0,93306107.0,272177306.0,55509.0,European Union
2021-06-06,185429405.0,95383411.0,276112880.0,55737.0,European Union
2021-06-07,187239408.0,97151334.0,279371082.0,57272.0,European Union
2021-06-08,189404024.0,99389692.0,283514767.0,59148.0,European Union
2021-06-09,191820089.0,102014735.0,288276390.0,60985.0,European Union
2021-06-10,194169995.0,104552426.0,292896210.0,62748.0,European Union
2021-06-11,196110951.0,106611074.0,296717696.0,64268.0,European Union
2021-06-12,198452377.0,108485915.0,300795209.0,64781.0,European Union
2021-06-13,200384566.0,110458343.0,304478938.0,64982.0,European Union
2021-06-14,201844703.0,112388663.0,307623120.0,66437.0,European Union
2021-06-15,203646646.0,114526717.0,311360305.0,68023.0,European Union
2021-06-16,205853010.0,117526978.0,316341529.0,69481.0,European Union
2021-06-17,207871178.0,120098390.0,320683790.0,70982.0,European Union
2021-06-18,209503904.0,122313955.0,324407717.0,72374.0,European Union
2021-06-19,211272700.0,124291344.0,328079381.0,72851.0,European Union
2021-06-20,213035543.0,126543038.0,331852201.0,72980.0,European Union
2021-06-21,214320296.0,128555710.0,334919379.0,74024.0,European Union
2021-06-22,215993588.0,131219987.0,339057311.0,75327.0,European Union
2021-06-23,217850001.0,134148034.0,343676749.0,76578.0,European Union
2021-06-24,219586635.0,136425834.0,347508122.0,77964.0,European Union
2021-06-25,220887423.0,138384290.0,350692121.0,79423.0,European Union
2021-06-26,222746957.0,140947095.0,354965667.0,80034.0,European Union
2021-06-27,224316027.0,143288689.0,358645909.0,80209.0,European Union
2021-06-28,225607967.0,145594329.0,362026829.0,81394.0,European Union
2021-06-29,227161343.0,148189027.0,366031602.0,83558.0,European Union
2021-06-30,228778433.0,150785138.0,370151831.0,85648.0,European Union
2021-07-01,230389369.0,153271950.0,374157189.0,87936.0,European Union
2021-07-02,231548535.0,155292610.0,377271704.0,90148.0,European Union
2021-07-03,233183661.0,157361606.0,380793468.0,91094.0,European Union
2021-07-04,234829837.0,159630916.0,384441669.0,91378.0,European Union
2021-07-05,236182955.0,162064991.0,388064325.0,93089.0,European Union
2021-07-06,237425853.0,164560605.0,391714452.0,95005.0,European Union
2021-07-07,238803201.0,167566735.0,395831013.0,97007.0,European Union
2021-07-08,239998746.0,170223312.0,399572133.0,99229.0,European Union
2021-07-09,240876923.0,172430695.0,402589427.0,101597.0,European Union
2021-07-10,242230453.0,174305821.0,405714929.0,102615.0,European Union
2021-07-11,243607146.0,176683235.0,409263397.0,102907.0,European Union
2021-07-12,244817922.0,179374138.0,412968122.0,104721.0,European Union
2021-07-13,245962477.0,182050668.0,416650027.0,106838.0,European Union
2021-07-14,247100298.0,184644735.0,420263527.0,107433.0,European Union
2021-07-15,248368924.0,187416794.0,424115657.0,109651.0,European Union
2021-07-16,249282212.0,189432485.0,426970812.0,111849.0,European Union
2021-07-17,250246793.0,191960529.0,430365439.0,112801.0,European Union
2021-07-18,251585672.0,193859587.0,433408447.0,113126.0,European Union
2021-07-19,252611048.0,196038837.0,436331011.0,114829.0,European Union
2021-07-20,253806693.0,198378904.0,439743285.0,116631.0,European Union
2021-07-21,255057157.0,200813151.0,443322233.0,118265.0,European Union
2021-07-22,256361851.0,203193713.0,446879425.0,120092.0,European Union
2021-07-23,257377602.0,205112904.0,449731026.0,122116.0,European Union
2021-07-24,258197742.0,206917921.0,452310943.0,123194.0,European Union
2021-07-25,259265650.0,208692560.0,455036972.0,123450.0,European Union
2021-07-26,260252722.0,210595146.0,457604621.0,125159.0,European Union
2021-07-27,261537514.0,212716344.0,460907255.0,127006.0,European Union
2021-07-28,262836288.0,214818191.0,464195695.0,128914.0,European Union
2021-07-29,264133592.0,216700601.0,467268798.0,130963.0,European Union
2021-07-30,265132351.0,218249767.0,469746025.0,133278.0,European Union
2021-07-31,265958744.0,219888683.0,472149790.0,134414.0,European Union
2021-08-01,266857967.0,221220715.0,474280311.0,134832.0,European Union
2021-08-02,267844883.0,222839060.0,476625810.0,136642.0,European Union
2021-08-03,269002236.0,224583379.0,479296099.0,138691.0,European Union
2021-08-04,270147954.0,226267365.0,482032798.0,140702.0,European Union
2021-08-05,271286472.0,227896822.0,484691913.0,142745.0,European Union
2021-08-06,272109263.0,229160346.0,486722140.0,144975.0,European Union
2021-08-07,272845421.0,230793502.0,489012472.0,146228.0,European Union
2021-08-08,273620552.0,232162194.0,491068358.0,146658.0,European Union
2021-08-09,274455512.0,233577918.0,493094144.0,148571.0,European Union
2021-08-10,275512749.0,235021600.0,495514938.0,150560.0,European Union
2021-08-11,276625128.0,236541448.0,498051801.0,152563.0,European Union
2021-08-12,277679895.0,238038077.0,500437291.0,154694.0,European Union
2021-08-13,278362959.0,239074606.0,502106971.0,156894.0,European Union
2021-08-14,278923960.0,240387337.0,503917843.0,157961.0,European Union
2021-08-15,279698340.0,241529743.0,505759025.0,158374.0,European Union
2021-08-16,280423232.0,242797657.0,507487715.0,160230.0,European Union
2021-08-17,281290132.0,244104385.0,509573856.0,162256.0,European Union
2021-08-18,282176402.0,245492287.0,511746621.0,164477.0,European Union
2021-08-19,282979009.0,246988111.0,513714392.0,166723.0,European Union
2021-08-20,283602734.0,247973175.0,515266244.0,169211.0,European Union
2021-08-21,284065902.0,248784241.0,516496857.0,170351.0,European Union
2021-08-22,284816419.0,250081971.0,518434101.0,170976.0,European Union
2021-08-23,285493947.0,251330097.0,520143439.0,173026.0,European Union
2021-08-24,286230831.0,252593802.0,522062102.0,175574.0,European Union
2021-08-25,286957054.0,253824682.0,523908475.0,178474.0,European Union
2021-08-26,287710922.0,255041914.0,525786027.0,182003.0,European Union
2021-08-27,288262616.0,255992776.0,527238501.0,186342.0,European Union
2021-08-28,288707439.0,256812222.0,528460106.0,188614.0,European Union
2021-08-29,289233211.0,258067748.0,530160372.0,189948.0,European Union
2021-08-30,289837886.0,259164332.0,531677677.0,196995.0,European Union
2021-08-31,290484637.0,260403739.0,533491656.0,533113.0,European Union
2021-09-01,291101239.0,261497888.0,535164752.0,591737.0,European Union
2021-09-02,291673096.0,262537599.0,536720003.0,673265.0,European Union
2021-09-03,292153214.0,263331683.0,537999252.0,720561.0,European Union
2021-09-04,292521983.0,263998355.0,539017886.0,738318.0,European Union
2021-09-05,292962089.0,265193968.0,540564463.0,771073.0,European Union
2021-09-06,293368867.0,265987469.0,541707444.0,833521.0,European Union
2021-09-07,293852685.0,266951128.0,543144959.0,912066.0,European Union
2021-09-08,294318023.0,267809435.0,544473188.0,994256.0,European Union
2021-09-09,294729982.0,268600000.0,545686478.0,1086656.0,European Union
2021-09-10,295143995.0,269323311.0,546840505.0,1149269.0,European Union
2021-09-11,295465282.0,269898482.0,547725855.0,1171409.0,European Union
2021-09-12,295783858.0,270859805.0,548948821.0,1205780.0,European Union
2021-09-13,296082865.0,271514560.0,549921516.0,1290573.0,European Union
2021-09-14,296497328.0,272268264.0,551128341.0,1410938.0,European Union
2021-09-15,296886451.0,272986249.0,552282746.0,1544971.0,European Union
2021-09-16,297264460.0,273622748.0,553368488.0,1690541.0,European Union
2021-09-17,297617653.0,274192616.0,554356553.0,1797090.0,European Union
2021-09-18,297918620.0,274683764.0,555154285.0,1832809.0,European Union
2021-09-19,298233984.0,275506075.0,556213852.0,1865793.0,European Union
2021-09-20,298502965.0,276163332.0,557191601.0,1979428.0,European Union
2021-09-21,298866126.0,276796792.0,558278161.0,2134312.0,European Union
2021-09-22,299237686.0,277463022.0,559401107.0,2302822.0,European Union
2021-09-23,299585317.0,278023313.0,560392684.0,2476385.0,European Union
2021-09-24,299914999.0,278551143.0,561330695.0,2602390.0,European Union
2021-09-25,300195540.0,279014456.0,562079296.0,2652689.0,European Union
2021-09-26,300425449.0,279622089.0,562869321.0,2704758.0,European Union
2021-09-27,300696742.0,280075424.0,563654020.0,2821489.0,European Union
2021-09-28,300987139.0,280516958.0,567382355.0,2979022.0,European Union
2021-09-29,301275784.0,281013768.0,568343445.0,3159270.0,European Union
2021-09-30,301548517.0,281460371.0,569235591.0,3345751.0,European Union
2021-10-01,301806735.0,281888510.0,570071118.0,3485234.0,European Union
2021-10-02,302029509.0,282203499.0,570679756.0,3561788.0,European Union
2021-10-03,302515821.0,282637397.0,571322360.0,3600847.0,European Union
2021-10-04,302721357.0,283002391.0,572308599.0,3781449.0,European Union
2021-10-05,302916424.0,283343425.0,573327355.0,4260905.0,European Union
2021-10-06,303129868.0,283698071.0,574159458.0,4532896.0,European Union
2021-10-07,303335297.0,284047844.0,574980579.0,4810630.0,European Union
2021-10-08,303551836.0,284397131.0,575806867.0,5051776.0,European Union
2021-10-09,303748622.0,284676545.0,576384256.0,5150298.0,European Union
2021-10-10,303892698.0,285026783.0,576998195.0,5271644.0,European Union
2021-10-11,304063100.0,285420141.0,577648617.0,5471529.0,European Union
2021-10-12,304346282.0,285844150.0,578800406.0,5744622.0,European Union
2021-10-13,304575580.0,286197483.0,579683944.0,6063149.0,European Union
2021-10-14,304812673.0,286549168.0,580569045.0,6380857.0,European Union
2021-10-15,305082765.0,286946902.0,581614452.0,6648901.0,European Union
2021-10-16,305264257.0,287222805.0,582225524.0,6780477.0,European Union
2021-10-17,305456420.0,287535520.0,582886623.0,6893399.0,European Union
2021-10-18,305627927.0,287820317.0,583956861.0,7163927.0,European Union
2021-10-19,305821948.0,288132638.0,584828543.0,7486911.0,European Union
2021-10-20,306041009.0,288516116.0,585884257.0,7920335.0,European Union
2021-10-21,306239729.0,288865388.0,586874660.0,8303735.0,European Union
2021-10-22,306417392.0,289183148.0,587769548.0,8631829.0,European Union
2021-10-23,306591931.0,289479281.0,588509790.0,8812072.0,European Union
2021-10-24,306897709.0,289758284.0,589316444.0,8937908.0,European Union
2021-10-25,307067732.0,290067420.0,590154060.0,10191729.0,European Union
2021-10-26,307264102.0,290414791.0,591187254.0,10643756.0,European Union
2021-10-27,307447376.0,290752085.0,592569173.0,11460102.0,European Union
2021-10-28,307660120.0,291120015.0,593790325.0,12089867.0,European Union
2021-10-29,307855286.0,291452162.0,594808163.0,12535741.0,European Union
2021-10-30,307995964.0,291683673.0,595526357.0,12844654.0,European Union
2021-10-31,308149851.0,291921947.0,596308871.0,13018518.0,European Union
2021-11-01,308229736.0,292057257.0,596682632.0,13258459.0,European Union
2021-11-02,308415132.0,292359339.0,597743414.0,13835401.0,European Union
2021-11-03,308625967.0,292678262.0,599050654.0,14618593.0,European Union
2021-11-04,308837271.0,292988970.0,600374742.0,15438438.0,European Union
2021-11-05,309057106.0,293302198.0,601591181.0,16090591.0,European Union
2021-11-06,309262463.0,293531791.0,602357333.0,16401726.0,European Union
2021-11-07,309392563.0,293740588.0,603161896.0,16841351.0,European Union
2021-11-08,309556936.0,293976715.0,604339323.0,17525278.0,European Union
2021-11-09,309801117.0,294273617.0,605970286.0,18631320.0,European Union
2021-11-10,310022175.0,294563173.0,607509861.0,19680286.0,European Union
2021-11-11,310239612.0,294844778.0,609389829.0,20718177.0,European Union
2021-11-12,310488857.0,295166051.0,610902485.0,21564165.0,European Union
2021-11-13,310696699.0,295403409.0,611777114.0,21963511.0,European Union
2021-11-14,311148332.0,295657843.0,613017575.0,22542242.0,European Union
2021-11-15,311333053.0,295928822.0,614600061.0,23596752.0,European Union
2021-11-16,311581253.0,296241244.0,616350315.0,24806462.0,European Union
2021-11-17,311833832.0,296562052.0,618397231.0,26314652.0,European Union
2021-11-18,312074359.0,296863027.0,620356308.0,27767539.0,European Union
2021-11-19,312332166.0,297181711.0,622236527.0,29045254.0,European Union
2021-11-20,312561210.0,297420863.0,623395070.0,29713917.0,European Union
2021-11-21,312766060.0,297657449.0,624968060.0,30431827.0,European Union
2021-11-22,312992175.0,297876072.0,626983458.0,31748257.0,European Union
2021-11-23,313276136.0,298157340.0,629271184.0,33523883.0,European Union
2021-11-24,313570849.0,298458788.0,631628850.0,35388789.0,European Union
2021-11-25,313916020.0,298786768.0,634788224.0,37902356.0,European Union
2021-11-26,314179727.0,299088110.0,637257649.0,39672242.0,European Union
2021-11-27,314487810.0,299400024.0,639587246.0,41286067.0,European Union
2021-11-28,314702125.0,299624453.0,641038832.0,42240449.0,European Union
2021-11-29,314960138.0,300331188.0,644191090.0,44146958.0,European Union
2021-11-30,315295911.0,300604218.0,646953357.0,47012083.0,European Union
2021-12-01,315614280.0,300935962.0,650437902.0,49888409.0,European Union
2021-12-02,315899072.0,301252704.0,653863780.0,52746367.0,European Union
2021-12-03,316153592.0,301589411.0,657191951.0,55466885.0,European Union
2021-12-04,316386560.0,301874639.0,660044541.0,57760512.0,European Union
2021-12-05,316717676.0,302092060.0,661876969.0,58952272.0,European Union
2021-12-06,316989438.0,302393355.0,665109306.0,61623667.0,European Union
2021-12-07,317228459.0,302688421.0,668632839.0,64270170.0,European Union
2021-12-08,317505348.0,303016207.0,672196929.0,67248255.0,European Union
2021-12-09,317735468.0,303351080.0,675736039.0,70246964.0,European Union
2021-12-10,318005430.0,303744334.0,679746570.0,73541777.0,European Union
2021-12-11,318208956.0,304049302.0,683130776.0,76388131.0,European Union
2021-12-12,318434999.0,304297218.0,688045566.0,80583050.0,European Union
2021-12-13,318634327.0,304593057.0,691376992.0,83405571.0,European Union
2021-12-14,318898012.0,304957343.0,695635354.0,87206691.0,European Union
2021-12-15,319170739.0,305361522.0,700163822.0,91046279.0,European Union
2021-12-16,319471149.0,305762183.0,704644780.0,94822365.0,European Union
2021-12-17,319761718.0,306175422.0,708662487.0,98100697.0,European Union
2021-12-18,320041093.0,306482481.0,712447893.0,101269114.0,European Union
2021-12-19,320659414.0,306704263.0,715451857.0,103056196.0,European Union
2021-12-20,321006793.0,307039822.0,719127338.0,106025877.0,European Union
2021-12-21,321564161.0,307430877.0,722831721.0,109492371.0,European Union
2021-12-22,321974166.0,307810532.0,726357132.0,112822960.0,European Union
2021-12-23,322180477.0,308090098.0,729051461.0,114983337.0,European Union
2021-12-24,322227098.0,308167891.0,729707598.0,115503272.0,European Union
2021-12-25,322241401.0,308206085.0,731120499.0,116863098.0,European Union
2021-12-26,322406874.0,308308490.0,731873438.0,117757689.0,European Union
2021-12-27,322631851.0,308608621.0,734125665.0,119870936.0,European Union
2021-12-28,322968880.0,308986623.0,737230113.0,122713156.0,European Union
2021-12-29,323220540.0,309269040.0,739917808.0,125206372.0,European Union
2021-12-30,323480433.0,309556628.0,742552026.0,127293610.0,European Union
2021-12-31,323544732.0,309639436.0,743346210.0,127934754.0,European Union
2022-01-01,323563072.0,309675668.0,745120366.0,129654217.0,European Union
2022-01-02,323820621.0,310124428.0,746928006.0,130920819.0,European Union
2022-01-03,324065768.0,310439635.0,749819981.0,133229657.0,European Union
2022-01-04,324403881.0,310824121.0,753274566.0,136079800.0,European Union
2022-01-05,324659363.0,311197129.0,756513896.0,138669174.0,European Union
2022-01-06,324868647.0,311501270.0,759208403.0,140950419.0,European Union
2022-01-07,325121526.0,311921531.0,762474994.0,143505675.0,European Union
2022-01-08,325372282.0,312270090.0,766772984.0,147178614.0,European Union
2022-01-09,325655010.0,312508799.0,768695536.0,149327846.0,European Union
2022-01-10,325890065.0,312857863.0,771648998.0,151633009.0,European Union
2022-01-11,326432094.0,313277373.0,775082649.0,154449457.0,European Union
2022-01-12,326760516.0,313691966.0,778488419.0,157232400.0,European Union
2022-01-13,327083349.0,314075521.0,781863837.0,160040504.0,European Union
2022-01-14,327347418.0,314407138.0,784963541.0,162508459.0,European Union
2022-01-15,327603337.0,314630311.0,788118081.0,165159579.0,European Union
2022-01-16,327917925.0,314827780.0,790313802.0,166807823.0,European Union
2022-01-17,328134568.0,315088958.0,792814720.0,168757239.0,European Union
2022-01-18,328400822.0,315401169.0,795498331.0,170992909.0,European Union
2022-01-19,328747565.0,315682748.0,797986585.0,172953297.0,European Union
2022-01-20,329036010.0,316020274.0,800881419.0,175372402.0,European Union
2022-01-21,329230917.0,316272093.0,803167358.0,177190369.0,European Union
2022-01-22,329453346.0,316448015.0,805240395.0,178845159.0,European Union
2022-01-23,329646049.0,316618818.0,807022047.0,180130970.0,European Union
2022-01-24,329790443.0,316845589.0,809030114.0,181709628.0,European Union
2022-01-25,329970594.0,317115186.0,811150596.0,183511591.0,European Union
2022-01-26,330145153.0,317383144.0,813195371.0,185199957.0,European Union
2022-01-27,330302040.0,317630337.0,815152647.0,186865482.0,European Union
2022-01-28,330445334.0,317911742.0,817047959.0,188312331.0,European Union
2022-01-29,330613035.0,318132387.0,818597468.0,189453430.0,European Union
2022-01-30,333384711.0,318306499.0,820253249.0,190657392.0,European Union
2022-01-31,333489306.0,318520372.0,821810920.0,191759375.0,European Union
2022-02-01,333612211.0,318760997.0,823327897.0,193010896.0,European Union
2022-02-02,333775219.0,319045693.0,824961934.0,198291408.0,European Union
2022-02-03,333884310.0,319290375.0,826432108.0,199470467.0,European Union
2022-02-04,333984317.0,319571198.0,827901810.0,200543707.0,European Union
2022-02-05,334092755.0,319835593.0,829144834.0,201401152.0,European Union
2022-02-06,334165971.0,319993275.0,829806773.0,201949386.0,European Union
2022-02-07,334246147.0,320237198.0,830935181.0,202771183.0,European Union
2022-02-08,334329271.0,320474642.0,832235492.0,203812858.0,European Union
