date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-07-05,387912254.0,236055824.0,162012410.0,104714.0,European Union
2021-07-06,391560609.0,237298571.0,164506320.0,106736.0,European Union
2021-07-07,395675276.0,238675687.0,167510663.0,108898.0,European Union
2021-07-08,399413938.0,239870914.0,170164958.0,111284.0,European Union
2021-07-09,402429708.0,240748809.0,172370966.0,113752.0,European Union
2021-07-10,405553836.0,242102535.0,174244470.0,114853.0,European Union
2021-07-11,409101167.0,243478965.0,176620961.0,115218.0,European Union
2021-07-12,412804603.0,244689690.0,179310552.0,117135.0,European Union
2021-07-13,416484844.0,245834191.0,181985284.0,119354.0,European Union
2021-07-14,420096640.0,246972050.0,184577510.0,120071.0,European Union
2021-07-15,423947449.0,248240659.0,187348016.0,122454.0,European Union
2021-07-16,426801482.0,249153983.0,189362426.0,124800.0,European Union
2021-07-17,430195316.0,250119279.0,191888940.0,125778.0,European Union
2021-07-18,433237402.0,251458294.0,193786930.0,126138.0,European Union
2021-07-19,436158831.0,252483804.0,195964827.0,127935.0,European Union
2021-07-20,439569759.0,253679307.0,198303613.0,129838.0,European Union
2021-07-21,443147288.0,254929564.0,200736505.0,131565.0,European Union
2021-07-22,446703538.0,256233761.0,203116526.0,133501.0,European Union
2021-07-23,449554099.0,257249176.0,205034919.0,135638.0,European Union
2021-07-24,452133192.0,258068953.0,206839456.0,136755.0,European Union
2021-07-25,454858816.0,259136708.0,208613814.0,137056.0,European Union
2021-07-26,457425406.0,260123802.0,210515333.0,138810.0,European Union
2021-07-27,460726910.0,261408545.0,212635398.0,140762.0,European Union
2021-07-28,464014097.0,262706944.0,214736313.0,142780.0,European Union
2021-07-29,467086656.0,264004211.0,216618152.0,144936.0,European Union
2021-07-30,469563101.0,265002824.0,218166555.0,147423.0,European Union
2021-07-31,471965819.0,265829173.0,219804451.0,148595.0,European Union
2021-08-01,474095582.0,266727948.0,221136152.0,149053.0,European Union
2021-08-02,476439372.0,267714074.0,222753519.0,150976.0,European Union
2021-08-03,479108681.0,268871132.0,224497014.0,153205.0,European Union
2021-08-04,481844155.0,270016430.0,226180080.0,155360.0,European Union
2021-08-05,484502713.0,271154901.0,227808914.0,157539.0,European Union
2021-08-06,486532423.0,271977577.0,229071880.0,159951.0,European Union
2021-08-07,488822540.0,272713721.0,230704789.0,161286.0,European Union
2021-08-08,490876609.0,273487279.0,232073183.0,161782.0,European Union
2021-08-09,492901754.0,274322133.0,233488289.0,163809.0,European Union
2021-08-10,495322789.0,275379321.0,234932148.0,165945.0,European Union
2021-08-11,497859587.0,276491689.0,236451818.0,168108.0,European Union
2021-08-12,500245154.0,277546435.0,237948431.0,170403.0,European Union
2021-08-13,501916831.0,278229527.0,238986757.0,172803.0,European Union
2021-08-14,503727773.0,278790686.0,240299268.0,174037.0,European Union
2021-08-15,505569482.0,279565400.0,241441794.0,174548.0,European Union
2021-08-16,507298181.0,280290190.0,242709699.0,176553.0,European Union
2021-08-17,509384754.0,281157035.0,244016806.0,178721.0,European Union
2021-08-18,511557821.0,282043245.0,245404927.0,181122.0,European Union
2021-08-19,513525740.0,282845942.0,246900629.0,183598.0,European Union
2021-08-20,515077824.0,283469700.0,247885885.0,186144.0,European Union
2021-08-21,516309217.0,283933034.0,248697484.0,187386.0,European Union
2021-08-22,518246504.0,284683631.0,249995126.0,188063.0,European Union
2021-08-23,519956283.0,285361217.0,251243496.0,190294.0,European Union
2021-08-24,521874757.0,286098243.0,252506718.0,193020.0,European Union
2021-08-25,523721122.0,286824443.0,253737434.0,196128.0,European Union
2021-08-26,525598728.0,287578356.0,254954537.0,199827.0,European Union
2021-08-27,527051684.0,288130149.0,255905550.0,204426.0,European Union
2021-08-28,528273586.0,288575001.0,256725111.0,206876.0,European Union
2021-08-29,529974104.0,289100785.0,257980727.0,208371.0,European Union
2021-08-30,531491342.0,289705347.0,259077222.0,215573.0,European Union
2021-08-31,533305445.0,290352201.0,260316429.0,551926.0,European Union
2021-09-01,534976450.0,290966564.0,261410624.0,610677.0,European Union
2021-09-02,536531820.0,291538270.0,262450406.0,692421.0,European Union
2021-09-03,537811677.0,292018396.0,263244899.0,739924.0,European Union
2021-09-04,538830651.0,292387168.0,263911780.0,757829.0,European Union
2021-09-05,540377256.0,292827333.0,265107345.0,790724.0,European Union
2021-09-06,541519428.0,293233034.0,265900942.0,853359.0,European Union
2021-09-07,542957418.0,293716939.0,266864879.0,932106.0,European Union
2021-09-08,544285616.0,294181751.0,267723500.0,1014486.0,European Union
2021-09-09,545499564.0,294593759.0,268514471.0,1107111.0,European Union
2021-09-10,546653931.0,295007525.0,269238088.0,1170015.0,European Union
2021-09-11,547539852.0,295328859.0,269813653.0,1192285.0,European Union
2021-09-12,548762723.0,295647432.0,270775055.0,1226808.0,European Union
2021-09-13,549735514.0,295946223.0,271429941.0,1311807.0,European Union
2021-09-14,550942708.0,296360561.0,272183910.0,1432414.0,European Union
2021-09-15,552097003.0,296749018.0,272902166.0,1566747.0,European Union
2021-09-16,553183033.0,297126691.0,273539047.0,1712573.0,European Union
2021-09-17,554171150.0,297479368.0,274109182.0,1819441.0,European Union
2021-09-18,554969374.0,297780400.0,274600575.0,1855353.0,European Union
2021-09-19,556027919.0,298095821.0,275422869.0,1888448.0,European Union
2021-09-20,557005288.0,298364130.0,276080285.0,2002229.0,European Union
2021-09-21,558092293.0,298727228.0,276714002.0,2157385.0,European Union
2021-09-22,559216201.0,299098751.0,277380963.0,2326165.0,European Union
2021-09-23,560208756.0,299446302.0,277942035.0,2500012.0,European Union
2021-09-24,561147627.0,299775688.0,278470674.0,2626371.0,European Union
2021-09-25,561896875.0,300056288.0,278934361.0,2676892.0,European Union
2021-09-26,562685622.0,300286186.0,279542075.0,2729099.0,European Union
2021-09-27,563470598.0,300557458.0,279995571.0,2845977.0,European Union
2021-09-28,567199930.0,300847873.0,280437778.0,3003829.0,European Union
2021-09-29,568161515.0,301136454.0,280934918.0,3184330.0,European Union
2021-09-30,569054380.0,301408934.0,281382246.0,3371068.0,European Union
2021-10-01,569882401.0,301658308.0,281811501.0,3510786.0,European Union
2021-10-02,570490110.0,301879627.0,282126846.0,3587512.0,European Union
2021-10-03,571132377.0,302365980.0,282561079.0,3626640.0,European Union
2021-10-04,572114983.0,302567252.0,282926525.0,3807424.0,European Union
2021-10-05,573133041.0,302760981.0,283267992.0,4287107.0,European Union
2021-10-06,573964362.0,302972939.0,283623095.0,4559359.0,European Union
2021-10-07,574785429.0,303177465.0,283973377.0,4837450.0,European Union
2021-10-08,575610476.0,303391853.0,284323138.0,5079038.0,European Union
2021-10-09,576188305.0,303588407.0,284602872.0,5177916.0,European Union
2021-10-10,576802732.0,303732446.0,284953724.0,5299479.0,European Union
2021-10-11,577452363.0,303901201.0,285347413.0,5499903.0,European Union
2021-10-12,578605012.0,304183885.0,285771849.0,5773940.0,European Union
2021-10-13,579489036.0,304412421.0,286125687.0,6093221.0,European Union
2021-10-14,580374749.0,304648707.0,286477750.0,6411991.0,European Union
2021-10-15,581420116.0,304916758.0,286876030.0,6681496.0,European Union
2021-10-16,582031634.0,305098045.0,287152077.0,6813591.0,European Union
2021-10-17,582693404.0,305290186.0,287465197.0,6927053.0,European Union
2021-10-18,583764155.0,305460872.0,287750141.0,7198810.0,European Union
2021-10-19,584637411.0,305654534.0,288062563.0,7523634.0,European Union
2021-10-20,585694481.0,305872856.0,288446540.0,7958669.0,European Union
2021-10-21,586687372.0,306071123.0,288796619.0,8344227.0,European Union
2021-10-22,587585143.0,306248134.0,289114744.0,8675507.0,European Union
2021-10-23,588326182.0,306422547.0,289411116.0,8856441.0,European Union
2021-10-24,589134062.0,306728393.0,289690508.0,8983174.0,European Union
2021-10-25,589974669.0,306898068.0,290000098.0,10239964.0,European Union
2021-10-26,591012619.0,307094245.0,290347741.0,10696682.0,European Union
2021-10-27,592400458.0,307277469.0,290685395.0,11518696.0,European Union
2021-10-28,593628469.0,307490050.0,291053735.0,12155095.0,European Union
2021-10-29,594652382.0,307685001.0,291386117.0,12607043.0,European Union
2021-10-30,595371139.0,307825617.0,291617677.0,12916538.0,European Union
2021-10-31,596154814.0,307979564.0,291856319.0,13091220.0,European Union
2021-11-01,596531541.0,308057386.0,291991820.0,13336106.0,European Union
2021-11-02,597598629.0,308241837.0,292294046.0,13920164.0,European Union
2021-11-03,598912764.0,308452381.0,292613218.0,14710302.0,European Union
2021-11-04,600244639.0,308663576.0,292924000.0,15537979.0,European Union
2021-11-05,601469422.0,308883548.0,293236918.0,16198672.0,European Union
2021-11-06,602236449.0,309089089.0,293466199.0,16510813.0,European Union
2021-11-07,603043072.0,309219312.0,293675456.0,16951954.0,European Union
2021-11-08,604224396.0,309383871.0,293911133.0,17640130.0,European Union
2021-11-09,605861403.0,309628480.0,294207661.0,18752173.0,European Union
2021-11-10,607405851.0,309850005.0,294496894.0,19805886.0,European Union
2021-11-11,609290801.0,310068047.0,294778181.0,20848486.0,European Union
2021-11-12,610809879.0,310318287.0,295098682.0,21700682.0,European Union
2021-11-13,611685052.0,310526642.0,295335417.0,22100687.0,European Union
2021-11-14,612928032.0,310978515.0,295590383.0,22681180.0,European Union
2021-11-15,614513057.0,311163537.0,295859859.0,23739167.0,European Union
2021-11-16,616267237.0,311412219.0,296170665.0,24953897.0,European Union
2021-11-17,618318498.0,311665549.0,296490146.0,26467039.0,European Union
2021-11-18,620281052.0,311906714.0,296789627.0,27924278.0,European Union
2021-11-19,622165993.0,312165201.0,297106629.0,29207780.0,European Union
2021-11-20,623324472.0,312394569.0,297344480.0,29877385.0,European Union
2021-11-21,624900091.0,312599628.0,297581096.0,30598060.0,European Union
2021-11-22,626915558.0,312826160.0,297797389.0,31916488.0,European Union
2021-11-23,629205215.0,313110528.0,298076445.0,33695848.0,European Union
2021-11-24,631565053.0,313405734.0,298375823.0,35564516.0,European Union
2021-11-25,634726247.0,313751350.0,298701596.0,38081726.0,European Union
2021-11-26,637198660.0,314015360.0,299000734.0,39856501.0,European Union
2021-11-27,639527386.0,314323484.0,299311390.0,41470680.0,European Union
2021-11-28,640981443.0,314522781.0,299535680.0,42427598.0,European Union
2021-11-29,644133393.0,314780913.0,300240152.0,44335958.0,European Union
2021-11-30,646898802.0,315124190.0,300511099.0,47205706.0,European Union
2021-12-01,650382153.0,315442893.0,300840377.0,50082970.0,European Union
2021-12-02,653808845.0,315727653.0,301154555.0,52944353.0,European Union
2021-12-03,657137878.0,315982125.0,301488742.0,55668310.0,European Union
2021-12-04,659991425.0,316215252.0,301771987.0,57964722.0,European Union
2021-12-05,661826943.0,316528681.0,301989381.0,59159591.0,European Union
2021-12-06,665057824.0,316800408.0,302287297.0,61832959.0,European Union
2021-12-07,668582772.0,317039471.0,302579358.0,64483874.0,European Union
2021-12-08,672147134.0,317316285.0,302904170.0,67465284.0,European Union
2021-12-09,675687699.0,317546236.0,303236080.0,70468596.0,European Union
2021-12-10,679701206.0,317816128.0,303627080.0,73768726.0,European Union
2021-12-11,683085432.0,318019549.0,303930455.0,76616801.0,European Union
2021-12-12,688005829.0,318230440.0,304179542.0,80816514.0,European Union
2021-12-13,691338836.0,318429422.0,304473456.0,83642900.0,European Union
2021-12-14,695601940.0,318692583.0,304836438.0,87450613.0,European Union
2021-12-15,700135227.0,318965252.0,305239190.0,91296521.0,European Union
2021-12-16,704621130.0,319265484.0,305638136.0,95079455.0,European Union
2021-12-17,708644880.0,319555944.0,306049643.0,98365679.0,European Union
2021-12-18,712431695.0,319834931.0,306355785.0,101536815.0,European Union
2021-12-19,715725457.0,320452946.0,306578160.0,103572869.0,European Union
2021-12-20,719403539.0,320800142.0,306911932.0,106547127.0,European Union
2021-12-21,723114740.0,321357419.0,307301963.0,110021828.0,European Union
2021-12-22,726647446.0,321767390.0,307681179.0,113360204.0,European Union
2021-12-23,729343158.0,321973668.0,307960071.0,115522679.0,European Union
2021-12-24,730201350.0,322020176.0,308036727.0,116225770.0,European Union
2021-12-25,731615274.0,322034490.0,308074509.0,117587023.0,European Union
2021-12-26,732375681.0,322199999.0,308178006.0,118487588.0,European Union
2021-12-27,734633182.0,322424505.0,308477581.0,120606999.0,European Union
2021-12-28,737794892.0,322761180.0,308854803.0,123502778.0,European Union
2021-12-29,740485920.0,323012545.0,309136637.0,126000226.0,European Union
2021-12-30,743177858.0,323272004.0,309423656.0,128141918.0,European Union
2021-12-31,744043432.0,323336439.0,309506220.0,128848991.0,European Union
2022-01-01,745906956.0,323354835.0,309542266.0,130651338.0,European Union
2022-01-02,747719566.0,323612036.0,309992067.0,131922201.0,European Union
2022-01-03,750613640.0,323856856.0,310306401.0,134234337.0,European Union
2022-01-04,754072559.0,324194837.0,310689909.0,137089944.0,European Union
2022-01-05,757329711.0,324450059.0,311061785.0,139697442.0,European Union
2022-01-06,760179733.0,324659439.0,311364435.0,142123264.0,European Union
2022-01-07,763449991.0,324912207.0,311782609.0,144684420.0,European Union
2022-01-08,767841006.0,325162938.0,312129748.0,148444654.0,European Union
2022-01-09,769772884.0,325445949.0,312370381.0,150600986.0,European Union
2022-01-10,772858827.0,325681225.0,312719822.0,153029567.0,European Union
2022-01-11,776300920.0,326223468.0,313139767.0,155853881.0,European Union
2022-01-12,779849746.0,326552026.0,313554970.0,158767832.0,European Union
2022-01-13,783233543.0,326875011.0,313939141.0,161583544.0,European Union
2022-01-14,786342815.0,327139448.0,314271208.0,164060294.0,European Union
2022-01-15,789541796.0,327395776.0,314494909.0,166909914.0,European Union
2022-01-16,791747361.0,327711343.0,314694266.0,168565258.0,European Union
2022-01-17,794255402.0,327928309.0,314956183.0,170520694.0,European Union
2022-01-18,797027448.0,328198858.0,315275223.0,172849840.0,European Union
2022-01-19,799588243.0,328548585.0,315560823.0,174875795.0,European Union
2022-01-20,802546364.0,328839091.0,315902070.0,177352439.0,European Union
2022-01-21,804842306.0,329034767.0,316154776.0,179178832.0,European Union
2022-01-22,806903349.0,329257451.0,316328987.0,180837703.0,European Union
2022-01-23,808698612.0,329451218.0,316509721.0,182128420.0,European Union
2022-01-24,810713250.0,329595760.0,316737159.0,183712858.0,European Union
2022-01-25,813072416.0,329784484.0,317027134.0,185724688.0,European Union
2022-01-26,815176763.0,329960972.0,317299087.0,187466740.0,European Union
2022-01-27,817179312.0,330119594.0,317549933.0,189172182.0,European Union
2022-01-28,819121431.0,330264489.0,317834997.0,190660615.0,European Union
2022-01-29,820718645.0,330433931.0,318059672.0,191843651.0,European Union
2022-01-30,822444228.0,330569867.0,318252836.0,193086447.0,European Union
2022-01-31,824098222.0,330765350.0,318465889.0,194203772.0,European Union
2022-02-01,825636779.0,330889824.0,318708437.0,195473484.0,European Union
2022-02-02,827229612.0,331037803.0,318981146.0,196698407.0,European Union
2022-02-03,828658845.0,331146805.0,319225290.0,197837444.0,European Union
2022-02-04,830395322.0,331303565.0,319563436.0,203119648.0,European Union
2022-02-05,831685142.0,331414618.0,319832281.0,204016817.0,European Union
2022-02-06,832374595.0,331473834.0,320002177.0,204581435.0,European Union
2022-02-07,833540035.0,331547294.0,320250858.0,205432022.0,European Union
