date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-07-05,387913466.0,236056549.0,162012767.0,104735.0,European Union
2021-07-06,391561839.0,237299306.0,164506695.0,106758.0,European Union
2021-07-07,395676452.0,238676426.0,167510971.0,108920.0,European Union
2021-07-08,399415137.0,239871660.0,170165283.0,111305.0,European Union
2021-07-09,402430924.0,240749556.0,172371306.0,113773.0,European Union
2021-07-10,405555080.0,242103300.0,174244819.0,114874.0,European Union
2021-07-11,409102446.0,243479742.0,176621333.0,115239.0,European Union
2021-07-12,412805913.0,244690480.0,179310940.0,117156.0,European Union
2021-07-13,416486185.0,245834996.0,181985692.0,119376.0,European Union
2021-07-14,420098000.0,246972862.0,184577930.0,120093.0,European Union
2021-07-15,423948837.0,248241488.0,187348444.0,122477.0,European Union
2021-07-16,426802881.0,249154812.0,189362866.0,124823.0,European Union
2021-07-17,430196725.0,250120111.0,191889390.0,125801.0,European Union
2021-07-18,433238813.0,251459125.0,193787381.0,126161.0,European Union
2021-07-19,436160245.0,252484624.0,195965289.0,127960.0,European Union
2021-07-20,439571185.0,253680124.0,198304090.0,129863.0,European Union
2021-07-21,443148714.0,254930382.0,200736982.0,131590.0,European Union
2021-07-22,446704966.0,256234584.0,203117005.0,133526.0,European Union
2021-07-23,449555535.0,257250006.0,205035402.0,135663.0,European Union
2021-07-24,452134629.0,258069786.0,206839938.0,136780.0,European Union
2021-07-25,454860254.0,259137539.0,208614299.0,137081.0,European Union
2021-07-26,457426854.0,260124637.0,210515824.0,138835.0,European Union
2021-07-27,460728366.0,261409384.0,212635894.0,140787.0,European Union
2021-07-28,464015577.0,262707799.0,214736818.0,142805.0,European Union
2021-07-29,467088142.0,264005072.0,216618657.0,144962.0,European Union
2021-07-30,469564590.0,265003683.0,218167063.0,147450.0,European Union
2021-07-31,471967324.0,265830036.0,219804972.0,148622.0,European Union
2021-08-01,474097097.0,266728814.0,221136680.0,149080.0,European Union
2021-08-02,476440904.0,267714946.0,222754063.0,151003.0,European Union
2021-08-03,479110237.0,268872025.0,224497562.0,153232.0,European Union
2021-08-04,481845722.0,270017329.0,226180637.0,155387.0,European Union
2021-08-05,484504298.0,271155811.0,227809481.0,157566.0,European Union
2021-08-06,486534028.0,271978498.0,229072460.0,159978.0,European Union
2021-08-07,488824158.0,272714646.0,230705382.0,161312.0,European Union
2021-08-08,490878229.0,273488209.0,232073775.0,161808.0,European Union
2021-08-09,492903388.0,274323069.0,233488891.0,163834.0,European Union
2021-08-10,495324436.0,275380256.0,234932766.0,165970.0,European Union
2021-08-11,497861253.0,276492636.0,236452449.0,168134.0,European Union
2021-08-12,500246841.0,277547390.0,237949077.0,170429.0,European Union
2021-08-13,501918529.0,278230488.0,238987409.0,172829.0,European Union
2021-08-14,503729490.0,278791655.0,240299933.0,174063.0,European Union
2021-08-15,505571215.0,279566378.0,241442465.0,174574.0,European Union
2021-08-16,507299936.0,280291176.0,242710388.0,176579.0,European Union
2021-08-17,509386516.0,281158028.0,244017495.0,178747.0,European Union
2021-08-18,511559602.0,282044247.0,245405631.0,181149.0,European Union
2021-08-19,513527536.0,282846952.0,246901342.0,183625.0,European Union
2021-08-20,515079636.0,283470718.0,247886608.0,186172.0,European Union
2021-08-21,516311053.0,283934055.0,248698230.0,187416.0,European Union
2021-08-22,518248356.0,284684654.0,249995888.0,188093.0,European Union
2021-08-23,519958158.0,285362248.0,251244274.0,190324.0,European Union
2021-08-24,521876657.0,286099287.0,252507512.0,193050.0,European Union
2021-08-25,523723040.0,286825493.0,253738242.0,196158.0,European Union
2021-08-26,525600663.0,287579410.0,254955358.0,199856.0,European Union
2021-08-27,527053636.0,288131214.0,255906380.0,204455.0,European Union
2021-08-28,528275541.0,288576070.0,256725942.0,206906.0,European Union
2021-08-29,529976072.0,289101865.0,257981563.0,208401.0,European Union
2021-08-30,531493310.0,289706425.0,259078059.0,215605.0,European Union
2021-08-31,533307418.0,290353286.0,260317268.0,551959.0,European Union
2021-09-01,534978431.0,290967657.0,261411465.0,610711.0,European Union
2021-09-02,536533814.0,291539369.0,262451256.0,692457.0,European Union
2021-09-03,537813691.0,292019503.0,263245764.0,739961.0,European Union
2021-09-04,538832682.0,292388280.0,263912659.0,757868.0,European Union
2021-09-05,540379290.0,292828444.0,265108228.0,790763.0,European Union
2021-09-06,541521468.0,293234148.0,265901828.0,853400.0,European Union
2021-09-07,542959458.0,293718046.0,266865760.0,932152.0,European Union
2021-09-08,544287695.0,294182869.0,267724412.0,1014535.0,European Union
2021-09-09,545501671.0,294594880.0,268515404.0,1107164.0,European Union
2021-09-10,546656061.0,295008654.0,269239037.0,1170070.0,European Union
2021-09-11,547541996.0,295329996.0,269814612.0,1192342.0,European Union
2021-09-12,548764876.0,295648573.0,270776027.0,1226866.0,European Union
2021-09-13,549737676.0,295947367.0,271430923.0,1311863.0,European Union
2021-09-14,550944885.0,296361708.0,272184899.0,1432476.0,European Union
2021-09-15,552099202.0,296750177.0,272903168.0,1566810.0,European Union
2021-09-16,553185241.0,297127854.0,273540053.0,1712638.0,European Union
2021-09-17,554173374.0,297480542.0,274110197.0,1819509.0,European Union
2021-09-18,554971605.0,297781575.0,274601597.0,1855422.0,European Union
2021-09-19,556030163.0,298096997.0,275423898.0,1888522.0,European Union
2021-09-20,557007588.0,298365311.0,276081321.0,2002349.0,European Union
2021-09-21,558094610.0,298728416.0,276715047.0,2157508.0,European Union
2021-09-22,559218540.0,299099941.0,277382014.0,2326304.0,European Union
2021-09-23,560211117.0,299447510.0,277943091.0,2500154.0,European Union
2021-09-24,561149996.0,299776900.0,278471737.0,2626513.0,European Union
2021-09-25,561899250.0,300057501.0,278935429.0,2677034.0,European Union
2021-09-26,562688011.0,300287405.0,279543153.0,2729242.0,European Union
2021-09-27,563472984.0,300558675.0,279996645.0,2846123.0,European Union
2021-09-28,567202314.0,300849089.0,280438853.0,3003973.0,European Union
2021-09-29,568163894.0,301137667.0,280935987.0,3184476.0,European Union
2021-09-30,569056752.0,301410142.0,281383314.0,3371213.0,European Union
2021-10-01,569884772.0,301659513.0,281812568.0,3510934.0,European Union
2021-10-02,570492479.0,301880830.0,282127912.0,3587660.0,European Union
2021-10-03,571134744.0,302367182.0,282562144.0,3626788.0,European Union
2021-10-04,572117344.0,302568453.0,282927588.0,3807569.0,European Union
2021-10-05,573135397.0,302762179.0,283269053.0,4287252.0,European Union
2021-10-06,573966712.0,302974134.0,283624153.0,4559503.0,European Union
2021-10-07,574787781.0,303178659.0,283974435.0,4837597.0,European Union
2021-10-08,575612830.0,303393049.0,284324196.0,5079185.0,European Union
2021-10-09,576190657.0,303589604.0,284603929.0,5178061.0,European Union
2021-10-10,576805078.0,303733643.0,284954775.0,5299624.0,European Union
2021-10-11,577454702.0,303902398.0,285348458.0,5500047.0,European Union
2021-10-12,578607348.0,304185082.0,285772890.0,5774084.0,European Union
2021-10-13,579491371.0,304413617.0,286126726.0,6093367.0,European Union
2021-10-14,580377083.0,304649902.0,286478791.0,6412135.0,European Union
2021-10-15,581422447.0,304917952.0,286877068.0,6681640.0,European Union
2021-10-16,582033965.0,305099236.0,287153115.0,6813738.0,European Union
2021-10-17,582695731.0,305291376.0,287466234.0,6927198.0,European Union
2021-10-18,583766479.0,305462060.0,287751177.0,7198955.0,European Union
2021-10-19,584639736.0,305655720.0,288063599.0,7523781.0,European Union
2021-10-20,585696801.0,305874036.0,288447573.0,7958819.0,European Union
2021-10-21,586689688.0,306072298.0,288797651.0,8344378.0,European Union
2021-10-22,587587458.0,306249304.0,289115775.0,8675664.0,European Union
2021-10-23,588328496.0,306423716.0,289412148.0,8856598.0,European Union
2021-10-24,589136372.0,306729561.0,289691539.0,8983329.0,European Union
2021-10-25,589976971.0,306899234.0,290001119.0,10240122.0,European Union
2021-10-26,591014852.0,307095418.0,290348762.0,10696765.0,European Union
2021-10-27,592402702.0,307278644.0,290686417.0,11518786.0,European Union
2021-10-28,593630719.0,307491227.0,291054756.0,12155189.0,European Union
2021-10-29,594654628.0,307686173.0,291387134.0,12607140.0,European Union
2021-10-30,595373389.0,307826790.0,291618694.0,12916638.0,European Union
2021-10-31,596157060.0,307980736.0,291857335.0,13091318.0,European Union
2021-11-01,596533787.0,308058557.0,291992837.0,13336204.0,European Union
2021-11-02,597600877.0,308243008.0,292295063.0,13920264.0,European Union
2021-11-03,598915020.0,308453551.0,292614237.0,14710409.0,European Union
2021-11-04,600246907.0,308664751.0,292925025.0,15538087.0,European Union
2021-11-05,601471685.0,308884709.0,293237940.0,16198790.0,European Union
2021-11-06,602238717.0,309090250.0,293467221.0,16510937.0,European Union
2021-11-07,603045341.0,309220464.0,293676477.0,16952088.0,European Union
2021-11-08,604226662.0,309385015.0,293912151.0,17640271.0,European Union
2021-11-09,605863675.0,309629623.0,294208678.0,18752322.0,European Union
2021-11-10,607408127.0,309851142.0,294497911.0,19806045.0,European Union
2021-11-11,609293056.0,310069179.0,294779202.0,20848625.0,European Union
2021-11-12,610812156.0,310319408.0,295099711.0,21700851.0,European Union
2021-11-13,611687339.0,310527765.0,295336451.0,22100863.0,European Union
2021-11-14,612930312.0,310979634.0,295591414.0,22681356.0,European Union
2021-11-15,614515334.0,311164643.0,295860884.0,23739356.0,European Union
2021-11-16,616269512.0,311413317.0,296171692.0,24954090.0,European Union
2021-11-17,618320791.0,311666621.0,296491172.0,26467277.0,European Union
2021-11-18,620283232.0,311907748.0,296790656.0,27924437.0,European Union
2021-11-19,622168183.0,312166181.0,297107659.0,29208004.0,European Union
2021-11-20,623326677.0,312395525.0,297345519.0,29877645.0,European Union
2021-11-21,624902291.0,312600575.0,297582138.0,30598322.0,European Union
2021-11-22,626917724.0,312827056.0,297798424.0,31916774.0,European Union
2021-11-23,629207406.0,313111356.0,298077482.0,33696227.0,European Union
2021-11-24,631567303.0,313406478.0,298376868.0,35565043.0,European Union
2021-11-25,634728571.0,313751987.0,298702647.0,38082432.0,European Union
2021-11-26,637200863.0,314015918.0,299001772.0,39857181.0,European Union
2021-11-27,639529585.0,314324032.0,299312430.0,41471370.0,European Union
2021-11-28,640983637.0,314523324.0,299536718.0,42428290.0,European Union
2021-11-29,644135351.0,314781415.0,300241171.0,44336474.0,European Union
2021-11-30,646900514.0,315124650.0,300512112.0,47206027.0,European Union
2021-12-01,650383716.0,315443343.0,300841386.0,50083159.0,European Union
2021-12-02,653810408.0,315728094.0,301155560.0,52944555.0,European Union
2021-12-03,657139435.0,315982565.0,301489748.0,55668507.0,European Union
2021-12-04,659992888.0,316215693.0,301772985.0,57964834.0,European Union
2021-12-05,661828265.0,316529115.0,301990375.0,59159573.0,European Union
2021-12-06,665059083.0,316800837.0,302288287.0,61832887.0,European Union
2021-12-07,668584026.0,317039895.0,302580346.0,64483804.0,European Union
2021-12-08,672148325.0,317316708.0,302905150.0,67465160.0,European Union
2021-12-09,675688883.0,317546658.0,303237056.0,70468470.0,European Union
2021-12-10,679702549.0,317816544.0,303628056.0,73768766.0,European Union
2021-12-11,683086762.0,318019968.0,303931427.0,76616829.0,European Union
2021-12-12,688007127.0,318230856.0,304180501.0,80816526.0,European Union
2021-12-13,691340125.0,318429836.0,304474414.0,83642906.0,European Union
2021-12-14,695603142.0,318692994.0,304837393.0,87450538.0,European Union
2021-12-15,700136399.0,318965660.0,305240136.0,91296428.0,European Union
2021-12-16,704622210.0,319265884.0,305639077.0,95079284.0,European Union
2021-12-17,708645936.0,319556343.0,306050569.0,98365498.0,European Union
2021-12-18,712432731.0,319835331.0,306356708.0,101536615.0,European Union
2021-12-19,715726472.0,320453341.0,306579075.0,103572661.0,European Union
2021-12-20,719404543.0,320800541.0,306912845.0,106546906.0,European Union
2021-12-21,723115726.0,321357813.0,307302866.0,110021604.0,European Union
2021-12-22,726648425.0,321767782.0,307682078.0,113359979.0,European Union
2021-12-23,729344130.0,321974063.0,307960966.0,115522446.0,European Union
2021-12-24,730202324.0,322020574.0,308037622.0,116225536.0,European Union
2021-12-25,731616244.0,322034888.0,308075403.0,117586786.0,European Union
2021-12-26,732376645.0,322200398.0,308178897.0,118487347.0,European Union
2021-12-27,734634144.0,322424907.0,308478473.0,120606751.0,European Union
2021-12-28,737795850.0,322761590.0,308855692.0,123502521.0,European Union
2021-12-29,740486872.0,323012958.0,309137521.0,125999963.0,European Union
2021-12-30,743178815.0,323272430.0,309424538.0,128141649.0,European Union
2021-12-31,744044354.0,323336832.0,309507063.0,128848721.0,European Union
2022-01-01,745907876.0,323355228.0,309543108.0,130651067.0,European Union
2022-01-02,747720477.0,323612432.0,309992904.0,131921923.0,European Union
2022-01-03,750614559.0,323857275.0,310307231.0,134234050.0,European Union
2022-01-04,754073522.0,324195298.0,310690737.0,137089661.0,European Union
2022-01-05,757330723.0,324450571.0,311062606.0,139697157.0,European Union
2022-01-06,760180768.0,324659984.0,311365255.0,142122968.0,European Union
2022-01-07,763451068.0,324912796.0,311783426.0,144684124.0,European Union
2022-01-08,767842130.0,325163566.0,312130566.0,148444364.0,European Union
2022-01-09,769774006.0,325446596.0,312371196.0,150600678.0,European Union
2022-01-10,772859964.0,325681900.0,312720628.0,153029254.0,European Union
2022-01-11,776301977.0,326224162.0,313140569.0,155853472.0,European Union
2022-01-12,779850788.0,326552724.0,313555761.0,158767411.0,European Union
2022-01-13,783234439.0,326875715.0,313939926.0,161582975.0,European Union
2022-01-14,786343701.0,327140165.0,314271984.0,164059706.0,European Union
2022-01-15,789542696.0,327396521.0,314495686.0,166909310.0,European Union
2022-01-16,791748252.0,327712088.0,314695044.0,168564644.0,European Union
2022-01-17,794256289.0,327929055.0,314956960.0,170520075.0,European Union
2022-01-18,797028340.0,328199619.0,315275998.0,172849213.0,European Union
2022-01-19,799589142.0,328549362.0,315561593.0,174875162.0,European Union
2022-01-20,802547255.0,328839874.0,315902833.0,177351795.0,European Union
2022-01-21,804843186.0,329035547.0,316155523.0,179178180.0,European Union
2022-01-22,806904128.0,329258234.0,316329710.0,180836969.0,European Union
2022-01-23,808699319.0,329452001.0,316510430.0,182127628.0,European Union
2022-01-24,810713951.0,329596544.0,316737868.0,183712060.0,European Union
2022-01-25,813073282.0,329785304.0,317027903.0,185723954.0,European Union
2022-01-26,815177777.0,329961798.0,317299910.0,187466093.0,European Union
2022-01-27,817180421.0,330120426.0,317550786.0,189171593.0,European Union
2022-01-28,819122673.0,330265310.0,317835861.0,190660158.0,European Union
2022-01-29,820720016.0,330434754.0,318060576.0,191843281.0,European Union
2022-01-30,822445662.0,330570698.0,318253654.0,193086105.0,European Union
2022-01-31,824099749.0,330766187.0,318466728.0,194203496.0,European Union
2022-02-01,825638384.0,330890672.0,318709290.0,195473257.0,European Union
2022-02-02,827231255.0,331038640.0,318981992.0,196698236.0,European Union
2022-02-03,828660592.0,331147675.0,319226142.0,197837336.0,European Union
2022-02-04,830397140.0,331304436.0,319564319.0,203119578.0,European Union
2022-02-05,831687121.0,331415491.0,319833285.0,204016784.0,European Union
2022-02-06,832376613.0,331474706.0,320002269.0,204581425.0,European Union
2022-02-07,833542050.0,331548155.0,320250966.0,205432004.0,European Union
