date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-03-12,34924884.0,14713219.0,49693270.0,European Union
2021-03-13,35772258.0,14915578.0,50750158.0,European Union
2021-03-14,36386525.0,15076970.0,51538404.0,European Union
2021-03-15,37221184.0,15433786.0,52737089.0,European Union
2021-03-16,37966612.0,15754962.0,53803243.0,European Union
2021-03-17,38759963.0,16189371.0,55031272.0,European Union
2021-03-18,39626430.0,16684807.0,56392868.0,European Union
2021-03-19,40573300.0,17100895.0,57753577.0,European Union
2021-03-20,41349147.0,17333209.0,58762599.0,European Union
2021-03-21,41891394.0,17519593.0,59493867.0,European Union
2021-03-22,42733406.0,18082256.0,60904680.0,European Union
2021-03-23,43814155.0,18493226.0,62386461.0,European Union
2021-03-24,45089930.0,19065167.0,64222308.0,European Union
2021-03-25,46366318.0,19607314.0,66043229.0,European Union
2021-03-26,48040488.0,20291942.0,68394400.0,European Union
2021-03-27,48903117.0,20541739.0,69521800.0,European Union
2021-03-28,49642038.0,20789923.0,70532386.0,European Union
2021-03-29,50872588.0,21242958.0,72217599.0,European Union
2021-03-30,52277610.0,21766815.0,74148624.0,European Union
2021-03-31,53841908.0,22345402.0,76293591.0,European Union
2021-04-01,55495688.0,22994239.0,78582594.0,European Union
2021-04-02,56716513.0,23486689.0,80292627.0,European Union
2021-04-03,57665720.0,23853651.0,81618526.0,European Union
2021-04-04,58323093.0,24085781.0,82519402.0,European Union
2021-04-05,59154919.0,24315836.0,83546557.0,European Union
2021-04-06,60492487.0,24878379.0,85475081.0,European Union
2021-04-07,62651839.0,25473817.0,88271422.0,European Union
2021-04-08,65072694.0,26100351.0,91358392.0,European Union
2021-04-09,67311018.0,26675020.0,94221205.0,European Union
2021-04-10,68911027.0,27069239.0,96270565.0,European Union
2021-04-11,69862967.0,27381959.0,97636135.0,European Union
2021-04-12,72440785.0,27800492.0,100035081.0,European Union
2021-04-13,74457892.0,28351620.0,102603514.0,European Union
2021-04-14,76556685.0,28932288.0,105289599.0,European Union
2021-04-15,79119430.0,29643695.0,108567659.0,European Union
2021-04-16,81265838.0,30255191.0,111331000.0,European Union
2021-04-17,82638636.0,30680958.0,113131396.0,European Union
2021-04-18,83896448.0,30958836.0,114670109.0,European Union
2021-04-19,86151319.0,31461616.0,117429233.0,European Union
2021-04-20,87966106.0,32057928.0,119848843.0,European Union
2021-04-21,90291845.0,32871703.0,122998556.0,European Union
2021-04-22,92539638.0,33735017.0,126119240.0,European Union
2021-04-23,94726872.0,34548771.0,129118370.0,European Union
2021-04-24,95687000.0,35054393.0,130716413.0,European Union
2021-04-25,97497744.0,35538723.0,133063782.0,European Union
2021-04-26,99028463.0,36141230.0,135180031.0,European Union
2021-04-27,101362939.0,37133849.0,138412593.0,European Union
2021-04-28,103988183.0,38234074.0,142188567.0,European Union
2021-04-29,106718432.0,39400357.0,146063258.0,European Union
2021-04-30,108836513.0,40251901.0,149021406.0,European Union
2021-05-01,110351833.0,40848153.0,151117740.0,European Union
2021-05-02,111937052.0,41718194.0,153484675.0,European Union
2021-05-03,113641796.0,42479371.0,155900833.0,European Union
2021-05-04,115800967.0,43593970.0,159140918.0,European Union
2021-05-05,118798392.0,45339255.0,163693886.0,European Union
2021-05-06,121662565.0,46959492.0,168134253.0,European Union
2021-05-07,124140230.0,48320461.0,171935910.0,European Union
2021-05-08,125766632.0,49185043.0,174391020.0,European Union
2021-05-09,127644667.0,50033141.0,177093215.0,European Union
2021-05-10,129671627.0,51140239.0,180166691.0,European Union
2021-05-11,132262885.0,52629650.0,184212970.0,European Union
2021-05-12,135007777.0,54047054.0,188343643.0,European Union
2021-05-13,137482248.0,55590805.0,192299071.0,European Union
2021-05-14,139773624.0,56922711.0,195865244.0,European Union
2021-05-15,141420674.0,57944247.0,198485475.0,European Union
2021-05-16,143024910.0,59045958.0,201162600.0,European Union
2021-05-17,144995731.0,60269972.0,204210621.0,European Union
2021-05-18,147407657.0,61766602.0,207976666.0,European Union
2021-05-19,149788751.0,63431500.0,211903158.0,European Union
2021-05-20,152585175.0,65568272.0,216670364.0,European Union
2021-05-21,154821606.0,67012172.0,220512033.0,European Union
2021-05-22,156378909.0,68103586.0,223070246.0,European Union
2021-05-23,158199492.0,69177203.0,225949462.0,European Union
2021-05-24,159581174.0,70204710.0,228230432.0,European Union
2021-05-25,161129115.0,72195507.0,231680712.0,European Union
2021-05-26,163342907.0,74374380.0,236116802.0,European Union
2021-05-27,165659208.0,76689946.0,240417394.0,European Union
2021-05-28,167597508.0,78732187.0,244241509.0,European Union
2021-05-29,168963877.0,80054749.0,246790064.0,European Union
2021-05-30,170288818.0,81503785.0,249477552.0,European Union
2021-05-31,171875090.0,83184298.0,252507451.0,European Union
2021-06-01,174201506.0,85424543.0,256662084.0,European Union
2021-06-02,176772292.0,87871426.0,261458546.0,European Union
2021-06-03,179026449.0,89784535.0,265458610.0,European Union
2021-06-04,181141790.0,91649000.0,269197833.0,European Union
2021-06-05,182728735.0,93071900.0,272085197.0,European Union
2021-06-06,184791621.0,94966135.0,275726808.0,European Union
2021-06-07,186264883.0,96956088.0,279140144.0,European Union
2021-06-08,188673978.0,99649642.0,283577568.0,European Union
2021-06-09,191593951.0,102891942.0,289344295.0,European Union
2021-06-10,194109674.0,105570050.0,294269033.0,European Union
2021-06-11,196223394.0,107775440.0,298410296.0,European Union
2021-06-12,197811807.0,109151202.0,301228538.0,European Union
2021-06-13,199776492.0,110920970.0,304725882.0,European Union
2021-06-14,201167079.0,113143460.0,308135970.0,European Union
2021-06-15,203100632.0,115257812.0,312084260.0,European Union
2021-06-16,205465910.0,118352183.0,317247324.0,European Union
2021-06-17,207646354.0,121021365.0,321870446.0,European Union
2021-06-18,209505762.0,123393152.0,325925309.0,European Union
2021-06-19,210696736.0,124798282.0,328554683.0,European Union
2021-06-20,212436564.0,126821091.0,332414527.0,European Union
2021-06-21,213853482.0,128918325.0,335722747.0,European Union
2021-06-22,215461743.0,131832839.0,340056176.0,European Union
2021-06-23,217468034.0,134866118.0,344925750.0,European Union
2021-06-24,219320641.0,137231027.0,348955939.0,European Union
2021-06-25,220835669.0,139375874.0,352544018.0,European Union
2021-06-26,222010426.0,141336419.0,355608701.0,European Union
2021-06-27,223606238.0,143527972.0,359359509.0,European Union
2021-06-28,225033236.0,145932678.0,362961251.0,European Union
2021-06-29,226650585.0,148678780.0,367168137.0,European Union
2021-06-30,228454198.0,151410599.0,371597037.0,European Union
2021-07-01,230183060.0,153999156.0,375809241.0,European Union
2021-07-02,231517384.0,156200915.0,379274045.0,European Union
2021-07-03,232357265.0,157764763.0,381603723.0,European Union
2021-07-04,234060738.0,160588454.0,385242653.0,European Union
2021-07-05,235539810.0,163097940.0,389078614.0,European Union
2021-07-06,236896367.0,165722259.0,392888075.0,European Union
2021-07-07,238406079.0,168871373.0,397278610.0,European Union
2021-07-08,239715888.0,171623339.0,401319003.0,European Union
2021-07-09,240776805.0,174070202.0,404761294.0,European Union
2021-07-10,241414563.0,175609332.0,406898920.0,European Union
2021-07-11,242745770.0,177937212.0,410221013.0,European Union
2021-07-12,244054924.0,180558461.0,414038245.0,European Union
2021-07-13,244852569.0,183873744.0,418044669.0,European Union
2021-07-14,246098817.0,186593960.0,421998082.0,European Union
2021-07-15,247528345.0,189514305.0,426080101.0,European Union
2021-07-16,248528439.0,191630260.0,429276754.0,European Union
2021-07-17,249361241.0,193393431.0,431914434.0,European Union
2021-07-18,250649550.0,195112172.0,434723809.0,European Union
2021-07-19,251719754.0,197385365.0,437821603.0,European Union
2021-07-20,252982422.0,199835905.0,441580000.0,European Union
2021-07-21,254408718.0,202685592.0,445409896.0,European Union
2021-07-22,255834223.0,205252033.0,449294680.0,European Union
2021-07-23,256795635.0,207530544.0,452471907.0,European Union
2021-07-24,257512139.0,208807913.0,454399619.0,European Union
2021-07-25,258553284.0,210507243.0,457005684.0,European Union
2021-07-26,259534809.0,212537720.0,459756553.0,European Union
2021-07-27,260918408.0,214799762.0,463241152.0,European Union
2021-07-28,262295785.0,217054727.0,466771062.0,European Union
2021-07-29,263684659.0,219113799.0,470191790.0,European Union
2021-07-30,264800683.0,220872592.0,473007269.0,European Union
2021-07-31,265560745.0,221975820.0,474823863.0,European Union
2021-08-01,266160053.0,223372491.0,476728601.0,European Union
2021-08-02,267134103.0,225147836.0,479227133.0,European Union
2021-08-03,268385796.0,227042146.0,482154250.0,European Union
2021-08-04,269597298.0,228881855.0,485126821.0,European Union
2021-08-05,270800045.0,230652353.0,488011727.0,European Union
2021-08-06,271680228.0,232020188.0,490224020.0,European Union
2021-08-07,272394357.0,233026586.0,491879133.0,European Union
2021-08-08,272779565.0,234513314.0,493675954.0,European Union
2021-08-09,273627531.0,236050435.0,495781361.0,European Union
2021-08-10,274730181.0,237661306.0,498413266.0,European Union
2021-08-11,275903023.0,239339123.0,501246862.0,European Union
2021-08-12,277024973.0,240970489.0,503848861.0,European Union
2021-08-13,277771051.0,242144063.0,505731038.0,European Union
2021-08-14,278319283.0,242894518.0,506977351.0,European Union
2021-08-15,278799394.0,244050482.0,508543445.0,European Union
2021-08-16,279513535.0,245415747.0,510367377.0,European Union
2021-08-17,280404589.0,246865517.0,512628947.0,European Union
2021-08-18,281360740.0,248311297.0,514939976.0,European Union
2021-08-19,282203097.0,249895951.0,517045662.0,European Union
2021-08-20,282870466.0,250979989.0,518748033.0,European Union
2021-08-21,283302326.0,251621608.0,519784922.0,European Union
2021-08-22,283916379.0,252747208.0,521420266.0,European Union
2021-08-23,284611506.0,254045708.0,523203140.0,European Union
2021-08-24,285369646.0,255403131.0,525238231.0,European Union
2021-08-25,286120107.0,256724112.0,527204452.0,European Union
2021-08-26,286905816.0,258024909.0,529201848.0,European Union
2021-08-27,287487728.0,259067266.0,530780557.0,European Union
2021-08-28,287887472.0,259725655.0,531819338.0,European Union
2021-08-29,288369131.0,260794867.0,533275869.0,European Union
2021-08-30,288987574.0,261926052.0,534840576.0,European Union
2021-08-31,289654799.0,263242343.0,536746747.0,European Union
2021-09-01,290269879.0,264415931.0,538478678.0,European Union
2021-09-02,290856375.0,265565004.0,540135600.0,European Union
2021-09-03,291351397.0,266460949.0,541504961.0,European Union
2021-09-04,291682384.0,267029739.0,542380613.0,European Union
2021-09-05,292093284.0,268029956.0,543701489.0,European Union
2021-09-06,292500200.0,268881444.0,544872594.0,European Union
2021-09-07,292989264.0,269912889.0,546342906.0,European Union
2021-09-08,293463423.0,270868631.0,547742365.0,European Union
2021-09-09,293886870.0,271760325.0,549039472.0,European Union
2021-09-10,294350753.0,272703485.0,550422963.0,European Union
2021-09-11,294634785.0,273251409.0,551231314.0,European Union
2021-09-12,294738168.0,273938379.0,551962717.0,European Union
2021-09-13,295027802.0,274655688.0,552939149.0,European Union
2021-09-14,295474386.0,275616068.0,554319944.0,European Union
2021-09-15,295864060.0,276469349.0,555542891.0,European Union
2021-09-16,296186930.0,277062801.0,556458152.0,European Union
2021-09-17,296434255.0,277476205.0,557110037.0,European Union
2021-09-18,296579496.0,277679508.0,557443022.0,European Union
