date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-03-12,34933796.0,14959759.0,1640.0,49956549.0,European Union
2021-03-13,35867860.0,15229126.0,1645.0,51159859.0,European Union
2021-03-14,36639418.0,15401384.0,1654.0,52109488.0,European Union
2021-03-15,37442752.0,15725535.0,1673.0,53236543.0,European Union
2021-03-16,38115489.0,16027455.0,1696.0,54211055.0,European Union
2021-03-17,38818700.0,16439874.0,1716.0,55326423.0,European Union
2021-03-18,39585657.0,16912610.0,1764.0,56565851.0,European Union
2021-03-19,40613298.0,17348829.0,1845.0,58029416.0,European Union
2021-03-20,41375534.0,17685741.0,1848.0,59128431.0,European Union
2021-03-21,42102702.0,17875441.0,1849.0,60050662.0,European Union
2021-03-22,42956602.0,18360829.0,1860.0,61389699.0,European Union
2021-03-23,43959803.0,18732735.0,1871.0,62764665.0,European Union
2021-03-24,45136941.0,19260642.0,1932.0,64469622.0,European Union
2021-03-25,46314226.0,19763744.0,1994.0,66149848.0,European Union
2021-03-26,48031992.0,20496161.0,2050.0,68599913.0,European Union
2021-03-27,48987957.0,20835933.0,2058.0,69895595.0,European Union
2021-03-28,49893487.0,21077384.0,2067.0,71047691.0,European Union
2021-03-29,51070141.0,21486238.0,2095.0,72632493.0,European Union
2021-03-30,52365179.0,21972006.0,2147.0,74413141.0,European Union
2021-03-31,53811218.0,22508246.0,2185.0,76396581.0,European Union
2021-04-01,55327417.0,23104264.0,2300.0,78508464.0,European Union
2021-04-02,56564114.0,23618888.0,2331.0,80259308.0,European Union
2021-04-03,57793480.0,24067687.0,2384.0,81937193.0,European Union
2021-04-04,58655641.0,24312656.0,2391.0,83047103.0,European Union
2021-04-05,59425527.0,24516513.0,2451.0,84020428.0,European Union
2021-04-06,60687551.0,25043969.0,2545.0,85809718.0,European Union
2021-04-07,62718439.0,25587483.0,2606.0,88383847.0,European Union
2021-04-08,65020927.0,26156805.0,2677.0,91255255.0,European Union
2021-04-09,67298636.0,26821006.0,2841.0,94196780.0,European Union
2021-04-10,69301243.0,27293522.0,2902.0,96671771.0,European Union
2021-04-11,70448288.0,27648215.0,2909.0,98177979.0,European Union
2021-04-12,72229667.0,28080470.0,3014.0,100391004.0,European Union
2021-04-13,74065063.0,28562339.0,3134.0,102708210.0,European Union
2021-04-14,76019856.0,29085809.0,3440.0,105189120.0,European Union
2021-04-15,78416493.0,29729610.0,3915.0,108232352.0,European Union
2021-04-16,80620348.0,30351236.0,4428.0,111060108.0,European Union
2021-04-17,82549322.0,30813332.0,4573.0,113452048.0,European Union
2021-04-18,83922454.0,31170973.0,4639.0,115186848.0,European Union
2021-04-19,86005175.0,31696921.0,5132.0,117795713.0,European Union
2021-04-20,87682170.0,32234208.0,5766.0,120010609.0,European Union
2021-04-21,89804223.0,32982982.0,6671.0,122882571.0,European Union
2021-04-22,91926752.0,33794269.0,7629.0,125817112.0,European Union
2021-04-23,94214519.0,34600501.0,8498.0,128904916.0,European Union
2021-04-24,95771705.0,35135099.0,8807.0,130983680.0,European Union
2021-04-25,97783077.0,35714731.0,8890.0,133543042.0,European Union
2021-04-26,99220071.0,36271312.0,9506.0,135511547.0,European Union
2021-04-27,101424222.0,37203977.0,10558.0,138539444.0,European Union
2021-04-28,103891418.0,38237032.0,12168.0,142075663.0,European Union
2021-04-29,106519230.0,39347876.0,13754.0,145771600.0,European Union
2021-04-30,108654829.0,40187742.0,15132.0,148710972.0,European Union
2021-05-01,110596968.0,40867347.0,15359.0,151270427.0,European Union
2021-05-02,112395493.0,41766584.0,15471.0,153913460.0,European Union
2021-05-03,113933707.0,42523956.0,16389.0,156166117.0,European Union
2021-05-04,115945690.0,43561913.0,17755.0,159179566.0,European Union
2021-05-05,118743438.0,45222772.0,19306.0,163446681.0,European Union
2021-05-06,121402437.0,46746738.0,21271.0,167579144.0,European Union
2021-05-07,123909474.0,48116536.0,22820.0,171396929.0,European Union
2021-05-08,125901393.0,49217114.0,23172.0,174407862.0,European Union
2021-05-09,128015628.0,50141686.0,23438.0,177427125.0,European Union
2021-05-10,129896120.0,51179705.0,24727.0,180293135.0,European Union
2021-05-11,132344749.0,52471940.0,26419.0,183991179.0,European Union
2021-05-12,134918209.0,53816029.0,28228.0,187871598.0,European Union
2021-05-13,137259220.0,55301151.0,28946.0,191636190.0,European Union
2021-05-14,139648324.0,56625015.0,30242.0,195279979.0,European Union
2021-05-15,141818171.0,57885413.0,30712.0,198633715.0,European Union
2021-05-16,143732375.0,59010749.0,30884.0,201629664.0,European Union
2021-05-17,145551139.0,60081791.0,32510.0,204432330.0,European Union
2021-05-18,147826639.0,61428240.0,34586.0,207966614.0,European Union
2021-05-19,150016881.0,62924669.0,37188.0,211592476.0,European Union
2021-05-20,152614148.0,64894037.0,39745.0,216032459.0,European Union
2021-05-21,154972266.0,66643309.0,41951.0,220020789.0,European Union
2021-05-22,156872276.0,68181539.0,42652.0,223337268.0,European Union
2021-05-23,158577757.0,69399512.0,42907.0,226140803.0,European Union
2021-05-24,159894153.0,70381645.0,43576.0,228310720.0,European Union
2021-05-25,161621091.0,71952142.0,45997.0,231501769.0,European Union
2021-05-26,163757268.0,74054880.0,48357.0,235584981.0,European Union
2021-05-27,165791854.0,76215160.0,50767.0,239617782.0,European Union
2021-05-28,167785212.0,78324407.0,52948.0,243503371.0,European Union
2021-05-29,169505859.0,80134803.0,53586.0,246795069.0,European Union
2021-05-30,170980129.0,81746944.0,53767.0,249759772.0,European Union
2021-05-31,172467896.0,83317878.0,55310.0,252527620.0,European Union
2021-06-01,174534880.0,85341183.0,57544.0,256367819.0,European Union
2021-06-02,176882626.0,87612386.0,59684.0,260782895.0,European Union
2021-06-03,178928379.0,89336835.0,61706.0,264393346.0,European Union
2021-06-04,181138314.0,91307467.0,63675.0,268371486.0,European Union
2021-06-05,183163800.0,93328750.0,64383.0,272147634.0,European Union
2021-06-06,185327547.0,95375228.0,64651.0,276026821.0,European Union
2021-06-07,187108536.0,97107532.0,66265.0,279223755.0,European Union
2021-06-08,189219300.0,99298973.0,68268.0,283271857.0,European Union
2021-06-09,191569373.0,101863701.0,70304.0,287912167.0,European Union
2021-06-10,193862967.0,104326672.0,72268.0,292405990.0,European Union
2021-06-11,196031657.0,106665519.0,73979.0,296717835.0,European Union
2021-06-12,198343048.0,108497464.0,74550.0,300723269.0,European Union
2021-06-13,200256588.0,110448693.0,74781.0,304367443.0,European Union
2021-06-14,201695351.0,112346732.0,76338.0,307460211.0,European Union
2021-06-15,203448527.0,114441629.0,78093.0,311108404.0,European Union
2021-06-16,205603809.0,117367023.0,79737.0,315966694.0,European Union
2021-06-17,207579045.0,119860877.0,81470.0,320191302.0,European Union
2021-06-18,209405120.0,122356083.0,83081.0,324377612.0,European Union
2021-06-19,211143065.0,124295107.0,83625.0,327980423.0,European Union
2021-06-20,212886407.0,126527877.0,83793.0,331714959.0,European Union
2021-06-21,214149714.0,128505867.0,84994.0,334727723.0,European Union
2021-06-22,215786473.0,131110476.0,86379.0,338771478.0,European Union
2021-06-23,217607018.0,133958400.0,87640.0,343276259.0,European Union
2021-06-24,219310104.0,136156071.0,89050.0,346995745.0,European Union
2021-06-25,220763682.0,138433610.0,90655.0,350644596.0,European Union
2021-06-26,222595695.0,140943706.0,91309.0,354838248.0,European Union
2021-06-27,224142140.0,143264490.0,91520.0,358475276.0,European Union
2021-06-28,225417545.0,145530359.0,92848.0,361803082.0,European Union
2021-06-29,226938859.0,148059899.0,95106.0,365713898.0,European Union
2021-06-30,228522614.0,150568851.0,97327.0,369717367.0,European Union
2021-07-01,230099924.0,152963468.0,99757.0,373600798.0,European Union
2021-07-02,231403467.0,155336013.0,102138.0,377189182.0,European Union
2021-07-03,233016008.0,157351457.0,103160.0,380637417.0,European Union
2021-07-04,234627475.0,159592767.0,103527.0,384229213.0,European Union
2021-07-05,235961320.0,161992838.0,105284.0,387803205.0,European Union
2021-07-06,237175056.0,164428304.0,107298.0,391368180.0,European Union
2021-07-07,238525811.0,167360730.0,109453.0,395387011.0,European Union
2021-07-08,239694985.0,169940143.0,111786.0,399027591.0,European Union
2021-07-09,240682864.0,172439703.0,114290.0,402427489.0,European Union
2021-07-10,242023801.0,174271449.0,115385.0,405499727.0,European Union
2021-07-11,243388042.0,176626163.0,115744.0,409015856.0,European Union
2021-07-12,244589806.0,179286078.0,117654.0,412682499.0,European Union
2021-07-13,245713186.0,181904562.0,119862.0,416287163.0,European Union
2021-07-14,246834406.0,184429013.0,120563.0,419816622.0,European Union
2021-07-15,248084688.0,187150314.0,122908.0,423602596.0,European Union
2021-07-16,249066836.0,189422775.0,125336.0,426767144.0,European Union
2021-07-17,250015039.0,191908615.0,126303.0,430109527.0,European Union
2021-07-18,251346805.0,193783828.0,126662.0,433123091.0,European Union
2021-07-19,252360809.0,195939605.0,128451.0,436012289.0,European Union
2021-07-20,253543547.0,198241605.0,130336.0,439375258.0,European Union
2021-07-21,254781891.0,200616300.0,132051.0,442884803.0,European Union
2021-07-22,256067827.0,202941349.0,133975.0,446371135.0,European Union
2021-07-23,257145899.0,205085718.0,136190.0,449496310.0,European Union
2021-07-24,257954007.0,206846779.0,137301.0,452023790.0,European Union
2021-07-25,259015118.0,208597416.0,137595.0,454720891.0,European Union
2021-07-26,259993237.0,210475449.0,139332.0,457256419.0,European Union
2021-07-27,261270266.0,212547543.0,141257.0,460503611.0,European Union
2021-07-28,262560158.0,214598568.0,143241.0,463734005.0,European Union
2021-07-29,263848154.0,216442584.0,145365.0,466761357.0,European Union
2021-07-30,264882223.0,218180224.0,148002.0,469453708.0,European Union
2021-07-31,265702570.0,219786756.0,149164.0,471820657.0,European Union
2021-08-01,266598976.0,221093013.0,149622.0,473923298.0,European Union
2021-08-02,267579607.0,222686457.0,151526.0,476239003.0,European Union
2021-08-03,268729114.0,224389867.0,153732.0,478862526.0,European Union
2021-08-04,269864399.0,226034712.0,155819.0,481551625.0,European Union
2021-08-05,270993495.0,227630085.0,157967.0,484170005.0,European Union
2021-08-06,271853655.0,229050687.0,160559.0,486382507.0,European Union
2021-08-07,272582652.0,230657733.0,161877.0,488643099.0,European Union
2021-08-08,273352521.0,232003944.0,162366.0,490672194.0,European Union
2021-08-09,274183558.0,233406367.0,164360.0,492682035.0,European Union
2021-08-10,275235572.0,234814273.0,166411.0,495063359.0,European Union
2021-08-11,276341104.0,236299669.0,168491.0,497560527.0,European Union
2021-08-12,277389440.0,237770999.0,170742.0,499915878.0,European Union
2021-08-13,278098231.0,238919453.0,173430.0,501715357.0,European Union
2021-08-14,278654146.0,240217513.0,174644.0,503508137.0,European Union
2021-08-15,279427124.0,241352101.0,175146.0,505340903.0,European Union
2021-08-16,280148187.0,242599819.0,177128.0,507046824.0,European Union
2021-08-17,281008907.0,243886732.0,179254.0,509108790.0,European Union
2021-08-18,281888240.0,245254902.0,181559.0,511256628.0,European Union
2021-08-19,282683786.0,246731207.0,183955.0,513199988.0,European Union
2021-08-20,283336788.0,247798309.0,186896.0,514853038.0,European Union
2021-08-21,283793527.0,248597679.0,188074.0,516068436.0,European Union
2021-08-22,284540739.0,249890360.0,188733.0,517998107.0,European Union
2021-08-23,285214961.0,251132690.0,190872.0,519699407.0,European Union
2021-08-24,285941119.0,252384242.0,193447.0,521598586.0,European Union
2021-08-25,286660691.0,253605273.0,196421.0,523430338.0,European Union
2021-08-26,287406252.0,254807461.0,199930.0,525287115.0,European Union
2021-08-27,287988224.0,255800908.0,205219.0,526802082.0,European Union
2021-08-28,288427631.0,256615378.0,207619.0,528015122.0,European Union
2021-08-29,288951856.0,257868817.0,209088.0,529712443.0,European Union
2021-08-30,289552391.0,258959752.0,216201.0,531221262.0,European Union
2021-08-31,290188969.0,260189472.0,552342.0,533018170.0,European Union
2021-09-01,290796064.0,261275838.0,610727.0,534675641.0,European Union
2021-09-02,291360935.0,262306602.0,691895.0,536216190.0,European Union
2021-09-03,291871601.0,263136335.0,741335.0,537553389.0,European Union
2021-09-04,292233360.0,263795176.0,758766.0,538559127.0,European Union
2021-09-05,292672418.0,264989359.0,791626.0,540103648.0,European Union
2021-09-06,293075031.0,265779134.0,853711.0,541239179.0,European Union
2021-09-07,293551495.0,266736150.0,931412.0,542663651.0,European Union
2021-09-08,294008365.0,267587521.0,1012875.0,543977680.0,European Union
2021-09-09,294412000.0,268370535.0,1104338.0,545176224.0,European Union
2021-09-10,294859208.0,269124663.0,1171705.0,546387567.0,European Union
2021-09-11,295171540.0,269692821.0,1193511.0,547260580.0,European Union
2021-09-12,295488531.0,270652406.0,1227939.0,548480582.0,European Union
2021-09-13,295782998.0,271302883.0,1311902.0,549444690.0,European Union
2021-09-14,296187860.0,272048512.0,1430645.0,550634534.0,European Union
2021-09-15,296566224.0,272759026.0,1562384.0,551773420.0,European Union
2021-09-16,296934002.0,273387981.0,1705331.0,552843795.0,European Union
2021-09-17,297321280.0,273988232.0,1822110.0,553900004.0,European Union
2021-09-18,297614730.0,274473599.0,1857332.0,554687845.0,European Union
2021-09-19,297928966.0,275293741.0,1890264.0,555743348.0,European Union
2021-09-20,298191577.0,275946455.0,2001933.0,556712047.0,European Union
2021-09-21,298545087.0,276570910.0,2152760.0,557780549.0,European Union
2021-09-22,298907305.0,277230767.0,2315666.0,558885645.0,European Union
2021-09-23,299245887.0,277785065.0,2485580.0,559862487.0,European Union
2021-09-24,299607095.0,278343774.0,2630962.0,560873990.0,European Union
2021-09-25,299881984.0,278801753.0,2679798.0,561612867.0,European Union
2021-09-26,300110954.0,279409118.0,2731606.0,562400368.0,European Union
2021-09-27,300377066.0,279857862.0,2845866.0,563174972.0,European Union
2021-09-28,300659931.0,280292130.0,2999063.0,566887059.0,European Union
2021-09-29,300941088.0,280782619.0,3171837.0,567829036.0,European Union
2021-09-30,301206476.0,281224295.0,3350584.0,568707076.0,European Union
2021-10-01,301481794.0,281678890.0,3518283.0,569615965.0,European Union
2021-10-02,301699015.0,281989160.0,3592454.0,570219377.0,European Union
2021-10-03,302184710.0,282422939.0,3631542.0,570860735.0,European Union
2021-10-04,302382944.0,282783909.0,3807194.0,571841871.0,European Union
2021-10-05,302570556.0,283117068.0,4277385.0,572848321.0,European Union
2021-10-06,302776516.0,283464408.0,4535370.0,573664615.0,European Union
2021-10-07,302975668.0,283807687.0,4801666.0,574473829.0,European Union
2021-10-08,303211283.0,284180853.0,5094448.0,575403764.0,European Union
2021-10-09,303404064.0,284456055.0,5188231.0,575979961.0,European Union
2021-10-10,303547501.0,284805958.0,5309223.0,576592781.0,European Union
2021-10-11,303713472.0,285194881.0,5503345.0,577243157.0,European Union
2021-10-12,303991381.0,285611934.0,5767454.0,578390190.0,European Union
2021-10-13,304214900.0,285958017.0,6072786.0,579265070.0,European Union
2021-10-14,304445878.0,286302279.0,6378348.0,580139747.0,European Union
2021-10-15,304731333.0,286722815.0,6701702.0,581289839.0,European Union
2021-10-16,304909431.0,286994057.0,6830415.0,581901368.0,European Union
2021-10-17,305101005.0,287306355.0,6943213.0,582561498.0,European Union
2021-10-18,305269362.0,287588431.0,7205980.0,583617942.0,European Union
2021-10-19,305458563.0,287894230.0,7518221.0,584467675.0,European Union
2021-10-20,305672037.0,288270344.0,7936264.0,585495185.0,European Union
2021-10-21,305864569.0,288612368.0,8306293.0,586458914.0,European Union
2021-10-22,306062269.0,288951518.0,8705292.0,587463607.0,European Union
2021-10-23,306230140.0,289243924.0,8881447.0,588189777.0,European Union
2021-10-24,306534550.0,289522191.0,9007331.0,588994434.0,European Union
2021-10-25,306699263.0,289826840.0,10258117.0,589819465.0,European Union
2021-10-26,306891152.0,290172577.0,10713283.0,590850065.0,European Union
2021-10-27,307065455.0,290501647.0,11521060.0,592206607.0,European Union
2021-10-28,307269646.0,290862389.0,12144164.0,593405951.0,European Union
2021-10-29,307495747.0,291213634.0,12646594.0,594526312.0,European Union
2021-10-30,307627524.0,291440780.0,12950742.0,595227111.0,European Union
2021-10-31,307779534.0,291678234.0,13124289.0,596006722.0,European Union
2021-11-01,307856480.0,291813631.0,13367944.0,596381048.0,European Union
2021-11-02,308029449.0,292109099.0,13938294.0,597416926.0,European Union
2021-11-03,308228558.0,292419309.0,14703228.0,598685875.0,European Union
2021-11-04,308427525.0,292721185.0,15502330.0,599968359.0,European Union
2021-11-05,308695970.0,293053763.0,16275942.0,601370606.0,European Union
2021-11-06,308887102.0,293277406.0,16566601.0,602096438.0,European Union
2021-11-07,309010033.0,293484149.0,16996674.0,602882410.0,European Union
2021-11-08,309161425.0,293713515.0,17655934.0,604015509.0,European Union
2021-11-09,309382763.0,294001054.0,18729478.0,605582310.0,European Union
2021-11-10,309585796.0,294280990.0,19736265.0,607052280.0,European Union
2021-11-11,309781423.0,294550644.0,20725738.0,608850376.0,European Union
2021-11-12,310119684.0,294896413.0,21831493.0,610732885.0,European Union
2021-11-13,310309152.0,295123903.0,22193702.0,611542106.0,European Union
2021-11-14,310749262.0,295373931.0,22749037.0,612743418.0,European Union
2021-11-15,310918764.0,295634215.0,23760525.0,614257547.0,European Union
2021-11-16,311148902.0,295933877.0,24911881.0,615918726.0,European Union
2021-11-17,311384297.0,296240606.0,26346639.0,617860940.0,European Union
2021-11-18,311608476.0,296525405.0,27714874.0,619702890.0,European Union
2021-11-19,311936698.0,296870787.0,29415612.0,622101290.0,European Union
2021-11-20,312151783.0,297096686.0,30022238.0,623170298.0,European Union
2021-11-21,312349688.0,297327737.0,30698896.0,624688886.0,European Union
2021-11-22,312566269.0,297535303.0,31947017.0,626615190.0,European Union
2021-11-23,312838721.0,297801220.0,33638815.0,628792032.0,European Union
2021-11-24,313121134.0,298086567.0,35402692.0,631019949.0,European Union
2021-11-25,313454775.0,298397000.0,37815424.0,634048973.0,European Union
2021-11-26,313754800.0,298730660.0,40104162.0,637104674.0,European Union
2021-11-27,314050641.0,299028962.0,41642103.0,639332150.0,European Union
2021-11-28,314243559.0,299246678.0,42558686.0,640732920.0,European Union
2021-11-29,314492999.0,299940274.0,44398289.0,643796080.0,European Union
2021-11-30,314831210.0,300194961.0,47188028.0,646454195.0,European Union
2021-12-01,315138522.0,300507101.0,49968479.0,649811674.0,European Union
2021-12-02,315412988.0,300801274.0,52729441.0,653107220.0,European Union
2021-12-03,315692201.0,301186339.0,55927084.0,656984704.0,European Union
2021-12-04,315914697.0,301452271.0,58158128.0,659744471.0,European Union
2021-12-05,316223839.0,301660690.0,59323581.0,661537037.0,European Union
2021-12-06,316489765.0,301942949.0,61932519.0,664681402.0,European Union
2021-12-07,316718398.0,302213927.0,64493986.0,668084664.0,European Union
2021-12-08,316990112.0,302530091.0,67434492.0,671593538.0,European Union
2021-12-09,317211485.0,302841541.0,70349811.0,675016101.0,European Union
2021-12-10,317503454.0,303282972.0,74044942.0,679495705.0,European Union
2021-12-11,317696014.0,303569516.0,76842398.0,682800538.0,European Union
2021-12-12,317902991.0,303810459.0,81018215.0,687682815.0,European Union
2021-12-13,318094234.0,304088708.0,83788618.0,690935454.0,European Union
2021-12-14,318347384.0,304433271.0,87525633.0,695098525.0,European Union
2021-12-15,318609328.0,304815592.0,91287495.0,699515725.0,European Union
2021-12-16,318898670.0,305194723.0,94983951.0,703883547.0,European Union
2021-12-17,319221029.0,305652458.0,98674948.0,708388651.0,European Union
2021-12-18,319490832.0,305941768.0,101790551.0,712092892.0,European Union
2021-12-19,320104157.0,306154553.0,103799556.0,715344414.0,European Union
2021-12-20,320443636.0,306471725.0,106718273.0,718941566.0,European Union
2021-12-21,320992218.0,306842053.0,110139906.0,722570206.0,European Union
2021-12-22,321394832.0,307206744.0,113428774.0,726026755.0,European Union
2021-12-23,321596867.0,307473969.0,115563226.0,728677567.0,European Union
2021-12-24,321663005.0,307584349.0,116479582.0,729801392.0,European Union
2021-12-25,321676835.0,307620747.0,117817269.0,731189874.0,European Union
2021-12-26,321840667.0,307719313.0,118708859.0,731934704.0,European Union
2021-12-27,322060085.0,308004939.0,120795594.0,734138182.0,European Union
2021-12-28,322391264.0,308366651.0,123660836.0,737246480.0,European Union
2021-12-29,322637785.0,308634756.0,126127500.0,739886939.0,European Union
2021-12-30,322893787.0,308910980.0,128248756.0,742543045.0,European Union
2021-12-31,322969773.0,309018873.0,129097842.0,743586511.0,European Union
2022-01-01,322987879.0,309053761.0,130883452.0,745431827.0,European Union
2022-01-02,323243489.0,309495740.0,132146078.0,747225922.0,European Union
2022-01-03,323484880.0,309797038.0,134435616.0,750079059.0,European Union
2022-01-04,323817763.0,310165908.0,137264721.0,753490295.0,European Union
2022-01-05,324067966.0,310523604.0,139839097.0,756693801.0,European Union
2022-01-06,324275956.0,310822466.0,142253073.0,759526424.0,European Union
2022-01-07,324538014.0,311262797.0,144954395.0,762966979.0,European Union
2022-01-08,324784890.0,311600096.0,148683305.0,767311586.0,European Union
2022-01-09,325065955.0,311835262.0,150829426.0,769225418.0,European Union
2022-01-10,325297537.0,312175231.0,153229327.0,772268152.0,European Union
2022-01-11,325835083.0,312582627.0,156020254.0,775657758.0,European Union
2022-01-12,326158533.0,312986582.0,158896087.0,779150570.0,European Union
2022-01-13,326475381.0,313359142.0,161673216.0,782476530.0,European Union
2022-01-14,326752834.0,313719635.0,164323577.0,785799364.0,European Union
2022-01-15,327005771.0,313936533.0,167151936.0,788965562.0,European Union
2022-01-16,327319300.0,314131361.0,168798789.0,791155638.0,European Union
2022-01-17,327532400.0,314384690.0,170729435.0,793625458.0,European Union
2022-01-18,327798289.0,314694718.0,173033511.0,796357371.0,European Union
2022-01-19,328143527.0,314971731.0,175030392.0,798874537.0,European Union
2022-01-20,328429496.0,315304540.0,177478578.0,801789796.0,European Union
2022-01-21,328638375.0,315573574.0,179433839.0,804243994.0,European Union
2022-01-22,328858456.0,315745972.0,181076167.0,806298652.0,European Union
2022-01-23,329051081.0,315924171.0,182360782.0,808084116.0,European Union
2022-01-24,329192881.0,316145221.0,183928927.0,810073256.0,European Union
2022-01-25,329378405.0,316427956.0,185922884.0,812404039.0,European Union
2022-01-26,329551800.0,316693239.0,187644098.0,814477783.0,European Union
2022-01-27,329707306.0,316937348.0,189326508.0,816447409.0,European Union
2022-01-28,329862214.0,317234921.0,190918893.0,818515873.0,European Union
2022-01-29,330029883.0,317453194.0,192082731.0,820085682.0,European Union
2022-01-30,330165255.0,317643107.0,193314405.0,821796306.0,European Union
2022-01-31,330359096.0,317851310.0,194408269.0,823420322.0,European Union
2022-02-01,330481988.0,318087974.0,195649567.0,824922935.0,European Union
2022-02-02,330628461.0,318354653.0,196848238.0,826481939.0,European Union
2022-02-03,330735569.0,318591662.0,197966074.0,827880921.0,European Union
2022-02-04,330898464.0,318943039.0,203365660.0,829754070.0,European Union
2022-02-05,331008439.0,319206910.0,204248518.0,831023481.0,European Union
2022-02-06,331067098.0,319373943.0,204807174.0,831703307.0,European Union
2022-02-07,331139285.0,319618588.0,205646662.0,832852295.0,European Union
