date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-04-12,72226918.0,28072503.0,3015.0,100380076.0,European Union
2021-04-13,74062258.0,28554439.0,3134.0,102697292.0,European Union
2021-04-14,76017019.0,29077896.0,3437.0,105178154.0,European Union
2021-04-15,78413607.0,29721515.0,3913.0,108221159.0,European Union
2021-04-16,80617429.0,30343046.0,4426.0,111048787.0,European Union
2021-04-17,82546384.0,30805187.0,4571.0,113440753.0,European Union
2021-04-18,83919498.0,31162851.0,4636.0,115175533.0,European Union
2021-04-19,86002129.0,31688796.0,5129.0,117784305.0,European Union
2021-04-20,87679087.0,32226043.0,5763.0,119999125.0,European Union
2021-04-21,89801081.0,32974759.0,6668.0,122870970.0,European Union
2021-04-22,91923525.0,33785869.0,7626.0,125805249.0,European Union
2021-04-23,94211295.0,34592054.0,8493.0,128892979.0,European Union
2021-04-24,95768456.0,35126622.0,8802.0,130971688.0,European Union
2021-04-25,97779808.0,35706298.0,8885.0,133531045.0,European Union
2021-04-26,99216778.0,36262810.0,9500.0,135499457.0,European Union
2021-04-27,101420888.0,37195459.0,10551.0,138527294.0,European Union
2021-04-28,103887991.0,38228489.0,12161.0,142063395.0,European Union
2021-04-29,106515749.0,39339134.0,13749.0,145759083.0,European Union
2021-04-30,108651311.0,40178981.0,15127.0,148698404.0,European Union
2021-05-01,110593390.0,40858631.0,15354.0,151257846.0,European Union
2021-05-02,112391900.0,41757918.0,15465.0,153900888.0,European Union
2021-05-03,113930075.0,42515649.0,16383.0,156153865.0,European Union
2021-05-04,115942002.0,43553581.0,17749.0,159167232.0,European Union
2021-05-05,118739677.0,45214310.0,19300.0,163434141.0,European Union
2021-05-06,121398614.0,46738121.0,21263.0,167566382.0,European Union
2021-05-07,123905619.0,48107934.0,22812.0,171384151.0,European Union
2021-05-08,125897497.0,49208359.0,23166.0,174394896.0,European Union
2021-05-09,128011708.0,50133055.0,23432.0,177414235.0,European Union
2021-05-10,129892077.0,51171086.0,24718.0,180280133.0,European Union
2021-05-11,132340648.0,52463339.0,26409.0,183978137.0,European Union
2021-05-12,134914005.0,53807348.0,28220.0,187858376.0,European Union
2021-05-13,137254965.0,55292445.0,28939.0,191622894.0,European Union
2021-05-14,139644012.0,56616236.0,30233.0,195266554.0,European Union
2021-05-15,141813656.0,57876589.0,30703.0,198620044.0,European Union
2021-05-16,143727806.0,59001950.0,30875.0,201615934.0,European Union
2021-05-17,145546525.0,60073081.0,32500.0,204418646.0,European Union
2021-05-18,147821804.0,61419472.0,34575.0,207952656.0,European Union
2021-05-19,150012011.0,62915960.0,37174.0,211578542.0,European Union
2021-05-20,152609191.0,64885285.0,39728.0,216018395.0,European Union
2021-05-21,154967261.0,66634553.0,41934.0,220006677.0,European Union
2021-05-22,156867229.0,68172734.0,42635.0,223323067.0,European Union
2021-05-23,158572684.0,69390735.0,42890.0,226126567.0,European Union
2021-05-24,159889037.0,70372910.0,43558.0,228296483.0,European Union
2021-05-25,161615899.0,71943444.0,45977.0,231487492.0,European Union
2021-05-26,163752013.0,74046013.0,48336.0,235570478.0,European Union
2021-05-27,165786539.0,76206256.0,50745.0,239603186.0,European Union
2021-05-28,167779848.0,78315458.0,52924.0,243488682.0,European Union
2021-05-29,169500458.0,80125819.0,53562.0,246780309.0,European Union
2021-05-30,170974660.0,81737976.0,53743.0,249744921.0,European Union
2021-05-31,172462366.0,83308921.0,55286.0,252512723.0,European Union
2021-06-01,174529085.0,85332209.0,57517.0,256352649.0,European Union
2021-06-02,176876655.0,87603364.0,59654.0,260767500.0,European Union
2021-06-03,178922322.0,89327828.0,61673.0,264377881.0,European Union
2021-06-04,181132160.0,91298441.0,63638.0,268355906.0,European Union
2021-06-05,183157576.0,93319692.0,64346.0,272131959.0,European Union
2021-06-06,185321269.0,95366173.0,64614.0,276011069.0,European Union
2021-06-07,187102172.0,97098525.0,66226.0,279207967.0,European Union
2021-06-08,189212840.0,99289939.0,68226.0,283255946.0,European Union
2021-06-09,191562829.0,101854688.0,70263.0,287896193.0,European Union
2021-06-10,193856335.0,104317729.0,72226.0,292390004.0,European Union
2021-06-11,196024923.0,106656577.0,73934.0,296701749.0,European Union
2021-06-12,198336251.0,108488500.0,74505.0,300707103.0,European Union
2021-06-13,200249742.0,110439743.0,74736.0,304351219.0,European Union
2021-06-14,201688448.0,112337817.0,76291.0,307443965.0,European Union
2021-06-15,203441499.0,114432782.0,78044.0,311092103.0,European Union
2021-06-16,205596683.0,117358105.0,79686.0,315950222.0,European Union
2021-06-17,207571776.0,119851797.0,81419.0,320174531.0,European Union
2021-06-18,209397775.0,122346957.0,83030.0,324360723.0,European Union
2021-06-19,211135665.0,124285948.0,83574.0,327963450.0,European Union
2021-06-20,212878959.0,126518680.0,83743.0,331697896.0,European Union
2021-06-21,214142207.0,128496668.0,84943.0,334710603.0,European Union
2021-06-22,215778894.0,131101190.0,86328.0,338754202.0,European Union
2021-06-23,217599334.0,133949006.0,87588.0,343258766.0,European Union
2021-06-24,219302310.0,136146561.0,88998.0,346978029.0,European Union
2021-06-25,220755801.0,138424025.0,90602.0,350626731.0,European Union
2021-06-26,222587750.0,140934093.0,91254.0,354820296.0,European Union
2021-06-27,224134150.0,143254890.0,91464.0,358457269.0,European Union
2021-06-28,225409466.0,145520781.0,92794.0,361785025.0,European Union
2021-06-29,226930685.0,148050153.0,95051.0,365695585.0,European Union
2021-06-30,228514330.0,150559020.0,97272.0,369698866.0,European Union
2021-07-01,230091443.0,152953569.0,99703.0,373582038.0,European Union
2021-07-02,231394655.0,155326096.0,102085.0,377170082.0,European Union
2021-07-03,233007169.0,157341508.0,103107.0,380618264.0,European Union
2021-07-04,234618590.0,159582807.0,103473.0,384209989.0,European Union
2021-07-05,235952292.0,161982882.0,105229.0,387783844.0,European Union
2021-07-06,237165920.0,164418287.0,107241.0,391348662.0,European Union
2021-07-07,238516532.0,167350672.0,109395.0,395367320.0,European Union
2021-07-08,239685578.0,169930013.0,111731.0,399007711.0,European Union
2021-07-09,240673372.0,172429491.0,114238.0,402407454.0,European Union
2021-07-10,242014286.0,174261202.0,115334.0,405479640.0,European Union
2021-07-11,243378474.0,176615922.0,115694.0,408995681.0,European Union
2021-07-12,244580166.0,179275792.0,117604.0,412662209.0,European Union
2021-07-13,245703453.0,181894195.0,119811.0,416266708.0,European Union
2021-07-14,246824535.0,184418611.0,120513.0,419796008.0,European Union
2021-07-15,248074718.0,187139899.0,122857.0,423581870.0,European Union
2021-07-16,249056761.0,189412353.0,125286.0,426746314.0,European Union
2021-07-17,250004923.0,191898172.0,126254.0,430088637.0,European Union
2021-07-18,251336624.0,193773373.0,126613.0,433102107.0,European Union
2021-07-19,252350532.0,195929178.0,128402.0,435991249.0,European Union
2021-07-20,253533167.0,198231136.0,130286.0,439354081.0,European Union
2021-07-21,254771396.0,200605830.0,132000.0,442863521.0,European Union
2021-07-22,256057190.0,202930943.0,133922.0,446349785.0,European Union
2021-07-23,257134754.0,205075262.0,136132.0,449474411.0,European Union
2021-07-24,257942836.0,206836322.0,137243.0,452001881.0,European Union
2021-07-25,259003906.0,208586950.0,137536.0,454698931.0,European Union
2021-07-26,259981940.0,210465002.0,139273.0,457234408.0,European Union
2021-07-27,261258869.0,212537097.0,141201.0,460481527.0,European Union
2021-07-28,262548673.0,214588122.0,143186.0,463711856.0,European Union
2021-07-29,263836573.0,216432141.0,145310.0,466739136.0,European Union
2021-07-30,264870513.0,218169758.0,147946.0,469431355.0,European Union
2021-07-31,265690799.0,219776252.0,149108.0,471798213.0,European Union
2021-08-01,266587145.0,221082475.0,149566.0,473900729.0,European Union
2021-08-02,267567611.0,222675908.0,151469.0,476216268.0,European Union
2021-08-03,268717020.0,224379276.0,153677.0,478839657.0,European Union
2021-08-04,269852165.0,226024115.0,155763.0,481528619.0,European Union
2021-08-05,270981140.0,227619432.0,157908.0,484146829.0,European Union
2021-08-06,271841134.0,229039993.0,160500.0,486359139.0,European Union
2021-08-07,272570071.0,230647026.0,161820.0,488619668.0,European Union
2021-08-08,273339876.0,231993208.0,162309.0,490648651.0,European Union
2021-08-09,274170802.0,233395654.0,164304.0,492658416.0,European Union
2021-08-10,275222722.0,234803601.0,166353.0,495039690.0,European Union
2021-08-11,276328149.0,236288991.0,168433.0,497536768.0,European Union
2021-08-12,277376344.0,237760245.0,170685.0,499891918.0,European Union
2021-08-13,278085036.0,238908583.0,173372.0,501691184.0,European Union
2021-08-14,278640897.0,240206640.0,174589.0,503483916.0,European Union
2021-08-15,279413830.0,241341244.0,175089.0,505316623.0,European Union
2021-08-16,280134735.0,242588990.0,177073.0,507022421.0,European Union
2021-08-17,280995287.0,243875928.0,179196.0,509084250.0,European Union
2021-08-18,281874519.0,245244127.0,181495.0,511232017.0,European Union
2021-08-19,282669966.0,246720276.0,183889.0,513175129.0,European Union
2021-08-20,283322819.0,247787217.0,186830.0,514827873.0,European Union
2021-08-21,283779509.0,248586524.0,188008.0,516043172.0,European Union
2021-08-22,284526697.0,249879199.0,188665.0,517972798.0,European Union
2021-08-23,285200870.0,251121539.0,190803.0,519674069.0,European Union
2021-08-24,285926962.0,252373094.0,193375.0,521573189.0,European Union
2021-08-25,286646394.0,253594079.0,196348.0,523404765.0,European Union
2021-08-26,287391874.0,254796190.0,199855.0,525261388.0,European Union
2021-08-27,287973716.0,255789530.0,205143.0,526776122.0,European Union
2021-08-28,288413061.0,256603958.0,207545.0,527989065.0,European Union
2021-08-29,288937260.0,257857345.0,209013.0,529686303.0,European Union
2021-08-30,289537729.0,258948232.0,216126.0,531195015.0,European Union
2021-08-31,290174218.0,260177932.0,552262.0,532991814.0,European Union
2021-09-01,290781041.0,261264202.0,610641.0,534648920.0,European Union
2021-09-02,291345694.0,262294983.0,691785.0,536189242.0,European Union
2021-09-03,291856263.0,263124691.0,741219.0,537526318.0,European Union
2021-09-04,292217937.0,263783499.0,758651.0,538531942.0,European Union
2021-09-05,292656967.0,264977680.0,791507.0,540076422.0,European Union
2021-09-06,293059407.0,265767473.0,853585.0,541211794.0,European Union
2021-09-07,293535197.0,266724480.0,931282.0,542635581.0,European Union
2021-09-08,293991782.0,267575782.0,1012735.0,543949249.0,European Union
2021-09-09,294395030.0,268358721.0,1104189.0,545147316.0,European Union
2021-09-10,294841875.0,269112746.0,1171540.0,546358183.0,European Union
2021-09-11,295154034.0,269680854.0,1193342.0,547230971.0,European Union
2021-09-12,295470954.0,270640436.0,1227766.0,548450889.0,European Union
2021-09-13,295765325.0,271290915.0,1311715.0,549414892.0,European Union
2021-09-14,296170115.0,272036544.0,1430417.0,550604630.0,European Union
2021-09-15,296548341.0,272746988.0,1562131.0,551743288.0,European Union
2021-09-16,296916014.0,273375877.0,1705048.0,552813464.0,European Union
2021-09-17,297303212.0,273976065.0,1821812.0,553869516.0,European Union
2021-09-18,297596613.0,274461407.0,1857022.0,554657271.0,European Union
2021-09-19,297910815.0,275281550.0,1889950.0,555712733.0,European Union
2021-09-20,298173356.0,275934214.0,2001594.0,556681289.0,European Union
2021-09-21,298526752.0,276558619.0,2152395.0,557749611.0,European Union
2021-09-22,298888893.0,277218398.0,2315272.0,558854525.0,European Union
2021-09-23,299227410.0,277772557.0,2485152.0,559831131.0,European Union
2021-09-24,299588554.0,278330963.0,2630515.0,560842250.0,European Union
2021-09-25,299863391.0,278788874.0,2679342.0,561581001.0,European Union
2021-09-26,300092341.0,279396246.0,2731148.0,562368479.0,European Union
2021-09-27,300358416.0,279844981.0,2845392.0,563143023.0,European Union
2021-09-28,300641234.0,280279218.0,2998553.0,566855003.0,European Union
2021-09-29,300922359.0,280769631.0,3171300.0,567796845.0,European Union
2021-09-30,301187664.0,281210897.0,3350016.0,568674371.0,European Union
2021-10-01,301462734.0,281665308.0,3517705.0,569582827.0,European Union
2021-10-02,301679781.0,281975533.0,3591863.0,570186009.0,European Union
2021-10-03,302165471.0,282409335.0,3630943.0,570827368.0,European Union
2021-10-04,302363568.0,282770243.0,3806572.0,571808284.0,European Union
2021-10-05,302550954.0,283103319.0,4276709.0,572814376.0,European Union
2021-10-06,302756768.0,283450553.0,4534626.0,573630354.0,European Union
2021-10-07,302955822.0,283793745.0,4800883.0,574439350.0,European Union
2021-10-08,303191289.0,284166803.0,5093623.0,575368989.0,European Union
2021-10-09,303383975.0,284441950.0,5187391.0,575945023.0,European Union
2021-10-10,303527395.0,284791825.0,5308385.0,576557793.0,European Union
2021-10-11,303693282.0,285180716.0,5502478.0,577208024.0,European Union
2021-10-12,303971131.0,285597778.0,5766558.0,578354967.0,European Union
2021-10-13,304194505.0,285943654.0,6071877.0,579229500.0,European Union
2021-10-14,304425417.0,286287805.0,6377436.0,580103996.0,European Union
2021-10-15,304710784.0,286708256.0,6700770.0,581253899.0,European Union
2021-10-16,304888810.0,286979463.0,6829474.0,581865309.0,European Union
2021-10-17,305080361.0,287291724.0,6942425.0,582525530.0,European Union
2021-10-18,305248532.0,287573218.0,7205173.0,583581189.0,European Union
2021-10-19,305437633.0,287878763.0,7517412.0,584430569.0,European Union
2021-10-20,305651029.0,288254774.0,7935412.0,585457857.0,European Union
2021-10-21,305843457.0,288596726.0,8305404.0,586421377.0,European Union
2021-10-22,306041118.0,288935757.0,8704387.0,587425899.0,European Union
2021-10-23,306208931.0,289228027.0,8880539.0,588151876.0,European Union
2021-10-24,306513336.0,289506301.0,9006571.0,588956666.0,European Union
2021-10-25,306678014.0,289810867.0,10257338.0,589781564.0,European Union
2021-10-26,306869833.0,290156517.0,10712478.0,590811992.0,European Union
2021-10-27,307044070.0,290485532.0,11520237.0,592168407.0,European Union
2021-10-28,307248213.0,290846214.0,12143333.0,593367638.0,European Union
2021-10-29,307474268.0,291197302.0,12645751.0,594487787.0,European Union
2021-10-30,307605992.0,291424437.0,12949866.0,595188491.0,European Union
2021-10-31,307757989.0,291661922.0,13123460.0,595968152.0,European Union
2021-11-01,307834699.0,291797260.0,13367113.0,596342181.0,European Union
2021-11-02,308007476.0,292092575.0,13937417.0,597377673.0,European Union
2021-11-03,308206435.0,292402651.0,14702323.0,598646314.0,European Union
2021-11-04,308405342.0,292704474.0,15501312.0,599928571.0,European Union
2021-11-05,308673684.0,293036900.0,16274881.0,601330526.0,European Union
2021-11-06,308864770.0,293260468.0,16565533.0,602056231.0,European Union
2021-11-07,308987703.0,293467238.0,16995555.0,602842163.0,European Union
2021-11-08,309139001.0,293696577.0,17654819.0,603975145.0,European Union
2021-11-09,309360252.0,293984033.0,18728358.0,605541772.0,European Union
2021-11-10,309563188.0,294263758.0,19735152.0,607011445.0,European Union
2021-11-11,309758678.0,294533293.0,20724508.0,608809171.0,European Union
2021-11-12,310096832.0,294878968.0,21830154.0,610691371.0,European Union
2021-11-13,310286248.0,295106376.0,22192361.0,611500457.0,European Union
2021-11-14,310726341.0,295356436.0,22747679.0,612701750.0,European Union
2021-11-15,310895763.0,295616658.0,23759166.0,614215736.0,European Union
2021-11-16,311125857.0,295916243.0,24910488.0,615876758.0,European Union
2021-11-17,311361166.0,296222876.0,26345253.0,617818798.0,European Union
2021-11-18,311585242.0,296507439.0,27713379.0,619660308.0,European Union
2021-11-19,311913376.0,296852744.0,29414029.0,622058461.0,European Union
2021-11-20,312128318.0,297078499.0,30020520.0,623127058.0,European Union
2021-11-21,312326175.0,297309582.0,30696990.0,624645409.0,European Union
2021-11-22,312542675.0,297517057.0,31945107.0,626571546.0,European Union
2021-11-23,312814803.0,297782725.0,33636570.0,628747494.0,European Union
2021-11-24,313097103.0,298067974.0,35400468.0,630975228.0,European Union
2021-11-25,313430447.0,298378193.0,37812969.0,634003529.0,European Union
2021-11-26,313730327.0,298711734.0,40101694.0,637058956.0,European Union
2021-11-27,314026092.0,299009872.0,41639137.0,639285697.0,European Union
2021-11-28,314218981.0,299227588.0,42555506.0,640686206.0,European Union
2021-11-29,314468248.0,299921104.0,44394869.0,643748877.0,European Union
2021-11-30,314806239.0,300175585.0,47183966.0,646405937.0,European Union
2021-12-01,315113074.0,300487438.0,49963388.0,649761631.0,European Union
2021-12-02,315387492.0,300781474.0,52724141.0,653056787.0,European Union
2021-12-03,315666609.0,301166413.0,55921446.0,656933711.0,European Union
2021-12-04,315889099.0,301432238.0,58151164.0,659692043.0,European Union
2021-12-05,316198127.0,301640600.0,59316227.0,661484034.0,European Union
2021-12-06,316462905.0,301922733.0,61924831.0,664626793.0,European Union
2021-12-07,316691552.0,302193607.0,64486289.0,668029958.0,European Union
2021-12-08,316963141.0,302509639.0,67426788.0,671538571.0,European Union
2021-12-09,317184444.0,302820996.0,70342129.0,674960996.0,European Union
2021-12-10,317476152.0,303262309.0,74037128.0,679440091.0,European Union
2021-12-11,317668551.0,303548643.0,76827869.0,682737853.0,European Union
2021-12-12,317875476.0,303789515.0,81003609.0,687619927.0,European Union
2021-12-13,318066708.0,304067628.0,83773961.0,690872371.0,European Union
2021-12-14,318319710.0,304412089.0,87511010.0,695035226.0,European Union
2021-12-15,318581753.0,304794222.0,91272835.0,699452300.0,European Union
2021-12-16,318871140.0,305173199.0,94968979.0,703819704.0,European Union
2021-12-17,319193378.0,305630844.0,98659812.0,708324435.0,European Union
2021-12-18,319463095.0,305920075.0,101780782.0,712033878.0,European Union
2021-12-19,320076381.0,306132890.0,103789477.0,715285080.0,European Union
2021-12-20,320415801.0,306449981.0,106708135.0,718882034.0,European Union
2021-12-21,320964301.0,306820182.0,110129514.0,722510213.0,European Union
2021-12-22,321366801.0,307184734.0,113417759.0,725965886.0,European Union
2021-12-23,321568736.0,307451801.0,115552058.0,728616288.0,European Union
2021-12-24,321634856.0,307562186.0,116468406.0,729740094.0,European Union
2021-12-25,321648688.0,307598575.0,117827452.0,731149928.0,European Union
2021-12-26,321812518.0,307697129.0,118719039.0,731894738.0,European Union
2021-12-27,322031861.0,307982513.0,120805614.0,734097739.0,European Union
2021-12-28,322362960.0,308344139.0,123670855.0,737205871.0,European Union
2021-12-29,322609374.0,308612151.0,126137370.0,739845985.0,European Union
2021-12-30,322865272.0,308888248.0,128258669.0,742501906.0,European Union
2021-12-31,322941224.0,308996029.0,129107744.0,743545226.0,European Union
2022-01-01,322959318.0,309030908.0,130908490.0,745405658.0,European Union
2022-01-02,323214894.0,309472878.0,132171132.0,747199721.0,European Union
2022-01-03,323455811.0,309773062.0,134460586.0,750051187.0,European Union
2022-01-04,323788558.0,310141748.0,137289706.0,753462118.0,European Union
2022-01-05,324038380.0,310499313.0,139864055.0,756665087.0,European Union
2022-01-06,324246162.0,310798004.0,142277544.0,759496843.0,European Union
2022-01-07,324508085.0,311238204.0,144978844.0,762937116.0,European Union
2022-01-08,324754878.0,311575341.0,148712704.0,767286429.0,European Union
2022-01-09,325035896.0,311810433.0,150858764.0,769200078.0,European Union
2022-01-10,325267366.0,312150032.0,153258247.0,772241915.0,European Union
2022-01-11,325804817.0,312557348.0,156049050.0,775631224.0,European Union
2022-01-12,326128169.0,312961205.0,158924831.0,779123790.0,European Union
2022-01-13,326444945.0,313333684.0,161701916.0,782449555.0,European Union
2022-01-14,326722329.0,313694125.0,164352058.0,785772051.0,European Union
2022-01-15,326975177.0,313910911.0,167180514.0,788938145.0,European Union
2022-01-16,327288689.0,314105748.0,168827326.0,791128169.0,European Union
2022-01-17,327501726.0,314359012.0,170757820.0,793597712.0,European Union
2022-01-18,327767526.0,314668918.0,173061637.0,796329155.0,European Union
2022-01-19,328112645.0,314945699.0,175058186.0,798845647.0,European Union
2022-01-20,328398551.0,315278446.0,177506140.0,801760551.0,European Union
2022-01-21,328607372.0,315547472.0,179461290.0,804214574.0,European Union
2022-01-22,328827517.0,315719852.0,181103321.0,806268983.0,European Union
2022-01-23,329020141.0,315898044.0,182387886.0,808054389.0,European Union
2022-01-24,329161891.0,316119041.0,183955861.0,810043259.0,European Union
2022-01-25,329347393.0,316401723.0,185949624.0,812373779.0,European Union
2022-01-26,329520763.0,316666665.0,187670673.0,814446994.0,European Union
2022-01-27,329676241.0,316910668.0,189352925.0,816416332.0,European Union
2022-01-28,329831013.0,317208206.0,190945106.0,818484421.0,European Union
2022-01-29,329998694.0,317426458.0,192108806.0,820054082.0,European Union
2022-01-30,330134265.0,317616927.0,193340824.0,821765781.0,European Union
2022-01-31,330327838.0,317824567.0,194434109.0,823388409.0,European Union
2022-02-01,330450636.0,318060960.0,195675259.0,824890508.0,European Union
2022-02-02,330597020.0,318327469.0,196873720.0,826449043.0,European Union
2022-02-03,330704099.0,318564340.0,197991400.0,827847702.0,European Union
2022-02-04,330866947.0,318915552.0,203390787.0,829720446.0,European Union
2022-02-05,330976888.0,319179399.0,204273542.0,830989697.0,European Union
2022-02-06,331035548.0,319346436.0,204832077.0,831669407.0,European Union
2022-02-07,331107702.0,319591004.0,205671454.0,832818176.0,European Union
