date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-02-19,17384307.0,9307054.0,26411496.0,67.0,European Union
2021-02-20,17716501.0,9458259.0,26922272.0,67.0,European Union
2021-02-21,18378806.0,9719990.0,27620143.0,67.0,European Union
2021-02-22,18853210.0,9935015.0,28332523.0,69.0,European Union
2021-02-23,19395948.0,10164132.0,29631555.0,72.0,European Union
2021-02-24,20202155.0,10483130.0,30807401.0,77.0,European Union
2021-02-25,20935461.0,10745800.0,31856743.0,81.0,European Union
2021-02-26,21749887.0,11100546.0,33083789.0,84.0,European Union
2021-02-27,22267212.0,11206977.0,33760488.0,87.0,European Union
2021-02-28,23180210.0,11470336.0,34636546.0,103.0,European Union
2021-03-01,23834950.0,11652863.0,35518518.0,106.0,European Union
2021-03-02,24615400.0,11870266.0,36562734.0,110.0,European Union
2021-03-03,25596689.0,12216149.0,37934545.0,111.0,European Union
2021-03-04,26768807.0,12594554.0,39529133.0,117.0,European Union
2021-03-05,27705236.0,12870937.0,40784240.0,123.0,European Union
2021-03-06,28536668.0,13071382.0,41854475.0,126.0,European Union
2021-03-07,29666479.0,13327024.0,42976028.0,126.0,European Union
2021-03-08,30482686.0,13572886.0,44078945.0,129.0,European Union
2021-03-09,31457715.0,13836882.0,45359842.0,147.0,European Union
2021-03-10,32423546.0,14148921.0,46679611.0,155.0,European Union
2021-03-11,33709706.0,14628839.0,48487497.0,157.0,European Union
2021-03-12,34848579.0,14983164.0,50020282.0,157.0,European Union
2021-03-13,35648919.0,15172879.0,51050004.0,160.0,European Union
2021-03-14,36554550.0,15420509.0,51952253.0,162.0,European Union
2021-03-15,37390080.0,15751019.0,53148326.0,165.0,European Union
2021-03-16,38100059.0,16062847.0,54200658.0,167.0,European Union
2021-03-17,38844992.0,16487546.0,55400979.0,171.0,European Union
2021-03-18,39654696.0,16972163.0,56725873.0,176.0,European Union
2021-03-19,40550101.0,17375566.0,58054874.0,179.0,European Union
2021-03-20,41281801.0,17596443.0,59037800.0,180.0,European Union
2021-03-21,42010340.0,17903652.0,59889284.0,181.0,European Union
2021-03-22,42894431.0,18395057.0,61295034.0,187.0,European Union
2021-03-23,43934985.0,18788326.0,62762874.0,191.0,European Union
2021-03-24,45151686.0,19338688.0,64575988.0,195.0,European Union
2021-03-25,46375114.0,19861220.0,66367877.0,202.0,European Union
2021-03-26,47985886.0,20520987.0,68686172.0,208.0,European Union
2021-03-27,48783480.0,20776950.0,69786523.0,209.0,European Union
2021-03-28,49811218.0,21120076.0,70903093.0,213.0,European Union
2021-03-29,51027072.0,21535902.0,72597581.0,219.0,European Union
2021-03-30,52369726.0,22035351.0,74506896.0,232.0,European Union
2021-03-31,53857974.0,22586519.0,76620615.0,236.0,European Union
2021-04-01,55415943.0,23202622.0,78867355.0,246.0,European Union
2021-04-02,56537392.0,23655170.0,80515978.0,255.0,European Union
2021-04-03,57448688.0,24003572.0,81826461.0,262.0,European Union
2021-04-04,58556246.0,24340863.0,82863341.0,263.0,European Union
2021-04-05,59331966.0,24549533.0,83902607.0,277.0,European Union
2021-04-06,60635915.0,25091740.0,85831581.0,305.0,European Union
2021-04-07,62726291.0,25653678.0,88577638.0,328.0,European Union
2021-04-08,65090314.0,26256924.0,91646581.0,346.0,European Union
2021-04-09,67212332.0,26825815.0,94444398.0,409.0,European Union
2021-04-10,68757321.0,27199206.0,96464775.0,424.0,European Union
2021-04-11,70353456.0,27648335.0,97963372.0,429.0,European Union
2021-04-12,72174040.0,28098108.0,100353850.0,473.0,European Union
2021-04-13,74051920.0,28603158.0,102857380.0,568.0,European Union
2021-04-14,76069867.0,29151604.0,105546612.0,763.0,European Union
2021-04-15,78532321.0,29826816.0,108804355.0,1061.0,European Union
2021-04-16,80523559.0,30380987.0,111466595.0,1382.0,European Union
2021-04-17,81799333.0,30774465.0,113246881.0,1474.0,European Union
2021-04-18,83847613.0,31157915.0,114968903.0,1513.0,European Union
2021-04-19,85964889.0,31701261.0,117740964.0,1935.0,European Union
2021-04-20,87681633.0,32265503.0,120129697.0,2452.0,European Union
2021-04-21,89862472.0,33038873.0,123181143.0,3213.0,European Union
2021-04-22,92052782.0,33874236.0,126295930.0,3961.0,European Union
2021-04-23,94111103.0,34645810.0,129207555.0,4676.0,European Union
2021-04-24,95181531.0,35065843.0,130781276.0,4889.0,European Union
2021-04-25,97680018.0,35716275.0,133305175.0,4941.0,European Union
2021-04-26,99150447.0,36294333.0,135426133.0,5423.0,European Union
2021-04-27,101395584.0,37254068.0,138619337.0,6254.0,European Union
2021-04-28,103911849.0,38317441.0,142330354.0,7571.0,European Union
2021-04-29,106606727.0,39460004.0,146225432.0,8729.0,European Union
2021-04-30,108539425.0,40250989.0,149013432.0,9737.0,European Union
2021-05-01,109945684.0,40810845.0,151106651.0,9906.0,European Union
2021-05-02,112251049.0,41791370.0,153685691.0,9980.0,European Union
2021-05-03,113825465.0,42564386.0,156098711.0,10721.0,European Union
2021-05-04,115886803.0,43638775.0,159302152.0,11890.0,European Union
2021-05-05,118748444.0,45335598.0,163750185.0,13062.0,European Union
2021-05-06,121495424.0,46893592.0,168168449.0,14551.0,European Union
2021-05-07,123767089.0,48176823.0,171796916.0,15614.0,European Union
2021-05-08,125257000.0,48986595.0,174186794.0,15888.0,European Union
2021-05-09,127829870.0,50185132.0,177140283.0,16089.0,European Union
2021-05-10,129764369.0,51241230.0,180206110.0,17144.0,European Union
2021-05-11,132281972.0,52559437.0,184134402.0,18500.0,European Union
2021-05-12,134949110.0,53938418.0,188297438.0,19828.0,European Union
2021-05-13,137332332.0,55443980.0,192274440.0,20201.0,European Union
2021-05-14,139486944.0,56693819.0,195759009.0,21175.0,European Union
2021-05-15,141032017.0,57649164.0,198362799.0,21532.0,European Union
2021-05-16,143512238.0,59092388.0,201305162.0,21671.0,European Union
2021-05-17,145380983.0,60193893.0,204340869.0,22946.0,European Union
2021-05-18,147718906.0,61576268.0,208127496.0,24642.0,European Union
2021-05-19,150002396.0,63115654.0,212037111.0,26780.0,European Union
2021-05-20,152694968.0,65134994.0,216724489.0,28801.0,European Union
2021-05-21,154790982.0,66742084.0,220453134.0,30487.0,European Union
2021-05-22,156245161.0,67781471.0,223035182.0,31069.0,European Union
2021-05-23,158352120.0,69501300.0,225788064.0,31285.0,European Union
2021-05-24,159704195.0,70504081.0,228101153.0,31814.0,European Union
2021-05-25,161491990.0,72098190.0,231477881.0,33772.0,European Union
2021-05-26,163695054.0,74254521.0,235880347.0,35705.0,European Union
2021-05-27,165805632.0,76474521.0,240179892.0,37595.0,European Union
2021-05-28,167617173.0,78410681.0,243877517.0,39259.0,European Union
2021-05-29,168896630.0,79665180.0,246395157.0,39769.0,European Union
2021-05-30,170784729.0,81835949.0,249343857.0,39911.0,European Union
2021-05-31,172305218.0,83452669.0,252379297.0,41172.0,European Union
2021-06-01,174439706.0,85526813.0,256499401.0,42982.0,European Union
2021-06-02,176878425.0,87879639.0,261247412.0,44684.0,European Union
2021-06-03,178967670.0,89658574.0,265129709.0,46235.0,European Union
2021-06-04,180948102.0,91403846.0,268785503.0,47688.0,European Union
2021-06-05,182435895.0,92737702.0,271664080.0,48268.0,European Union
2021-06-06,185140725.0,95459400.0,275603022.0,48450.0,European Union
2021-06-07,186953097.0,97252366.0,279021885.0,49704.0,European Union
2021-06-08,189119579.0,99509684.0,283425047.0,51241.0,European Union
2021-06-09,191536202.0,102152678.0,288457313.0,52790.0,European Union
2021-06-10,193885379.0,104714744.0,293347327.0,54285.0,European Union
2021-06-11,195828631.0,106798861.0,297435944.0,55536.0,European Union
2021-06-12,197158993.0,108016562.0,300179121.0,55956.0,European Union
2021-06-13,200058717.0,110610402.0,303877988.0,56117.0,European Union
2021-06-14,201524878.0,112559588.0,307302841.0,57335.0,European Union
2021-06-15,203330986.0,114715617.0,311274755.0,58654.0,European Union
2021-06-16,205538678.0,117735266.0,316405489.0,59884.0,European Union
2021-06-17,207558449.0,120333255.0,320992136.0,61094.0,European Union
2021-06-18,209192706.0,122577790.0,324888098.0,62220.0,European Union
2021-06-19,210225688.0,123897248.0,327477268.0,62607.0,European Union
2021-06-20,212683927.0,126755923.0,331254521.0,62712.0,European Union
2021-06-21,213972104.0,128793854.0,334579143.0,63545.0,European Union
2021-06-22,215648366.0,131480782.0,338943748.0,64628.0,European Union
2021-06-23,217508845.0,134426947.0,343787507.0,65656.0,European Union
2021-06-24,219247805.0,136732450.0,347852403.0,66766.0,European Union
2021-06-25,220541562.0,138695391.0,351256293.0,67967.0,European Union
2021-06-26,221580002.0,140576112.0,354338147.0,68440.0,European Union
2021-06-27,223895000.0,143593802.0,358069853.0,68578.0,European Union
2021-06-28,225209494.0,145914576.0,361698410.0,69527.0,European Union
2021-06-29,226769131.0,148525073.0,365937412.0,71617.0,European Union
2021-06-30,228390569.0,151138180.0,370290209.0,73627.0,European Union
2021-07-01,230002196.0,153649636.0,374531999.0,75880.0,European Union
2021-07-02,231156501.0,155677039.0,377862029.0,78036.0,European Union
2021-07-03,231853203.0,157124622.0,380153949.0,78975.0,European Union
2021-07-04,234395681.0,160057467.0,383791658.0,79260.0,European Union
2021-07-05,235749903.0,162495251.0,387616782.0,80943.0,European Union
2021-07-06,237000733.0,165007478.0,391387295.0,82808.0,European Union
2021-07-07,238383254.0,168027596.0,395697556.0,84760.0,European Union
2021-07-08,239586923.0,170697215.0,399718661.0,86939.0,European Union
2021-07-09,240490581.0,172921743.0,402955427.0,89232.0,European Union
2021-07-10,241010428.0,174329028.0,405018541.0,90230.0,European Union
2021-07-11,243161649.0,177225796.0,408610568.0,90517.0,European Union
2021-07-12,244384209.0,179928975.0,412397163.0,92310.0,European Union
2021-07-13,245535574.0,182615598.0,416300728.0,94395.0,European Union
2021-07-14,246681347.0,185217555.0,420178580.0,94971.0,European Union
2021-07-15,247955214.0,187999336.0,424116282.0,97157.0,European Union
2021-07-16,248873751.0,190026539.0,427164006.0,99335.0,European Union
2021-07-17,249611335.0,191669106.0,429697932.0,100234.0,European Union
2021-07-18,251138278.0,194386478.0,432743317.0,100554.0,European Union
2021-07-19,252165446.0,196585803.0,435778193.0,102227.0,European Union
2021-07-20,253377283.0,198934025.0,439429964.0,104005.0,European Union
2021-07-21,254630874.0,201374537.0,443145352.0,105596.0,European Union
2021-07-22,255938216.0,203760670.0,446839205.0,107384.0,European Union
2021-07-23,256956184.0,205690103.0,449705608.0,109339.0,European Union
2021-07-24,257584506.0,206836999.0,451404199.0,110395.0,European Union
2021-07-25,258819039.0,209210957.0,454042001.0,110647.0,European Union
2021-07-26,259808192.0,211117221.0,457315824.0,112318.0,European Union
2021-07-27,261083984.0,213231777.0,460543310.0,114140.0,European Union
2021-07-28,262379597.0,215350192.0,464055376.0,116026.0,European Union
2021-07-29,263694777.0,217239056.0,467216773.0,118055.0,European Union
2021-07-30,264697005.0,218796518.0,469707357.0,120294.0,European Union
2021-07-31,265371794.0,219781320.0,471313695.0,121428.0,European Union
2021-08-01,266393401.0,221715198.0,473362571.0,121844.0,European Union
2021-08-02,267380281.0,223338095.0,476324481.0,123644.0,European Union
2021-08-03,268539126.0,225087060.0,479002087.0,125643.0,European Union
2021-08-04,269686980.0,226777307.0,481748806.0,127618.0,European Union
2021-08-05,270828087.0,228413088.0,484418668.0,129627.0,European Union
2021-08-06,271654192.0,229683649.0,486460644.0,131872.0,European Union
2021-08-07,272302164.0,230584214.0,487936390.0,133122.0,European Union
2021-08-08,273137702.0,232625033.0,489911348.0,133537.0,European Union
2021-08-09,273970897.0,234051946.0,492547529.0,135439.0,European Union
2021-08-10,275047292.0,235502086.0,494995242.0,137398.0,European Union
2021-08-11,276160787.0,237029617.0,497819193.0,139362.0,European Union
2021-08-12,277217397.0,238533135.0,500214933.0,141453.0,European Union
2021-08-13,277903262.0,239576567.0,501895931.0,143673.0,European Union
2021-08-14,278389482.0,240240254.0,502988694.0,144738.0,European Union
2021-08-15,279213224.0,241984843.0,504770237.0,145139.0,European Union
2021-08-16,279941293.0,243257377.0,506953877.0,146962.0,European Union
2021-08-17,280810336.0,244568025.0,509047311.0,148976.0,European Union
2021-08-18,281699181.0,245960842.0,511313454.0,151224.0,European Union
2021-08-19,282504773.0,247461592.0,513290431.0,153447.0,European Union
2021-08-20,283132759.0,248451365.0,514852496.0,155918.0,European Union
2021-08-21,283525236.0,249035256.0,515789594.0,157061.0,European Union
2021-08-22,284327695.0,250526243.0,517677766.0,157670.0,European Union
2021-08-23,285007121.0,251777841.0,519601238.0,159720.0,European Union
2021-08-24,285746006.0,253044388.0,521526057.0,162269.0,European Union
2021-08-25,286475057.0,254278865.0,523458417.0,165151.0,European Union
2021-08-26,287230889.0,255499176.0,525342014.0,168675.0,European Union
2021-08-27,287785095.0,256455996.0,526803939.0,173009.0,European Union
2021-08-28,288168419.0,257070090.0,527762553.0,175260.0,European Union
2021-08-29,288742263.0,258503144.0,529423007.0,176560.0,European Union
2021-08-30,289348535.0,259603408.0,531125074.0,183568.0,European Union
2021-08-31,289997434.0,260846940.0,532946223.0,519636.0,European Union
2021-09-01,290609908.0,261940364.0,534674248.0,578076.0,European Union
2021-09-02,291180258.0,262986047.0,536234555.0,659493.0,European Union
2021-09-03,291661763.0,263785842.0,537521591.0,706818.0,European Union
2021-09-04,291978233.0,264292680.0,538331913.0,724836.0,European Union
2021-09-05,292457650.0,265619318.0,539840934.0,757578.0,European Union
2021-09-06,292863950.0,266415992.0,541116152.0,819927.0,European Union
2021-09-07,293347855.0,267382421.0,542547787.0,898240.0,European Union
2021-09-08,293813517.0,268244098.0,543918340.0,980294.0,European Union
2021-09-09,294226329.0,269038806.0,545146362.0,1072248.0,European Union
2021-09-10,294641703.0,269767827.0,546308551.0,1134464.0,European Union
2021-09-11,294915650.0,270258161.0,547065549.0,1156587.0,European Union
2021-09-12,295266924.0,271278316.0,548254252.0,1190919.0,European Union
2021-09-13,295566948.0,271935762.0,549329533.0,1275371.0,European Union
2021-09-14,295983947.0,272692156.0,550544687.0,1395472.0,European Union
2021-09-15,296371561.0,273410005.0,551742962.0,1529244.0,European Union
2021-09-16,296751365.0,274051973.0,552840154.0,1674552.0,European Union
2021-09-17,297106907.0,274626895.0,553839011.0,1780827.0,European Union
2021-09-18,297339309.0,275031962.0,554490830.0,1816494.0,European Union
2021-09-19,297702646.0,275919663.0,555513045.0,1849450.0,European Union
2021-09-20,297973495.0,276579319.0,556574685.0,1962455.0,European Union
2021-09-21,298339283.0,277215567.0,557666573.0,2116852.0,European Union
2021-09-22,298712786.0,277884322.0,558833932.0,2285190.0,European Union
2021-09-23,299062878.0,278447485.0,559832366.0,2458209.0,European Union
2021-09-24,299396331.0,278979850.0,560772672.0,2583873.0,European Union
2021-09-25,299606422.0,279359702.0,561378037.0,2634274.0,European Union
2021-09-26,299891039.0,280034792.0,562151714.0,2686300.0,European Union
2021-09-27,300163919.0,280489936.0,563040403.0,2802167.0,European Union
2021-09-28,300456185.0,280933140.0,566772896.0,2959100.0,European Union
2021-09-29,300746781.0,281431142.0,567781288.0,3138767.0,European Union
2021-09-30,301021374.0,281879565.0,568676106.0,3324491.0,European Union
2021-10-01,301278110.0,282310605.0,569506624.0,3463527.0,European Union
2021-10-02,301436238.0,282553663.0,569988039.0,3539964.0,European Union
2021-10-03,301974171.0,283046723.0,570585417.0,3578890.0,European Union
2021-10-04,302179491.0,283412899.0,571683897.0,3758398.0,European Union
2021-10-05,302375223.0,283755168.0,572703825.0,4237165.0,European Union
2021-10-06,302589533.0,284111438.0,573568901.0,4508499.0,European Union
2021-10-07,302796459.0,284463038.0,574392414.0,4785413.0,European Union
2021-10-08,303014942.0,284815483.0,575215610.0,5025833.0,European Union
2021-10-09,303169517.0,285031314.0,575684119.0,5121751.0,European Union
2021-10-10,303344978.0,285432936.0,576287593.0,5242506.0,European Union
2021-10-11,303515529.0,285827906.0,577007302.0,5441020.0,European Union
2021-10-12,303799442.0,286253404.0,578101611.0,5713076.0,European Union
2021-10-13,304029001.0,286607252.0,579069109.0,6030548.0,European Union
2021-10-14,304266742.0,286960328.0,579887222.0,6347129.0,European Union
2021-10-15,304537991.0,287361259.0,580995967.0,6614233.0,European Union
2021-10-16,304686941.0,287576297.0,581494158.0,6728898.0,European Union
2021-10-17,304900801.0,287934302.0,582126028.0,6822975.0,European Union
2021-10-18,305072858.0,288220579.0,583250145.0,7063772.0,European Union
2021-10-19,305267395.0,288534284.0,584134784.0,7386103.0,European Union
2021-10-20,305486569.0,288919428.0,585217012.0,7818424.0,European Union
2021-10-21,305685594.0,289270323.0,586207839.0,8200354.0,European Union
2021-10-22,305864683.0,289591871.0,587091459.0,8527488.0,European Union
2021-10-23,306004216.0,289834752.0,587715789.0,8684755.0,European Union
2021-10-24,306332947.0,290152727.0,588483065.0,8771885.0,European Union
2021-10-25,306503818.0,290463269.0,589380493.0,9907715.0,European Union
2021-10-26,306700956.0,290811848.0,590414783.0,10358722.0,European Union
2021-10-27,306884862.0,291150450.0,591828153.0,11173639.0,European Union
2021-10-28,307098598.0,291519868.0,593049431.0,11801286.0,European Union
2021-10-29,307295202.0,291855106.0,594054400.0,12245351.0,European Union
2021-10-30,307391473.0,292033153.0,594653701.0,12534237.0,European Union
2021-10-31,307574914.0,292311649.0,595363396.0,12637171.0,European Union
2021-11-01,307650160.0,292446654.0,595855489.0,12759356.0,European Union
2021-11-02,307835578.0,292750318.0,596914639.0,13334438.0,European Union
2021-11-03,308046049.0,293070369.0,598255100.0,14115266.0,European Union
2021-11-04,308257582.0,293382236.0,599577935.0,14932355.0,European Union
2021-11-05,308478619.0,293697756.0,600779169.0,15581037.0,European Union
2021-11-06,308613687.0,293878507.0,601413488.0,15877268.0,European Union
2021-11-07,308784482.0,294120215.0,602107302.0,16223664.0,European Union
2021-11-08,308949226.0,294357245.0,603374877.0,16794321.0,European Union
2021-11-09,309194764.0,294654994.0,605003650.0,17895720.0,European Union
2021-11-10,309417377.0,294945314.0,606573997.0,18939547.0,European Union
2021-11-11,309637609.0,295227782.0,608453443.0,20360866.0,European Union
2021-11-12,309892038.0,295550933.0,609946436.0,21262557.0,European Union
2021-11-13,310038500.0,295740058.0,610689304.0,21644145.0,European Union
2021-11-14,310511746.0,296018511.0,611816642.0,22209621.0,European Union
2021-11-15,310699130.0,296290040.0,613491356.0,23083670.0,European Union
2021-11-16,310950344.0,296603110.0,615261740.0,24309537.0,European Union
2021-11-17,311202801.0,296923459.0,617344351.0,25809035.0,European Union
2021-11-18,311447323.0,297226011.0,619301854.0,27254894.0,European Union
2021-11-19,311712101.0,297546694.0,621155638.0,28524129.0,European Union
2021-11-20,311900057.0,297738179.0,622184835.0,29165664.0,European Union
2021-11-21,312105423.0,297990876.0,623579407.0,29977278.0,European Union
2021-11-22,312335202.0,298209604.0,625709583.0,31282748.0,European Union
2021-11-23,312621356.0,298490874.0,627991309.0,33095660.0,European Union
2021-11-24,312917474.0,298792157.0,630367381.0,34944235.0,European Union
2021-11-25,313264947.0,299120332.0,633512198.0,37540430.0,European Union
2021-11-26,313532894.0,299422131.0,635935585.0,39390153.0,European Union
2021-11-27,313812786.0,299675060.0,637959755.0,40904656.0,European Union
2021-11-28,314032321.0,299933742.0,639299718.0,41739643.0,European Union
2021-11-29,314290940.0,300645544.0,642581510.0,43687106.0,European Union
2021-11-30,314543367.0,300925186.0,645307968.0,45903603.0,European Union
2021-12-01,314858420.0,301263948.0,648807738.0,48742185.0,European Union
2021-12-02,315141832.0,301588032.0,652189617.0,51558051.0,European Union
2021-12-03,315395269.0,301924003.0,655433327.0,54229460.0,European Union
2021-12-04,315602679.0,302169493.0,657813058.0,56158612.0,European Union
2021-12-05,318283623.0,302396945.0,659441456.0,57189443.0,European Union
2021-12-06,318553054.0,302720184.0,662729653.0,59816878.0,European Union
2021-12-07,318761941.0,303024240.0,666180609.0,62393722.0,European Union
2021-12-08,319055289.0,303379814.0,669783665.0,65309601.0,European Union
2021-12-09,319291804.0,303727871.0,673328857.0,68223940.0,European Union
2021-12-10,319569217.0,304157282.0,677290943.0,71397885.0,European Union
2021-12-11,319748189.0,304411343.0,679938047.0,73628569.0,European Union
2021-12-12,319921251.0,304607451.0,684205334.0,77607294.0,European Union
2021-12-13,320113643.0,304905577.0,687671773.0,80296516.0,European Union
2021-12-14,320326208.0,305175375.0,690853875.0,84482504.0,European Union
