date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-04-01,55415712.0,23139132.0,78631480.0,2229.0,European Union
2021-04-02,56533684.0,23591658.0,80201503.0,2243.0,European Union
2021-04-03,57775797.0,24049556.0,81901234.0,2297.0,European Union
2021-04-04,58646233.0,24296275.0,83021152.0,2304.0,European Union
2021-04-05,59424900.0,24505043.0,84008169.0,2366.0,European Union
2021-04-06,60713389.0,25043850.0,85835280.0,2463.0,European Union
2021-04-07,62784360.0,25603766.0,88465888.0,2524.0,European Union
2021-04-08,65134722.0,26199004.0,91411082.0,2596.0,European Union
2021-04-09,67241765.0,26759047.0,94077843.0,2740.0,European Union
2021-04-10,69281370.0,27260700.0,96618959.0,2801.0,European Union
2021-04-11,70438846.0,27631259.0,98151429.0,2808.0,European Union
2021-04-12,72248624.0,28070572.0,100399902.0,2914.0,European Union
2021-04-13,74117953.0,28564301.0,102762899.0,3032.0,European Union
2021-04-14,76127416.0,29101866.0,105312573.0,3336.0,European Union
2021-04-15,78580454.0,29764709.0,108431250.0,3809.0,European Union
2021-04-16,80559148.0,30306986.0,110954497.0,4304.0,European Union
2021-04-17,82524557.0,30791365.0,113405149.0,4447.0,European Union
2021-04-18,83912773.0,31153382.0,115159385.0,4512.0,European Union
2021-04-19,86021811.0,31685120.0,117800358.0,5005.0,European Union
2021-04-20,87731946.0,32235226.0,120061210.0,5633.0,European Union
2021-04-21,89907192.0,32994788.0,122997153.0,6538.0,European Union
2021-04-22,92090687.0,33816533.0,126003122.0,7498.0,European Union
2021-04-23,94143187.0,34574085.0,128806840.0,8354.0,European Union
2021-04-24,95735277.0,35114530.0,130926350.0,8661.0,European Union
2021-04-25,97772979.0,35696018.0,133513870.0,8744.0,European Union
2021-04-26,99237772.0,36256015.0,135513587.0,9355.0,European Union
2021-04-27,101479253.0,37200062.0,138590189.0,10400.0,European Union
2021-04-28,103990979.0,38247573.0,142185389.0,12002.0,European Union
2021-04-29,106680431.0,39373694.0,145958221.0,13589.0,European Union
2021-04-30,108594348.0,40157944.0,148620572.0,14953.0,European Union
2021-05-01,110570979.0,40845842.0,151222613.0,15181.0,European Union
2021-05-02,112385121.0,41746556.0,153882714.0,15292.0,European Union
2021-05-03,113942234.0,42516909.0,156166366.0,16204.0,European Union
2021-05-04,115996273.0,43576766.0,159242111.0,17575.0,European Union
2021-05-05,118855839.0,45255884.0,163588637.0,19121.0,European Union
2021-05-06,121593682.0,46800577.0,167819607.0,21084.0,European Union
2021-05-07,123853614.0,48069422.0,171294617.0,22604.0,European Union
2021-05-08,125879882.0,49189636.0,174358586.0,22955.0,European Union
2021-05-09,128007044.0,50120564.0,177397091.0,23219.0,European Union
2021-05-10,129921216.0,51169565.0,180307110.0,24495.0,European Union
2021-05-11,132419700.0,52479889.0,184072125.0,26180.0,European Union
2021-05-12,135072217.0,53848426.0,188054538.0,27970.0,European Union
2021-05-13,137440209.0,55342102.0,191853855.0,28695.0,European Union
2021-05-14,139577243.0,56577827.0,195163599.0,29972.0,European Union
2021-05-15,141791816.0,57855394.0,198578145.0,30433.0,European Union
2021-05-16,143724095.0,58988104.0,201598774.0,30601.0,European Union
2021-05-17,145574021.0,60078081.0,204449777.0,32219.0,European Union
2021-05-18,147894050.0,61452590.0,208054563.0,34282.0,European Union
2021-05-19,150159551.0,62983106.0,211787795.0,36880.0,European Union
2021-05-20,152834473.0,64989436.0,216340580.0,39440.0,European Union
2021-05-21,154905516.0,66587676.0,219900329.0,41617.0,European Union
2021-05-22,156845607.0,68146381.0,223277052.0,42318.0,European Union
2021-05-23,158570871.0,69376116.0,226110605.0,42572.0,European Union
2021-05-24,159899691.0,70371458.0,228306007.0,43241.0,European Union
2021-05-25,161665182.0,71961184.0,231553241.0,45638.0,European Union
2021-05-26,163850986.0,74109952.0,235730444.0,47978.0,European Union
2021-05-27,165940884.0,76318335.0,239863909.0,50383.0,European Union
2021-05-28,167739724.0,78237549.0,243371650.0,52548.0,European Union
2021-05-29,169486095.0,80086062.0,246726780.0,53185.0,European Union
2021-05-30,170974531.0,81722655.0,249730018.0,53365.0,European Union
2021-05-31,172484290.0,83319087.0,252542354.0,54903.0,European Union
2021-06-01,174609217.0,85383668.0,256475877.0,57120.0,European Union
2021-06-02,177038160.0,87728237.0,261038539.0,59257.0,European Union
2021-06-03,179116359.0,89491889.0,264719634.0,61273.0,European Union
2021-06-04,181084573.0,91221543.0,268232948.0,63214.0,European Union
2021-06-05,183144091.0,93273257.0,272073066.0,63920.0,European Union
2021-06-06,185332320.0,95349840.0,276006379.0,64189.0,European Union
2021-06-07,187140190.0,97117217.0,279262434.0,65799.0,European Union
2021-06-08,189302310.0,99355330.0,283403702.0,67792.0,European Union
2021-06-09,191715966.0,101980022.0,288163002.0,69827.0,European Union
2021-06-10,194063607.0,104517528.0,292780728.0,71787.0,European Union
2021-06-11,196002325.0,106576025.0,296600120.0,73465.0,European Union
2021-06-12,198342012.0,108450746.0,300675886.0,74034.0,European Union
2021-06-13,200272932.0,110422839.0,304358130.0,74262.0,European Union
2021-06-14,201731854.0,112352547.0,307500648.0,75813.0,European Union
2021-06-15,203532663.0,114490057.0,311236309.0,77559.0,European Union
2021-06-16,205738067.0,117489147.0,316215669.0,79197.0,European Union
2021-06-17,207755725.0,120059416.0,320556497.0,80932.0,European Union
2021-06-18,209387674.0,122274069.0,324278903.0,82501.0,European Union
2021-06-19,211156217.0,124250313.0,327949226.0,83042.0,European Union
2021-06-20,212918832.0,126501249.0,331721090.0,83207.0,European Union
2021-06-21,214203194.0,128512922.0,334787049.0,84396.0,European Union
2021-06-22,215875907.0,131175789.0,338923106.0,85778.0,European Union
2021-06-23,217731877.0,134102318.0,343540623.0,87033.0,European Union
2021-06-24,219468068.0,136378889.0,347370336.0,88431.0,European Union
2021-06-25,220768721.0,138336153.0,350553107.0,89998.0,European Union
2021-06-26,222627416.0,140897741.0,354824630.0,90645.0,European Union
2021-06-27,224195953.0,143238416.0,358503452.0,90853.0,European Union
2021-06-28,225487397.0,145542706.0,361882720.0,92180.0,European Union
2021-06-29,227040553.0,148135818.0,365885770.0,94441.0,European Union
2021-06-30,228657506.0,150730066.0,370004129.0,96666.0,European Union
2021-07-01,230267485.0,153215347.0,374007147.0,99106.0,European Union
2021-07-02,231426104.0,155234328.0,377119545.0,101440.0,European Union
2021-07-03,233061041.0,157301220.0,380639085.0,102462.0,European Union
2021-07-04,234706743.0,159569320.0,384285709.0,102831.0,European Union
2021-07-05,236059524.0,162001780.0,387906545.0,104589.0,European Union
2021-07-06,237302218.0,164495531.0,391554700.0,106610.0,European Union
2021-07-07,238679455.0,167499618.0,395669253.0,108770.0,European Union
2021-07-08,239874795.0,170153743.0,399407869.0,111153.0,European Union
2021-07-09,240752553.0,172359326.0,402423100.0,113625.0,European Union
2021-07-10,242106225.0,174232606.0,405546968.0,114725.0,European Union
2021-07-11,243482583.0,176609029.0,409094173.0,115091.0,European Union
2021-07-12,244693252.0,179298402.0,412797351.0,117008.0,European Union
2021-07-13,245837666.0,181972920.0,416477295.0,119227.0,European Union
2021-07-14,246975373.0,184564980.0,420088796.0,119943.0,European Union
2021-07-15,248243910.0,187335184.0,423939253.0,122331.0,European Union
2021-07-16,249157049.0,189349354.0,426792880.0,124676.0,European Union
2021-07-17,250121633.0,191875746.0,430185890.0,125654.0,European Union
2021-07-18,251460566.0,193773681.0,433227853.0,126014.0,European Union
2021-07-19,252485925.0,195951411.0,436148978.0,127809.0,European Union
2021-07-20,253681273.0,198290048.0,439559626.0,129714.0,European Union
2021-07-21,254931397.0,200722684.0,443136798.0,131442.0,European Union
2021-07-22,256235524.0,203102424.0,446692709.0,133377.0,European Union
2021-07-23,257250796.0,205020416.0,449542734.0,135506.0,European Union
2021-07-24,258070483.0,206824857.0,452121650.0,136620.0,European Union
2021-07-25,259138182.0,208599146.0,454847159.0,136921.0,European Union
2021-07-26,260125117.0,210500464.0,457413419.0,138675.0,European Union
2021-07-27,261409659.0,212620310.0,460714530.0,140624.0,European Union
2021-07-28,262707861.0,214720983.0,464001306.0,142642.0,European Union
2021-07-29,264004788.0,216602341.0,467073077.0,144802.0,European Union
2021-07-30,265003225.0,218150366.0,469548989.0,147287.0,European Union
2021-07-31,265829495.0,219788110.0,471951482.0,148458.0,European Union
2021-08-01,266728326.0,221119768.0,474081269.0,148916.0,European Union
2021-08-02,267714833.0,222736892.0,476425213.0,150837.0,European Union
2021-08-03,268871509.0,224480155.0,479093932.0,153064.0,European Union
2021-08-04,270016779.0,226163016.0,481829186.0,155220.0,European Union
2021-08-05,271155094.0,227791605.0,484487343.0,157396.0,European Union
2021-08-06,271977699.0,229054334.0,486516759.0,159806.0,European Union
2021-08-07,272713707.0,230687153.0,488806669.0,161143.0,European Union
2021-08-08,273487342.0,232055481.0,490860751.0,161638.0,European Union
2021-08-09,274322196.0,233470379.0,492885704.0,163666.0,European Union
2021-08-10,275379131.0,234913955.0,495306223.0,165801.0,European Union
2021-08-11,276491309.0,236433403.0,497842631.0,167967.0,European Union
2021-08-12,277545902.0,237929747.0,500227792.0,170259.0,European Union
2021-08-13,278228876.0,238967355.0,501898649.0,172662.0,European Union
2021-08-14,278789962.0,240279924.0,503709596.0,173898.0,European Union
2021-08-15,279564531.0,241422428.0,505551153.0,174408.0,European Union
2021-08-16,280289322.0,242690127.0,507279657.0,176414.0,European Union
2021-08-17,281156095.0,243997044.0,509365985.0,178583.0,European Union
2021-08-18,282042222.0,245384926.0,511538749.0,180984.0,European Union
2021-08-19,282844865.0,246880406.0,513506402.0,183456.0,European Union
2021-08-20,283468530.0,247865248.0,515057996.0,186002.0,European Union
2021-08-21,283931783.0,248676004.0,516288474.0,187248.0,European Union
2021-08-22,284682323.0,249973586.0,518225647.0,187925.0,European Union
2021-08-23,285359792.0,251221674.0,519935038.0,190149.0,European Union
2021-08-24,286096722.0,252484694.0,521853225.0,192873.0,European Union
2021-08-25,286822818.0,253715144.0,523699231.0,195985.0,European Union
2021-08-26,287576694.0,254931846.0,525576413.0,199682.0,European Union
2021-08-27,288128424.0,255882577.0,527029038.0,204281.0,European Union
2021-08-28,288573221.0,256702023.0,528250775.0,206729.0,European Union
2021-08-29,289098971.0,257957564.0,529951185.0,208222.0,European Union
2021-08-30,289703509.0,259053807.0,531468152.0,215424.0,European Union
2021-08-31,290350306.0,260292834.0,533282018.0,551775.0,European Union
2021-09-01,290966121.0,261386792.0,534954243.0,610528.0,European Union
2021-09-02,291538071.0,262426362.0,536509656.0,692274.0,European Union
2021-09-03,292018156.0,263220614.0,537789241.0,739783.0,European Union
2021-09-04,292386992.0,263887374.0,538808179.0,757698.0,European Union
2021-09-05,292827114.0,265082935.0,540354738.0,790591.0,European Union
2021-09-06,293233514.0,265876363.0,541497449.0,853228.0,European Union
2021-09-07,293717330.0,266840054.0,542935133.0,931976.0,European Union
2021-09-08,294182371.0,267698501.0,544263382.0,1014352.0,European Union
2021-09-09,294594355.0,268489239.0,545477086.0,1106981.0,European Union
2021-09-10,295008312.0,269212554.0,546631344.0,1169881.0,European Union
2021-09-11,295329676.0,269787934.0,547517106.0,1192151.0,European Union
2021-09-12,295648282.0,270749327.0,548739994.0,1226669.0,European Union
2021-09-13,295947324.0,271404059.0,549712891.0,1311660.0,European Union
2021-09-14,296361779.0,272157796.0,550919962.0,1432252.0,European Union
2021-09-15,296750639.0,272875755.0,552074351.0,1566569.0,European Union
2021-09-16,297128677.0,273512399.0,553160506.0,1712385.0,European Union
2021-09-17,297481599.0,274082314.0,554148632.0,1819223.0,European Union
2021-09-18,297782647.0,274573572.0,554946743.0,1855136.0,European Union
2021-09-19,298098054.0,275395859.0,556005264.0,1888230.0,European Union
2021-09-20,298367104.0,276053142.0,556983273.0,2002035.0,European Union
2021-09-21,298730306.0,276686721.0,558070238.0,2157174.0,European Union
2021-09-22,299101904.0,277353122.0,559193661.0,2325953.0,European Union
2021-09-23,299449589.0,277913582.0,560185720.0,2499779.0,European Union
2021-09-24,299779272.0,278441740.0,561124391.0,2626120.0,European Union
2021-09-25,300059887.0,278905269.0,561873498.0,2676639.0,European Union
2021-09-26,300289824.0,279512939.0,562662223.0,2728827.0,European Union
2021-09-27,300561125.0,279966269.0,563447012.0,2845648.0,European Union
2021-09-28,300851569.0,280407975.0,567175830.0,3003455.0,European Union
2021-09-29,301140207.0,280904902.0,568137246.0,3183931.0,European Union
2021-09-30,301412929.0,281351794.0,569029907.0,3370655.0,European Union
2021-10-01,301667880.0,281780561.0,569862991.0,3510344.0,European Union
2021-10-02,301890547.0,282095762.0,570471890.0,3587056.0,European Union
2021-10-03,302376899.0,282529979.0,571114134.0,3626178.0,European Union
2021-10-04,302581038.0,282895230.0,572099392.0,3806943.0,European Union
2021-10-05,302775751.0,283236495.0,573118205.0,4286591.0,European Union
2021-10-06,302988494.0,283591319.0,573950002.0,4558807.0,European Union
2021-10-07,303193707.0,283941317.0,574771455.0,4836871.0,European Union
2021-10-08,303409220.0,284290820.0,575597339.0,5078426.0,European Union
2021-10-09,303606078.0,284570454.0,576175357.0,5177287.0,European Union
2021-10-10,303750106.0,284921214.0,576789675.0,5298842.0,European Union
2021-10-11,303920050.0,285314788.0,577440358.0,5499239.0,European Union
2021-10-12,304203073.0,285739006.0,578593000.0,5773144.0,European Union
2021-10-13,304432141.0,286092646.0,579477306.0,6092371.0,European Union
2021-10-14,304669016.0,286444665.0,580363529.0,6411100.0,European Union
2021-10-15,304938344.0,286842690.0,581409876.0,6680560.0,European Union
2021-10-16,305119845.0,287118685.0,582021548.0,6812642.0,European Union
2021-10-17,305312011.0,287431811.0,582683339.0,6926092.0,European Union
2021-10-18,305483349.0,287716729.0,583754709.0,7197823.0,European Union
2021-10-19,305677220.0,288029074.0,584628056.0,7522601.0,European Union
2021-10-20,305896101.0,288412769.0,585685397.0,7957616.0,European Union
2021-10-21,306094644.0,288762383.0,586678079.0,8343140.0,European Union
2021-10-22,306272091.0,289080336.0,587576079.0,8674383.0,European Union
2021-10-23,306446586.0,289376564.0,588317045.0,8855302.0,European Union
2021-10-24,306752439.0,289655958.0,589124917.0,8982015.0,European Union
2021-10-25,306922378.0,289965206.0,589965423.0,10238760.0,European Union
2021-10-26,307118708.0,290312692.0,591003213.0,10695317.0,European Union
2021-10-27,307302003.0,290650163.0,592390878.0,11517234.0,European Union
2021-10-28,307514741.0,291018301.0,593618792.0,12153572.0,European Union
2021-10-29,307709860.0,291350699.0,594642852.0,12605471.0,European Union
2021-10-30,307850539.0,291582239.0,595361638.0,12914949.0,European Union
2021-10-31,308004496.0,291820903.0,596145333.0,13089613.0,European Union
2021-11-01,308083453.0,291956334.0,596523325.0,13334663.0,European Union
2021-11-02,308268374.0,292258474.0,597590819.0,13918737.0,European Union
2021-11-03,308479072.0,292577593.0,598905068.0,14708884.0,European Union
2021-11-04,308690355.0,292888371.0,600237081.0,15536608.0,European Union
2021-11-05,308910353.0,293201697.0,601462325.0,16197312.0,European Union
2021-11-06,309115840.0,293431293.0,602229629.0,16509464.0,European Union
2021-11-07,309246022.0,293640784.0,603036447.0,16950601.0,European Union
2021-11-08,309410617.0,293877024.0,604218441.0,17638805.0,European Union
2021-11-09,309655163.0,294173957.0,605855845.0,18750895.0,European Union
2021-11-10,309876707.0,294463709.0,607401035.0,19804800.0,European Union
2021-11-11,310094714.0,294745512.0,609286462.0,20847391.0,European Union
2021-11-12,310344744.0,295066898.0,610806501.0,21699873.0,European Union
2021-11-13,310552956.0,295304311.0,611682382.0,22100051.0,European Union
2021-11-14,311004766.0,295559589.0,612925661.0,22680590.0,European Union
2021-11-15,311189767.0,295830277.0,614512360.0,23739145.0,European Union
2021-11-16,311438304.0,296142328.0,616267900.0,24954186.0,European Union
2021-11-17,311691270.0,296462918.0,618320557.0,26467963.0,European Union
2021-11-18,311931957.0,296763496.0,620284497.0,27925956.0,European Union
2021-11-19,312189952.0,297081910.0,622171191.0,29210261.0,European Union
2021-11-20,312419053.0,297320755.0,623330713.0,29880160.0,European Union
2021-11-21,312624017.0,297558040.0,624907015.0,30600801.0,European Union
2021-11-22,312850233.0,297775498.0,626924172.0,31920064.0,European Union
2021-11-23,313134256.0,298055785.0,629215446.0,33700143.0,European Union
2021-11-24,313429145.0,298356563.0,631576949.0,35569394.0,European Union
2021-11-25,313774533.0,298683861.0,634740188.0,38087351.0,European Union
2021-11-26,314038265.0,298984421.0,637213513.0,39861886.0,European Union
2021-11-27,314346335.0,299295915.0,639543324.0,41476364.0,European Union
2021-11-28,314545577.0,299520970.0,640997934.0,42433122.0,European Union
2021-11-29,314803602.0,300226958.0,644151617.0,44341800.0,European Union
2021-11-30,315144822.0,300499414.0,646918076.0,47211362.0,European Union
2021-12-01,315463394.0,300830297.0,650403738.0,50089467.0,European Union
2021-12-02,315748158.0,301145980.0,653832807.0,52951707.0,European Union
2021-12-03,316002629.0,301481611.0,657164004.0,55676383.0,European Union
2021-12-04,316235591.0,301765880.0,660017122.0,57971505.0,European Union
2021-12-05,316548958.0,301983972.0,661852640.0,59165736.0,European Union
2021-12-06,316820615.0,302282423.0,665084418.0,61839526.0,European Union
2021-12-07,317059575.0,302574922.0,668609518.0,64490248.0,European Union
2021-12-08,317336407.0,302900214.0,672174977.0,67472254.0,European Union
2021-12-09,317566336.0,303232587.0,675716474.0,70476051.0,European Union
2021-12-10,317836172.0,303623772.0,679730920.0,73776980.0,European Union
2021-12-11,318039561.0,303927110.0,683114781.0,76624757.0,European Union
2021-12-12,318250358.0,304176089.0,688034352.0,80823830.0,European Union
2021-12-13,318449353.0,304469950.0,691367729.0,83650622.0,European Union
2021-12-14,318712464.0,304832792.0,695630329.0,87458011.0,European Union
2021-12-15,318985047.0,305235352.0,700163275.0,91303849.0,European Union
2021-12-16,319285254.0,305635349.0,704650481.0,95087057.0,European Union
2021-12-17,319575720.0,306048722.0,708676509.0,98373679.0,European Union
2021-12-18,319854702.0,306355840.0,712463405.0,101543922.0,European Union
2021-12-19,320472690.0,306579376.0,715758148.0,103579821.0,European Union
2021-12-20,320819896.0,306914968.0,719439604.0,106555617.0,European Union
2021-12-21,321377145.0,307306110.0,723151808.0,110030214.0,European Union
2021-12-22,321787104.0,307686015.0,726685240.0,113368630.0,European Union
2021-12-23,321993372.0,307965686.0,729382340.0,115531719.0,European Union
2021-12-24,322039879.0,308043502.0,730242215.0,116235333.0,European Union
2021-12-25,322054190.0,308081708.0,731656323.0,117596346.0,European Union
2021-12-26,322219691.0,308185634.0,732417135.0,118496895.0,European Union
2021-12-27,322444194.0,308485974.0,734676413.0,120617314.0,European Union
2021-12-28,322780842.0,308864060.0,737838786.0,123512910.0,European Union
2021-12-29,323032190.0,309146620.0,740530772.0,126010597.0,European Union
2021-12-30,323291594.0,309434317.0,743223409.0,128152353.0,European Union
2021-12-31,323355849.0,309517166.0,744089455.0,128859626.0,European Union
2022-01-01,323374239.0,309553479.0,745953030.0,130661763.0,European Union
2022-01-02,323631423.0,310003791.0,747766043.0,131932529.0,European Union
2022-01-03,323876132.0,310319270.0,750661054.0,134244565.0,European Union
2022-01-04,324214055.0,310703845.0,754120549.0,137099728.0,European Union
2022-01-05,324469248.0,311076945.0,757378405.0,139706705.0,European Union
2022-01-06,324678600.0,311381212.0,760229540.0,142132031.0,European Union
2022-01-07,324931332.0,311801615.0,763501283.0,144692460.0,European Union
2022-01-08,325182000.0,312150280.0,767893311.0,148452239.0,European Union
2022-01-09,325465012.0,312390938.0,769825096.0,150608445.0,European Union
2022-01-10,325700205.0,312740234.0,772910370.0,153036569.0,European Union
2022-01-11,326242355.0,313159923.0,776350857.0,155859602.0,European Union
2022-01-12,326570817.0,313574760.0,779898076.0,158772388.0,European Union
2022-01-13,326893744.0,313958663.0,783280500.0,161587033.0,European Union
2022-01-14,327158074.0,314290509.0,786388331.0,164062610.0,European Union
2022-01-15,327414186.0,314514069.0,789585648.0,166910907.0,European Union
2022-01-16,327729707.0,314713399.0,791790798.0,168565905.0,European Union
2022-01-17,327946497.0,314975182.0,794297951.0,170520735.0,European Union
2022-01-18,328216786.0,315294401.0,797069046.0,172848952.0,European Union
2022-01-19,328566341.0,315579887.0,799628329.0,174873649.0,European Union
2022-01-20,328856599.0,315920895.0,802584443.0,177348745.0,European Union
2022-01-21,329051900.0,316173455.0,804878682.0,179173893.0,European Union
2022-01-22,329274481.0,316349646.0,806954988.0,180831530.0,European Union
2022-01-23,329468199.0,316530234.0,808749938.0,182121997.0,European Union
2022-01-24,329612600.0,316757563.0,810763094.0,183705186.0,European Union
2022-01-25,329801132.0,317047489.0,813121025.0,185715976.0,European Union
2022-01-26,329977406.0,317319302.0,815224172.0,187457156.0,European Union
2022-01-27,330135692.0,317569714.0,817224929.0,189161550.0,European Union
2022-01-28,330280316.0,317854536.0,819165558.0,190648970.0,European Union
2022-01-29,330449548.0,318079066.0,820761588.0,191831170.0,European Union
2022-01-30,330585432.0,318270205.0,822486859.0,193073733.0,European Union
2022-01-31,330780714.0,318483075.0,824139743.0,194190319.0,European Union
2022-02-01,330905100.0,318725317.0,825675745.0,195457847.0,European Union
2022-02-02,331052909.0,318997550.0,827264851.0,196679676.0,European Union
2022-02-03,331161768.0,319241270.0,828690294.0,197815457.0,European Union
2022-02-04,331318412.0,319579008.0,830423800.0,203095181.0,European Union
2022-02-05,331429392.0,319847605.0,831711615.0,203990663.0,European Union
2022-02-06,334141442.0,320004670.0,832393067.0,204554811.0,European Union
2022-02-07,334214767.0,320254067.0,833560007.0,205400715.0,European Union
