date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-04-22,91922984.0,33781378.0,7625.0,125800247.0,European Union
2021-04-23,94210746.0,34587549.0,8491.0,128887933.0,European Union
2021-04-24,95767880.0,35122113.0,8800.0,130966611.0,European Union
2021-04-25,97779210.0,35701773.0,8883.0,133525931.0,European Union
2021-04-26,99216143.0,36258220.0,9496.0,135494242.0,European Union
2021-04-27,101420232.0,37190837.0,10546.0,138522027.0,European Union
2021-04-28,103887311.0,38223832.0,12155.0,142058072.0,European Union
2021-04-29,106515028.0,39334440.0,13743.0,145753683.0,European Union
2021-04-30,108650562.0,40174288.0,15119.0,148692976.0,European Union
2021-05-01,110592702.0,40853928.0,15346.0,151252470.0,European Union
2021-05-02,112391333.0,41753198.0,15457.0,153895619.0,European Union
2021-05-03,113929831.0,42511036.0,16374.0,156149030.0,European Union
2021-05-04,115941773.0,43548924.0,17739.0,159162371.0,European Union
2021-05-05,118739662.0,45209591.0,19290.0,163429434.0,European Union
2021-05-06,121398584.0,46733334.0,21251.0,167561591.0,European Union
2021-05-07,123905681.0,48103079.0,22800.0,171379387.0,European Union
2021-05-08,125897519.0,49203454.0,23152.0,174390042.0,European Union
2021-05-09,128011697.0,50128145.0,23418.0,177409344.0,European Union
2021-05-10,129892257.0,51166163.0,24703.0,180275420.0,European Union
2021-05-11,132340851.0,52458378.0,26393.0,183973412.0,European Union
2021-05-12,134914180.0,53802380.0,28197.0,187853611.0,European Union
2021-05-13,137255136.0,55287429.0,28917.0,191618080.0,European Union
2021-05-14,139644447.0,56611191.0,30208.0,195261992.0,European Union
2021-05-15,141814243.0,57871517.0,30677.0,198615608.0,European Union
2021-05-16,143728376.0,58996874.0,30848.0,201611476.0,European Union
2021-05-17,145547132.0,60067990.0,32470.0,204414209.0,European Union
2021-05-18,147822358.0,61414366.0,34546.0,207948154.0,European Union
2021-05-19,150012476.0,62910875.0,37142.0,211573974.0,European Union
2021-05-20,152609666.0,64880172.0,39695.0,216013814.0,European Union
2021-05-21,154967730.0,66629380.0,41901.0,220002040.0,European Union
2021-05-22,156867621.0,68167537.0,42602.0,223318334.0,European Union
2021-05-23,158573028.0,69385521.0,42857.0,226121774.0,European Union
2021-05-24,159889374.0,70367673.0,43524.0,228291660.0,European Union
2021-05-25,161616224.0,71938221.0,45940.0,231482676.0,European Union
2021-05-26,163752329.0,74040730.0,48296.0,235565594.0,European Union
2021-05-27,165786813.0,76200911.0,50703.0,239598207.0,European Union
2021-05-28,167780152.0,78310091.0,52879.0,243483717.0,European Union
2021-05-29,169500711.0,80120413.0,53517.0,246775260.0,European Union
2021-05-30,170974872.0,81732562.0,53698.0,249739827.0,European Union
2021-05-31,172462496.0,83303476.0,55238.0,252507514.0,European Union
2021-06-01,174529835.0,85326747.0,57469.0,256348050.0,European Union
2021-06-02,176878164.0,87597821.0,59605.0,260763588.0,European Union
2021-06-03,178924222.0,89322277.0,61623.0,264374353.0,European Union
2021-06-04,181134190.0,91292860.0,63586.0,268352484.0,European Union
2021-06-05,183159602.0,93314080.0,64294.0,272128511.0,European Union
2021-06-06,185323339.0,95360519.0,64562.0,276007628.0,European Union
2021-06-07,187104642.0,97092867.0,66177.0,279204930.0,European Union
2021-06-08,189215368.0,99284258.0,68174.0,283252942.0,European Union
2021-06-09,191565355.0,101848993.0,70209.0,287893180.0,European Union
2021-06-10,193859483.0,104312064.0,72171.0,292387650.0,European Union
2021-06-11,196028019.0,106650886.0,73877.0,296699323.0,European Union
2021-06-12,198339363.0,108482785.0,74446.0,300704670.0,European Union
2021-06-13,200252813.0,110434015.0,74676.0,304348734.0,European Union
2021-06-14,201691638.0,112332093.0,76230.0,307441607.0,European Union
2021-06-15,203444758.0,114427035.0,77981.0,311089798.0,European Union
2021-06-16,205600030.0,117352198.0,79621.0,315947848.0,European Union
2021-06-17,207575296.0,119845828.0,81353.0,320172272.0,European Union
2021-06-18,209401510.0,122340967.0,82962.0,324358660.0,European Union
2021-06-19,211139381.0,124279928.0,83506.0,327961346.0,European Union
2021-06-20,212882647.0,126512622.0,83675.0,331695730.0,European Union
2021-06-21,214145911.0,128490578.0,84872.0,334708425.0,European Union
2021-06-22,215782513.0,131094984.0,86256.0,338751874.0,European Union
2021-06-23,217602903.0,133942706.0,87516.0,343256298.0,European Union
2021-06-24,219305852.0,136140166.0,88923.0,346975452.0,European Union
2021-06-25,220760154.0,138417634.0,90527.0,350624973.0,European Union
2021-06-26,222592061.0,140927675.0,91178.0,354818473.0,European Union
2021-06-27,224138416.0,143248452.0,91388.0,358455394.0,European Union
2021-06-28,225413585.0,145514299.0,92719.0,361782971.0,European Union
2021-06-29,226934765.0,148043621.0,94977.0,365693455.0,European Union
2021-06-30,228518421.0,150552438.0,97198.0,369696707.0,European Union
2021-07-01,230096439.0,152946932.0,99627.0,373580733.0,European Union
2021-07-02,231400014.0,155319430.0,102008.0,377169118.0,European Union
2021-07-03,233012603.0,157334794.0,103030.0,380617333.0,European Union
2021-07-04,234623999.0,159576060.0,103396.0,384209007.0,European Union
2021-07-05,235958102.0,161976127.0,105151.0,387783262.0,European Union
2021-07-06,237172019.0,164411474.0,107165.0,391348318.0,European Union
2021-07-07,238523352.0,167343787.0,109321.0,395367633.0,European Union
2021-07-08,239692599.0,169923053.0,111657.0,399008160.0,European Union
2021-07-09,240680485.0,172422437.0,114165.0,402407910.0,European Union
2021-07-10,242021406.0,174254134.0,115261.0,405480090.0,European Union
2021-07-11,243385558.0,176608809.0,115623.0,408996060.0,European Union
2021-07-12,244587336.0,179268629.0,117532.0,412662635.0,European Union
2021-07-13,245710754.0,181887017.0,119739.0,416267253.0,European Union
2021-07-14,246831880.0,184411394.0,120441.0,419796567.0,European Union
2021-07-15,248082240.0,187132662.0,122783.0,423582591.0,European Union
2021-07-16,249064307.0,189405044.0,125211.0,426746994.0,European Union
2021-07-17,250012373.0,191890831.0,126179.0,430089191.0,European Union
2021-07-18,251344088.0,193765994.0,126538.0,433102643.0,European Union
2021-07-19,252358094.0,195921785.0,128326.0,435991880.0,European Union
2021-07-20,253540874.0,198223717.0,130209.0,439354841.0,European Union
2021-07-21,254779162.0,200598392.0,131922.0,442864329.0,European Union
2021-07-22,256064975.0,202923480.0,133843.0,446350589.0,European Union
2021-07-23,257142498.0,205067463.0,136053.0,449474848.0,European Union
2021-07-24,257950582.0,206828510.0,137164.0,452002316.0,European Union
2021-07-25,259011648.0,208579074.0,137460.0,454699308.0,European Union
2021-07-26,259989686.0,210457137.0,139196.0,457234813.0,European Union
2021-07-27,261266653.0,212529207.0,141125.0,460481955.0,European Union
2021-07-28,262556498.0,214580237.0,143110.0,463712352.0,European Union
2021-07-29,263844549.0,216424310.0,145234.0,466739849.0,European Union
2021-07-30,264878568.0,218161727.0,147870.0,469431956.0,European Union
2021-07-31,265698796.0,219768162.0,149030.0,471798705.0,European Union
2021-08-01,266595172.0,221074350.0,149484.0,473901217.0,European Union
2021-08-02,267576152.0,222667694.0,151384.0,476217186.0,European Union
2021-08-03,268725811.0,224371021.0,153591.0,478840798.0,European Union
2021-08-04,269861180.0,226015656.0,155678.0,481529800.0,European Union
2021-08-05,270990308.0,227610921.0,157824.0,484148125.0,European Union
2021-08-06,271850362.0,229031464.0,160416.0,486360485.0,European Union
2021-08-07,272579287.0,230638461.0,161736.0,488620970.0,European Union
2021-08-08,273349071.0,231984605.0,162224.0,490649895.0,European Union
2021-08-09,274180075.0,233387020.0,164218.0,492659713.0,European Union
2021-08-10,275232240.0,234794910.0,166267.0,495041182.0,European Union
2021-08-11,276337767.0,236280292.0,168348.0,497538356.0,European Union
2021-08-12,277386018.0,237751426.0,170597.0,499893451.0,European Union
2021-08-13,278094754.0,238899710.0,173285.0,501692717.0,European Union
2021-08-14,278650528.0,240197767.0,174502.0,503485365.0,European Union
2021-08-15,279423411.0,241332339.0,175001.0,505317992.0,European Union
2021-08-16,280144008.0,242579990.0,176985.0,507023404.0,European Union
2021-08-17,281004544.0,243866848.0,179105.0,509085144.0,European Union
2021-08-18,281883779.0,245235017.0,181403.0,511232889.0,European Union
2021-08-19,282679237.0,246711108.0,183795.0,513175953.0,European Union
2021-08-20,283332092.0,247777978.0,186736.0,514828635.0,European Union
2021-08-21,283788738.0,248577084.0,187914.0,516043689.0,European Union
2021-08-22,284535890.0,249869733.0,188572.0,517973258.0,European Union
2021-08-23,285210040.0,251112011.0,190709.0,519674448.0,European Union
2021-08-24,285936153.0,252363529.0,193278.0,521573553.0,European Union
2021-08-25,286655600.0,253584514.0,196251.0,523405153.0,European Union
2021-08-26,287401121.0,254786632.0,199758.0,525261824.0,European Union
2021-08-27,287982971.0,255779774.0,205044.0,526776363.0,European Union
2021-08-28,288422277.0,256594174.0,207443.0,527989244.0,European Union
2021-08-29,288946453.0,257847519.0,208913.0,529686433.0,European Union
2021-08-30,289546863.0,258938346.0,216023.0,531195028.0,European Union
2021-08-31,290183300.0,260167975.0,552158.0,532991708.0,European Union
2021-09-01,290790405.0,261254212.0,610536.0,534649066.0,European Union
2021-09-02,291355815.0,262284995.0,691675.0,536190149.0,European Union
2021-09-03,291866674.0,263114645.0,741099.0,537527452.0,European Union
2021-09-04,292228203.0,263773423.0,758526.0,538532896.0,European Union
2021-09-05,292667220.0,264967600.0,791382.0,540077360.0,European Union
2021-09-06,293069859.0,265757380.0,853454.0,541212914.0,European Union
2021-09-07,293545358.0,266714346.0,931148.0,542636367.0,European Union
2021-09-08,294002099.0,267565618.0,1012595.0,543950154.0,European Union
2021-09-09,294405466.0,268348518.0,1104040.0,545148295.0,European Union
2021-09-10,294852508.0,269102489.0,1171387.0,546359305.0,European Union
2021-09-11,295164538.0,269670537.0,1193187.0,547231908.0,European Union
2021-09-12,295481425.0,270630093.0,1227609.0,548451766.0,European Union
2021-09-13,295775831.0,271280529.0,1311518.0,549415725.0,European Union
2021-09-14,296180658.0,272026155.0,1430182.0,550605465.0,European Union
2021-09-15,296559143.0,272736521.0,1561862.0,551744266.0,European Union
2021-09-16,296926987.0,273365279.0,1704750.0,552814455.0,European Union
2021-09-17,297314313.0,273965405.0,1821494.0,553870554.0,European Union
2021-09-18,297607684.0,274450679.0,1856693.0,554658200.0,European Union
2021-09-19,297921877.0,275270790.0,1889615.0,555713617.0,European Union
2021-09-20,298185305.0,275923381.0,2001239.0,556682968.0,European Union
2021-09-21,298538675.0,276547743.0,2152005.0,557751187.0,European Union
2021-09-22,298900838.0,277207411.0,2314853.0,558855979.0,European Union
2021-09-23,299239357.0,277761475.0,2484714.0,559832499.0,European Union
2021-09-24,299600513.0,278319578.0,2630061.0,560843312.0,European Union
2021-09-25,299875328.0,278777419.0,2678873.0,561581956.0,European Union
2021-09-26,300104271.0,279384751.0,2730672.0,562369381.0,European Union
2021-09-27,300370351.0,279833420.0,2844894.0,563143842.0,European Union
2021-09-28,300653159.0,280267593.0,2998029.0,566855727.0,European Union
2021-09-29,300934247.0,280757954.0,3170742.0,567797445.0,European Union
2021-09-30,301199555.0,281198791.0,3349435.0,568674522.0,European Union
2021-10-01,301475337.0,281653033.0,3517109.0,569583507.0,European Union
2021-10-02,301692086.0,281963190.0,3591265.0,570186321.0,European Union
2021-10-03,302177759.0,282396962.0,3630338.0,570827629.0,European Union
2021-10-04,302375768.0,282757750.0,3805955.0,571808324.0,European Union
2021-10-05,302563262.0,283090783.0,4276079.0,572814469.0,European Union
2021-10-06,302769079.0,283437959.0,4533914.0,573630310.0,European Union
2021-10-07,302968126.0,283781073.0,4800169.0,574439220.0,European Union
2021-10-08,303203602.0,284154056.0,5092883.0,575368767.0,European Union
2021-10-09,303396237.0,284429084.0,5186644.0,575944626.0,European Union
2021-10-10,303539643.0,284778933.0,5307634.0,576557354.0,European Union
2021-10-11,303705569.0,285167820.0,5501699.0,577207590.0,European Union
2021-10-12,303983477.0,285584850.0,5765659.0,578354439.0,European Union
2021-10-13,304206884.0,285930660.0,6070959.0,579228920.0,European Union
2021-10-14,304437908.0,286274745.0,6376490.0,580103433.0,European Union
2021-10-15,304723268.0,286695047.0,6699812.0,581253170.0,European Union
2021-10-16,304901242.0,286966197.0,6828508.0,581864463.0,European Union
2021-10-17,305092786.0,287278423.0,6941457.0,582524642.0,European Union
2021-10-18,305260961.0,287559361.0,7204197.0,583579745.0,European Union
2021-10-19,305450081.0,287864863.0,7516412.0,584429076.0,European Union
2021-10-20,305663562.0,288240801.0,7934398.0,585456358.0,European Union
2021-10-21,305856009.0,288582708.0,8304376.0,586419841.0,European Union
2021-10-22,306053653.0,288921702.0,8703353.0,587424304.0,European Union
2021-10-23,306221414.0,289213641.0,8879499.0,588149895.0,European Union
2021-10-24,306525808.0,289491892.0,9005521.0,588954641.0,European Union
2021-10-25,306690441.0,289796396.0,10256272.0,589779415.0,European Union
2021-10-26,306882236.0,290141989.0,10711402.0,590809750.0,European Union
2021-10-27,307056436.0,290470892.0,11519149.0,592166008.0,European Union
2021-10-28,307260558.0,290831496.0,12142191.0,593365086.0,European Union
2021-10-29,307486575.0,291182504.0,12644590.0,594485100.0,European Union
2021-10-30,307618266.0,291409569.0,12948699.0,595185697.0,European Union
2021-10-31,307770272.0,291647058.0,13122278.0,595965357.0,European Union
2021-11-01,307846854.0,291782225.0,13365927.0,596339088.0,European Union
2021-11-02,308019593.0,292077455.0,13936218.0,597374450.0,European Union
2021-11-03,308218562.0,292387423.0,14701135.0,598643005.0,European Union
2021-11-04,308417456.0,292689192.0,15500085.0,599925159.0,European Union
2021-11-05,308685820.0,293021539.0,16273628.0,601327034.0,European Union
2021-11-06,308876874.0,293245051.0,16564309.0,602052680.0,European Union
2021-11-07,308999797.0,293451842.0,16994316.0,602838606.0,European Union
2021-11-08,309151164.0,293681127.0,17653584.0,603971610.0,European Union
2021-11-09,309372390.0,293968518.0,18727102.0,605538129.0,European Union
2021-11-10,309575270.0,294248186.0,19733888.0,607007683.0,European Union
2021-11-11,309770769.0,294517638.0,20723243.0,608805340.0,European Union
2021-11-12,310108910.0,294863198.0,21828922.0,610687451.0,European Union
2021-11-13,310298266.0,295090572.0,22191148.0,611496463.0,European Union
2021-11-14,310738342.0,295340613.0,22746445.0,612697704.0,European Union
2021-11-15,310907768.0,295600795.0,23757938.0,614211661.0,European Union
2021-11-16,311137818.0,295900286.0,24909279.0,615872563.0,European Union
2021-11-17,311373126.0,296206818.0,26344058.0,617814515.0,European Union
2021-11-18,311597146.0,296491223.0,27712043.0,619655670.0,European Union
2021-11-19,311925320.0,296836451.0,29412701.0,622053793.0,European Union
2021-11-20,312140200.0,297062128.0,30019218.0,623122274.0,European Union
2021-11-21,312338031.0,297293214.0,30695649.0,624640567.0,European Union
2021-11-22,312554485.0,297500638.0,31943753.0,626566604.0,European Union
2021-11-23,312826569.0,297766199.0,33635258.0,628742444.0,European Union
2021-11-24,313108799.0,298051323.0,35399233.0,630970067.0,European Union
2021-11-25,313442096.0,298361431.0,37811801.0,633998282.0,European Union
2021-11-26,313741860.0,298694903.0,40100432.0,637053433.0,European Union
2021-11-27,314037439.0,298992900.0,41637584.0,639279558.0,European Union
2021-11-28,314230288.0,299210603.0,42553959.0,640680022.0,European Union
2021-11-29,314479494.0,299904053.0,44393403.0,643742649.0,European Union
2021-11-30,314817343.0,300158425.0,47182511.0,646399470.0,European Union
2021-12-01,315124401.0,300470088.0,49961685.0,649755001.0,European Union
2021-12-02,315398742.0,300764099.0,52722261.0,653049882.0,European Union
2021-12-03,315677853.0,301148952.0,55919591.0,656926743.0,European Union
2021-12-04,315900270.0,301414745.0,58149377.0,659685037.0,European Union
2021-12-05,316209242.0,301623101.0,59314478.0,661477005.0,European Union
2021-12-06,316473860.0,301904972.0,61922770.0,664619048.0,European Union
2021-12-07,316702354.0,302175809.0,64484030.0,668021828.0,European Union
2021-12-08,316973749.0,302491780.0,67424241.0,671529898.0,European Union
2021-12-09,317194927.0,302803070.0,70339344.0,674951893.0,European Union
2021-12-10,317486557.0,303244332.0,74033920.0,679430437.0,European Union
2021-12-11,317678862.0,303530609.0,76824782.0,682728169.0,European Union
2021-12-12,317885708.0,303771447.0,81000546.0,687610157.0,European Union
2021-12-13,318076804.0,304049430.0,83770612.0,690862054.0,European Union
2021-12-14,318329579.0,304393841.0,87507274.0,695024247.0,European Union
2021-12-15,318591481.0,304775877.0,91268454.0,699440441.0,European Union
2021-12-16,318880767.0,305154743.0,94964390.0,703807427.0,European Union
2021-12-17,319202793.0,305612263.0,98654802.0,708311402.0,European Union
2021-12-18,319472307.0,305901423.0,101775977.0,712020778.0,European Union
2021-12-19,320085468.0,306114256.0,103784817.0,715272020.0,European Union
2021-12-20,320424768.0,306431272.0,106703559.0,718868866.0,European Union
2021-12-21,320973078.0,306801392.0,110124622.0,722496459.0,European Union
2021-12-22,321375353.0,307165856.0,113412510.0,725951467.0,European Union
2021-12-23,321577086.0,307432873.0,115547330.0,728602140.0,European Union
2021-12-24,321643179.0,307543260.0,116463771.0,729726015.0,European Union
2021-12-25,321657002.0,307579624.0,117822853.0,731135852.0,European Union
2021-12-26,321820816.0,307678173.0,118714442.0,731880643.0,European Union
2021-12-27,322040009.0,307963550.0,120801308.0,734083778.0,European Union
2021-12-28,322370963.0,308325163.0,123666816.0,737192023.0,European Union
2021-12-29,322617261.0,308593130.0,126133597.0,739832244.0,European Union
2021-12-30,322873057.0,308869170.0,128255127.0,742488239.0,European Union
2021-12-31,322948965.0,308976897.0,129104385.0,743531646.0,European Union
2022-01-01,322967093.0,309011764.0,130905177.0,745392146.0,European Union
2022-01-02,323222609.0,309453718.0,132167867.0,747186183.0,European Union
2022-01-03,323463507.0,309753337.0,134458645.0,750038390.0,European Union
2022-01-04,323796221.0,310121986.0,137288338.0,753449824.0,European Union
2022-01-05,324046014.0,310479440.0,139863520.0,756653486.0,European Union
2022-01-06,324253765.0,310778064.0,142277590.0,759485729.0,European Union
2022-01-07,324515650.0,311218189.0,144979464.0,762926463.0,European Union
2022-01-08,324762387.0,311555273.0,148713043.0,767275386.0,European Union
2022-01-09,325043362.0,311790382.0,150859138.0,769189044.0,European Union
2022-01-10,325274803.0,312129919.0,153260890.0,772233061.0,European Union
2022-01-11,325812276.0,312537087.0,156052159.0,775622710.0,European Union
2022-01-12,326135603.0,312940619.0,158928256.0,779115246.0,European Union
2022-01-13,326452376.0,313312954.0,161705872.0,782441397.0,European Union
2022-01-14,326729707.0,313673290.0,164357029.0,785764752.0,European Union
2022-01-15,326982544.0,313890159.0,167185782.0,788931221.0,European Union
2022-01-16,327296045.0,314086320.0,168832616.0,791122581.0,European Union
2022-01-17,327509074.0,314341653.0,170764883.0,793595960.0,European Union
2022-01-18,327774854.0,314653451.0,173069562.0,796330136.0,European Union
2022-01-19,328119962.0,314931978.0,175066885.0,798849137.0,European Union
2022-01-20,328405860.0,315266613.0,177516099.0,801767183.0,European Union
2022-01-21,328614687.0,315537198.0,179472705.0,804224226.0,European Union
2022-01-22,328834829.0,315709552.0,181115116.0,806278989.0,European Union
2022-01-23,329027452.0,315888486.0,182399696.0,808065152.0,European Union
2022-01-24,329169222.0,316111790.0,183968838.0,810057514.0,European Union
2022-01-25,329354724.0,316396667.0,185963398.0,812391030.0,European Union
2022-01-26,329528076.0,316663436.0,187684883.0,814466493.0,European Union
2022-01-27,329683528.0,316909527.0,189367616.0,816438376.0,European Union
2022-01-28,329838288.0,317208564.0,190960286.0,818508442.0,European Union
2022-01-29,330005962.0,317428516.0,192124158.0,820079968.0,European Union
2022-01-30,330141315.0,317619512.0,193355756.0,821791577.0,European Union
2022-01-31,330335078.0,317827901.0,194449548.0,823415633.0,European Union
2022-02-01,330457850.0,318065341.0,195690838.0,824918894.0,European Union
2022-02-02,330604225.0,318332879.0,196889471.0,826478621.0,European Union
2022-02-03,330711294.0,318571431.0,198007180.0,827878980.0,European Union
2022-02-04,330874146.0,318924555.0,203406402.0,829753475.0,European Union
2022-02-05,330984069.0,319189845.0,204289092.0,831024086.0,European Union
2022-02-06,331042709.0,319357870.0,204847601.0,831704739.0,European Union
2022-02-07,331114838.0,319603088.0,205686917.0,832854074.0,European Union
