date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-05-06,121399470.0,46739475.0,21267.0,167568814.0,European Union
2021-05-07,123906481.0,48109301.0,22816.0,171386602.0,European Union
2021-05-08,125898368.0,49209768.0,23170.0,174397397.0,European Union
2021-05-09,128012588.0,50134412.0,23436.0,177416711.0,European Union
2021-05-10,129892998.0,51172447.0,24722.0,180282653.0,European Union
2021-05-11,132341575.0,52464712.0,26414.0,183980675.0,European Union
2021-05-12,134914948.0,53808762.0,28224.0,187860969.0,European Union
2021-05-13,137255924.0,55293865.0,28943.0,191625509.0,European Union
2021-05-14,139644984.0,56617654.0,30237.0,195269179.0,European Union
2021-05-15,141814694.0,57878021.0,30707.0,198622749.0,European Union
2021-05-16,143728851.0,59003351.0,30879.0,201618643.0,European Union
2021-05-17,145547588.0,60074455.0,32504.0,204421344.0,European Union
2021-05-18,147822908.0,61420862.0,34580.0,207955412.0,European Union
2021-05-19,150013126.0,62917321.0,37179.0,211581278.0,European Union
2021-05-20,152610342.0,64886651.0,39733.0,216021172.0,European Union
2021-05-21,154968424.0,66635924.0,41938.0,220009468.0,European Union
2021-05-22,156868399.0,68174117.0,42639.0,223325877.0,European Union
2021-05-23,158573860.0,69392093.0,42894.0,226129387.0,European Union
2021-05-24,159890217.0,70374239.0,43562.0,228299278.0,European Union
2021-05-25,161617084.0,71944725.0,45981.0,231490244.0,European Union
2021-05-26,163753207.0,74047323.0,48340.0,235573268.0,European Union
2021-05-27,165787744.0,76207573.0,50748.0,239605993.0,European Union
2021-05-28,167781062.0,78316791.0,52928.0,243491514.0,European Union
2021-05-29,169501678.0,80127150.0,53566.0,246783145.0,European Union
2021-05-30,170975903.0,81739275.0,53747.0,249747780.0,European Union
2021-05-31,172463619.0,83310224.0,55290.0,252515596.0,European Union
2021-06-01,174530381.0,85333500.0,57521.0,256355551.0,European Union
2021-06-02,176877977.0,87604668.0,59658.0,260770439.0,European Union
2021-06-03,178923660.0,89329134.0,61677.0,264380836.0,European Union
2021-06-04,181133519.0,91299763.0,63643.0,268358894.0,European Union
2021-06-05,183158951.0,93321023.0,64351.0,272134972.0,European Union
2021-06-06,185322669.0,95367488.0,64619.0,276014109.0,European Union
2021-06-07,187103581.0,97099839.0,66231.0,279211013.0,European Union
2021-06-08,189214265.0,99291256.0,68231.0,283259007.0,European Union
2021-06-09,191564276.0,101856004.0,70268.0,287899275.0,European Union
2021-06-10,193857806.0,104319025.0,72231.0,292393087.0,European Union
2021-06-11,196026414.0,106657864.0,73940.0,296704845.0,European Union
2021-06-12,198337761.0,108489790.0,74511.0,300710220.0,European Union
2021-06-13,200251272.0,110441025.0,74742.0,304354364.0,European Union
2021-06-14,201689997.0,112339103.0,76298.0,307447132.0,European Union
2021-06-15,203443076.0,114434068.0,78051.0,311095296.0,European Union
2021-06-16,205598279.0,117359410.0,79694.0,315953451.0,European Union
2021-06-17,207573395.0,119853159.0,81427.0,320177838.0,European Union
2021-06-18,209399409.0,122348324.0,83038.0,324364049.0,European Union
2021-06-19,211137308.0,124287317.0,83583.0,327966786.0,European Union
2021-06-20,212880621.0,126520055.0,83752.0,331701264.0,European Union
2021-06-21,214143886.0,128498047.0,84952.0,334713990.0,European Union
2021-06-22,215780580.0,131102602.0,86337.0,338757630.0,European Union
2021-06-23,217601040.0,133950446.0,87598.0,343262242.0,European Union
2021-06-24,219304058.0,136148027.0,89008.0,346981570.0,European Union
2021-06-25,220757568.0,138425506.0,90613.0,350630302.0,European Union
2021-06-26,222589533.0,140935582.0,91266.0,354823890.0,European Union
2021-06-27,224135949.0,143256338.0,91476.0,358460886.0,European Union
2021-06-28,225411279.0,145522217.0,92804.0,361788639.0,European Union
2021-06-29,226932522.0,148051602.0,95062.0,365699235.0,European Union
2021-06-30,228516191.0,150560488.0,97282.0,369702552.0,European Union
2021-07-01,230093357.0,152955049.0,99712.0,373585786.0,European Union
2021-07-02,231396647.0,155327590.0,102093.0,377173916.0,European Union
2021-07-03,233009177.0,157343015.0,103115.0,380622125.0,European Union
2021-07-04,234620613.0,159584291.0,103481.0,384213872.0,European Union
2021-07-05,235954359.0,161984372.0,105238.0,387787777.0,European Union
2021-07-06,237168017.0,164419791.0,107250.0,391352634.0,European Union
2021-07-07,238518655.0,167352178.0,109403.0,395371315.0,European Union
2021-07-08,239687729.0,169931531.0,111739.0,399011742.0,European Union
2021-07-09,240675553.0,172431028.0,114246.0,402411530.0,European Union
2021-07-10,242016487.0,174262760.0,115342.0,405483757.0,European Union
2021-07-11,243380686.0,176617453.0,115702.0,408999823.0,European Union
2021-07-12,244582390.0,179277341.0,117612.0,412666380.0,European Union
2021-07-13,245705691.0,181895772.0,119820.0,416270918.0,European Union
2021-07-14,246826790.0,184420192.0,120521.0,419800234.0,European Union
2021-07-15,248076999.0,187141492.0,122866.0,423586132.0,European Union
2021-07-16,249059064.0,189413936.0,125295.0,426750585.0,European Union
2021-07-17,250007243.0,191899763.0,126263.0,430092935.0,European Union
2021-07-18,251338953.0,193774953.0,126622.0,433106426.0,European Union
2021-07-19,252352883.0,195930756.0,128411.0,435995582.0,European Union
2021-07-20,253535546.0,198232710.0,130296.0,439358434.0,European Union
2021-07-21,254773797.0,200607399.0,132011.0,442867888.0,European Union
2021-07-22,256059618.0,202932512.0,133934.0,446354178.0,European Union
2021-07-23,257137279.0,205076877.0,136144.0,449478944.0,European Union
2021-07-24,257945384.0,206837934.0,137255.0,452006430.0,European Union
2021-07-25,259006475.0,208588571.0,137548.0,454703516.0,European Union
2021-07-26,259984531.0,210466634.0,139285.0,457239020.0,European Union
2021-07-27,261261479.0,212538738.0,141213.0,460486161.0,European Union
2021-07-28,262551310.0,214589772.0,143198.0,463716519.0,European Union
2021-07-29,263839235.0,216433813.0,145322.0,466743837.0,European Union
2021-07-30,264873205.0,218171445.0,147958.0,469436095.0,European Union
2021-07-31,265693506.0,219777965.0,149120.0,471802989.0,European Union
2021-08-01,266589866.0,221084183.0,149578.0,473905544.0,European Union
2021-08-02,267570358.0,222677652.0,151481.0,476221142.0,European Union
2021-08-03,268719803.0,224381035.0,153689.0,478844581.0,European Union
2021-08-04,269854973.0,226025880.0,155775.0,481533572.0,European Union
2021-08-05,270983972.0,227621211.0,157920.0,484151817.0,European Union
2021-08-06,271844003.0,229041800.0,160512.0,486364191.0,European Union
2021-08-07,272572950.0,230648836.0,161832.0,488624732.0,European Union
2021-08-08,273342775.0,231995002.0,162321.0,490653737.0,European Union
2021-08-09,274173728.0,233397442.0,164315.0,492663521.0,European Union
2021-08-10,275225664.0,234805402.0,166363.0,495044821.0,European Union
2021-08-11,276331116.0,236290783.0,168442.0,497541914.0,European Union
2021-08-12,277379338.0,237762058.0,170694.0,499897107.0,European Union
2021-08-13,278088050.0,238910426.0,173382.0,501696422.0,European Union
2021-08-14,278643923.0,240208482.0,174598.0,503489161.0,European Union
2021-08-15,279416864.0,241343060.0,175098.0,505321878.0,European Union
2021-08-16,280137817.0,242590786.0,177081.0,507027703.0,European Union
2021-08-17,280998482.0,243877730.0,179204.0,509089650.0,European Union
2021-08-18,281877735.0,245245926.0,181505.0,511237435.0,European Union
2021-08-19,282673195.0,246722103.0,183900.0,513180588.0,European Union
2021-08-20,283326072.0,247789060.0,186841.0,514833371.0,European Union
2021-08-21,283782773.0,248588366.0,188018.0,516048677.0,European Union
2021-08-22,284529966.0,249881045.0,188676.0,517978324.0,European Union
2021-08-23,285204138.0,251123386.0,190813.0,519679591.0,European Union
2021-08-24,285930256.0,252374949.0,193387.0,521578747.0,European Union
2021-08-25,286649728.0,253595960.0,196361.0,523410387.0,European Union
2021-08-26,287395231.0,254798088.0,199868.0,525267048.0,European Union
2021-08-27,287977106.0,255791446.0,205157.0,526781834.0,European Union
2021-08-28,288416477.0,256605874.0,207559.0,527994802.0,European Union
2021-08-29,288940682.0,257859269.0,209027.0,529692060.0,European Union
2021-08-30,289541168.0,258950168.0,216140.0,531200801.0,European Union
2021-08-31,290177669.0,260179861.0,552278.0,532997605.0,European Union
2021-09-01,290784552.0,261266154.0,610659.0,534654793.0,European Union
2021-09-02,291349254.0,262296943.0,691822.0,536195192.0,European Union
2021-09-03,291859841.0,263126655.0,741258.0,537532291.0,European Union
2021-09-04,292221541.0,263785467.0,758692.0,538537946.0,European Union
2021-09-05,292660583.0,264979649.0,791548.0,540082449.0,European Union
2021-09-06,293063086.0,265769437.0,853627.0,541217880.0,European Union
2021-09-07,293539066.0,266726468.0,931327.0,542641883.0,European Union
2021-09-08,293995673.0,267577783.0,1012782.0,543955587.0,European Union
2021-09-09,294398992.0,268360739.0,1104240.0,545153746.0,European Union
2021-09-10,294845871.0,269114802.0,1171595.0,546364689.0,European Union
2021-09-11,295158044.0,269682922.0,1193399.0,547237505.0,European Union
2021-09-12,295474980.0,270642498.0,1227823.0,548457443.0,European Union
2021-09-13,295769387.0,271292987.0,1311771.0,549421491.0,European Union
2021-09-14,296174193.0,272038618.0,1430480.0,550611254.0,European Union
2021-09-15,296552466.0,272749091.0,1562201.0,551749995.0,European Union
2021-09-16,296920153.0,273378001.0,1705129.0,552820217.0,European Union
2021-09-17,297307372.0,273978204.0,1821888.0,553876297.0,European Union
2021-09-18,297600789.0,274463557.0,1857099.0,554664079.0,European Union
2021-09-19,297915001.0,275283695.0,1890028.0,555719557.0,European Union
2021-09-20,298177551.0,275936372.0,2001674.0,556688137.0,European Union
2021-09-21,298530969.0,276560788.0,2152479.0,557756496.0,European Union
2021-09-22,298893136.0,277220585.0,2315361.0,558861459.0,European Union
2021-09-23,299231665.0,277774772.0,2485246.0,559838109.0,European Union
2021-09-24,299592821.0,278333273.0,2630612.0,560849338.0,European Union
2021-09-25,299867672.0,278791207.0,2679440.0,561588127.0,European Union
2021-09-26,300096627.0,279398573.0,2731244.0,562375614.0,European Union
2021-09-27,300362705.0,279847311.0,2845493.0,563150169.0,European Union
2021-09-28,300645525.0,280281567.0,2998663.0,566862179.0,European Union
2021-09-29,300926655.0,280772028.0,3171414.0,567804078.0,European Union
2021-09-30,301191965.0,281213457.0,3350136.0,568681778.0,European Union
2021-10-01,301467103.0,281667901.0,3517828.0,569590336.0,European Union
2021-10-02,301684259.0,281978154.0,3591991.0,570193659.0,European Union
2021-10-03,302169954.0,282411947.0,3631072.0,570835026.0,European Union
2021-10-04,302368087.0,282772877.0,3806705.0,571816003.0,European Union
2021-10-05,302555500.0,283105976.0,4276864.0,572822166.0,European Union
2021-10-06,302761347.0,283453224.0,4534788.0,573638198.0,European Union
2021-10-07,302960418.0,283796431.0,4801056.0,574447236.0,European Union
2021-10-08,303195904.0,284169528.0,5093804.0,575376940.0,European Union
2021-10-09,303388610.0,284444695.0,5187575.0,575953017.0,European Union
2021-10-10,303532031.0,284794573.0,5308557.0,576565784.0,European Union
2021-10-11,303697930.0,285183469.0,5502655.0,577216037.0,European Union
2021-10-12,303975796.0,285600541.0,5766741.0,578363011.0,European Union
2021-10-13,304199192.0,285946433.0,6072058.0,579237579.0,European Union
2021-10-14,304430116.0,286290592.0,6377618.0,580112096.0,European Union
2021-10-15,304715500.0,286711065.0,6700952.0,581262038.0,European Union
2021-10-16,304893551.0,286982278.0,6829657.0,581873481.0,European Union
2021-10-17,305085107.0,287294538.0,6942492.0,582533594.0,European Union
2021-10-18,305253286.0,287576236.0,7205233.0,583589457.0,European Union
2021-10-19,305442392.0,287881789.0,7517469.0,584438847.0,European Union
2021-10-20,305655808.0,288257818.0,7935492.0,585466194.0,European Union
2021-10-21,305848264.0,288599778.0,8305484.0,586429748.0,European Union
2021-10-22,306045937.0,288938838.0,8704468.0,587434312.0,European Union
2021-10-23,306213771.0,289231201.0,8880622.0,588160404.0,European Union
2021-10-24,306518176.0,289509462.0,9006542.0,588965086.0,European Union
2021-10-25,306682857.0,289814037.0,10257316.0,589790003.0,European Union
2021-10-26,306874696.0,290159684.0,10712463.0,590820455.0,European Union
2021-10-27,307048952.0,290488721.0,11520230.0,592176918.0,European Union
2021-10-28,307253106.0,290849430.0,12143331.0,593376189.0,European Union
2021-10-29,307479171.0,291200546.0,12645759.0,594496385.0,European Union
2021-10-30,307610911.0,291427692.0,12949870.0,595197112.0,European Union
2021-10-31,307762913.0,291665151.0,13123435.0,595976746.0,European Union
2021-11-01,307839719.0,291800515.0,13367089.0,596350898.0,European Union
2021-11-02,308012575.0,292095920.0,13937432.0,597386593.0,European Union
2021-11-03,308211572.0,292406020.0,14702341.0,598655296.0,European Union
2021-11-04,308410497.0,292707865.0,15501330.0,599937594.0,European Union
2021-11-05,308678869.0,293040303.0,16274897.0,601339589.0,European Union
2021-11-06,308869963.0,293263891.0,16565550.0,602065323.0,European Union
2021-11-07,308992901.0,293470637.0,16995593.0,602851281.0,European Union
2021-11-08,309144220.0,293699985.0,17654853.0,603984289.0,European Union
2021-11-09,309365492.0,293987456.0,18728399.0,605550959.0,European Union
2021-11-10,309568441.0,294267221.0,19735206.0,607020697.0,European Union
2021-11-11,309763951.0,294536777.0,20724595.0,608818496.0,European Union
2021-11-12,310102126.0,294882470.0,21830242.0,610700735.0,European Union
2021-11-13,310291565.0,295109902.0,22192446.0,611509865.0,European Union
2021-11-14,310731661.0,295359944.0,22747777.0,612711174.0,European Union
2021-11-15,310901104.0,295620202.0,23759256.0,614225209.0,European Union
2021-11-16,311131204.0,295919804.0,24910574.0,615886249.0,European Union
2021-11-17,311366530.0,296226450.0,26345339.0,617828319.0,European Union
2021-11-18,311590647.0,296511040.0,27713559.0,619669990.0,European Union
2021-11-19,311918802.0,296856365.0,29414234.0,622068207.0,European Union
2021-11-20,312133833.0,297082225.0,30020882.0,623137156.0,European Union
2021-11-21,312331723.0,297313290.0,30697525.0,624655732.0,European Union
2021-11-22,312548249.0,297520781.0,31945679.0,626581947.0,European Union
2021-11-23,312820598.0,297786562.0,33637464.0,628758537.0,European Union
2021-11-24,313102930.0,298071831.0,35401341.0,630986302.0,European Union
2021-11-25,313436427.0,298382159.0,37813999.0,634015010.0,European Union
2021-11-26,313736346.0,298715742.0,40102738.0,637070532.0,European Union
2021-11-27,314032141.0,299013935.0,41640380.0,639297557.0,European Union
2021-11-28,314225042.0,299231656.0,42556966.0,640698318.0,European Union
2021-11-29,314474400.0,299925230.0,44396527.0,643761335.0,European Union
2021-11-30,314812409.0,300179771.0,47185615.0,646418463.0,European Union
2021-12-01,315119370.0,300491693.0,49965016.0,649774331.0,European Union
2021-12-02,315393845.0,300785770.0,52725753.0,653069569.0,European Union
2021-12-03,315673023.0,301170761.0,55923328.0,656946876.0,European Union
2021-12-04,315895541.0,301436624.0,58153026.0,659705252.0,European Union
2021-12-05,316204670.0,301645030.0,59318345.0,661497661.0,European Union
2021-12-06,316469693.0,301927216.0,61927232.0,664640999.0,European Union
2021-12-07,316698368.0,302198098.0,64488672.0,668044182.0,European Union
2021-12-08,316969997.0,302514176.0,67429124.0,671552834.0,European Union
2021-12-09,317191325.0,302825554.0,70344476.0,674975315.0,European Union
2021-12-10,317483082.0,303266893.0,74039451.0,679454461.0,European Union
2021-12-11,317675630.0,303553357.0,76830943.0,682753237.0,European Union
2021-12-12,317882604.0,303794279.0,81006729.0,687635462.0,European Union
2021-12-13,318073866.0,304072418.0,83777117.0,690887998.0,European Union
2021-12-14,318326942.0,304416900.0,87514144.0,695050926.0,European Union
2021-12-15,318589012.0,304799068.0,91276007.0,699468100.0,European Union
2021-12-16,318878450.0,305178134.0,94972434.0,703835926.0,European Union
2021-12-17,319200724.0,305635809.0,98663260.0,708340717.0,European Union
2021-12-18,319470469.0,305925041.0,101784206.0,712050166.0,European Union
2021-12-19,320083762.0,306137845.0,103793093.0,715301560.0,European Union
2021-12-20,320423187.0,306454956.0,106711761.0,718898549.0,European Union
2021-12-21,320971709.0,306825156.0,110133153.0,722526762.0,European Union
2021-12-22,321374258.0,307189744.0,113421386.0,725982508.0,European Union
2021-12-23,321576250.0,307456872.0,115555785.0,728633127.0,European Union
2021-12-24,321642371.0,307567249.0,116472140.0,729756933.0,European Union
2021-12-25,321656203.0,307603637.0,117831187.0,731166767.0,European Union
2021-12-26,321820035.0,307702192.0,118722775.0,731911583.0,European Union
2021-12-27,322039406.0,307987588.0,120809302.0,734114576.0,European Union
2021-12-28,322370537.0,308349236.0,123674496.0,737222715.0,European Union
2021-12-29,322617003.0,308617296.0,126141118.0,739863035.0,European Union
2021-12-30,322872951.0,308893413.0,128262371.0,742518979.0,European Union
2021-12-31,322948908.0,309001227.0,129111454.0,743562345.0,European Union
2022-01-01,322967007.0,309036096.0,130912202.0,745422774.0,European Union
2022-01-02,323222595.0,309478067.0,132174837.0,747216849.0,European Union
2022-01-03,323463646.0,309778433.0,134464289.0,750068629.0,European Union
2022-01-04,323796439.0,310147143.0,137293367.0,753479589.0,European Union
2022-01-05,324046289.0,310504726.0,139867706.0,756682593.0,European Union
2022-01-06,324254177.0,310803492.0,142281478.0,759514814.0,European Union
2022-01-07,324516125.0,311243700.0,144982811.0,762955153.0,European Union
2022-01-08,324762924.0,311580890.0,148716701.0,767304555.0,European Union
2022-01-09,325043944.0,311815978.0,150862785.0,769218229.0,European Union
2022-01-10,325275424.0,312155671.0,153262412.0,772260314.0,European Union
2022-01-11,325812879.0,312562991.0,156053319.0,775649735.0,European Union
2022-01-12,326136239.0,312966872.0,158929126.0,779142359.0,European Union
2022-01-13,326453019.0,313339367.0,161706226.0,782468159.0,European Union
2022-01-14,326730413.0,313699814.0,164356433.0,785790736.0,European Union
2022-01-15,326983300.0,313916670.0,167185072.0,788957122.0,European Union
2022-01-16,327296813.0,314111502.0,168831898.0,791147158.0,European Union
2022-01-17,327509887.0,314364822.0,170762532.0,793616932.0,European Union
2022-01-18,327775725.0,314674754.0,173066442.0,796348533.0,European Union
2022-01-19,328120865.0,314951580.0,175063073.0,798865173.0,European Union
2022-01-20,328406804.0,315284368.0,177511143.0,801780266.0,European Union
2022-01-21,328615643.0,315553392.0,179466317.0,804234328.0,European Union
2022-01-22,328835795.0,315725778.0,181108375.0,806288776.0,European Union
2022-01-23,329028420.0,315903970.0,182392962.0,808074205.0,European Union
2022-01-24,329170191.0,316125008.0,183961052.0,810063251.0,European Union
2022-01-25,329355707.0,316407733.0,185954944.0,812393955.0,European Union
2022-01-26,329529093.0,316672709.0,187676069.0,814467296.0,European Union
2022-01-27,329684597.0,316916777.0,189358404.0,816436808.0,European Union
2022-01-28,329839383.0,317214317.0,190950623.0,818504951.0,European Union
2022-01-29,330007070.0,317432582.0,192114387.0,820074695.0,European Union
2022-01-30,330142646.0,317623059.0,193346465.0,821786467.0,European Union
2022-01-31,330336268.0,317830702.0,194439856.0,823409252.0,European Union
2022-02-01,330459086.0,318067165.0,195681053.0,824911488.0,European Union
2022-02-02,330605486.0,318333710.0,196879538.0,826470098.0,European Union
2022-02-03,330712570.0,318570609.0,197997258.0,827868829.0,European Union
2022-02-04,330875448.0,318921875.0,203396697.0,829741704.0,European Union
2022-02-05,330985398.0,319185727.0,204279502.0,831011018.0,European Union
2022-02-06,331044063.0,319352761.0,204838112.0,831690805.0,European Union
2022-02-07,331116226.0,319597342.0,205677519.0,832839625.0,European Union
