date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-04-09,67246428.0,26941894.0,94420171.0,European Union
2021-04-10,68815394.0,27323912.0,96371021.0,European Union
2021-04-11,70276740.0,27750901.0,98028383.0,European Union
2021-04-12,72105824.0,28209095.0,100315053.0,European Union
2021-04-13,74038430.0,28733697.0,102772127.0,European Union
2021-04-14,76053903.0,29294474.0,105712456.0,European Union
2021-04-15,78554612.0,29991271.0,108912359.0,European Union
2021-04-16,80581173.0,30565827.0,111515380.0,European Union
2021-04-17,81856389.0,30966338.0,113191855.0,European Union
2021-04-18,83751234.0,31307229.0,115071519.0,European Union
2021-04-19,85870411.0,31859743.0,117742948.0,European Union
2021-04-20,87610229.0,32437192.0,120060250.0,European Union
2021-04-21,89873156.0,33237357.0,123438336.0,European Union
2021-04-22,92061641.0,34086821.0,126476203.0,European Union
2021-04-23,94172620.0,34880099.0,129377564.0,European Union
2021-04-24,95242499.0,35308624.0,130873137.0,European Union
2021-04-25,97593555.0,35918160.0,133487789.0,European Union
2021-04-26,99062752.0,36505813.0,135521840.0,European Union
2021-04-27,101325382.0,37480200.0,138658461.0,European Union
2021-04-28,103888459.0,38562984.0,142639330.0,European Union
2021-04-29,106581182.0,39724244.0,146465221.0,European Union
2021-04-30,108579093.0,40541802.0,149263018.0,European Union
2021-05-01,110011775.0,41113104.0,151245980.0,European Union
2021-05-02,112121959.0,42056167.0,153924496.0,European Union
2021-05-03,113697564.0,42844204.0,156248592.0,European Union
2021-05-04,115780916.0,43938560.0,159395455.0,European Union
2021-05-05,118721165.0,45668169.0,164217177.0,European Union
2021-05-06,121465288.0,47248548.0,168499900.0,European Union
2021-05-07,123833378.0,48572271.0,172156668.0,European Union
2021-05-08,125362324.0,49400180.0,174480676.0,European Union
2021-05-09,127728900.0,50540260.0,177569669.0,European Union
2021-05-10,129662108.0,51614586.0,180530861.0,European Union
2021-05-11,132246546.0,52984047.0,184454133.0,European Union
2021-05-12,134910177.0,54388290.0,188912105.0,European Union
2021-05-13,137309203.0,55921554.0,192784256.0,European Union
2021-05-14,139522249.0,57229685.0,196251330.0,European Union
2021-05-15,141078680.0,58211619.0,198747001.0,European Union
2021-05-16,143393663.0,59553680.0,201902729.0,European Union
2021-05-17,145289401.0,60689222.0,204877221.0,European Union
2021-05-18,147623388.0,62103157.0,208544286.0,European Union
2021-05-19,149932831.0,63689148.0,212838899.0,European Union
2021-05-20,152663080.0,65767095.0,217498031.0,European Union
2021-05-21,154822861.0,67443249.0,221214960.0,European Union
2021-05-22,156294608.0,68513665.0,223708086.0,European Union
2021-05-23,158225832.0,70105966.0,226628654.0,European Union
2021-05-24,159577098.0,71127303.0,228873275.0,European Union
2021-05-25,161417141.0,72784166.0,232268172.0,European Union
2021-05-26,163648590.0,74993423.0,236947210.0,European Union
2021-05-27,165757152.0,77245000.0,241156182.0,European Union
2021-05-28,167628590.0,79255542.0,244854278.0,European Union
2021-05-29,168924752.0,80537009.0,247266667.0,European Union
2021-05-30,170649118.0,82569587.0,250399131.0,European Union
2021-05-31,172170618.0,84212464.0,253314215.0,European Union
2021-06-01,174321185.0,86330516.0,257346988.0,European Union
2021-06-02,176790196.0,88738700.0,262518193.0,European Union
2021-06-03,178948090.0,90602175.0,266398527.0,European Union
2021-06-04,180963782.0,92407429.0,270004574.0,European Union
2021-06-05,182450899.0,93763682.0,272749601.0,European Union
2021-06-06,184988896.0,96338435.0,276918746.0,European Union
2021-06-07,186803704.0,98160020.0,280243362.0,European Union
2021-06-08,188997567.0,100463626.0,284496424.0,European Union
2021-06-09,191436388.0,103150386.0,289975810.0,European Union
2021-06-10,193813713.0,105765070.0,294715890.0,European Union
2021-06-11,195778532.0,107896309.0,298651296.0,European Union
2021-06-12,197151893.0,109166387.0,301166394.0,European Union
2021-06-13,199874303.0,111563237.0,305403017.0,European Union
2021-06-14,201353957.0,113536606.0,308662279.0,European Union
2021-06-15,203161624.0,115718945.0,312460341.0,European Union
2021-06-16,205414067.0,118783939.0,318109221.0,European Union
2021-06-17,207474044.0,121432255.0,322593904.0,European Union
2021-06-18,209206003.0,123766654.0,326486311.0,European Union
2021-06-19,210270130.0,125124626.0,328945821.0,European Union
2021-06-20,212510487.0,127800573.0,333004443.0,European Union
2021-06-21,213811046.0,129865771.0,336172232.0,European Union
2021-06-22,215486331.0,132576599.0,340366030.0,European Union
2021-06-23,217382197.0,135572794.0,345702493.0,European Union
2021-06-24,219119418.0,137905862.0,349597641.0,European Union
2021-06-25,220503785.0,139993813.0,353010116.0,European Union
2021-06-26,221540914.0,141893546.0,355889180.0,European Union
2021-06-27,223720049.0,144719241.0,360007946.0,European Union
2021-06-28,225040410.0,147064965.0,363461018.0,European Union
2021-06-29,226598745.0,149699254.0,367515958.0,European Union
2021-06-30,228282242.0,152385364.0,372430310.0,European Union
2021-07-01,229890700.0,154927220.0,376494886.0,European Union
2021-07-02,231101243.0,157066421.0,379793267.0,European Union
2021-07-03,231815570.0,158564601.0,381952738.0,European Union
2021-07-04,234208584.0,161237013.0,385904760.0,European Union
2021-07-05,235560548.0,163698008.0,389556272.0,European Union
2021-07-06,236813629.0,166246345.0,393193646.0,European Union
2021-07-07,238212812.0,169326005.0,397960281.0,European Union
2021-07-08,239431627.0,172057624.0,401893508.0,European Union
2021-07-09,240361199.0,174368520.0,405075305.0,European Union
2021-07-10,240897894.0,175831463.0,407044958.0,European Union
2021-07-11,242960973.0,178461979.0,410907637.0,European Union
2021-07-12,244186041.0,181204097.0,414592713.0,European Union
2021-07-13,245355322.0,183968395.0,418399646.0,European Union
2021-07-14,246516515.0,186631358.0,422706802.0,European Union
2021-07-15,247806168.0,189502585.0,426611600.0,European Union
2021-07-16,248723826.0,191584174.0,429572953.0,European Union
2021-07-17,249476055.0,193305246.0,432048734.0,European Union
2021-07-18,250929135.0,195881033.0,435349543.0,European Union
2021-07-19,251959543.0,198135112.0,438326697.0,European Union
2021-07-20,253180922.0,200566426.0,441959652.0,European Union
2021-07-21,254446054.0,203096899.0,446207837.0,European Union
2021-07-22,255769072.0,205605926.0,449930268.0,European Union
2021-07-23,256785603.0,207600542.0,452878924.0,European Union
2021-07-24,257425970.0,208835484.0,454685787.0,European Union
2021-07-25,258601581.0,211053760.0,457598900.0,European Union
2021-07-26,259589986.0,213012006.0,460278406.0,European Union
2021-07-27,260867486.0,215201535.0,463595344.0,European Union
2021-07-28,262172804.0,217414074.0,467347807.0,European Union
2021-07-29,263512197.0,219452620.0,470695256.0,European Union
2021-07-30,264526684.0,221119569.0,473321315.0,European Union
2021-07-31,265209841.0,222171984.0,475009499.0,European Union
2021-08-01,266166074.0,223919653.0,477280586.0,European Union
2021-08-02,267151476.0,225584602.0,479677396.0,European Union
2021-08-03,268320522.0,227428288.0,482468955.0,European Union
2021-08-04,269476386.0,229195385.0,485711368.0,European Union
2021-08-05,270630841.0,230928476.0,488499796.0,European Union
2021-08-06,271473007.0,232275197.0,490642647.0,European Union
2021-08-07,272128333.0,233226949.0,492180823.0,European Union
2021-08-08,272899988.0,235091552.0,494196050.0,European Union
2021-08-09,273735391.0,236562384.0,496215357.0,European Union
2021-08-10,274819796.0,238075157.0,498740667.0,European Union
2021-08-11,275952837.0,239691060.0,501788313.0,European Union
2021-08-12,277028404.0,241273823.0,504288994.0,European Union
2021-08-13,277733690.0,242390703.0,506068725.0,European Union
2021-08-14,278231950.0,243101138.0,507223181.0,European Union
2021-08-15,278967710.0,244651115.0,509116996.0,European Union
2021-08-16,279699324.0,245957616.0,510893547.0,European Union
2021-08-17,280583591.0,247331367.0,513069314.0,European Union
2021-08-18,281487988.0,248786536.0,515460138.0,European Union
2021-08-19,282313276.0,250351347.0,517524703.0,European Union
2021-08-20,282958573.0,251403769.0,519170449.0,European Union
2021-08-21,283365196.0,252032484.0,520168026.0,European Union
2021-08-22,284073418.0,253330216.0,521937226.0,European Union
2021-08-23,284754744.0,254612539.0,523686182.0,European Union
2021-08-24,285504814.0,255935385.0,525680106.0,European Union
2021-08-25,286246838.0,257228710.0,527725949.0,European Union
2021-08-26,287015530.0,258512447.0,529686831.0,European Union
2021-08-27,287580950.0,259528343.0,531219910.0,European Union
2021-08-28,287971329.0,260180390.0,532223876.0,European Union
2021-08-29,288481884.0,261436562.0,533791267.0,European Union
2021-08-30,289087086.0,262551750.0,535324628.0,European Union
2021-08-31,289741586.0,263843736.0,537192011.0,European Union
2021-09-01,290352942.0,264981810.0,538974419.0,European Union
2021-09-02,290929776.0,266095434.0,540584530.0,European Union
2021-09-03,291415263.0,266946256.0,541898177.0,European Union
2021-09-04,291734920.0,267491200.0,542737869.0,European Union
2021-09-05,292178208.0,268635618.0,544140584.0,European Union
2021-09-06,292582165.0,269449413.0,545269826.0,European Union
2021-09-07,293069188.0,270456466.0,546713012.0,European Union
2021-09-08,293535372.0,271356015.0,548105483.0,European Union
2021-09-09,293952094.0,272198525.0,549352936.0,European Union
2021-09-10,294368126.0,272962972.0,550515734.0,European Union
2021-09-11,294645802.0,273490220.0,551298726.0,European Union
2021-09-12,294971071.0,274345954.0,552366249.0,European Union
2021-09-13,295267955.0,275015138.0,553306028.0,European Union
2021-09-14,295685451.0,275801719.0,554490883.0,European Union
2021-09-15,296072736.0,276547825.0,555672080.0,European Union
2021-09-16,296455332.0,277584662.0,556735008.0,European Union
2021-09-17,296812314.0,278180280.0,557690390.0,European Union
2021-09-18,297047004.0,278599588.0,558333694.0,European Union
2021-09-19,297388045.0,279372024.0,559295132.0,European Union
2021-09-20,297663791.0,280036540.0,560228960.0,European Union
2021-09-21,298024324.0,280696734.0,561257793.0,European Union
2021-09-22,298399570.0,281391738.0,562364731.0,European Union
2021-09-23,298758067.0,281990144.0,563324696.0,European Union
2021-09-24,299091872.0,282536887.0,564209491.0,European Union
2021-09-25,299303453.0,282941566.0,564807259.0,European Union
2021-09-26,299568012.0,283494040.0,565494657.0,European Union
2021-09-27,299831190.0,283946823.0,566204754.0,European Union
2021-09-28,300164865.0,284415870.0,569886535.0,European Union
2021-09-29,300514572.0,284936350.0,570843975.0,European Union
2021-09-30,300848795.0,285405882.0,571671635.0,European Union
2021-10-01,301142721.0,285832103.0,572394271.0,European Union
2021-10-02,301302451.0,286106731.0,572836057.0,European Union
2021-10-03,301862374.0,286504586.0,573377942.0,European Union
2021-10-04,302138283.0,286868817.0,574300221.0,European Union
2021-10-05,302387200.0,287222726.0,575222845.0,European Union
2021-10-06,302651477.0,287593881.0,575979130.0,European Union
2021-10-07,302919057.0,287971167.0,576692309.0,European Union
2021-10-08,303196893.0,288336028.0,577394044.0,European Union
2021-10-09,303400411.0,288567334.0,577824455.0,European Union
2021-10-10,303578361.0,288900528.0,578316482.0,European Union
2021-10-11,303743787.0,289279001.0,578807973.0,European Union
2021-10-12,304068840.0,289733009.0,579833904.0,European Union
2021-10-13,304297133.0,290078712.0,580553905.0,European Union
2021-10-14,304643124.0,290468214.0,581368884.0,European Union
2021-10-15,305065896.0,290991712.0,582617270.0,European Union
2021-10-16,305266168.0,291219381.0,583072545.0,European Union
2021-10-17,305415123.0,291422553.0,583394718.0,European Union
2021-10-18,305632303.0,291703803.0,583964445.0,European Union
2021-10-19,305892526.0,292048556.0,584766557.0,European Union
2021-10-20,306165762.0,292439897.0,585674256.0,European Union
2021-10-21,306442252.0,292786803.0,586513630.0,European Union
