date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-02-06,12466602.0,4877300.0,17225406.0,41.0,European Union
2021-02-07,12806703.0,5196681.0,17681454.0,41.0,European Union
2021-02-08,12991955.0,5475463.0,18169426.0,41.0,European Union
2021-02-09,13315562.0,5854977.0,18895719.0,42.0,European Union
2021-02-10,13610485.0,6222621.0,19923004.0,43.0,European Union
2021-02-11,14093887.0,6723481.0,20940207.0,43.0,European Union
2021-02-12,14449845.0,7097065.0,21701640.0,43.0,European Union
2021-02-13,14652621.0,7288528.0,22124339.0,43.0,European Union
2021-02-14,15069239.0,7603481.0,22667052.0,43.0,European Union
2021-02-15,15375795.0,7883604.0,23285038.0,43.0,European Union
2021-02-16,15747267.0,8194212.0,23998761.0,67.0,European Union
2021-02-17,16236652.0,8573852.0,24903135.0,68.0,European Union
2021-02-18,16870455.0,8986119.0,25985861.0,69.0,European Union
2021-02-19,17383160.0,9306689.0,26858112.0,69.0,European Union
2021-02-20,17715324.0,9457890.0,27379570.0,69.0,European Union
2021-02-21,18377623.0,9719618.0,28088251.0,69.0,European Union
2021-02-22,18851997.0,9934643.0,28814888.0,71.0,European Union
2021-02-23,19394702.0,10163759.0,29630349.0,74.0,European Union
2021-02-24,20200858.0,10482750.0,30806138.0,79.0,European Union
2021-02-25,20934122.0,10745423.0,31855441.0,83.0,European Union
2021-02-26,21748495.0,11100147.0,33082413.0,86.0,European Union
2021-02-27,22265794.0,11206579.0,33759087.0,89.0,European Union
2021-02-28,23178780.0,11469895.0,34635134.0,105.0,European Union
2021-03-01,23833455.0,11652426.0,35517045.0,108.0,European Union
2021-03-02,24613860.0,11869832.0,36561219.0,112.0,European Union
2021-03-03,25595043.0,12215710.0,37932920.0,113.0,European Union
2021-03-04,26767061.0,12594057.0,39527352.0,119.0,European Union
2021-03-05,27703385.0,12870439.0,40782355.0,125.0,European Union
2021-03-06,28534772.0,13070884.0,41852545.0,128.0,European Union
2021-03-07,29664538.0,13326377.0,42974041.0,128.0,European Union
2021-03-08,30480374.0,13572239.0,44076587.0,131.0,European Union
2021-03-09,31455315.0,13836250.0,45357411.0,149.0,European Union
2021-03-10,32422004.0,14148295.0,46678045.0,157.0,European Union
2021-03-11,33708349.0,14628207.0,48486110.0,159.0,European Union
2021-03-12,34847091.0,14982534.0,50018766.0,159.0,European Union
2021-03-13,35647324.0,15172251.0,51048383.0,162.0,European Union
2021-03-14,36552870.0,15419720.0,51950558.0,164.0,European Union
2021-03-15,37388627.0,15750225.0,53146854.0,167.0,European Union
2021-03-16,38098875.0,16062058.0,54199461.0,169.0,European Union
2021-03-17,38844142.0,16486749.0,55400113.0,173.0,European Union
2021-03-18,39654028.0,16971428.0,56725251.0,178.0,European Union
2021-03-19,40549330.0,17374820.0,58054138.0,181.0,European Union
2021-03-20,41280955.0,17595835.0,59037128.0,182.0,European Union
2021-03-21,42009462.0,17902910.0,59888569.0,183.0,European Union
2021-03-22,42893480.0,18394316.0,61294247.0,189.0,European Union
2021-03-23,43933953.0,18787581.0,62762002.0,193.0,European Union
2021-03-24,45150550.0,19337946.0,64575015.0,197.0,European Union
2021-03-25,46373882.0,19860472.0,66366802.0,204.0,European Union
2021-03-26,47984517.0,20520220.0,68684942.0,210.0,European Union
2021-03-27,48782058.0,20776184.0,69785242.0,212.0,European Union
2021-03-28,49809780.0,21119189.0,70901782.0,216.0,European Union
2021-03-29,51025562.0,21535010.0,72596190.0,219.0,European Union
2021-03-30,52368063.0,22034459.0,74505352.0,232.0,European Union
2021-03-31,53856224.0,22585591.0,76618952.0,236.0,European Union
2021-04-01,55413952.0,23201679.0,78865440.0,246.0,European Union
2021-04-02,56535197.0,23654210.0,80513841.0,255.0,European Union
2021-04-03,57446429.0,24002605.0,81824255.0,262.0,European Union
2021-04-04,58553960.0,24339573.0,82861074.0,263.0,European Union
2021-04-05,59329361.0,24548236.0,83900014.0,276.0,European Union
2021-04-06,60633078.0,25090420.0,85828733.0,304.0,European Union
2021-04-07,62722781.0,25652335.0,88574093.0,326.0,European Union
2021-04-08,65086234.0,26255573.0,91642461.0,344.0,European Union
2021-04-09,67207404.0,26824447.0,94439419.0,411.0,European Union
2021-04-10,68752270.0,27197821.0,96459657.0,426.0,European Union
2021-04-11,70348350.0,27646627.0,97958161.0,432.0,European Union
2021-04-12,72168767.0,28096388.0,100348464.0,476.0,European Union
2021-04-13,74046118.0,28601432.0,102851456.0,567.0,European Union
2021-04-14,76063229.0,29149853.0,105539823.0,758.0,European Union
2021-04-15,78524978.0,29825054.0,108796844.0,1050.0,European Union
2021-04-16,80515711.0,30379219.0,111458564.0,1361.0,European Union
2021-04-17,81791313.0,30772687.0,113238661.0,1446.0,European Union
2021-04-18,83839572.0,31155627.0,114960616.0,1484.0,European Union
2021-04-19,85956654.0,31698967.0,117732473.0,1902.0,European Union
2021-04-20,87672776.0,32263204.0,120120572.0,2412.0,European Union
2021-04-21,89852830.0,33036548.0,123171198.0,3164.0,European Union
2021-04-22,92042483.0,33871891.0,126285300.0,3903.0,European Union
2021-04-23,94100320.0,34643373.0,129196426.0,4610.0,European Union
2021-04-24,95170640.0,35063396.0,130770025.0,4817.0,European Union
2021-04-25,97669124.0,35713548.0,133293870.0,4874.0,European Union
2021-04-26,99139275.0,36291617.0,135414551.0,5346.0,European Union
2021-04-27,101383585.0,37251344.0,138606907.0,6162.0,European Union
2021-04-28,103898812.0,38314673.0,142316821.0,7458.0,European Union
2021-04-29,106592556.0,39457170.0,146210683.0,8597.0,European Union
2021-04-30,108524543.0,40248108.0,148997910.0,9590.0,European Union
2021-05-01,109930496.0,40807943.0,151089615.0,9760.0,European Union
2021-05-02,112235825.0,41788305.0,153668570.0,9834.0,European Union
2021-05-03,113809682.0,42561320.0,156081017.0,10565.0,European Union
2021-05-04,115869847.0,43635637.0,159283215.0,11726.0,European Union
2021-05-05,118730161.0,45332396.0,163731046.0,12875.0,European Union
2021-05-06,121476090.0,46890271.0,168146910.0,14346.0,European Union
2021-05-07,123746732.0,48173413.0,171774239.0,15380.0,European Union
2021-05-08,125236480.0,48983173.0,174163942.0,15653.0,European Union
2021-05-09,127809291.0,50181951.0,177117332.0,15849.0,European Union
2021-05-10,129743065.0,51238006.0,180182384.0,16886.0,European Union
2021-05-11,132258893.0,52556092.0,184108745.0,18204.0,European Union
2021-05-12,134924127.0,53934882.0,188269670.0,19504.0,European Union
2021-05-13,137306867.0,55440387.0,192246126.0,19862.0,European Union
2021-05-14,139460612.0,56690079.0,195729666.0,20808.0,European Union
2021-05-15,141005383.0,57645425.0,198333143.0,21154.0,European Union
2021-05-16,143485486.0,59088997.0,201275374.0,21291.0,European Union
2021-05-17,145353769.0,60190398.0,204310503.0,22541.0,European Union
2021-05-18,147690822.0,61572421.0,208095881.0,24207.0,European Union
2021-05-19,149973186.0,63111226.0,212003769.0,26299.0,European Union
2021-05-20,152664770.0,65130123.0,216690918.0,28282.0,European Union
2021-05-21,154760074.0,66736820.0,220417221.0,29934.0,European Union
2021-05-22,156214031.0,67776192.0,222999024.0,30501.0,European Union
2021-05-23,158320909.0,69496586.0,225751792.0,30707.0,European Union
2021-05-24,159672868.0,70499297.0,228064683.0,31219.0,European Union
2021-05-25,161460182.0,72093174.0,231440669.0,33136.0,European Union
2021-05-26,163662381.0,74248806.0,235841715.0,35029.0,European Union
2021-05-27,165772372.0,76468247.0,240140085.0,36876.0,European Union
2021-05-28,167583095.0,78403818.0,243836489.0,38496.0,European Union
2021-05-29,168862430.0,79658277.0,246353967.0,38987.0,European Union
2021-05-30,170750451.0,81829497.0,249302559.0,39124.0,European Union
2021-05-31,172270596.0,83446043.0,252337529.0,40355.0,European Union
2021-06-01,174403629.0,85519628.0,256455748.0,42137.0,European Union
2021-06-02,176840733.0,87871818.0,261201574.0,43803.0,European Union
2021-06-03,178929383.0,89650536.0,265083090.0,45314.0,European Union
2021-06-04,180909079.0,91395530.0,268737932.0,46732.0,European Union
2021-06-05,182396600.0,92729230.0,271616169.0,47285.0,European Union
2021-06-06,185101265.0,95451242.0,275554902.0,47461.0,European Union
2021-06-07,186913096.0,97243920.0,278972982.0,48694.0,European Union
2021-06-08,189078677.0,99500082.0,283374212.0,50189.0,European Union
2021-06-09,191494462.0,102142067.0,288404650.0,51666.0,European Union
2021-06-10,193842832.0,104703188.0,293293054.0,53117.0,European Union
2021-06-11,195785308.0,106786509.0,297380331.0,54321.0,European Union
2021-06-12,197115418.0,108004101.0,300123193.0,54720.0,European Union
2021-06-13,200015057.0,110598107.0,303821915.0,54874.0,European Union
2021-06-14,201480878.0,112546926.0,307246117.0,56068.0,European Union
2021-06-15,203286436.0,114702109.0,311216718.0,57353.0,European Union
2021-06-16,205493333.0,117720775.0,316345758.0,58553.0,European Union
2021-06-17,207512718.0,120318333.0,320931623.0,59741.0,European Union
2021-06-18,209146636.0,122562459.0,324826880.0,60826.0,European Union
2021-06-19,210179518.0,123881882.0,327415923.0,61202.0,European Union
2021-06-20,212637731.0,126740673.0,331193129.0,61302.0,European Union
2021-06-21,213925716.0,128778517.0,334517497.0,62111.0,European Union
2021-06-22,215601792.0,131465252.0,338881706.0,63159.0,European Union
2021-06-23,217462116.0,134411156.0,343725063.0,64167.0,European Union
2021-06-24,219200894.0,136716481.0,347789604.0,65250.0,European Union
2021-06-25,220494458.0,138679309.0,351193237.0,66420.0,European Union
2021-06-26,221532717.0,140559845.0,354274847.0,66873.0,European Union
2021-06-27,223847659.0,143577501.0,358006475.0,67008.0,European Union
2021-06-28,225162020.0,145898205.0,361634858.0,67936.0,European Union
2021-06-29,226721542.0,148508582.0,365873664.0,70021.0,European Union
2021-06-30,228342740.0,151121426.0,370225984.0,72022.0,European Union
2021-07-01,229954126.0,153632714.0,374467414.0,74268.0,European Union
2021-07-02,231108208.0,155660044.0,377797192.0,76422.0,European Union
2021-07-03,231804805.0,157107612.0,380089015.0,77364.0,European Union
2021-07-04,234347214.0,160040366.0,383726634.0,77649.0,European Union
2021-07-05,235701165.0,162478124.0,387551477.0,79326.0,European Union
2021-07-06,236951859.0,164990234.0,391321764.0,81184.0,European Union
2021-07-07,238334244.0,168010278.0,395631839.0,83131.0,European Union
2021-07-08,239537772.0,170679732.0,399652665.0,85308.0,European Union
2021-07-09,240441319.0,172904106.0,402889180.0,87589.0,European Union
2021-07-10,240961094.0,174311382.0,404952229.0,88585.0,European Union
2021-07-11,243112254.0,177208064.0,408544171.0,88868.0,European Union
2021-07-12,244334664.0,179911190.0,412330585.0,90658.0,European Union
2021-07-13,245485908.0,182597694.0,416233924.0,92741.0,European Union
2021-07-14,246631485.0,185199345.0,420111289.0,93316.0,European Union
2021-07-15,247904969.0,187980986.0,424048486.0,95497.0,European Union
2021-07-16,248823416.0,190008024.0,427095996.0,97671.0,European Union
2021-07-17,249560970.0,191650559.0,429629870.0,98566.0,European Union
2021-07-18,251087891.0,194367899.0,432675208.0,98886.0,European Union
2021-07-19,252114972.0,196567156.0,435709958.0,100556.0,European Union
2021-07-20,253326759.0,198915213.0,439361535.0,102332.0,European Union
2021-07-21,254580270.0,201355488.0,443076628.0,103922.0,European Union
2021-07-22,255887565.0,203741491.0,446770313.0,105707.0,European Union
2021-07-23,256905453.0,205670540.0,449636292.0,107661.0,European Union
2021-07-24,257533772.0,206817410.0,451334853.0,108717.0,European Union
2021-07-25,258768286.0,209191235.0,453972509.0,108969.0,European Union
2021-07-26,259757368.0,211097360.0,457246171.0,110640.0,European Union
2021-07-27,261033098.0,213211796.0,460473505.0,112465.0,European Union
2021-07-28,262328626.0,215330018.0,463985333.0,114353.0,European Union
2021-07-29,263643771.0,217218735.0,467146575.0,116381.0,European Union
2021-07-30,264645962.0,218776001.0,469636943.0,118619.0,European Union
2021-07-31,265320718.0,219760773.0,471243230.0,119752.0,European Union
2021-08-01,266342284.0,221694613.0,473292031.0,120168.0,European Union
2021-08-02,267329053.0,223317444.0,476253782.0,121964.0,European Union
2021-08-03,268487740.0,225066262.0,478931100.0,123959.0,European Union
2021-08-04,269635524.0,226756272.0,481677536.0,125928.0,European Union
2021-08-05,270776520.0,228391899.0,484347159.0,127936.0,European Union
2021-08-06,271602536.0,229662383.0,486388999.0,130178.0,European Union
2021-08-07,272250476.0,230562915.0,487864698.0,131424.0,European Union
2021-08-08,273085843.0,232603699.0,489839471.0,131838.0,European Union
2021-08-09,273918967.0,234030551.0,492475540.0,133738.0,European Union
2021-08-10,274995233.0,235480602.0,494923052.0,135694.0,European Union
2021-08-11,276108676.0,237008040.0,497746858.0,137648.0,European Union
2021-08-12,277165197.0,238511507.0,500142488.0,139759.0,European Union
2021-08-13,277850978.0,239554877.0,501823360.0,141977.0,European Union
2021-08-14,278337158.0,240218549.0,502916076.0,143039.0,European Union
2021-08-15,279160875.0,241963133.0,504697581.0,143437.0,European Union
2021-08-16,279888891.0,243235629.0,506881138.0,145257.0,European Union
2021-08-17,280758072.0,244546462.0,508974722.0,147267.0,European Union
2021-08-18,281646867.0,245939223.0,511240762.0,149508.0,European Union
2021-08-19,282452399.0,247439894.0,513217618.0,151728.0,European Union
2021-08-20,283080316.0,248429624.0,514779593.0,154197.0,European Union
2021-08-21,283472767.0,249013502.0,515716650.0,155335.0,European Union
2021-08-22,284275214.0,250504475.0,517604800.0,155942.0,European Union
2021-08-23,284954620.0,251756017.0,519528201.0,157988.0,European Union
2021-08-24,285693477.0,253022512.0,521452942.0,160535.0,European Union
2021-08-25,286422490.0,254256944.0,523385230.0,163417.0,European Union
2021-08-26,287178225.0,255477182.0,525268672.0,166935.0,European Union
2021-08-27,287732365.0,256433961.0,526730492.0,171257.0,European Union
2021-08-28,288115660.0,257047998.0,527689030.0,173505.0,European Union
2021-08-29,288689493.0,258481048.0,529349469.0,174806.0,European Union
2021-08-30,289295723.0,259581285.0,531051475.0,181811.0,European Union
2021-08-31,289944598.0,260824801.0,532872574.0,517868.0,European Union
2021-09-01,290556670.0,261918166.0,534600143.0,576286.0,European Union
2021-09-02,291126793.0,262963733.0,536160075.0,657648.0,European Union
2021-09-03,291608201.0,263763498.0,537446954.0,704932.0,European Union
2021-09-04,291924640.0,264270335.0,538257235.0,722935.0,European Union
2021-09-05,292404048.0,265596959.0,539766230.0,755668.0,European Union
2021-09-06,292810250.0,266393608.0,541041314.0,818002.0,European Union
2021-09-07,293294019.0,267360012.0,542472734.0,896257.0,European Union
2021-09-08,293759548.0,268221653.0,543843091.0,978274.0,European Union
2021-09-09,294172213.0,269016328.0,545070894.0,1070183.0,European Union
2021-09-10,294587507.0,269745390.0,546232888.0,1132301.0,European Union
2021-09-11,294861411.0,270235712.0,546989829.0,1154417.0,European Union
2021-09-12,295212647.0,271255834.0,548178483.0,1188745.0,European Union
2021-09-13,295512592.0,271913261.0,549253544.0,1273066.0,European Union
2021-09-14,295929545.0,272669627.0,550468560.0,1393093.0,European Union
2021-09-15,296316941.0,273387428.0,551666449.0,1526728.0,European Union
2021-09-16,296696672.0,274029344.0,552763510.0,1672006.0,European Union
2021-09-17,297052015.0,274604113.0,553762063.0,1778216.0,European Union
2021-09-18,297284398.0,275009169.0,554413844.0,1813872.0,European Union
2021-09-19,297647725.0,275896858.0,555436038.0,1846825.0,European Union
2021-09-20,297918520.0,276556499.0,556497529.0,1959750.0,European Union
2021-09-21,298284262.0,277192711.0,557589278.0,2114074.0,European Union
2021-09-22,298657710.0,277861440.0,558756386.0,2282225.0,European Union
2021-09-23,299007768.0,278424586.0,559754722.0,2455193.0,European Union
2021-09-24,299341144.0,278956918.0,560694885.0,2580810.0,European Union
2021-09-25,299551221.0,279336759.0,561300214.0,2631200.0,European Union
2021-09-26,299835821.0,280011829.0,562073868.0,2683220.0,European Union
2021-09-27,300108669.0,280466954.0,562962440.0,2799016.0,European Union
2021-09-28,300400900.0,280910128.0,566694776.0,2955848.0,European Union
2021-09-29,300691500.0,281408083.0,567703043.0,3135413.0,European Union
2021-09-30,300966029.0,281856472.0,568597665.0,3321032.0,European Union
2021-10-01,301222110.0,282287493.0,569427409.0,3459960.0,European Union
2021-10-02,301379981.0,282530540.0,569908550.0,3536392.0,European Union
2021-10-03,301917902.0,283023581.0,570505909.0,3575311.0,European Union
2021-10-04,302122941.0,283389737.0,571604035.0,3754759.0,European Union
2021-10-05,302318531.0,283731979.0,572623749.0,4233474.0,European Union
2021-10-06,302532677.0,284088202.0,573488528.0,4504718.0,European Union
2021-10-07,302739529.0,284439777.0,574311847.0,4781537.0,European Union
2021-10-08,302957769.0,284792185.0,575134655.0,5021844.0,European Union
2021-10-09,303112297.0,285008006.0,575603099.0,5117751.0,European Union
2021-10-10,303287666.0,285409611.0,576206471.0,5238497.0,European Union
2021-10-11,303458018.0,285804567.0,576925889.0,5436927.0,European Union
2021-10-12,303741594.0,286230014.0,578019675.0,5708839.0,European Union
2021-10-13,303971055.0,286583836.0,578986992.0,6026252.0,European Union
2021-10-14,304208727.0,286936876.0,579804871.0,6342696.0,European Union
2021-10-15,304479804.0,287337773.0,580913319.0,6609712.0,European Union
2021-10-16,304628719.0,287552793.0,581411451.0,6724360.0,European Union
2021-10-17,304842563.0,287910782.0,582043304.0,6818434.0,European Union
2021-10-18,305014573.0,288197039.0,583167306.0,7059183.0,European Union
2021-10-19,305209072.0,288510730.0,584051800.0,7381424.0,European Union
2021-10-20,305428156.0,288895852.0,585133752.0,7813574.0,European Union
2021-10-21,305627078.0,289246703.0,586124336.0,8195399.0,European Union
2021-10-22,305806057.0,289568205.0,587007634.0,8522370.0,European Union
2021-10-23,305945541.0,289811073.0,587631875.0,8679609.0,European Union
2021-10-24,306274246.0,290129041.0,588399137.0,8766732.0,European Union
2021-10-25,306445025.0,290439557.0,589296384.0,9902496.0,European Union
2021-10-26,306642080.0,290788106.0,590330489.0,10353416.0,European Union
2021-10-27,306825901.0,291126656.0,591743620.0,11168227.0,European Union
2021-10-28,307039505.0,291496016.0,592964508.0,11795670.0,European Union
2021-10-29,307235945.0,291831221.0,593969170.0,12239615.0,European Union
2021-10-30,307332145.0,292009250.0,594568345.0,12528466.0,European Union
2021-10-31,307515558.0,292287719.0,595277982.0,12631368.0,European Union
2021-11-01,307590180.0,292422712.0,595769255.0,12753375.0,European Union
2021-11-02,307775188.0,292726359.0,596827834.0,13328322.0,European Union
2021-11-03,307985400.0,293046355.0,598167767.0,14108932.0,European Union
2021-11-04,308196714.0,293358179.0,599490065.0,14925738.0,European Union
2021-11-05,308417407.0,293673580.0,600690416.0,15573997.0,European Union
2021-11-06,308552299.0,293854292.0,601324317.0,15870013.0,European Union
2021-11-07,308723062.0,294095943.0,602018047.0,16216352.0,European Union
2021-11-08,308887566.0,294332942.0,603285145.0,16786796.0,European Union
2021-11-09,309132726.0,294630411.0,604912853.0,17887645.0,European Union
2021-11-10,309355073.0,294920650.0,606482427.0,18931038.0,European Union
2021-11-11,309575108.0,295203054.0,608361132.0,20351865.0,European Union
2021-11-12,309829267.0,295526139.0,609853266.0,21253027.0,European Union
2021-11-13,309975529.0,295715228.0,610595767.0,21634476.0,European Union
2021-11-14,310448718.0,295993619.0,611722931.0,22199839.0,European Union
2021-11-15,310635902.0,296265109.0,613397128.0,23073596.0,European Union
2021-11-16,310886947.0,296578064.0,615166703.0,24298924.0,European Union
2021-11-17,311139055.0,296898236.0,617247654.0,25797251.0,European Union
2021-11-18,311383294.0,297200655.0,619203364.0,27241700.0,European Union
2021-11-19,311647412.0,297521057.0,621053739.0,28508379.0,European Union
2021-11-20,311834698.0,297712196.0,622080954.0,29148842.0,European Union
2021-11-21,312039748.0,297964804.0,623474974.0,29960215.0,European Union
2021-11-22,312268979.0,298183339.0,625603236.0,31264473.0,European Union
2021-11-23,312554829.0,298464512.0,627882729.0,33075546.0,European Union
2021-11-24,312850656.0,298765558.0,630256367.0,34922112.0,European Union
2021-11-25,313197535.0,299093270.0,633396942.0,37514962.0,European Union
2021-11-26,313464693.0,299394680.0,635814938.0,39360426.0,European Union
2021-11-27,313743592.0,299647188.0,637834728.0,40871837.0,European Union
2021-11-28,313962394.0,299905362.0,639172204.0,41705389.0,European Union
2021-11-29,314220716.0,300616854.0,642448596.0,43648007.0,European Union
2021-11-30,314472343.0,300896018.0,645166930.0,45857585.0,European Union
2021-12-01,314786655.0,301234155.0,648653244.0,48683982.0,European Union
2021-12-02,315068945.0,301557535.0,652021937.0,51488282.0,European Union
2021-12-03,315353426.0,301927895.0,655451769.0,54144027.0,European Union
2021-12-04,315559359.0,302172399.0,657816668.0,56060673.0,European Union
2021-12-05,318078098.0,302335081.0,659028186.0,57083978.0,European Union
2021-12-06,318344911.0,302655205.0,662289724.0,59685658.0,European Union
2021-12-07,318571145.0,302990774.0,665891659.0,62224430.0,European Union
2021-12-08,318850013.0,303340044.0,669441903.0,65090620.0,European Union
2021-12-09,319078893.0,303682107.0,672851974.0,67883426.0,European Union
2021-12-10,319305274.0,303976714.0,675659263.0,71506568.0,European Union
2021-12-11,319387559.0,304087503.0,676688367.0,72316131.0,European Union
