date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-04-16,80614822.0,30337466.0,4420.0,111040651.0,European Union
2021-04-17,82543719.0,30799609.0,4565.0,113432561.0,European Union
2021-04-18,83916799.0,31157259.0,4629.0,115167292.0,European Union
2021-04-19,85999348.0,31683162.0,5122.0,117775940.0,European Union
2021-04-20,87676226.0,32220382.0,5754.0,119990652.0,European Union
2021-04-21,89798160.0,32969048.0,6660.0,122862388.0,European Union
2021-04-22,91920554.0,33780038.0,7618.0,125796497.0,European Union
2021-04-23,94208304.0,34586208.0,8484.0,128884152.0,European Union
2021-04-24,95765419.0,35120745.0,8792.0,130962783.0,European Union
2021-04-25,97776732.0,35700399.0,8875.0,133522080.0,European Union
2021-04-26,99213631.0,36256827.0,9486.0,135490337.0,European Union
2021-04-27,101417699.0,37189422.0,10535.0,138518081.0,European Union
2021-04-28,103884756.0,38222375.0,12140.0,142054057.0,European Union
2021-04-29,106512442.0,39332941.0,13728.0,145749599.0,European Union
2021-04-30,108647950.0,40172753.0,15104.0,148688829.0,European Union
2021-05-01,110590041.0,40852377.0,15331.0,151248259.0,European Union
2021-05-02,112388647.0,41751638.0,15442.0,153891375.0,European Union
2021-05-03,113927101.0,42509494.0,16358.0,156144759.0,European Union
2021-05-04,115939000.0,43547335.0,17722.0,159158009.0,European Union
2021-05-05,118736849.0,45207965.0,19271.0,163424993.0,European Union
2021-05-06,121395724.0,46731679.0,21233.0,167557074.0,European Union
2021-05-07,123902770.0,48101398.0,22783.0,171374796.0,European Union
2021-05-08,125894587.0,49201747.0,23134.0,174385404.0,European Union
2021-05-09,128008737.0,50126426.0,23399.0,177404668.0,European Union
2021-05-10,129889254.0,51164422.0,24683.0,180270679.0,European Union
2021-05-11,132337799.0,52456598.0,26367.0,183968580.0,European Union
2021-05-12,134911065.0,53800578.0,28166.0,187848695.0,European Union
2021-05-13,137251965.0,55285553.0,28885.0,191613038.0,European Union
2021-05-14,139641179.0,56609303.0,30174.0,195256843.0,European Union
2021-05-15,141810910.0,57869611.0,30639.0,198610371.0,European Union
2021-05-16,143725021.0,58994955.0,30808.0,201606203.0,European Union
2021-05-17,145543731.0,60066042.0,32426.0,204408859.0,European Union
2021-05-18,147818782.0,61412395.0,34498.0,207942604.0,European Union
2021-05-19,150008850.0,62908882.0,37093.0,211568356.0,European Union
2021-05-20,152605997.0,64878147.0,39645.0,216008121.0,European Union
2021-05-21,154964031.0,66627342.0,41845.0,219996299.0,European Union
2021-05-22,156863853.0,68165493.0,42546.0,223312518.0,European Union
2021-05-23,158569239.0,69383463.0,42801.0,226115923.0,European Union
2021-05-24,159885535.0,70365599.0,43468.0,228285744.0,European Union
2021-05-25,161612328.0,71936114.0,45878.0,231476666.0,European Union
2021-05-26,163748383.0,74038592.0,48231.0,235559507.0,European Union
2021-05-27,165782814.0,76198755.0,50636.0,239592048.0,European Union
2021-05-28,167776119.0,78307912.0,52812.0,243477502.0,European Union
2021-05-29,169496646.0,80118211.0,53450.0,246768994.0,European Union
2021-05-30,170970766.0,81730347.0,53631.0,249733509.0,European Union
2021-05-31,172458343.0,83301218.0,55170.0,252501109.0,European Union
2021-06-01,174525561.0,85324374.0,57399.0,256341412.0,European Union
2021-06-02,176873721.0,87595418.0,59533.0,260756756.0,European Union
2021-06-03,178919657.0,89319839.0,61550.0,264367372.0,European Union
2021-06-04,181129529.0,91290392.0,63510.0,268345382.0,European Union
2021-06-05,183154901.0,93311567.0,64218.0,272121332.0,European Union
2021-06-06,185318561.0,95357985.0,64486.0,276000351.0,European Union
2021-06-07,187099795.0,97090308.0,66099.0,279197560.0,European Union
2021-06-08,189210374.0,99281668.0,68094.0,283245396.0,European Union
2021-06-09,191560279.0,101846373.0,70129.0,287885528.0,European Union
2021-06-10,193854252.0,104309411.0,72087.0,292379819.0,European Union
2021-06-11,196022656.0,106648206.0,73792.0,296691336.0,European Union
2021-06-12,198333955.0,108480077.0,74359.0,300696613.0,European Union
2021-06-13,200247387.0,110431287.0,74588.0,304340641.0,European Union
2021-06-14,201686137.0,112329236.0,76141.0,307433321.0,European Union
2021-06-15,203439073.0,114424142.0,77893.0,311081297.0,European Union
2021-06-16,205594180.0,117349234.0,79532.0,315939118.0,European Union
2021-06-17,207569345.0,119842823.0,81264.0,320163405.0,European Union
2021-06-18,209395431.0,122337933.0,82870.0,324349638.0,European Union
2021-06-19,211133192.0,124276866.0,83414.0,327952186.0,European Union
2021-06-20,212876423.0,126509534.0,83581.0,331686509.0,European Union
2021-06-21,214139640.0,128487481.0,84776.0,334699149.0,European Union
2021-06-22,215776172.0,131091795.0,86159.0,338742444.0,European Union
2021-06-23,217596507.0,133939439.0,87419.0,343246740.0,European Union
2021-06-24,219299384.0,136136796.0,88824.0,346965729.0,European Union
2021-06-25,220753555.0,138414188.0,90423.0,350615044.0,European Union
2021-06-26,222585449.0,140924212.0,91073.0,354808472.0,European Union
2021-06-27,224131796.0,143244984.0,91282.0,358445354.0,European Union
2021-06-28,225406925.0,145510794.0,92610.0,361772860.0,European Union
2021-06-29,226928048.0,148039878.0,94869.0,365683062.0,European Union
2021-06-30,228511377.0,150548600.0,97089.0,369685898.0,European Union
2021-07-01,230089182.0,152943014.0,99518.0,373569639.0,European Union
2021-07-02,231392536.0,155315465.0,101898.0,377157757.0,European Union
2021-07-03,233005087.0,157330802.0,102920.0,380605914.0,European Union
2021-07-04,234616452.0,159572026.0,103286.0,384197520.0,European Union
2021-07-05,235950463.0,161972057.0,105040.0,387771654.0,European Union
2021-07-06,237164316.0,164407363.0,107054.0,391336608.0,European Union
2021-07-07,238515590.0,167339637.0,109208.0,395355824.0,European Union
2021-07-08,239684658.0,169918818.0,111546.0,398996092.0,European Union
2021-07-09,240672475.0,172418141.0,114054.0,402395717.0,European Union
2021-07-10,242013363.0,174249801.0,115149.0,405467815.0,European Union
2021-07-11,243377491.0,176604442.0,115510.0,408983723.0,European Union
2021-07-12,244579213.0,179264197.0,117419.0,412650178.0,European Union
2021-07-13,245702514.0,181882519.0,119624.0,416254617.0,European Union
2021-07-14,246823580.0,184406855.0,120326.0,419783836.0,European Union
2021-07-15,248073832.0,187128009.0,122667.0,423569643.0,European Union
2021-07-16,249055815.0,189400366.0,125095.0,426733941.0,European Union
2021-07-17,250003853.0,191886130.0,126062.0,430076086.0,European Union
2021-07-18,251335536.0,193761266.0,126420.0,433089479.0,European Union
2021-07-19,252349490.0,195916998.0,128208.0,435978607.0,European Union
2021-07-20,253532200.0,198218864.0,130090.0,439341444.0,European Union
2021-07-21,254770415.0,200593501.0,131803.0,442850828.0,European Union
2021-07-22,256056138.0,202918410.0,133722.0,446336826.0,European Union
2021-07-23,257133584.0,205062294.0,135930.0,449460915.0,European Union
2021-07-24,257941643.0,206823312.0,137041.0,451988332.0,European Union
2021-07-25,259002672.0,208573858.0,137337.0,454685276.0,European Union
2021-07-26,259980666.0,210451888.0,139073.0,457220710.0,European Union
2021-07-27,261257566.0,212523874.0,141002.0,460467713.0,European Union
2021-07-28,262547361.0,214574858.0,142987.0,463698022.0,European Union
2021-07-29,263835312.0,216418848.0,145109.0,466725345.0,European Union
2021-07-30,264869241.0,218156208.0,147745.0,469417312.0,European Union
2021-07-31,265689438.0,219762603.0,148905.0,471783996.0,European Union
2021-08-01,266585778.0,221068732.0,149359.0,473886415.0,European Union
2021-08-02,267566640.0,222661956.0,151259.0,476202168.0,European Union
2021-08-03,268715892.0,224365164.0,153466.0,478825264.0,European Union
2021-08-04,269851183.0,226009737.0,155553.0,481514131.0,European Union
2021-08-05,270980249.0,227604793.0,157699.0,484132187.0,European Union
2021-08-06,271840204.0,229025287.0,160291.0,486344410.0,European Union
2021-08-07,272569049.0,230632262.0,161610.0,488604795.0,European Union
2021-08-08,273338775.0,231978362.0,162098.0,490633622.0,European Union
2021-08-09,274169694.0,233380733.0,164092.0,492643319.0,European Union
2021-08-10,275221777.0,234788459.0,166142.0,495024547.0,European Union
2021-08-11,276327209.0,236273804.0,168224.0,497521593.0,European Union
2021-08-12,277375365.0,237744805.0,170472.0,499876472.0,European Union
2021-08-13,278084038.0,238892942.0,173161.0,501675531.0,European Union
2021-08-14,278639754.0,240190989.0,174382.0,503468122.0,European Union
2021-08-15,279412590.0,241325533.0,174881.0,505300677.0,European Union
2021-08-16,280133110.0,242573143.0,176861.0,507005977.0,European Union
2021-08-17,280993587.0,243859862.0,178977.0,509067515.0,European Union
2021-08-18,281872767.0,245227964.0,181276.0,511215144.0,European Union
2021-08-19,282668165.0,246703945.0,183668.0,513158043.0,European Union
2021-08-20,283320898.0,247770662.0,186609.0,514810461.0,European Union
2021-08-21,283777499.0,248569753.0,187789.0,516025461.0,European Union
2021-08-22,284524635.0,249862384.0,188447.0,517955000.0,European Union
2021-08-23,285198759.0,251104596.0,190583.0,519656097.0,European Union
2021-08-24,285924809.0,252356066.0,193152.0,521555096.0,European Union
2021-08-25,286644148.0,253577010.0,196122.0,523386542.0,European Union
2021-08-26,287389608.0,254779015.0,199628.0,525243053.0,European Union
2021-08-27,287971400.0,255772066.0,204917.0,526757453.0,European Union
2021-08-28,288410618.0,256586433.0,207317.0,527970216.0,European Union
2021-08-29,288934774.0,257839758.0,208786.0,529667363.0,European Union
2021-08-30,289534929.0,258930460.0,215894.0,531175577.0,European Union
2021-08-31,290171307.0,260160046.0,552027.0,532972157.0,European Union
2021-09-01,290778200.0,261246224.0,610402.0,534629251.0,European Union
2021-09-02,291343396.0,262276961.0,691536.0,536170071.0,European Union
2021-09-03,291854156.0,263106544.0,740954.0,537507211.0,European Union
2021-09-04,292215586.0,263765268.0,758377.0,538512502.0,European Union
2021-09-05,292654577.0,264959439.0,791229.0,540056930.0,European Union
2021-09-06,293056984.0,265749174.0,853315.0,541192228.0,European Union
2021-09-07,293532116.0,266706039.0,931018.0,542615226.0,European Union
2021-09-08,293988737.0,267557260.0,1012468.0,543928853.0,European Union
2021-09-09,294391953.0,268340066.0,1103911.0,545126788.0,European Union
2021-09-10,294838920.0,269093950.0,1171255.0,546337637.0,European Union
2021-09-11,295150892.0,269661940.0,1193053.0,547210124.0,European Union
2021-09-12,295467743.0,270621471.0,1227473.0,548429919.0,European Union
2021-09-13,295762087.0,271271870.0,1311355.0,549393758.0,European Union
2021-09-14,296166837.0,272017466.0,1429996.0,550583373.0,European Union
2021-09-15,296545216.0,272727806.0,1561662.0,551722032.0,European Union
2021-09-16,296912982.0,273356507.0,1704535.0,552792075.0,European Union
2021-09-17,297300159.0,273956498.0,1821263.0,553847892.0,European Union
2021-09-18,297593491.0,274441760.0,1856459.0,554635486.0,European Union
2021-09-19,297907661.0,275261852.0,1889380.0,555690862.0,European Union
2021-09-20,298171040.0,275914405.0,2000993.0,556660118.0,European Union
2021-09-21,298524374.0,276538702.0,2151736.0,557728220.0,European Union
2021-09-22,298886462.0,277198223.0,2314578.0,558832789.0,European Union
2021-09-23,299224943.0,277752182.0,2484434.0,559809164.0,European Union
2021-09-24,299586056.0,278310150.0,2629765.0,560819784.0,European Union
2021-09-25,299860811.0,278767920.0,2678569.0,561558298.0,European Union
2021-09-26,300089741.0,279375244.0,2730363.0,562345697.0,European Union
2021-09-27,300355789.0,279823836.0,2844573.0,563120045.0,European Union
2021-09-28,300638537.0,280257940.0,2997691.0,566831789.0,European Union
2021-09-29,300919544.0,280748185.0,3170380.0,567773291.0,European Union
2021-09-30,301184788.0,281188608.0,3349058.0,568649882.0,European Union
2021-10-01,301460479.0,281642649.0,3516717.0,569558559.0,European Union
2021-10-02,301677044.0,281952736.0,3590871.0,570161120.0,European Union
2021-10-03,302162702.0,282386498.0,3629942.0,570802401.0,European Union
2021-10-04,302360587.0,282747198.0,3805535.0,571782856.0,European Union
2021-10-05,302548004.0,283080179.0,4275640.0,572788853.0,European Union
2021-10-06,302753732.0,283427315.0,4533488.0,573604576.0,European Union
2021-10-07,302952745.0,283770343.0,4799733.0,574413356.0,European Union
2021-10-08,303188204.0,284143258.0,5092441.0,575342804.0,European Union
2021-10-09,303380811.0,284418230.0,5186197.0,575918575.0,European Union
2021-10-10,303524193.0,284768042.0,5307181.0,576531235.0,European Union
2021-10-11,303690051.0,285156895.0,5501238.0,577181361.0,European Union
2021-10-12,303967927.0,285573879.0,5765182.0,578328116.0,European Union
2021-10-13,304191281.0,285919633.0,6070468.0,579202475.0,European Union
2021-10-14,304422270.0,286263652.0,6375984.0,580076873.0,European Union
2021-10-15,304707588.0,286683774.0,6699304.0,581226391.0,European Union
2021-10-16,304885535.0,286954871.0,6827999.0,581837604.0,European Union
2021-10-17,305077062.0,287267068.0,6940942.0,582497731.0,European Union
2021-10-18,305245212.0,287547741.0,7203671.0,583552536.0,European Union
2021-10-19,305434309.0,287853196.0,7515878.0,584401791.0,European Union
2021-10-20,305647770.0,288229058.0,7933852.0,585428966.0,European Union
2021-10-21,305840198.0,288570873.0,8303813.0,586392322.0,European Union
2021-10-22,306037823.0,288909783.0,8702777.0,587396671.0,European Union
2021-10-23,306205558.0,289201497.0,8878917.0,588122007.0,European Union
2021-10-24,306509944.0,289479743.0,9004929.0,588926730.0,European Union
2021-10-25,306674562.0,289784182.0,10255670.0,589751417.0,European Union
2021-10-26,306866339.0,290129743.0,10710778.0,590781681.0,European Union
2021-10-27,307040487.0,290458550.0,11518522.0,592137788.0,European Union
2021-10-28,307244582.0,290819088.0,12141546.0,593336756.0,European Union
2021-10-29,307470574.0,291170024.0,12643939.0,594456668.0,European Union
2021-10-30,307602215.0,291397024.0,12948037.0,595157141.0,European Union
2021-10-31,307754217.0,291634506.0,13121600.0,595936774.0,European Union
2021-11-01,307830670.0,291769504.0,13365247.0,596310209.0,European Union
2021-11-02,308003382.0,292064677.0,13935525.0,597345476.0,European Union
2021-11-03,308202310.0,292374564.0,14700443.0,598613908.0,European Union
2021-11-04,308401181.0,292676282.0,15499396.0,599895996.0,European Union
2021-11-05,308669520.0,293008561.0,16272936.0,601297777.0,European Union
2021-11-06,308860557.0,293232049.0,16563615.0,602023381.0,European Union
2021-11-07,308983475.0,293438834.0,16993603.0,602809279.0,European Union
2021-11-08,309134803.0,293668052.0,17652873.0,603942178.0,European Union
2021-11-09,309355978.0,293955377.0,18726380.0,605508573.0,European Union
2021-11-10,309558826.0,294234936.0,19733139.0,606977962.0,European Union
2021-11-11,309754262.0,294504349.0,20722496.0,608775519.0,European Union
2021-11-12,310092353.0,294849776.0,21828185.0,610657458.0,European Union
2021-11-13,310281661.0,295077095.0,22190416.0,611466373.0,European Union
2021-11-14,310721724.0,295327129.0,22745693.0,612667578.0,European Union
2021-11-15,310891109.0,295587210.0,23757188.0,614181398.0,European Union
2021-11-16,311121087.0,295886637.0,24908612.0,615842248.0,European Union
2021-11-17,311356315.0,296193100.0,26343423.0,617784084.0,European Union
2021-11-18,311580279.0,296477456.0,27711434.0,619625162.0,European Union
2021-11-19,311908355.0,296822660.0,29412152.0,622023230.0,European Union
2021-11-20,312123168.0,297048310.0,30016312.0,623089261.0,European Union
2021-11-21,312320892.0,297279329.0,30692518.0,624607169.0,European Union
2021-11-22,312537299.0,297486763.0,31940652.0,626533199.0,European Union
2021-11-23,312809300.0,297752289.0,33632077.0,628708844.0,European Union
2021-11-24,313091362.0,298037289.0,35396180.0,630936330.0,European Union
2021-11-25,313424544.0,298347272.0,37808802.0,633964361.0,European Union
2021-11-26,313724105.0,298680652.0,40097245.0,637019037.0,European Union
2021-11-27,314019610.0,298978609.0,41619637.0,639230290.0,European Union
2021-11-28,314212348.0,299196278.0,42535735.0,640630344.0,European Union
2021-11-29,314461399.0,299889638.0,44375038.0,643692589.0,European Union
2021-11-30,314799043.0,300143924.0,47163992.0,646348969.0,European Union
2021-12-01,315105722.0,300455543.0,49942913.0,649703827.0,European Union
2021-12-02,315379766.0,300749476.0,52703089.0,652997933.0,European Union
2021-12-03,315658598.0,301134272.0,55900357.0,656874398.0,European Union
2021-12-04,315880839.0,301400013.0,58120941.0,659623263.0,European Union
2021-12-05,316189664.0,301608357.0,59285703.0,661414734.0,European Union
2021-12-06,316454040.0,301890049.0,61893922.0,664556282.0,European Union
2021-12-07,316682271.0,302160831.0,64455216.0,667958783.0,European Union
2021-12-08,316953307.0,302476697.0,67395197.0,671466160.0,European Union
2021-12-09,317174159.0,302787894.0,70310187.0,674887628.0,European Union
2021-12-10,317465371.0,303229064.0,74004614.0,679365518.0,European Union
2021-12-11,317657452.0,303515272.0,76791426.0,682658907.0,European Union
2021-12-12,317864148.0,303756069.0,80967020.0,687540535.0,European Union
2021-12-13,318054968.0,304033978.0,83737007.0,690792008.0,European Union
2021-12-14,318307504.0,304378287.0,87473431.0,694953627.0,European Union
2021-12-15,318569129.0,304760239.0,91234105.0,699368957.0,European Union
2021-12-16,318858226.0,305139030.0,94929848.0,703735487.0,European Union
2021-12-17,319180085.0,305596484.0,98619816.0,708238787.0,European Union
2021-12-18,319449529.0,305885612.0,101740592.0,711947663.0,European Union
2021-12-19,320062667.0,306098417.0,103749098.0,715198521.0,European Union
2021-12-20,320401891.0,306415416.0,106667424.0,718794859.0,European Union
2021-12-21,320950095.0,306785504.0,110087775.0,722421608.0,European Union
2021-12-22,321352303.0,307149868.0,113374950.0,725875740.0,European Union
2021-12-23,321553988.0,307416830.0,115509441.0,728525982.0,European Union
2021-12-24,321620074.0,307527189.0,116425720.0,729649660.0,European Union
2021-12-25,321633894.0,307563545.0,117785173.0,731059857.0,European Union
2021-12-26,321797702.0,307662085.0,118676701.0,731804572.0,European Union
2021-12-27,322016803.0,307947292.0,120763027.0,734006905.0,European Union
2021-12-28,322347734.0,308308847.0,123628194.0,737114731.0,European Union
2021-12-29,322593987.0,308576743.0,126094482.0,739754344.0,European Union
2021-12-30,322849734.0,308852715.0,128215614.0,742409823.0,European Union
2021-12-31,322925634.0,308960402.0,129064682.0,743452992.0,European Union
2022-01-01,322943758.0,308995262.0,130864937.0,745312944.0,European Union
2022-01-02,323199269.0,309437181.0,132127375.0,747106690.0,European Union
2022-01-03,323440014.0,309736542.0,134417652.0,749957986.0,European Union
2022-01-04,323772697.0,310105086.0,137247039.0,753368978.0,European Union
2022-01-05,324022450.0,310462417.0,139821890.0,756572154.0,European Union
2022-01-06,324230174.0,310760967.0,142235700.0,759404036.0,European Union
2022-01-07,324492015.0,311201011.0,144937028.0,762844108.0,European Union
2022-01-08,324738697.0,311537996.0,148670028.0,767192298.0,European Union
2022-01-09,325019657.0,311773049.0,150815845.0,769105608.0,European Union
2022-01-10,325251058.0,312112526.0,153217262.0,772149192.0,European Union
2022-01-11,325788499.0,312519650.0,156008119.0,775538355.0,European Union
2022-01-12,326111811.0,312923099.0,158883728.0,779030308.0,European Union
2022-01-13,326428566.0,313295388.0,161660822.0,782355873.0,European Union
2022-01-14,326705894.0,313655694.0,164311589.0,785678805.0,European Union
2022-01-15,326958686.0,313872523.0,167139313.0,788844159.0,European Union
2022-01-16,327272179.0,314068670.0,168785550.0,791034901.0,European Union
2022-01-17,327485198.0,314323957.0,170717476.0,793507883.0,European Union
2022-01-18,327750958.0,314635695.0,173021616.0,796241444.0,European Union
2022-01-19,328096010.0,314914133.0,175018540.0,798759901.0,European Union
2022-01-20,328381887.0,315248699.0,177467462.0,801677568.0,European Union
2022-01-21,328590689.0,315519184.0,179423600.0,804134019.0,European Union
2022-01-22,328810806.0,315691414.0,181065685.0,806188308.0,European Union
2022-01-23,329003431.0,315870311.0,182350033.0,807974204.0,European Union
2022-01-24,329145182.0,316093580.0,183919016.0,809966354.0,European Union
2022-01-25,329330650.0,316378356.0,185913232.0,812299390.0,European Union
2022-01-26,329503969.0,316645070.0,187634454.0,814374503.0,European Union
2022-01-27,329659406.0,316891101.0,189316897.0,816346021.0,European Union
2022-01-28,329814161.0,317190062.0,190909346.0,818415792.0,European Union
2022-01-29,329981829.0,317409989.0,192072752.0,819986822.0,European Union
2022-01-30,330117160.0,317600957.0,193304087.0,821698121.0,European Union
2022-01-31,330310904.0,317809307.0,194397690.0,823321933.0,European Union
2022-02-01,330433599.0,318046680.0,195638871.0,824824946.0,European Union
2022-02-02,330579914.0,318314127.0,196837205.0,826384224.0,European Union
2022-02-03,330686974.0,318552628.0,197954535.0,827784143.0,European Union
2022-02-04,330849781.0,318905712.0,203353591.0,829658386.0,European Union
2022-02-05,330959676.0,319170951.0,204235964.0,830928604.0,European Union
2022-02-06,331018310.0,319338967.0,204794442.0,831609211.0,European Union
2022-02-07,331090394.0,319584138.0,205633516.0,832758212.0,European Union
