date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2021-03-12,49702683.0,34786857.0,14916888.0,European Union
2021-03-13,50713347.0,35607267.0,15107153.0,European Union
2021-03-14,51750503.0,36403887.0,15347689.0,European Union
2021-03-15,52913980.0,37237991.0,15677078.0,European Union
2021-03-16,53946837.0,37959487.0,15988458.0,European Union
2021-03-17,55140302.0,38728743.0,16412670.0,European Union
2021-03-18,56466509.0,39570967.0,16896657.0,European Union
2021-03-19,57786802.0,40489632.0,17298287.0,European Union
2021-03-20,58759122.0,41241457.0,17518786.0,European Union
2021-03-21,59676739.0,41853817.0,17824046.0,European Union
2021-03-22,61050943.0,42737785.0,18314287.0,European Union
2021-03-23,62491550.0,43786495.0,18706188.0,European Union
2021-03-24,64273704.0,45019685.0,19255157.0,European Union
2021-03-25,66038540.0,46264356.0,19775332.0,European Union
2021-03-26,68327045.0,47895640.0,20432558.0,European Union
2021-03-27,69399011.0,48712043.0,20688133.0,European Union
2021-03-28,70604163.0,49579314.0,21026014.0,European Union
2021-03-29,72278658.0,50847737.0,21432102.0,European Union
2021-03-30,74132494.0,52205778.0,21927902.0,European Union
2021-03-31,76193795.0,53717046.0,22476499.0,European Union
2021-04-01,78396087.0,55308110.0,23087712.0,European Union
2021-04-02,80015998.0,56469619.0,23546520.0,European Union
2021-04-03,81282339.0,57386050.0,23896472.0,European Union
2021-04-04,82583965.0,58360754.0,24225034.0,European Union
2021-04-05,83557816.0,59132381.0,24427319.0,European Union
2021-04-06,85394348.0,60429516.0,24966798.0,European Union
2021-04-07,88081755.0,62547708.0,25536142.0,European Union
2021-04-08,91049749.0,64921328.0,26130573.0,European Union
2021-04-09,93781667.0,67082332.0,26701606.0,European Union
2021-04-10,95716724.0,68645086.0,27073973.0,European Union
2021-04-11,97631647.0,70117416.0,27516589.0,European Union
2021-04-12,99899307.0,71942669.0,27959118.0,European Union
2021-04-13,102334941.0,73864902.0,28472602.0,European Union
2021-04-14,104885933.0,75870337.0,29018164.0,European Union
2021-04-15,108030763.0,78340978.0,29692357.0,European Union
2021-04-16,110658053.0,80394971.0,30265656.0,European Union
2021-04-17,112334929.0,81677419.0,30660084.0,European Union
2021-04-18,114583013.0,83578553.0,31007034.0,European Union
2021-04-19,117219905.0,85680060.0,31542427.0,European Union
2021-04-20,119519074.0,87413994.0,32107667.0,European Union
2021-04-21,122559177.0,89669058.0,32892711.0,European Union
2021-04-22,125575305.0,91852068.0,33726129.0,European Union
2021-04-23,128463626.0,93965012.0,34506620.0,European Union
2021-04-24,129960524.0,95042790.0,34930353.0,European Union
2021-04-25,132878817.0,97394739.0,35540071.0,European Union
2021-04-26,134882519.0,98851992.0,36111500.0,European Union
2021-04-27,137993741.0,101113357.0,37071617.0,European Union
2021-04-28,141647707.0,103668674.0,38136074.0,European Union
2021-04-29,145385486.0,106323112.0,39263734.0,European Union
2021-04-30,148198119.0,108361704.0,40074914.0,European Union
2021-05-01,150169895.0,109792524.0,40638993.0,European Union
2021-05-02,153129559.0,111908873.0,41578397.0,European Union
2021-05-03,155413068.0,113470021.0,42346712.0,European Union
2021-05-04,158517294.0,115545360.0,43416891.0,European Union
2021-05-05,162917773.0,118444502.0,45113003.0,European Union
2021-05-06,167197662.0,121211380.0,46679672.0,European Union
2021-05-07,170822613.0,123584429.0,47986564.0,European Union
2021-05-08,173128851.0,125108052.0,48805444.0,European Union
2021-05-09,176564925.0,127479620.0,49938616.0,European Union
2021-05-10,179481639.0,129404811.0,50984014.0,European Union
2021-05-11,183352807.0,131988848.0,52318679.0,European Union
2021-05-12,187285130.0,134610570.0,53669792.0,European Union
2021-05-13,191079302.0,136978500.0,55159419.0,European Union
2021-05-14,194459494.0,139156432.0,56425949.0,European Union
2021-05-15,196894681.0,140684637.0,57383010.0,European Union
2021-05-16,200446704.0,142978311.0,58716421.0,European Union
2021-05-17,203306799.0,144832229.0,59810370.0,European Union
2021-05-18,206877684.0,147127332.0,61175604.0,European Union
2021-05-19,210616036.0,149396091.0,62710528.0,European Union
2021-05-20,215191903.0,152082984.0,64714642.0,European Union
2021-05-21,218835583.0,154207993.0,66329909.0,European Union
2021-05-22,221217537.0,155656004.0,67359756.0,European Union
2021-05-23,224984760.0,157889883.0,68924089.0,European Union
2021-05-24,227153279.0,159204565.0,69892055.0,European Union
2021-05-25,230474785.0,161026669.0,71496305.0,European Union
2021-05-26,234675278.0,163238147.0,73634466.0,European Union
2021-05-27,238773080.0,165316104.0,75819740.0,European Union
2021-05-28,242378758.0,167161404.0,77789941.0,European Union
2021-05-29,244733036.0,168431858.0,79050071.0,European Union
2021-05-30,248273676.0,170163042.0,81062633.0,European Union
2021-05-31,251103124.0,171650259.0,82642454.0,European Union
2021-06-01,255037703.0,173775022.0,84704276.0,European Union
2021-06-02,259613554.0,176218683.0,87045878.0,European Union
2021-06-03,263392517.0,178350225.0,88855408.0,European Union
2021-06-04,266897843.0,180337119.0,90612184.0,European Union
2021-06-05,269578718.0,181799170.0,91938750.0,European Union
2021-06-06,274227213.0,184324526.0,94498411.0,European Union
2021-06-07,277473775.0,186114755.0,96262974.0,European Union
2021-06-08,281620967.0,188268717.0,98517105.0,European Union
2021-06-09,287083842.0,191010738.0,101630663.0,European Union
2021-06-10,291697349.0,193349724.0,104175695.0,European Union
2021-06-11,295550974.0,195297061.0,106262966.0,European Union
2021-06-12,297991995.0,196653505.0,107486880.0,European Union
2021-06-13,302924611.0,199495525.0,109844749.0,European Union
2021-06-14,306097833.0,200954476.0,111741704.0,European Union
2021-06-15,309781941.0,202735216.0,113849003.0,European Union
2021-06-16,314690135.0,204953186.0,116842385.0,European Union
2021-06-17,319062135.0,206992077.0,119410058.0,European Union
2021-06-18,322863120.0,208708129.0,121680193.0,European Union
2021-06-19,325251196.0,209756879.0,122989956.0,European Union
2021-06-20,330931877.0,212125383.0,125630756.0,European Union
2021-06-21,334019580.0,213412304.0,127613548.0,European Union
2021-06-22,338103116.0,215050711.0,130258250.0,European Union
2021-06-23,342719545.0,216910332.0,133179052.0,European Union
2021-06-24,346506731.0,218629025.0,135431130.0,European Union
2021-06-25,349828468.0,219993084.0,137458107.0,European Union
2021-06-26,352633240.0,221012402.0,139306845.0,European Union
2021-06-27,357914452.0,223290388.0,142101063.0,European Union
2021-06-28,361278665.0,224580332.0,144365031.0,European Union
2021-06-29,365231832.0,226109376.0,146935011.0,European Union
2021-06-30,369411479.0,227770874.0,149550068.0,European Union
2021-07-01,373346655.0,229345634.0,152006901.0,European Union
2021-07-02,376542592.0,230529584.0,154081928.0,European Union
2021-07-03,378628982.0,231229739.0,155528723.0,European Union
2021-07-04,383591950.0,233776120.0,158942400.0,European Union
2021-07-05,387192313.0,235117839.0,161330795.0,European Union
2021-07-06,390774002.0,236350540.0,163848724.0,European Union
2021-07-07,394936985.0,237737227.0,166889037.0,European Union
2021-07-08,398748792.0,238928504.0,169528133.0,European Union
2021-07-09,401953627.0,239864917.0,171860824.0,European Union
2021-07-10,403882406.0,240385917.0,173301149.0,European Union
2021-07-11,408145329.0,242306914.0,175902579.0,European Union
2021-07-12,411766515.0,243512825.0,178561364.0,European Union
2021-07-13,415496311.0,244665175.0,181270291.0,European Union
2021-07-14,419249075.0,245808467.0,183899633.0,European Union
2021-07-15,423099589.0,247136073.0,186712922.0,European Union
2021-07-16,426033325.0,248024093.0,188704310.0,European Union
2021-07-17,428447779.0,248749419.0,190365484.0,European Union
2021-07-18,432068343.0,250053517.0,192894600.0,European Union
2021-07-19,434949989.0,251022498.0,195035125.0,European Union
2021-07-20,438485858.0,252197004.0,197372603.0,European Union
2021-07-21,442095004.0,253541554.0,200122578.0,European Union
2021-07-22,445751384.0,254886020.0,202581701.0,European Union
2021-07-23,448610757.0,255908227.0,204505211.0,European Union
2021-07-24,450322739.0,256526507.0,205678331.0,European Union
2021-07-25,453466619.0,257594678.0,207901850.0,European Union
2021-07-26,456042095.0,258541123.0,209709272.0,European Union
2021-07-27,459311670.0,259849628.0,211848876.0,European Union
2021-07-28,462625923.0,261149027.0,213979694.0,European Union
2021-07-29,465767209.0,262439528.0,215873678.0,European Union
2021-07-30,468678983.0,263601081.0,217700246.0,European Union
2021-07-31,470274462.0,264270781.0,218682804.0,European Union
2021-08-01,472382505.0,265005956.0,220154211.0,European Union
2021-08-02,474621071.0,265942446.0,221675372.0,European Union
2021-08-03,477444485.0,267128117.0,223542759.0,European Union
2021-08-04,480222870.0,268285418.0,225251568.0,European Union
2021-08-05,482875686.0,269408761.0,226875891.0,European Union
2021-08-06,484041698.0,269742798.0,227717170.0,European Union
