date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-02-13,22168371.0,14790898.0,7335516.0,725.0,European Union
2021-02-14,22744460.0,15088752.0,7606272.0,725.0,European Union
2021-02-15,23317343.0,15388707.0,7879571.0,736.0,European Union
2021-02-16,23980394.0,15747316.0,8184034.0,773.0,European Union
2021-02-17,24838229.0,16231473.0,8557812.0,800.0,European Union
2021-02-18,25873844.0,16861349.0,8963721.0,823.0,European Union
2021-02-19,26694214.0,17367968.0,9277592.0,855.0,European Union
2021-02-20,27420910.0,17877103.0,9495205.0,859.0,European Union
2021-02-21,28162220.0,18385503.0,9721548.0,861.0,European Union
2021-02-22,28838779.0,18854611.0,9929631.0,913.0,European Union
2021-02-23,29598213.0,19391520.0,10152310.0,943.0,European Union
2021-02-24,30711127.0,20192145.0,10464608.0,948.0,European Union
2021-02-25,31696587.0,20922725.0,10719563.0,1052.0,European Union
2021-02-26,32853376.0,21733737.0,11065408.0,1170.0,European Union
2021-02-27,33814041.0,22475714.0,11284149.0,1185.0,European Union
2021-02-28,34733591.0,23199506.0,11474080.0,1205.0,European Union
2021-03-01,35555871.0,23849148.0,11647379.0,1232.0,European Union
2021-03-02,36538823.0,24624395.0,11855203.0,1273.0,European Union
2021-03-03,37853296.0,25602204.0,12191975.0,1309.0,European Union
2021-03-04,39391348.0,26770595.0,12561786.0,1359.0,European Union
2021-03-05,40591990.0,27702352.0,12830876.0,1391.0,European Union
2021-03-06,41899908.0,28727869.0,13113408.0,1399.0,European Union
2021-03-07,43083862.0,29703931.0,13315837.0,1399.0,European Union
2021-03-08,44131321.0,30515315.0,13552446.0,1413.0,European Union
2021-03-09,45360288.0,31487549.0,13809316.0,1445.0,European Union
2021-03-10,46629521.0,32451333.0,14114919.0,1487.0,European Union
2021-03-11,48378763.0,33727748.0,14587973.0,1528.0,European Union
2021-03-12,49852799.0,34853877.0,14936071.0,1595.0,European Union
2021-03-13,51108838.0,35834838.0,15211269.0,1600.0,European Union
2021-03-14,52089850.0,36633473.0,15387847.0,1609.0,European Union
2021-03-15,53238215.0,37455657.0,15714460.0,1628.0,European Union
2021-03-16,54241717.0,38150779.0,16022996.0,1649.0,European Union
2021-03-17,55392386.0,38880671.0,16444034.0,1670.0,European Union
2021-03-18,56667066.0,39674608.0,16925035.0,1716.0,European Union
2021-03-19,57946341.0,40557029.0,17322167.0,1784.0,European Union
2021-03-20,59093247.0,41357293.0,17668943.0,1786.0,European Union
2021-03-21,60031195.0,42096194.0,17862635.0,1787.0,European Union
2021-03-22,61386535.0,42963668.0,18350757.0,1798.0,European Union
2021-03-23,62797977.0,43986390.0,18739619.0,1809.0,European Union
2021-03-24,64543332.0,45185555.0,19285895.0,1871.0,European Union
2021-03-25,66270341.0,46392903.0,19805721.0,1934.0,European Union
2021-03-26,68522887.0,47987617.0,20463668.0,1973.0,European Union
2021-03-27,69860433.0,48970656.0,20818230.0,1981.0,European Union
2021-03-28,71027173.0,49886277.0,21064240.0,1990.0,European Union
2021-03-29,72639093.0,51084224.0,21478920.0,2018.0,European Union
2021-03-30,74461562.0,52409137.0,21976633.0,2070.0,European Union
2021-03-31,76480618.0,53877581.0,22526092.0,2108.0,European Union
2021-04-01,78634396.0,55417002.0,23140791.0,2224.0,European Union
2021-04-02,80204461.0,56534971.0,23593360.0,2238.0,European Union
2021-04-03,81904257.0,57777134.0,24051273.0,2292.0,European Union
2021-04-04,83024253.0,58647630.0,24298010.0,2299.0,European Union
2021-04-05,84010417.0,59425423.0,24506799.0,2361.0,European Union
2021-04-06,85837533.0,60713892.0,25045635.0,2457.0,European Union
2021-04-07,88468162.0,62784850.0,25605585.0,2518.0,European Union
2021-04-08,91413331.0,65135150.0,26200865.0,2590.0,European Union
2021-04-09,94080153.0,67242228.0,26760938.0,2733.0,European Union
2021-04-10,96621301.0,69281850.0,27262608.0,2794.0,European Union
2021-04-11,98153808.0,70439348.0,27633183.0,2801.0,European Union
2021-04-12,100402329.0,72249144.0,28072525.0,2908.0,European Union
2021-04-13,102765406.0,74118506.0,28566301.0,3026.0,European Union
2021-04-14,105315156.0,76127998.0,29103914.0,3330.0,European Union
2021-04-15,108433609.0,78580768.0,29766803.0,3802.0,European Union
2021-04-16,110956911.0,80559474.0,30309124.0,4296.0,European Union
2021-04-17,113407616.0,82524913.0,30793525.0,4440.0,European Union
2021-04-18,115161876.0,83913147.0,31155550.0,4504.0,European Union
2021-04-19,117802922.0,86022229.0,31687318.0,4997.0,European Union
2021-04-20,120063821.0,87732365.0,32237470.0,5627.0,European Union
2021-04-21,122999847.0,89907644.0,32997083.0,6532.0,European Union
2021-04-22,126005894.0,92091170.0,33818878.0,7491.0,European Union
2021-04-23,128809695.0,94143708.0,34576452.0,8347.0,European Union
2021-04-24,130929262.0,95735828.0,35116926.0,8654.0,European Union
2021-04-25,133516840.0,97773560.0,35698442.0,8737.0,European Union
2021-04-26,135516623.0,99238389.0,36258469.0,9348.0,European Union
2021-04-27,138593345.0,101479938.0,37202569.0,10396.0,European Union
2021-04-28,142188640.0,103991719.0,38250121.0,11999.0,European Union
2021-04-29,145961578.0,106681224.0,39376295.0,13587.0,European Union
2021-04-30,148624030.0,108595198.0,40160591.0,14952.0,European Union
2021-05-01,151225861.0,110571598.0,40848511.0,15180.0,European Union
2021-05-02,153885989.0,112385752.0,41749242.0,15291.0,European Union
2021-05-03,156169496.0,113942664.0,42519653.0,16204.0,European Union
2021-05-04,159245066.0,115996416.0,43579624.0,17577.0,European Union
2021-05-05,163591316.0,118855639.0,45258814.0,19125.0,European Union
2021-05-06,167822238.0,121593337.0,46803609.0,21089.0,European Union
2021-05-07,171297073.0,123853039.0,48072518.0,22608.0,European Union
2021-05-08,174361101.0,125879340.0,49192762.0,22960.0,European Union
2021-05-09,177399643.0,128006526.0,50123702.0,23225.0,European Union
2021-05-10,180309830.0,129920815.0,51173116.0,24505.0,European Union
2021-05-11,184074955.0,132419348.0,52483517.0,26190.0,European Union
2021-05-12,188057376.0,135071825.0,53852100.0,27983.0,European Union
2021-05-13,191856775.0,137439861.0,55345819.0,28706.0,European Union
2021-05-14,195166504.0,139576843.0,56581593.0,29981.0,European Union
2021-05-15,198581245.0,141791568.0,57859203.0,30445.0,European Union
2021-05-16,201601922.0,143723873.0,58991937.0,30613.0,European Union
2021-05-17,204453036.0,145573855.0,60081973.0,32231.0,European Union
2021-05-18,208057838.0,147893859.0,61456522.0,34298.0,European Union
2021-05-19,211791139.0,150159393.0,62987087.0,36894.0,European Union
2021-05-20,216343946.0,152834273.0,64993503.0,39449.0,European Union
2021-05-21,219903764.0,154905331.0,66591803.0,41624.0,European Union
2021-05-22,223280582.0,156845474.0,68150557.0,42325.0,European Union
2021-05-23,226114194.0,158570783.0,69380308.0,42580.0,European Union
2021-05-24,228309699.0,159899667.0,70375694.0,43248.0,European Union
2021-05-25,231557051.0,161665223.0,71965477.0,45647.0,European Union
2021-05-26,235734403.0,163851102.0,74114317.0,47994.0,European Union
2021-05-27,239868009.0,165941102.0,76322757.0,50396.0,European Union
2021-05-28,243375902.0,167740009.0,78242067.0,52566.0,European Union
2021-05-29,246731122.0,169486432.0,80090629.0,53205.0,European Union
2021-05-30,249734434.0,170974912.0,81727258.0,53386.0,European Union
2021-05-31,252546882.0,172484729.0,83323752.0,54926.0,European Union
2021-06-01,256479263.0,174608447.0,85388407.0,57151.0,European Union
2021-06-02,261039699.0,177035095.0,87733051.0,59288.0,European Union
2021-06-03,264720074.0,179112503.0,89496779.0,61305.0,European Union
2021-06-04,268232765.0,181079979.0,91226569.0,63247.0,European Union
2021-06-05,272072917.0,183139484.0,93278339.0,63953.0,European Union
2021-06-06,276006132.0,185327585.0,95354966.0,64222.0,European Union
2021-06-07,279261885.0,187135077.0,97122423.0,65835.0,European Union
2021-06-08,283402772.0,189296763.0,99360603.0,67831.0,European Union
2021-06-09,288161773.0,191710052.0,101985377.0,69866.0,European Union
2021-06-10,292779136.0,194057197.0,104523054.0,71828.0,European Union
2021-06-11,296598455.0,195995764.0,106581645.0,73506.0,European Union
2021-06-12,300674355.0,198335550.0,108456404.0,74076.0,European Union
2021-06-13,304356695.0,200266537.0,110428535.0,74304.0,European Union
2021-06-14,307499272.0,201725422.0,112358350.0,75855.0,European Union
2021-06-15,311234900.0,203526125.0,114495949.0,77603.0,European Union
2021-06-16,316214384.0,205731493.0,117495210.0,79243.0,European Union
2021-06-17,320555309.0,207749129.0,120065611.0,80979.0,European Union
2021-06-18,324277680.0,209380952.0,122280364.0,82552.0,European Union
2021-06-19,327948127.0,211149553.0,124256675.0,83094.0,European Union
2021-06-20,331720089.0,212912223.0,126507658.0,83261.0,European Union
2021-06-21,334786149.0,214196587.0,128519435.0,84450.0,European Union
2021-06-22,338922435.0,215869313.0,131182525.0,85834.0,European Union
2021-06-23,343540085.0,217725308.0,134109165.0,87095.0,European Union
2021-06-24,347369940.0,219461500.0,136385884.0,88496.0,European Union
2021-06-25,350553020.0,220762284.0,138343335.0,90065.0,European Union
2021-06-26,354824717.0,222621062.0,140905017.0,90713.0,European Union
2021-06-27,358503642.0,224189659.0,143245739.0,90921.0,European Union
2021-06-28,361883151.0,225481196.0,145550190.0,92251.0,European Union
2021-06-29,365886577.0,227034418.0,148143615.0,94514.0,European Union
2021-06-30,370005158.0,228651432.0,150738043.0,96741.0,European Union
2021-07-01,374007472.0,230260546.0,153223495.0,99180.0,European Union
2021-07-02,377119913.0,231419048.0,155242649.0,101516.0,European Union
2021-07-03,380639641.0,233054062.0,157309667.0,102538.0,European Union
2021-07-04,384286398.0,234699846.0,159577833.0,102907.0,European Union
2021-07-05,387907218.0,236052507.0,162010440.0,104667.0,European Union
2021-07-06,391555504.0,237295210.0,164504330.0,106690.0,European Union
2021-07-07,395669951.0,238672203.0,167508563.0,108852.0,European Union
2021-07-08,399408547.0,239867384.0,170162836.0,111237.0,European Union
2021-07-09,402424189.0,240745237.0,172368752.0,113706.0,European Union
2021-07-10,405548234.0,242098944.0,174242186.0,114807.0,European Union
2021-07-11,409095573.0,243475371.0,176618687.0,115172.0,European Union
2021-07-12,412798973.0,244686070.0,179308263.0,117089.0,European Union
2021-07-13,416479141.0,245830532.0,181982961.0,119309.0,European Union
2021-07-14,420090866.0,246968353.0,184575149.0,120026.0,European Union
2021-07-15,423941587.0,248236927.0,187345597.0,122412.0,European Union
2021-07-16,426795529.0,249150200.0,189359967.0,124757.0,European Union
2021-07-17,430189320.0,250115476.0,191886456.0,125736.0,European Union
2021-07-18,433231379.0,251454475.0,193784429.0,126096.0,European Union
2021-07-19,436152726.0,252479913.0,195962309.0,127893.0,European Union
2021-07-20,439563584.0,253675355.0,198301082.0,129797.0,European Union
2021-07-21,443141021.0,254925566.0,200733923.0,131524.0,European Union
2021-07-22,446697186.0,256229727.0,203113893.0,133460.0,European Union
2021-07-23,449547639.0,257245115.0,205032208.0,135594.0,European Union
2021-07-24,452126703.0,258064874.0,206836736.0,136710.0,European Union
2021-07-25,454852296.0,259132611.0,208611079.0,137011.0,European Union
2021-07-26,457418816.0,260119661.0,210512568.0,138765.0,European Union
2021-07-27,460720191.0,261404343.0,212632563.0,140717.0,European Union
2021-07-28,464007302.0,262702694.0,214733440.0,142735.0,European Union
2021-07-29,467079680.0,263999881.0,216615176.0,144892.0,European Union
2021-07-30,469555935.0,264998411.0,218163460.0,147379.0,European Union
2021-07-31,471958604.0,265824745.0,219801323.0,148551.0,European Union
2021-08-01,474088327.0,266723486.0,221133013.0,149009.0,European Union
2021-08-02,476432023.0,267709538.0,222750361.0,150931.0,European Union
2021-08-03,479101101.0,268866399.0,224493818.0,153159.0,European Union
2021-08-04,481836451.0,270011625.0,226176834.0,155315.0,European Union
2021-08-05,484494870.0,271150002.0,227805626.0,157491.0,European Union
2021-08-06,486524482.0,271972610.0,229068565.0,159902.0,European Union
2021-08-07,488814555.0,272708719.0,230701468.0,161235.0,European Union
2021-08-08,490868592.0,273482265.0,232069843.0,161731.0,European Union
2021-08-09,492893646.0,274317055.0,233484920.0,163757.0,European Union
2021-08-10,495314541.0,275374122.0,234928757.0,165893.0,European Union
2021-08-11,497851264.0,276486425.0,236448420.0,168058.0,European Union
2021-08-12,500236751.0,277541117.0,237945004.0,170353.0,European Union
2021-08-13,501908244.0,278224172.0,238983180.0,172754.0,European Union
2021-08-14,503719190.0,278785313.0,240295711.0,173988.0,European Union
2021-08-15,505560877.0,279560001.0,241438238.0,174498.0,European Union
2021-08-16,507289523.0,280284768.0,242706115.0,176502.0,European Union
2021-08-17,509376026.0,281151576.0,244013186.0,178671.0,European Union
2021-08-18,511549031.0,282037760.0,245401275.0,181073.0,European Union
2021-08-19,513516876.0,282840429.0,246896929.0,183548.0,European Union
2021-08-20,515068796.0,283464137.0,247882069.0,186093.0,European Union
2021-08-21,516300123.0,283927453.0,248693620.0,187337.0,European Union
2021-08-22,518237387.0,284678038.0,249991250.0,188014.0,European Union
2021-08-23,519947051.0,285355584.0,251239537.0,190245.0,European Union
2021-08-24,521865443.0,286092577.0,252502709.0,192971.0,European Union
2021-08-25,523711669.0,286818743.0,253733320.0,196080.0,European Union
2021-08-26,525589149.0,287572615.0,254950336.0,199776.0,European Union
2021-08-27,527042002.0,288124388.0,255901265.0,204375.0,European Union
2021-08-28,528263859.0,288569227.0,256720792.0,206827.0,European Union
2021-08-29,529964370.0,289095011.0,257976404.0,208322.0,European Union
2021-08-30,531481505.0,289699542.0,259072826.0,215526.0,European Union
2021-08-31,533295522.0,290346371.0,260311977.0,551877.0,European Union
2021-09-01,534966347.0,290960601.0,261406126.0,610627.0,European Union
2021-09-02,536521503.0,291532106.0,262445892.0,692375.0,European Union
2021-09-03,537801223.0,292012131.0,263240348.0,739882.0,European Union
2021-09-04,538820179.0,292380892.0,263907224.0,757789.0,European Union
2021-09-05,540366770.0,292821044.0,265102787.0,790684.0,European Union
2021-09-06,541508852.0,293226682.0,265896353.0,853322.0,European Union
2021-09-07,542946637.0,293710447.0,266860198.0,932073.0,European Union
2021-09-08,544274779.0,294175203.0,267718822.0,1014455.0,European Union
2021-09-09,545488602.0,294587126.0,268509748.0,1107083.0,European Union
2021-09-10,546642819.0,295000841.0,269233272.0,1169985.0,European Union
2021-09-11,547528707.0,295322172.0,269808811.0,1192257.0,European Union
2021-09-12,548751576.0,295640733.0,270770229.0,1226781.0,European Union
2021-09-13,549724307.0,295939488.0,271425096.0,1311774.0,European Union
2021-09-14,550931432.0,296353802.0,272179022.0,1432378.0,European Union
2021-09-15,552085608.0,296742223.0,272897204.0,1566703.0,European Union
2021-09-16,553171562.0,297119865.0,273534039.0,1712528.0,European Union
2021-09-17,554159618.0,297472512.0,274104150.0,1819390.0,European Union
2021-09-18,554957820.0,297773531.0,274595533.0,1855304.0,European Union
2021-09-19,556016364.0,298088953.0,275417821.0,1888404.0,European Union
2021-09-20,556993704.0,298357228.0,276075204.0,2002222.0,European Union
2021-09-21,558080644.0,298720308.0,276708876.0,2157377.0,European Union
2021-09-22,559204345.0,299091796.0,277375656.0,2326168.0,European Union
2021-09-23,560196798.0,299439331.0,277936630.0,2500029.0,European Union
2021-09-24,561135511.0,299768692.0,278465141.0,2626385.0,European Union
2021-09-25,561884704.0,300049267.0,278928797.0,2676906.0,European Union
2021-09-26,562673431.0,300279153.0,279536502.0,2729114.0,European Union
2021-09-27,563458260.0,300550391.0,279989928.0,2845948.0,European Union
2021-09-28,567187452.0,300840794.0,280432014.0,3003792.0,European Union
2021-09-29,568148921.0,301129346.0,280929066.0,3184288.0,European Union
2021-09-30,569041621.0,301401798.0,281376267.0,3371015.0,European Union
2021-10-01,569869441.0,301651106.0,281805390.0,3510728.0,European Union
2021-10-02,570477075.0,301872387.0,282120698.0,3587451.0,European Union
2021-10-03,571119320.0,302358733.0,282554918.0,3626577.0,European Union
2021-10-04,572101806.0,302559931.0,282920326.0,3807352.0,European Union
2021-10-05,573119782.0,302753627.0,283261750.0,4287028.0,European Union
2021-10-06,573950966.0,302965540.0,283616767.0,4559271.0,European Union
2021-10-07,574771935.0,303170051.0,283966969.0,4837358.0,European Union
2021-10-08,575596833.0,303384363.0,284316660.0,5078943.0,European Union
2021-10-09,576174606.0,303580909.0,284596352.0,5177813.0,European Union
2021-10-10,576789006.0,303724941.0,284947191.0,5299369.0,European Union
2021-10-11,577438556.0,303893678.0,285340823.0,5499786.0,European Union
2021-10-12,578591110.0,304176348.0,285765180.0,5773818.0,European Union
2021-10-13,579475056.0,304404862.0,286118964.0,6093097.0,European Union
2021-10-14,580360673.0,304641131.0,286470956.0,6411858.0,European Union
2021-10-15,581405929.0,304909166.0,286869150.0,6681353.0,European Union
2021-10-16,582017424.0,305090443.0,287145181.0,6813449.0,European Union
2021-10-17,582679178.0,305282581.0,287458293.0,6926906.0,European Union
2021-10-18,583749874.0,305453249.0,287743200.0,7198661.0,European Union
2021-10-19,584623095.0,305646901.0,288055606.0,7523474.0,European Union
2021-10-20,585680033.0,305865204.0,288439474.0,7958503.0,European Union
2021-10-21,586672821.0,306063444.0,288789473.0,8344062.0,European Union
2021-10-22,587570517.0,306240441.0,289107536.0,8675344.0,European Union
2021-10-23,588311492.0,306414843.0,289403858.0,8856275.0,European Union
2021-10-24,589119349.0,306720682.0,289683235.0,8983005.0,European Union
2021-10-25,589959821.0,306890336.0,289992705.0,10239798.0,European Union
2021-10-26,590997634.0,307086508.0,290340301.0,10696430.0,European Union
2021-10-27,592385419.0,307269724.0,290677912.0,11518436.0,European Union
2021-10-28,593613360.0,307482300.0,291046193.0,12154825.0,European Union
2021-10-29,594637138.0,307677233.0,291378458.0,12606768.0,European Union
2021-10-30,595355880.0,307817849.0,291610001.0,12916263.0,European Union
2021-10-31,596139551.0,307971792.0,291848645.0,13090942.0,European Union
2021-11-01,596516215.0,308049578.0,291984122.0,13335825.0,European Union
2021-11-02,597583268.0,308234027.0,292286322.0,13919875.0,European Union
2021-11-03,598897368.0,308444553.0,292605473.0,14710016.0,European Union
2021-11-04,600229238.0,308655732.0,292916266.0,15537690.0,European Union
2021-11-05,601453969.0,308875673.0,293229155.0,16198388.0,European Union
2021-11-06,602220979.0,309081200.0,293458420.0,16510542.0,European Union
2021-11-07,603027611.0,309211410.0,293667690.0,16951691.0,European Union
2021-11-08,604208882.0,309375933.0,293903348.0,17639865.0,European Union
2021-11-09,605845859.0,309620528.0,294199862.0,18751905.0,European Union
2021-11-10,607390252.0,309842025.0,294489051.0,19805634.0,European Union
2021-11-11,609275132.0,310060049.0,294770305.0,20848216.0,European Union
2021-11-12,610794116.0,310310166.0,295090801.0,21700452.0,European Union
2021-11-13,611669292.0,310518508.0,295327548.0,22100462.0,European Union
2021-11-14,612912260.0,310970369.0,295582515.0,22680954.0,European Union
2021-11-15,614497248.0,311155356.0,295851970.0,23738954.0,European Union
2021-11-16,616251382.0,311403993.0,296162762.0,24953697.0,European Union
2021-11-17,618302603.0,311657241.0,296482211.0,26466912.0,European Union
2021-11-18,620265025.0,311898321.0,296781668.0,27924128.0,European Union
2021-11-19,622149933.0,312156707.0,297098645.0,29207726.0,European Union
2021-11-20,623308415.0,312386020.0,297336498.0,29877393.0,European Union
2021-11-21,624884010.0,312591064.0,297573114.0,30598059.0,European Union
2021-11-22,626899400.0,312817486.0,297789379.0,31916546.0,European Union
2021-11-23,629189068.0,313101671.0,298068417.0,33696118.0,European Union
2021-11-24,631548904.0,313396670.0,298367755.0,35565042.0,European Union
2021-11-25,634710134.0,313742133.0,298693516.0,38082458.0,European Union
2021-11-26,637182405.0,314006032.0,298992627.0,39857231.0,European Union
2021-11-27,639511102.0,314314138.0,299303280.0,41471408.0,European Union
2021-11-28,640965143.0,314513420.0,299527568.0,42428326.0,European Union
2021-11-29,644116824.0,314771482.0,300232016.0,44336508.0,European Union
2021-11-30,646881902.0,315114685.0,300502916.0,47206049.0,European Union
2021-12-01,650364954.0,315433252.0,300832189.0,50083158.0,European Union
2021-12-02,653791549.0,315717981.0,301146332.0,52944508.0,European Union
2021-12-03,657120420.0,315972436.0,301480486.0,55668354.0,European Union
2021-12-04,659973716.0,316205550.0,301763717.0,57964544.0,European Union
2021-12-05,661809083.0,316518971.0,301981109.0,59159271.0,European Union
2021-12-06,665039828.0,316790673.0,302279001.0,61832549.0,European Union
2021-12-07,668564695.0,317029713.0,302571050.0,64483418.0,European Union
2021-12-08,672128948.0,317306520.0,302895834.0,67464752.0,European Union
2021-12-09,675669452.0,317536463.0,303227728.0,70468027.0,European Union
2021-12-10,679683020.0,317806332.0,303618685.0,73768280.0,European Union
2021-12-11,683067166.0,318009754.0,303922056.0,76616278.0,European Union
2021-12-12,687987510.0,318220648.0,304171122.0,80815956.0,European Union
2021-12-13,691320430.0,318419624.0,304465015.0,83642281.0,European Union
2021-12-14,695583370.0,318682782.0,304827976.0,87449853.0,European Union
2021-12-15,700116346.0,318955430.0,305230678.0,91295520.0,European Union
2021-12-16,704602094.0,319255654.0,305629597.0,95078335.0,European Union
2021-12-17,708625723.0,319546108.0,306041079.0,98364464.0,European Union
2021-12-18,712412050.0,319825093.0,306347208.0,101535125.0,European Union
2021-12-19,715705764.0,320443101.0,306569575.0,103571145.0,European Union
2021-12-20,719383726.0,320790289.0,306903336.0,106545300.0,European Union
2021-12-21,723094810.0,321347558.0,307293343.0,110019913.0,European Union
2021-12-22,726627422.0,321757512.0,307672524.0,113358245.0,European Union
2021-12-23,729323021.0,321963792.0,307951376.0,115520642.0,European Union
2021-12-24,730181177.0,322010298.0,308028020.0,116223711.0,European Union
2021-12-25,731594979.0,322024610.0,308065802.0,117584844.0,European Union
2021-12-26,732355362.0,322190117.0,308169296.0,118485390.0,European Union
2021-12-27,734612808.0,322414624.0,308468864.0,120604751.0,European Union
2021-12-28,737774438.0,322751304.0,308846054.0,123500476.0,European Union
2021-12-29,740465369.0,323002670.0,309127859.0,125997853.0,European Union
2021-12-30,743157133.0,323262137.0,309414814.0,128139424.0,European Union
2021-12-31,744022514.0,323326408.0,309497204.0,128846478.0,European Union
2022-01-01,745885951.0,323344801.0,309533235.0,130648756.0,European Union
2022-01-02,747698534.0,323602001.0,309983030.0,131919599.0,European Union
2022-01-03,750592408.0,323846812.0,310297233.0,134231674.0,European Union
2022-01-04,754051196.0,324184779.0,310680709.0,137087196.0,European Union
2022-01-05,757308250.0,324440030.0,311052532.0,139694605.0,European Union
2022-01-06,760158175.0,324649413.0,311355162.0,142120344.0,European Union
2022-01-07,763428332.0,324902212.0,311773308.0,144681395.0,European Union
2022-01-08,767819263.0,325152953.0,312120440.0,148441541.0,European Union
2022-01-09,769751110.0,325435980.0,312361064.0,150597834.0,European Union
2022-01-10,772836909.0,325671257.0,312710474.0,153026296.0,European Union
2022-01-11,776278806.0,326213504.0,313130399.0,155850428.0,European Union
2022-01-12,779827370.0,326542044.0,313545546.0,158764187.0,European Union
2022-01-13,783210910.0,326865021.0,313929683.0,161579679.0,European Union
2022-01-14,786319986.0,327129462.0,314261732.0,164056241.0,European Union
2022-01-15,789518880.0,327385807.0,314485427.0,166905760.0,European Union
2022-01-16,791724378.0,327701369.0,314684785.0,168561041.0,European Union
2022-01-17,794232335.0,327918321.0,314946693.0,170516412.0,European Union
2022-01-18,797004256.0,328188874.0,315265721.0,172845441.0,European Union
2022-01-19,799564854.0,328538605.0,315551281.0,174871231.0,European Union
2022-01-20,802522706.0,328829052.0,315892445.0,177347743.0,European Union
2022-01-21,804818333.0,329024671.0,316145058.0,179173939.0,European Union
2022-01-22,806879090.0,329247342.0,316319220.0,180832582.0,European Union
2022-01-23,808674161.0,329441098.0,316499927.0,182123145.0,European Union
2022-01-24,810688492.0,329585619.0,316727337.0,183707324.0,European Union
2022-01-25,813047710.0,329774365.0,317017350.0,185719138.0,European Union
2022-01-26,815151965.0,329950810.0,317289323.0,187461119.0,European Union
2022-01-27,817154354.0,330109404.0,317540172.0,189166425.0,European Union
2022-01-28,819096351.0,330254267.0,317825213.0,190654790.0,European Union
2022-01-29,820693434.0,330423702.0,318049903.0,191837686.0,European Union
2022-01-30,822418965.0,330559646.0,318242888.0,193080416.0,European Union
2022-01-31,824072861.0,330755133.0,318455917.0,194197662.0,European Union
2022-02-01,825611100.0,330879595.0,318698409.0,195467119.0,European Union
2022-02-02,827203499.0,331027559.0,318971069.0,196691671.0,European Union
2022-02-03,828632270.0,331136535.0,319215148.0,197830335.0,European Union
2022-02-04,830368337.0,331293290.0,319553268.0,203112159.0,European Union
2022-02-05,831657922.0,331404308.0,319822161.0,204009079.0,European Union
2022-02-06,832347314.0,331463527.0,319988854.0,204573638.0,European Union
2022-02-07,833512152.0,331536999.0,320237489.0,205423656.0,European Union
