date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-01-30,10722847.0,2253308.0,221.0,13012327.0,European Union
2021-01-31,10990090.0,2540920.0,221.0,13575272.0,European Union
2021-02-01,11198205.0,2889853.0,266.0,14122031.0,European Union
2021-02-02,11464239.0,3283466.0,312.0,14781646.0,European Union
2021-02-03,11743978.0,3751776.0,428.0,15529718.0,European Union
2021-02-04,12052387.0,4239793.0,458.0,16325998.0,European Union
2021-02-05,12319077.0,4675288.0,531.0,17028169.0,European Union
2021-02-06,12648207.0,4891744.0,535.0,17573377.0,European Union
2021-02-07,12839929.0,5206102.0,535.0,18088218.0,European Union
2021-02-08,13015953.0,5473129.0,577.0,18531230.0,European Union
2021-02-09,13329622.0,5828750.0,625.0,19199502.0,European Union
2021-02-10,13615003.0,6171722.0,637.0,19827791.0,European Union
2021-02-11,14086091.0,6646726.0,699.0,20774883.0,European Union
2021-02-12,14454916.0,7084273.0,746.0,21581193.0,European Union
2021-02-13,14794441.0,7341410.0,755.0,22177843.0,European Union
2021-02-14,15091814.0,7610589.0,755.0,22751885.0,European Union
2021-02-15,15387905.0,7880921.0,766.0,23317935.0,European Union
2021-02-16,15739511.0,8177640.0,794.0,23966230.0,European Union
2021-02-17,16213554.0,8542177.0,821.0,24804709.0,European Union
2021-02-18,16831541.0,8940284.0,844.0,25820631.0,European Union
2021-02-19,17388736.0,9285628.0,890.0,26723064.0,European Union
2021-02-20,17886450.0,9501647.0,894.0,27436745.0,European Union
2021-02-21,18389186.0,9727601.0,896.0,28172034.0,European Union
2021-02-22,18853158.0,9934018.0,948.0,28841791.0,European Union
2021-02-23,19379516.0,10152428.0,978.0,29586406.0,European Union
2021-02-24,20163618.0,10461464.0,983.0,30679534.0,European Union
2021-02-25,20877708.0,10712624.0,1087.0,31644709.0,European Union
2021-02-26,21770896.0,11074832.0,1208.0,32900039.0,European Union
2021-02-27,22489576.0,11291690.0,1223.0,33835521.0,European Union
2021-02-28,23203672.0,11481070.0,1243.0,34744857.0,European Union
2021-03-01,23845162.0,11653727.0,1270.0,35558343.0,European Union
2021-03-02,24596974.0,11859258.0,1311.0,36515565.0,European Union
2021-03-03,25548883.0,12193593.0,1347.0,37801702.0,European Union
2021-03-04,26692327.0,12560965.0,1397.0,39312367.0,European Union
2021-03-05,27744238.0,12842089.0,1432.0,40645195.0,European Union
2021-03-06,28743954.0,13122069.0,1440.0,41924760.0,European Union
2021-03-07,29708617.0,13323714.0,1441.0,43096548.0,European Union
2021-03-08,30509643.0,13558861.0,1454.0,44132183.0,European Union
2021-03-09,31456756.0,13812095.0,1484.0,45332389.0,European Union
2021-03-10,32395894.0,14113166.0,1527.0,46572444.0,European Union
2021-03-11,33632637.0,14580795.0,1569.0,48276585.0,European Union
2021-03-12,34932682.0,14954293.0,1642.0,49949941.0,European Union
2021-03-13,35866736.0,15223651.0,1647.0,51153232.0,European Union
2021-03-14,36638289.0,15395926.0,1656.0,52102868.0,European Union
2021-03-15,37441609.0,15720177.0,1675.0,53230009.0,European Union
2021-03-16,38114333.0,16022208.0,1697.0,54204618.0,European Union
2021-03-17,38817514.0,16434804.0,1717.0,55320133.0,European Union
2021-03-18,39584446.0,16907571.0,1765.0,56559567.0,European Union
2021-03-19,40612069.0,17343855.0,1846.0,58023179.0,European Union
2021-03-20,41374295.0,17680799.0,1849.0,59122216.0,European Union
2021-03-21,42101455.0,17870527.0,1850.0,60044466.0,European Union
2021-03-22,42955314.0,18355978.0,1861.0,61383525.0,European Union
2021-03-23,43958498.0,18727922.0,1872.0,62758512.0,European Union
2021-03-24,45135608.0,19255862.0,1933.0,64463476.0,European Union
2021-03-25,46312874.0,19758930.0,1995.0,66143649.0,European Union
2021-03-26,48030628.0,20491341.0,2051.0,68593696.0,European Union
2021-03-27,48986582.0,20831095.0,2059.0,69889349.0,European Union
2021-03-28,49892102.0,21072481.0,2068.0,71041368.0,European Union
2021-03-29,51068739.0,21481415.0,2096.0,72626233.0,European Union
2021-03-30,52363748.0,21967156.0,2148.0,74406826.0,European Union
2021-03-31,53809772.0,22503349.0,2186.0,76390204.0,European Union
2021-04-01,55325936.0,23099066.0,2301.0,78501751.0,European Union
2021-04-02,56562622.0,23613521.0,2332.0,80252415.0,European Union
2021-04-03,57791970.0,24062317.0,2385.0,81930280.0,European Union
2021-04-04,58654076.0,24307289.0,2392.0,83040131.0,European Union
2021-04-05,59423941.0,24511183.0,2452.0,84013473.0,European Union
2021-04-06,60685937.0,25038336.0,2546.0,85802433.0,European Union
2021-04-07,62716810.0,25581841.0,2607.0,88376538.0,European Union
2021-04-08,65019261.0,26151030.0,2678.0,91247777.0,European Union
2021-04-09,67296941.0,26815249.0,2842.0,94189293.0,European Union
2021-04-10,69299534.0,27287764.0,2903.0,96664269.0,European Union
2021-04-11,70446549.0,27642491.0,2910.0,98170477.0,European Union
2021-04-12,72227858.0,28074699.0,3015.0,100383385.0,European Union
2021-04-13,74063213.0,28556609.0,3134.0,102700590.0,European Union
2021-04-14,76017989.0,29080051.0,3438.0,105181453.0,European Union
2021-04-15,78414595.0,29723732.0,3914.0,108224536.0,European Union
2021-04-16,80618422.0,30345290.0,4427.0,111052196.0,European Union
2021-04-17,82547388.0,30807412.0,4572.0,113444154.0,European Union
2021-04-18,83920508.0,31165060.0,4637.0,115178943.0,European Union
2021-04-19,86003195.0,31690998.0,5130.0,117787764.0,European Union
2021-04-20,87680162.0,32228261.0,5764.0,120002608.0,European Union
2021-04-21,89802162.0,32976993.0,6669.0,122874475.0,European Union
2021-04-22,91924657.0,33788172.0,7627.0,125808874.0,European Union
2021-04-23,94212432.0,34594368.0,8494.0,128896626.0,European Union
2021-04-24,95769604.0,35128939.0,8803.0,130975349.0,European Union
2021-04-25,97780966.0,35708592.0,8886.0,133534715.0,European Union
2021-04-26,99217950.0,36265131.0,9502.0,135503168.0,European Union
2021-04-27,101422064.0,37197775.0,10554.0,138531007.0,European Union
2021-04-28,103889186.0,38230833.0,12164.0,142067155.0,European Union
2021-04-29,106516960.0,39341512.0,13751.0,145762890.0,European Union
2021-04-30,108652534.0,40181393.0,15129.0,148702254.0,European Union
2021-05-01,110594647.0,40861052.0,15356.0,151261737.0,European Union
2021-05-02,112393161.0,41760322.0,15467.0,153904784.0,European Union
2021-05-03,113931354.0,42517986.0,16385.0,156157712.0,European Union
2021-05-04,115943300.0,43555943.0,17751.0,159171123.0,European Union
2021-05-05,118740981.0,45216714.0,19303.0,163438081.0,European Union
2021-05-06,121399939.0,46740578.0,21269.0,167570397.0,European Union
2021-05-07,123906960.0,48110404.0,22818.0,171388194.0,European Union
2021-05-08,125898851.0,49210893.0,23172.0,174399014.0,European Union
2021-05-09,128013077.0,50135530.0,23438.0,177418327.0,European Union
2021-05-10,129893521.0,51173531.0,24724.0,180284271.0,European Union
2021-05-11,132342103.0,52465782.0,26416.0,183982284.0,European Union
2021-05-12,134915483.0,53809834.0,28226.0,187862587.0,European Union
2021-05-13,137256464.0,55294942.0,28945.0,191627137.0,European Union
2021-05-14,139645543.0,56618780.0,30239.0,195270875.0,European Union
2021-05-15,141815309.0,57879152.0,30709.0,198624505.0,European Union
2021-05-16,143729473.0,59004487.0,30881.0,201620411.0,European Union
2021-05-17,145548215.0,60075563.0,32506.0,204423089.0,European Union
2021-05-18,147823554.0,61421983.0,34582.0,207957187.0,European Union
2021-05-19,150013776.0,62918451.0,37181.0,211583065.0,European Union
2021-05-20,152611000.0,64887789.0,39736.0,216022976.0,European Union
2021-05-21,154969089.0,66637076.0,41941.0,220011293.0,European Union
2021-05-22,156869073.0,68175280.0,42642.0,223327722.0,European Union
2021-05-23,158574541.0,69393253.0,42897.0,226131238.0,European Union
2021-05-24,159890910.0,70375395.0,43565.0,228301136.0,European Union
2021-05-25,161617787.0,71945892.0,45984.0,231492123.0,European Union
2021-05-26,163753925.0,74048512.0,48343.0,235575183.0,European Union
2021-05-27,165788472.0,76208754.0,50751.0,239607907.0,European Union
2021-05-28,167781800.0,78317992.0,52931.0,243493458.0,European Union
2021-05-29,169502427.0,80128354.0,53569.0,246785103.0,European Union
2021-05-30,170976664.0,81740483.0,53750.0,249749753.0,European Union
2021-05-31,172464394.0,83311451.0,55293.0,252517602.0,European Union
2021-06-01,174531176.0,85334725.0,57525.0,256357575.0,European Union
2021-06-02,176878788.0,87605921.0,59663.0,260772506.0,European Union
2021-06-03,178924472.0,89330379.0,61684.0,264382899.0,European Union
2021-06-04,181134346.0,91301016.0,63650.0,268360979.0,European Union
2021-06-05,183159794.0,93322282.0,64358.0,272137078.0,European Union
2021-06-06,185323522.0,95368753.0,64626.0,276016232.0,European Union
2021-06-07,187104439.0,97101099.0,66238.0,279213135.0,European Union
2021-06-08,189215141.0,99292525.0,68238.0,283261157.0,European Union
2021-06-09,191565171.0,101857280.0,70275.0,287901451.0,European Union
2021-06-10,193858709.0,104320295.0,72238.0,292395265.0,European Union
2021-06-11,196027329.0,106659138.0,73948.0,296707039.0,European Union
2021-06-12,198338679.0,108491062.0,74519.0,300712414.0,European Union
2021-06-13,200252197.0,110442296.0,74750.0,304356564.0,European Union
2021-06-14,201690926.0,112340365.0,76306.0,307449327.0,European Union
2021-06-15,203444026.0,114435333.0,78059.0,311097514.0,European Union
2021-06-16,205599240.0,117360677.0,79703.0,315955681.0,European Union
2021-06-17,207574368.0,119854471.0,81436.0,320180124.0,European Union
2021-06-18,209400395.0,122349650.0,83047.0,324366361.0,European Union
2021-06-19,211138303.0,124288644.0,83592.0,327969108.0,European Union
2021-06-20,212881620.0,126521398.0,83761.0,331703605.0,European Union
2021-06-21,214144897.0,128499394.0,84961.0,334716346.0,European Union
2021-06-22,215781604.0,131103950.0,86346.0,338759998.0,European Union
2021-06-23,217602077.0,133951801.0,87608.0,343264631.0,European Union
2021-06-24,219305109.0,136149386.0,89018.0,346983977.0,European Union
2021-06-25,220758639.0,138426863.0,90623.0,350632726.0,European Union
2021-06-26,222590610.0,140936945.0,91276.0,354826326.0,European Union
2021-06-27,224137032.0,143257701.0,91486.0,358463329.0,European Union
2021-06-28,225412405.0,145523587.0,92814.0,361791127.0,European Union
2021-06-29,226933659.0,148052987.0,95072.0,365701749.0,European Union
2021-06-30,228517341.0,150561884.0,97292.0,369705089.0,European Union
2021-07-01,230094547.0,152956465.0,99722.0,373588383.0,European Union
2021-07-02,231397888.0,155329006.0,102103.0,377176562.0,European Union
2021-07-03,233010397.0,157344436.0,103125.0,380624752.0,European Union
2021-07-04,234621839.0,159585717.0,103491.0,384216509.0,European Union
2021-07-05,235955621.0,161985794.0,105248.0,387790444.0,European Union
2021-07-06,237169294.0,164421217.0,107260.0,391355317.0,European Union
2021-07-07,238519957.0,167353604.0,109413.0,395374019.0,European Union
2021-07-08,239689052.0,169932976.0,111748.0,399014484.0,European Union
2021-07-09,240676888.0,172432484.0,114255.0,402414295.0,European Union
2021-07-10,242017787.0,174264221.0,115350.0,405486488.0,European Union
2021-07-11,243381998.0,176618920.0,115710.0,409002573.0,European Union
2021-07-12,244583711.0,179278818.0,117619.0,412669147.0,European Union
2021-07-13,245707036.0,181897263.0,119827.0,416273723.0,European Union
2021-07-14,246828157.0,184421688.0,120528.0,419803065.0,European Union
2021-07-15,248078380.0,187142978.0,122873.0,423588967.0,European Union
2021-07-16,249060459.0,189415432.0,125301.0,426753441.0,European Union
2021-07-17,250008626.0,191901259.0,126269.0,430095778.0,European Union
2021-07-18,251340363.0,193776451.0,126628.0,433109296.0,European Union
2021-07-19,252354317.0,195932255.0,128417.0,435998476.0,European Union
2021-07-20,253537006.0,198234213.0,130302.0,439361357.0,European Union
2021-07-21,254775279.0,200608905.0,132017.0,442870833.0,European Union
2021-07-22,256061134.0,202934001.0,133940.0,446357140.0,European Union
2021-07-23,257138891.0,205078367.0,136150.0,449482000.0,European Union
2021-07-24,257946969.0,206839428.0,137261.0,452009461.0,European Union
2021-07-25,259008069.0,208590072.0,137553.0,454706556.0,European Union
2021-07-26,259986134.0,210468116.0,139290.0,457242046.0,European Union
2021-07-27,261263102.0,212540214.0,141215.0,460489193.0,European Union
2021-07-28,262552945.0,214591247.0,143200.0,463719557.0,European Union
2021-07-29,263840885.0,216435280.0,145324.0,466746881.0,European Union
2021-07-30,264874864.0,218172911.0,147960.0,469439145.0,European Union
2021-07-31,265695164.0,219779438.0,149122.0,471806046.0,European Union
2021-08-01,266591530.0,221085667.0,149580.0,473908618.0,European Union
2021-08-02,267572040.0,222679155.0,151482.0,476224252.0,European Union
2021-08-03,268721498.0,224382545.0,153689.0,478847710.0,European Union
2021-08-04,269856694.0,226027381.0,155775.0,481536717.0,European Union
2021-08-05,270985721.0,227622724.0,157922.0,484155000.0,European Union
2021-08-06,271845761.0,229043340.0,160514.0,486367407.0,European Union
2021-08-07,272574706.0,230650373.0,161833.0,488627943.0,European Union
2021-08-08,273344540.0,231996572.0,162322.0,490656987.0,European Union
2021-08-09,274175510.0,233399024.0,164316.0,492666797.0,European Union
2021-08-10,275227463.0,234806991.0,166366.0,495048121.0,European Union
2021-08-11,276332930.0,236292400.0,168445.0,497545247.0,European Union
2021-08-12,277381182.0,237763701.0,170697.0,499900490.0,European Union
2021-08-13,278089906.0,238912101.0,173385.0,501699850.0,European Union
2021-08-14,278645782.0,240210141.0,174601.0,503492575.0,European Union
2021-08-15,279418729.0,241344724.0,175101.0,505325301.0,European Union
2021-08-16,280139744.0,242592447.0,177084.0,507031182.0,European Union
2021-08-17,281000422.0,243879400.0,179207.0,509093149.0,European Union
2021-08-18,281879682.0,245247597.0,181509.0,511240941.0,European Union
2021-08-19,282675165.0,246723818.0,183904.0,513184159.0,European Union
2021-08-20,283328057.0,247790789.0,186844.0,514836969.0,European Union
2021-08-21,283784758.0,248590111.0,188022.0,516052290.0,European Union
2021-08-22,284531954.0,249882792.0,188680.0,517981942.0,European Union
2021-08-23,285206132.0,251125119.0,190818.0,519683202.0,European Union
2021-08-24,285932256.0,252376675.0,193393.0,521582357.0,European Union
2021-08-25,286651740.0,253597678.0,196367.0,523413997.0,European Union
2021-08-26,287397248.0,254799821.0,199875.0,525270679.0,European Union
2021-08-27,287979134.0,255793181.0,205163.0,526785477.0,European Union
2021-08-28,288418514.0,256607607.0,207565.0,527998451.0,European Union
2021-08-29,288942729.0,257861007.0,209034.0,529695725.0,European Union
2021-08-30,289543222.0,258951918.0,216147.0,531204484.0,European Union
2021-08-31,290179748.0,260181621.0,552286.0,533001322.0,European Union
2021-09-01,290786665.0,261267927.0,610668.0,534658559.0,European Union
2021-09-02,291351410.0,262298705.0,691831.0,536198991.0,European Union
2021-09-03,291862018.0,263128427.0,741269.0,537536121.0,European Union
2021-09-04,292223735.0,263787246.0,758701.0,538541796.0,European Union
2021-09-05,292662783.0,264981426.0,791558.0,540086305.0,European Union
2021-09-06,293065321.0,265771211.0,853639.0,541221770.0,European Union
2021-09-07,293541429.0,266728248.0,931336.0,542645903.0,European Union
2021-09-08,293998061.0,267579576.0,1012793.0,543959647.0,European Union
2021-09-09,294401448.0,268362537.0,1104249.0,545157878.0,European Union
2021-09-10,294848413.0,269116610.0,1171607.0,546368919.0,European Union
2021-09-11,295160625.0,269684740.0,1193411.0,547241784.0,European Union
2021-09-12,295477581.0,270644321.0,1227835.0,548461746.0,European Union
2021-09-13,295772006.0,271294799.0,1311784.0,549425801.0,European Union
2021-09-14,296176829.0,272040420.0,1430502.0,550615577.0,European Union
2021-09-15,296555109.0,272750902.0,1562224.0,551754336.0,European Union
2021-09-16,296922809.0,273379807.0,1705156.0,552824570.0,European Union
2021-09-17,297310042.0,273980006.0,1821914.0,553880659.0,European Union
2021-09-18,297603461.0,274465360.0,1857126.0,554668447.0,European Union
2021-09-19,297917682.0,275285499.0,1890058.0,555723937.0,European Union
2021-09-20,298180246.0,275938188.0,2001706.0,556692545.0,European Union
2021-09-21,298533682.0,276562615.0,2152510.0,557760931.0,European Union
2021-09-22,298895862.0,277222436.0,2315398.0,558865937.0,European Union
2021-09-23,299234406.0,277776648.0,2485286.0,559842629.0,European Union
2021-09-24,299595576.0,278335202.0,2630654.0,560853927.0,European Union
2021-09-25,299870440.0,278793141.0,2679481.0,561592733.0,European Union
2021-09-26,300099397.0,279400511.0,2731286.0,562380226.0,European Union
2021-09-27,300365484.0,279849255.0,2845534.0,563154795.0,European Union
2021-09-28,300648312.0,280283511.0,2998704.0,566866812.0,European Union
2021-09-29,300929446.0,280773987.0,3171460.0,567808735.0,European Union
2021-09-30,301194767.0,281215495.0,3350187.0,568686528.0,European Union
2021-10-01,301469933.0,281669975.0,3517876.0,569595147.0,European Union
2021-10-02,301687111.0,281980224.0,3592042.0,570198491.0,European Union
2021-10-03,302172807.0,282414029.0,3631126.0,570839874.0,European Union
2021-10-04,302370969.0,282774977.0,3806765.0,571820904.0,European Union
2021-10-05,302558388.0,283108080.0,4276930.0,572827083.0,European Union
2021-10-06,302764256.0,283455345.0,4534862.0,573643158.0,European Union
2021-10-07,302963349.0,283798581.0,4801132.0,574452249.0,European Union
2021-10-08,303198856.0,284171697.0,5093884.0,575381997.0,European Union
2021-10-09,303391571.0,284446871.0,5187657.0,575958092.0,European Union
2021-10-10,303534993.0,284796761.0,5308641.0,576570874.0,European Union
2021-10-11,303700905.0,285185663.0,5502741.0,577221148.0,European Union
2021-10-12,303978789.0,285602753.0,5766826.0,578368157.0,European Union
2021-10-13,304202193.0,285948662.0,6072144.0,579242751.0,European Union
2021-10-14,304433126.0,286292832.0,6377705.0,580117289.0,European Union
2021-10-15,304718519.0,286713315.0,6701045.0,581267255.0,European Union
2021-10-16,304896578.0,286984536.0,6829751.0,581878715.0,European Union
2021-10-17,305088137.0,287296805.0,6942583.0,582538837.0,European Union
2021-10-18,305256324.0,287578623.0,7205331.0,583594835.0,European Union
2021-10-19,305445437.0,287884191.0,7517567.0,584444246.0,European Union
2021-10-20,305658870.0,288260251.0,7935595.0,585471645.0,European Union
2021-10-21,305851331.0,288602208.0,8305591.0,586435204.0,European Union
2021-10-22,306049007.0,288941282.0,8704574.0,587439783.0,European Union
2021-10-23,306216853.0,289233668.0,8880725.0,588165906.0,European Union
2021-10-24,306521263.0,289511931.0,9006639.0,588970588.0,European Union
2021-10-25,306685954.0,289816526.0,10257414.0,589795536.0,European Union
2021-10-26,306877797.0,290162190.0,10712571.0,590826009.0,European Union
2021-10-27,307052064.0,290491241.0,11520342.0,592182499.0,European Union
2021-10-28,307256231.0,290851962.0,12143444.0,593381796.0,European Union
2021-10-29,307482304.0,291203094.0,12645867.0,594502010.0,European Union
2021-10-30,307614046.0,291430250.0,12949978.0,595202749.0,European Union
2021-10-31,307766050.0,291667707.0,13123536.0,595982376.0,European Union
2021-11-01,307842908.0,291803076.0,13367191.0,596356586.0,European Union
2021-11-02,308015784.0,292098484.0,13937535.0,597392305.0,European Union
2021-11-03,308214799.0,292408593.0,14702448.0,598661040.0,European Union
2021-11-04,308413737.0,292710445.0,15501438.0,599943358.0,European Union
2021-11-05,308682129.0,293042907.0,16274998.0,601345389.0,European Union
2021-11-06,308873247.0,293266514.0,16565651.0,602071166.0,European Union
2021-11-07,308996202.0,293473263.0,16995693.0,602857140.0,European Union
2021-11-08,309147543.0,293702611.0,17654949.0,603990167.0,European Union
2021-11-09,309368820.0,293990089.0,18728496.0,605556850.0,European Union
2021-11-10,309571789.0,294269890.0,19735302.0,607026642.0,European Union
2021-11-11,309767310.0,294539461.0,20724696.0,608824473.0,European Union
2021-11-12,310105513.0,294885199.0,21830395.0,610706836.0,European Union
2021-11-13,310294950.0,295112642.0,22192604.0,611515980.0,European Union
2021-11-14,310735052.0,295362684.0,22747936.0,612717296.0,European Union
2021-11-15,310904509.0,295622954.0,23759411.0,614231352.0,European Union
2021-11-16,311134612.0,295922571.0,24910728.0,615892410.0,European Union
2021-11-17,311369950.0,296229223.0,26345490.0,617834495.0,European Union
2021-11-18,311594075.0,296513840.0,27713713.0,619676204.0,European Union
2021-11-19,311922241.0,296859159.0,29414381.0,622074419.0,European Union
2021-11-20,312137278.0,297085029.0,30021019.0,623143374.0,European Union
2021-11-21,312335176.0,297316094.0,30697669.0,624661964.0,European Union
2021-11-22,312551719.0,297523602.0,31945804.0,626588194.0,European Union
2021-11-23,312824082.0,297789399.0,33637585.0,628764810.0,European Union
2021-11-24,313106441.0,298074694.0,35401458.0,630992622.0,European Union
2021-11-25,313439990.0,298385044.0,37814172.0,634021455.0,European Union
2021-11-26,313739925.0,298718648.0,40102911.0,637077013.0,European Union
2021-11-27,314035732.0,299016865.0,41640968.0,639304487.0,European Union
2021-11-28,314228642.0,299234586.0,42557550.0,640705253.0,European Union
2021-11-29,314478010.0,299928168.0,44397117.0,643768294.0,European Union
2021-11-30,314816041.0,300182732.0,47186202.0,646425464.0,European Union
2021-12-01,315123174.0,300494759.0,49965897.0,649781898.0,European Union
2021-12-02,315397691.0,300788852.0,52726751.0,653077310.0,European Union
2021-12-03,315676886.0,301173845.0,55924327.0,656954637.0,European Union
2021-12-04,315899410.0,301439708.0,58155154.0,659714147.0,European Union
2021-12-05,316208545.0,301648118.0,59320470.0,661506563.0,European Union
2021-12-06,316473692.0,301930335.0,61929361.0,664650060.0,European Union
2021-12-07,316702385.0,302201242.0,64490792.0,668053277.0,European Union
2021-12-08,316974035.0,302517339.0,67431221.0,671561945.0,European Union
2021-12-09,317195384.0,302828725.0,70346562.0,674984443.0,European Union
2021-12-10,317487180.0,303270071.0,74041559.0,679463657.0,European Union
2021-12-11,317679756.0,303556539.0,76838956.0,682768370.0,European Union
2021-12-12,317886751.0,303797476.0,81014758.0,687650646.0,European Union
2021-12-13,318078034.0,304075650.0,83785132.0,690903223.0,European Union
2021-12-14,318331152.0,304420156.0,87522154.0,695066212.0,European Union
2021-12-15,318593248.0,304802351.0,91283990.0,699483411.0,European Union
2021-12-16,318882702.0,305181425.0,94980424.0,703851268.0,European Union
2021-12-17,319204992.0,305639110.0,98671252.0,708356085.0,European Union
2021-12-18,319474755.0,305928357.0,101789437.0,712062806.0,European Union
2021-12-19,320088059.0,306141157.0,103798461.0,715314344.0,European Union
2021-12-20,320427507.0,306458278.0,106717127.0,718911363.0,European Union
2021-12-21,320976062.0,306828523.0,110138678.0,722539813.0,European Union
2021-12-22,321378633.0,307193143.0,113426911.0,725995613.0,European Union
2021-12-23,321580638.0,307460299.0,115561309.0,728646272.0,European Union
2021-12-24,321646761.0,307570682.0,116477664.0,729770085.0,European Union
2021-12-25,321660588.0,307607074.0,117829630.0,731172837.0,European Union
2021-12-26,321824421.0,307705635.0,118721219.0,731917661.0,European Union
2021-12-27,322043811.0,307991045.0,120807748.0,734120689.0,European Union
2021-12-28,322374960.0,308352692.0,123673004.0,737228907.0,European Union
2021-12-29,322621442.0,308620760.0,126139687.0,739869312.0,European Union
2021-12-30,322877408.0,308896882.0,128260924.0,742525264.0,European Union
2021-12-31,322953381.0,309004721.0,129110007.0,743568661.0,European Union
2022-01-01,322971479.0,309039596.0,130910721.0,745429061.0,European Union
2022-01-02,323227069.0,309481568.0,132173354.0,747223136.0,European Union
2022-01-03,323468219.0,309782082.0,134462835.0,750075192.0,European Union
2022-01-04,323801033.0,310150813.0,137291881.0,753486163.0,European Union
2022-01-05,324050945.0,310508428.0,139866177.0,756689218.0,European Union
2022-01-06,324258858.0,310807222.0,142280006.0,759521549.0,European Union
2022-01-07,324520829.0,311247426.0,144981311.0,762961879.0,European Union
2022-01-08,324767640.0,311584643.0,148715435.0,767311553.0,European Union
2022-01-09,325048670.0,311819735.0,150861536.0,769225258.0,European Union
2022-01-10,325280170.0,312159497.0,153261389.0,772267658.0,European Union
2022-01-11,325817634.0,312566832.0,156052300.0,775657106.0,European Union
2022-01-12,326141006.0,312970723.0,158928113.0,779149758.0,European Union
2022-01-13,326457792.0,313343215.0,161705245.0,782475593.0,European Union
2022-01-14,326735188.0,313703666.0,164355502.0,785798226.0,European Union
2022-01-15,326988079.0,313920517.0,167184240.0,788964710.0,European Union
2022-01-16,327301595.0,314115350.0,168831082.0,791154766.0,European Union
2022-01-17,327514674.0,314368673.0,170761717.0,793624549.0,European Union
2022-01-18,327780524.0,314678679.0,173065773.0,796356382.0,European Union
2022-01-19,328125693.0,314955626.0,175062613.0,798873381.0,European Union
2022-01-20,328411639.0,315288421.0,177510769.0,801788573.0,European Union
2022-01-21,328620482.0,315557438.0,179466006.0,804242695.0,European Union
2022-01-22,328840559.0,315729821.0,181108318.0,806297318.0,European Union
2022-01-23,329033184.0,315908013.0,182392917.0,808082759.0,European Union
2022-01-24,329174966.0,316129049.0,183961020.0,810071827.0,European Union
2022-01-25,329360485.0,316411773.0,185954923.0,812402544.0,European Union
2022-01-26,329533871.0,316676794.0,187676057.0,814475939.0,European Union
2022-01-27,329689376.0,316920868.0,189358412.0,816445477.0,European Union
2022-01-28,329844248.0,317218426.0,190950714.0,818513807.0,European Union
2022-01-29,330011900.0,317436689.0,192114473.0,820083509.0,European Union
2022-01-30,330147477.0,317627167.0,193346555.0,821795287.0,European Union
2022-01-31,330341103.0,317834807.0,194439958.0,823418085.0,European Union
2022-02-01,330463927.0,318071290.0,195681177.0,824920370.0,European Union
2022-02-02,330610335.0,318337853.0,196879695.0,826479039.0,European Union
2022-02-03,330717425.0,318574763.0,197997438.0,827877810.0,European Union
2022-02-04,330880302.0,318926042.0,203396900.0,829750720.0,European Union
2022-02-05,330990258.0,319189898.0,204279618.0,831019957.0,European Union
2022-02-06,331048921.0,319356932.0,204838235.0,831699749.0,European Union
2022-02-07,331121089.0,319601545.0,205677660.0,832848623.0,European Union
