date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-04-26,99219403.0,36269496.0,9506.0,135509046.0,European Union
2021-04-27,101423545.0,37202149.0,10558.0,138536923.0,European Union
2021-04-28,103890736.0,38235215.0,12168.0,142073147.0,European Union
2021-04-29,106518547.0,39345994.0,13755.0,145769020.0,European Union
2021-04-30,108654138.0,40185857.0,15133.0,148708381.0,European Union
2021-05-01,110596265.0,40865459.0,15360.0,151267821.0,European Union
2021-05-02,112394786.0,41764703.0,15471.0,153910851.0,European Union
2021-05-03,113932993.0,42522158.0,16389.0,156163584.0,European Union
2021-05-04,115944970.0,43560078.0,17755.0,159176991.0,European Union
2021-05-05,118742700.0,45220924.0,19307.0,163444076.0,European Union
2021-05-06,121401691.0,46744866.0,21272.0,167576502.0,European Union
2021-05-07,123908719.0,48114660.0,22821.0,171394274.0,European Union
2021-05-08,125900631.0,49215196.0,23173.0,174405158.0,European Union
2021-05-09,128014865.0,50139795.0,23439.0,177424445.0,European Union
2021-05-10,129895347.0,51177808.0,24727.0,180290439.0,European Union
2021-05-11,132343968.0,52470058.0,26419.0,183988488.0,European Union
2021-05-12,134917417.0,53814123.0,28229.0,187868873.0,European Union
2021-05-13,137258422.0,55299244.0,28947.0,191633459.0,European Union
2021-05-14,139647516.0,56623107.0,30243.0,195277238.0,European Union
2021-05-15,141817346.0,57883493.0,30713.0,198630945.0,European Union
2021-05-16,143731543.0,59008829.0,30885.0,201626887.0,European Union
2021-05-17,145550300.0,60079901.0,32510.0,204429575.0,European Union
2021-05-18,147825765.0,61426341.0,34586.0,207963815.0,European Union
2021-05-19,150015996.0,62922786.0,37188.0,211589682.0,European Union
2021-05-20,152613247.0,64892155.0,39744.0,216029650.0,European Union
2021-05-21,154971355.0,66641436.0,41949.0,220017977.0,European Union
2021-05-22,156871357.0,68179658.0,42650.0,223334441.0,European Union
2021-05-23,158576831.0,69397632.0,42905.0,226137969.0,European Union
2021-05-24,159893213.0,70379762.0,43574.0,228307869.0,European Union
2021-05-25,161620104.0,71950243.0,45995.0,231498855.0,European Union
2021-05-26,163756264.0,74052963.0,48355.0,235582033.0,European Union
2021-05-27,165790839.0,76213232.0,50764.0,239614810.0,European Union
2021-05-28,167784184.0,78322473.0,52945.0,243500381.0,European Union
2021-05-29,169504825.0,80132862.0,53583.0,246792066.0,European Union
2021-05-30,170979084.0,81744998.0,53764.0,249756751.0,European Union
2021-05-31,172466838.0,83315936.0,55307.0,252524592.0,European Union
2021-06-01,174533726.0,85339199.0,57540.0,256364653.0,European Union
2021-06-02,176881388.0,87610412.0,59680.0,260779653.0,European Union
2021-06-03,178927097.0,89334887.0,61702.0,264390087.0,European Union
2021-06-04,181137013.0,91305494.0,63670.0,268368181.0,European Union
2021-06-05,183162484.0,93326770.0,64378.0,272144309.0,European Union
2021-06-06,185326226.0,95373242.0,64646.0,276023482.0,European Union
2021-06-07,187107178.0,97105563.0,66259.0,279220395.0,European Union
2021-06-08,189217925.0,99296988.0,68261.0,283268460.0,European Union
2021-06-09,191567978.0,101861729.0,70299.0,287908764.0,European Union
2021-06-10,193861550.0,104324718.0,72262.0,292402581.0,European Union
2021-06-11,196030224.0,106663573.0,73973.0,296714419.0,European Union
2021-06-12,198341602.0,108495516.0,74544.0,300719840.0,European Union
2021-06-13,200255135.0,110446746.0,74775.0,304364007.0,European Union
2021-06-14,201693886.0,112344793.0,76332.0,307456771.0,European Union
2021-06-15,203447052.0,114439727.0,78086.0,311104989.0,European Union
2021-06-16,205602327.0,117365133.0,79730.0,315963276.0,European Union
2021-06-17,207577542.0,119858972.0,81463.0,320187848.0,European Union
2021-06-18,209403604.0,122354171.0,83074.0,324374138.0,European Union
2021-06-19,211141528.0,124293176.0,83619.0,327976911.0,European Union
2021-06-20,212884864.0,126525939.0,83788.0,331711435.0,European Union
2021-06-21,214148163.0,128503928.0,84989.0,334724190.0,European Union
2021-06-22,215784915.0,131108526.0,86375.0,338767928.0,European Union
2021-06-23,217605440.0,133956436.0,87638.0,343272675.0,European Union
2021-06-24,219308514.0,136154101.0,89048.0,346992141.0,European Union
2021-06-25,220762076.0,138431623.0,90653.0,350640959.0,European Union
2021-06-26,222594079.0,140941715.0,91307.0,354834598.0,European Union
2021-06-27,224140518.0,143262491.0,91518.0,358471617.0,European Union
2021-06-28,225415912.0,145528345.0,92845.0,361799397.0,European Union
2021-06-29,226937203.0,148057781.0,95103.0,365710088.0,European Union
2021-06-30,228520938.0,150566717.0,97324.0,369713521.0,European Union
2021-07-01,230098232.0,152961319.0,99754.0,373596921.0,European Union
2021-07-02,231401725.0,155333862.0,102135.0,377185253.0,European Union
2021-07-03,233014251.0,157349296.0,103157.0,380633463.0,European Union
2021-07-04,234625709.0,159590587.0,103523.0,384225239.0,European Union
2021-07-05,235959536.0,161990656.0,105280.0,387799212.0,European Union
2021-07-06,237173257.0,164426116.0,107294.0,391364167.0,European Union
2021-07-07,238523988.0,167358540.0,109449.0,395382973.0,European Union
2021-07-08,239693139.0,169937928.0,111783.0,399023508.0,European Union
2021-07-09,240680999.0,172437463.0,114287.0,402423363.0,European Union
2021-07-10,242021927.0,174269209.0,115382.0,405495593.0,European Union
2021-07-11,243386163.0,176623914.0,115741.0,409011712.0,European Union
2021-07-12,244587908.0,179283829.0,117650.0,412678335.0,European Union
2021-07-13,245711269.0,181902313.0,119858.0,416282980.0,European Union
2021-07-14,246832463.0,184426765.0,120560.0,419812418.0,European Union
2021-07-15,248082727.0,187148068.0,122905.0,423598375.0,European Union
2021-07-16,249064862.0,189420528.0,125333.0,426762909.0,European Union
2021-07-17,250013051.0,191906359.0,126300.0,430105271.0,European Union
2021-07-18,251344806.0,193781559.0,126659.0,433118814.0,European Union
2021-07-19,252358786.0,195937357.0,128448.0,436008012.0,European Union
2021-07-20,253541509.0,198239388.0,130333.0,439370999.0,European Union
2021-07-21,254779837.0,200614094.0,132048.0,442880540.0,European Union
2021-07-22,256065753.0,202939168.0,133972.0,446366880.0,European Union
2021-07-23,257143745.0,205083559.0,136186.0,449491999.0,European Union
2021-07-24,257951841.0,206844619.0,137297.0,452019470.0,European Union
2021-07-25,259012954.0,208595254.0,137590.0,454716571.0,European Union
2021-07-26,259991058.0,210473285.0,139327.0,457252083.0,European Union
2021-07-27,261268065.0,212545389.0,141252.0,460499267.0,European Union
2021-07-28,262557934.0,214596423.0,143236.0,463729652.0,European Union
2021-07-29,263845895.0,216440450.0,145360.0,466756984.0,European Union
2021-07-30,264879927.0,218178088.0,147996.0,469449298.0,European Union
2021-07-31,265700255.0,219784615.0,149159.0,471816225.0,European Union
2021-08-01,266596650.0,221090873.0,149617.0,473918853.0,European Union
2021-08-02,267577217.0,222684331.0,151521.0,476234507.0,European Union
2021-08-03,268726710.0,224387738.0,153728.0,478858014.0,European Union
2021-08-04,269861970.0,226032584.0,155815.0,481547092.0,European Union
2021-08-05,270991038.0,227627942.0,157962.0,484165428.0,European Union
2021-08-06,271851166.0,229048548.0,160554.0,486377906.0,European Union
2021-08-07,272580141.0,230655587.0,161872.0,488638469.0,European Union
2021-08-08,273349992.0,232001791.0,162361.0,490667539.0,European Union
2021-08-09,274181010.0,233404211.0,164355.0,492677361.0,European Union
2021-08-10,275233001.0,234812121.0,166406.0,495058666.0,European Union
2021-08-11,276338508.0,236297519.0,168485.0,497555812.0,European Union
2021-08-12,277386809.0,237768834.0,170737.0,499911116.0,European Union
2021-08-13,278095577.0,238917274.0,173424.0,501710554.0,European Union
2021-08-14,278651479.0,240215332.0,174638.0,503503319.0,European Union
2021-08-15,279424452.0,241349917.0,175140.0,505336075.0,European Union
2021-08-16,280145504.0,242597637.0,177122.0,507041988.0,European Union
2021-08-17,281006210.0,243884566.0,179246.0,509103955.0,European Union
2021-08-18,281885530.0,245252745.0,181550.0,511251788.0,European Union
2021-08-19,282681057.0,246729061.0,183946.0,513195141.0,European Union
2021-08-20,283334040.0,247796124.0,186886.0,514848132.0,European Union
2021-08-21,283790770.0,248595490.0,188065.0,516063519.0,European Union
2021-08-22,284537976.0,249888181.0,188723.0,517993193.0,European Union
2021-08-23,285212182.0,251130506.0,190862.0,519694474.0,European Union
2021-08-24,285938329.0,252382062.0,193437.0,521593646.0,European Union
2021-08-25,286657889.0,253603099.0,196411.0,523425393.0,European Union
2021-08-26,287403428.0,254805235.0,199919.0,525282098.0,European Union
2021-08-27,287985370.0,255798631.0,205208.0,526796987.0,European Union
2021-08-28,288424766.0,256613078.0,207608.0,528009994.0,European Union
2021-08-29,288948987.0,257866503.0,209076.0,529707299.0,European Union
2021-08-30,289549501.0,258957437.0,216189.0,531216097.0,European Union
2021-08-31,290186062.0,260187146.0,552331.0,533012977.0,European Union
2021-09-01,290793097.0,261273484.0,610715.0,534670361.0,European Union
2021-09-02,291357918.0,262304253.0,691883.0,536210867.0,European Union
2021-09-03,291868563.0,263133986.0,741323.0,537548045.0,European Union
2021-09-04,292230298.0,263792816.0,758754.0,538553748.0,European Union
2021-09-05,292669359.0,264986994.0,791613.0,540098267.0,European Union
2021-09-06,293071954.0,265776775.0,853694.0,541233784.0,European Union
2021-09-07,293548358.0,266733802.0,931395.0,542658207.0,European Union
2021-09-08,294005129.0,267585170.0,1012857.0,543972133.0,European Union
2021-09-09,294408666.0,268368182.0,1104319.0,545170570.0,European Union
2021-09-10,294855808.0,269122298.0,1171683.0,546381832.0,European Union
2021-09-11,295168102.0,269690447.0,1193487.0,547254796.0,European Union
2021-09-12,295485085.0,270650032.0,1227915.0,548474790.0,European Union
2021-09-13,295779540.0,271300512.0,1311870.0,549438882.0,European Union
2021-09-14,296184392.0,272046148.0,1430607.0,550628718.0,European Union
2021-09-15,296562727.0,272756642.0,1562340.0,551767549.0,European Union
2021-09-16,296930469.0,273385584.0,1705281.0,552837870.0,European Union
2021-09-17,297317737.0,273985827.0,1822050.0,553894051.0,European Union
2021-09-18,297611172.0,274471189.0,1857269.0,554681869.0,European Union
2021-09-19,297925408.0,275291327.0,1890204.0,555737373.0,European Union
2021-09-20,298188004.0,275944032.0,2001867.0,556706044.0,European Union
2021-09-21,298541496.0,276568475.0,2152689.0,557774510.0,European Union
2021-09-22,298903702.0,277228323.0,2315592.0,558879583.0,European Union
2021-09-23,299242271.0,277782606.0,2485502.0,559856390.0,European Union
2021-09-24,299603462.0,278341294.0,2630878.0,560867851.0,European Union
2021-09-25,299878346.0,278799264.0,2679709.0,561606710.0,European Union
2021-09-26,300107314.0,279406621.0,2731517.0,562394204.0,European Union
2021-09-27,300373415.0,279855367.0,2845772.0,563168794.0,European Union
2021-09-28,300656264.0,280289627.0,2998957.0,566880845.0,European Union
2021-09-29,300937415.0,280780107.0,3171724.0,567822800.0,European Union
2021-09-30,301202796.0,281221747.0,3350462.0,568700787.0,European Union
2021-10-01,301478052.0,281676311.0,3518158.0,569609583.0,European Union
2021-10-02,301695258.0,281986568.0,3592328.0,570212966.0,European Union
2021-10-03,302180959.0,282420354.0,3631413.0,570854334.0,European Union
2021-10-04,302379171.0,282781321.0,3807053.0,571835433.0,European Union
2021-10-05,302566720.0,283114471.0,4277239.0,572841807.0,European Union
2021-10-06,302772643.0,283461782.0,4535213.0,573658024.0,European Union
2021-10-07,302971770.0,283805052.0,4801498.0,574467193.0,European Union
2021-10-08,303207338.0,284178192.0,5094270.0,575397046.0,European Union
2021-10-09,303400102.0,284453389.0,5188052.0,575973220.0,European Union
2021-10-10,303543535.0,284803279.0,5309042.0,576586022.0,European Union
2021-10-11,303709478.0,285192198.0,5503152.0,577236354.0,European Union
2021-10-12,303987393.0,285609313.0,5767253.0,578383437.0,European Union
2021-10-13,304210833.0,285955272.0,6072577.0,579258122.0,European Union
2021-10-14,304441797.0,286299511.0,6378143.0,580132764.0,European Union
2021-10-15,304727238.0,286720033.0,6701492.0,581282823.0,European Union
2021-10-16,304905320.0,286991256.0,6830201.0,581894313.0,European Union
2021-10-17,305096893.0,287303551.0,6943008.0,582554448.0,European Union
2021-10-18,305265098.0,287585612.0,7205768.0,583610718.0,European Union
2021-10-19,305454267.0,287891266.0,7518009.0,584460275.0,European Union
2021-10-20,305667729.0,288267366.0,7936040.0,585487747.0,European Union
2021-10-21,305860237.0,288609360.0,8306064.0,586451417.0,European Union
2021-10-22,306057928.0,288948467.0,8705058.0,587456053.0,European Union
2021-10-23,306225791.0,289240859.0,8881210.0,588182199.0,European Union
2021-10-24,306530203.0,289519133.0,9007106.0,588986877.0,European Union
2021-10-25,306694909.0,289823768.0,10257894.0,589811891.0,European Union
2021-10-26,306886779.0,290169466.0,10713057.0,590842431.0,European Union
2021-10-27,307061069.0,290498527.0,11520837.0,592198954.0,European Union
2021-10-28,307265245.0,290859264.0,12143948.0,593398285.0,European Union
2021-10-29,307491332.0,291210463.0,12646373.0,594518582.0,European Union
2021-10-30,307623129.0,291437604.0,12950483.0,595219359.0,European Union
2021-10-31,307775140.0,291675064.0,13124028.0,595998976.0,European Union
2021-11-01,307852068.0,291810448.0,13367684.0,596373272.0,European Union
2021-11-02,308025013.0,292105896.0,13938034.0,597409106.0,European Union
2021-11-03,308224085.0,292416071.0,14702972.0,598677987.0,European Union
2021-11-04,308423032.0,292717932.0,15501969.0,599960329.0,European Union
2021-11-05,308691460.0,293050472.0,16275537.0,601362478.0,European Union
2021-11-06,308882583.0,293274100.0,16566194.0,602088284.0,European Union
2021-11-07,309005547.0,293480846.0,16996237.0,602874264.0,European Union
2021-11-08,309156928.0,293710201.0,17655489.0,604007333.0,European Union
2021-11-09,309378240.0,293997722.0,18729036.0,605574094.0,European Union
2021-11-10,309581256.0,294277623.0,19735825.0,607044012.0,European Union
2021-11-11,309776825.0,294547263.0,20725210.0,608841950.0,European Union
2021-11-12,310115050.0,294893040.0,21830915.0,610724380.0,European Union
2021-11-13,310304514.0,295120520.0,22193118.0,611533582.0,European Union
2021-11-14,310744629.0,295370554.0,22748447.0,612734897.0,European Union
2021-11-15,310914114.0,295630845.0,23759936.0,614249017.0,European Union
2021-11-16,311144245.0,295930492.0,24911278.0,615910160.0,European Union
2021-11-17,311379615.0,296237200.0,26346046.0,617852338.0,European Union
2021-11-18,311603777.0,296521855.0,27714281.0,619694129.0,European Union
2021-11-19,311931983.0,296867225.0,29414949.0,622092431.0,European Union
2021-11-20,312147051.0,297093096.0,30021569.0,623161400.0,European Union
2021-11-21,312344955.0,297324155.0,30698223.0,624679994.0,European Union
2021-11-22,312561523.0,297531699.0,31946344.0,626606262.0,European Union
2021-11-23,312833932.0,297797563.0,33638142.0,628783008.0,European Union
2021-11-24,313116326.0,298082895.0,35402005.0,631010879.0,European Union
2021-11-25,313449914.0,298393311.0,37814752.0,634039849.0,European Union
2021-11-26,313749901.0,298726945.0,40103509.0,637095506.0,European Union
2021-11-27,314045731.0,299025224.0,41641468.0,639322967.0,European Union
2021-11-28,314238648.0,299242947.0,42558051.0,640723745.0,European Union
2021-11-29,314488067.0,299936542.0,44397654.0,643786886.0,European Union
2021-11-30,314826176.0,300191181.0,47187396.0,646444868.0,European Union
2021-12-01,315133402.0,300503290.0,49967832.0,649802216.0,European Union
2021-12-02,315407852.0,300797428.0,52728793.0,653097711.0,European Union
2021-12-03,315687038.0,301182470.0,55926414.0,656975124.0,European Union
2021-12-04,315909534.0,301448382.0,58157473.0,659734886.0,European Union
2021-12-05,316218680.0,301656800.0,59322926.0,661527454.0,European Union
2021-12-06,316484385.0,301939055.0,61931856.0,664671585.0,European Union
2021-12-07,316712943.0,302210026.0,64493477.0,668074921.0,European Union
2021-12-08,316984642.0,302526152.0,67433993.0,671583753.0,European Union
2021-12-09,317205988.0,302837592.0,70349313.0,675006280.0,European Union
2021-12-10,317497874.0,303278983.0,74044349.0,679485668.0,European Union
2021-12-11,317690423.0,303565507.0,76841868.0,682790532.0,European Union
2021-12-12,317897408.0,303806446.0,81017676.0,687672804.0,European Union
2021-12-13,318088637.0,304084692.0,83788044.0,690925392.0,European Union
2021-12-14,318341758.0,304429242.0,87525055.0,695088416.0,European Union
2021-12-15,318603664.0,304811530.0,91286915.0,699505542.0,European Union
2021-12-16,318892990.0,305190630.0,94983351.0,703873297.0,European Union
2021-12-17,319215321.0,305648333.0,98674193.0,708378186.0,European Union
2021-12-18,319485105.0,305937623.0,101790259.0,712082851.0,European Union
2021-12-19,320098426.0,306150405.0,103799268.0,715334370.0,European Union
2021-12-20,320437899.0,306467558.0,106717980.0,718931491.0,European Union
2021-12-21,320986467.0,306837848.0,110139573.0,722560040.0,European Union
2021-12-22,321389064.0,307202532.0,113428385.0,726016508.0,European Union
2021-12-23,321591089.0,307469729.0,115562776.0,728667221.0,European Union
2021-12-24,321657222.0,307580107.0,116479131.0,729791038.0,European Union
2021-12-25,321671051.0,307616503.0,117820246.0,731182945.0,European Union
2021-12-26,321834885.0,307715071.0,118711839.0,731927781.0,European Union
2021-12-27,322054290.0,308000647.0,120798500.0,734131122.0,European Union
2021-12-28,322385453.0,308362339.0,123663760.0,737239403.0,European Union
2021-12-29,322631961.0,308630428.0,126130419.0,739879831.0,European Union
2021-12-30,322887950.0,308906599.0,128251649.0,742535847.0,European Union
2021-12-31,322963930.0,309014483.0,129100731.0,743579294.0,European Union
2022-01-01,322982034.0,309049364.0,130891543.0,745429803.0,European Union
2022-01-02,323237638.0,309491346.0,132154176.0,747223900.0,European Union
2022-01-03,323478941.0,309792403.0,134443682.0,750076676.0,European Union
2022-01-04,323811796.0,310161225.0,137272739.0,753487789.0,European Union
2022-01-05,324061919.0,310518859.0,139847074.0,756691112.0,European Union
2022-01-06,324269888.0,310817689.0,142261047.0,759523678.0,European Union
2022-01-07,324531916.0,311257967.0,144962336.0,762964117.0,European Union
2022-01-08,324778775.0,311595240.0,148694349.0,767311784.0,European Union
2022-01-09,325059837.0,311830418.0,150840453.0,769225608.0,European Union
2022-01-10,325291396.0,312170208.0,153240338.0,772268125.0,European Union
2022-01-11,325828913.0,312577581.0,156031266.0,775657680.0,European Union
2022-01-12,326152323.0,312981510.0,158907109.0,779150437.0,European Union
2022-01-13,326469151.0,313354034.0,161684235.0,782476339.0,European Union
2022-01-14,326746582.0,313714485.0,164334519.0,785799033.0,European Union
2022-01-15,326999499.0,313931364.0,167163314.0,788965628.0,European Union
2022-01-16,327313023.0,314126191.0,168810165.0,791155695.0,European Union
2022-01-17,327526111.0,314379511.0,170740819.0,793625502.0,European Union
2022-01-18,327791977.0,314689538.0,173044924.0,796357421.0,European Union
2022-01-19,328137185.0,314966533.0,175041840.0,798874574.0,European Union
2022-01-20,328423142.0,315299326.0,177490007.0,801789786.0,European Union
2022-01-21,328632009.0,315568352.0,179445285.0,804243982.0,European Union
2022-01-22,328852086.0,315740732.0,181087634.0,806298639.0,European Union
2022-01-23,329044713.0,315918927.0,182372246.0,808084099.0,European Union
2022-01-24,329186508.0,316139961.0,183940366.0,810073195.0,European Union
2022-01-25,329372026.0,316422686.0,185934312.0,812403951.0,European Union
2022-01-26,329545420.0,316687911.0,187655505.0,814477615.0,European Union
2022-01-27,329700927.0,316932008.0,189337878.0,816447194.0,European Union
2022-01-28,329855808.0,317229560.0,190930226.0,818515573.0,European Union
2022-01-29,330023475.0,317447840.0,192094056.0,820085378.0,European Union
2022-01-30,330159057.0,317638314.0,193326147.0,821797168.0,European Union
2022-01-31,330352694.0,317845957.0,194419576.0,823420006.0,European Union
2022-02-01,330475573.0,318082558.0,195660838.0,824922507.0,European Union
2022-02-02,330622031.0,318349193.0,196859438.0,826481381.0,European Union
2022-02-03,330729138.0,318586177.0,197977224.0,827880287.0,European Union
2022-02-04,330892024.0,318937528.0,203376754.0,829753345.0,European Union
2022-02-05,331001994.0,319201391.0,204259565.0,831022696.0,European Union
2022-02-06,331060655.0,319368427.0,204818196.0,831702502.0,European Union
2022-02-07,331132835.0,319613063.0,205657638.0,832851428.0,European Union
