date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-03-25,46313269.0,19759980.0,1995.0,66145103.0,European Union
2021-03-26,48031024.0,20492397.0,2051.0,68595157.0,European Union
2021-03-27,48986982.0,20832154.0,2059.0,69890817.0,European Union
2021-03-28,49892505.0,21073556.0,2068.0,71042857.0,European Union
2021-03-29,51069150.0,21482478.0,2096.0,72627718.0,European Union
2021-03-30,52364162.0,21968216.0,2148.0,74408311.0,European Union
2021-03-31,53810191.0,22504408.0,2186.0,76391693.0,European Union
2021-04-01,55326367.0,23100209.0,2301.0,78503336.0,European Union
2021-04-02,56563052.0,23614721.0,2332.0,80254056.0,European Union
2021-04-03,57792400.0,24063532.0,2385.0,81931935.0,European Union
2021-04-04,58654507.0,24308508.0,2392.0,83041797.0,European Union
2021-04-05,59424377.0,24512395.0,2452.0,84015137.0,European Union
2021-04-06,60686381.0,25039620.0,2546.0,85804177.0,European Union
2021-04-07,62717256.0,25583126.0,2607.0,88378285.0,European Union
2021-04-08,65019713.0,26152325.0,2678.0,91249540.0,European Union
2021-04-09,67297401.0,26816537.0,2842.0,94191056.0,European Union
2021-04-10,69300000.0,27289059.0,2903.0,96666045.0,European Union
2021-04-11,70447028.0,27643776.0,2910.0,98172256.0,European Union
2021-04-12,72228340.0,28075994.0,3015.0,100385177.0,European Union
2021-04-13,74063703.0,28557926.0,3134.0,102702412.0,European Union
2021-04-14,76018483.0,29081356.0,3438.0,105183267.0,European Union
2021-04-15,78415094.0,29725067.0,3913.0,108226383.0,European Union
2021-04-16,80618926.0,30346633.0,4426.0,111054056.0,European Union
2021-04-17,82547892.0,30808755.0,4571.0,113446014.0,European Union
2021-04-18,83921014.0,31166405.0,4636.0,115180809.0,European Union
2021-04-19,86003708.0,31692337.0,5129.0,117789631.0,European Union
2021-04-20,87680681.0,32229597.0,5763.0,120004478.0,European Union
2021-04-21,89802716.0,32978333.0,6668.0,122876384.0,European Union
2021-04-22,91925226.0,33789523.0,7626.0,125810809.0,European Union
2021-04-23,94212997.0,34595729.0,8494.0,128898575.0,European Union
2021-04-24,95770170.0,35130305.0,8803.0,130977304.0,European Union
2021-04-25,97781535.0,35709943.0,8886.0,133536662.0,European Union
2021-04-26,99218519.0,36266509.0,9502.0,135505142.0,European Union
2021-04-27,101422657.0,37199139.0,10554.0,138532991.0,European Union
2021-04-28,103889844.0,38232198.0,12164.0,142069205.0,European Union
2021-04-29,106517639.0,39342899.0,13751.0,145764983.0,European Union
2021-04-30,108653218.0,40182771.0,15129.0,148704341.0,European Union
2021-05-01,110595338.0,40862375.0,15356.0,151263776.0,European Union
2021-05-02,112393854.0,41761634.0,15467.0,153906815.0,European Union
2021-05-03,113932056.0,42519242.0,16385.0,156159696.0,European Union
2021-05-04,115944024.0,43557176.0,17751.0,159173108.0,European Union
2021-05-05,118741743.0,45217974.0,19303.0,163440131.0,European Union
2021-05-06,121400722.0,46741859.0,21268.0,167572488.0,European Union
2021-05-07,123907749.0,48111667.0,22817.0,171390271.0,European Union
2021-05-08,125899646.0,49212164.0,23171.0,174401105.0,European Union
2021-05-09,128013879.0,50136783.0,23437.0,177420409.0,European Union
2021-05-10,129894352.0,51174799.0,24724.0,180286395.0,European Union
2021-05-11,132342962.0,52467044.0,26416.0,183984429.0,European Union
2021-05-12,134916393.0,53811131.0,28226.0,187864818.0,European Union
2021-05-13,137257384.0,55296239.0,28944.0,191629377.0,European Union
2021-05-14,139646471.0,56620077.0,30240.0,195273124.0,European Union
2021-05-15,141816277.0,57880452.0,30710.0,198626797.0,European Union
2021-05-16,143730449.0,59005793.0,30882.0,201622718.0,European Union
2021-05-17,145549196.0,60076867.0,32507.0,204425399.0,European Union
2021-05-18,147824588.0,61423293.0,34583.0,207959553.0,European Union
2021-05-19,150014813.0,62919769.0,37182.0,211585442.0,European Union
2021-05-20,152612060.0,64889111.0,39738.0,216025380.0,European Union
2021-05-21,154970161.0,66638401.0,41943.0,220013711.0,European Union
2021-05-22,156870150.0,68176616.0,42644.0,223330155.0,European Union
2021-05-23,158575616.0,69394590.0,42899.0,226133675.0,European Union
2021-05-24,159891989.0,70376734.0,43567.0,228303579.0,European Union
2021-05-25,161618880.0,71947228.0,45987.0,231494577.0,European Union
2021-05-26,163755027.0,74049867.0,48346.0,235577663.0,European Union
2021-05-27,165789590.0,76210119.0,50754.0,239610410.0,European Union
2021-05-28,167782921.0,78319390.0,52935.0,243495998.0,European Union
2021-05-29,169503557.0,80129760.0,53573.0,246787659.0,European Union
2021-05-30,170977809.0,81741890.0,53754.0,249752327.0,European Union
2021-05-31,172465546.0,83312864.0,55297.0,252520189.0,European Union
2021-06-01,174532380.0,85336129.0,57529.0,256360200.0,European Union
2021-06-02,176880017.0,87607340.0,59669.0,260775173.0,European Union
2021-06-03,178925715.0,89331832.0,61691.0,264385614.0,European Union
2021-06-04,181135605.0,91302446.0,63658.0,268363689.0,European Union
2021-06-05,183161057.0,93323717.0,64366.0,272139797.0,European Union
2021-06-06,185324793.0,95370181.0,64634.0,276018956.0,European Union
2021-06-07,187105726.0,97102521.0,66246.0,279215867.0,European Union
2021-06-08,189216452.0,99293944.0,68247.0,283263909.0,European Union
2021-06-09,191566500.0,101858712.0,70284.0,287904234.0,European Union
2021-06-10,193860055.0,104321723.0,72247.0,292398059.0,European Union
2021-06-11,196028705.0,106660573.0,73957.0,296709868.0,European Union
2021-06-12,198340067.0,108492503.0,74528.0,300715261.0,European Union
2021-06-13,200253587.0,110443738.0,74759.0,304359417.0,European Union
2021-06-14,201692318.0,112341795.0,76315.0,307452171.0,European Union
2021-06-15,203445461.0,114436751.0,78069.0,311100389.0,European Union
2021-06-16,205600716.0,117362158.0,79713.0,315958659.0,European Union
2021-06-17,207575909.0,119855986.0,81446.0,320183200.0,European Union
2021-06-18,209401948.0,122351177.0,83057.0,324369461.0,European Union
2021-06-19,211139861.0,124290175.0,83602.0,327972217.0,European Union
2021-06-20,212883186.0,126522936.0,83771.0,331706729.0,European Union
2021-06-21,214146477.0,128500923.0,84972.0,334719474.0,European Union
2021-06-22,215783209.0,131105489.0,86357.0,338763159.0,European Union
2021-06-23,217603719.0,133953368.0,87619.0,343267858.0,European Union
2021-06-24,219306780.0,136150991.0,89029.0,346987270.0,European Union
2021-06-25,220760323.0,138428485.0,90634.0,350636043.0,European Union
2021-06-26,222592307.0,140938562.0,91287.0,354829648.0,European Union
2021-06-27,224138734.0,143259336.0,91497.0,358466659.0,European Union
2021-06-28,225414115.0,145525229.0,92825.0,361794470.0,European Union
2021-06-29,226935398.0,148054632.0,95083.0,365705121.0,European Union
2021-06-30,228519114.0,150563554.0,97303.0,369708521.0,European Union
2021-07-01,230096360.0,152958150.0,99733.0,373591868.0,European Union
2021-07-02,231399765.0,155330694.0,102114.0,377180112.0,European Union
2021-07-03,233012281.0,157346126.0,103136.0,380628310.0,European Union
2021-07-04,234623732.0,159587407.0,103502.0,384220071.0,European Union
2021-07-05,235957539.0,161987478.0,105259.0,387794026.0,European Union
2021-07-06,237171246.0,164422941.0,107271.0,391358969.0,European Union
2021-07-07,238521951.0,167355375.0,109425.0,395377760.0,European Union
2021-07-08,239691073.0,169934756.0,111759.0,399018259.0,European Union
2021-07-09,240678923.0,172434267.0,114265.0,402418084.0,European Union
2021-07-10,242019839.0,174266008.0,115360.0,405490297.0,European Union
2021-07-11,243384063.0,176620716.0,115719.0,409006402.0,European Union
2021-07-12,244585788.0,179280621.0,117628.0,412672995.0,European Union
2021-07-13,245709133.0,181899095.0,119836.0,416277618.0,European Union
2021-07-14,246830298.0,184423550.0,120538.0,419807034.0,European Union
2021-07-15,248080541.0,187144856.0,122883.0,423592974.0,European Union
2021-07-16,249062646.0,189417321.0,125311.0,426757484.0,European Union
2021-07-17,250010820.0,191903160.0,126278.0,430099839.0,European Union
2021-07-18,251342564.0,193778355.0,126637.0,433113365.0,European Union
2021-07-19,252356523.0,195934165.0,128426.0,436002556.0,European Union
2021-07-20,253539234.0,198236207.0,130311.0,439365542.0,European Union
2021-07-21,254777518.0,200610903.0,132026.0,442875030.0,European Union
2021-07-22,256063395.0,202936036.0,133949.0,446361392.0,European Union
2021-07-23,257141244.0,205080440.0,136161.0,449486380.0,European Union
2021-07-24,257949330.0,206841502.0,137272.0,452013847.0,European Union
2021-07-25,259010433.0,208592136.0,137565.0,454710940.0,European Union
2021-07-26,259988520.0,210470179.0,139302.0,457246448.0,European Union
2021-07-27,261265500.0,212542296.0,141227.0,460493623.0,European Union
2021-07-28,262555360.0,214593343.0,143212.0,463724012.0,European Union
2021-07-29,263843316.0,216437399.0,145336.0,466751368.0,European Union
2021-07-30,264877307.0,218175047.0,147972.0,469443658.0,European Union
2021-07-31,265697619.0,219781578.0,149135.0,471810575.0,European Union
2021-08-01,266594004.0,221087819.0,149593.0,473913177.0,European Union
2021-08-02,267574543.0,222681320.0,151495.0,476228848.0,European Union
2021-08-03,268724022.0,224384727.0,153702.0,478852343.0,European Union
2021-08-04,269859255.0,226029582.0,155788.0,481541404.0,European Union
2021-08-05,270988298.0,227624958.0,157936.0,484159735.0,European Union
2021-08-06,271848371.0,229045576.0,160528.0,486372174.0,European Union
2021-08-07,272577331.0,230652618.0,161846.0,488632728.0,European Union
2021-08-08,273347179.0,231998827.0,162335.0,490661794.0,European Union
2021-08-09,274178172.0,233401267.0,164328.0,492671612.0,European Union
2021-08-10,275230142.0,234809236.0,166379.0,495052957.0,European Union
2021-08-11,276335632.0,236294671.0,168458.0,497550125.0,European Union
2021-08-12,277383906.0,237765998.0,170710.0,499905414.0,European Union
2021-08-13,278092645.0,238914435.0,173398.0,501704821.0,European Union
2021-08-14,278648535.0,240212479.0,174614.0,503497564.0,European Union
2021-08-15,279421495.0,241347060.0,175114.0,505330304.0,European Union
2021-08-16,280142539.0,242594785.0,177096.0,507036214.0,European Union
2021-08-17,281003230.0,243881736.0,179219.0,509098191.0,European Union
2021-08-18,281882515.0,245249953.0,181523.0,511246028.0,European Union
2021-08-19,282678018.0,246726233.0,183919.0,513189325.0,European Union
2021-08-20,283330953.0,247793240.0,186859.0,514842213.0,European Union
2021-08-21,283787666.0,248592566.0,188037.0,516057548.0,European Union
2021-08-22,284534864.0,249885251.0,188695.0,517987205.0,European Union
2021-08-23,285209047.0,251127577.0,190833.0,519688470.0,European Union
2021-08-24,285935177.0,252379142.0,193408.0,521587637.0,European Union
2021-08-25,286654675.0,253600163.0,196382.0,523419309.0,European Union
2021-08-26,287400200.0,254802312.0,199890.0,525276014.0,European Union
2021-08-27,287982117.0,255795681.0,205179.0,526790851.0,European Union
2021-08-28,288421501.0,256610119.0,207580.0,528003839.0,European Union
2021-08-29,288945720.0,257863535.0,209048.0,529701134.0,European Union
2021-08-30,289546225.0,258954452.0,216161.0,531209907.0,European Union
2021-08-31,290182765.0,260184164.0,552303.0,533006770.0,European Union
2021-09-01,290789733.0,261270489.0,610686.0,534664076.0,European Union
2021-09-02,291354516.0,262301266.0,691853.0,536204549.0,European Union
2021-09-03,291865140.0,263130993.0,741291.0,537541700.0,European Union
2021-09-04,292226863.0,263789805.0,758723.0,538547374.0,European Union
2021-09-05,292665914.0,264983991.0,791580.0,540091889.0,European Union
2021-09-06,293068475.0,265773786.0,853661.0,541227386.0,European Union
2021-09-07,293544730.0,266730829.0,931360.0,542651674.0,European Union
2021-09-08,294001401.0,267582177.0,1012817.0,543965476.0,European Union
2021-09-09,294404885.0,268365159.0,1104276.0,545163827.0,European Union
2021-09-10,294851957.0,269119260.0,1171637.0,546375001.0,European Union
2021-09-11,295164201.0,269687404.0,1193441.0,547247912.0,European Union
2021-09-12,295481166.0,270646990.0,1227867.0,548467888.0,European Union
2021-09-13,295775611.0,271297481.0,1311820.0,549431979.0,European Union
2021-09-14,296180451.0,272043112.0,1430549.0,550621792.0,European Union
2021-09-15,296558749.0,272753611.0,1562273.0,551760582.0,European Union
2021-09-16,296926465.0,273382534.0,1705207.0,552830852.0,European Union
2021-09-17,297313712.0,273982750.0,1821967.0,553886977.0,European Union
2021-09-18,297607135.0,274468110.0,1857182.0,554674778.0,European Union
2021-09-19,297921367.0,275288256.0,1890114.0,555730280.0,European Union
2021-09-20,298183951.0,275940954.0,2001765.0,556698920.0,European Union
2021-09-21,298537422.0,276565401.0,2152572.0,557767354.0,European Union
2021-09-22,298899613.0,277225238.0,2315468.0,558872395.0,European Union
2021-09-23,299238167.0,277779508.0,2485363.0,559849160.0,European Union
2021-09-24,299599344.0,278338149.0,2630734.0,560860555.0,European Union
2021-09-25,299874215.0,278796103.0,2679564.0,561599385.0,European Union
2021-09-26,300103173.0,279403460.0,2731370.0,562386867.0,European Union
2021-09-27,300369270.0,279852210.0,2845622.0,563161454.0,European Union
2021-09-28,300652115.0,280286477.0,2998799.0,566873501.0,European Union
2021-09-29,300933257.0,280776964.0,3171564.0,567815452.0,European Union
2021-09-30,301198619.0,281218555.0,3350300.0,568693369.0,European Union
2021-10-01,301473836.0,281673084.0,3517992.0,569602087.0,European Union
2021-10-02,301691026.0,281983331.0,3592162.0,570205445.0,European Union
2021-10-03,302176725.0,282417119.0,3631247.0,570846814.0,European Union
2021-10-04,302374905.0,282778068.0,3806887.0,571827864.0,European Union
2021-10-05,302562383.0,283111195.0,4277059.0,572834132.0,European Union
2021-10-06,302768270.0,283458478.0,4534997.0,573650250.0,European Union
2021-10-07,302967377.0,283801731.0,4801275.0,574459377.0,European Union
2021-10-08,303202918.0,284174862.0,5094031.0,575389178.0,European Union
2021-10-09,303395652.0,284450042.0,5187807.0,575965301.0,European Union
2021-10-10,303539079.0,284799936.0,5308793.0,576578094.0,European Union
2021-10-11,303705007.0,285188850.0,5502898.0,577228401.0,European Union
2021-10-12,303982904.0,285605955.0,5766989.0,578375444.0,European Union
2021-10-13,304206320.0,285951893.0,6072308.0,579250079.0,European Union
2021-10-14,304437263.0,286296101.0,6377867.0,580124662.0,European Union
2021-10-15,304722670.0,286716609.0,6701209.0,581274666.0,European Union
2021-10-16,304900740.0,286987826.0,6829916.0,581886134.0,European Union
2021-10-17,305092304.0,287300105.0,6942731.0,582546251.0,European Union
2021-10-18,305260496.0,287582049.0,7205481.0,583602382.0,European Union
2021-10-19,305449631.0,287887627.0,7517718.0,584451826.0,European Union
2021-10-20,305663077.0,288263704.0,7935749.0,585479259.0,European Union
2021-10-21,305855550.0,288605658.0,8305754.0,586442836.0,European Union
2021-10-22,306053229.0,288944749.0,8704738.0,587447435.0,European Union
2021-10-23,306221082.0,289237142.0,8880890.0,588173573.0,European Union
2021-10-24,306525493.0,289515410.0,9006795.0,588978253.0,European Union
2021-10-25,306690189.0,289820023.0,10257575.0,589803229.0,European Union
2021-10-26,306882049.0,290165700.0,10712736.0,590833735.0,European Union
2021-10-27,307056334.0,290494757.0,11520508.0,592190242.0,European Union
2021-10-28,307260508.0,290855487.0,12143610.0,593389555.0,European Union
2021-10-29,307486590.0,291206642.0,12646034.0,594509802.0,European Union
2021-10-30,307618362.0,291433779.0,12950144.0,595210550.0,European Union
2021-10-31,307770372.0,291671232.0,13123692.0,595990169.0,European Union
2021-11-01,307847252.0,291806605.0,13367348.0,596364406.0,European Union
2021-11-02,308020171.0,292102044.0,13937692.0,597400199.0,European Union
2021-11-03,308219219.0,292412179.0,14702612.0,598668999.0,European Union
2021-11-04,308418152.0,292714037.0,15501602.0,599951318.0,European Union
2021-11-05,308686561.0,293046535.0,16275159.0,601353394.0,European Union
2021-11-06,308877676.0,293270157.0,16565816.0,602079186.0,European Union
2021-11-07,309000638.0,293476903.0,16995858.0,602865165.0,European Union
2021-11-08,309152005.0,293706256.0,17655111.0,603998219.0,European Union
2021-11-09,309373306.0,293993746.0,18728658.0,605564938.0,European Union
2021-11-10,309576306.0,294273625.0,19735449.0,607034822.0,European Union
2021-11-11,309771860.0,294543248.0,20724836.0,608832730.0,European Union
2021-11-12,310110067.0,294888998.0,21830537.0,610715111.0,European Union
2021-11-13,310299517.0,295116458.0,22192737.0,611524276.0,European Union
2021-11-14,310739627.0,295366495.0,22748067.0,612725591.0,European Union
2021-11-15,310909092.0,295626775.0,23759553.0,614239678.0,European Union
2021-11-16,311139211.0,295926391.0,24910879.0,615900762.0,European Union
2021-11-17,311374560.0,296233063.0,26345644.0,617842881.0,European Union
2021-11-18,311598702.0,296517701.0,27713874.0,619684630.0,European Union
2021-11-19,311926898.0,296863043.0,29414535.0,622082887.0,European Union
2021-11-20,312141958.0,297088904.0,30021170.0,623151853.0,European Union
2021-11-21,312339860.0,297319967.0,30697816.0,624670441.0,European Union
2021-11-22,312556420.0,297527492.0,31945940.0,626596685.0,European Union
2021-11-23,312828814.0,297793315.0,33637729.0,628773366.0,European Union
2021-11-24,313111193.0,298078643.0,35401592.0,631001219.0,European Union
2021-11-25,313444760.0,298389024.0,37814339.0,634030134.0,European Union
2021-11-26,313744727.0,298722633.0,40103089.0,637085740.0,European Union
2021-11-27,314040524.0,299020890.0,41641138.0,639313236.0,European Union
2021-11-28,314233439.0,299238618.0,42557724.0,640714017.0,European Union
2021-11-29,314482825.0,299932203.0,44397325.0,643777113.0,European Union
2021-11-30,314820878.0,300186795.0,47187056.0,646434981.0,European Union
2021-12-01,315127968.0,300498883.0,49967480.0,649792159.0,European Union
2021-12-02,315402394.0,300792997.0,52728432.0,653087598.0,European Union
2021-12-03,315681543.0,301178023.0,55926022.0,656964926.0,European Union
2021-12-04,315903987.0,301443903.0,58156836.0,659724360.0,European Union
2021-12-05,316213128.0,301652310.0,59322152.0,661516779.0,European Union
2021-12-06,316478443.0,301934540.0,61931077.0,664660491.0,European Union
2021-12-07,316706984.0,302205479.0,64492516.0,668063596.0,European Union
2021-12-08,316978655.0,302521595.0,67433032.0,671572391.0,European Union
2021-12-09,317199963.0,302833016.0,70348350.0,674994860.0,European Union
2021-12-10,317491740.0,303274386.0,74043378.0,679474110.0,European Union
2021-12-11,317684255.0,303560889.0,76840760.0,682778782.0,European Union
2021-12-12,317891233.0,303801823.0,81016558.0,687661034.0,European Union
2021-12-13,318082452.0,304080008.0,83786927.0,690913552.0,European Union
2021-12-14,318335506.0,304424545.0,87523929.0,695076487.0,European Union
2021-12-15,318597389.0,304806778.0,91285777.0,699493523.0,European Union
2021-12-16,318886706.0,305185851.0,94982194.0,703861225.0,European Union
2021-12-17,319209025.0,305643540.0,98673041.0,708366094.0,European Union
2021-12-18,319478794.0,305932812.0,101791210.0,712072830.0,European Union
2021-12-19,320092107.0,306145604.0,103800224.0,715324359.0,European Union
2021-12-20,320431570.0,306462750.0,106718878.0,718921405.0,European Union
2021-12-21,320980136.0,306833011.0,110140448.0,722549900.0,European Union
2021-12-22,321382729.0,307197667.0,113428877.0,726005954.0,European Union
2021-12-23,321584745.0,307464840.0,115563252.0,728656618.0,European Union
2021-12-24,321650874.0,307575229.0,116479601.0,729780436.0,European Union
2021-12-25,321664702.0,307611623.0,117831567.0,731183191.0,European Union
2021-12-26,321828537.0,307710185.0,118723162.0,731928024.0,European Union
2021-12-27,322047943.0,307995648.0,120809802.0,734131232.0,European Union
2021-12-28,322379104.0,308357316.0,123675058.0,737239483.0,European Union
2021-12-29,322625600.0,308625400.0,126141725.0,739879902.0,European Union
2021-12-30,322881574.0,308901528.0,128262953.0,742535859.0,European Union
2021-12-31,322957551.0,309009398.0,129112034.0,743579289.0,European Union
2022-01-01,322975650.0,309044269.0,130912746.0,745439684.0,European Union
2022-01-02,323231249.0,309486247.0,132175379.0,747233773.0,European Union
2022-01-03,323472487.0,309786939.0,134464846.0,750086081.0,European Union
2022-01-04,323805328.0,310155700.0,137293894.0,753497111.0,European Union
2022-01-05,324055332.0,310513335.0,139868196.0,756700283.0,European Union
2022-01-06,324263273.0,310812150.0,142282023.0,759532660.0,European Union
2022-01-07,324525281.0,311252374.0,144983292.0,762973009.0,European Union
2022-01-08,324772129.0,311589600.0,148717363.0,767322676.0,European Union
2022-01-09,325053167.0,311824698.0,150863462.0,769236391.0,European Union
2022-01-10,325284702.0,312164502.0,153263284.0,772278836.0,European Union
2022-01-11,325822196.0,312571858.0,156054190.0,775668330.0,European Union
2022-01-12,326145586.0,312975770.0,158930032.0,779161050.0,European Union
2022-01-13,326462390.0,313348266.0,161707170.0,782486913.0,European Union
2022-01-14,326739791.0,313708712.0,164357451.0,785809570.0,European Union
2022-01-15,326992687.0,313925566.0,167186180.0,788976053.0,European Union
2022-01-16,327306207.0,314120403.0,168833025.0,791166120.0,European Union
2022-01-17,327519292.0,314373731.0,170763665.0,793635918.0,European Union
2022-01-18,327785152.0,314683752.0,173067743.0,796367798.0,European Union
2022-01-19,328130359.0,314960729.0,175064618.0,798884891.0,European Union
2022-01-20,328416314.0,315293527.0,177512780.0,801800101.0,European Union
2022-01-21,328625167.0,315562555.0,179468045.0,804254272.0,European Union
2022-01-22,328845244.0,315734935.0,181110364.0,806308899.0,European Union
2022-01-23,329037871.0,315913128.0,182394969.0,808094349.0,European Union
2022-01-24,329179662.0,316134159.0,183963085.0,810083434.0,European Union
2022-01-25,329365180.0,316416888.0,185957017.0,812414183.0,European Union
2022-01-26,329538573.0,316681991.0,187678203.0,814487719.0,European Union
2022-01-27,329694073.0,316926076.0,189360568.0,816457272.0,European Union
2022-01-28,329848947.0,317223640.0,190952897.0,818525637.0,European Union
2022-01-29,330016601.0,317441901.0,192116662.0,820095345.0,European Union
2022-01-30,330152178.0,317632376.0,193348746.0,821807124.0,European Union
2022-01-31,330345808.0,317840015.0,194442161.0,823429937.0,European Union
2022-02-01,330468656.0,318076567.0,195683400.0,824932335.0,European Union
2022-02-02,330615103.0,318343173.0,196881971.0,826491140.0,European Union
2022-02-03,330722198.0,318580128.0,197999733.0,827889981.0,European Union
2022-02-04,330885081.0,318931444.0,203399235.0,829762974.0,European Union
2022-02-05,330995039.0,319195302.0,204281956.0,831032218.0,European Union
2022-02-06,331053700.0,319362337.0,204840575.0,831712011.0,European Union
2022-02-07,331125875.0,319606966.0,205680012.0,832860920.0,European Union
