date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-05-19,150076639.0,62966910.0,211581273.0,29131.0,European Union
2021-05-20,152771655.0,64986563.0,216167317.0,31332.0,European Union
2021-05-21,154869660.0,66593983.0,219763114.0,33210.0,European Union
2021-05-22,156834579.0,68174166.0,223186239.0,33859.0,European Union
2021-05-23,158432510.0,69313782.0,225800822.0,34095.0,European Union
2021-05-24,159785565.0,70316734.0,228028162.0,34687.0,European Union
2021-05-25,161575227.0,71911073.0,231304162.0,36884.0,European Union
2021-05-26,163780170.0,74067702.0,235508391.0,38999.0,European Union
2021-05-27,165892589.0,76287868.0,239721746.0,41091.0,European Union
2021-05-28,167705870.0,78224375.0,243261220.0,42957.0,European Union
2021-05-29,169477499.0,80096284.0,246630061.0,43529.0,European Union
2021-05-30,170874911.0,81617208.0,249426879.0,43688.0,European Union
2021-05-31,172396975.0,83234135.0,252305010.0,45106.0,European Union
2021-06-01,174536998.0,85308756.0,256263624.0,47101.0,European Union
2021-06-02,176981736.0,87662043.0,260850728.0,48991.0,European Union
2021-06-03,179074653.0,89441346.0,264562114.0,50716.0,European Union
2021-06-04,181058173.0,91187104.0,268051297.0,52369.0,European Union
2021-06-05,183127495.0,93274303.0,271949870.0,53023.0,European Union
2021-06-06,185253103.0,95205418.0,275716154.0,53231.0,European Union
2021-06-07,187067698.0,96996447.0,279001906.0,54663.0,European Union
2021-06-08,189236792.0,99254139.0,283169534.0,56405.0,European Union
2021-06-09,191656547.0,101897629.0,287954278.0,58133.0,European Union
2021-06-10,194008958.0,104460172.0,292601838.0,59797.0,European Union
2021-06-11,195954419.0,106544740.0,296454137.0,61231.0,European Union
2021-06-12,198303350.0,108452914.0,300526360.0,61716.0,European Union
2021-06-13,200186426.0,110257913.0,303992100.0,61905.0,European Union
2021-06-14,201654114.0,112207314.0,307209840.0,63264.0,European Union
2021-06-15,203462379.0,114363635.0,310971817.0,64757.0,European Union
2021-06-16,205672445.0,117383757.0,315898971.0,66131.0,European Union
2021-06-17,207694357.0,119982287.0,320284332.0,67556.0,European Union
2021-06-18,209330570.0,122227306.0,323979211.0,68859.0,European Union
2021-06-19,211108486.0,124238577.0,327780180.0,69310.0,European Union
2021-06-20,212823606.0,126331702.0,331359472.0,69429.0,European Union
2021-06-21,214113219.0,128369870.0,334484600.0,70393.0,European Union
2021-06-22,215791139.0,131057300.0,338650234.0,71617.0,European Union
2021-06-23,217653310.0,134004085.0,343294184.0,72789.0,European Union
2021-06-24,219393983.0,136310003.0,347157018.0,74069.0,European Union
2021-06-25,220689823.0,138273477.0,350347451.0,75434.0,European Union
2021-06-26,222546190.0,140851802.0,354636769.0,75994.0,European Union
2021-06-27,224043777.0,143099362.0,358146236.0,76160.0,European Union
2021-06-28,225359359.0,145420466.0,361565824.0,77240.0,European Union
2021-06-29,226920277.0,148031584.0,365594355.0,79372.0,European Union
2021-06-30,228543131.0,150645392.0,369737944.0,81443.0,European Union
2021-07-01,230156512.0,153155219.0,373768585.0,83724.0,European Union
2021-07-02,231311593.0,155180769.0,376889579.0,85919.0,European Union
2021-07-03,232949319.0,157290089.0,380448503.0,86862.0,European Union
2021-07-04,234547550.0,159454996.0,383952138.0,87146.0,European Union
2021-07-05,235902339.0,161890751.0,387577715.0,88844.0,European Union
2021-07-06,237153542.0,164400657.0,391168006.0,90740.0,European Union
2021-07-07,238537080.0,167419083.0,395300309.0,92722.0,European Union
2021-07-08,239741377.0,170086333.0,399146163.0,94929.0,European Union
2021-07-09,240645102.0,172309029.0,402204399.0,97243.0,European Union
2021-07-10,241995179.0,174201485.0,405343826.0,98253.0,European Union
2021-07-11,243312520.0,176502969.0,408765824.0,98543.0,European Union
2021-07-12,244535162.0,179204002.0,412402594.0,100349.0,European Union
2021-07-13,245686586.0,181888512.0,416098924.0,102450.0,European Union
2021-07-14,246832756.0,184489620.0,419818266.0,103045.0,European Union
2021-07-15,248106829.0,187270171.0,423598029.0,105263.0,European Union
2021-07-16,249025709.0,189296559.0,426482374.0,107453.0,European Union
2021-07-17,249990049.0,191827276.0,429956260.0,108372.0,European Union
2021-07-18,251287577.0,193660136.0,432845380.0,108692.0,European Union
2021-07-19,252314823.0,195858283.0,435751106.0,110389.0,European Union
2021-07-20,253526879.0,198204861.0,439273033.0,112185.0,European Union
2021-07-21,254780543.0,200643777.0,442859999.0,113808.0,European Union
2021-07-22,256088170.0,203029041.0,446424813.0,115629.0,European Union
2021-07-23,257106260.0,204957808.0,449288585.0,117629.0,European Union
2021-07-24,257929439.0,206769003.0,451836676.0,118698.0,European Union
2021-07-25,258967550.0,208481298.0,454472439.0,118952.0,European Union
2021-07-26,259956885.0,210387209.0,457090265.0,120645.0,European Union
2021-07-27,261232899.0,212501459.0,460316091.0,122485.0,European Union
2021-07-28,262528809.0,214619928.0,463617458.0,124395.0,European Union
2021-07-29,263844187.0,216508823.0,466777468.0,126433.0,European Union
2021-07-30,264846635.0,218066265.0,469266715.0,128780.0,European Union
2021-07-31,265676284.0,219714031.0,471682833.0,129918.0,European Union
2021-08-01,266543069.0,220988854.0,473731435.0,130342.0,European Union
2021-08-02,267531347.0,222611795.0,476082186.0,132154.0,European Union
2021-08-03,268690889.0,224361044.0,478759822.0,134192.0,European Union
2021-08-04,269839545.0,226051916.0,481506711.0,136197.0,European Union
2021-08-05,270981467.0,227688331.0,484176436.0,138234.0,European Union
2021-08-06,271808395.0,228959552.0,486218887.0,140483.0,European Union
2021-08-07,272548798.0,230602133.0,488523240.0,141739.0,European Union
2021-08-08,273293373.0,231910553.0,490498517.0,142164.0,European Union
2021-08-09,274127438.0,233337980.0,492467823.0,144077.0,European Union
2021-08-10,275204411.0,234788356.0,494915623.0,146067.0,European Union
2021-08-11,276318995.0,236316646.0,497528239.0,148072.0,European Union
2021-08-12,277376149.0,237820450.0,499923778.0,150193.0,European Union
2021-08-13,278062543.0,238864217.0,501604535.0,152410.0,European Union
2021-08-14,278625955.0,240180989.0,503422291.0,153487.0,European Union
2021-08-15,279374339.0,241280686.0,505203797.0,153896.0,European Union
2021-08-16,280102808.0,242553362.0,506940315.0,155739.0,European Union
2021-08-17,280972316.0,243864056.0,509033293.0,157771.0,European Union
2021-08-18,281861719.0,245257360.0,511214860.0,160012.0,European Union
2021-08-19,282667591.0,246758208.0,513191221.0,162262.0,European Union
2021-08-20,283296090.0,247748248.0,514752808.0,164766.0,European Union
2021-08-21,283760953.0,248560261.0,515986339.0,165906.0,European Union
2021-08-22,284493907.0,249820857.0,517874863.0,166530.0,European Union
2021-08-23,285173653.0,251072569.0,519589864.0,168600.0,European Union
2021-08-24,285912826.0,252339230.0,521513831.0,171152.0,European Union
2021-08-25,286642274.0,253573933.0,523367298.0,174060.0,European Union
2021-08-26,287398416.0,254794346.0,525250364.0,177599.0,European Union
2021-08-27,287953010.0,255751334.0,526711943.0,181958.0,European Union
2021-08-28,288400214.0,256572925.0,527938267.0,184225.0,European Union
2021-08-29,288913868.0,257796434.0,529599048.0,185558.0,European Union
2021-08-30,289520279.0,258896671.0,531121069.0,192603.0,European Union
2021-08-31,290169607.0,260140358.0,532941779.0,528692.0,European Union
2021-09-01,290783584.0,261233912.0,534611206.0,587295.0,European Union
2021-09-02,291355156.0,262279580.0,536172009.0,668841.0,European Union
2021-09-03,291837010.0,263079472.0,537458817.0,716279.0,European Union
2021-09-04,292206365.0,263747032.0,538479381.0,734325.0,European Union
2021-09-05,292634762.0,264914198.0,539988778.0,767080.0,European Union
2021-09-06,293041788.0,265710958.0,541134379.0,829528.0,European Union
2021-09-07,293526038.0,266677489.0,542565127.0,908055.0,European Union
2021-09-08,293992194.0,267539272.0,543898726.0,990237.0,European Union
2021-09-09,294405477.0,268334125.0,545126123.0,1082526.0,European Union
2021-09-10,294821306.0,269063195.0,546287546.0,1145062.0,European Union
2021-09-11,295142838.0,269638909.0,547173849.0,1167230.0,European Union
2021-09-12,295447678.0,270575479.0,548362829.0,1201595.0,European Union
2021-09-13,295748132.0,271233205.0,549339050.0,1286318.0,European Union
2021-09-14,296165380.0,271989629.0,550551219.0,1406694.0,European Union
2021-09-15,296553398.0,272707673.0,551704538.0,1540728.0,European Union
2021-09-16,296933476.0,273349774.0,552797653.0,1686229.0,European Union
2021-09-17,297289319.0,273924839.0,553793501.0,1792784.0,European Union
2021-09-18,297590819.0,274417139.0,554593008.0,1828486.0,European Union
2021-09-19,297886372.0,275216588.0,555615220.0,1861473.0,European Union
2021-09-20,298158133.0,275876238.0,556597276.0,1975085.0,European Union
2021-09-21,298523877.0,276512245.0,557688745.0,2129922.0,European Union
2021-09-22,298897623.0,277181098.0,558816336.0,2298444.0,European Union
2021-09-23,299248016.0,277744462.0,559813691.0,2471981.0,European Union
2021-09-24,299581597.0,278276908.0,560752073.0,2598080.0,European Union
2021-09-25,299862556.0,278740826.0,561497988.0,2648540.0,European Union
2021-09-26,300076836.0,279330138.0,562271436.0,2700580.0,European Union
2021-09-27,300349907.0,279785420.0,563059210.0,2817260.0,European Union
2021-09-28,300642285.0,280228724.0,566790747.0,2974711.0,European Union
2021-09-29,300933054.0,280726866.0,567754963.0,3154729.0,European Union
2021-09-30,301207878.0,281175412.0,568650498.0,3340959.0,European Union
2021-10-01,301467317.0,281606605.0,569484124.0,3480346.0,European Union
2021-10-02,301690629.0,281922162.0,570089830.0,3556842.0,European Union
2021-10-03,302164040.0,282340760.0,570687545.0,3595812.0,European Union
2021-10-04,302370538.0,282707028.0,571705228.0,3776284.0,European Union
2021-10-05,302566649.0,283049344.0,572726001.0,4255565.0,European Union
2021-10-06,302781349.0,283405692.0,573560590.0,4527260.0,European Union
2021-10-07,302988568.0,283757409.0,574385015.0,4804796.0,European Union
2021-10-08,303207971.0,284109996.0,575209771.0,5045828.0,European Union
2021-10-09,303405112.0,284389663.0,575782833.0,5144418.0,European Union
2021-10-10,303538491.0,284726467.0,576387542.0,5265257.0,European Union
2021-10-11,303709527.0,285121539.0,577039250.0,5465124.0,European Union
2021-10-12,303993700.0,285547094.0,578134751.0,5738128.0,European Union
2021-10-13,304223755.0,285901204.0,579078149.0,6056714.0,European Union
2021-10-14,304461795.0,286254393.0,579897706.0,6374424.0,European Union
2021-10-15,304734051.0,286655420.0,581008908.0,6642962.0,European Union
2021-10-16,304915694.0,286931632.0,581614169.0,6774802.0,European Union
2021-10-17,305097308.0,287228673.0,582247672.0,6869047.0,European Union
2021-10-18,305269561.0,287515057.0,583309245.0,7141442.0,European Union
2021-10-19,305464333.0,287828857.0,584196791.0,7466414.0,European Union
2021-10-20,305684025.0,288214144.0,585258590.0,7903360.0,European Union
2021-10-21,305883477.0,288565197.0,586254880.0,8290261.0,European Union
2021-10-22,306063062.0,288886771.0,587143941.0,8622388.0,European Union
2021-10-23,306238040.0,289183368.0,587880088.0,8805721.0,European Union
2021-10-24,306531807.0,289447357.0,588649439.0,8894316.0,European Union
2021-10-25,306702957.0,289757988.0,589492136.0,10151589.0,European Union
2021-10-26,306900313.0,290106648.0,590531940.0,10607868.0,European Union
2021-10-27,307084506.0,290445365.0,591923487.0,11431503.0,European Union
2021-10-28,307298575.0,290814952.0,593156428.0,12070405.0,European Union
2021-10-29,307495626.0,291150371.0,594174655.0,12527144.0,European Union
2021-10-30,307636138.0,291382104.0,594888987.0,12837781.0,European Union
2021-10-31,307776063.0,291606317.0,595601278.0,12942623.0,European Union
2021-11-01,307853875.0,291741310.0,595973528.0,13183175.0,European Union
2021-11-02,308040386.0,292045093.0,597046399.0,13770838.0,European Union
2021-11-03,308251733.0,292365256.0,598366967.0,14565778.0,European Union
2021-11-04,308463981.0,292677282.0,599706170.0,15398482.0,European Union
2021-11-05,308685879.0,292992986.0,600928045.0,16066866.0,European Union
2021-11-06,308892361.0,293222900.0,601700270.0,16388943.0,European Union
2021-11-07,308992563.0,293411828.0,602400797.0,16741346.0,European Union
2021-11-08,309158104.0,293648976.0,603591677.0,17437102.0,European Union
2021-11-09,309404347.0,293946872.0,605237934.0,18555264.0,European Union
2021-11-10,309627961.0,294237466.0,606794692.0,19617704.0,European Union
2021-11-11,309848934.0,294520403.0,608693983.0,20669794.0,European Union
2021-11-12,310104266.0,294844039.0,610211599.0,21532836.0,European Union
2021-11-13,310318338.0,295081679.0,611093576.0,21942321.0,European Union
2021-11-14,310725316.0,295312885.0,612227252.0,22437869.0,European Union
2021-11-15,310913672.0,295584725.0,613823867.0,23503381.0,European Union
2021-11-16,311165964.0,295898121.0,615590388.0,24724052.0,European Union
2021-11-17,311419333.0,296218730.0,617651452.0,26233038.0,European Union
2021-11-18,311665105.0,296521622.0,619629666.0,27698129.0,European Union
2021-11-19,311930943.0,296842469.0,621507856.0,28990379.0,European Union
2021-11-20,312169730.0,297082323.0,622670603.0,29669414.0,European Union
2021-11-21,312327459.0,297292597.0,624078321.0,30288516.0,European Union
2021-11-22,312605420.0,297512164.0,626209131.0,31865851.0,European Union
2021-11-23,312894496.0,297794326.0,628469507.0,33652699.0,European Union
2021-11-24,313194287.0,298096710.0,630844358.0,35528493.0,European Union
2021-11-25,313545270.0,298425968.0,634022005.0,38053315.0,European Union
2021-11-26,313816689.0,298729061.0,636484742.0,39837995.0,European Union
2021-11-27,314131733.0,299041265.0,638860157.0,41511815.0,European Union
2021-11-28,314320668.0,299249777.0,640221726.0,42360257.0,European Union
2021-11-29,314602762.0,299957062.0,643456632.0,44709160.0,European Union
2021-11-30,314857618.0,300231064.0,646221050.0,46960437.0,European Union
2021-12-01,315177355.0,300563457.0,649714500.0,49843780.0,European Union
2021-12-02,315464049.0,300881181.0,653148978.0,52707740.0,European Union
2021-12-03,315721523.0,301219493.0,656458150.0,55441563.0,European Union
2021-12-04,315956749.0,301505584.0,659269647.0,57717299.0,European Union
2021-12-05,316266480.0,301702194.0,660983841.0,58771439.0,European Union
2021-12-06,316567101.0,302004704.0,664240749.0,61466141.0,European Union
2021-12-07,316779464.0,302301078.0,667757440.0,64103708.0,European Union
2021-12-08,317057997.0,302630541.0,671339748.0,67090911.0,European Union
2021-12-09,317290233.0,302967561.0,674895609.0,70098756.0,European Union
2021-12-10,317562341.0,303364394.0,678855390.0,73400626.0,European Union
2021-12-11,317767668.0,303670666.0,682193188.0,76243048.0,European Union
2021-12-12,317972550.0,303890548.0,686982095.0,80258723.0,European Union
2021-12-13,318196839.0,304188808.0,690340504.0,83105818.0,European Union
2021-12-14,318437151.0,304555331.0,694575985.0,86886184.0,European Union
2021-12-15,318711169.0,304960339.0,698959815.0,90731267.0,European Union
2021-12-16,319012040.0,305363496.0,703589045.0,94510324.0,European Union
2021-12-17,319303100.0,305781097.0,707454588.0,97794379.0,European Union
2021-12-18,319582018.0,306089983.0,711099341.0,100916701.0,European Union
2021-12-19,320189527.0,306293321.0,714251364.0,102614352.0,European Union
2021-12-20,320550365.0,306632783.0,717952032.0,105607166.0,European Union
2021-12-21,320997885.0,307027898.0,721657868.0,109069768.0,European Union
2021-12-22,321407611.0,307409955.0,725178651.0,112393308.0,European Union
2021-12-23,321637333.0,307690463.0,727780638.0,114542550.0,European Union
2021-12-24,321683427.0,307768052.0,728512819.0,115059980.0,European Union
2021-12-25,321697724.0,307806302.0,729719384.0,116232419.0,European Union
2021-12-26,321853032.0,307887266.0,730326700.0,117010983.0,European Union
2021-12-27,322089151.0,308190687.0,732586704.0,119131133.0,European Union
2021-12-28,322426208.0,308580619.0,735715048.0,124384890.0,European Union
2021-12-29,322677277.0,308865048.0,738408670.0,126882379.0,European Union
2021-12-30,322942916.0,309164360.0,741123278.0,129032595.0,European Union
2021-12-31,323007578.0,309247940.0,741911025.0,129671691.0,European Union
2022-01-01,323025350.0,309284138.0,743753414.0,131468154.0,European Union
2022-01-02,325752606.0,309690834.0,745228122.0,132588669.0,European Union
2022-01-03,325993479.0,310005239.0,747991865.0,134784721.0,European Union
2022-01-04,326305604.0,310409462.0,751372318.0,137621693.0,European Union
2022-01-05,326546264.0,310779877.0,754611268.0,140173124.0,European Union
2022-01-06,326739508.0,311070237.0,757144946.0,142309659.0,European Union
