date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-04-10,69301452.0,27294348.0,2902.0,96672805.0,European Union
2021-04-11,70448522.0,27649041.0,2909.0,98179038.0,European Union
2021-04-12,72229913.0,28081283.0,3014.0,100392062.0,European Union
2021-04-13,74065313.0,28563197.0,3134.0,102709317.0,European Union
2021-04-14,76020113.0,29086686.0,3440.0,105190253.0,European Union
2021-04-15,78416752.0,29730492.0,3915.0,108233492.0,European Union
2021-04-16,80620611.0,30352132.0,4428.0,111061266.0,European Union
2021-04-17,82549585.0,30814222.0,4573.0,113453200.0,European Union
2021-04-18,83922717.0,31171863.0,4639.0,115188000.0,European Union
2021-04-19,86005440.0,31697815.0,5132.0,117796871.0,European Union
2021-04-20,87682443.0,32235103.0,5766.0,120011776.0,European Union
2021-04-21,89804501.0,32983880.0,6672.0,122883747.0,European Union
2021-04-22,91927048.0,33795162.0,7630.0,125818299.0,European Union
2021-04-23,94214818.0,34601426.0,8499.0,128906143.0,European Union
2021-04-24,95772006.0,35136023.0,8808.0,130984908.0,European Union
2021-04-25,97783379.0,35715653.0,8891.0,133544269.0,European Union
2021-04-26,99220374.0,36272261.0,9507.0,135512802.0,European Union
2021-04-27,101424526.0,37204922.0,10559.0,138540696.0,European Union
2021-04-28,103891724.0,38237967.0,12169.0,142076906.0,European Union
2021-04-29,106519538.0,39348862.0,13755.0,145772896.0,European Union
2021-04-30,108655141.0,40188736.0,15133.0,148712280.0,European Union
2021-05-01,110597283.0,40868344.0,15360.0,151271741.0,European Union
2021-05-02,112395810.0,41767581.0,15472.0,153914776.0,European Union
2021-05-03,113934028.0,42524924.0,16390.0,156167408.0,European Union
2021-05-04,115946015.0,43562868.0,17756.0,159180848.0,European Union
2021-05-05,118743769.0,45223730.0,19307.0,163447972.0,European Union
2021-05-06,121402771.0,46747691.0,21272.0,167580433.0,European Union
2021-05-07,123909815.0,48117507.0,22821.0,171398243.0,European Union
2021-05-08,125901734.0,49218099.0,23173.0,174409190.0,European Union
2021-05-09,128015973.0,50142667.0,23439.0,177428453.0,European Union
2021-05-10,129896467.0,51180678.0,24728.0,180294457.0,European Union
2021-05-11,132345100.0,52472920.0,26420.0,183992512.0,European Union
2021-05-12,134918564.0,53817019.0,28229.0,187872945.0,European Union
2021-05-13,137259576.0,55302135.0,28947.0,191637532.0,European Union
2021-05-14,139648681.0,56625998.0,30243.0,195281321.0,European Union
2021-05-15,141818538.0,57886399.0,30713.0,198635069.0,European Union
2021-05-16,143732745.0,59011736.0,30885.0,201631022.0,European Union
2021-05-17,145551510.0,60082776.0,32511.0,204433686.0,European Union
2021-05-18,147827037.0,61429226.0,34587.0,207967995.0,European Union
2021-05-19,150017285.0,62925642.0,37190.0,211593850.0,European Union
2021-05-20,152614557.0,64894999.0,39747.0,216033827.0,European Union
2021-05-21,154972681.0,66644274.0,41953.0,220022164.0,European Union
2021-05-22,156872692.0,68182511.0,42654.0,223338651.0,European Union
2021-05-23,158578176.0,69400480.0,42909.0,226142185.0,European Union
2021-05-24,159894578.0,70382616.0,43578.0,228312111.0,European Union
2021-05-25,161621532.0,71953110.0,45999.0,231503173.0,European Union
2021-05-26,163757713.0,74055856.0,48359.0,235586397.0,European Union
2021-05-27,165792307.0,76216164.0,50769.0,239619232.0,European Union
2021-05-28,167785669.0,78325427.0,52950.0,243504840.0,European Union
2021-05-29,169506320.0,80135806.0,53588.0,246796524.0,European Union
2021-05-30,170980592.0,81747945.0,53769.0,249761227.0,European Union
2021-05-31,172468363.0,83318881.0,55312.0,252529081.0,European Union
2021-06-01,174535375.0,85342173.0,57546.0,256369295.0,European Union
2021-06-02,176883152.0,87613386.0,59686.0,260784412.0,European Union
2021-06-03,178928956.0,89337832.0,61708.0,264394909.0,European Union
2021-06-04,181138903.0,91308477.0,63678.0,268373076.0,European Union
2021-06-05,183164397.0,93329767.0,64386.0,272149238.0,European Union
2021-06-06,185328150.0,95376248.0,64654.0,276028433.0,European Union
2021-06-07,187109162.0,97108549.0,66268.0,279225387.0,European Union
2021-06-08,189219932.0,99299991.0,68271.0,283273496.0,European Union
2021-06-09,191570013.0,101864717.0,70307.0,287913812.0,European Union
2021-06-10,193863618.0,104327681.0,72271.0,292407640.0,European Union
2021-06-11,196032320.0,106666529.0,73983.0,296719497.0,European Union
2021-06-12,198343720.0,108498476.0,74554.0,300724942.0,European Union
2021-06-13,200257259.0,110449706.0,74785.0,304369116.0,European Union
2021-06-14,201696030.0,112347723.0,76342.0,307461870.0,European Union
2021-06-15,203449219.0,114442607.0,78097.0,311110063.0,European Union
2021-06-16,205604508.0,117368003.0,79741.0,315968361.0,European Union
2021-06-17,207579754.0,119861870.0,81474.0,320192991.0,European Union
2021-06-18,209405835.0,122357072.0,83086.0,324379304.0,European Union
2021-06-19,211143790.0,124296094.0,83630.0,327982122.0,European Union
2021-06-20,212887134.0,126528863.0,83798.0,331716659.0,European Union
2021-06-21,214150442.0,128506861.0,84999.0,334729432.0,European Union
2021-06-22,215787209.0,131111475.0,86384.0,338773199.0,European Union
2021-06-23,217607764.0,133959401.0,87645.0,343277992.0,European Union
2021-06-24,219310856.0,136157077.0,89056.0,346997489.0,European Union
2021-06-25,220764442.0,138434630.0,90661.0,350646359.0,European Union
2021-06-26,222596461.0,140944732.0,91315.0,354840023.0,European Union
2021-06-27,224142909.0,143265513.0,91526.0,358477049.0,European Union
2021-06-28,225418322.0,145531394.0,92854.0,361804874.0,European Union
2021-06-29,226939641.0,148060974.0,95112.0,365715735.0,European Union
2021-06-30,228523400.0,150569938.0,97333.0,369719222.0,European Union
2021-07-01,230100720.0,152964561.0,99763.0,373602669.0,European Union
2021-07-02,231404291.0,155337123.0,102144.0,377191098.0,European Union
2021-07-03,233016838.0,157352570.0,103166.0,380639342.0,European Union
2021-07-04,234628306.0,159593883.0,103533.0,384231141.0,European Union
2021-07-05,235962169.0,161993960.0,105290.0,387805156.0,European Union
2021-07-06,237175919.0,164429422.0,107304.0,391370141.0,European Union
2021-07-07,238526685.0,167361844.0,109459.0,395388979.0,European Union
2021-07-08,239695870.0,169941257.0,111792.0,399029570.0,European Union
2021-07-09,240683756.0,172440840.0,114296.0,402429497.0,European Union
2021-07-10,242024701.0,174272585.0,115391.0,405501742.0,European Union
2021-07-11,243388948.0,176627309.0,115750.0,409017885.0,European Union
2021-07-12,244590717.0,179287239.0,117659.0,412684545.0,European Union
2021-07-13,245714109.0,181905721.0,119867.0,416289219.0,European Union
2021-07-14,246835349.0,184430165.0,120568.0,419818690.0,European Union
2021-07-15,248085659.0,187151484.0,122913.0,423604708.0,European Union
2021-07-16,249067818.0,189423953.0,125341.0,426769274.0,European Union
2021-07-17,250016029.0,191909797.0,126308.0,430111668.0,European Union
2021-07-18,251347806.0,193785006.0,126667.0,433125238.0,European Union
2021-07-19,252361818.0,195940781.0,128455.0,436014441.0,European Union
2021-07-20,253544566.0,198242789.0,130340.0,439377425.0,European Union
2021-07-21,254782919.0,200617465.0,132055.0,442886960.0,European Union
2021-07-22,256068869.0,202942512.0,133979.0,446373304.0,European Union
2021-07-23,257146987.0,205086872.0,136194.0,449498514.0,European Union
2021-07-24,257955106.0,206847931.0,137305.0,452026003.0,European Union
2021-07-25,259016229.0,208598569.0,137599.0,454723116.0,European Union
2021-07-26,259994357.0,210476598.0,139336.0,457258646.0,European Union
2021-07-27,261271396.0,212548694.0,141261.0,460505847.0,European Union
2021-07-28,262561298.0,214599716.0,143245.0,463736247.0,European Union
2021-07-29,263849307.0,216443732.0,145369.0,466763607.0,European Union
2021-07-30,264883389.0,218181366.0,148006.0,469455961.0,European Union
2021-07-31,265703740.0,219787909.0,149168.0,471822925.0,European Union
2021-08-01,266600150.0,221094165.0,149626.0,473925567.0,European Union
2021-08-02,267580805.0,222687611.0,151530.0,476241296.0,European Union
2021-08-03,268730324.0,224391020.0,153736.0,478864829.0,European Union
2021-08-04,269865623.0,226035867.0,155823.0,481553943.0,European Union
2021-08-05,270994733.0,227631248.0,157970.0,484172341.0,European Union
2021-08-06,271854908.0,229051852.0,160562.0,486384857.0,European Union
2021-08-07,272583909.0,230658900.0,161880.0,488645455.0,European Union
2021-08-08,273353780.0,232005114.0,162369.0,490674554.0,European Union
2021-08-09,274184830.0,233407534.0,164363.0,492684402.0,European Union
2021-08-10,275236854.0,234815441.0,166414.0,495065735.0,European Union
2021-08-11,276342396.0,236300826.0,168493.0,497562901.0,European Union
2021-08-12,277390745.0,237772154.0,170744.0,499918261.0,European Union
2021-08-13,278099541.0,238920614.0,173432.0,501717750.0,European Union
2021-08-14,278655459.0,240218679.0,174646.0,503510537.0,European Union
2021-08-15,279428445.0,241353280.0,175148.0,505343323.0,European Union
2021-08-16,280149519.0,242601002.0,177130.0,507049254.0,European Union
2021-08-17,281010247.0,243887911.0,179256.0,509111223.0,European Union
2021-08-18,281889590.0,245256085.0,181561.0,511259073.0,European Union
2021-08-19,282685143.0,246732398.0,183957.0,513202447.0,European Union
2021-08-20,283338152.0,247799529.0,186899.0,514855534.0,European Union
2021-08-21,283794895.0,248598897.0,188077.0,516070934.0,European Union
2021-08-22,284542109.0,249891583.0,188736.0,518000612.0,European Union
2021-08-23,285216345.0,251133917.0,190875.0,519701924.0,European Union
2021-08-24,285942515.0,252385466.0,193450.0,521601109.0,European Union
2021-08-25,286662093.0,253606511.0,196426.0,523432883.0,European Union
2021-08-26,287407659.0,254808705.0,199935.0,525289669.0,European Union
2021-08-27,287989640.0,255802166.0,205224.0,526804659.0,European Union
2021-08-28,288429058.0,256616641.0,207623.0,528017714.0,European Union
2021-08-29,288953287.0,257870082.0,209092.0,529715041.0,European Union
2021-08-30,289553830.0,258961011.0,216205.0,531223861.0,European Union
2021-08-31,290190409.0,260190728.0,552346.0,533020767.0,European Union
2021-09-01,290797534.0,261277118.0,610732.0,534678292.0,European Union
2021-09-02,291362439.0,262307894.0,691900.0,536218885.0,European Union
2021-09-03,291873125.0,263137624.0,741341.0,537556101.0,European Union
2021-09-04,292234886.0,263796470.0,758773.0,538561847.0,European Union
2021-09-05,292673951.0,264990646.0,791633.0,540106368.0,European Union
2021-09-06,293076576.0,265780405.0,853718.0,541241894.0,European Union
2021-09-07,293553068.0,266737422.0,931419.0,542666392.0,European Union
2021-09-08,294010000.0,267588799.0,1012883.0,543980488.0,European Union
2021-09-09,294413673.0,268371823.0,1104347.0,545179081.0,European Union
2021-09-10,294860893.0,269125948.0,1171716.0,546390435.0,European Union
2021-09-11,295173241.0,269694104.0,1193522.0,547263462.0,European Union
2021-09-12,295490237.0,270653688.0,1227950.0,548483468.0,European Union
2021-09-13,295784705.0,271304163.0,1311916.0,549447577.0,European Union
2021-09-14,296189574.0,272049794.0,1430660.0,550637432.0,European Union
2021-09-15,296567954.0,272760322.0,1562399.0,551776347.0,European Union
2021-09-16,296935738.0,273389282.0,1705348.0,552846735.0,European Union
2021-09-17,297323022.0,273989540.0,1822130.0,553902960.0,European Union
2021-09-18,297616478.0,274474911.0,1857352.0,554690811.0,European Union
2021-09-19,297930717.0,275295051.0,1890286.0,555746317.0,European Union
2021-09-20,298193332.0,275947765.0,2001958.0,556715023.0,European Union
2021-09-21,298546848.0,276572220.0,2152787.0,557783532.0,European Union
2021-09-22,298909080.0,277232092.0,2315696.0,558888659.0,European Union
2021-09-23,299247673.0,277786398.0,2485611.0,559865519.0,European Union
2021-09-24,299608889.0,278345083.0,2630998.0,560877011.0,European Union
2021-09-25,299883788.0,278803064.0,2679835.0,561615901.0,European Union
2021-09-26,300112759.0,279410434.0,2731644.0,562403408.0,European Union
2021-09-27,300378874.0,279859182.0,2845909.0,563178023.0,European Union
2021-09-28,300661744.0,280293448.0,2999108.0,566890115.0,European Union
2021-09-29,300942906.0,280783947.0,3171904.0,567832129.0,European Union
2021-09-30,301208308.0,281225657.0,3350652.0,568710218.0,European Union
2021-10-01,301483657.0,281680260.0,3518354.0,569619148.0,European Union
2021-10-02,301700883.0,281990535.0,3592524.0,570222569.0,European Union
2021-10-03,302186586.0,282424317.0,3631613.0,570863939.0,European Union
2021-10-04,302384835.0,282785293.0,3807268.0,571845099.0,European Union
2021-10-05,302572466.0,283118459.0,4277464.0,572851580.0,European Union
2021-10-06,302778445.0,283465808.0,4535453.0,573667906.0,European Union
2021-10-07,302977604.0,283809097.0,4801753.0,574477141.0,European Union
2021-10-08,303213243.0,284182270.0,5094541.0,575407112.0,European Union
2021-10-09,303406032.0,284457468.0,5188324.0,575983312.0,European Union
2021-10-10,303549471.0,284807373.0,5309319.0,576596139.0,European Union
2021-10-11,303715457.0,285196299.0,5503441.0,577246533.0,European Union
2021-10-12,303993375.0,285613347.0,5767549.0,578393568.0,European Union
2021-10-13,304216904.0,285959425.0,6072880.0,579268452.0,European Union
2021-10-14,304447891.0,286303697.0,6378443.0,580143147.0,European Union
2021-10-15,304733353.0,286724245.0,6701802.0,581293262.0,European Union
2021-10-16,304911456.0,286995489.0,6830518.0,581904801.0,European Union
2021-10-17,305103033.0,287307790.0,6943315.0,582564936.0,European Union
2021-10-18,305271495.0,287589870.0,7206089.0,583621496.0,European Union
2021-10-19,305460710.0,287895736.0,7518334.0,584471313.0,European Union
2021-10-20,305674192.0,288271863.0,7936380.0,585498847.0,European Union
2021-10-21,305866728.0,288613895.0,8306412.0,586462591.0,European Union
2021-10-22,306064437.0,288953058.0,8705414.0,587467309.0,European Union
2021-10-23,306232315.0,289245477.0,8881573.0,588193503.0,European Union
2021-10-24,306536729.0,289523749.0,9007457.0,588998169.0,European Union
2021-10-25,306701446.0,289828405.0,10258245.0,589823212.0,European Union
2021-10-26,306893340.0,290174150.0,10713414.0,590853828.0,European Union
2021-10-27,307067651.0,290503219.0,11521190.0,592210376.0,European Union
2021-10-28,307271853.0,290863983.0,12144296.0,593409755.0,European Union
2021-10-29,307497961.0,291215227.0,12646728.0,594530124.0,European Union
2021-10-30,307629751.0,291442382.0,12950876.0,595230944.0,European Union
2021-10-31,307781763.0,291679835.0,13124423.0,596010556.0,European Union
2021-11-01,307858722.0,291815236.0,13368079.0,596384900.0,European Union
2021-11-02,308031706.0,292110705.0,13938432.0,597420797.0,European Union
2021-11-03,308230834.0,292420939.0,14703365.0,598689789.0,European Union
2021-11-04,308429804.0,292722832.0,15502471.0,599972296.0,European Union
2021-11-05,308698252.0,293055416.0,16276079.0,601374549.0,European Union
2021-11-06,308889386.0,293279063.0,16566735.0,602100384.0,European Union
2021-11-07,309012316.0,293485802.0,16996811.0,602886354.0,European Union
2021-11-08,309163709.0,293715165.0,17656070.0,604019450.0,European Union
2021-11-09,309385053.0,294002713.0,18729613.0,605586265.0,European Union
2021-11-10,309588092.0,294282662.0,19736402.0,607056256.0,European Union
2021-11-11,309783743.0,294552325.0,20725878.0,608854388.0,European Union
2021-11-12,310122017.0,294898100.0,21831631.0,610736913.0,European Union
2021-11-13,310311488.0,295125589.0,22193839.0,611546135.0,European Union
2021-11-14,310751600.0,295375616.0,22749174.0,612747448.0,European Union
2021-11-15,310921108.0,295635893.0,23760660.0,614261574.0,European Union
2021-11-16,311151252.0,295935557.0,24912015.0,615922760.0,European Union
2021-11-17,311386652.0,296242289.0,26346780.0,617864989.0,European Union
2021-11-18,311610843.0,296527193.0,27715005.0,619707046.0,European Union
2021-11-19,311939074.0,296872587.0,29415750.0,622105475.0,European Union
2021-11-20,312154166.0,297098504.0,30022373.0,623174504.0,European Union
2021-11-21,312352073.0,297329551.0,30699031.0,624693090.0,European Union
2021-11-22,312568658.0,297537124.0,31947159.0,626619412.0,European Union
2021-11-23,312841122.0,297803048.0,33638957.0,628796272.0,European Union
2021-11-24,313123545.0,298088393.0,35402836.0,631024199.0,European Union
2021-11-25,313457194.0,298398842.0,37815568.0,634053247.0,European Union
2021-11-26,313757244.0,298732513.0,40104307.0,637108984.0,European Union
2021-11-27,314053088.0,299030827.0,41642251.0,639336478.0,European Union
2021-11-28,314246007.0,299248545.0,42558834.0,640737251.0,European Union
2021-11-29,314495453.0,299942153.0,44398439.0,643800431.0,European Union
2021-11-30,314833703.0,300196864.0,47188172.0,646458600.0,European Union
2021-12-01,315141058.0,300509002.0,49968624.0,649816121.0,European Union
2021-12-02,315415539.0,300803176.0,52729582.0,653111679.0,European Union
2021-12-03,315694755.0,301188253.0,55927221.0,656989174.0,European Union
2021-12-04,315917256.0,301454184.0,58158256.0,659748936.0,European Union
2021-12-05,316226398.0,301662606.0,59323709.0,661541505.0,European Union
2021-12-06,316492461.0,301944866.0,61932649.0,664686010.0,European Union
2021-12-07,316721100.0,302215847.0,64494114.0,668089279.0,European Union
2021-12-08,316992819.0,302532018.0,67434614.0,671598159.0,European Union
2021-12-09,317214198.0,302843485.0,70349924.0,675020736.0,European Union
2021-12-10,317506205.0,303284923.0,74045060.0,679500390.0,European Union
2021-12-11,317698772.0,303571479.0,76842509.0,682805235.0,European Union
2021-12-12,317905752.0,303812426.0,81018327.0,687687520.0,European Union
2021-12-13,318097003.0,304090676.0,83788730.0,690940168.0,European Union
2021-12-14,318350161.0,304435260.0,87525738.0,695103261.0,European Union
2021-12-15,318612119.0,304817604.0,91287596.0,699520493.0,European Union
2021-12-16,318901467.0,305196750.0,94984043.0,703888327.0,European Union
2021-12-17,319223853.0,305654527.0,98675026.0,708393486.0,European Union
2021-12-18,319493663.0,305943835.0,101790612.0,712097715.0,European Union
2021-12-19,320106987.0,306156610.0,103799611.0,715349220.0,European Union
2021-12-20,320446467.0,306473788.0,106718312.0,718946363.0,European Union
2021-12-21,320995051.0,306844133.0,110139913.0,722574990.0,European Union
2021-12-22,321397666.0,307208854.0,113428729.0,726031518.0,European Union
2021-12-23,321599705.0,307476087.0,115563132.0,728682293.0,European Union
2021-12-24,321665844.0,307586472.0,116479485.0,729806121.0,European Union
2021-12-25,321679677.0,307622865.0,117817170.0,731194599.0,European Union
2021-12-26,321843512.0,307721429.0,118708762.0,731939432.0,European Union
2021-12-27,322062931.0,308007083.0,120795498.0,734142939.0,European Union
2021-12-28,322394114.0,308368802.0,123660743.0,737251251.0,European Union
2021-12-29,322640638.0,308636901.0,126127391.0,739891691.0,European Union
2021-12-30,322896645.0,308913125.0,128248624.0,742547778.0,European Union
2021-12-31,322972631.0,309021023.0,129097706.0,743591245.0,European Union
2022-01-01,322990737.0,309055911.0,130883317.0,745436562.0,European Union
2022-01-02,323246348.0,309497894.0,132145943.0,747230662.0,European Union
2022-01-03,323487796.0,309799309.0,134435482.0,750083973.0,European Union
2022-01-04,323820692.0,310168196.0,137264572.0,753495223.0,European Union
2022-01-05,324070934.0,310525921.0,139838978.0,756698827.0,European Union
2022-01-06,324278935.0,310824796.0,142252929.0,759531449.0,European Union
2022-01-07,324541000.0,311265157.0,144954237.0,762972026.0,European Union
2022-01-08,324787884.0,311602459.0,148683174.0,767316671.0,European Union
2022-01-09,325068949.0,311837615.0,150829293.0,769230490.0,European Union
2022-01-10,325300547.0,312177634.0,153229181.0,772273277.0,European Union
2022-01-11,325838112.0,312585018.0,156020104.0,775662886.0,European Union
2022-01-12,326161572.0,312988990.0,158895931.0,779155719.0,European Union
2022-01-13,326478421.0,313361570.0,161673053.0,782481693.0,European Union
2022-01-14,326755888.0,313722063.0,164323409.0,785804536.0,European Union
2022-01-15,327008832.0,313938960.0,167151752.0,788970724.0,European Union
2022-01-16,327322364.0,314133785.0,168798609.0,791160803.0,European Union
2022-01-17,327535467.0,314387104.0,170729245.0,793630605.0,European Union
2022-01-18,327801361.0,314697142.0,173033306.0,796362518.0,European Union
2022-01-19,328146610.0,314974150.0,175030170.0,798879673.0,European Union
2022-01-20,328432589.0,315306984.0,177478340.0,801794944.0,European Union
2022-01-21,328641493.0,315576016.0,179433573.0,804249137.0,European Union
2022-01-22,328861582.0,315748417.0,181075873.0,806303778.0,European Union
2022-01-23,329054210.0,315926612.0,182360487.0,808089239.0,European Union
2022-01-24,329196011.0,316147663.0,183928627.0,810078376.0,European Union
2022-01-25,329381537.0,316430397.0,185922576.0,812409152.0,European Union
2022-01-26,329554934.0,316695721.0,187643783.0,814482932.0,European Union
2022-01-27,329710441.0,316939842.0,189326193.0,816452571.0,European Union
2022-01-28,329865350.0,317237405.0,190918565.0,818521013.0,European Union
2022-01-29,330033021.0,317455679.0,192082400.0,820090822.0,European Union
2022-01-30,330168395.0,317645589.0,193314071.0,821801442.0,European Union
2022-01-31,330362236.0,317853791.0,194407926.0,823425448.0,European Union
2022-02-01,330485134.0,318090480.0,195649216.0,824928084.0,European Union
2022-02-02,330631611.0,318357163.0,196847879.0,826487088.0,European Union
2022-02-03,330738721.0,318594212.0,197965699.0,827886096.0,European Union
2022-02-04,330901615.0,318945602.0,203365266.0,829759238.0,European Union
2022-02-05,331011591.0,319209474.0,204248124.0,831028651.0,European Union
2022-02-06,331070251.0,319376508.0,204806780.0,831708479.0,European Union
2022-02-07,331142438.0,319621156.0,205646262.0,832857464.0,European Union
