date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-07-05,387913332.0,236056462.0,162012723.0,104735.0,European Union
2021-07-06,391561703.0,237299220.0,164506648.0,106758.0,European Union
2021-07-07,395676315.0,238676339.0,167510925.0,108920.0,European Union
2021-07-08,399414998.0,239871571.0,170165237.0,111305.0,European Union
2021-07-09,402430784.0,240749467.0,172371259.0,113773.0,European Union
2021-07-10,405554938.0,242103210.0,174244770.0,114874.0,European Union
2021-07-11,409102304.0,243479652.0,176621284.0,115239.0,European Union
2021-07-12,412805769.0,244690390.0,179310889.0,117156.0,European Union
2021-07-13,416486039.0,245834906.0,181985639.0,119376.0,European Union
2021-07-14,420097851.0,246972771.0,184577875.0,120093.0,European Union
2021-07-15,423948687.0,248241396.0,187348389.0,122477.0,European Union
2021-07-16,426802731.0,249154719.0,189362812.0,124823.0,European Union
2021-07-17,430196572.0,250120016.0,191889334.0,125801.0,European Union
2021-07-18,433238660.0,251459030.0,193787325.0,126161.0,European Union
2021-07-19,436160091.0,252484530.0,195965231.0,127960.0,European Union
2021-07-20,439571032.0,253680031.0,198304032.0,129863.0,European Union
2021-07-21,443148555.0,254930286.0,200736921.0,131590.0,European Union
2021-07-22,446704804.0,256234486.0,203116943.0,133526.0,European Union
2021-07-23,449555369.0,257249906.0,205035338.0,135663.0,European Union
2021-07-24,452134459.0,258069684.0,206839872.0,136780.0,European Union
2021-07-25,454860084.0,259137436.0,208614233.0,137081.0,European Union
2021-07-26,457426684.0,260124534.0,210515760.0,138835.0,European Union
2021-07-27,460728191.0,261409275.0,212635831.0,140787.0,European Union
2021-07-28,464015399.0,262707689.0,214736753.0,142805.0,European Union
2021-07-29,467087961.0,264004959.0,216618592.0,144962.0,European Union
2021-07-30,469564408.0,265003569.0,218166998.0,147450.0,European Union
2021-07-31,471967143.0,265829922.0,219804908.0,148622.0,European Union
2021-08-01,474096915.0,266728699.0,221136616.0,149080.0,European Union
2021-08-02,476440719.0,267714830.0,222753997.0,151003.0,European Union
2021-08-03,479110048.0,268871906.0,224497495.0,153232.0,European Union
2021-08-04,481845531.0,270017208.0,226180570.0,155387.0,European Union
2021-08-05,484504104.0,271155688.0,227809413.0,157566.0,European Union
2021-08-06,486533832.0,271978374.0,229072391.0,159978.0,European Union
2021-08-07,488823960.0,272714522.0,230705311.0,161312.0,European Union
2021-08-08,490878031.0,273488085.0,232073704.0,161808.0,European Union
2021-08-09,492903186.0,274322941.0,233488819.0,163834.0,European Union
2021-08-10,495324232.0,275380126.0,234932694.0,165970.0,European Union
2021-08-11,497861046.0,276492505.0,236452375.0,168134.0,European Union
2021-08-12,500246628.0,277547255.0,237949001.0,170429.0,European Union
2021-08-13,501918313.0,278230353.0,238987331.0,172829.0,European Union
2021-08-14,503729274.0,278791520.0,240299855.0,174063.0,European Union
2021-08-15,505570998.0,279566243.0,241442386.0,174574.0,European Union
2021-08-16,507299715.0,280291038.0,242710308.0,176579.0,European Union
2021-08-17,509386290.0,281157885.0,244017415.0,178747.0,European Union
2021-08-18,511559375.0,282044103.0,245405551.0,181149.0,European Union
2021-08-19,513527304.0,282846807.0,246901257.0,183625.0,European Union
2021-08-20,515079400.0,283470571.0,247886521.0,186172.0,European Union
2021-08-21,516310813.0,283933908.0,248698139.0,187416.0,European Union
2021-08-22,518248114.0,284684506.0,249995795.0,188093.0,European Union
2021-08-23,519957914.0,285362099.0,251244180.0,190324.0,European Union
2021-08-24,521876406.0,286099135.0,252507414.0,193050.0,European Union
2021-08-25,523722785.0,286825340.0,253738141.0,196158.0,European Union
2021-08-26,525600408.0,287579259.0,254955256.0,199856.0,European Union
2021-08-27,527053379.0,288131061.0,255906278.0,204455.0,European Union
2021-08-28,528275282.0,288575917.0,256725838.0,206906.0,European Union
2021-08-29,529975812.0,289101711.0,257981459.0,208401.0,European Union
2021-08-30,531493042.0,289706268.0,259077950.0,215605.0,European Union
2021-08-31,533307144.0,290353127.0,260317155.0,551959.0,European Union
2021-09-01,534978149.0,290967492.0,261411350.0,610711.0,European Union
2021-09-02,536533527.0,291539201.0,262451138.0,692457.0,European Union
2021-09-03,537813401.0,292019334.0,263245644.0,739961.0,European Union
2021-09-04,538832391.0,292388112.0,263912537.0,757868.0,European Union
2021-09-05,540378999.0,292828276.0,265108106.0,790763.0,European Union
2021-09-06,541521177.0,293233980.0,265901706.0,853400.0,European Union
2021-09-07,542959153.0,293717865.0,266865628.0,932152.0,European Union
2021-09-08,544287389.0,294182687.0,267724280.0,1014535.0,European Union
2021-09-09,545501365.0,294594698.0,268515272.0,1107164.0,European Union
2021-09-10,546655753.0,295008471.0,269238905.0,1170070.0,European Union
2021-09-11,547541683.0,295329811.0,269814477.0,1192342.0,European Union
2021-09-12,548764561.0,295648386.0,270775892.0,1226866.0,European Union
2021-09-13,549737359.0,295947180.0,271430786.0,1311863.0,European Union
2021-09-14,550944565.0,296361520.0,272184760.0,1432476.0,European Union
2021-09-15,552098882.0,296749989.0,272903030.0,1566809.0,European Union
2021-09-16,553184919.0,297127667.0,273539911.0,1712637.0,European Union
2021-09-17,554173051.0,297480354.0,274110055.0,1819508.0,European Union
2021-09-18,554971281.0,297781386.0,274601455.0,1855421.0,European Union
2021-09-19,556029840.0,298096809.0,275423757.0,1888521.0,European Union
2021-09-20,557007261.0,298365120.0,276081179.0,2002348.0,European Union
2021-09-21,558094274.0,298728222.0,276714900.0,2157506.0,European Union
2021-09-22,559218200.0,299099747.0,277381863.0,2326302.0,European Union
2021-09-23,560210774.0,299447315.0,277942938.0,2500152.0,European Union
2021-09-24,561149648.0,299776702.0,278471582.0,2626511.0,European Union
2021-09-25,561898902.0,300057302.0,278935275.0,2677032.0,European Union
2021-09-26,562687660.0,300287204.0,279542998.0,2729240.0,European Union
2021-09-27,563472629.0,300558472.0,279996487.0,2846122.0,European Union
2021-09-28,567201954.0,300848886.0,280438690.0,3003972.0,European Union
2021-09-29,568163532.0,301137464.0,280935822.0,3184475.0,European Union
2021-09-30,569056390.0,301409939.0,281383149.0,3371212.0,European Union
2021-10-01,569884409.0,301659310.0,281812402.0,3510933.0,European Union
2021-10-02,570492113.0,301880627.0,282127743.0,3587659.0,European Union
2021-10-03,571134377.0,302366979.0,282561974.0,3626787.0,European Union
2021-10-04,572116977.0,302568250.0,282927420.0,3807566.0,European Union
2021-10-05,573135028.0,302761976.0,283268884.0,4287248.0,European Union
2021-10-06,573966343.0,302973931.0,283623984.0,4559499.0,European Union
2021-10-07,574787413.0,303178456.0,283974268.0,4837592.0,European Union
2021-10-08,575612458.0,303392846.0,284324026.0,5079179.0,European Union
2021-10-09,576190281.0,303589399.0,284603757.0,5178055.0,European Union
2021-10-10,576804702.0,303733438.0,284954603.0,5299618.0,European Union
2021-10-11,577454325.0,303902193.0,285348285.0,5500041.0,European Union
2021-10-12,578606968.0,304184877.0,285772714.0,5774077.0,European Union
2021-10-13,579490994.0,304413411.0,286126555.0,6093359.0,European Union
2021-10-14,580376705.0,304649696.0,286478619.0,6412127.0,European Union
2021-10-15,581422065.0,304917746.0,286876893.0,6681631.0,European Union
2021-10-16,582033580.0,305099029.0,287152938.0,6813729.0,European Union
2021-10-17,582695347.0,305291170.0,287466057.0,6927189.0,European Union
2021-10-18,583766089.0,305461853.0,287750996.0,7198945.0,European Union
2021-10-19,584639347.0,305655515.0,288063417.0,7523771.0,European Union
2021-10-20,585696411.0,305873831.0,288447391.0,7958808.0,European Union
2021-10-21,586689297.0,306072093.0,288797467.0,8344368.0,European Union
2021-10-22,587587066.0,306249098.0,289115591.0,8675654.0,European Union
2021-10-23,588328102.0,306423509.0,289411964.0,8856587.0,European Union
2021-10-24,589135977.0,306729354.0,289691354.0,8983318.0,European Union
2021-10-25,589976571.0,306899025.0,290000931.0,10240111.0,European Union
2021-10-26,591014450.0,307095210.0,290348571.0,10696754.0,European Union
2021-10-27,592402300.0,307278436.0,290686227.0,11518774.0,European Union
2021-10-28,593630311.0,307491018.0,291054566.0,12155172.0,European Union
2021-10-29,594654219.0,307685964.0,291386943.0,12607123.0,European Union
2021-10-30,595372981.0,307826582.0,291618503.0,12916621.0,European Union
2021-10-31,596156653.0,307980528.0,291857145.0,13091301.0,European Union
2021-11-01,596533378.0,308058349.0,291992646.0,13336186.0,European Union
2021-11-02,597600467.0,308242801.0,292294871.0,13920245.0,European Union
2021-11-03,598914608.0,308453344.0,292614045.0,14710388.0,European Union
2021-11-04,600246496.0,308664544.0,292924834.0,15538066.0,European Union
2021-11-05,601471270.0,308884501.0,293237748.0,16198767.0,European Union
2021-11-06,602238301.0,309090042.0,293467028.0,16510914.0,European Union
2021-11-07,603044925.0,309220255.0,293676285.0,16952065.0,European Union
2021-11-08,604226244.0,309384806.0,293911959.0,17640246.0,European Union
2021-11-09,605863256.0,309629414.0,294208486.0,18752296.0,European Union
2021-11-10,607407709.0,309850933.0,294497720.0,19806019.0,European Union
2021-11-11,609292638.0,310068970.0,294779011.0,20848599.0,European Union
2021-11-12,610811736.0,310319198.0,295099519.0,21700825.0,European Union
2021-11-13,611686918.0,310527555.0,295336259.0,22100836.0,European Union
2021-11-14,612929891.0,310979424.0,295591222.0,22681329.0,European Union
2021-11-15,614514913.0,311164434.0,295860692.0,23739328.0,European Union
2021-11-16,616269090.0,311413107.0,296171500.0,24954063.0,European Union
2021-11-17,618320368.0,311666411.0,296490979.0,26467250.0,European Union
2021-11-18,620282805.0,311907538.0,296790462.0,27924408.0,European Union
2021-11-19,622167755.0,312165971.0,297107465.0,29207974.0,European Union
2021-11-20,623326248.0,312395314.0,297345325.0,29877615.0,European Union
2021-11-21,624901861.0,312600364.0,297581943.0,30598292.0,European Union
2021-11-22,626917291.0,312826844.0,297798228.0,31916743.0,European Union
2021-11-23,629206969.0,313111143.0,298077286.0,33696193.0,European Union
2021-11-24,631566863.0,313406264.0,298376671.0,35565008.0,European Union
2021-11-25,634728131.0,313751773.0,298702450.0,38082397.0,European Union
2021-11-26,637200422.0,314015704.0,299001575.0,39857145.0,European Union
2021-11-27,639529141.0,314323818.0,299312233.0,41471331.0,European Union
2021-11-28,640983193.0,314523110.0,299536522.0,42428250.0,European Union
2021-11-29,644134908.0,314781202.0,300240976.0,44336434.0,European Union
2021-11-30,646900068.0,315124435.0,300511917.0,47205986.0,European Union
2021-12-01,650383265.0,315443129.0,300841189.0,50083114.0,European Union
2021-12-02,653809952.0,315727880.0,301155364.0,52944504.0,European Union
2021-12-03,657138977.0,315982352.0,301489553.0,55668453.0,European Union
2021-12-04,659992429.0,316215480.0,301772790.0,57964779.0,European Union
2021-12-05,661827803.0,316528901.0,301990179.0,59159517.0,European Union
2021-12-06,665058620.0,316800622.0,302288090.0,61832832.0,European Union
2021-12-07,668583557.0,317039680.0,302580148.0,64483744.0,European Union
2021-12-08,672147855.0,317316492.0,302904952.0,67465100.0,European Union
2021-12-09,675688410.0,317546440.0,303236858.0,70468409.0,European Union
2021-12-10,679702074.0,317816325.0,303627858.0,73768704.0,European Union
2021-12-11,683086283.0,318019748.0,303931228.0,76616765.0,European Union
2021-12-12,688006647.0,318230636.0,304180301.0,80816462.0,European Union
2021-12-13,691339644.0,318429617.0,304474214.0,83642840.0,European Union
2021-12-14,695602659.0,318692776.0,304837191.0,87450471.0,European Union
2021-12-15,700135912.0,318965442.0,305239934.0,91296357.0,European Union
2021-12-16,704621719.0,319265666.0,305638874.0,95079210.0,European Union
2021-12-17,708645442.0,319556125.0,306050366.0,98365421.0,European Union
2021-12-18,712432233.0,319835113.0,306356502.0,101536537.0,European Union
2021-12-19,715725972.0,320453124.0,306578869.0,103572580.0,European Union
2021-12-20,719404041.0,320800324.0,306912639.0,106546823.0,European Union
2021-12-21,723115223.0,321357597.0,307302660.0,110021518.0,European Union
2021-12-22,726647917.0,321767563.0,307681871.0,113359892.0,European Union
2021-12-23,729343619.0,321973843.0,307960759.0,115522357.0,European Union
2021-12-24,730201812.0,322020354.0,308037415.0,116225446.0,European Union
2021-12-25,731615732.0,322034668.0,308075196.0,117586696.0,European Union
2021-12-26,732376132.0,322200178.0,308178690.0,118487256.0,European Union
2021-12-27,734633627.0,322424687.0,308478265.0,120606657.0,European Union
2021-12-28,737795332.0,322761373.0,308855482.0,123502425.0,European Union
2021-12-29,740486352.0,323012743.0,309137310.0,125999864.0,European Union
2021-12-30,743178293.0,323272216.0,309424327.0,128141547.0,European Union
2021-12-31,744043797.0,323336583.0,309506816.0,128848619.0,European Union
2022-01-01,745907319.0,323354979.0,309542860.0,130650966.0,European Union
2022-01-02,747719920.0,323612183.0,309992656.0,131921822.0,European Union
2022-01-03,750613997.0,323857022.0,310306983.0,134233948.0,European Union
2022-01-04,754072955.0,324195045.0,310690488.0,137089555.0,European Union
2022-01-05,757330154.0,324450318.0,311062355.0,139697051.0,European Union
2022-01-06,760180196.0,324659730.0,311365003.0,142122861.0,European Union
2022-01-07,763450494.0,324912543.0,311783174.0,144684014.0,European Union
2022-01-08,767841549.0,325163312.0,312130310.0,148444252.0,European Union
2022-01-09,769773421.0,325446341.0,312370939.0,150600564.0,European Union
2022-01-10,772859368.0,325681643.0,312720370.0,153029132.0,European Union
2022-01-11,776301380.0,326223907.0,313140310.0,155853348.0,European Union
2022-01-12,779850188.0,326552468.0,313555501.0,158767286.0,European Union
2022-01-13,783233830.0,326875455.0,313939661.0,161582850.0,European Union
2022-01-14,786343089.0,327139905.0,314271719.0,164059578.0,European Union
2022-01-15,789542082.0,327396264.0,314495420.0,166909178.0,European Union
2022-01-16,791747637.0,327711831.0,314694778.0,168564511.0,European Union
2022-01-17,794255669.0,327928797.0,314956693.0,170519939.0,European Union
2022-01-18,797027714.0,328199362.0,315275732.0,172849069.0,European Union
2022-01-19,799588509.0,328549102.0,315561328.0,174875013.0,European Union
2022-01-20,802546621.0,328839617.0,315902569.0,177351641.0,European Union
2022-01-21,804842525.0,329035280.0,316155250.0,179178012.0,European Union
2022-01-22,806903453.0,329257964.0,316329434.0,180836793.0,European Union
2022-01-23,808698640.0,329451730.0,316510154.0,182127449.0,European Union
2022-01-24,810713265.0,329596270.0,316737591.0,183711878.0,European Union
2022-01-25,813072588.0,329785025.0,317027627.0,185723768.0,European Union
2022-01-26,815177050.0,329961513.0,317299626.0,187465888.0,European Union
2022-01-27,817179684.0,330120142.0,317550499.0,189171380.0,European Union
2022-01-28,819121924.0,330265023.0,317835573.0,190659937.0,European Union
2022-01-29,820719267.0,330434470.0,318060287.0,191843058.0,European Union
2022-01-30,822444906.0,330570413.0,318253363.0,193085878.0,European Union
2022-01-31,824098979.0,330765900.0,318466433.0,194203261.0,European Union
2022-02-01,825637594.0,330890375.0,318708994.0,195473013.0,European Union
2022-02-02,827230449.0,331038343.0,318981693.0,196697979.0,European Union
2022-02-03,828659766.0,331147369.0,319225844.0,197837067.0,European Union
2022-02-04,830396292.0,331304132.0,319564020.0,203119286.0,European Union
2022-02-05,831686256.0,331415183.0,319832985.0,204016480.0,European Union
2022-02-06,832375748.0,331474397.0,320001969.0,204581122.0,European Union
2022-02-07,833541176.0,331547846.0,320250665.0,205431693.0,European Union
