date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-04-20,87863148.0,32434005.0,120117799.0,European Union
2021-04-21,90187408.0,33248025.0,123265794.0,European Union
2021-04-22,92433680.0,34111429.0,126384536.0,European Union
2021-04-23,94616372.0,34924281.0,129377734.0,European Union
2021-04-24,95573610.0,35429582.0,130972257.0,European Union
2021-04-25,97388572.0,35914890.0,133324824.0,European Union
2021-04-26,98917776.0,36516554.0,135439247.0,European Union
2021-04-27,101250705.0,37510174.0,138670668.0,European Union
2021-04-28,103874395.0,38611321.0,142445218.0,European Union
2021-04-29,106603051.0,39778730.0,146318558.0,European Union
2021-04-30,108715587.0,40630643.0,149270704.0,European Union
2021-05-01,110226143.0,41226511.0,151361625.0,European Union
2021-05-02,111818484.0,42097549.0,153736696.0,European Union
2021-05-03,113521119.0,42860076.0,156150388.0,European Union
2021-05-04,115678987.0,43977298.0,159389127.0,European Union
2021-05-05,118674864.0,45724701.0,163940332.0,European Union
2021-05-06,121537370.0,47346598.0,168378661.0,European Union
2021-05-07,124008579.0,48707870.0,172171752.0,European Union
2021-05-08,125628582.0,49571817.0,174618384.0,European Union
2021-05-09,127515416.0,50423886.0,177333352.0,European Union
2021-05-10,129540232.0,51532039.0,180404039.0,European Union
2021-05-11,132129523.0,53024712.0,184448528.0,European Union
2021-05-12,134868495.0,54441995.0,188570200.0,European Union
2021-05-13,137346709.0,55991208.0,192531691.0,European Union
2021-05-14,139632640.0,57323049.0,196088833.0,European Union
2021-05-15,141275203.0,58344280.0,198700310.0,European Union
2021-05-16,142886320.0,59452944.0,201391288.0,European Union
2021-05-17,144855658.0,60675552.0,204436648.0,European Union
2021-05-18,147266627.0,62173440.0,208201500.0,European Union
2021-05-19,149647142.0,63841190.0,212126812.0,European Union
2021-05-20,152442522.0,65979792.0,216891732.0,European Union
2021-05-21,154675690.0,67423623.0,220726668.0,European Union
2021-05-22,156230249.0,68514953.0,223279455.0,European Union
2021-05-23,158049725.0,69588162.0,226157177.0,European Union
2021-05-24,159429509.0,70603353.0,228433107.0,European Union
2021-05-25,160982833.0,72601311.0,231895185.0,European Union
2021-05-26,163194754.0,74779431.0,236325046.0,European Union
2021-05-27,165509562.0,77097817.0,240616786.0,European Union
2021-05-28,167446829.0,79143998.0,244439878.0,European Union
2021-05-29,168812286.0,80470392.0,246987182.0,European Union
2021-05-30,170136172.0,81918931.0,249673176.0,European Union
2021-05-31,171720105.0,83579365.0,252699944.0,European Union
2021-06-01,174044226.0,85822663.0,256852933.0,European Union
2021-06-02,176611021.0,88271687.0,261644371.0,European Union
2021-06-03,178869372.0,90191633.0,265651651.0,European Union
2021-06-04,180978372.0,92055835.0,269380551.0,European Union
2021-06-05,182560851.0,93478356.0,272259323.0,European Union
2021-06-06,184622767.0,95371978.0,275899389.0,European Union
2021-06-07,186099030.0,97352728.0,279316573.0,European Union
2021-06-08,188503932.0,100050456.0,283749411.0,European Union
2021-06-09,191420824.0,103296374.0,289511925.0,European Union
2021-06-10,193930685.0,105973789.0,294424274.0,European Union
2021-06-11,196043466.0,108190191.0,298569649.0,European Union
2021-06-12,197628000.0,109564011.0,301376393.0,European Union
2021-06-13,199591493.0,111333492.0,304872217.0,European Union
2021-06-14,200981480.0,113546516.0,308288279.0,European Union
2021-06-15,202911573.0,115664634.0,312233105.0,European Union
2021-06-16,205270209.0,118761817.0,317389359.0,European Union
2021-06-17,207447637.0,121433758.0,322009706.0,European Union
2021-06-18,209304846.0,123807421.0,326062416.0,European Union
2021-06-19,210489475.0,125211866.0,328681409.0,European Union
2021-06-20,212228160.0,127233997.0,333129203.0,European Union
2021-06-21,213651814.0,129316260.0,336447073.0,European Union
2021-06-22,215249645.0,132229991.0,340767867.0,European Union
2021-06-23,217245972.0,135262107.0,345625798.0,European Union
2021-06-24,219101193.0,137627681.0,349658116.0,European Union
2021-06-25,220611827.0,139772703.0,353240978.0,European Union
2021-06-26,221778972.0,141733079.0,356296552.0,European Union
2021-06-27,223373998.0,143923749.0,360361402.0,European Union
2021-06-28,224804552.0,146302853.0,363965903.0,European Union
2021-06-29,226420559.0,149049095.0,368167696.0,European Union
2021-06-30,228224254.0,151790443.0,372599732.0,European Union
2021-07-01,229943041.0,154377739.0,376794656.0,European Union
2021-07-02,231271230.0,156584500.0,380252729.0,European Union
2021-07-03,232105796.0,158147943.0,382572492.0,European Union
2021-07-04,233808471.0,160970630.0,386209651.0,European Union
2021-07-05,235286527.0,163457432.0,390048190.0,European Union
2021-07-06,236639464.0,166084201.0,393852968.0,European Union
2021-07-07,238145467.0,169235188.0,398239118.0,European Union
2021-07-08,239452178.0,171987735.0,402275293.0,European Union
2021-07-09,240509419.0,174434574.0,405711634.0,European Union
2021-07-10,241142534.0,175973116.0,407841780.0,European Union
2021-07-11,242468002.0,178300226.0,411157358.0,European Union
2021-07-12,243775472.0,180885410.0,414970575.0,European Union
2021-07-13,244569900.0,184201190.0,418971863.0,European Union
2021-07-14,245813037.0,186921102.0,422916887.0,European Union
2021-07-15,247241280.0,189848382.0,426999736.0,European Union
2021-07-16,248234392.0,191961631.0,430182647.0,European Union
2021-07-17,249061877.0,193723571.0,432809335.0,European Union
2021-07-18,250341549.0,195441642.0,435609436.0,European Union
2021-07-19,251381331.0,197667001.0,438662909.0,European Union
2021-07-20,252638850.0,200113362.0,442407476.0,European Union
2021-07-21,254065131.0,202979487.0,446229486.0,European Union
2021-07-22,255492601.0,205562737.0,450110580.0,European Union
2021-07-23,256447543.0,207837574.0,453273510.0,European Union
2021-07-24,257159716.0,209113823.0,455191325.0,European Union
2021-07-25,258198648.0,210829372.0,457786046.0,European Union
2021-07-26,259185815.0,212809375.0,460580311.0,European Union
2021-07-27,260562236.0,215065124.0,464047107.0,European Union
2021-07-28,261930196.0,217312352.0,467557713.0,European Union
2021-07-29,263313845.0,219382057.0,470980789.0,European Union
2021-07-30,264419557.0,221136466.0,473778608.0,European Union
2021-07-31,265174170.0,222237135.0,475583080.0,European Union
2021-08-01,265761909.0,223636481.0,477804804.0,European Union
2021-08-02,266721054.0,225377221.0,480281707.0,European Union
2021-08-03,267962885.0,227267225.0,483191141.0,European Union
2021-08-04,269162230.0,229104230.0,486146135.0,European Union
2021-08-05,270355004.0,230870172.0,489014128.0,European Union
2021-08-06,271225559.0,232232089.0,491208712.0,European Union
2021-08-07,271933911.0,233236157.0,492852947.0,European Union
2021-08-08,272294487.0,234726099.0,494701903.0,European Union
2021-08-09,273134200.0,236225397.0,496793137.0,European Union
2021-08-10,274229729.0,237831747.0,499411551.0,European Union
2021-08-11,275395920.0,239504341.0,502231640.0,European Union
2021-08-12,276510710.0,241130120.0,504819824.0,European Union
2021-08-13,277247364.0,242297455.0,506685219.0,European Union
2021-08-14,277789521.0,243043055.0,507919238.0,European Union
2021-08-15,278207956.0,244198137.0,509422737.0,European Union
2021-08-16,278913994.0,245506373.0,511232028.0,European Union
2021-08-17,279805859.0,246961889.0,513500430.0,European Union
2021-08-18,280716455.0,248477214.0,515831140.0,European Union
2021-08-19,281524314.0,250069643.0,517907338.0,European Union
2021-08-20,282096243.0,250751043.0,519114026.0,European Union
2021-08-21,282310057.0,250992972.0,519546622.0,European Union
