date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-04-16,80607988.0,30393347.0,111566555.0,1292.0,European Union
2021-04-17,81883379.0,30786790.0,113346413.0,1374.0,European Union
2021-04-18,83778164.0,31144538.0,114889523.0,1411.0,European Union
2021-04-19,85897989.0,31688719.0,117664954.0,1820.0,European Union
2021-04-20,87638464.0,32255086.0,120079518.0,2312.0,European Union
2021-04-21,89902132.0,33043793.0,123229109.0,3051.0,European Union
2021-04-22,92091336.0,33879133.0,126342739.0,3769.0,European Union
2021-04-23,94203358.0,34658199.0,129315723.0,4458.0,European Union
2021-04-24,95273421.0,35078231.0,130889067.0,4657.0,European Union
2021-04-25,97624386.0,35703852.0,133240645.0,4715.0,European Union
2021-04-26,99094246.0,36281919.0,135361008.0,5160.0,European Union
2021-04-27,101357404.0,37242968.0,138573512.0,5951.0,European Union
2021-04-28,103921116.0,38310871.0,142336457.0,7216.0,European Union
2021-04-29,106614276.0,39453323.0,146229664.0,8314.0,European Union
2021-04-30,108612748.0,40251133.0,149090196.0,9256.0,European Union
2021-05-01,110045942.0,40813328.0,151170728.0,9415.0,European Union
2021-05-02,112156322.0,41776255.0,153537124.0,9487.0,European Union
2021-05-03,113732806.0,42549311.0,155991604.0,10194.0,European Union
2021-05-04,115817059.0,43626221.0,159220358.0,11216.0,European Union
2021-05-05,118758227.0,45337417.0,163764863.0,12307.0,European Union
2021-05-06,121503228.0,46895246.0,168178284.0,13726.0,European Union
2021-05-07,123872086.0,48197675.0,171923106.0,14713.0,European Union
2021-05-08,125401541.0,49012885.0,174357964.0,14973.0,European Union
2021-05-09,127768253.0,50172889.0,177066200.0,15146.0,European Union
2021-05-10,129702236.0,51229327.0,180131811.0,16126.0,European Union
2021-05-11,132287228.0,52575081.0,184154971.0,17400.0,European Union
2021-05-12,134951599.0,53953822.0,188314930.0,18629.0,European Union
2021-05-13,137351030.0,55467362.0,192316118.0,18975.0,European Union
2021-05-14,139564662.0,56748116.0,195890586.0,19871.0,European Union
2021-05-15,141121585.0,57707643.0,198510388.0,20196.0,European Union
2021-05-16,143436536.0,59079364.0,201215403.0,20325.0,European Union
2021-05-17,145332824.0,60189909.0,204287611.0,21495.0,European Union
2021-05-18,147669339.0,61571865.0,208072303.0,23068.0,European Union
2021-05-19,149979374.0,63126418.0,212023506.0,25038.0,European Union
2021-05-20,152710324.0,65169788.0,216775828.0,26914.0,European Union
2021-05-21,154870520.0,66812887.0,220601927.0,28466.0,European Union
2021-05-22,156342655.0,67860326.0,223209966.0,28998.0,European Union
2021-05-23,158273623.0,69485699.0,225691574.0,29193.0,European Union
2021-05-24,159625304.0,70488351.0,228004110.0,29672.0,European Union
2021-05-25,161466441.0,72116436.0,231468056.0,31479.0,European Union
2021-05-26,163698778.0,74295724.0,235922847.0,33286.0,European Union
2021-05-27,165808412.0,76515064.0,240220697.0,35040.0,European Union
2021-05-28,167680011.0,78494726.0,244022045.0,36571.0,European Union
2021-05-29,168976282.0,79755477.0,246562748.0,37028.0,European Union
2021-05-30,170700313.0,81816750.0,249237231.0,37156.0,European Union
2021-05-31,172222476.0,83433967.0,252274863.0,38308.0,European Union
2021-06-01,174374108.0,85521386.0,256425489.0,39999.0,European Union
2021-06-02,176844454.0,87897463.0,261228393.0,41562.0,European Union
2021-06-03,179003621.0,89726551.0,265230717.0,42957.0,European Union
2021-06-04,181020525.0,91498057.0,268949279.0,44294.0,European Union
2021-06-05,182507757.0,92831636.0,271827091.0,44797.0,European Union
2021-06-06,185045616.0,95437986.0,275483301.0,44958.0,European Union
2021-06-07,186861225.0,97232583.0,278907040.0,46099.0,European Union
2021-06-08,189055817.0,99504999.0,283353418.0,47440.0,European Union
2021-06-09,191496095.0,102160566.0,288421831.0,48766.0,European Union
2021-06-10,193874418.0,104742087.0,293360546.0,50110.0,European Union
2021-06-11,195839427.0,106841129.0,297486032.0,51231.0,European Union
2021-06-12,197212933.0,108087250.0,300300825.0,51607.0,European Union
2021-06-13,199935067.0,110575989.0,303716762.0,51751.0,European Union
2021-06-14,201415369.0,112527965.0,307158567.0,52883.0,European Union
2021-06-15,203223818.0,114683396.0,311132282.0,54103.0,European Union
2021-06-16,205477514.0,117720363.0,316326401.0,55240.0,European Union
2021-06-17,207538762.0,120339528.0,320975673.0,56341.0,European Union
2021-06-18,209271689.0,122644126.0,325030377.0,57338.0,European Union
2021-06-19,210336189.0,123981183.0,327668660.0,57683.0,European Union
2021-06-20,212576631.0,126724587.0,331112665.0,57774.0,European Union
2021-06-21,213878088.0,128770158.0,334458215.0,58528.0,European Union
2021-06-22,215553744.0,131456769.0,338821862.0,59509.0,European Union
2021-06-23,217450794.0,134426773.0,343726034.0,60464.0,European Union
2021-06-24,219189332.0,136731825.0,347790036.0,61484.0,European Union
2021-06-25,220574249.0,138791770.0,351382128.0,62597.0,European Union
2021-06-26,221612070.0,140672208.0,354463220.0,63023.0,European Union
2021-06-27,223791488.0,143562663.0,357932166.0,63154.0,European Union
2021-06-28,225112771.0,145888590.0,361572688.0,64036.0,European Union
2021-06-29,226671934.0,148498738.0,365810984.0,66107.0,European Union
2021-06-30,228356543.0,151157423.0,370272634.0,68091.0,European Union
2021-07-01,229966278.0,153667637.0,374511393.0,70325.0,European Union
2021-07-02,231178108.0,155774295.0,377978276.0,72471.0,European Union
2021-07-03,231892599.0,157250708.0,380316854.0,73405.0,European Union
2021-07-04,234286269.0,160017617.0,383639963.0,73686.0,European Union
2021-07-05,235639187.0,162453606.0,387462031.0,75342.0,European Union
2021-07-06,236892927.0,164973331.0,391243018.0,77185.0,European Union
2021-07-07,238293444.0,168022405.0,395600286.0,79116.0,European Union
2021-07-08,239513338.0,170719811.0,399665452.0,81286.0,European Union
2021-07-09,240443625.0,172994628.0,402979156.0,83546.0,European Union
2021-07-10,240981179.0,174433601.0,405091686.0,84535.0,European Union
2021-07-11,243044791.0,177162529.0,408428418.0,84819.0,European Union
2021-07-12,244270734.0,179875870.0,412228618.0,86605.0,European Union
2021-07-13,245440577.0,182595987.0,416184178.0,88682.0,European Union
2021-07-14,246602604.0,185232933.0,420113324.0,89258.0,European Union
2021-07-15,247892880.0,188053399.0,424106175.0,91437.0,European Union
2021-07-16,248810943.0,190079202.0,427152097.0,93603.0,European Union
2021-07-17,249563954.0,191761345.0,429741064.0,94498.0,European Union
2021-07-18,251017636.0,194315873.0,432550377.0,94817.0,European Union
2021-07-19,252048888.0,196528659.0,435602850.0,96480.0,European Union
2021-07-20,253270943.0,198905681.0,439293671.0,98241.0,European Union
2021-07-21,254537049.0,201378160.0,443053583.0,99823.0,European Union
2021-07-22,255860714.0,203822022.0,446821519.0,101607.0,European Union
2021-07-23,256878103.0,205750107.0,449686110.0,103560.0,European Union
2021-07-24,257519275.0,206942582.0,451443141.0,104612.0,European Union
2021-07-25,258695981.0,209139356.0,453845997.0,104864.0,European Union
2021-07-26,259685566.0,211046788.0,457121508.0,106530.0,European Union
2021-07-27,260963899.0,213170745.0,460360997.0,108343.0,European Union
2021-07-28,262270111.0,215320040.0,463914654.0,110227.0,European Union
2021-07-29,263610266.0,217293015.0,467185199.0,112252.0,European Union
2021-07-30,264625968.0,218898022.0,469736875.0,114485.0,European Union
2021-07-31,265309660.0,219911494.0,471380840.0,115616.0,European Union
2021-08-01,266267278.0,221641068.0,473161441.0,116029.0,European Union
2021-08-02,267254362.0,223263898.0,476123532.0,117815.0,European Union
2021-08-03,268424529.0,225058992.0,478858671.0,119802.0,European Union
2021-08-04,269581684.0,226781006.0,481646580.0,121763.0,European Union
2021-08-05,270737255.0,228471492.0,484385731.0,123766.0,European Union
2021-08-06,271580972.0,229773828.0,486477176.0,125998.0,European Union
2021-08-07,272237029.0,230699696.0,487986359.0,127225.0,European Union
2021-08-08,273010510.0,232545906.0,489704688.0,127639.0,European Union
2021-08-09,273847238.0,233984824.0,492356467.0,129544.0,European Union
2021-08-10,274932654.0,235460298.0,494838578.0,131495.0,European Union
2021-08-11,276066809.0,237042763.0,497738168.0,133443.0,European Union
2021-08-12,277143132.0,238592203.0,500199588.0,135523.0,European Union
2021-08-13,277849379.0,239677800.0,501943241.0,137720.0,European Union
2021-08-14,278348318.0,240370550.0,503077868.0,138779.0,European Union
2021-08-15,279084949.0,241907137.0,504564296.0,139174.0,European Union
2021-08-16,279817793.0,243189891.0,506763018.0,140985.0,European Union
2021-08-17,280703197.0,244536271.0,508908759.0,142973.0,European Union
2021-08-18,281608596.0,245966861.0,511229255.0,145187.0,European Union
2021-08-19,282434712.0,247506590.0,513265790.0,147398.0,European Union
2021-08-20,283081449.0,248534402.0,514884773.0,149854.0,European Union
2021-08-21,283488635.0,249149103.0,515867489.0,150985.0,European Union
2021-08-22,284197507.0,250443086.0,517465081.0,151590.0,European Union
2021-08-23,284879739.0,251705872.0,519402609.0,153627.0,European Union
2021-08-24,285630633.0,253006046.0,521373108.0,156158.0,European Union
2021-08-25,286373501.0,254277970.0,523356831.0,159030.0,European Union
2021-08-26,287143168.0,255539740.0,525295796.0,162550.0,European Union
2021-08-27,287709929.0,256531853.0,526805680.0,166861.0,European Union
2021-08-28,288101263.0,257169904.0,527796339.0,169103.0,European Union
2021-08-29,288612503.0,258420592.0,529211829.0,170402.0,European Union
2021-08-30,289218997.0,259521347.0,530914654.0,177393.0,European Union
2021-08-31,289874485.0,260797430.0,532774978.0,513424.0,European Union
2021-09-01,290493822.0,261921352.0,534540406.0,571795.0,European Union
2021-09-02,291073251.0,263022753.0,536165482.0,653108.0,European Union
2021-09-03,291561067.0,263859745.0,537496024.0,700350.0,European Union
2021-09-04,291882066.0,264393684.0,538337996.0,718337.0,European Union
2021-09-05,292326138.0,265532623.0,539623970.0,751058.0,European Union
2021-09-06,292733361.0,266338783.0,540909600.0,813349.0,European Union
2021-09-07,293222661.0,267338475.0,542379817.0,891486.0,European Union
2021-09-08,293691772.0,268230136.0,543783764.0,973445.0,European Union
2021-09-09,294111228.0,269067009.0,545060275.0,1065200.0,European Union
2021-09-10,294530503.0,269823702.0,546253643.0,1127189.0,European Union
2021-09-11,294809071.0,270343030.0,547044226.0,1149284.0,European Union
2021-09-12,295134847.0,271193413.0,548037700.0,1183610.0,European Union
2021-09-13,295435685.0,271857325.0,549119714.0,1267885.0,European Union
2021-09-14,295856103.0,272640263.0,550364477.0,1387642.0,European Union
2021-09-15,296246647.0,273382570.0,551588893.0,1521163.0,European Union
2021-09-16,296631925.0,274057678.0,552722618.0,1666297.0,European Union
2021-09-17,296991993.0,274653534.0,553741526.0,1772400.0,European Union
2021-09-18,297228866.0,275069615.0,554401854.0,1808039.0,European Union
2021-09-19,297569961.0,275835705.0,555278980.0,1839778.0,European Union
2021-09-20,297840948.0,276496047.0,556338576.0,1952481.0,European Union
2021-09-21,298210546.0,277160827.0,557456842.0,2106503.0,European Union
2021-09-22,298588009.0,277854922.0,558639943.0,2274539.0,European Union
2021-09-23,298942323.0,278442718.0,559657646.0,2447278.0,European Union
2021-09-24,299279036.0,278992748.0,560606977.0,2572656.0,European Union
2021-09-25,299493010.0,279395096.0,561223528.0,2622998.0,European Union
2021-09-26,299758091.0,279950690.0,561843267.0,2660138.0,European Union
2021-09-27,300030976.0,280406124.0,562723778.0,2775809.0,European Union
2021-09-28,300326650.0,280877765.0,566473609.0,2932411.0,European Union
2021-09-29,300620545.0,281398716.0,567484506.0,3111656.0,European Union
2021-09-30,300899068.0,281872712.0,568390162.0,3296948.0,European Union
2021-10-01,301153169.0,282303662.0,569202570.0,3435707.0,European Union
2021-10-02,301317561.0,282588159.0,569718441.0,3512116.0,European Union
2021-10-03,301838148.0,282964597.0,570161269.0,3530909.0,European Union
2021-10-04,302042255.0,283330597.0,571249059.0,3710190.0,European Union
2021-10-05,302239834.0,283689995.0,572274145.0,4188751.0,European Union
2021-10-06,302455979.0,284063463.0,573127208.0,4459708.0,European Union
2021-10-07,302668015.0,284447008.0,573948782.0,4736058.0,European Union
2021-10-08,302888752.0,284818070.0,574763994.0,4976159.0,European Union
2021-10-09,303046237.0,285047623.0,575234145.0,5071979.0,European Union
2021-10-10,303204552.0,285349540.0,575702187.0,5175088.0,European Union
2021-10-11,303374773.0,285745760.0,576407899.0,5373420.0,European Union
2021-10-12,303661812.0,286191665.0,577497530.0,5645063.0,European Union
2021-10-13,303894474.0,286561897.0,578451691.0,5962248.0,European Union
2021-10-14,304137679.0,286939116.0,579267031.0,6278357.0,European Union
2021-10-15,304412866.0,287356898.0,580374704.0,6545115.0,European Union
2021-10-16,304565671.0,287586001.0,580880238.0,6659677.0,European Union
2021-10-17,304757133.0,287850240.0,581379968.0,6738822.0,European Union
2021-10-18,304930441.0,288139815.0,582501229.0,6979256.0,European Union
2021-10-19,305128198.0,288467640.0,583385745.0,7301207.0,European Union
2021-10-20,305351284.0,288867751.0,584463526.0,7732963.0,European Union
2021-10-21,305555783.0,289236558.0,585449641.0,8114518.0,European Union
2021-10-22,305738154.0,289571218.0,586329738.0,8441193.0,European Union
2021-10-23,305881997.0,289827010.0,586963305.0,8598389.0,European Union
2021-10-24,306188104.0,290069127.0,587621444.0,8675302.0,European Union
2021-10-25,306358940.0,290380122.0,588508404.0,9810855.0,European Union
2021-10-26,306559547.0,290742052.0,589537290.0,10261492.0,European Union
2021-10-27,306747433.0,291096820.0,590945484.0,11075742.0,European Union
2021-10-28,306966037.0,291485161.0,592161596.0,11702565.0,European Union
2021-10-29,307166054.0,291837467.0,593165985.0,12145819.0,European Union
2021-10-30,307265139.0,292027676.0,593772768.0,12434620.0,European Union
2021-10-31,307428143.0,292227469.0,594369153.0,12523723.0,European Union
2021-11-01,307501569.0,292364170.0,594860143.0,12645429.0,European Union
2021-11-02,307687869.0,292676085.0,595916792.0,13220029.0,European Union
2021-11-03,307900220.0,293006112.0,597247280.0,13999963.0,European Union
2021-11-04,308113797.0,293328064.0,598559506.0,14815575.0,European Union
2021-11-05,308336982.0,293653583.0,599751876.0,15462513.0,European Union
2021-11-06,308473088.0,293841439.0,600381614.0,15757550.0,European Union
2021-11-07,308628639.0,294029610.0,600986551.0,16085264.0,European Union
2021-11-08,308793283.0,294268958.0,602628109.0,17042855.0,European Union
2021-11-09,309040139.0,294572387.0,604240073.0,18142701.0,European Union
2021-11-10,309263889.0,294868882.0,605781761.0,19184493.0,European Union
2021-11-11,309486145.0,295158933.0,607276693.0,20216323.0,European Union
2021-11-12,309742023.0,295488704.0,608690351.0,21115793.0,European Union
2021-11-13,309889125.0,295682158.0,609423302.0,21496088.0,European Union
2021-11-14,310348823.0,295921871.0,610386312.0,22025763.0,European Union
2021-11-15,310536473.0,296194946.0,612172326.0,22896813.0,European Union
2021-11-16,310788357.0,296511083.0,613878275.0,24119732.0,European Union
2021-11-17,311041607.0,296835384.0,615899358.0,25614692.0,European Union
2021-11-18,311287151.0,297142029.0,617795986.0,27053344.0,European Union
2021-11-19,311552747.0,297465992.0,619593830.0,28314822.0,European Union
2021-11-20,311739100.0,297656648.0,620592942.0,28951703.0,European Union
2021-11-21,311932859.0,297888156.0,621690349.0,29707228.0,European Union
2021-11-22,312160801.0,298105934.0,623765645.0,31004213.0,European Union
2021-11-23,312446619.0,298389134.0,625911693.0,32807678.0,European Union
2021-11-24,312742191.0,298694146.0,628186074.0,34641655.0,European Union
2021-11-25,313093947.0,299036544.0,631120915.0,37220226.0,European Union
2021-11-26,313357185.0,299336214.0,633324718.0,39046559.0,European Union
2021-11-27,313630377.0,299587017.0,635190904.0,40543685.0,European Union
2021-11-28,316075026.0,299722819.0,635933744.0,41294087.0,European Union
2021-11-29,316330285.0,300395863.0,639096725.0,43215950.0,European Union
2021-11-30,316624769.0,300739454.0,641969434.0,45378769.0,European Union
2021-12-01,316939937.0,301081772.0,645275230.0,48133040.0,European Union
2021-12-02,317220944.0,301411067.0,648447304.0,50796582.0,European Union
2021-12-03,317429462.0,301641119.0,650653950.0,53599549.0,European Union
