date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-02-26,21787880.0,11054572.0,33088079.0,European Union
2021-02-27,22319690.0,11162996.0,33781257.0,European Union
2021-02-28,23147456.0,11411007.0,34561504.0,European Union
2021-03-01,23815215.0,11595354.0,35458258.0,European Union
2021-03-02,24595050.0,11814806.0,36503911.0,European Union
2021-03-03,25595512.0,12164172.0,37898384.0,European Union
2021-03-04,26787972.0,12546600.0,39517342.0,European Union
2021-03-05,27746826.0,12828393.0,40800281.0,European Union
2021-03-06,28609550.0,13034309.0,41907270.0,European Union
2021-03-07,29628600.0,13283312.0,42915581.0,European Union
2021-03-08,30444694.0,13531633.0,44020822.0,European Union
2021-03-09,31428167.0,13800282.0,45314805.0,European Union
2021-03-10,32418664.0,14116715.0,46663634.0,European Union
2021-03-11,33729072.0,14602686.0,48501807.0,European Union
2021-03-12,34893239.0,14965376.0,50068269.0,European Union
2021-03-13,35715505.0,15160744.0,51125580.0,European Union
2021-03-14,36506352.0,15399858.0,51910131.0,European Union
2021-03-15,37342020.0,15734041.0,53110013.0,European Union
2021-03-16,38065040.0,16049305.0,54178842.0,European Union
2021-03-17,38835696.0,16477083.0,55407997.0,European Union
2021-03-18,39680438.0,16965346.0,56771587.0,European Union
2021-03-19,40604467.0,17374803.0,58135334.0,European Union
2021-03-20,41358975.0,17600202.0,59145599.0,European Union
2021-03-21,41968290.0,17901774.0,59872411.0,European Union
2021-03-22,42852982.0,18397924.0,61283514.0,European Union
2021-03-23,43901629.0,18797998.0,62766265.0,European Union
2021-03-24,45134461.0,19355143.0,64602289.0,European Union
2021-03-25,46380938.0,19887661.0,66427216.0,European Union
2021-03-26,48016876.0,20558533.0,68781792.0,European Union
2021-03-27,48836728.0,20820791.0,69910700.0,European Union
2021-03-28,49754807.0,21154101.0,70910809.0,European Union
2021-03-29,50980624.0,21575662.0,72621012.0,European Union
2021-03-30,52341186.0,22084664.0,74557782.0,European Union
2021-03-31,53858353.0,22645522.0,76710126.0,European Union
2021-04-01,55453053.0,23274255.0,79006245.0,European Union
2021-04-02,56607759.0,23737790.0,80699088.0,European Union
2021-04-03,57524980.0,24090846.0,82020177.0,European Union
2021-04-04,58501901.0,24416950.0,82919915.0,European Union
2021-04-05,59275774.0,24627642.0,83959354.0,European Union
2021-04-06,60579770.0,25177565.0,85896107.0,European Union
2021-04-07,62685230.0,25750287.0,88668033.0,European Union
2021-04-08,65082533.0,26369152.0,91785911.0,European Union
2021-04-09,67240222.0,26955844.0,94637183.0,European Union
2021-04-10,68809138.0,27337861.0,96690119.0,European Union
2021-04-11,70270484.0,27772223.0,98043408.0,European Union
2021-04-12,72099534.0,28230308.0,100450709.0,European Union
2021-04-13,74032069.0,28754820.0,103028277.0,European Union
2021-04-14,76047478.0,29315400.0,105726925.0,European Union
2021-04-15,78548095.0,30011832.0,109043762.0,European Union
2021-04-16,80574559.0,30586227.0,111761145.0,European Union
2021-04-17,81849718.0,30986651.0,113547677.0,European Union
2021-04-18,83744646.0,31331289.0,115088798.0,European Union
2021-04-19,85863696.0,31883739.0,117871319.0,European Union
2021-04-20,87603447.0,32461151.0,120295728.0,European Union
2021-04-21,89866288.0,33261113.0,123455031.0,European Union
2021-04-22,92054704.0,34110294.0,126581010.0,European Union
2021-04-23,94165525.0,34903425.0,129569564.0,European Union
2021-04-24,95235311.0,35331909.0,131152461.0,European Union
2021-04-25,97586386.0,35942387.0,133504591.0,European Union
2021-04-26,99055499.0,36529970.0,135636122.0,European Union
2021-04-27,101318114.0,37504323.0,138870103.0,European Union
2021-04-28,103881084.0,38587051.0,142655770.0,European Union
2021-04-29,106573729.0,39748114.0,146582028.0,European Union
2021-04-30,108571544.0,40565482.0,149479786.0,European Union
2021-05-01,110004220.0,41136731.0,151570682.0,European Union
2021-05-02,112114357.0,42080112.0,153940598.0,European Union
2021-05-03,113689852.0,42868041.0,156374319.0,European Union
2021-05-04,115773110.0,43962322.0,159626873.0,European Union
2021-05-05,118713234.0,45691807.0,164232652.0,European Union
2021-05-06,121457216.0,47272049.0,168638823.0,European Union
2021-05-07,123825165.0,48595633.0,172421958.0,European Union
2021-05-08,125354020.0,49423475.0,174870879.0,European Union
2021-05-09,127720554.0,50564134.0,177584969.0,European Union
2021-05-10,129653588.0,51638262.0,180674084.0,European Union
2021-05-11,132237862.0,53007628.0,184733263.0,European Union
2021-05-12,134901242.0,54411753.0,188926430.0,European Union
2021-05-13,137300009.0,55944898.0,192947892.0,European Union
2021-05-14,139512660.0,57252793.0,196555504.0,European Union
2021-05-15,141068959.0,58234544.0,199200298.0,European Union
2021-05-16,143383904.0,59577053.0,201916136.0,European Union
2021-05-17,145279445.0,60712337.0,205016301.0,European Union
2021-05-18,147613118.0,62126172.0,208837093.0,European Union
2021-05-19,149922177.0,63712019.0,212822271.0,European Union
2021-05-20,152651710.0,65789789.0,217653300.0,European Union
2021-05-21,154810949.0,67465610.0,221511254.0,European Union
2021-05-22,156282561.0,68535885.0,224146142.0,European Union
2021-05-23,158213731.0,70128585.0,226637266.0,European Union
2021-05-24,159564725.0,71149419.0,228967753.0,European Union
2021-05-25,161404627.0,72806158.0,232464940.0,European Union
2021-05-26,163635837.0,75015158.0,236954320.0,European Union
2021-05-27,165744078.0,77266451.0,241295423.0,European Union
2021-05-28,167615221.0,79276750.0,245152025.0,European Union
2021-05-29,168911289.0,80558079.0,247723999.0,European Union
2021-05-30,170635622.0,82591157.0,250405362.0,European Union
2021-05-31,172156898.0,84233784.0,253478561.0,European Union
2021-06-01,174307188.0,86351499.0,257676677.0,European Union
2021-06-02,176775321.0,88759314.0,262522118.0,European Union
2021-06-03,178932164.0,90622298.0,266574078.0,European Union
2021-06-04,180947017.0,92426938.0,270344998.0,European Union
2021-06-05,182433849.0,93782973.0,273254121.0,European Union
2021-06-06,184971577.0,96358021.0,276919232.0,European Union
2021-06-07,186786199.0,98179308.0,280376640.0,European Union
2021-06-08,188979632.0,100482602.0,284866065.0,European Union
2021-06-09,191417801.0,103169000.0,289974111.0,European Union
2021-06-10,193793988.0,105783176.0,294957463.0,European Union
2021-06-11,195758352.0,107913976.0,299129901.0,European Union
2021-06-12,197131296.0,109183876.0,301974902.0,European Union
2021-06-13,199853437.0,111581209.0,305398436.0,European Union
2021-06-14,201332631.0,113554345.0,308865709.0,European Union
2021-06-15,203139945.0,115736444.0,312874639.0,European Union
2021-06-16,205391939.0,118800981.0,318102456.0,European Union
2021-06-17,207451343.0,121448600.0,322788171.0,European Union
2021-06-18,209182967.0,123782598.0,326882409.0,European Union
2021-06-19,210246961.0,125140450.0,329546175.0,European Union
2021-06-20,212487263.0,127816972.0,332995953.0,European Union
2021-06-21,213787708.0,129881747.0,336363875.0,European Union
2021-06-22,215462754.0,132592267.0,340757710.0,European Union
2021-06-23,217358368.0,135587633.0,345691925.0,European Union
2021-06-24,219095280.0,137919696.0,349788894.0,European Union
2021-06-25,220479608.0,140007553.0,353417294.0,European Union
2021-06-26,221516685.0,141907164.0,356521106.0,European Union
2021-06-27,223695793.0,144733153.0,359996047.0,European Union
2021-06-28,225015637.0,147078127.0,363658555.0,European Union
2021-06-29,226573794.0,149711744.0,367924299.0,European Union
2021-06-30,228257045.0,152397264.0,372416136.0,European Union
2021-07-01,229865219.0,154938180.0,376689910.0,European Union
2021-07-02,231075500.0,157076627.0,380194285.0,European Union
2021-07-03,231789790.0,158574684.0,382558223.0,European Union
2021-07-04,234182743.0,161247317.0,385888393.0,European Union
2021-07-05,235534525.0,163707658.0,389736738.0,European Union
2021-07-06,236787276.0,166255392.0,393550817.0,European Union
2021-07-07,238186171.0,169334442.0,397941547.0,European Union
2021-07-08,239404693.0,172065381.0,402045961.0,European Union
2021-07-09,240334014.0,174375814.0,405402384.0,European Union
2021-07-10,240870656.0,175838647.0,407541422.0,European Union
2021-07-11,242933646.0,178469229.0,410887055.0,European Union
2021-07-12,244158413.0,181210580.0,414717966.0,European Union
2021-07-13,245327322.0,183974347.0,418728387.0,European Union
2021-07-14,246487695.0,186636478.0,422682691.0,European Union
2021-07-15,247776316.0,189506596.0,426739614.0,European Union
2021-07-16,248693307.0,191587455.0,429860029.0,European Union
2021-07-17,249445358.0,193308269.0,432495471.0,European Union
2021-07-18,250898398.0,195884057.0,435321434.0,European Union
2021-07-19,251928466.0,198137398.0,438424352.0,European Union
2021-07-20,253149450.0,200568091.0,442183285.0,European Union
2021-07-21,254414031.0,203097983.0,446013033.0,European Union
2021-07-22,255735731.0,205605133.0,449858739.0,European Union
2021-07-23,256751645.0,207599086.0,452806125.0,European Union
2021-07-24,257391877.0,208833827.0,454612655.0,European Union
2021-07-25,258567375.0,211052065.0,457033471.0,European Union
2021-07-26,259555489.0,213009781.0,460366883.0,European Union
2021-07-27,260832581.0,215198878.0,463683003.0,European Union
2021-07-28,262137459.0,217410915.0,467309060.0,European Union
2021-07-29,263476429.0,219448831.0,470655471.0,European Union
2021-07-30,264490191.0,221115192.0,473280225.0,European Union
2021-07-31,265173129.0,222167344.0,474967932.0,European Union
2021-08-01,266129034.0,223914965.0,476761132.0,European Union
2021-08-02,267113417.0,225579402.0,479768135.0,European Union
2021-08-03,268282072.0,227422688.0,482558923.0,European Union
2021-08-04,269437598.0,229189312.0,485397698.0,European Union
2021-08-05,270591622.0,230921667.0,488184970.0,European Union
2021-08-06,271433413.0,232267835.0,490326937.0,European Union
2021-08-07,272088546.0,233219407.0,491864748.0,European Union
2021-08-08,272860121.0,235083964.0,493590372.0,European Union
2021-08-09,273695164.0,236554378.0,496276363.0,European Union
2021-08-10,274779265.0,238066877.0,498801094.0,European Union
2021-08-11,275911799.0,239682440.0,501738628.0,European Union
2021-08-12,276986879.0,241264616.0,504238270.0,European Union
2021-08-13,277691770.0,242380951.0,506017060.0,European Union
2021-08-14,278189907.0,243091285.0,507171286.0,European Union
2021-08-15,278925440.0,244641254.0,508661239.0,European Union
2021-08-16,279656625.0,245947286.0,510883810.0,European Union
2021-08-17,280540470.0,247320689.0,513058821.0,European Union
2021-08-18,281444439.0,248775533.0,515405642.0,European Union
2021-08-19,282269187.0,250339954.0,517469275.0,European Union
2021-08-20,282913933.0,251391913.0,519114019.0,European Union
2021-08-21,283320380.0,252020496.0,520111313.0,European Union
2021-08-22,284028514.0,253318224.0,521712224.0,European Union
2021-08-23,284709443.0,254600027.0,523668619.0,European Union
2021-08-24,285459127.0,255922472.0,525661777.0,European Union
2021-08-25,286200852.0,257215474.0,527666909.0,European Union
2021-08-26,286969079.0,258498830.0,529626953.0,European Union
2021-08-27,287534100.0,259514336.0,531159264.0,European Union
2021-08-28,287924356.0,260166231.0,532162956.0,European Union
2021-08-29,288434812.0,261422364.0,533581842.0,European Union
2021-08-30,289039614.0,262537174.0,535294148.0,European Union
2021-08-31,289693737.0,263828825.0,537160835.0,European Union
2021-09-01,290302327.0,264966539.0,538908812.0,European Union
2021-09-02,290877390.0,266079737.0,540516766.0,European Union
2021-09-03,291361563.0,266930102.0,541828689.0,European Union
2021-09-04,291680771.0,267474821.0,542667741.0,European Union
2021-09-05,292123799.0,268619186.0,543951231.0,European Union
2021-09-06,292526446.0,269432575.0,545208743.0,European Union
2021-09-07,293012466.0,270439498.0,546650833.0,European Union
2021-09-08,293477290.0,271339107.0,548029729.0,European Union
2021-09-09,293892987.0,272182250.0,549276785.0,European Union
2021-09-10,294307338.0,272946890.0,550438101.0,European Union
2021-09-11,294584357.0,273474144.0,551220436.0,European Union
2021-09-12,294909038.0,274329728.0,552209300.0,European Union
2021-09-13,295203708.0,274998898.0,553244741.0,European Union
2021-09-14,295619801.0,275785784.0,554428532.0,European Union
2021-09-15,296005481.0,276532419.0,555589991.0,European Union
2021-09-16,296386234.0,277570318.0,556652125.0,European Union
2021-09-17,296741411.0,278167019.0,557606748.0,European Union
2021-09-18,296974772.0,278586547.0,558248902.0,European Union
2021-09-19,297314370.0,279359117.0,559122730.0,European Union
2021-09-20,297590585.0,280027916.0,560139821.0,European Union
2021-09-21,297948176.0,280685115.0,561163721.0,European Union
2021-09-22,298322398.0,281381010.0,562277189.0,European Union
2021-09-23,298679794.0,281980509.0,563237028.0,European Union
2021-09-24,299018845.0,282537311.0,564136743.0,European Union
2021-09-25,299229541.0,282942127.0,564733435.0,European Union
2021-09-26,299487612.0,283488503.0,565324642.0,European Union
2021-09-27,299747719.0,283937175.0,566129048.0,European Union
2021-09-28,300080278.0,284406499.0,569809735.0,European Union
2021-09-29,300429072.0,284928293.0,570751029.0,European Union
2021-09-30,300761080.0,285396819.0,571575036.0,European Union
2021-10-01,301053953.0,285823080.0,572296395.0,European Union
2021-10-02,301213100.0,286097146.0,572736772.0,European Union
2021-10-03,301771631.0,286493591.0,573207831.0,European Union
2021-10-04,302046866.0,286857174.0,574208393.0,European Union
2021-10-05,302295059.0,287210725.0,575128778.0,European Union
2021-10-06,302558696.0,287581378.0,575869753.0,European Union
2021-10-07,302825582.0,287958641.0,576581133.0,European Union
2021-10-08,303124440.0,288419019.0,577453981.0,European Union
2021-10-09,303326963.0,288649222.0,577881707.0,European Union
2021-10-10,303440347.0,288810108.0,578183853.0,European Union
2021-10-11,303604689.0,289187396.0,578740532.0,European Union
2021-10-12,303936530.0,289670743.0,579820787.0,European Union
2021-10-13,304165242.0,290028775.0,580557707.0,European Union
2021-10-14,304504268.0,290422496.0,581385971.0,European Union
