date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-06-04,180947442.0,91402469.0,268783856.0,47694.0,European Union
2021-06-05,182435222.0,92736309.0,271662405.0,48274.0,European Union
2021-06-06,185140045.0,95458365.0,275601327.0,48456.0,European Union
2021-06-07,186952420.0,97251321.0,279020176.0,49710.0,European Union
2021-06-08,189118887.0,99508627.0,283423308.0,51248.0,European Union
2021-06-09,191535497.0,102151601.0,288455542.0,52796.0,European Union
2021-06-10,193884660.0,104713645.0,293345524.0,54291.0,European Union
2021-06-11,195827857.0,106797741.0,297434066.0,55542.0,European Union
2021-06-12,197158181.0,108015417.0,300177187.0,55962.0,European Union
2021-06-13,200057901.0,110609463.0,303876032.0,56123.0,European Union
2021-06-14,201524054.0,112558637.0,307300865.0,57341.0,European Union
2021-06-15,203330151.0,114714645.0,311272750.0,58660.0,European Union
2021-06-16,205537818.0,117734282.0,316403449.0,59890.0,European Union
2021-06-17,207557682.0,120332326.0,320990247.0,61100.0,European Union
2021-06-18,209191928.0,122576844.0,324886183.0,62227.0,European Union
2021-06-19,210224902.0,123896286.0,327475331.0,62614.0,European Union
2021-06-20,212683135.0,126755079.0,331252572.0,62719.0,European Union
2021-06-21,213971300.0,128792989.0,334577164.0,63552.0,European Union
2021-06-22,215647556.0,131479895.0,338941739.0,64635.0,European Union
2021-06-23,217508021.0,134426045.0,343785470.0,65663.0,European Union
2021-06-24,219246966.0,136731527.0,347850337.0,66773.0,European Union
2021-06-25,220540704.0,138694449.0,351254190.0,67974.0,European Union
2021-06-26,221579139.0,140575156.0,354336024.0,68447.0,European Union
2021-06-27,223894136.0,143592851.0,358067716.0,68585.0,European Union
2021-06-28,225208622.0,145913611.0,361696254.0,69534.0,European Union
2021-06-29,226768257.0,148524091.0,365935240.0,71626.0,European Union
2021-06-30,228389687.0,151137178.0,370288011.0,73636.0,European Union
2021-07-01,230001303.0,153648617.0,374529775.0,75889.0,European Union
2021-07-02,231155591.0,155676008.0,377859780.0,78045.0,European Union
2021-07-03,231852288.0,157123579.0,380151683.0,78984.0,European Union
2021-07-04,234394758.0,160056363.0,383789374.0,79269.0,European Union
2021-07-05,235748966.0,162494131.0,387614476.0,80953.0,European Union
2021-07-06,236999783.0,165006348.0,391384966.0,82818.0,European Union
2021-07-07,238382303.0,168026453.0,395695214.0,84770.0,European Union
2021-07-08,239585968.0,170696052.0,399716296.0,86950.0,European Union
2021-07-09,240489636.0,172920605.0,402953087.0,89237.0,European Union
2021-07-10,241009478.0,174327883.0,405016191.0,90235.0,European Union
2021-07-11,243160697.0,177224580.0,408608207.0,90522.0,European Union
2021-07-12,244383252.0,179927748.0,412394786.0,92315.0,European Union
2021-07-13,245534604.0,182614358.0,416298323.0,94399.0,European Union
2021-07-14,246680367.0,185216291.0,420176142.0,94975.0,European Union
2021-07-15,247954200.0,187998048.0,424113790.0,97162.0,European Union
2021-07-16,248872726.0,190025203.0,427161462.0,99341.0,European Union
2021-07-17,249610305.0,191667764.0,429695379.0,100240.0,European Union
2021-07-18,251137237.0,194385130.0,432740748.0,100560.0,European Union
2021-07-19,252164395.0,196584440.0,435775599.0,102233.0,European Union
2021-07-20,253376224.0,198932642.0,439427345.0,104011.0,European Union
2021-07-21,254629802.0,201373136.0,443142712.0,105602.0,European Union
2021-07-22,255937143.0,203759256.0,446836549.0,107390.0,European Union
2021-07-23,256955093.0,205688615.0,449702871.0,109346.0,European Union
2021-07-24,257583413.0,206835498.0,451401445.0,110402.0,European Union
2021-07-25,258817945.0,209209449.0,454039237.0,110654.0,European Union
2021-07-26,259807095.0,211115700.0,457313049.0,112326.0,European Union
2021-07-27,261082882.0,213230236.0,460540515.0,114149.0,European Union
2021-07-28,262378489.0,215348630.0,464052557.0,116036.0,European Union
2021-07-29,263693670.0,217237464.0,467213928.0,118065.0,European Union
2021-07-30,264695894.0,218794911.0,469704495.0,120304.0,European Union
2021-07-31,265370671.0,219779704.0,471310813.0,121438.0,European Union
2021-08-01,266392279.0,221713575.0,473359680.0,121854.0,European Union
2021-08-02,267379155.0,223336459.0,476321578.0,123653.0,European Union
2021-08-03,268537993.0,225085414.0,478999167.0,125652.0,European Union
2021-08-04,269685844.0,226775635.0,481745860.0,127627.0,European Union
2021-08-05,270826949.0,228411390.0,484415693.0,129636.0,European Union
2021-08-06,271653045.0,229681927.0,486457644.0,131880.0,European Union
2021-08-07,272301015.0,230582485.0,487933381.0,133130.0,European Union
2021-08-08,273136548.0,232623291.0,489908330.0,133545.0,European Union
2021-08-09,273969735.0,234050188.0,492544490.0,135449.0,European Union
2021-08-10,275046122.0,235500315.0,494992184.0,137408.0,European Union
2021-08-11,276159610.0,237027836.0,497816122.0,139371.0,European Union
2021-08-12,277216212.0,238531343.0,500211844.0,141461.0,European Union
2021-08-13,277902075.0,239574827.0,501892895.0,143681.0,European Union
2021-08-14,278388292.0,240238511.0,502985652.0,144746.0,European Union
2021-08-15,279212029.0,241983101.0,504767184.0,145146.0,European Union
2021-08-16,279940090.0,243255629.0,506950809.0,146968.0,European Union
2021-08-17,280809128.0,244566274.0,509044237.0,148982.0,European Union
2021-08-18,281697962.0,245959086.0,511310364.0,151227.0,European Union
2021-08-19,282503553.0,247459833.0,513287338.0,153450.0,European Union
2021-08-20,283131531.0,248449598.0,514849391.0,155921.0,European Union
2021-08-21,283524007.0,249033484.0,515786482.0,157063.0,European Union
2021-08-22,284326464.0,250524466.0,517674649.0,157671.0,European Union
2021-08-23,285005889.0,251776055.0,519598111.0,159721.0,European Union
2021-08-24,285744773.0,253042593.0,521522919.0,162271.0,European Union
2021-08-25,286473817.0,254277061.0,523455267.0,165155.0,European Union
2021-08-26,287229647.0,255497368.0,525338854.0,168678.0,European Union
2021-08-27,287783849.0,256454180.0,526800769.0,173010.0,European Union
2021-08-28,288167170.0,257068269.0,527759377.0,175261.0,European Union
2021-08-29,288741012.0,258501320.0,529419825.0,176561.0,European Union
2021-08-30,289347283.0,259601579.0,531121886.0,183569.0,European Union
2021-08-31,289996178.0,260845104.0,532943021.0,519636.0,European Union
2021-09-01,290608650.0,261938525.0,534671041.0,578076.0,European Union
2021-09-02,291178998.0,262984201.0,536231341.0,659494.0,European Union
2021-09-03,291660493.0,263783990.0,537518363.0,706817.0,European Union
2021-09-04,291976958.0,264290826.0,538328680.0,724834.0,European Union
2021-09-05,292456374.0,265617459.0,539837697.0,757576.0,European Union
2021-09-06,292862673.0,266414127.0,541112909.0,819925.0,European Union
2021-09-07,293346577.0,267380553.0,542544541.0,898238.0,European Union
2021-09-08,293812236.0,268242229.0,543915086.0,980289.0,European Union
2021-09-09,294225047.0,269036943.0,545143110.0,1072241.0,European Union
2021-09-10,294640422.0,269765965.0,546305296.0,1134454.0,European Union
2021-09-11,294914367.0,270256297.0,547062293.0,1156579.0,European Union
2021-09-12,295265642.0,271276447.0,548250994.0,1190912.0,European Union
2021-09-13,295565659.0,271933890.0,549326239.0,1275337.0,European Union
2021-09-14,295982656.0,272690276.0,550541408.0,1395464.0,European Union
2021-09-15,296370265.0,273408120.0,551739630.0,1529193.0,European Union
2021-09-16,296750063.0,274050085.0,552836848.0,1674534.0,European Union
2021-09-17,297105598.0,274625004.0,553835718.0,1780834.0,European Union
2021-09-18,297338000.0,275030072.0,554487536.0,1816500.0,European Union
2021-09-19,297701333.0,275917770.0,555509744.0,1849453.0,European Union
2021-09-20,297972175.0,276577423.0,556571377.0,1962459.0,European Union
2021-09-21,298337957.0,277213667.0,557663259.0,2116858.0,European Union
2021-09-22,298711453.0,277882417.0,558830613.0,2285200.0,European Union
2021-09-23,299061541.0,278445578.0,559829037.0,2458214.0,European Union
2021-09-24,299394991.0,278977936.0,560769334.0,2583879.0,European Union
2021-09-25,299605080.0,279357780.0,561374689.0,2634280.0,European Union
2021-09-26,299889695.0,280032853.0,562148359.0,2686305.0,European Union
2021-09-27,300162572.0,280487993.0,563037042.0,2802173.0,European Union
2021-09-28,300454835.0,280931194.0,566769529.0,2959105.0,European Union
2021-09-29,300745425.0,281429193.0,567777915.0,3138774.0,European Union
2021-09-30,301020013.0,281877609.0,568672723.0,3324496.0,European Union
2021-10-01,301276740.0,282308645.0,569503231.0,3463535.0,European Union
2021-10-02,301434865.0,282551701.0,569984642.0,3539973.0,European Union
2021-10-03,301972795.0,283044741.0,570582013.0,3578897.0,European Union
2021-10-04,302178115.0,283410911.0,571680487.0,3758405.0,European Union
2021-10-05,302373842.0,283753173.0,572700400.0,4237168.0,European Union
2021-10-06,302588147.0,284109437.0,573565465.0,4508500.0,European Union
2021-10-07,302795071.0,284461035.0,574388969.0,4785410.0,European Union
2021-10-08,303013547.0,284813474.0,575212145.0,5025823.0,European Union
2021-10-09,303168121.0,285029305.0,575680652.0,5121740.0,European Union
2021-10-10,303343580.0,285430915.0,576284127.0,5242498.0,European Union
2021-10-11,303514129.0,285825883.0,577003826.0,5441006.0,European Union
2021-10-12,303798040.0,286251380.0,578098123.0,5713055.0,European Union
2021-10-13,304027597.0,286605222.0,579065610.0,6030524.0,European Union
2021-10-14,304265338.0,286958294.0,579883713.0,6347099.0,European Union
2021-10-15,304536582.0,287359220.0,580992446.0,6614200.0,European Union
2021-10-16,304685530.0,287574260.0,581490635.0,6728863.0,European Union
2021-10-17,304899385.0,287932260.0,582122505.0,6822938.0,European Union
2021-10-18,305071442.0,288218533.0,583246618.0,7063735.0,European Union
2021-10-19,305265978.0,288532234.0,584131253.0,7386067.0,European Union
2021-10-20,305485146.0,288917366.0,585213468.0,7818387.0,European Union
2021-10-21,305684164.0,289268253.0,586204269.0,8200303.0,European Union
2021-10-22,305863247.0,289589787.0,587087861.0,8527431.0,European Union
2021-10-23,306002772.0,289832666.0,587712181.0,8684698.0,European Union
2021-10-24,306331483.0,290150635.0,588479452.0,8771829.0,European Union
2021-10-25,306502347.0,290461170.0,589376866.0,9907656.0,European Union
2021-10-26,306699477.0,290809748.0,590411144.0,10358659.0,European Union
2021-10-27,306883378.0,291148346.0,591824497.0,11173568.0,European Union
2021-10-28,307097095.0,291517754.0,593045725.0,11801192.0,European Union
2021-10-29,307293686.0,291852978.0,594050667.0,12245255.0,European Union
2021-10-30,307389947.0,292031016.0,594649949.0,12534142.0,European Union
2021-10-31,307573382.0,292309489.0,595359634.0,12637061.0,European Union
2021-11-01,307648623.0,292444494.0,595851714.0,12759238.0,European Union
2021-11-02,307834034.0,292748152.0,596910849.0,13334318.0,European Union
2021-11-03,308044494.0,293068184.0,598251274.0,14115138.0,European Union
2021-11-04,308256018.0,293380044.0,599574082.0,14932214.0,European Union
2021-11-05,308477045.0,293695558.0,600775274.0,15580870.0,European Union
2021-11-06,308612092.0,293876296.0,601409520.0,15877057.0,European Union
2021-11-07,308782866.0,294117964.0,602103303.0,16223437.0,European Union
2021-11-08,308947599.0,294354986.0,603370811.0,16794046.0,European Union
2021-11-09,309193118.0,294652722.0,604999508.0,17895398.0,European Union
2021-11-10,309415707.0,294943037.0,606569787.0,18939184.0,European Union
2021-11-11,309635905.0,295225492.0,608449127.0,20360443.0,European Union
2021-11-12,309890312.0,295548628.0,609942057.0,21262108.0,European Union
2021-11-13,310036761.0,295737743.0,610684894.0,21643684.0,European Union
2021-11-14,310509996.0,296016146.0,611812199.0,22209135.0,European Union
2021-11-15,310697376.0,296287670.0,613486880.0,23083161.0,European Union
2021-11-16,310948562.0,296600723.0,615257177.0,24308985.0,European Union
2021-11-17,311201008.0,296921060.0,617339672.0,25808390.0,European Union
2021-11-18,311445504.0,297223592.0,619296894.0,27254012.0,European Union
2021-11-19,311710271.0,297544243.0,621150568.0,28523177.0,European Union
2021-11-20,311898222.0,297735702.0,622179705.0,29164681.0,European Union
2021-11-21,312103530.0,297988359.0,623574229.0,29976259.0,European Union
2021-11-22,312333277.0,298207066.0,625704296.0,31281672.0,European Union
2021-11-23,312619386.0,298488326.0,627985841.0,33094456.0,European Union
2021-11-24,312915498.0,298789601.0,630361763.0,34942895.0,European Union
2021-11-25,313262970.0,299117718.0,633506099.0,37538669.0,European Union
2021-11-26,313530689.0,299419459.0,635928840.0,39388033.0,European Union
2021-11-27,313810582.0,299672372.0,637952961.0,40902501.0,European Union
2021-11-28,314030119.0,299931023.0,639292896.0,41737448.0,European Union
2021-11-29,314288606.0,300642789.0,642574042.0,43684431.0,European Union
2021-11-30,314540890.0,300922388.0,645299495.0,45900109.0,European Union
2021-12-01,314855829.0,301261033.0,648797786.0,48737438.0,European Union
2021-12-02,315139147.0,301585056.0,652178545.0,51552338.0,European Union
2021-12-03,315392529.0,301920979.0,655421325.0,54222912.0,European Union
2021-12-04,315599802.0,302166337.0,657800186.0,56151440.0,European Union
2021-12-05,318119551.0,302330122.0,659020811.0,57181768.0,European Union
2021-12-06,318388915.0,302651445.0,662311500.0,59808463.0,European Union
2021-12-07,318651302.0,303024009.0,666159428.0,62383392.0,European Union
2021-12-08,318934295.0,303376007.0,669764667.0,65297391.0,European Union
2021-12-09,319170537.0,303723621.0,673304392.0,68206926.0,European Union
2021-12-10,319447353.0,304152074.0,677255685.0,71371557.0,European Union
2021-12-11,319625866.0,304405366.0,679896847.0,73597424.0,European Union
2021-12-12,319780447.0,304554826.0,684162446.0,77574962.0,European Union
2021-12-13,319971746.0,304851028.0,687595857.0,80234056.0,European Union
