date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-02-28,23152479.0,11406843.0,34562357.0,European Union
2021-03-01,23820336.0,11591178.0,35413872.0,European Union
2021-03-02,24600270.0,11810594.0,36413150.0,European Union
2021-03-03,25600799.0,12160052.0,37899561.0,European Union
2021-03-04,26793380.0,12543188.0,39475207.0,European Union
2021-03-05,27752308.0,12825874.0,40716705.0,European Union
2021-03-06,28615081.0,13031852.0,41785370.0,European Union
2021-03-07,29634137.0,13278895.0,42916717.0,European Union
2021-03-08,30450341.0,13527264.0,43980812.0,European Union
2021-03-09,31433905.0,13795948.0,45232975.0,European Union
2021-03-10,32424522.0,14113070.0,46665864.0,European Union
2021-03-11,33734718.0,14600359.0,48463201.0,European Union
2021-03-12,34898684.0,14963636.0,49990299.0,European Union
2021-03-13,35720721.0,15159389.0,51008016.0,European Union
2021-03-14,36511619.0,15395863.0,51911417.0,European Union
2021-03-15,37347468.0,15730227.0,53081225.0,European Union
2021-03-16,38070563.0,16045601.0,54119598.0,European Union
2021-03-17,38841277.0,16474328.0,55410835.0,European Union
2021-03-18,39685762.0,16964072.0,56744897.0,European Union
2021-03-19,40609885.0,17374066.0,58078869.0,European Union
2021-03-20,41364436.0,17599485.0,59058791.0,European Union
2021-03-21,41973766.0,17896443.0,59872547.0,European Union
2021-03-22,42858605.0,18392622.0,61253349.0,European Union
2021-03-23,43907354.0,18792755.0,62702150.0,European Union
2021-03-24,45140322.0,19350186.0,64603184.0,European Union
2021-03-25,46386896.0,19883008.0,66382446.0,European Union
2021-03-26,48022981.0,20554144.0,68689582.0,European Union
2021-03-27,48842882.0,20816451.0,69771755.0,European Union
2021-03-28,49761010.0,21144149.0,70907057.0,European Union
2021-03-29,50986948.0,21565737.0,72553953.0,European Union
2021-03-30,52347637.0,22074788.0,74423555.0,European Union
2021-03-31,53864972.0,22635796.0,76707025.0,European Union
2021-04-01,55459772.0,23264796.0,78930657.0,European Union
2021-04-02,56614575.0,23728453.0,80548649.0,European Union
2021-04-03,57531838.0,24081512.0,81818756.0,European Union
2021-04-04,58508786.0,24401785.0,82911609.0,European Union
2021-04-05,59282727.0,24612554.0,83895916.0,European Union
2021-04-06,60586730.0,25162488.0,85749660.0,European Union
2021-04-07,62692271.0,25735206.0,88659987.0,European Union
2021-04-08,65089672.0,26354133.0,91676010.0,European Union
2021-04-09,67247536.0,26940949.0,94420371.0,European Union
2021-04-10,68816508.0,27322965.0,96371224.0,European Union
2021-04-11,70277859.0,27749943.0,98028580.0,European Union
2021-04-12,72106953.0,28208145.0,100315266.0,European Union
2021-04-13,74039581.0,28732729.0,102772345.0,European Union
2021-04-14,76055061.0,29293503.0,105712679.0,European Union
2021-04-15,78555780.0,29990293.0,108912591.0,European Union
2021-04-16,80582374.0,30564696.0,111515495.0,European Union
2021-04-17,81857618.0,30965209.0,113192000.0,European Union
2021-04-18,83752483.0,31306096.0,115071680.0,European Union
2021-04-19,85871698.0,31858615.0,117743152.0,European Union
2021-04-20,87611524.0,32436061.0,120060460.0,European Union
2021-04-21,89874466.0,33236227.0,123438563.0,European Union
2021-04-22,92062958.0,34085685.0,126476433.0,European Union
2021-04-23,94173967.0,34878988.0,129377849.0,European Union
2021-04-24,95243854.0,35307503.0,130873420.0,European Union
2021-04-25,97594912.0,35917035.0,133488071.0,European Union
2021-04-26,99064124.0,36504685.0,135522135.0,European Union
2021-04-27,101326743.0,37479077.0,138658751.0,European Union
2021-04-28,103889825.0,38561855.0,142639619.0,European Union
2021-04-29,106582551.0,39723126.0,146465524.0,European Union
2021-04-30,108580464.0,40540693.0,149263330.0,European Union
2021-05-01,110013148.0,41111999.0,151246298.0,European Union
2021-05-02,112123333.0,42055057.0,153924812.0,European Union
2021-05-03,113698955.0,42843097.0,156248929.0,European Union
2021-05-04,115782298.0,43937459.0,159395789.0,European Union
2021-05-05,118722556.0,45667078.0,164217530.0,European Union
2021-05-06,121466681.0,47247479.0,168500279.0,European Union
2021-05-07,123834762.0,48571254.0,172157090.0,European Union
2021-05-08,125363712.0,49399178.0,174481116.0,European Union
2021-05-09,127730314.0,50539263.0,177570140.0,European Union
2021-05-10,129663687.0,51613591.0,180531499.0,European Union
2021-05-11,132248116.0,52983069.0,184454778.0,European Union
2021-05-12,134911763.0,54387333.0,188912784.0,European Union
2021-05-13,137310802.0,55920596.0,192784948.0,European Union
2021-05-14,139523867.0,57228763.0,196252076.0,European Union
2021-05-15,141080296.0,58210698.0,198777039.0,European Union
2021-05-16,143395281.0,59552760.0,201932826.0,European Union
2021-05-17,145291033.0,60688306.0,204878274.0,European Union
2021-05-18,147625035.0,62102279.0,208545391.0,European Union
2021-05-19,149934480.0,63688298.0,212840034.0,European Union
2021-05-20,152664730.0,65766252.0,217498882.0,European Union
2021-05-21,154824533.0,67442439.0,221216158.0,European Union
2021-05-22,156296280.0,68512852.0,223709283.0,European Union
2021-05-23,158227509.0,70105341.0,226630047.0,European Union
2021-05-24,159578787.0,71126686.0,228874687.0,European Union
2021-05-25,161418833.0,72783571.0,232269610.0,European Union
2021-05-26,163650281.0,74992861.0,236948679.0,European Union
2021-05-27,165758850.0,77244460.0,241157675.0,European Union
2021-05-28,167630301.0,79255017.0,244855801.0,European Union
2021-05-29,168926466.0,80536491.0,247268202.0,European Union
2021-05-30,170650835.0,82569078.0,250400680.0,European Union
2021-05-31,172172337.0,84211959.0,253315772.0,European Union
2021-06-01,174322909.0,86330021.0,257348560.0,European Union
2021-06-02,176791932.0,88738228.0,262519803.0,European Union
2021-06-03,178949835.0,90601732.0,266400171.0,European Union
2021-06-04,180965545.0,92407018.0,270006259.0,European Union
2021-06-05,182452683.0,93763281.0,272751314.0,European Union
2021-06-06,184990687.0,96338040.0,276920469.0,European Union
2021-06-07,186805536.0,98159739.0,280245239.0,European Union
2021-06-08,188999411.0,100463482.0,284498451.0,European Union
2021-06-09,191438243.0,103150291.0,289977894.0,European Union
2021-06-10,193815575.0,105764996.0,294718000.0,European Union
2021-06-11,195780418.0,107896252.0,298653445.0,European Union
2021-06-12,197153798.0,109166334.0,301168564.0,European Union
2021-06-13,199876214.0,111563193.0,305405202.0,European Union
2021-06-14,201355875.0,113536587.0,308664496.0,European Union
2021-06-15,203163546.0,115718947.0,312462577.0,European Union
2021-06-16,205415997.0,118783958.0,318111484.0,European Union
2021-06-17,207475985.0,121432288.0,322596190.0,European Union
2021-06-18,209207949.0,123766698.0,326488615.0,European Union
2021-06-19,210272082.0,125124679.0,328948142.0,European Union
2021-06-20,212512444.0,127800634.0,333006779.0,European Union
2021-06-21,213813014.0,129865865.0,336174612.0,European Union
2021-06-22,215488314.0,132576711.0,340368441.0,European Union
2021-06-23,217384190.0,135572931.0,345704934.0,European Union
2021-06-24,219121426.0,137906013.0,349600111.0,European Union
2021-06-25,220505807.0,139993981.0,353012613.0,European Union
2021-06-26,221542952.0,141893727.0,355891706.0,European Union
2021-06-27,223722089.0,144719424.0,360010474.0,European Union
2021-06-28,225042458.0,147065153.0,363463560.0,European Union
2021-06-29,226600798.0,149699456.0,367518520.0,European Union
2021-06-30,228284308.0,152385580.0,372432896.0,European Union
2021-07-01,229892784.0,154927462.0,376497516.0,European Union
2021-07-02,231103338.0,157066679.0,379795925.0,European Union
2021-07-03,231817672.0,158564877.0,381955420.0,European Union
2021-07-04,234210694.0,161237296.0,385907456.0,European Union
2021-07-05,235562664.0,163698342.0,389559024.0,European Union
2021-07-06,236815772.0,166246701.0,393196447.0,European Union
2021-07-07,238215106.0,169326495.0,397963372.0,European Union
2021-07-08,239433940.0,172058126.0,401896630.0,European Union
2021-07-09,240363517.0,174369059.0,405078465.0,European Union
2021-07-10,240900215.0,175832017.0,407048138.0,European Union
2021-07-11,242963299.0,178462540.0,410910830.0,European Union
2021-07-12,244188366.0,181204668.0,414595916.0,European Union
2021-07-13,245357652.0,183968985.0,418402873.0,European Union
2021-07-14,246518843.0,186631977.0,422710057.0,European Union
2021-07-15,247808489.0,189503343.0,426614986.0,European Union
2021-07-16,248726151.0,191584950.0,429576363.0,European Union
2021-07-17,249478381.0,193306040.0,432052162.0,European Union
2021-07-18,250931471.0,195881846.0,435352994.0,European Union
2021-07-19,251961889.0,198135953.0,438330187.0,European Union
2021-07-20,253183272.0,200567280.0,441963159.0,European Union
2021-07-21,254448410.0,203097835.0,446211432.0,European Union
2021-07-22,255771441.0,205606955.0,449933966.0,European Union
2021-07-23,256787986.0,207601647.0,452882711.0,European Union
2021-07-24,257428371.0,208836602.0,454689606.0,European Union
2021-07-25,258603986.0,211054889.0,457602730.0,European Union
2021-07-26,259592399.0,213013161.0,460282263.0,European Union
2021-07-27,260869948.0,215202806.0,463599337.0,European Union
2021-07-28,262175298.0,217415441.0,467351920.0,European Union
2021-07-29,263514704.0,219454074.0,470699464.0,European Union
2021-07-30,264529253.0,221121091.0,473325609.0,European Union
2021-07-31,265212427.0,222173521.0,475013826.0,European Union
2021-08-01,266168676.0,223921211.0,477284947.0,European Union
2021-08-02,267154105.0,225586205.0,479681825.0,European Union
2021-08-03,268323174.0,227429917.0,482473426.0,European Union
2021-08-04,269479052.0,229197055.0,485715889.0,European Union
2021-08-05,270633516.0,230930166.0,488504342.0,European Union
2021-08-06,271475713.0,232276912.0,490647246.0,European Union
2021-08-07,272131055.0,233228676.0,492185446.0,European Union
2021-08-08,272902713.0,235093285.0,494200687.0,European Union
2021-08-09,273738127.0,236564137.0,496220022.0,European Union
2021-08-10,274822555.0,238076934.0,498745372.0,European Union
2021-08-11,275955629.0,239692859.0,501793068.0,European Union
2021-08-12,277031209.0,241275657.0,504293781.0,European Union
2021-08-13,277736520.0,242392561.0,506073558.0,European Union
2021-08-14,278234788.0,243103004.0,507228030.0,European Union
2021-08-15,278970556.0,244652983.0,509121856.0,European Union
2021-08-16,279702190.0,245959510.0,510898449.0,European Union
2021-08-17,280586489.0,247333280.0,513074262.0,European Union
2021-08-18,281490916.0,248788463.0,515465126.0,European Union
2021-08-19,282316246.0,250353288.0,517529734.0,European Union
2021-08-20,282961567.0,251405732.0,519175523.0,European Union
2021-08-21,283368197.0,252034458.0,520173115.0,European Union
2021-08-22,284076415.0,253332200.0,521942321.0,European Union
2021-08-23,284757758.0,254614559.0,523691326.0,European Union
2021-08-24,285507844.0,255937438.0,525685295.0,European Union
2021-08-25,286249881.0,257230787.0,527731172.0,European Union
2021-08-26,287018582.0,258514594.0,529692126.0,European Union
2021-08-27,287584009.0,259530524.0,531225239.0,European Union
2021-08-28,287974393.0,260182590.0,532229228.0,European Union
2021-08-29,288484953.0,261438770.0,533796632.0,European Union
2021-08-30,289090172.0,262553979.0,535330032.0,European Union
2021-08-31,289744691.0,263845994.0,537197453.0,European Union
2021-09-01,290356064.0,264984095.0,538979904.0,European Union
2021-09-02,290932928.0,266097750.0,540590066.0,European Union
2021-09-03,291418450.0,266948624.0,541903785.0,European Union
2021-09-04,291738117.0,267493573.0,542743490.0,European Union
2021-09-05,292181411.0,268637996.0,544146214.0,European Union
2021-09-06,292585372.0,269451810.0,545275490.0,European Union
2021-09-07,293072412.0,270458920.0,546718724.0,European Union
2021-09-08,293538599.0,271358519.0,548111239.0,European Union
2021-09-09,293955381.0,272201077.0,549358768.0,European Union
2021-09-10,294371542.0,272965554.0,550521711.0,European Union
2021-09-11,294649234.0,273492818.0,551304734.0,European Union
2021-09-12,294974520.0,274348561.0,552372278.0,European Union
2021-09-13,295271459.0,275017794.0,553312136.0,European Union
2021-09-14,295688989.0,275804396.0,554497037.0,European Union
2021-09-15,296076295.0,276550547.0,555678299.0,European Union
2021-09-16,296458926.0,277587407.0,556741272.0,European Union
2021-09-17,296815955.0,278183068.0,557696733.0,European Union
2021-09-18,297050664.0,278602396.0,558340076.0,European Union
2021-09-19,297391714.0,279374841.0,559301531.0,European Union
2021-09-20,297667511.0,280039393.0,560235536.0,European Union
2021-09-21,298028079.0,280699639.0,561264473.0,European Union
2021-09-22,298403373.0,281394679.0,562371471.0,European Union
2021-09-23,298761947.0,281993185.0,563331580.0,European Union
2021-09-24,299095879.0,282540021.0,564216545.0,European Union
2021-09-25,299307550.0,282944763.0,564814443.0,European Union
2021-09-26,299572228.0,283497366.0,565502078.0,European Union
2021-09-27,299835487.0,283950182.0,566212292.0,European Union
2021-09-28,300169197.0,284419310.0,569894170.0,European Union
2021-09-29,300519099.0,284939952.0,570851905.0,European Union
2021-09-30,300853407.0,285409605.0,571679845.0,European Union
2021-10-01,301147624.0,285835919.0,572402897.0,European Union
2021-10-02,301307535.0,286110678.0,572845251.0,European Union
2021-10-03,301867536.0,286508577.0,573387290.0,European Union
2021-10-04,302143566.0,286872871.0,574309991.0,European Union
2021-10-05,302392553.0,287226914.0,575232983.0,European Union
2021-10-06,302656873.0,287598168.0,575989530.0,European Union
2021-10-07,302924565.0,287975681.0,576703171.0,European Union
2021-10-08,303202579.0,288340755.0,577405339.0,European Union
2021-10-09,303406126.0,288572122.0,577835846.0,European Union
2021-10-10,303584092.0,288905343.0,578327923.0,European Union
2021-10-11,303749681.0,289284017.0,578819824.0,European Union
2021-10-12,304075023.0,289738290.0,579846390.0,European Union
2021-10-13,304303729.0,290085423.0,580568362.0,European Union
2021-10-14,304650652.0,290475702.0,581385211.0,European Union
2021-10-15,305071765.0,290998619.0,582628003.0,European Union
2021-10-16,305273233.0,291227027.0,583084444.0,European Union
2021-10-17,305422708.0,291430501.0,583407157.0,European Union
2021-10-18,305642209.0,291713311.0,583980576.0,European Union
2021-10-19,305906393.0,292060820.0,584789249.0,European Union
2021-10-20,306193087.0,292460342.0,585716698.0,European Union
2021-10-21,306481337.0,292826482.0,586569821.0,European Union
2021-10-22,306752582.0,293098746.0,587262937.0,European Union
2021-10-23,306979823.0,293307299.0,587757297.0,European Union
2021-10-24,307139319.0,293442840.0,588060337.0,European Union
