date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-05-10,129890197.0,51167637.0,24711.0,180274814.0,European Union
2021-05-11,132338747.0,52459865.0,26402.0,183972772.0,European Union
2021-05-12,134912079.0,53803878.0,28206.0,187852982.0,European Union
2021-05-13,137253002.0,55288952.0,28926.0,191617441.0,European Union
2021-05-14,139642011.0,56612751.0,30217.0,195261070.0,European Union
2021-05-15,141811538.0,57873084.0,30687.0,198614424.0,European Union
2021-05-16,143725669.0,58998440.0,30858.0,201610289.0,European Union
2021-05-17,145544367.0,60069565.0,32482.0,204412975.0,European Union
2021-05-18,147819574.0,61415953.0,34557.0,207946911.0,European Union
2021-05-19,150009728.0,62912457.0,37154.0,211572761.0,European Union
2021-05-20,152606835.0,64881763.0,39707.0,216012524.0,European Union
2021-05-21,154964850.0,66630982.0,41913.0,220000707.0,European Union
2021-05-22,156864751.0,68169147.0,42614.0,223317017.0,European Union
2021-05-23,158570175.0,69387141.0,42869.0,226120482.0,European Union
2021-05-24,159886500.0,70369306.0,43537.0,228290359.0,European Union
2021-05-25,161613321.0,71939866.0,45953.0,231481354.0,European Union
2021-05-26,163749411.0,74042390.0,48310.0,235564273.0,European Union
2021-05-27,165783906.0,76202602.0,50716.0,239596925.0,European Union
2021-05-28,167777183.0,78311800.0,52893.0,243482388.0,European Union
2021-05-29,169497759.0,80122138.0,53531.0,246773961.0,European Union
2021-05-30,170971939.0,81734289.0,53712.0,249738548.0,European Union
2021-05-31,172459580.0,83305207.0,55253.0,252506255.0,European Union
2021-06-01,174526224.0,85328487.0,57484.0,256346101.0,European Union
2021-06-02,176873751.0,87599587.0,59620.0,260760860.0,European Union
2021-06-03,178919375.0,89324033.0,61638.0,264371180.0,European Union
2021-06-04,181129159.0,91294631.0,63601.0,268349135.0,European Union
2021-06-05,183154549.0,93315864.0,64309.0,272125150.0,European Union
2021-06-06,185318219.0,95362319.0,64577.0,276004214.0,European Union
2021-06-07,187099111.0,97094674.0,66188.0,279201104.0,European Union
2021-06-08,189209740.0,99286065.0,68186.0,283249019.0,European Union
2021-06-09,191559635.0,101850830.0,70222.0,287889190.0,European Union
2021-06-10,193853102.0,104313892.0,72183.0,292382983.0,European Union
2021-06-11,196021514.0,106652713.0,73889.0,296694528.0,European Union
2021-06-12,198332812.0,108484625.0,74457.0,300699838.0,European Union
2021-06-13,200246279.0,110435863.0,74688.0,304343927.0,European Union
2021-06-14,201684938.0,112333954.0,76242.0,307436645.0,European Union
2021-06-15,203437935.0,114428921.0,77992.0,311084734.0,European Union
2021-06-16,205593071.0,117354147.0,79632.0,315942707.0,European Union
2021-06-17,207568110.0,119847780.0,81364.0,320166903.0,European Union
2021-06-18,209394056.0,122342917.0,82973.0,324353018.0,European Union
2021-06-19,211131913.0,124281887.0,83517.0,327955694.0,European Union
2021-06-20,212875183.0,126514597.0,83686.0,331690096.0,European Union
2021-06-21,214138397.0,128492567.0,84885.0,334702754.0,European Union
2021-06-22,215774950.0,131097008.0,86269.0,338746183.0,European Union
2021-06-23,217595235.0,133944731.0,87529.0,343250502.0,European Union
2021-06-24,219298125.0,136142234.0,88937.0,346969637.0,European Union
2021-06-25,220751570.0,138419685.0,90540.0,350618283.0,European Union
2021-06-26,222583476.0,140929733.0,91192.0,354811787.0,European Union
2021-06-27,224129853.0,143250529.0,91402.0,358448739.0,European Union
2021-06-28,225405027.0,145516405.0,92733.0,361776345.0,European Union
2021-06-29,226926184.0,148045715.0,94991.0,365686790.0,European Union
2021-06-30,228509778.0,150554555.0,97212.0,369689998.0,European Union
2021-07-01,230086702.0,152949074.0,99641.0,373572951.0,European Union
2021-07-02,231389712.0,155321587.0,102023.0,377160782.0,European Union
2021-07-03,233002199.0,157336971.0,103045.0,380608909.0,European Union
2021-07-04,234613583.0,159578252.0,103411.0,384200583.0,European Union
2021-07-05,235947184.0,161978349.0,105167.0,387774364.0,European Union
2021-07-06,237160729.0,164413735.0,107180.0,391339083.0,European Union
2021-07-07,238511293.0,167346079.0,109336.0,395357655.0,European Union
2021-07-08,239680291.0,169925387.0,111672.0,398997968.0,European Union
2021-07-09,240668037.0,172424809.0,114179.0,402397615.0,European Union
2021-07-10,242008923.0,174256506.0,115275.0,405469759.0,European Union
2021-07-11,243373090.0,176611198.0,115637.0,408985756.0,European Union
2021-07-12,244574725.0,179271052.0,117546.0,412652214.0,European Union
2021-07-13,245697972.0,181889446.0,119753.0,416256666.0,European Union
2021-07-14,246819000.0,184413848.0,120455.0,419785902.0,European Union
2021-07-15,248069132.0,187135130.0,122798.0,423571711.0,European Union
2021-07-16,249051058.0,189407526.0,125226.0,426735983.0,European Union
2021-07-17,249999036.0,191893328.0,126194.0,430078107.0,European Union
2021-07-18,251330713.0,193768506.0,126553.0,433091533.0,European Union
2021-07-19,252344586.0,195924313.0,128342.0,435980648.0,European Union
2021-07-20,253527164.0,198226262.0,130226.0,439343419.0,European Union
2021-07-21,254765322.0,200600956.0,131939.0,442852791.0,European Union
2021-07-22,256051027.0,202926048.0,133860.0,446338945.0,European Union
2021-07-23,257128475.0,205070127.0,136070.0,449463219.0,European Union
2021-07-24,257936530.0,206831179.0,137181.0,451990660.0,European Union
2021-07-25,258997579.0,208581755.0,137477.0,454687645.0,European Union
2021-07-26,259975570.0,210459839.0,139213.0,457223116.0,European Union
2021-07-27,261252458.0,212531934.0,141141.0,460470200.0,European Union
2021-07-28,262542198.0,214582932.0,143127.0,463700452.0,European Union
2021-07-29,263830051.0,216426971.0,145251.0,466727714.0,European Union
2021-07-30,264863951.0,218164411.0,147887.0,469419721.0,European Union
2021-07-31,265684205.0,219770864.0,149048.0,471786511.0,European Union
2021-08-01,266580525.0,221077074.0,149504.0,473888987.0,European Union
2021-08-02,267560909.0,222670450.0,151405.0,476204389.0,European Union
2021-08-03,268710258.0,224373795.0,153612.0,478827699.0,European Union
2021-08-04,269845330.0,226018459.0,155698.0,481516420.0,European Union
2021-08-05,270974235.0,227613714.0,157844.0,484134506.0,European Union
2021-08-06,271834171.0,229034256.0,160437.0,486346744.0,European Union
2021-08-07,272563074.0,230641266.0,161757.0,488607217.0,European Union
2021-08-08,273332844.0,231987423.0,162245.0,490636141.0,European Union
2021-08-09,274163729.0,233389823.0,164239.0,492645819.0,European Union
2021-08-10,275215592.0,234797721.0,166287.0,495026991.0,European Union
2021-08-11,276320955.0,236283104.0,168368.0,497524000.0,European Union
2021-08-12,277369104.0,237754252.0,170617.0,499879002.0,European Union
2021-08-13,278077734.0,238902572.0,173304.0,501678193.0,European Union
2021-08-14,278633560.0,240200626.0,174521.0,503470888.0,European Union
2021-08-15,279406462.0,241335207.0,175021.0,505303543.0,European Union
2021-08-16,280127025.0,242582885.0,177005.0,507008938.0,European Union
2021-08-17,280987472.0,243869794.0,179125.0,509070635.0,European Union
2021-08-18,281866562.0,245237970.0,181422.0,511218238.0,European Union
2021-08-19,282661959.0,246714088.0,183813.0,513161266.0,European Union
2021-08-20,283314688.0,247780967.0,186753.0,514813829.0,European Union
2021-08-21,283771343.0,248580078.0,187931.0,516028897.0,European Union
2021-08-22,284518508.0,249872736.0,188589.0,517958487.0,European Union
2021-08-23,285192631.0,251115016.0,190726.0,519659651.0,European Union
2021-08-24,285918671.0,252366537.0,193296.0,521558686.0,European Union
2021-08-25,286638008.0,253587504.0,196270.0,523390155.0,European Union
2021-08-26,287383446.0,254789592.0,199775.0,525246713.0,European Union
2021-08-27,287965214.0,255782774.0,205063.0,526761216.0,European Union
2021-08-28,288404507.0,256597181.0,207463.0,527974090.0,European Union
2021-08-29,288928674.0,257850551.0,208932.0,529671288.0,European Union
2021-08-30,289529112.0,258941417.0,216044.0,531179948.0,European Union
2021-08-31,290165550.0,260171050.0,552179.0,532976632.0,European Union
2021-09-01,290772188.0,261257294.0,610557.0,534633528.0,European Union
2021-09-02,291336689.0,262288063.0,691698.0,536173686.0,European Union
2021-09-03,291847157.0,263117733.0,741123.0,537510613.0,European Union
2021-09-04,292208674.0,263776529.0,758551.0,538516064.0,European Union
2021-09-05,292647674.0,264970713.0,791407.0,540060516.0,European Union
2021-09-06,293049989.0,265760482.0,853475.0,541195730.0,European Union
2021-09-07,293525398.0,266717458.0,931170.0,542619104.0,European Union
2021-09-08,293981924.0,267568743.0,1012618.0,543932690.0,European Union
2021-09-09,294385046.0,268351667.0,1104065.0,545130612.0,European Union
2021-09-10,294831786.0,269105659.0,1171409.0,546341336.0,European Union
2021-09-11,295143826.0,269673732.0,1193211.0,547213972.0,European Union
2021-09-12,295460717.0,270633290.0,1227633.0,548433837.0,European Union
2021-09-13,295755053.0,271283725.0,1311558.0,549397739.0,European Union
2021-09-14,296159809.0,272029347.0,1430234.0,550587412.0,European Union
2021-09-15,296537985.0,272739748.0,1561930.0,551725957.0,European Union
2021-09-16,296905627.0,273368552.0,1704825.0,552795996.0,European Union
2021-09-17,297292784.0,273968684.0,1821578.0,553851940.0,European Union
2021-09-18,297586143.0,274453976.0,1856784.0,554639600.0,European Union
2021-09-19,297900332.0,275274103.0,1889711.0,555695033.0,European Union
2021-09-20,298162843.0,275926717.0,2001338.0,556663493.0,European Union
2021-09-21,298516203.0,276551104.0,2152118.0,557731739.0,European Union
2021-09-22,298878304.0,277210839.0,2314977.0,558836545.0,European Union
2021-09-23,299216780.0,277764906.0,2484841.0,559813006.0,European Union
2021-09-24,299577863.0,278323058.0,2630190.0,560823797.0,European Union
2021-09-25,299852665.0,278780920.0,2679006.0,561562453.0,European Union
2021-09-26,300081597.0,279388273.0,2730807.0,562349889.0,European Union
2021-09-27,300347653.0,279836971.0,2845038.0,563124364.0,European Union
2021-09-28,300630434.0,280271167.0,2998191.0,566836261.0,European Union
2021-09-29,300911498.0,280761529.0,3170912.0,567777964.0,European Union
2021-09-30,301176763.0,281202442.0,3349606.0,568655074.0,European Union
2021-10-01,301451675.0,281656716.0,3517285.0,569563226.0,European Union
2021-10-02,301668532.0,281966891.0,3591442.0,570166167.0,European Union
2021-10-03,302154211.0,282400664.0,3630514.0,570807480.0,European Union
2021-10-04,302352138.0,282761473.0,3806132.0,571788115.0,European Union
2021-10-05,302539450.0,283094513.0,4276263.0,572794093.0,European Union
2021-10-06,302745197.0,283441694.0,4534174.0,573609943.0,European Union
2021-10-07,302944187.0,283784833.0,4800436.0,574418827.0,European Union
2021-10-08,303179613.0,284157834.0,5093154.0,575348347.0,European Union
2021-10-09,303372257.0,284432855.0,5186917.0,575924210.0,European Union
2021-10-10,303515648.0,284782711.0,5307908.0,576536931.0,European Union
2021-10-11,303681495.0,285171578.0,5501977.0,577187072.0,European Union
2021-10-12,303959332.0,285588628.0,5765996.0,578333929.0,European Union
2021-10-13,304182654.0,285934452.0,6071314.0,579208357.0,European Union
2021-10-14,304413525.0,286278556.0,6376861.0,580082752.0,European Union
2021-10-15,304698841.0,286698900.0,6700192.0,581232495.0,European Union
2021-10-16,304876821.0,286970075.0,6828892.0,581843823.0,European Union
2021-10-17,305068361.0,287282312.0,6941842.0,582504009.0,European Union
2021-10-18,305236512.0,287563416.0,7204587.0,583559258.0,European Union
2021-10-19,305425581.0,287868938.0,7516813.0,584408567.0,European Union
2021-10-20,305638956.0,288244900.0,7934807.0,585435775.0,European Union
2021-10-21,305831343.0,288586828.0,8304793.0,586399225.0,European Union
2021-10-22,306028968.0,288925811.0,8703768.0,587403658.0,European Union
2021-10-23,306196734.0,289217873.0,8879919.0,588129380.0,European Union
2021-10-24,306501129.0,289496142.0,9005944.0,588934148.0,European Union
2021-10-25,306665771.0,289800655.0,10256695.0,589758941.0,European Union
2021-10-26,306857550.0,290146249.0,10711825.0,590789262.0,European Union
2021-10-27,307031746.0,290475160.0,11519576.0,592145525.0,European Union
2021-10-28,307235858.0,290835750.0,12142661.0,593344622.0,European Union
2021-10-29,307461878.0,291186750.0,12645062.0,594464632.0,European Union
2021-10-30,307593567.0,291413836.0,12949172.0,595165248.0,European Union
2021-10-31,307745559.0,291651321.0,13122758.0,595944896.0,European Union
2021-11-01,307821754.0,291786548.0,13366404.0,596318296.0,European Union
2021-11-02,307994458.0,292081797.0,13936702.0,597353646.0,European Union
2021-11-03,308193370.0,292391816.0,14701593.0,598622168.0,European Union
2021-11-04,308392227.0,292693594.0,15500541.0,599904291.0,European Union
2021-11-05,308660541.0,293025965.0,16274096.0,601306148.0,European Union
2021-11-06,308851604.0,293249492.0,16564759.0,602031799.0,European Union
2021-11-07,308974533.0,293456268.0,16994772.0,602817722.0,European Union
2021-11-08,309125795.0,293685563.0,17654041.0,603950628.0,European Union
2021-11-09,309347006.0,293972953.0,18727570.0,605517140.0,European Union
2021-11-10,309549828.0,294252606.0,19734372.0,606986637.0,European Union
2021-11-11,309745259.0,294522067.0,20723726.0,608784230.0,European Union
2021-11-12,310083352.0,294867676.0,21829391.0,610666322.0,European Union
2021-11-13,310272741.0,295095067.0,22191604.0,611475371.0,European Union
2021-11-14,310712821.0,295345113.0,22746910.0,612676630.0,European Union
2021-11-15,310882226.0,295605311.0,23758394.0,614190572.0,European Union
2021-11-16,311112281.0,295904826.0,24909710.0,615851480.0,European Union
2021-11-17,311347569.0,296211385.0,26344491.0,617793440.0,European Union
2021-11-18,311571593.0,296495813.0,27712594.0,619634742.0,European Union
2021-11-19,311899711.0,296841057.0,29413251.0,622032823.0,European Union
2021-11-20,312114612.0,297066764.0,30019748.0,623101338.0,European Union
2021-11-21,312312459.0,297297841.0,30696205.0,624619662.0,European Union
2021-11-22,312528901.0,297505296.0,31944296.0,626545702.0,European Union
2021-11-23,312800991.0,297770873.0,33635774.0,628721536.0,European Union
2021-11-24,313083226.0,298056017.0,35399719.0,630949149.0,European Union
2021-11-25,313416533.0,298366146.0,37812233.0,633977339.0,European Union
2021-11-26,313716311.0,298699638.0,40100839.0,637032495.0,European Union
2021-11-27,314011931.0,298997666.0,41637952.0,639258651.0,European Union
2021-11-28,314204799.0,299215373.0,42554317.0,640659126.0,European Union
2021-11-29,314454037.0,299908847.0,44393707.0,643721754.0,European Union
2021-11-30,314791923.0,300163254.0,47182808.0,646378639.0,European Union
2021-12-01,315098667.0,300475010.0,49962218.0,649734136.0,European Union
2021-12-02,315372949.0,300769011.0,52722953.0,653029106.0,European Union
2021-12-03,315651983.0,301153877.0,55920230.0,656905846.0,European Union
2021-12-04,315874428.0,301419693.0,58149965.0,659664141.0,European Union
2021-12-05,316183416.0,301628058.0,59315050.0,661456117.0,European Union
2021-12-06,316448061.0,301910039.0,61923437.0,664598391.0,European Union
2021-12-07,316676594.0,302180869.0,64484849.0,668001354.0,European Union
2021-12-08,316948069.0,302496862.0,67425174.0,671509640.0,European Union
2021-12-09,317169305.0,302808150.0,70340493.0,674931907.0,European Union
2021-12-10,317460906.0,303249413.0,74035307.0,679410660.0,European Union
2021-12-11,317653246.0,303535717.0,76826085.0,682708370.0,European Union
2021-12-12,317860128.0,303776572.0,81001813.0,687590374.0,European Union
2021-12-13,318051281.0,304054609.0,83772104.0,690842606.0,European Union
2021-12-14,318304115.0,304399057.0,87509044.0,695005172.0,European Union
2021-12-15,318566078.0,304781100.0,91270661.0,699421871.0,European Union
2021-12-16,318855406.0,305160012.0,94966848.0,703789196.0,European Union
2021-12-17,319177542.0,305617560.0,98657652.0,708293700.0,European Union
2021-12-18,319447180.0,305906744.0,101778731.0,712003126.0,European Union
2021-12-19,320060439.0,306119571.0,103787466.0,715254355.0,European Union
2021-12-20,320399740.0,306436599.0,106706210.0,718851215.0,European Union
2021-12-21,320948166.0,306806758.0,110127428.0,722479118.0,European Union
2021-12-22,321350553.0,307171262.0,113415609.0,725934568.0,European Union
2021-12-23,321552402.0,307438303.0,115550068.0,728585019.0,European Union
2021-12-24,321618508.0,307548691.0,116466428.0,729708826.0,European Union
2021-12-25,321632330.0,307585057.0,117825480.0,731118633.0,European Union
2021-12-26,321796147.0,307683604.0,118717063.0,731863419.0,European Union
2021-12-27,322015394.0,307968968.0,120803687.0,734066354.0,European Union
2021-12-28,322346401.0,308330579.0,123669011.0,737174465.0,European Union
2021-12-29,322592747.0,308598565.0,126135639.0,739814599.0,European Union
2021-12-30,322848586.0,308874633.0,128257039.0,742470535.0,European Union
2021-12-31,322924527.0,308982358.0,129106124.0,743513798.0,European Union
2022-01-01,322942615.0,309017219.0,130906867.0,745374203.0,European Union
2022-01-02,323198178.0,309459176.0,132169461.0,747168194.0,European Union
2022-01-03,323439020.0,309758931.0,134458849.0,750019091.0,European Union
2022-01-04,323771737.0,310127588.0,137287923.0,753429917.0,European Union
2022-01-05,324021551.0,310485060.0,139862081.0,756632594.0,European Union
2022-01-06,324229297.0,310783707.0,142275357.0,759464056.0,European Union
2022-01-07,324491198.0,311223854.0,144976090.0,762903687.0,European Union
2022-01-08,324737969.0,311560955.0,148709491.0,767252483.0,European Union
2022-01-09,325018980.0,311796041.0,150855539.0,769166107.0,European Union
2022-01-10,325250414.0,312135568.0,153254882.0,772207697.0,European Union
2022-01-11,325787871.0,312542822.0,156045461.0,775596726.0,European Union
2022-01-12,326111205.0,312946466.0,158920863.0,779088683.0,European Union
2022-01-13,326427962.0,313318890.0,161697613.0,782414040.0,European Union
2022-01-14,326705284.0,313679284.0,164347295.0,785735969.0,European Union
2022-01-15,326958122.0,313896059.0,167175718.0,788902011.0,European Union
2022-01-16,327271625.0,314090886.0,168822511.0,791091997.0,European Union
2022-01-17,327484627.0,314344148.0,170752908.0,793561407.0,European Union
2022-01-18,327750401.0,314654035.0,173056509.0,796292586.0,European Union
2022-01-19,328095497.0,314930717.0,175052794.0,798808692.0,European Union
2022-01-20,328381379.0,315263424.0,177500631.0,801723415.0,European Union
2022-01-21,328590174.0,315532409.0,179455575.0,804177165.0,European Union
2022-01-22,328810315.0,315704773.0,181097585.0,806231534.0,European Union
2022-01-23,329002940.0,315882961.0,182382123.0,808016911.0,European Union
2022-01-24,329144673.0,316103925.0,183949949.0,810005582.0,European Union
2022-01-25,329330159.0,316386594.0,185943586.0,812335948.0,European Union
2022-01-26,329503520.0,316651513.0,187664401.0,814408897.0,European Union
2022-01-27,329658979.0,316895476.0,189346456.0,816377980.0,European Union
2022-01-28,329813721.0,317192956.0,190938390.0,818445735.0,European Union
2022-01-29,329981400.0,317411190.0,192102049.0,820015335.0,European Union
2022-01-30,330116756.0,317601100.0,193333642.0,821725856.0,European Union
2022-01-31,330310529.0,317809254.0,194427235.0,823349486.0,European Union
2022-02-01,330433299.0,318045566.0,195668016.0,824851108.0,European Union
2022-02-02,330579668.0,318312049.0,196866276.0,826409401.0,European Union
2022-02-03,330686736.0,318548902.0,197983853.0,827807928.0,European Union
2022-02-04,330849579.0,318900095.0,203383103.0,829680511.0,European Union
2022-02-05,330959506.0,319163917.0,204265820.0,830949685.0,European Union
2022-02-06,331018152.0,319330941.0,204824329.0,831629343.0,European Union
2022-02-07,331090297.0,319575491.0,205663663.0,832778043.0,European Union
