date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-04-12,72227031.0,28072338.0,3015.0,100380190.0,European Union
2021-04-13,74062371.0,28554274.0,3134.0,102697406.0,European Union
2021-04-14,76017133.0,29077731.0,3437.0,105178269.0,European Union
2021-04-15,78413721.0,29721352.0,3913.0,108221274.0,European Union
2021-04-16,80617543.0,30342884.0,4426.0,111048903.0,European Union
2021-04-17,82546499.0,30805025.0,4571.0,113440870.0,European Union
2021-04-18,83919613.0,31162672.0,4636.0,115175650.0,European Union
2021-04-19,86002244.0,31688617.0,5129.0,117784422.0,European Union
2021-04-20,87679202.0,32225864.0,5763.0,119999242.0,European Union
2021-04-21,89801196.0,32974580.0,6668.0,122871087.0,European Union
2021-04-22,91923641.0,33785690.0,7626.0,125805367.0,European Union
2021-04-23,94211412.0,34591875.0,8493.0,128893098.0,European Union
2021-04-24,95768572.0,35126443.0,8802.0,130971806.0,European Union
2021-04-25,97779924.0,35706101.0,8885.0,133531163.0,European Union
2021-04-26,99216895.0,36262613.0,9500.0,135499576.0,European Union
2021-04-27,101421005.0,37195262.0,10551.0,138527413.0,European Union
2021-04-28,103888109.0,38228292.0,12161.0,142063515.0,European Union
2021-04-29,106515867.0,39338939.0,13747.0,145759203.0,European Union
2021-04-30,108651428.0,40178787.0,15125.0,148698524.0,European Union
2021-05-01,110593507.0,40858437.0,15352.0,151257966.0,European Union
2021-05-02,112392017.0,41757706.0,15463.0,153901008.0,European Union
2021-05-03,113930192.0,42515438.0,16381.0,156153986.0,European Union
2021-05-04,115942119.0,43553370.0,17747.0,159167353.0,European Union
2021-05-05,118739795.0,45214099.0,19298.0,163434263.0,European Union
2021-05-06,121398732.0,46737910.0,21261.0,167566504.0,European Union
2021-05-07,123905737.0,48107723.0,22810.0,171384273.0,European Union
2021-05-08,125897616.0,49208149.0,23164.0,174395020.0,European Union
2021-05-09,128011828.0,50132828.0,23430.0,177414360.0,European Union
2021-05-10,129892199.0,51170861.0,24716.0,180280262.0,European Union
2021-05-11,132340770.0,52463114.0,26407.0,183978266.0,European Union
2021-05-12,134914129.0,53807124.0,28217.0,187858507.0,European Union
2021-05-13,137255090.0,55292223.0,28936.0,191623028.0,European Union
2021-05-14,139644137.0,56616015.0,30230.0,195266689.0,European Union
2021-05-15,141813781.0,57876368.0,30700.0,198620179.0,European Union
2021-05-16,143727931.0,59001701.0,30872.0,201616069.0,European Union
2021-05-17,145546651.0,60072832.0,32497.0,204418782.0,European Union
2021-05-18,147821930.0,61419223.0,34572.0,207952792.0,European Union
2021-05-19,150012138.0,62915713.0,37171.0,211578681.0,European Union
2021-05-20,152609319.0,64885040.0,39724.0,216018536.0,European Union
2021-05-21,154967389.0,66634322.0,41929.0,220006831.0,European Union
2021-05-22,156867357.0,68172503.0,42630.0,223323221.0,European Union
2021-05-23,158572813.0,69390475.0,42885.0,226126722.0,European Union
2021-05-24,159889167.0,70372650.0,43553.0,228296639.0,European Union
2021-05-25,161616030.0,71943183.0,45972.0,231487648.0,European Union
2021-05-26,163752146.0,74045752.0,48331.0,235570636.0,European Union
2021-05-27,165786673.0,76205996.0,50739.0,239603345.0,European Union
2021-05-28,167779983.0,78315198.0,52918.0,243488842.0,European Union
2021-05-29,169500594.0,80125559.0,53556.0,246780470.0,European Union
2021-05-30,170974800.0,81737684.0,53737.0,249745086.0,European Union
2021-05-31,172462507.0,83308629.0,55280.0,252512889.0,European Union
2021-06-01,174529226.0,85331917.0,57511.0,256352815.0,European Union
2021-06-02,176876796.0,87603075.0,59647.0,260767668.0,European Union
2021-06-03,178922464.0,89327539.0,61666.0,264378050.0,European Union
2021-06-04,181132302.0,91298164.0,63630.0,268356086.0,European Union
2021-06-05,183157718.0,93319415.0,64338.0,272132139.0,European Union
2021-06-06,185321411.0,95365879.0,64606.0,276011250.0,European Union
2021-06-07,187102314.0,97098233.0,66218.0,279208150.0,European Union
2021-06-08,189212982.0,99289647.0,68218.0,283256129.0,European Union
2021-06-09,191562973.0,101854397.0,70255.0,287896379.0,European Union
2021-06-10,193856480.0,104317438.0,72218.0,292390191.0,European Union
2021-06-11,196025068.0,106656286.0,73926.0,296701936.0,European Union
2021-06-12,198336397.0,108488209.0,74497.0,300707291.0,European Union
2021-06-13,200249888.0,110439436.0,74728.0,304351407.0,European Union
2021-06-14,201688594.0,112337510.0,76283.0,307444153.0,European Union
2021-06-15,203441645.0,114432476.0,78036.0,311092291.0,European Union
2021-06-16,205596828.0,117357801.0,79678.0,315950411.0,European Union
2021-06-17,207571922.0,119851493.0,81411.0,320174721.0,European Union
2021-06-18,209397922.0,122346655.0,83022.0,324360915.0,European Union
2021-06-19,211135813.0,124285646.0,83566.0,327963643.0,European Union
2021-06-20,212879107.0,126518368.0,83735.0,331698089.0,European Union
2021-06-21,214142355.0,128496356.0,84935.0,334710796.0,European Union
2021-06-22,215779043.0,131100878.0,86320.0,338754396.0,European Union
2021-06-23,217599482.0,133948694.0,87580.0,343258959.0,European Union
2021-06-24,219302458.0,136146249.0,88990.0,346978222.0,European Union
2021-06-25,220755947.0,138423715.0,90594.0,350626924.0,European Union
2021-06-26,222587896.0,140933784.0,91246.0,354820490.0,European Union
2021-06-27,224134296.0,143254528.0,91456.0,358457463.0,European Union
2021-06-28,225409612.0,145520423.0,92784.0,361785221.0,European Union
2021-06-29,226930834.0,148049794.0,95040.0,365695782.0,European Union
2021-06-30,228514480.0,150558663.0,97260.0,369699065.0,European Union
2021-07-01,230091593.0,152953213.0,99691.0,373582238.0,European Union
2021-07-02,231394805.0,155325740.0,102073.0,377170282.0,European Union
2021-07-03,233007319.0,157341152.0,103095.0,380618464.0,European Union
2021-07-04,234618741.0,159582414.0,103461.0,384210190.0,European Union
2021-07-05,235952443.0,161982491.0,105217.0,387784047.0,European Union
2021-07-06,237166071.0,164417898.0,107229.0,391348867.0,European Union
2021-07-07,238516682.0,167350286.0,109383.0,395367527.0,European Union
2021-07-08,239685728.0,169929628.0,111719.0,399007919.0,European Union
2021-07-09,240673524.0,172429106.0,114226.0,402407664.0,European Union
2021-07-10,242014438.0,174260818.0,115322.0,405479851.0,European Union
2021-07-11,243378627.0,176615494.0,115682.0,408995893.0,European Union
2021-07-12,244580319.0,179275364.0,117592.0,412662421.0,European Union
2021-07-13,245703608.0,181893767.0,119799.0,416266922.0,European Union
2021-07-14,246824690.0,184418185.0,120500.0,419796223.0,European Union
2021-07-15,248074874.0,187139471.0,122844.0,423582084.0,European Union
2021-07-16,249056917.0,189411925.0,125273.0,426746528.0,European Union
2021-07-17,250005080.0,191897742.0,126241.0,430088850.0,European Union
2021-07-18,251336782.0,193772917.0,126600.0,433102320.0,European Union
2021-07-19,252350690.0,195928721.0,128389.0,435991461.0,European Union
2021-07-20,253533325.0,198230681.0,130273.0,439354295.0,European Union
2021-07-21,254771555.0,200605375.0,131987.0,442863736.0,European Union
2021-07-22,256057348.0,202930489.0,133909.0,446350000.0,European Union
2021-07-23,257134914.0,205074808.0,136119.0,449474628.0,European Union
2021-07-24,257942996.0,206835868.0,137230.0,452002098.0,European Union
2021-07-25,259004066.0,208586486.0,137523.0,454699148.0,European Union
2021-07-26,259982100.0,210464538.0,139260.0,457234625.0,European Union
2021-07-27,261259028.0,212536634.0,141188.0,460481744.0,European Union
2021-07-28,262548832.0,214587658.0,143173.0,463712072.0,European Union
2021-07-29,263836733.0,216431678.0,145297.0,466739354.0,European Union
2021-07-30,264870674.0,218169295.0,147933.0,469431574.0,European Union
2021-07-31,265690962.0,219775787.0,149095.0,471798432.0,European Union
2021-08-01,266587309.0,221081988.0,149553.0,473900957.0,European Union
2021-08-02,267567776.0,222675425.0,151456.0,476216501.0,European Union
2021-08-03,268717186.0,224378795.0,153664.0,478839892.0,European Union
2021-08-04,269852331.0,226023634.0,155750.0,481528854.0,European Union
2021-08-05,270981306.0,227618951.0,157895.0,484147063.0,European Union
2021-08-06,271841299.0,229039513.0,160487.0,486359373.0,European Union
2021-08-07,272570236.0,230646546.0,161807.0,488619902.0,European Union
2021-08-08,273340041.0,231992709.0,162296.0,490648885.0,European Union
2021-08-09,274170966.0,233395156.0,164291.0,492658650.0,European Union
2021-08-10,275222886.0,234803103.0,166340.0,495039924.0,European Union
2021-08-11,276328313.0,236288493.0,168420.0,497537003.0,European Union
2021-08-12,277376508.0,237759749.0,170672.0,499892154.0,European Union
2021-08-13,278085200.0,238908089.0,173359.0,501691422.0,European Union
2021-08-14,278641061.0,240206147.0,174575.0,503484154.0,European Union
2021-08-15,279413995.0,241340721.0,175075.0,505316862.0,European Union
2021-08-16,280134900.0,242588467.0,177059.0,507022660.0,European Union
2021-08-17,280995455.0,243875406.0,179182.0,509084493.0,European Union
2021-08-18,281874686.0,245243605.0,181481.0,511232259.0,European Union
2021-08-19,282670133.0,246719754.0,183875.0,513175371.0,European Union
2021-08-20,283322986.0,247786694.0,186816.0,514828114.0,European Union
2021-08-21,283779677.0,248586001.0,187994.0,516043414.0,European Union
2021-08-22,284526866.0,249878665.0,188651.0,517973042.0,European Union
2021-08-23,285201040.0,251121005.0,190789.0,519674314.0,European Union
2021-08-24,285927133.0,252372560.0,193361.0,521573435.0,European Union
2021-08-25,286646567.0,253593544.0,196334.0,523405012.0,European Union
2021-08-26,287392049.0,254795655.0,199841.0,525261636.0,European Union
2021-08-27,287973892.0,255788992.0,205129.0,526776369.0,European Union
2021-08-28,288413241.0,256603419.0,207531.0,527989315.0,European Union
2021-08-29,288937442.0,257856798.0,208998.0,529686554.0,European Union
2021-08-30,289537915.0,258947685.0,216111.0,531195270.0,European Union
2021-08-31,290174405.0,260177383.0,552247.0,532992068.0,European Union
2021-09-01,290781229.0,261263654.0,610626.0,534649175.0,European Union
2021-09-02,291345879.0,262294436.0,691770.0,536189495.0,European Union
2021-09-03,291856450.0,263124144.0,741204.0,537526573.0,European Union
2021-09-04,292218127.0,263782950.0,758636.0,538532198.0,European Union
2021-09-05,292657158.0,264977120.0,791492.0,540076679.0,European Union
2021-09-06,293059601.0,265766914.0,853569.0,541212054.0,European Union
2021-09-07,293535393.0,266723921.0,931266.0,542635843.0,European Union
2021-09-08,293991979.0,267575224.0,1012720.0,543949514.0,European Union
2021-09-09,294395228.0,268358162.0,1104174.0,545147581.0,European Union
2021-09-10,294842072.0,269112188.0,1171525.0,546358448.0,European Union
2021-09-11,295154230.0,269680296.0,1193327.0,547231235.0,European Union
2021-09-12,295471150.0,270639866.0,1227751.0,548451153.0,European Union
2021-09-13,295765521.0,271290345.0,1311700.0,549415156.0,European Union
2021-09-14,296170312.0,272035974.0,1430402.0,550604895.0,European Union
2021-09-15,296548538.0,272746417.0,1562117.0,551743553.0,European Union
2021-09-16,296916211.0,273375307.0,1705035.0,552813731.0,European Union
2021-09-17,297303409.0,273975495.0,1821799.0,553869783.0,European Union
2021-09-18,297596810.0,274460837.0,1857010.0,554657539.0,European Union
2021-09-19,297911013.0,275280970.0,1889938.0,555713004.0,European Union
2021-09-20,298173554.0,275933634.0,2001583.0,556681561.0,European Union
2021-09-21,298526952.0,276558041.0,2152384.0,557749887.0,European Union
2021-09-22,298889093.0,277217821.0,2315261.0,558854802.0,European Union
2021-09-23,299227612.0,277771978.0,2485140.0,559831407.0,European Union
2021-09-24,299588754.0,278330388.0,2630504.0,560842529.0,European Union
2021-09-25,299863597.0,278788297.0,2679331.0,561581284.0,European Union
2021-09-26,300092547.0,279395657.0,2731137.0,562368764.0,European Union
2021-09-27,300358622.0,279844393.0,2845381.0,563143309.0,European Union
2021-09-28,300641441.0,280278632.0,2998542.0,566855292.0,European Union
2021-09-29,300922567.0,280769046.0,3171289.0,567797136.0,European Union
2021-09-30,301187873.0,281210315.0,3350004.0,568674665.0,European Union
2021-10-01,301462943.0,281664726.0,3517693.0,569583121.0,European Union
2021-10-02,301679993.0,281974951.0,3591852.0,570186307.0,European Union
2021-10-03,302165685.0,282408744.0,3630932.0,570827671.0,European Union
2021-10-04,302363784.0,282769652.0,3806561.0,571808589.0,European Union
2021-10-05,302551171.0,283102728.0,4276698.0,572814682.0,European Union
2021-10-06,302756986.0,283449961.0,4534617.0,573630662.0,European Union
2021-10-07,302956043.0,283793152.0,4800874.0,574439660.0,European Union
2021-10-08,303191512.0,284166210.0,5093616.0,575369302.0,European Union
2021-10-09,303384198.0,284441356.0,5187384.0,575945335.0,European Union
2021-10-10,303527618.0,284791226.0,5308367.0,576558094.0,European Union
2021-10-11,303693508.0,285180117.0,5502461.0,577208329.0,European Union
2021-10-12,303971357.0,285597180.0,5766541.0,578355273.0,European Union
2021-10-13,304194732.0,285943057.0,6071859.0,579229807.0,European Union
2021-10-14,304425646.0,286287211.0,6377418.0,580104308.0,European Union
2021-10-15,304711013.0,286707665.0,6700752.0,581254214.0,European Union
2021-10-16,304889038.0,286978872.0,6829456.0,581865623.0,European Union
2021-10-17,305080590.0,287291128.0,6942295.0,582525733.0,European Union
2021-10-18,305248763.0,287572622.0,7205042.0,583581393.0,European Union
2021-10-19,305437864.0,287878166.0,7517281.0,584430772.0,European Union
2021-10-20,305651261.0,288254178.0,7935281.0,585458061.0,European Union
2021-10-21,305843691.0,288596131.0,8305271.0,586421582.0,European Union
2021-10-22,306041351.0,288935163.0,8704254.0,587426104.0,European Union
2021-10-23,306209165.0,289227434.0,8880406.0,588152083.0,European Union
2021-10-24,306513569.0,289505691.0,9006329.0,588956764.0,European Union
2021-10-25,306678247.0,289810258.0,10257097.0,589781664.0,European Union
2021-10-26,306870074.0,290155911.0,10712240.0,590812105.0,European Union
2021-10-27,307044310.0,290484927.0,11520001.0,592168522.0,European Union
2021-10-28,307248453.0,290845610.0,12143098.0,593367754.0,European Union
2021-10-29,307474510.0,291196698.0,12645516.0,594487905.0,European Union
2021-10-30,307606235.0,291423835.0,12949630.0,595188611.0,European Union
2021-10-31,307758232.0,291661294.0,13123188.0,595968236.0,European Union
2021-11-01,307834943.0,291796633.0,13366841.0,596342267.0,European Union
2021-11-02,308007760.0,292092021.0,13937180.0,597377903.0,European Union
2021-11-03,308206720.0,292402098.0,14702086.0,598646546.0,European Union
2021-11-04,308405626.0,292703921.0,15501075.0,599928802.0,European Union
2021-11-05,308673973.0,293036349.0,16274640.0,601330760.0,European Union
2021-11-06,308865060.0,293259918.0,16565292.0,602056467.0,European Union
2021-11-07,308987994.0,293466664.0,16995282.0,602842368.0,European Union
2021-11-08,309139292.0,293696005.0,17654545.0,603975351.0,European Union
2021-11-09,309360546.0,293983463.0,18728080.0,605541979.0,European Union
2021-11-10,309563483.0,294263189.0,19734876.0,607011656.0,European Union
2021-11-11,309758978.0,294532727.0,20724266.0,608809424.0,European Union
2021-11-12,310097134.0,294878402.0,21829915.0,610691629.0,European Union
2021-11-13,310286554.0,295105814.0,22192116.0,611500717.0,European Union
2021-11-14,310726647.0,295355855.0,22747421.0,612701998.0,European Union
2021-11-15,310896073.0,295616078.0,23758905.0,614215986.0,European Union
2021-11-16,311126165.0,295915668.0,24910222.0,615877006.0,European Union
2021-11-17,311361479.0,296222302.0,26344981.0,617819046.0,European Union
2021-11-18,311585558.0,296506869.0,27713147.0,619660603.0,European Union
2021-11-19,311913697.0,296852175.0,29413827.0,622058792.0,European Union
2021-11-20,312128704.0,297078005.0,30020449.0,623127661.0,European Union
2021-11-21,312326591.0,297309058.0,30696985.0,624646116.0,European Union
2021-11-22,312543090.0,297516534.0,31945102.0,626572253.0,European Union
2021-11-23,312815387.0,297782295.0,33636815.0,628748699.0,European Union
2021-11-24,313097691.0,298067545.0,35400705.0,630976430.0,European Union
2021-11-25,313431175.0,298377814.0,37813353.0,634005056.0,European Union
2021-11-26,313731065.0,298711358.0,40102108.0,637060526.0,European Union
2021-11-27,314026837.0,299009526.0,41639763.0,639287516.0,European Union
2021-11-28,314219733.0,299227242.0,42556327.0,640688247.0,European Union
2021-11-29,314469073.0,299920776.0,44395893.0,643751212.0,European Union
2021-11-30,314807067.0,300175265.0,47184982.0,646408275.0,European Union
2021-12-01,315113947.0,300487120.0,49964390.0,649764002.0,European Union
2021-12-02,315388379.0,300781157.0,52725131.0,653059161.0,European Union
2021-12-03,315667543.0,301166132.0,55922699.0,656936431.0,European Union
2021-12-04,315890045.0,301431966.0,58152404.0,659694769.0,European Union
2021-12-05,316199159.0,301640360.0,59317715.0,661487144.0,European Union
2021-12-06,316464000.0,301922533.0,61926621.0,664630308.0,European Union
2021-12-07,316692653.0,302193412.0,64488067.0,668033472.0,European Union
2021-12-08,316964250.0,302509450.0,67428536.0,671542069.0,European Union
2021-12-09,317185561.0,302820809.0,70343886.0,674964515.0,European Union
2021-12-10,317477277.0,303262128.0,74038860.0,679443599.0,European Union
2021-12-11,317669814.0,303548579.0,76830368.0,682742367.0,European Union
2021-12-12,317876749.0,303789448.0,81006094.0,687624442.0,European Union
2021-12-13,318067997.0,304067561.0,83776438.0,690876894.0,European Union
2021-12-14,318321006.0,304412024.0,87513472.0,695039743.0,European Union
2021-12-15,318583057.0,304794162.0,91275323.0,699456856.0,European Union
2021-12-16,318872479.0,305173219.0,94971754.0,703824661.0,European Union
2021-12-17,319194741.0,305630875.0,98662585.0,708329425.0,European Union
2021-12-18,319464469.0,305920107.0,101783542.0,712038867.0,European Union
2021-12-19,320077761.0,306132925.0,103792421.0,715290263.0,European Union
2021-12-20,320417185.0,306450014.0,106711067.0,718887207.0,European Union
2021-12-21,320965696.0,306820212.0,110132420.0,722515368.0,European Union
2021-12-22,321368220.0,307184768.0,113420646.0,725971050.0,European Union
2021-12-23,321570206.0,307451875.0,115555033.0,728621630.0,European Union
2021-12-24,321636326.0,307562260.0,116471380.0,729745435.0,European Union
2021-12-25,321650158.0,307598649.0,117830426.0,731155269.0,European Union
2021-12-26,321813990.0,307697201.0,118722006.0,731900074.0,European Union
2021-12-27,322033352.0,307982588.0,120808544.0,734103060.0,European Union
2021-12-28,322364466.0,308344216.0,123673755.0,737211179.0,European Union
2021-12-29,322610925.0,308612245.0,126140370.0,739851455.0,European Union
2021-12-30,322866846.0,308888340.0,128261626.0,742507353.0,European Union
2021-12-31,322942802.0,308996121.0,129110695.0,743550671.0,European Union
2022-01-01,322960896.0,309031000.0,130911439.0,745411101.0,European Union
2022-01-02,323216482.0,309472966.0,132174070.0,747205164.0,European Union
2022-01-03,323457407.0,309773149.0,134463512.0,750056625.0,European Union
2022-01-04,323790157.0,310141835.0,137292624.0,753467551.0,European Union
2022-01-05,324039985.0,310499400.0,139866963.0,756670517.0,European Union
2022-01-06,324247841.0,310798160.0,142280714.0,759502678.0,European Union
2022-01-07,324509771.0,311238345.0,144982027.0,762942956.0,European Union
2022-01-08,324756565.0,311575523.0,148715895.0,767292319.0,European Union
2022-01-09,325037584.0,311810612.0,150861953.0,769205970.0,European Union
2022-01-10,325269065.0,312150243.0,153261515.0,772247929.0,European Union
2022-01-11,325806519.0,312557558.0,156052352.0,775637274.0,European Union
2022-01-12,326129871.0,312961418.0,158928132.0,779129842.0,European Union
2022-01-13,326446650.0,313333901.0,161705214.0,782455611.0,European Union
2022-01-14,326724038.0,313694353.0,164355403.0,785778169.0,European Union
2022-01-15,326976920.0,313911189.0,167184033.0,788944521.0,European Union
2022-01-16,327290433.0,314106026.0,168830844.0,791134545.0,European Union
2022-01-17,327503474.0,314359287.0,170761344.0,793604095.0,European Union
2022-01-18,327769275.0,314669190.0,173065163.0,796335539.0,European Union
2022-01-19,328114397.0,314945969.0,175061713.0,798852033.0,European Union
2022-01-20,328400308.0,315278718.0,177509665.0,801766942.0,European Union
2022-01-21,328609133.0,315547745.0,179464815.0,804220970.0,European Union
2022-01-22,328829279.0,315720130.0,181106862.0,806275401.0,European Union
2022-01-23,329021903.0,315898321.0,182391434.0,808060813.0,European Union
2022-01-24,329163658.0,316119316.0,183959410.0,810049687.0,European Union
2022-01-25,329349160.0,316402000.0,185953172.0,812380208.0,European Union
2022-01-26,329522536.0,316666937.0,187674221.0,814453424.0,European Union
2022-01-27,329678022.0,316910946.0,189356483.0,816422786.0,European Union
2022-01-28,329832796.0,317208484.0,190948668.0,818490881.0,European Union
2022-01-29,330000477.0,317426748.0,192112417.0,820060603.0,European Union
2022-01-30,330136051.0,317617218.0,193344481.0,821772352.0,European Union
2022-01-31,330329627.0,317824862.0,194437812.0,823395033.0,European Union
2022-02-01,330452429.0,318061265.0,195678991.0,824897175.0,European Union
2022-02-02,330598815.0,318327778.0,196877456.0,826455720.0,European Union
2022-02-03,330705897.0,318564654.0,197995151.0,827854401.0,European Union
2022-02-04,330868744.0,318915870.0,203394561.0,829727171.0,European Union
2022-02-05,330978689.0,319179720.0,204277352.0,830996464.0,European Union
2022-02-06,331037351.0,319346757.0,204835948.0,831676237.0,European Union
2022-02-07,331109506.0,319591325.0,205675339.0,832825021.0,European Union
