date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-06-04,180968204.0,92568112.0,270510053.0,European Union
2021-06-05,182455406.0,93924474.0,273419824.0,European Union
2021-06-06,184993458.0,96501797.0,277087454.0,European Union
2021-06-07,186808498.0,98323643.0,280545793.0,European Union
2021-06-08,189002444.0,100627496.0,285036214.0,European Union
2021-06-09,191441691.0,103314455.0,290145794.0,European Union
2021-06-10,193819447.0,105929318.0,295131301.0,European Union
2021-06-11,195784342.0,108060700.0,299304787.0,European Union
2021-06-12,197157634.0,109330826.0,302150373.0,European Union
2021-06-13,199880108.0,111730532.0,305576569.0,European Union
2021-06-14,201360068.0,113704135.0,309045011.0,European Union
2021-06-15,203167870.0,115886616.0,313054745.0,European Union
2021-06-16,205420749.0,118951723.0,318283951.0,European Union
2021-06-17,207481095.0,121600256.0,322971427.0,European Union
2021-06-18,209213370.0,123934884.0,327066899.0,European Union
2021-06-19,210277457.0,125292944.0,329730950.0,European Union
2021-06-20,212517877.0,127971659.0,333182993.0,European Union
2021-06-21,213818879.0,130037400.0,336552387.0,European Union
2021-06-22,215494126.0,132748028.0,340946484.0,European Union
2021-06-23,217390384.0,135744371.0,345882299.0,European Union
2021-06-24,219127896.0,138077559.0,349980968.0,European Union
2021-06-25,220512286.0,140165569.0,353609544.0,European Union
2021-06-26,221549593.0,142065403.0,356713805.0,European Union
2021-06-27,223728761.0,144893168.0,360190535.0,European Union
2021-06-28,225049334.0,147239096.0,363854060.0,European Union
2021-06-29,226607799.0,149873591.0,368120911.0,European Union
2021-06-30,228291565.0,152559945.0,372614029.0,European Union
2021-07-01,229900152.0,155102008.0,376889315.0,European Union
2021-07-02,231111195.0,157241780.0,380395701.0,European Union
2021-07-03,231825152.0,158739671.0,382759115.0,European Union
2021-07-04,234218348.0,161413444.0,386090609.0,European Union
2021-07-05,235570492.0,163874735.0,389940151.0,European Union
2021-07-06,236823663.0,166423262.0,393755168.0,European Union
2021-07-07,238223140.0,169503332.0,398147373.0,European Union
2021-07-08,239442069.0,172235197.0,402253023.0,European Union
2021-07-09,240371711.0,174546361.0,405610376.0,European Union
2021-07-10,240908477.0,176009450.0,407749769.0,European Union
2021-07-11,242971610.0,178640706.0,411096164.0,European Union
2021-07-12,244196897.0,181383053.0,414928574.0,European Union
2021-07-13,245366263.0,184147635.0,418940166.0,European Union
2021-07-14,246527560.0,186810820.0,422896398.0,European Union
2021-07-15,247817326.0,189682851.0,426956257.0,European Union
2021-07-16,248735185.0,191764939.0,430078745.0,European Union
2021-07-17,249487586.0,193486066.0,432714806.0,European Union
2021-07-18,250940856.0,196062461.0,435541521.0,European Union
2021-07-19,251971601.0,198316764.0,438646087.0,European Union
2021-07-20,253193234.0,200748284.0,442406417.0,European Union
2021-07-21,254458650.0,203279394.0,446238158.0,European Union
2021-07-22,255781813.0,205789026.0,450087730.0,European Union
2021-07-23,256798661.0,207784045.0,453037013.0,European Union
2021-07-24,257439479.0,209019192.0,454844447.0,European Union
2021-07-25,258615477.0,211237975.0,457266209.0,European Union
2021-07-26,259604480.0,213196508.0,460601292.0,European Union
2021-07-27,260882295.0,215386384.0,463918793.0,European Union
2021-07-28,262187929.0,217599622.0,467546641.0,European Union
2021-07-29,263527590.0,219638891.0,470894959.0,European Union
2021-07-30,264542476.0,221306483.0,473521876.0,European Union
2021-07-31,265225816.0,222359060.0,475210351.0,European Union
2021-08-01,266182294.0,224107169.0,477004515.0,European Union
2021-08-02,267168395.0,225772508.0,480014089.0,European Union
2021-08-03,268337694.0,227616567.0,482806152.0,European Union
2021-08-04,269493967.0,229384284.0,485646624.0,European Union
2021-08-05,270648812.0,231117883.0,488435802.0,European Union
2021-08-06,271491407.0,232465020.0,490579198.0,European Union
2021-08-07,272147010.0,233417038.0,492117789.0,European Union
2021-08-08,272918739.0,235281931.0,493843842.0,European Union
2021-08-09,273754630.0,236753124.0,496531333.0,European Union
2021-08-10,274839344.0,238266197.0,499057093.0,European Union
2021-08-11,275972742.0,239882551.0,501996006.0,European Union
2021-08-12,277048543.0,241465651.0,504497123.0,European Union
2021-08-13,277754125.0,242582968.0,506277371.0,European Union
2021-08-14,278252641.0,243293568.0,507432209.0,European Union
2021-08-15,278988801.0,244843709.0,508922940.0,European Union
2021-08-16,279720841.0,246150526.0,511147074.0,European Union
2021-08-17,280605728.0,247524621.0,513323694.0,European Union
2021-08-18,281510544.0,248980255.0,515671855.0,European Union
2021-08-19,282336106.0,250545431.0,517736817.0,European Union
2021-08-20,282981844.0,251598314.0,519383338.0,European Union
2021-08-21,283388650.0,252227183.0,520381258.0,European Union
2021-08-22,284097021.0,253525026.0,521982469.0,European Union
2021-08-23,284778771.0,254807726.0,523940426.0,European Union
2021-08-24,285529200.0,256130993.0,525934985.0,European Union
2021-08-25,286271607.0,257424812.0,527941368.0,European Union
2021-08-26,287040673.0,258708963.0,529902833.0,European Union
2021-08-27,287606616.0,259725356.0,531436726.0,European Union
2021-08-28,287997474.0,260377597.0,532441307.0,European Union
2021-08-29,288508231.0,261633878.0,533860539.0,European Union
2021-08-30,289114038.0,262749433.0,535574514.0,European Union
2021-08-31,289769048.0,264041746.0,537442612.0,European Union
2021-09-01,290384153.0,265180133.0,539197670.0,European Union
2021-09-02,290962345.0,266294089.0,540809302.0,European Union
2021-09-03,291448931.0,267145211.0,542124261.0,European Union
2021-09-04,291769208.0,267690379.0,542964742.0,European Union
2021-09-05,292212893.0,268834447.0,544248542.0,European Union
2021-09-06,292617876.0,269648604.0,545509134.0,European Union
2021-09-07,293105606.0,270656336.0,546953281.0,European Union
2021-09-08,293572483.0,271556898.0,548333784.0,European Union
2021-09-09,293989695.0,272401190.0,549581515.0,European Union
2021-09-10,294406951.0,273167527.0,550745251.0,European Union
2021-09-11,294684434.0,273695041.0,551527768.0,European Union
2021-09-12,295009838.0,274549082.0,552515652.0,European Union
2021-09-13,295308918.0,275219740.0,553555828.0,European Union
2021-09-14,295726288.0,276008304.0,554739989.0,European Union
2021-09-15,296114162.0,276756445.0,555902988.0,European Union
2021-09-16,296497362.0,277795423.0,556968499.0,European Union
2021-09-17,296860458.0,278393212.0,557931787.0,European Union
2021-09-18,297096965.0,278813341.0,558577862.0,European Union
2021-09-19,297437387.0,279578825.0,559444882.0,European Union
2021-09-20,297710225.0,280242661.0,560453530.0,European Union
2021-09-21,298075590.0,280906222.0,561491134.0,European Union
2021-09-22,298451783.0,281602510.0,562606929.0,European Union
2021-09-23,298811123.0,282202591.0,563569274.0,European Union
2021-09-24,299146346.0,282751409.0,564456622.0,European Union
2021-09-25,299359398.0,283156447.0,565056327.0,European Union
2021-09-26,299620831.0,283698777.0,565645198.0,European Union
2021-09-27,299889365.0,284154697.0,566465690.0,European Union
2021-09-28,300184034.0,284625348.0,570149246.0,European Union
2021-09-29,300476587.0,285147911.0,571093405.0,European Union
2021-09-30,300753135.0,285619801.0,571924570.0,European Union
2021-10-01,300991991.0,286048511.0,572653456.0,European Union
2021-10-02,301152923.0,286335835.0,573143380.0,European Union
2021-10-03,301672530.0,286710387.0,573559571.0,European Union
2021-10-04,301868919.0,287076538.0,574567858.0,European Union
2021-10-05,302062060.0,287432741.0,575495308.0,European Union
2021-10-06,302274196.0,287806240.0,576243330.0,European Union
2021-10-07,302483548.0,288186443.0,576961869.0,European Union
2021-10-08,302699466.0,288554394.0,577670318.0,European Union
2021-10-09,302855103.0,288786352.0,578102563.0,European Union
2021-10-10,303001158.0,289087322.0,578504112.0,European Union
2021-10-11,303167459.0,289483015.0,579121354.0,European Union
2021-10-12,303451295.0,289924394.0,580102024.0,European Union
2021-10-13,303681019.0,290294328.0,580939391.0,European Union
2021-10-14,303921054.0,290667368.0,581644706.0,European Union
2021-10-15,304191395.0,291078511.0,582623552.0,European Union
2021-10-16,304342043.0,291309012.0,583085152.0,European Union
2021-10-17,304481216.0,291573374.0,583440760.0,European Union
2021-10-18,304651254.0,291861727.0,584467184.0,European Union
2021-10-19,304846066.0,292185438.0,585213968.0,European Union
2021-10-20,305065793.0,292583243.0,586139122.0,European Union
2021-10-21,305267523.0,292946355.0,586988548.0,European Union
2021-10-22,305445519.0,293275175.0,587730572.0,European Union
2021-10-23,305586916.0,293530320.0,588306590.0,European Union
2021-10-24,306694781.0,293731180.0,588695887.0,European Union
2021-10-25,306862599.0,294079216.0,589566394.0,European Union
2021-10-26,307059552.0,294436916.0,590468568.0,European Union
2021-10-27,307257265.0,294801336.0,592065071.0,European Union
2021-10-28,307475102.0,295199946.0,593202358.0,European Union
2021-10-29,307668669.0,295544432.0,594058472.0,European Union
2021-10-30,307761760.0,295729358.0,594592141.0,European Union
2021-10-31,307855739.0,295880085.0,594958281.0,European Union
2021-11-01,307924859.0,296014025.0,595416981.0,European Union
2021-11-02,308099175.0,296328719.0,596374900.0,European Union
