date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-04-10,69300948.0,27292425.0,2903.0,96670374.0,European Union
2021-04-11,70447983.0,27647125.0,2910.0,98176577.0,European Union
2021-04-12,72229360.0,28079367.0,3015.0,100389587.0,European Union
2021-04-13,74064755.0,28561256.0,3135.0,102706812.0,European Union
2021-04-14,76019546.0,29084717.0,3441.0,105187711.0,European Union
2021-04-15,78416178.0,29728486.0,3916.0,108230906.0,European Union
2021-04-16,80620030.0,30350110.0,4429.0,111058657.0,European Union
2021-04-17,82549004.0,30812203.0,4574.0,113450594.0,European Union
2021-04-18,83922137.0,31169846.0,4640.0,115185397.0,European Union
2021-04-19,86004853.0,31695790.0,5133.0,117794253.0,European Union
2021-04-20,87681834.0,32233084.0,5767.0,120009142.0,European Union
2021-04-21,89803879.0,32981844.0,6672.0,122881082.0,European Union
2021-04-22,91926399.0,33793126.0,7630.0,125815609.0,European Union
2021-04-23,94214166.0,34599370.0,8499.0,128903419.0,European Union
2021-04-24,95771346.0,35133966.0,8808.0,130982175.0,European Union
2021-04-25,97782716.0,35713598.0,8891.0,133541536.0,European Union
2021-04-26,99219708.0,36270171.0,9507.0,135510031.0,European Union
2021-04-27,101423856.0,37202835.0,10559.0,138537925.0,European Union
2021-04-28,103891049.0,38235881.0,12169.0,142074132.0,European Union
2021-04-29,106518861.0,39346685.0,13755.0,145770030.0,European Union
2021-04-30,108654457.0,40186554.0,15133.0,148709402.0,European Union
2021-05-01,110596586.0,40866153.0,15360.0,151268841.0,European Union
2021-05-02,112395109.0,41765391.0,15471.0,153911869.0,European Union
2021-05-03,113933320.0,42522807.0,16389.0,156164567.0,European Union
2021-05-04,115945298.0,43560745.0,17755.0,159177993.0,European Union
2021-05-05,118743034.0,45221594.0,19306.0,163445086.0,European Union
2021-05-06,121402026.0,46745557.0,21271.0,167577538.0,European Union
2021-05-07,123909057.0,48115363.0,22820.0,171395325.0,European Union
2021-05-08,125900971.0,49215916.0,23172.0,174406228.0,European Union
2021-05-09,128015208.0,50140491.0,23438.0,177425495.0,European Union
2021-05-10,129895695.0,51178498.0,24726.0,180291487.0,European Union
2021-05-11,132344318.0,52470747.0,26418.0,183989539.0,European Union
2021-05-12,134917774.0,53814827.0,28227.0,187869945.0,European Union
2021-05-13,137258785.0,55299953.0,28945.0,191634541.0,European Union
2021-05-14,139647883.0,56623816.0,30241.0,195278324.0,European Union
2021-05-15,141817722.0,57884201.0,30711.0,198632039.0,European Union
2021-05-16,143731926.0,59009538.0,30883.0,201627988.0,European Union
2021-05-17,145550686.0,60080597.0,32508.0,204430666.0,European Union
2021-05-18,147826176.0,61427043.0,34584.0,207964936.0,European Union
2021-05-19,150016410.0,62923488.0,37186.0,211590806.0,European Union
2021-05-20,152613670.0,64892859.0,39742.0,216030785.0,European Union
2021-05-21,154971782.0,66642127.0,41947.0,220019104.0,European Union
2021-05-22,156871787.0,68180350.0,42648.0,223335572.0,European Union
2021-05-23,158577266.0,69398326.0,42903.0,226139107.0,European Union
2021-05-24,159893658.0,70380460.0,43572.0,228309020.0,European Union
2021-05-25,161620562.0,71950949.0,45993.0,231500027.0,European Union
2021-05-26,163756730.0,74053677.0,48353.0,235583220.0,European Union
2021-05-27,165791312.0,76213953.0,50762.0,239616011.0,European Union
2021-05-28,167784656.0,78323197.0,52943.0,243501584.0,European Union
2021-05-29,169505300.0,80133588.0,53581.0,246793274.0,European Union
2021-05-30,170979569.0,81745725.0,53762.0,249757971.0,European Union
2021-05-31,172467328.0,83316663.0,55305.0,252525816.0,European Union
2021-06-01,174534292.0,85339970.0,57538.0,256365996.0,European Union
2021-06-02,176881993.0,87611175.0,59678.0,260781026.0,European Union
2021-06-03,178927718.0,89335643.0,61700.0,264391469.0,European Union
2021-06-04,181137648.0,91306264.0,63668.0,268369591.0,European Union
2021-06-05,183163126.0,93327540.0,64376.0,272145726.0,European Union
2021-06-06,185326873.0,95374020.0,64644.0,276024911.0,European Union
2021-06-07,187107834.0,97106335.0,66258.0,279221827.0,European Union
2021-06-08,189218591.0,99297770.0,68260.0,283269913.0,European Union
2021-06-09,191568653.0,101862507.0,70297.0,287910221.0,European Union
2021-06-10,193862234.0,104325501.0,72260.0,292404052.0,European Union
2021-06-11,196030919.0,106664351.0,73971.0,296715896.0,European Union
2021-06-12,198342301.0,108496291.0,74542.0,300721318.0,European Union
2021-06-13,200255835.0,110447523.0,74773.0,304365487.0,European Union
2021-06-14,201694593.0,112345568.0,76330.0,307458256.0,European Union
2021-06-15,203447759.0,114440492.0,78085.0,311106466.0,European Union
2021-06-16,205603040.0,117365894.0,79729.0,315964755.0,European Union
2021-06-17,207578269.0,119859750.0,81462.0,320189358.0,European Union
2021-06-18,209404337.0,122354951.0,83073.0,324375656.0,European Union
2021-06-19,211142274.0,124293958.0,83617.0,327978442.0,European Union
2021-06-20,212885610.0,126526730.0,83785.0,331712973.0,European Union
2021-06-21,214148912.0,128504723.0,84986.0,334725735.0,European Union
2021-06-22,215785665.0,131109322.0,86372.0,338769475.0,European Union
2021-06-23,217606196.0,133957238.0,87633.0,343274233.0,European Union
2021-06-24,219309278.0,136154908.0,89043.0,346993712.0,European Union
2021-06-25,220762844.0,138432433.0,90648.0,350642537.0,European Union
2021-06-26,222594853.0,140942531.0,91302.0,354836187.0,European Union
2021-06-27,224141297.0,143263311.0,91513.0,358473212.0,European Union
2021-06-28,225416697.0,145529179.0,92839.0,361801011.0,European Union
2021-06-29,226938001.0,148058644.0,95097.0,365711743.0,European Union
2021-06-30,228521747.0,150567591.0,97318.0,369715198.0,European Union
2021-07-01,230099047.0,152962203.0,99748.0,373598614.0,European Union
2021-07-02,231402557.0,155334749.0,102129.0,377186966.0,European Union
2021-07-03,233015089.0,157350186.0,103151.0,380635185.0,European Union
2021-07-04,234626552.0,159591489.0,103517.0,384226972.0,European Union
2021-07-05,235960396.0,161991559.0,105274.0,387800962.0,European Union
2021-07-06,237174125.0,164427025.0,107288.0,391365930.0,European Union
2021-07-07,238524865.0,167359455.0,109443.0,395384751.0,European Union
2021-07-08,239694025.0,169938858.0,111776.0,399025309.0,European Union
2021-07-09,240681898.0,172438412.0,114280.0,402425195.0,European Union
2021-07-10,242022831.0,174270162.0,115375.0,405497434.0,European Union
2021-07-11,243387070.0,176624874.0,115734.0,409013559.0,European Union
2021-07-12,244588825.0,179284789.0,117643.0,412680191.0,European Union
2021-07-13,245712197.0,181903270.0,119851.0,416284842.0,European Union
2021-07-14,246833409.0,184427729.0,120553.0,419814303.0,European Union
2021-07-15,248083684.0,187149034.0,122898.0,423600273.0,European Union
2021-07-16,249065828.0,189421496.0,125326.0,426764818.0,European Union
2021-07-17,250014021.0,191907331.0,126293.0,430107186.0,European Union
2021-07-18,251345779.0,193782540.0,126652.0,433120738.0,European Union
2021-07-19,252359771.0,195938340.0,128441.0,436009949.0,European Union
2021-07-20,253542496.0,198240356.0,130326.0,439372924.0,European Union
2021-07-21,254780834.0,200615059.0,132041.0,442882471.0,European Union
2021-07-22,256066757.0,202940121.0,133964.0,446368805.0,European Union
2021-07-23,257144796.0,205084502.0,136178.0,449493960.0,European Union
2021-07-24,257952895.0,206845565.0,137289.0,452021436.0,European Union
2021-07-25,259014003.0,208596204.0,137583.0,454718535.0,European Union
2021-07-26,259992113.0,210474237.0,139320.0,457254057.0,European Union
2021-07-27,261269132.0,212546328.0,141245.0,460501238.0,European Union
2021-07-28,262559009.0,214597364.0,143229.0,463731632.0,European Union
2021-07-29,263846995.0,216441399.0,145353.0,466758996.0,European Union
2021-07-30,264881041.0,218179047.0,147990.0,469451332.0,European Union
2021-07-31,265701381.0,219785589.0,149152.0,471818284.0,European Union
2021-08-01,266597782.0,221091848.0,149610.0,473920918.0,European Union
2021-08-02,267578375.0,222685302.0,151514.0,476236593.0,European Union
2021-08-03,268727871.0,224388716.0,153721.0,478860110.0,European Union
2021-08-04,269863143.0,226033569.0,155808.0,481549204.0,European Union
2021-08-05,270992233.0,227628945.0,157955.0,484167579.0,European Union
2021-08-06,271852377.0,229049556.0,160547.0,486380078.0,European Union
2021-08-07,272581362.0,230656598.0,161865.0,488640653.0,European Union
2021-08-08,273351221.0,232002808.0,162354.0,490669736.0,European Union
2021-08-09,274182245.0,233405230.0,164348.0,492679566.0,European Union
2021-08-10,275234244.0,234813140.0,166399.0,495060879.0,European Union
2021-08-11,276339760.0,236298549.0,168478.0,497558043.0,European Union
2021-08-12,277388077.0,237769875.0,170730.0,499913374.0,European Union
2021-08-13,278096857.0,238918324.0,173418.0,501712835.0,European Union
2021-08-14,278652767.0,240216379.0,174632.0,503505605.0,European Union
2021-08-15,279425742.0,241350966.0,175134.0,505338364.0,European Union
2021-08-16,280146800.0,242598689.0,177116.0,507044286.0,European Union
2021-08-17,281007513.0,243885615.0,179240.0,509106256.0,European Union
2021-08-18,281886836.0,245253793.0,181544.0,511254091.0,European Union
2021-08-19,282682376.0,246730114.0,183940.0,513197462.0,European Union
2021-08-20,283335371.0,247797198.0,186880.0,514850486.0,European Union
2021-08-21,283792102.0,248596570.0,188058.0,516065879.0,European Union
2021-08-22,284539311.0,249889258.0,188717.0,517995554.0,European Union
2021-08-23,285213525.0,251131586.0,190856.0,519696845.0,European Union
2021-08-24,285939675.0,252383144.0,193431.0,521596024.0,European Union
2021-08-25,286659242.0,253604185.0,196405.0,523427781.0,European Union
2021-08-26,287404793.0,254806358.0,199914.0,525284533.0,European Union
2021-08-27,287986751.0,255799783.0,205203.0,526799465.0,European Union
2021-08-28,288426152.0,256614249.0,207603.0,528012495.0,European Union
2021-08-29,288950374.0,257867683.0,209071.0,529709808.0,European Union
2021-08-30,289550903.0,258958625.0,216184.0,531218628.0,European Union
2021-08-31,290187472.0,260188337.0,552325.0,533015517.0,European Union
2021-09-01,290794531.0,261274685.0,610710.0,534672935.0,European Union
2021-09-02,291359377.0,262305458.0,691878.0,536213469.0,European Union
2021-09-03,291870031.0,263135189.0,741317.0,537550653.0,European Union
2021-09-04,292231776.0,263794027.0,758748.0,538556374.0,European Union
2021-09-05,292670834.0,264988207.0,791607.0,540100891.0,European Union
2021-09-06,293073439.0,265777983.0,853692.0,541236416.0,European Union
2021-09-07,293549880.0,266735004.0,931393.0,542660870.0,European Union
2021-09-08,294006699.0,267586379.0,1012855.0,543974851.0,European Union
2021-09-09,294410291.0,268369399.0,1104318.0,545173352.0,European Union
2021-09-10,294857484.0,269123520.0,1171683.0,546384671.0,European Union
2021-09-11,295169783.0,269691669.0,1193489.0,547257642.0,European Union
2021-09-12,295486769.0,270651258.0,1227917.0,548477642.0,European Union
2021-09-13,295781229.0,271301736.0,1311873.0,549441737.0,European Union
2021-09-14,296186086.0,272047375.0,1430611.0,550631582.0,European Union
2021-09-15,296564433.0,272757876.0,1562346.0,551770434.0,European Union
2021-09-16,296932191.0,273386824.0,1705291.0,552840781.0,European Union
2021-09-17,297319463.0,273987079.0,1822062.0,553896980.0,European Union
2021-09-18,297612905.0,274472440.0,1857282.0,554684805.0,European Union
2021-09-19,297927144.0,275292582.0,1890214.0,555740312.0,European Union
2021-09-20,298189749.0,275945298.0,2001876.0,556709001.0,European Union
2021-09-21,298543249.0,276569745.0,2152699.0,557777480.0,European Union
2021-09-22,298905459.0,277229599.0,2315604.0,558882564.0,European Union
2021-09-23,299244031.0,277783888.0,2485514.0,559859380.0,European Union
2021-09-24,299605230.0,278342586.0,2630892.0,560870860.0,European Union
2021-09-25,299880115.0,278800562.0,2679723.0,561609726.0,European Union
2021-09-26,300109083.0,279407924.0,2731531.0,562397222.0,European Union
2021-09-27,300375190.0,279856673.0,2845787.0,563171822.0,European Union
2021-09-28,300658052.0,280290932.0,2998976.0,566883890.0,European Union
2021-09-29,300939203.0,280781413.0,3171745.0,567825848.0,European Union
2021-09-30,301204585.0,281223077.0,3350482.0,568703860.0,European Union
2021-10-01,301479877.0,281677658.0,3518176.0,569612705.0,European Union
2021-10-02,301697083.0,281987919.0,3592346.0,570216092.0,European Union
2021-10-03,302182780.0,282421703.0,3631432.0,570857454.0,European Union
2021-10-04,302381006.0,282782668.0,3807075.0,571838568.0,European Union
2021-10-05,302568581.0,283115823.0,4277261.0,572844972.0,European Union
2021-10-06,302774526.0,283463151.0,4535237.0,573661229.0,European Union
2021-10-07,302973665.0,283806435.0,4801527.0,574470429.0,European Union
2021-10-08,303209256.0,284179588.0,5094306.0,575400324.0,European Union
2021-10-09,303402031.0,284454783.0,5188091.0,575976510.0,European Union
2021-10-10,303545464.0,284804681.0,5309082.0,576589320.0,European Union
2021-10-11,303711415.0,285193605.0,5503196.0,577239669.0,European Union
2021-10-12,303989316.0,285610658.0,5767299.0,578386688.0,European Union
2021-10-13,304212830.0,285956725.0,6072627.0,579261543.0,European Union
2021-10-14,304443804.0,286300981.0,6378188.0,580136206.0,European Union
2021-10-15,304729255.0,286721509.0,6701537.0,581286281.0,European Union
2021-10-16,304907343.0,286992738.0,6830248.0,581897785.0,European Union
2021-10-17,305098917.0,287305035.0,6943051.0,582557919.0,European Union
2021-10-18,305267214.0,287587104.0,7205814.0,583614292.0,European Union
2021-10-19,305456397.0,287892837.0,7518053.0,584463939.0,European Union
2021-10-20,305669864.0,288268946.0,7936089.0,585491430.0,European Union
2021-10-21,305862384.0,288610957.0,8306113.0,586455129.0,European Union
2021-10-22,306060081.0,288950092.0,8705108.0,587459800.0,European Union
2021-10-23,306227946.0,289242485.0,8881260.0,588185948.0,European Union
2021-10-24,306532357.0,289520758.0,9007155.0,588990623.0,European Union
2021-10-25,306697069.0,289825401.0,10257939.0,589815646.0,European Union
2021-10-26,306888948.0,290171119.0,10713101.0,590846214.0,European Union
2021-10-27,307063244.0,290500191.0,11520881.0,592202754.0,European Union
2021-10-28,307267423.0,290860940.0,12143988.0,593402096.0,European Union
2021-10-29,307493513.0,291212161.0,12646416.0,594522421.0,European Union
2021-10-30,307625284.0,291439305.0,12950561.0,595223209.0,European Union
2021-10-31,307777294.0,291676761.0,13124105.0,596002818.0,European Union
2021-11-01,307854231.0,291812150.0,13367761.0,596377128.0,European Union
2021-11-02,308027188.0,292107610.0,13938109.0,597412984.0,European Union
2021-11-03,308226276.0,292417803.0,14703044.0,598681896.0,European Union
2021-11-04,308425231.0,292719685.0,15502144.0,599964371.0,European Union
2021-11-05,308693665.0,293052247.0,16275757.0,601366593.0,European Union
2021-11-06,308884790.0,293275882.0,16566416.0,602092410.0,European Union
2021-11-07,309007729.0,293482626.0,16996482.0,602878385.0,European Union
2021-11-08,309159113.0,293711993.0,17655734.0,604011469.0,European Union
2021-11-09,309380439.0,293999516.0,18729278.0,605578243.0,European Union
2021-11-10,309583466.0,294279441.0,19736065.0,607048194.0,European Union
2021-11-11,309779054.0,294549087.0,20725532.0,608846237.0,European Union
2021-11-12,310117296.0,294894860.0,21831294.0,610728737.0,European Union
2021-11-13,310306761.0,295122341.0,22193498.0,611537941.0,European Union
2021-11-14,310746874.0,295372373.0,22748834.0,612739260.0,European Union
2021-11-15,310916367.0,295632661.0,23760327.0,614253388.0,European Union
2021-11-16,311146497.0,295932314.0,24911678.0,615914545.0,European Union
2021-11-17,311381885.0,296239035.0,26346437.0,617856745.0,European Union
2021-11-18,311606059.0,296523768.0,27714674.0,619698627.0,European Union
2021-11-19,311934274.0,296869148.0,29415411.0,622097017.0,European Union
2021-11-20,312149345.0,297095028.0,30022035.0,623166002.0,European Union
2021-11-21,312347249.0,297326085.0,30698690.0,624684592.0,European Union
2021-11-22,312563822.0,297533642.0,31946813.0,626610879.0,European Union
2021-11-23,312836247.0,297799528.0,33638616.0,628787668.0,European Union
2021-11-24,313118657.0,298084877.0,35402483.0,631015574.0,European Union
2021-11-25,313452262.0,298395314.0,37815228.0,634044579.0,European Union
2021-11-26,313752274.0,298728959.0,40103976.0,637100262.0,European Union
2021-11-27,314048112.0,299027237.0,41641938.0,639327732.0,European Union
2021-11-28,314241031.0,299244957.0,42558518.0,640728504.0,European Union
2021-11-29,314490463.0,299938552.0,44398123.0,643791657.0,European Union
2021-11-30,314828614.0,300193210.0,47187866.0,646449700.0,European Union
2021-12-01,315135888.0,300505349.0,49968328.0,649807151.0,European Union
2021-12-02,315410341.0,300799503.0,52729293.0,653102668.0,European Union
2021-12-03,315689541.0,301184562.0,55926937.0,656980134.0,European Union
2021-12-04,315912033.0,301450489.0,58158015.0,659739926.0,European Union
2021-12-05,316221176.0,301658912.0,59323467.0,661532495.0,European Union
2021-12-06,316486986.0,301941170.0,61932403.0,664676741.0,European Union
2021-12-07,316715608.0,302212145.0,64493872.0,668079991.0,European Union
2021-12-08,316987315.0,302528286.0,67434382.0,671588840.0,European Union
2021-12-09,317208667.0,302839730.0,70349704.0,675011379.0,European Union
2021-12-10,317500574.0,303281143.0,74044854.0,679490922.0,European Union
2021-12-11,317693128.0,303567675.0,76842387.0,682795814.0,European Union
2021-12-12,317900108.0,303808620.0,81018205.0,687678097.0,European Union
2021-12-13,318091343.0,304086869.0,83788571.0,690930691.0,European Union
2021-12-14,318344480.0,304431430.0,87525588.0,695093749.0,European Union
2021-12-15,318606395.0,304813731.0,91287451.0,699510899.0,European Union
2021-12-16,318895731.0,305192843.0,94983903.0,703878692.0,European Union
2021-12-17,319218070.0,305650566.0,98674892.0,708383756.0,European Union
2021-12-18,319487866.0,305939866.0,101791054.0,712088539.0,European Union
2021-12-19,320101189.0,306152650.0,103800060.0,715340059.0,European Union
2021-12-20,320440667.0,306469814.0,106718770.0,718937195.0,European Union
2021-12-21,320989242.0,306840114.0,110140382.0,722565780.0,European Union
2021-12-22,321391852.0,307204800.0,113429228.0,726022297.0,European Union
2021-12-23,321593886.0,307472015.0,115563658.0,728673076.0,European Union
2021-12-24,321660022.0,307582394.0,116480014.0,729796898.0,European Union
2021-12-25,321673851.0,307618788.0,117821129.0,731188803.0,European Union
2021-12-26,321837683.0,307717355.0,118712719.0,731933633.0,European Union
2021-12-27,322057094.0,308002958.0,120799458.0,734137085.0,European Union
2021-12-28,322388270.0,308364666.0,123664704.0,737245380.0,European Union
2021-12-29,322634789.0,308632764.0,126131362.0,739885824.0,European Union
2021-12-30,322890783.0,308908977.0,128252607.0,742541902.0,European Union
2021-12-31,322966767.0,309016867.0,129101689.0,743585359.0,European Union
2022-01-01,322984872.0,309051750.0,130892504.0,745435874.0,European Union
2022-01-02,323240479.0,309493729.0,132155130.0,747229966.0,European Union
2022-01-03,323481832.0,309794917.0,134444672.0,750082959.0,European Union
2022-01-04,323814710.0,310163780.0,137273786.0,753494193.0,European Union
2022-01-05,324064876.0,310521428.0,139848162.0,756697614.0,European Union
2022-01-06,324272864.0,310820277.0,142262163.0,759530246.0,European Union
2022-01-07,324534911.0,311260594.0,144963483.0,762970774.0,European Union
2022-01-08,324781785.0,311597884.0,148695509.0,767318486.0,European Union
2022-01-09,325062850.0,311833056.0,150841636.0,769232330.0,European Union
2022-01-10,325294419.0,312172952.0,153241548.0,772274990.0,European Union
2022-01-11,325831950.0,312580340.0,156032485.0,775664583.0,European Union
2022-01-12,326155393.0,312984290.0,158908325.0,779157390.0,European Union
2022-01-13,326472237.0,313356830.0,161685473.0,782483346.0,European Union
2022-01-14,326749690.0,313717309.0,164335834.0,785806166.0,European Union
2022-01-15,327002624.0,313934203.0,167164632.0,788972796.0,European Union
2022-01-16,327316155.0,314129033.0,168811487.0,791162877.0,European Union
2022-01-17,327529255.0,314382350.0,170742145.0,793632697.0,European Union
2022-01-18,327795145.0,314692378.0,173046219.0,796364610.0,European Union
2022-01-19,328140371.0,314969376.0,175043111.0,798881760.0,European Union
2022-01-20,328426330.0,315302180.0,177491277.0,801796984.0,European Union
2022-01-21,328635195.0,315571213.0,179446558.0,804251187.0,European Union
2022-01-22,328855272.0,315743606.0,181088908.0,806305858.0,European Union
2022-01-23,329047898.0,315921808.0,182373519.0,808091322.0,European Union
2022-01-24,329189698.0,316142848.0,183941650.0,810080440.0,European Union
2022-01-25,329375218.0,316425585.0,185935616.0,812411230.0,European Union
2022-01-26,329548612.0,316690840.0,187656822.0,814484937.0,European Union
2022-01-27,329704119.0,316934941.0,189339206.0,816454531.0,European Union
2022-01-28,329859030.0,317232505.0,190931570.0,818522968.0,European Union
2022-01-29,330026696.0,317450779.0,192095404.0,820092771.0,European Union
2022-01-30,330162069.0,317640695.0,193327076.0,821803397.0,European Union
2022-01-31,330355912.0,317848900.0,194420933.0,823427410.0,European Union
2022-02-01,330478800.0,318085531.0,195662225.0,824929980.0,European Union
2022-02-02,330625262.0,318352194.0,196860879.0,826488940.0,European Union
2022-02-03,330732371.0,318589186.0,197978703.0,827887894.0,European Union
2022-02-04,330895263.0,318940547.0,203378279.0,829761014.0,European Union
2022-02-05,331005234.0,319204420.0,204261132.0,831030418.0,European Union
2022-02-06,331063894.0,319371456.0,204819784.0,831710244.0,European Union
2022-02-07,331136078.0,319616095.0,205659266.0,832859217.0,European Union
