date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-01-30,10722846.0,2253308.0,221.0,13012326.0,European Union
2021-01-31,10990089.0,2540920.0,221.0,13575271.0,European Union
2021-02-01,11198204.0,2889853.0,266.0,14122030.0,European Union
2021-02-02,11464237.0,3283467.0,312.0,14781645.0,European Union
2021-02-03,11743976.0,3751777.0,428.0,15529717.0,European Union
2021-02-04,12052385.0,4239794.0,458.0,16325997.0,European Union
2021-02-05,12319074.0,4675290.0,531.0,17028168.0,European Union
2021-02-06,12648204.0,4891746.0,535.0,17573376.0,European Union
2021-02-07,12839926.0,5206103.0,535.0,18088216.0,European Union
2021-02-08,13015950.0,5473130.0,577.0,18531228.0,European Union
2021-02-09,13329619.0,5828751.0,625.0,19199500.0,European Union
2021-02-10,13615000.0,6171723.0,637.0,19827789.0,European Union
2021-02-11,14086088.0,6646727.0,699.0,20774881.0,European Union
2021-02-12,14454913.0,7084274.0,746.0,21581191.0,European Union
2021-02-13,14794438.0,7341411.0,755.0,22177841.0,European Union
2021-02-14,15091811.0,7610590.0,755.0,22751883.0,European Union
2021-02-15,15387902.0,7880922.0,766.0,23317933.0,European Union
2021-02-16,15739508.0,8177641.0,794.0,23966228.0,European Union
2021-02-17,16213551.0,8542178.0,821.0,24804707.0,European Union
2021-02-18,16831538.0,8940285.0,844.0,25820629.0,European Union
2021-02-19,17388734.0,9285629.0,890.0,26723063.0,European Union
2021-02-20,17886448.0,9501648.0,894.0,27436744.0,European Union
2021-02-21,18389184.0,9727602.0,896.0,28172033.0,European Union
2021-02-22,18853157.0,9934018.0,948.0,28841790.0,European Union
2021-02-23,19379515.0,10152428.0,978.0,29586405.0,European Union
2021-02-24,20163617.0,10461464.0,983.0,30679533.0,European Union
2021-02-25,20877707.0,10712624.0,1087.0,31644708.0,European Union
2021-02-26,21770895.0,11074832.0,1208.0,32900038.0,European Union
2021-02-27,22489575.0,11291690.0,1223.0,33835520.0,European Union
2021-02-28,23203671.0,11481070.0,1243.0,34744856.0,European Union
2021-03-01,23845161.0,11653727.0,1270.0,35558342.0,European Union
2021-03-02,24596973.0,11859258.0,1311.0,36515564.0,European Union
2021-03-03,25548882.0,12193593.0,1347.0,37801701.0,European Union
2021-03-04,26692326.0,12560965.0,1397.0,39312366.0,European Union
2021-03-05,27744236.0,12842089.0,1432.0,40645193.0,European Union
2021-03-06,28743952.0,13122069.0,1440.0,41924758.0,European Union
2021-03-07,29708615.0,13323714.0,1441.0,43096546.0,European Union
2021-03-08,30509640.0,13558861.0,1454.0,44132180.0,European Union
2021-03-09,31456754.0,13812095.0,1484.0,45332387.0,European Union
2021-03-10,32395892.0,14113166.0,1527.0,46572442.0,European Union
2021-03-11,33632634.0,14580795.0,1569.0,48276582.0,European Union
2021-03-12,34932679.0,14954293.0,1642.0,49949938.0,European Union
2021-03-13,35866732.0,15223651.0,1647.0,51153228.0,European Union
2021-03-14,36638285.0,15395926.0,1656.0,52102864.0,European Union
2021-03-15,37441605.0,15720177.0,1675.0,53230005.0,European Union
2021-03-16,38114329.0,16022208.0,1697.0,54204614.0,European Union
2021-03-17,38817510.0,16434804.0,1717.0,55320129.0,European Union
2021-03-18,39584441.0,16907571.0,1765.0,56559562.0,European Union
2021-03-19,40612064.0,17343855.0,1846.0,58023174.0,European Union
2021-03-20,41374290.0,17680799.0,1849.0,59122211.0,European Union
2021-03-21,42101450.0,17870527.0,1850.0,60044461.0,European Union
2021-03-22,42955309.0,18355978.0,1861.0,61383520.0,European Union
2021-03-23,43958493.0,18727922.0,1872.0,62758507.0,European Union
2021-03-24,45135603.0,19255862.0,1933.0,64463471.0,European Union
2021-03-25,46312869.0,19758930.0,1995.0,66143644.0,European Union
2021-03-26,48030622.0,20491341.0,2051.0,68593690.0,European Union
2021-03-27,48986577.0,20831095.0,2059.0,69889344.0,European Union
2021-03-28,49892097.0,21072481.0,2068.0,71041363.0,European Union
2021-03-29,51068734.0,21481415.0,2096.0,72626228.0,European Union
2021-03-30,52363743.0,21967156.0,2148.0,74406821.0,European Union
2021-03-31,53809768.0,22503349.0,2186.0,76390200.0,European Union
2021-04-01,55325932.0,23099066.0,2301.0,78501747.0,European Union
2021-04-02,56562618.0,23613521.0,2332.0,80252411.0,European Union
2021-04-03,57791966.0,24062317.0,2385.0,81930276.0,European Union
2021-04-04,58654072.0,24307289.0,2392.0,83040127.0,European Union
2021-04-05,59423937.0,24511183.0,2452.0,84013469.0,European Union
2021-04-06,60685933.0,25038336.0,2546.0,85802429.0,European Union
2021-04-07,62716806.0,25581841.0,2607.0,88376534.0,European Union
2021-04-08,65019257.0,26151029.0,2678.0,91247772.0,European Union
2021-04-09,67296936.0,26815248.0,2842.0,94189287.0,European Union
2021-04-10,69299529.0,27287763.0,2903.0,96664263.0,European Union
2021-04-11,70446544.0,27642490.0,2910.0,98170471.0,European Union
2021-04-12,72227852.0,28074698.0,3015.0,100383378.0,European Union
2021-04-13,74063207.0,28556608.0,3134.0,102700583.0,European Union
2021-04-14,76017981.0,29080050.0,3438.0,105181444.0,European Union
2021-04-15,78414586.0,29723731.0,3914.0,108224526.0,European Union
2021-04-16,80618413.0,30345288.0,4427.0,111052185.0,European Union
2021-04-17,82547379.0,30807410.0,4572.0,113444143.0,European Union
2021-04-18,83920499.0,31165058.0,4637.0,115178932.0,European Union
2021-04-19,86003186.0,31690996.0,5130.0,117787753.0,European Union
2021-04-20,87680152.0,32228260.0,5764.0,120002597.0,European Union
2021-04-21,89802152.0,32976992.0,6669.0,122874464.0,European Union
2021-04-22,91924647.0,33788171.0,7627.0,125808863.0,European Union
2021-04-23,94212421.0,34594367.0,8494.0,128896614.0,European Union
2021-04-24,95769592.0,35128938.0,8803.0,130975336.0,European Union
2021-04-25,97780953.0,35708592.0,8886.0,133534702.0,European Union
2021-04-26,99217937.0,36265131.0,9502.0,135503155.0,European Union
2021-04-27,101422051.0,37197775.0,10554.0,138530994.0,European Union
2021-04-28,103889171.0,38230833.0,12164.0,142067140.0,European Union
2021-04-29,106516945.0,39341512.0,13751.0,145762875.0,European Union
2021-04-30,108652519.0,40181393.0,15129.0,148702239.0,European Union
2021-05-01,110594632.0,40861052.0,15356.0,151261722.0,European Union
2021-05-02,112393146.0,41760322.0,15467.0,153904769.0,European Union
2021-05-03,113931339.0,42517986.0,16385.0,156157697.0,European Union
2021-05-04,115943285.0,43555943.0,17751.0,159171108.0,European Union
2021-05-05,118740966.0,45216714.0,19303.0,163438066.0,European Union
2021-05-06,121399923.0,46740578.0,21269.0,167570381.0,European Union
2021-05-07,123906944.0,48110404.0,22818.0,171388178.0,European Union
2021-05-08,125898837.0,49210893.0,23172.0,174399000.0,European Union
2021-05-09,128013063.0,50135530.0,23438.0,177418313.0,European Union
2021-05-10,129893507.0,51173531.0,24724.0,180284257.0,European Union
2021-05-11,132342089.0,52465782.0,26416.0,183982270.0,European Union
2021-05-12,134915469.0,53809834.0,28226.0,187862573.0,European Union
2021-05-13,137256449.0,55294942.0,28945.0,191627122.0,European Union
2021-05-14,139645528.0,56618780.0,30239.0,195270860.0,European Union
2021-05-15,141815295.0,57879152.0,30709.0,198624491.0,European Union
2021-05-16,143729458.0,59004487.0,30881.0,201620396.0,European Union
2021-05-17,145548199.0,60075563.0,32506.0,204423073.0,European Union
2021-05-18,147823539.0,61421983.0,34582.0,207957172.0,European Union
2021-05-19,150013759.0,62918452.0,37181.0,211583049.0,European Union
2021-05-20,152610983.0,64887790.0,39736.0,216022960.0,European Union
2021-05-21,154969072.0,66637077.0,41941.0,220011277.0,European Union
2021-05-22,156869055.0,68175281.0,42642.0,223327705.0,European Union
2021-05-23,158574520.0,69393255.0,42897.0,226131219.0,European Union
2021-05-24,159890889.0,70375397.0,43565.0,228301117.0,European Union
2021-05-25,161617764.0,71945892.0,45984.0,231492100.0,European Union
2021-05-26,163753902.0,74048512.0,48343.0,235575160.0,European Union
2021-05-27,165788447.0,76208754.0,50751.0,239607882.0,European Union
2021-05-28,167781774.0,78317992.0,52931.0,243493432.0,European Union
2021-05-29,169502397.0,80128354.0,53569.0,246785073.0,European Union
2021-05-30,170976632.0,81740481.0,53750.0,249749719.0,European Union
2021-05-31,172464363.0,83311449.0,55293.0,252517569.0,European Union
2021-06-01,174531143.0,85334723.0,57525.0,256357540.0,European Union
2021-06-02,176878755.0,87605919.0,59663.0,260772471.0,European Union
2021-06-03,178924439.0,89330377.0,61684.0,264382864.0,European Union
2021-06-04,181134311.0,91301014.0,63650.0,268360942.0,European Union
2021-06-05,183159757.0,93322279.0,64358.0,272137039.0,European Union
2021-06-06,185323485.0,95368750.0,64626.0,276016193.0,European Union
2021-06-07,187104402.0,97101096.0,66238.0,279213096.0,European Union
2021-06-08,189215104.0,99292522.0,68238.0,283261118.0,European Union
2021-06-09,191565133.0,101857277.0,70275.0,287901411.0,European Union
2021-06-10,193858670.0,104320292.0,72238.0,292395224.0,European Union
2021-06-11,196027290.0,106659135.0,73948.0,296706998.0,European Union
2021-06-12,198338640.0,108491059.0,74519.0,300712373.0,European Union
2021-06-13,200252155.0,110442293.0,74750.0,304356520.0,European Union
2021-06-14,201690885.0,112340362.0,76306.0,307449284.0,European Union
2021-06-15,203443985.0,114435330.0,78059.0,311097471.0,European Union
2021-06-16,205599199.0,117360674.0,79703.0,315955638.0,European Union
2021-06-17,207574327.0,119854468.0,81436.0,320180081.0,European Union
2021-06-18,209400353.0,122349647.0,83047.0,324366317.0,European Union
2021-06-19,211138261.0,124288640.0,83592.0,327969063.0,European Union
2021-06-20,212881578.0,126521393.0,83761.0,331703559.0,European Union
2021-06-21,214144854.0,128499390.0,84961.0,334716300.0,European Union
2021-06-22,215781560.0,131103946.0,86346.0,338759951.0,European Union
2021-06-23,217602033.0,133951797.0,87608.0,343264584.0,European Union
2021-06-24,219305062.0,136149383.0,89018.0,346983928.0,European Union
2021-06-25,220758591.0,138426860.0,90623.0,350632676.0,European Union
2021-06-26,222590561.0,140936943.0,91276.0,354826276.0,European Union
2021-06-27,224136983.0,143257699.0,91486.0,358463279.0,European Union
2021-06-28,225412356.0,145523585.0,92814.0,361791077.0,European Union
2021-06-29,226933611.0,148052985.0,95072.0,365701700.0,European Union
2021-06-30,228517293.0,150561882.0,97292.0,369705040.0,European Union
2021-07-01,230094499.0,152956463.0,99722.0,373588334.0,European Union
2021-07-02,231397840.0,155329004.0,102103.0,377176513.0,European Union
2021-07-03,233010348.0,157344434.0,103125.0,380624702.0,European Union
2021-07-04,234621790.0,159585714.0,103491.0,384216458.0,European Union
2021-07-05,235955572.0,161985792.0,105248.0,387790394.0,European Union
2021-07-06,237169245.0,164421215.0,107260.0,391355267.0,European Union
2021-07-07,238519907.0,167353603.0,109413.0,395373969.0,European Union
2021-07-08,239688999.0,169932976.0,111748.0,399014432.0,European Union
2021-07-09,240676835.0,172432480.0,114255.0,402414239.0,European Union
2021-07-10,242017735.0,174264217.0,115350.0,405486433.0,European Union
2021-07-11,243381945.0,176618916.0,115710.0,409002517.0,European Union
2021-07-12,244583658.0,179278814.0,117619.0,412669091.0,European Union
2021-07-13,245706977.0,181897259.0,119827.0,416273661.0,European Union
2021-07-14,246828093.0,184421683.0,120528.0,419802997.0,European Union
2021-07-15,248078312.0,187142973.0,122873.0,423588895.0,European Union
2021-07-16,249060392.0,189415427.0,125301.0,426753370.0,European Union
2021-07-17,250008558.0,191901255.0,126269.0,430095707.0,European Union
2021-07-18,251340285.0,193776445.0,126628.0,433109214.0,European Union
2021-07-19,252354229.0,195932248.0,128417.0,435998383.0,European Union
2021-07-20,253536909.0,198234206.0,130302.0,439361255.0,European Union
2021-07-21,254775169.0,200608898.0,132017.0,442870718.0,European Union
2021-07-22,256061004.0,202933993.0,133940.0,446357005.0,European Union
2021-07-23,257138741.0,205078357.0,136150.0,449481845.0,European Union
2021-07-24,257946818.0,206839417.0,137261.0,452009305.0,European Union
2021-07-25,259007919.0,208590060.0,137554.0,454706401.0,European Union
2021-07-26,259985982.0,210468103.0,139291.0,457241889.0,European Union
2021-07-27,261262948.0,212540200.0,141216.0,460489034.0,European Union
2021-07-28,262552788.0,214591229.0,143201.0,463719394.0,European Union
2021-07-29,263840729.0,216435262.0,145325.0,466746718.0,European Union
2021-07-30,264874706.0,218172892.0,147961.0,469438980.0,European Union
2021-07-31,265695005.0,219779417.0,149123.0,471805878.0,European Union
2021-08-01,266591371.0,221085646.0,149581.0,473908450.0,European Union
2021-08-02,267571880.0,222679133.0,151483.0,476224082.0,European Union
2021-08-03,268721338.0,224382523.0,153690.0,478847540.0,European Union
2021-08-04,269856535.0,226027358.0,155776.0,481536547.0,European Union
2021-08-05,270985561.0,227622699.0,157923.0,484154828.0,European Union
2021-08-06,271845600.0,229043314.0,160515.0,486367234.0,European Union
2021-08-07,272574546.0,230650346.0,161835.0,488627771.0,European Union
2021-08-08,273344378.0,231996531.0,162324.0,490656800.0,European Union
2021-08-09,274175346.0,233398974.0,164318.0,492666599.0,European Union
2021-08-10,275227297.0,234806928.0,166368.0,495047909.0,European Union
2021-08-11,276332758.0,236292317.0,168447.0,497545014.0,European Union
2021-08-12,277380998.0,237763587.0,170699.0,499900219.0,European Union
2021-08-13,278089717.0,238911968.0,173387.0,501699556.0,European Union
2021-08-14,278645591.0,240210004.0,174603.0,503492276.0,European Union
2021-08-15,279418536.0,241344583.0,175103.0,505324998.0,European Union
2021-08-16,280139548.0,242592303.0,177086.0,507030874.0,European Union
2021-08-17,281000225.0,243879248.0,179209.0,509092833.0,European Union
2021-08-18,281879485.0,245247444.0,181511.0,511240625.0,European Union
2021-08-19,282674967.0,246723666.0,183906.0,513183843.0,European Union
2021-08-20,283327857.0,247790639.0,186846.0,514836653.0,European Union
2021-08-21,283784558.0,248589960.0,188024.0,516051974.0,European Union
2021-08-22,284531752.0,249882641.0,188682.0,517981624.0,European Union
2021-08-23,285205930.0,251124967.0,190820.0,519682883.0,European Union
2021-08-24,285932054.0,252376523.0,193395.0,521582038.0,European Union
2021-08-25,286651539.0,253597526.0,196369.0,523413679.0,European Union
2021-08-26,287397046.0,254799669.0,199877.0,525270360.0,European Union
2021-08-27,287978930.0,255793028.0,205165.0,526785155.0,European Union
2021-08-28,288418307.0,256607454.0,207567.0,527998126.0,European Union
2021-08-29,288942520.0,257860854.0,209036.0,529695398.0,European Union
2021-08-30,289543013.0,258951765.0,216149.0,531204157.0,European Union
2021-08-31,290179537.0,260181467.0,552288.0,533000992.0,European Union
2021-09-01,290786452.0,261267773.0,610670.0,534658226.0,European Union
2021-09-02,291351194.0,262298546.0,691833.0,536198650.0,European Union
2021-09-03,291861799.0,263128264.0,741271.0,537535773.0,European Union
2021-09-04,292223513.0,263787083.0,758703.0,538541445.0,European Union
2021-09-05,292662558.0,264981263.0,791560.0,540085951.0,European Union
2021-09-06,293065089.0,265771048.0,853641.0,541221409.0,European Union
2021-09-07,293541196.0,266728085.0,931338.0,542645541.0,European Union
2021-09-08,293997828.0,267579413.0,1012795.0,543959285.0,European Union
2021-09-09,294401213.0,268362374.0,1104251.0,545157514.0,European Union
2021-09-10,294848175.0,269116447.0,1171609.0,546368552.0,European Union
2021-09-11,295160386.0,269684577.0,1193413.0,547241416.0,European Union
2021-09-12,295477337.0,270644158.0,1227837.0,548461373.0,European Union
2021-09-13,295771762.0,271294637.0,1311786.0,549425429.0,European Union
2021-09-14,296176584.0,272040259.0,1430502.0,550615203.0,European Union
2021-09-15,296554864.0,272750741.0,1562224.0,551753962.0,European Union
2021-09-16,296922563.0,273379646.0,1705156.0,552824195.0,European Union
2021-09-17,297309794.0,273979844.0,1821914.0,553880281.0,European Union
2021-09-18,297603210.0,274465198.0,1857126.0,554668066.0,European Union
2021-09-19,297917425.0,275285336.0,1890058.0,555723549.0,European Union
2021-09-20,298179986.0,275938025.0,2001706.0,556692154.0,European Union
2021-09-21,298533418.0,276562451.0,2152510.0,557760536.0,European Union
2021-09-22,298895593.0,277222273.0,2315398.0,558865538.0,European Union
2021-09-23,299234135.0,277776485.0,2485286.0,559842228.0,European Union
2021-09-24,299595304.0,278335040.0,2630654.0,560853526.0,European Union
2021-09-25,299870168.0,278792979.0,2679481.0,561592332.0,European Union
2021-09-26,300099125.0,279400349.0,2731286.0,562379825.0,European Union
2021-09-27,300365212.0,279849091.0,2845534.0,563154392.0,European Union
2021-09-28,300648038.0,280283345.0,2998704.0,566866405.0,European Union
2021-09-29,300929172.0,280773821.0,3171460.0,567808328.0,European Union
2021-09-30,301194491.0,281215329.0,3350186.0,568686118.0,European Union
2021-10-01,301469655.0,281669807.0,3517874.0,569594732.0,European Union
2021-10-02,301686832.0,281980054.0,3592039.0,570198072.0,European Union
2021-10-03,302172528.0,282413854.0,3631123.0,570839450.0,European Union
2021-10-04,302370690.0,282774799.0,3806761.0,571820476.0,European Union
2021-10-05,302558108.0,283107901.0,4276926.0,572826653.0,European Union
2021-10-06,302763976.0,283455163.0,4534858.0,573642726.0,European Union
2021-10-07,302963067.0,283798396.0,4801127.0,574451811.0,European Union
2021-10-08,303198573.0,284171509.0,5093880.0,575381556.0,European Union
2021-10-09,303391289.0,284446678.0,5187653.0,575957647.0,European Union
2021-10-10,303534712.0,284796565.0,5308636.0,576570426.0,European Union
2021-10-11,303700624.0,285185462.0,5502736.0,577220695.0,European Union
2021-10-12,303978507.0,285602549.0,5766821.0,578367700.0,European Union
2021-10-13,304201911.0,285948457.0,6072138.0,579242292.0,European Union
2021-10-14,304432844.0,286292624.0,6377699.0,580116827.0,European Union
2021-10-15,304718236.0,286713103.0,6701039.0,581266788.0,European Union
2021-10-16,304896293.0,286984322.0,6829745.0,581878244.0,European Union
2021-10-17,305087852.0,287296584.0,6942577.0,582538359.0,European Union
2021-10-18,305256040.0,287578401.0,7205325.0,583594357.0,European Union
2021-10-19,305445153.0,287883966.0,7517561.0,584443765.0,European Union
2021-10-20,305658586.0,288260026.0,7935589.0,585471164.0,European Union
2021-10-21,305851047.0,288601982.0,8305585.0,586434722.0,European Union
2021-10-22,306048723.0,288941053.0,8704569.0,587439299.0,European Union
2021-10-23,306216569.0,289233440.0,8880719.0,588165422.0,European Union
2021-10-24,306520978.0,289511701.0,9006633.0,588970101.0,European Union
2021-10-25,306685667.0,289816297.0,10257407.0,589795047.0,European Union
2021-10-26,306877511.0,290161959.0,10712564.0,590825519.0,European Union
2021-10-27,307051778.0,290491010.0,11520335.0,592182009.0,European Union
2021-10-28,307255945.0,290851731.0,12143437.0,593381306.0,European Union
2021-10-29,307482018.0,291202864.0,12645859.0,594501520.0,European Union
2021-10-30,307613760.0,291430019.0,12949970.0,595202258.0,European Union
2021-10-31,307765764.0,291667476.0,13123528.0,595981885.0,European Union
2021-11-01,307842620.0,291802845.0,13367183.0,596356093.0,European Union
2021-11-02,308015495.0,292098253.0,13937526.0,597391810.0,European Union
2021-11-03,308214508.0,292408361.0,14702439.0,598660542.0,European Union
2021-11-04,308413445.0,292710212.0,15501428.0,599942857.0,European Union
2021-11-05,308681837.0,293042673.0,16274988.0,601344887.0,European Union
2021-11-06,308872952.0,293266279.0,16565641.0,602070660.0,European Union
2021-11-07,308995906.0,293473028.0,16995683.0,602856633.0,European Union
2021-11-08,309147245.0,293702376.0,17654940.0,603989659.0,European Union
2021-11-09,309368522.0,293989853.0,18728487.0,605556341.0,European Union
2021-11-10,309571489.0,294269654.0,19735293.0,607026131.0,European Union
2021-11-11,309767009.0,294539226.0,20724687.0,608823962.0,European Union
2021-11-12,310105213.0,294884965.0,21830385.0,610706326.0,European Union
2021-11-13,310294651.0,295112405.0,22192594.0,611515468.0,European Union
2021-11-14,310734753.0,295362447.0,22747925.0,612716783.0,European Union
2021-11-15,310904210.0,295622715.0,23759399.0,614230836.0,European Union
2021-11-16,311134313.0,295922331.0,24910717.0,615891894.0,European Union
2021-11-17,311369651.0,296228983.0,26345478.0,617833978.0,European Union
2021-11-18,311593776.0,296513600.0,27713701.0,619675687.0,European Union
2021-11-19,311921939.0,296858919.0,29414369.0,622073899.0,European Union
2021-11-20,312136975.0,297084788.0,30021007.0,623142852.0,European Union
2021-11-21,312334873.0,297315853.0,30697658.0,624661443.0,European Union
2021-11-22,312551416.0,297523361.0,31945793.0,626587673.0,European Union
2021-11-23,312823779.0,297789158.0,33637574.0,628764289.0,European Union
2021-11-24,313106138.0,298074453.0,35401447.0,630992101.0,European Union
2021-11-25,313439687.0,298384801.0,37814161.0,634020932.0,European Union
2021-11-26,313739622.0,298718405.0,40102900.0,637076490.0,European Union
2021-11-27,314035429.0,299016623.0,41640955.0,639303963.0,European Union
2021-11-28,314228339.0,299234343.0,42557537.0,640704728.0,European Union
2021-11-29,314477705.0,299927925.0,44397104.0,643767767.0,European Union
2021-11-30,314815735.0,300182488.0,47186191.0,646424937.0,European Union
2021-12-01,315122868.0,300494516.0,49965885.0,649781371.0,European Union
2021-12-02,315397385.0,300788609.0,52726738.0,653076782.0,European Union
2021-12-03,315676580.0,301173603.0,55924313.0,656954109.0,European Union
2021-12-04,315899104.0,301439464.0,58155140.0,659713617.0,European Union
2021-12-05,316208238.0,301647874.0,59320456.0,661506032.0,European Union
2021-12-06,316473385.0,301930090.0,61929347.0,664649528.0,European Union
2021-12-07,316702077.0,302200995.0,64490778.0,668052742.0,European Union
2021-12-08,316973727.0,302517088.0,67431207.0,671561406.0,European Union
2021-12-09,317195076.0,302828470.0,70346548.0,674983900.0,European Union
2021-12-10,317486872.0,303269816.0,74041545.0,679463114.0,European Union
2021-12-11,317679448.0,303556284.0,76838942.0,682767827.0,European Union
2021-12-12,317886443.0,303797221.0,81014745.0,687650104.0,European Union
2021-12-13,318077726.0,304075395.0,83785119.0,690902681.0,European Union
2021-12-14,318330844.0,304419901.0,87522141.0,695065670.0,European Union
2021-12-15,318592940.0,304802096.0,91283978.0,699482870.0,European Union
2021-12-16,318882395.0,305181170.0,94980411.0,703850727.0,European Union
2021-12-17,319204685.0,305638853.0,98671239.0,708355542.0,European Union
2021-12-18,319474448.0,305928099.0,101789425.0,712062263.0,European Union
2021-12-19,320087752.0,306140899.0,103798448.0,715313800.0,European Union
2021-12-20,320427199.0,306458018.0,106717113.0,718910815.0,European Union
2021-12-21,320975754.0,306828264.0,110138661.0,722539263.0,European Union
2021-12-22,321378325.0,307192886.0,113426892.0,725995063.0,European Union
2021-12-23,321580330.0,307460042.0,115561290.0,728645722.0,European Union
2021-12-24,321646453.0,307570425.0,116477645.0,729769535.0,European Union
2021-12-25,321660280.0,307606817.0,117829611.0,731172287.0,European Union
2021-12-26,321824113.0,307705378.0,118721200.0,731917111.0,European Union
2021-12-27,322043503.0,307990788.0,120807729.0,734120139.0,European Union
2021-12-28,322374653.0,308352433.0,123672986.0,737228357.0,European Union
2021-12-29,322621135.0,308620500.0,126139668.0,739868760.0,European Union
2021-12-30,322877101.0,308896622.0,128260905.0,742524712.0,European Union
2021-12-31,322953074.0,309004461.0,129109987.0,743568108.0,European Union
2022-01-01,322971172.0,309039335.0,130910701.0,745428507.0,European Union
2022-01-02,323226762.0,309481307.0,132173333.0,747222581.0,European Union
2022-01-03,323467911.0,309781820.0,134462814.0,750074635.0,European Union
2022-01-04,323800725.0,310150551.0,137291860.0,753485606.0,European Union
2022-01-05,324050638.0,310508164.0,139866154.0,756688658.0,European Union
2022-01-06,324258551.0,310806958.0,142279980.0,759520986.0,European Union
2022-01-07,324520522.0,311247162.0,144981282.0,762961313.0,European Union
2022-01-08,324767334.0,311584379.0,148715403.0,767310985.0,European Union
2022-01-09,325048364.0,311819471.0,150861498.0,769224684.0,European Union
2022-01-10,325279864.0,312159234.0,153261349.0,772267083.0,European Union
2022-01-11,325817328.0,312566569.0,156052261.0,775656532.0,European Union
2022-01-12,326140700.0,312970460.0,158928071.0,779149181.0,European Union
2022-01-13,326457486.0,313342954.0,161705197.0,782475012.0,European Union
2022-01-14,326734882.0,313703405.0,164355449.0,785797640.0,European Union
2022-01-15,326987773.0,313920256.0,167184181.0,788964118.0,European Union
2022-01-16,327301288.0,314115089.0,168831017.0,791154167.0,European Union
2022-01-17,327514368.0,314368412.0,170761649.0,793623948.0,European Union
2022-01-18,327780217.0,314678418.0,173065701.0,796355776.0,European Union
2022-01-19,328125386.0,314955365.0,175062539.0,798872773.0,European Union
2022-01-20,328411331.0,315288160.0,177510689.0,801787958.0,European Union
2022-01-21,328620174.0,315557177.0,179465922.0,804242076.0,European Union
2022-01-22,328840251.0,315729560.0,181108232.0,806296697.0,European Union
2022-01-23,329032876.0,315907753.0,182392825.0,808082133.0,European Union
2022-01-24,329174658.0,316128789.0,183960927.0,810071200.0,European Union
2022-01-25,329360177.0,316411514.0,185954825.0,812401913.0,European Union
2022-01-26,329533564.0,316676536.0,187675958.0,814475309.0,European Union
2022-01-27,329689069.0,316920610.0,189358310.0,816444844.0,European Union
2022-01-28,329843941.0,317218168.0,190950608.0,818513170.0,European Union
2022-01-29,330011592.0,317436431.0,192114367.0,820082871.0,European Union
2022-01-30,330147168.0,317626910.0,193346448.0,821794648.0,European Union
2022-01-31,330340794.0,317834550.0,194439846.0,823417441.0,European Union
2022-02-01,330463619.0,318071036.0,195681058.0,824919722.0,European Union
2022-02-02,330610027.0,318337600.0,196879569.0,826478385.0,European Union
2022-02-03,330717117.0,318574510.0,197997311.0,827877155.0,European Union
2022-02-04,330879996.0,318925789.0,203396771.0,829750065.0,European Union
2022-02-05,330989952.0,319189644.0,204279487.0,831019299.0,European Union
2022-02-06,331048615.0,319356676.0,204838103.0,831699088.0,European Union
2022-02-07,331120783.0,319601289.0,205677526.0,832847960.0,European Union
