date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-06-25,220756792.0,138413312.0,90375.0,350617314.0,European Union
2021-06-26,222588691.0,140923425.0,91023.0,354810836.0,European Union
2021-06-27,224135072.0,143244337.0,91230.0,358447891.0,European Union
2021-06-28,225410205.0,145510190.0,92558.0,361775449.0,European Union
2021-06-29,226931315.0,148039199.0,94817.0,365685569.0,European Union
2021-06-30,228514612.0,150548092.0,97038.0,369688547.0,European Union
2021-07-01,230092349.0,152942551.0,99466.0,373572270.0,European Union
2021-07-02,231395395.0,155315139.0,101845.0,377160219.0,European Union
2021-07-03,233007908.0,157330609.0,102867.0,380608476.0,European Union
2021-07-04,234619288.0,159571930.0,103233.0,384200199.0,European Union
2021-07-05,235953205.0,161972046.0,104987.0,387774327.0,European Union
2021-07-06,237167040.0,164407467.0,107000.0,391339379.0,European Union
2021-07-07,238518268.0,167339837.0,109154.0,395358652.0,European Union
2021-07-08,239687273.0,169919245.0,111492.0,398999090.0,European Union
2021-07-09,240675093.0,172418682.0,114000.0,402398835.0,European Union
2021-07-10,242015868.0,174250523.0,115094.0,405471000.0,European Union
2021-07-11,243379986.0,176605302.0,115455.0,408987042.0,European Union
2021-07-12,244581653.0,179265188.0,117365.0,412653580.0,European Union
2021-07-13,245704891.0,181883672.0,119569.0,416258125.0,European Union
2021-07-14,246825908.0,184408179.0,120271.0,419787470.0,European Union
2021-07-15,248076081.0,187129425.0,122612.0,423573295.0,European Union
2021-07-16,249058007.0,189401876.0,125040.0,426737637.0,European Union
2021-07-17,250005736.0,191887844.0,126007.0,430079676.0,European Union
2021-07-18,251337410.0,193763114.0,126365.0,433093199.0,European Union
2021-07-19,252351296.0,195919017.0,128152.0,435982432.0,European Union
2021-07-20,253533963.0,198221006.0,130033.0,439345353.0,European Union
2021-07-21,254772103.0,200595782.0,131744.0,442854807.0,European Union
2021-07-22,256057862.0,202920733.0,133662.0,446340889.0,European Union
2021-07-23,257135224.0,205064522.0,135870.0,449464801.0,European Union
2021-07-24,257943336.0,206825571.0,136979.0,451992303.0,European Union
2021-07-25,259004373.0,208576148.0,137275.0,454689288.0,European Union
2021-07-26,259982332.0,210454243.0,139011.0,457224757.0,European Union
2021-07-27,261259193.0,212526292.0,140940.0,460471793.0,European Union
2021-07-28,262548960.0,214577361.0,142923.0,463702167.0,European Union
2021-07-29,263836880.0,216421398.0,145045.0,466729509.0,European Union
2021-07-30,264870749.0,218158855.0,147681.0,469421514.0,European Union
2021-07-31,265690928.0,219765332.0,148841.0,471788267.0,European Union
2021-08-01,266587225.0,221071465.0,149295.0,473890653.0,European Union
2021-08-02,267567920.0,222664737.0,151195.0,476206296.0,European Union
2021-08-03,268716833.0,224367954.0,153400.0,478829066.0,European Union
2021-08-04,269851994.0,226012613.0,155489.0,481517908.0,European Union
2021-08-05,270980902.0,227607703.0,157635.0,484135854.0,European Union
2021-08-06,271840720.0,229028192.0,160228.0,486347948.0,European Union
2021-08-07,272569427.0,230635162.0,161549.0,488608194.0,European Union
2021-08-08,273339096.0,231981295.0,162037.0,490637003.0,European Union
2021-08-09,274169939.0,233383830.0,164031.0,492646797.0,European Union
2021-08-10,275221841.0,234791551.0,166081.0,495027847.0,European Union
2021-08-11,276327200.0,236276883.0,168163.0,497524810.0,European Union
2021-08-12,277375297.0,237747839.0,170411.0,499879593.0,European Union
2021-08-13,278083897.0,238895841.0,173100.0,501678453.0,European Union
2021-08-14,278639563.0,240193827.0,174319.0,503470935.0,European Union
2021-08-15,279412353.0,241328368.0,174818.0,505303446.0,European Union
2021-08-16,280132857.0,242575952.0,176797.0,507008711.0,European Union
2021-08-17,280993291.0,243862612.0,178911.0,509070153.0,European Union
2021-08-18,281872368.0,245230616.0,181210.0,511217591.0,European Union
2021-08-19,282667663.0,246706512.0,183601.0,513160309.0,European Union
2021-08-20,283320309.0,247773131.0,186538.0,514812542.0,European Union
2021-08-21,283776863.0,248571957.0,187718.0,516027234.0,European Union
2021-08-22,284523997.0,249864578.0,188376.0,517956765.0,European Union
2021-08-23,285198084.0,251106732.0,190511.0,519657772.0,European Union
2021-08-24,285924048.0,252358272.0,193081.0,521556762.0,European Union
2021-08-25,286643228.0,253579200.0,196048.0,523388036.0,European Union
2021-08-26,287388605.0,254781127.0,199555.0,525244392.0,European Union
2021-08-27,287970320.0,255774096.0,204844.0,526758635.0,European Union
2021-08-28,288409513.0,256588407.0,207248.0,527971324.0,European Union
2021-08-29,288933669.0,257841744.0,208717.0,529668483.0,European Union
2021-08-30,289533690.0,258932377.0,215824.0,531176493.0,European Union
2021-08-31,290170034.0,260161921.0,551957.0,532973003.0,European Union
2021-09-01,290776807.0,261248026.0,610328.0,534629901.0,European Union
2021-09-02,291341645.0,262278644.0,691459.0,536170245.0,European Union
2021-09-03,291852306.0,263108126.0,740878.0,537507188.0,European Union
2021-09-04,292213655.0,263766763.0,758298.0,538512311.0,European Union
2021-09-05,292652611.0,264960929.0,791148.0,540056699.0,European Union
2021-09-06,293054855.0,265750588.0,853234.0,541191761.0,European Union
2021-09-07,293529642.0,266707370.0,930935.0,542614340.0,European Union
2021-09-08,293986177.0,267558524.0,1012374.0,543927805.0,European Union
2021-09-09,294389297.0,268341253.0,1103809.0,545125561.0,European Union
2021-09-10,294836128.0,269095052.0,1171148.0,546336186.0,European Union
2021-09-11,295147969.0,269662977.0,1192940.0,547208475.0,European Union
2021-09-12,295464801.0,270622504.0,1227361.0,548428248.0,European Union
2021-09-13,295759074.0,271272896.0,1311227.0,549391994.0,European Union
2021-09-14,296163045.0,272018189.0,1429853.0,550579491.0,European Union
2021-09-15,296542486.0,272729108.0,1561522.0,551716611.0,European Union
2021-09-16,296910172.0,273357851.0,1704373.0,552783671.0,European Union
2021-09-17,297297350.0,273957814.0,1821068.0,553836971.0,European Union
2021-09-18,297590556.0,274442887.0,1856265.0,554622434.0,European Union
2021-09-19,297904400.0,275262692.0,1889156.0,555677205.0,European Union
2021-09-20,298167947.0,275915550.0,2000781.0,556644353.0,European Union
2021-09-21,298521272.0,276539856.0,2151501.0,557710239.0,European Union
2021-09-22,298883219.0,277199174.0,2314326.0,558812754.0,European Union
2021-09-23,299221648.0,277753046.0,2484162.0,559786967.0,European Union
2021-09-24,299582754.0,278310978.0,2629474.0,560796060.0,European Union
2021-09-25,299857608.0,278769017.0,2678282.0,561533971.0,European Union
2021-09-26,300086208.0,279375461.0,2730036.0,562320164.0,European Union
2021-09-27,300352564.0,279824775.0,2844249.0,563094351.0,European Union
2021-09-28,300635272.0,280258813.0,2997340.0,566804884.0,European Union
2021-09-29,300916130.0,280748911.0,3170014.0,567745127.0,European Union
2021-09-30,301181402.0,281189121.0,3348715.0,568616702.0,European Union
2021-10-01,301456936.0,281642793.0,3516419.0,569517207.0,European Union
2021-10-02,301673323.0,281952785.0,3590638.0,570112942.0,European Union
2021-10-03,302158706.0,282385860.0,3629471.0,570752947.0,European Union
2021-10-04,302356484.0,282746399.0,3805041.0,571722613.0,European Union
2021-10-05,302543803.0,283079285.0,4275122.0,572717064.0,European Union
2021-10-06,302749439.0,283426329.0,4532952.0,573520359.0,European Union
2021-10-07,302948424.0,283769286.0,4799170.0,574317174.0,European Union
2021-10-08,303183827.0,284142115.0,5091847.0,575233926.0,European Union
2021-10-09,303376380.0,284417001.0,5185580.0,575798189.0,European Union
2021-10-10,303519732.0,284766782.0,5306558.0,576410394.0,European Union
2021-10-11,303685534.0,285155540.0,5500595.0,577046141.0,European Union
2021-10-12,303963350.0,285572458.0,5764456.0,578176717.0,European Union
2021-10-13,304186633.0,285918105.0,6069723.0,579033651.0,European Union
2021-10-14,304417575.0,286262050.0,6375221.0,579893096.0,European Union
2021-10-15,304702862.0,286682108.0,6698505.0,581029133.0,European Union
2021-10-16,304880791.0,286953179.0,6827182.0,581629234.0,European Union
2021-10-17,305072317.0,287265369.0,6940121.0,582289021.0,European Union
2021-10-18,305240432.0,287545441.0,7202819.0,583343448.0,European Union
2021-10-19,305429508.0,287850631.0,7515010.0,584192642.0,European Union
2021-10-20,305642930.0,288226155.0,7932923.0,585219631.0,European Union
2021-10-21,305835341.0,288567653.0,8302852.0,586182844.0,European Union
2021-10-22,306032944.0,288906223.0,8701799.0,587187065.0,European Union
2021-10-23,306200661.0,289197436.0,8877924.0,587912123.0,European Union
2021-10-24,306505043.0,289475669.0,9003932.0,588716829.0,European Union
2021-10-25,306669633.0,289779841.0,10254659.0,589541456.0,European Union
2021-10-26,306861383.0,290125217.0,10709727.0,590571646.0,European Union
2021-10-27,307035496.0,290453610.0,11517427.0,591927510.0,European Union
2021-10-28,307239575.0,290814026.0,12140446.0,593126339.0,European Union
2021-10-29,307465548.0,291164449.0,12642804.0,594246092.0,European Union
2021-10-30,307597170.0,291391177.0,12946880.0,594946521.0,European Union
2021-10-31,307749172.0,291628650.0,13120432.0,595726137.0,European Union
2021-11-01,307825539.0,291763201.0,13364035.0,596099317.0,European Union
2021-11-02,307998212.0,292058025.0,13934271.0,597134417.0,European Union
2021-11-03,308197098.0,292367537.0,14699119.0,598402639.0,European Union
2021-11-04,308395917.0,292668919.0,15498034.0,599684553.0,European Union
2021-11-05,308664220.0,293000861.0,16271523.0,601086233.0,European Union
2021-11-06,308855215.0,293224076.0,16562149.0,601811719.0,European Union
2021-11-07,308978125.0,293430864.0,16992113.0,602597594.0,European Union
2021-11-08,309129393.0,293659763.0,17651326.0,603730344.0,European Union
2021-11-09,309350476.0,293946807.0,18724743.0,605296534.0,European Union
2021-11-10,309553267.0,294226050.0,19731293.0,606765661.0,European Union
2021-11-11,309748656.0,294495158.0,20720571.0,608563082.0,European Union
2021-11-12,310086667.0,294840200.0,21826182.0,610444855.0,European Union
2021-11-13,310275932.0,295067224.0,22188362.0,611253716.0,European Union
2021-11-14,310715988.0,295317259.0,22743617.0,612454911.0,European Union
2021-11-15,310885323.0,295577106.0,23755042.0,613968641.0,European Union
2021-11-16,311115253.0,295876282.0,24906311.0,615629346.0,European Union
2021-11-17,311350414.0,296182450.0,26341058.0,617571074.0,European Union
2021-11-18,311574286.0,296466667.0,27708889.0,619411894.0,European Union
2021-11-19,311902285.0,296811586.0,29409517.0,621809893.0,European Union
2021-11-20,312117015.0,297036967.0,30015907.0,622878191.0,European Union
2021-11-21,312314723.0,297267993.0,30692090.0,624396135.0,European Union
2021-11-22,312531053.0,297475220.0,31940102.0,626322060.0,European Union
2021-11-23,312802963.0,297740593.0,33631286.0,628497559.0,European Union
2021-11-24,313084930.0,298025314.0,35395275.0,630724941.0,European Union
2021-11-25,313418024.0,298334942.0,37807806.0,633752895.0,European Union
2021-11-26,313717454.0,298667942.0,40096182.0,636807527.0,European Union
2021-11-27,314012849.0,298965679.0,41632785.0,639033089.0,European Union
2021-11-28,314205532.0,299183386.0,42548856.0,640433145.0,European Union
2021-11-29,314454430.0,299876341.0,44388087.0,643495268.0,European Union
2021-11-30,314790192.0,300130196.0,47177013.0,646151389.0,European Union
2021-12-01,315096507.0,300441456.0,49955910.0,649506023.0,European Union
2021-12-02,315370320.0,300735138.0,52716044.0,652800080.0,European Union
2021-12-03,315648864.0,301119606.0,55913351.0,656676506.0,European Union
2021-12-04,315870868.0,301385137.0,58142809.0,659434300.0,European Union
2021-12-05,316179563.0,301593728.0,59307172.0,661225798.0,European Union
2021-12-06,316443681.0,301874983.0,61915343.0,664367269.0,European Union
2021-12-07,316671658.0,302145118.0,64476686.0,667769679.0,European Union
2021-12-08,316942466.0,302460314.0,67416611.0,671276964.0,European Union
2021-12-09,317163202.0,302770820.0,70331318.0,674698352.0,European Union
2021-12-10,317454363.0,303211323.0,74025213.0,679176113.0,European Union
2021-12-11,317646355.0,303496843.0,76815496.0,682473308.0,European Union
2021-12-12,317853054.0,303737079.0,80989388.0,687354872.0,European Union
2021-12-13,318044136.0,304014364.0,83758928.0,690606582.0,European Union
2021-12-14,318296653.0,304357990.0,87494665.0,694767768.0,European Union
2021-12-15,318558175.0,304739222.0,91254653.0,699182528.0,European Union
2021-12-16,318847220.0,305117292.0,94949543.0,703548429.0,European Union
2021-12-17,319169040.0,305573897.0,98638678.0,708051176.0,European Union
2021-12-18,319438406.0,305862373.0,101759256.0,711760178.0,European Union
2021-12-19,320051473.0,306074692.0,103766784.0,715010434.0,European Union
2021-12-20,320390711.0,306390999.0,106684516.0,718606610.0,European Union
2021-12-21,320938811.0,306760479.0,110104148.0,722233008.0,European Union
2021-12-22,321340939.0,307120385.0,113390749.0,725686831.0,European Union
2021-12-23,321542535.0,307386643.0,115524568.0,728336603.0,European Union
2021-12-24,321608633.0,307496490.0,116440495.0,729460255.0,European Union
2021-12-25,321622449.0,307532841.0,117799581.0,730870084.0,European Union
2021-12-26,321786249.0,307631389.0,118691097.0,731614787.0,European Union
2021-12-27,322005268.0,307914533.0,120776975.0,733816856.0,European Union
2021-12-28,322336110.0,308274779.0,123641290.0,736924305.0,European Union
2021-12-29,322582299.0,308541992.0,126106809.0,739563621.0,European Union
2021-12-30,322837967.0,308817302.0,128227175.0,742218763.0,European Union
2021-12-31,322913865.0,308924573.0,129075730.0,743261881.0,European Union
2022-01-01,322931980.0,308959309.0,130876547.0,745122281.0,European Union
2022-01-02,323187492.0,309401069.0,132138220.0,746915984.0,European Union
2022-01-03,323428109.0,309699253.0,134427551.0,749766913.0,European Union
2022-01-04,323760687.0,310066889.0,137255982.0,753177405.0,European Union
2022-01-05,324010354.0,310423502.0,139829854.0,756380143.0,European Union
2022-01-06,324217979.0,310721847.0,142242983.0,759211423.0,European Union
2022-01-07,324479757.0,311161227.0,144943349.0,762650995.0,European Union
2022-01-08,324726433.0,311497644.0,148675671.0,766999326.0,European Union
2022-01-09,325007392.0,311732677.0,150821041.0,768912589.0,European Union
2022-01-10,325238772.0,312071561.0,153221179.0,771955654.0,European Union
2022-01-11,325776187.0,312478121.0,156010600.0,775344235.0,European Union
2022-01-12,326099478.0,312880817.0,158884836.0,778835578.0,European Union
2022-01-13,326416228.0,313252526.0,161660625.0,782160762.0,European Union
2022-01-14,326693539.0,313612401.0,164309876.0,785483116.0,European Union
2022-01-15,326946326.0,313829103.0,167136691.0,788648767.0,European Union
2022-01-16,327259809.0,314025338.0,168782312.0,790839414.0,European Union
2022-01-17,327472820.0,314280673.0,170712678.0,793311860.0,European Union
2022-01-18,327738583.0,314592190.0,173015593.0,796045368.0,European Union
2022-01-19,328083622.0,314870324.0,175010854.0,798563329.0,European Union
2022-01-20,328369490.0,315204437.0,177458392.0,801480588.0,European Union
2022-01-21,328578263.0,315474632.0,179414373.0,803936613.0,European Union
2022-01-22,328798376.0,315644659.0,181056361.0,805974030.0,European Union
2022-01-23,328991003.0,315823521.0,182340689.0,807759894.0,European Union
2022-01-24,329132725.0,316046646.0,183909097.0,809751372.0,European Union
2022-01-25,329318140.0,316331315.0,185902843.0,812083828.0,European Union
2022-01-26,329491422.0,316597937.0,187623536.0,814158301.0,European Union
2022-01-27,329646838.0,316843801.0,189305477.0,816129165.0,European Union
2022-01-28,329801563.0,317142467.0,190897756.0,818198489.0,European Union
2022-01-29,329969210.0,317362296.0,192061107.0,819769386.0,European Union
2022-01-30,330104509.0,317553219.0,193292329.0,821480516.0,European Union
2022-01-31,330298234.0,317761481.0,194385515.0,823103828.0,European Union
2022-02-01,330420846.0,317998736.0,195626331.0,824606330.0,European Union
2022-02-02,330567069.0,318266088.0,196824213.0,826165012.0,European Union
2022-02-03,330674091.0,318504479.0,197941076.0,827564339.0,European Union
2022-02-04,330836688.0,318857457.0,203339753.0,829437923.0,European Union
2022-02-05,330946523.0,319122660.0,204222159.0,830708123.0,European Union
2022-02-06,331005150.0,319290582.0,204780570.0,831388645.0,European Union
2022-02-07,331077197.0,319535656.0,205619267.0,832537177.0,European Union
