date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-05-06,121399505.0,46739448.0,21267.0,167568838.0,European Union
2021-05-07,123906518.0,48109274.0,22816.0,171386628.0,European Union
2021-05-08,125898405.0,49209741.0,23170.0,174397423.0,European Union
2021-05-09,128012625.0,50134386.0,23436.0,177416738.0,European Union
2021-05-10,129893037.0,51172421.0,24722.0,180282682.0,European Union
2021-05-11,132341614.0,52464687.0,26414.0,183980705.0,European Union
2021-05-12,134914988.0,53808737.0,28224.0,187861000.0,European Union
2021-05-13,137255964.0,55293840.0,28943.0,191625540.0,European Union
2021-05-14,139645026.0,56617629.0,30237.0,195269212.0,European Union
2021-05-15,141814737.0,57877996.0,30707.0,198622783.0,European Union
2021-05-16,143728896.0,59003327.0,30879.0,201618680.0,European Union
2021-05-17,145547632.0,60074432.0,32504.0,204421381.0,European Union
2021-05-18,147822953.0,61420839.0,34580.0,207955450.0,European Union
2021-05-19,150013172.0,62917298.0,37179.0,211581317.0,European Union
2021-05-20,152610387.0,64886631.0,39733.0,216021213.0,European Union
2021-05-21,154968469.0,66635905.0,41938.0,220009510.0,European Union
2021-05-22,156868445.0,68174098.0,42639.0,223325920.0,European Union
2021-05-23,158573906.0,69392072.0,42894.0,226129430.0,European Union
2021-05-24,159890263.0,70374218.0,43562.0,228299321.0,European Union
2021-05-25,161617129.0,71944704.0,45981.0,231490286.0,European Union
2021-05-26,163753252.0,74047304.0,48340.0,235573312.0,European Union
2021-05-27,165787790.0,76207556.0,50748.0,239606039.0,European Union
2021-05-28,167781108.0,78316774.0,52928.0,243491560.0,European Union
2021-05-29,169501724.0,80127133.0,53566.0,246783191.0,European Union
2021-05-30,170975950.0,81739259.0,53747.0,249747827.0,European Union
2021-05-31,172463667.0,83310209.0,55290.0,252515645.0,European Union
2021-06-01,174530429.0,85333485.0,57521.0,256355600.0,European Union
2021-06-02,176878026.0,87604655.0,59658.0,260770490.0,European Union
2021-06-03,178923710.0,89329123.0,61677.0,264380890.0,European Union
2021-06-04,181133569.0,91299751.0,63643.0,268358947.0,European Union
2021-06-05,183159002.0,93321012.0,64351.0,272135027.0,European Union
2021-06-06,185322722.0,95367475.0,64619.0,276014167.0,European Union
2021-06-07,187103635.0,97099828.0,66231.0,279211073.0,European Union
2021-06-08,189214320.0,99291246.0,68231.0,283259069.0,European Union
2021-06-09,191564331.0,101855994.0,70268.0,287899337.0,European Union
2021-06-10,193857862.0,104319015.0,72231.0,292393150.0,European Union
2021-06-11,196026471.0,106657854.0,73940.0,296704909.0,European Union
2021-06-12,198337819.0,108489780.0,74511.0,300710285.0,European Union
2021-06-13,200251331.0,110441014.0,74742.0,304354429.0,European Union
2021-06-14,201690056.0,112339092.0,76298.0,307447197.0,European Union
2021-06-15,203443142.0,114434050.0,78051.0,311095361.0,European Union
2021-06-16,205598346.0,117359392.0,79694.0,315953517.0,European Union
2021-06-17,207573463.0,119853141.0,81427.0,320177905.0,European Union
2021-06-18,209399478.0,122348307.0,83038.0,324364118.0,European Union
2021-06-19,211137378.0,124287301.0,83583.0,327966857.0,European Union
2021-06-20,212880691.0,126520040.0,83752.0,331701336.0,European Union
2021-06-21,214143957.0,128498032.0,84952.0,334714063.0,European Union
2021-06-22,215780658.0,131102587.0,86337.0,338757709.0,European Union
2021-06-23,217601120.0,133950431.0,87598.0,343262323.0,European Union
2021-06-24,219304140.0,136148012.0,89008.0,346981653.0,European Union
2021-06-25,220757650.0,138425492.0,90613.0,350630386.0,European Union
2021-06-26,222589617.0,140935568.0,91266.0,354823976.0,European Union
2021-06-27,224136033.0,143256320.0,91476.0,358460970.0,European Union
2021-06-28,225411401.0,145522205.0,92804.0,361788762.0,European Union
2021-06-29,226932644.0,148051590.0,95062.0,365699358.0,European Union
2021-06-30,228516314.0,150560478.0,97282.0,369702678.0,European Union
2021-07-01,230093480.0,152955041.0,99712.0,373585914.0,European Union
2021-07-02,231396771.0,155327584.0,102093.0,377174046.0,European Union
2021-07-03,233009301.0,157343009.0,103115.0,380622255.0,European Union
2021-07-04,234620737.0,159584287.0,103481.0,384214003.0,European Union
2021-07-05,235954483.0,161984368.0,105238.0,387787908.0,European Union
2021-07-06,237168140.0,164419786.0,107250.0,391352763.0,European Union
2021-07-07,238518778.0,167352175.0,109403.0,395371446.0,European Union
2021-07-08,239687854.0,169931529.0,111739.0,399011876.0,European Union
2021-07-09,240675678.0,172431024.0,114246.0,402411663.0,European Union
2021-07-10,242016613.0,174262755.0,115342.0,405483890.0,European Union
2021-07-11,243380809.0,176617448.0,115702.0,408999955.0,European Union
2021-07-12,244582512.0,179277337.0,117612.0,412666512.0,European Union
2021-07-13,245705813.0,181895767.0,119820.0,416271050.0,European Union
2021-07-14,246826914.0,184420189.0,120521.0,419800370.0,European Union
2021-07-15,248077122.0,187141490.0,122866.0,423586268.0,European Union
2021-07-16,249059188.0,189413936.0,125295.0,426750724.0,European Union
2021-07-17,250007368.0,191899763.0,126263.0,430093075.0,European Union
2021-07-18,251339079.0,193774951.0,126622.0,433106566.0,European Union
2021-07-19,252353009.0,195930754.0,128411.0,435995722.0,European Union
2021-07-20,253535673.0,198232709.0,130296.0,439358576.0,European Union
2021-07-21,254773924.0,200607399.0,132011.0,442868031.0,European Union
2021-07-22,256059745.0,202932513.0,133934.0,446354322.0,European Union
2021-07-23,257137407.0,205076877.0,136144.0,449479088.0,European Union
2021-07-24,257945512.0,206837933.0,137255.0,452006573.0,European Union
2021-07-25,259006602.0,208588572.0,137548.0,454703660.0,European Union
2021-07-26,259984657.0,210466636.0,139285.0,457239164.0,European Union
2021-07-27,261261605.0,212538740.0,141213.0,460486305.0,European Union
2021-07-28,262551436.0,214589776.0,143198.0,463716665.0,European Union
2021-07-29,263839360.0,216433817.0,145322.0,466743982.0,European Union
2021-07-30,264873331.0,218171448.0,147958.0,469436240.0,European Union
2021-07-31,265693633.0,219777967.0,149120.0,471803134.0,European Union
2021-08-01,266589993.0,221084185.0,149578.0,473905689.0,European Union
2021-08-02,267570485.0,222677654.0,151481.0,476221287.0,European Union
2021-08-03,268719931.0,224381037.0,153689.0,478844727.0,European Union
2021-08-04,269855102.0,226025882.0,155775.0,481533719.0,European Union
2021-08-05,270984102.0,227621212.0,157920.0,484151964.0,European Union
2021-08-06,271844135.0,229041802.0,160512.0,486364340.0,European Union
2021-08-07,272573082.0,230648839.0,161832.0,488624882.0,European Union
2021-08-08,273342906.0,231995006.0,162321.0,490653886.0,European Union
2021-08-09,274173863.0,233397447.0,164315.0,492663675.0,European Union
2021-08-10,275225801.0,234805408.0,166363.0,495044978.0,European Union
2021-08-11,276331253.0,236290791.0,168442.0,497542073.0,European Union
2021-08-12,277379475.0,237762066.0,170694.0,499897266.0,European Union
2021-08-13,278088187.0,238910435.0,173382.0,501696582.0,European Union
2021-08-14,278644060.0,240208491.0,174598.0,503489321.0,European Union
2021-08-15,279417001.0,241343068.0,175098.0,505322038.0,European Union
2021-08-16,280137953.0,242590795.0,177081.0,507027863.0,European Union
2021-08-17,280998619.0,243877738.0,179204.0,509089810.0,European Union
2021-08-18,281877872.0,245245935.0,181505.0,511237596.0,European Union
2021-08-19,282673336.0,246722111.0,183900.0,513180752.0,European Union
2021-08-20,283326214.0,247789068.0,186841.0,514833536.0,European Union
2021-08-21,283782915.0,248588373.0,188018.0,516048841.0,European Union
2021-08-22,284530108.0,249881052.0,188676.0,517978488.0,European Union
2021-08-23,285204279.0,251123393.0,190813.0,519679754.0,European Union
2021-08-24,285930398.0,252374956.0,193387.0,521578911.0,European Union
2021-08-25,286649870.0,253595967.0,196361.0,523410551.0,European Union
2021-08-26,287395377.0,254798094.0,199868.0,525267215.0,European Union
2021-08-27,287977254.0,255791450.0,205157.0,526782001.0,European Union
2021-08-28,288416627.0,256605878.0,207559.0,527994971.0,European Union
2021-08-29,288940838.0,257859272.0,209027.0,529692234.0,European Union
2021-08-30,289541321.0,258950173.0,216140.0,531200974.0,European Union
2021-08-31,290177827.0,260179867.0,552278.0,532997783.0,European Union
2021-09-01,290784714.0,261266158.0,610659.0,534654973.0,European Union
2021-09-02,291349420.0,262296948.0,691822.0,536195377.0,European Union
2021-09-03,291860008.0,263126660.0,741258.0,537532477.0,European Union
2021-09-04,292221710.0,263785473.0,758692.0,538538135.0,European Union
2021-09-05,292660753.0,264979654.0,791548.0,540082639.0,European Union
2021-09-06,293063257.0,265769443.0,853627.0,541218072.0,European Union
2021-09-07,293539239.0,266726477.0,931327.0,542642079.0,European Union
2021-09-08,293995848.0,267577789.0,1012782.0,543955783.0,European Union
2021-09-09,294399168.0,268360742.0,1104240.0,545153941.0,European Union
2021-09-10,294846052.0,269114805.0,1171595.0,546364888.0,European Union
2021-09-11,295158224.0,269682925.0,1193399.0,547237703.0,European Union
2021-09-12,295475160.0,270642502.0,1227823.0,548457641.0,European Union
2021-09-13,295769569.0,271292990.0,1311772.0,549421691.0,European Union
2021-09-14,296174375.0,272038621.0,1430482.0,550611455.0,European Union
2021-09-15,296552649.0,272749094.0,1562203.0,551750197.0,European Union
2021-09-16,296920336.0,273378003.0,1705133.0,552820420.0,European Union
2021-09-17,297307557.0,273978206.0,1821893.0,553876503.0,European Union
2021-09-18,297600974.0,274463559.0,1857104.0,554664285.0,European Union
2021-09-19,297915186.0,275283699.0,1890033.0,555719764.0,European Union
2021-09-20,298177739.0,275936378.0,2001678.0,556688348.0,European Union
2021-09-21,298531158.0,276560795.0,2152484.0,557756710.0,European Union
2021-09-22,298893325.0,277220595.0,2315368.0,558861678.0,European Union
2021-09-23,299231854.0,277774786.0,2485253.0,559838332.0,European Union
2021-09-24,299593011.0,278333286.0,2630619.0,560849561.0,European Union
2021-09-25,299867863.0,278791221.0,2679447.0,561588352.0,European Union
2021-09-26,300096818.0,279398590.0,2731252.0,562375842.0,European Union
2021-09-27,300362897.0,279847327.0,2845502.0,563150398.0,European Union
2021-09-28,300645718.0,280281582.0,2998672.0,566862408.0,European Union
2021-09-29,300926848.0,280772044.0,3171425.0,567804310.0,European Union
2021-09-30,301192160.0,281213475.0,3350148.0,568682015.0,European Union
2021-10-01,301467299.0,281667921.0,3517840.0,569590576.0,European Union
2021-10-02,301684456.0,281978176.0,3592003.0,570193902.0,European Union
2021-10-03,302170151.0,282411972.0,3631085.0,570835273.0,European Union
2021-10-04,302368285.0,282772904.0,3806720.0,571816255.0,European Union
2021-10-05,302555697.0,283106004.0,4276880.0,572822419.0,European Union
2021-10-06,302761545.0,283453255.0,4534805.0,573638456.0,European Union
2021-10-07,302960618.0,283796464.0,4801072.0,574447497.0,European Union
2021-10-08,303196104.0,284169568.0,5093817.0,575377205.0,European Union
2021-10-09,303388811.0,284444734.0,5187588.0,575953282.0,European Union
2021-10-10,303532232.0,284794611.0,5308571.0,576566049.0,European Union
2021-10-11,303698130.0,285183508.0,5502670.0,577216303.0,European Union
2021-10-12,303975998.0,285600582.0,5766756.0,578363281.0,European Union
2021-10-13,304199395.0,285946473.0,6072074.0,579237850.0,European Union
2021-10-14,304430319.0,286290634.0,6377633.0,580112368.0,European Union
2021-10-15,304715704.0,286711108.0,6700968.0,581262313.0,European Union
2021-10-16,304893755.0,286982321.0,6829673.0,581873756.0,European Union
2021-10-17,305085311.0,287294581.0,6942504.0,582533865.0,European Union
2021-10-18,305253492.0,287576279.0,7205245.0,583589730.0,European Union
2021-10-19,305442599.0,287881833.0,7517479.0,584439120.0,European Union
2021-10-20,305656017.0,288257865.0,7935501.0,585466471.0,European Union
2021-10-21,305848474.0,288599827.0,8305493.0,586430028.0,European Union
2021-10-22,306046146.0,288938888.0,8704476.0,587434591.0,European Union
2021-10-23,306213980.0,289231251.0,8880630.0,588160683.0,European Union
2021-10-24,306518386.0,289509513.0,9006546.0,588965362.0,European Union
2021-10-25,306683067.0,289814091.0,10257320.0,589790282.0,European Union
2021-10-26,306874905.0,290159740.0,10712470.0,590820738.0,European Union
2021-10-27,307049162.0,290488778.0,11520238.0,592177203.0,European Union
2021-10-28,307253321.0,290849490.0,12143339.0,593376482.0,European Union
2021-10-29,307479386.0,291200609.0,12645763.0,594496677.0,European Union
2021-10-30,307611126.0,291427755.0,12949874.0,595197404.0,European Union
2021-10-31,307763129.0,291665214.0,13123433.0,595977033.0,European Union
2021-11-01,307839936.0,291800578.0,13367087.0,596351186.0,European Union
2021-11-02,308012795.0,292095982.0,13937431.0,597386884.0,European Union
2021-11-03,308211792.0,292406082.0,14702344.0,598655591.0,European Union
2021-11-04,308410721.0,292707927.0,15501332.0,599937892.0,European Union
2021-11-05,308679096.0,293040366.0,16274897.0,601339888.0,European Union
2021-11-06,308870189.0,293263957.0,16565549.0,602065623.0,European Union
2021-11-07,308993127.0,293470704.0,16995591.0,602851580.0,European Union
2021-11-08,309144451.0,293700053.0,17654847.0,603984590.0,European Union
2021-11-09,309365722.0,293987525.0,18728393.0,605551260.0,European Union
2021-11-10,309568673.0,294267293.0,19735202.0,607021005.0,European Union
2021-11-11,309764184.0,294536845.0,20724591.0,608818802.0,European Union
2021-11-12,310102359.0,294882538.0,21830239.0,610701042.0,European Union
2021-11-13,310291796.0,295109971.0,22192444.0,611510172.0,European Union
2021-11-14,310731894.0,295360015.0,22747779.0,612711489.0,European Union
2021-11-15,310901341.0,295620274.0,23759255.0,614225526.0,European Union
2021-11-16,311131441.0,295919879.0,24910574.0,615886570.0,European Union
2021-11-17,311366772.0,296226527.0,26345335.0,617828643.0,European Union
2021-11-18,311590890.0,296511118.0,27713560.0,619670321.0,European Union
2021-11-19,311919049.0,296856443.0,29414227.0,622068534.0,European Union
2021-11-20,312134080.0,297082303.0,30020878.0,623137486.0,European Union
2021-11-21,312331973.0,297313370.0,30697529.0,624656074.0,European Union
2021-11-22,312548506.0,297520861.0,31945674.0,626582287.0,European Union
2021-11-23,312820855.0,297786645.0,33637461.0,628758882.0,European Union
2021-11-24,313103187.0,298071915.0,35401340.0,630986650.0,European Union
2021-11-25,313436717.0,298382259.0,37814064.0,634015468.0,European Union
2021-11-26,313736639.0,298715843.0,40102805.0,637070996.0,European Union
2021-11-27,314032437.0,299014038.0,41640446.0,639298025.0,European Union
2021-11-28,314225339.0,299231759.0,42557037.0,640698792.0,European Union
2021-11-29,314474698.0,299925335.0,44396601.0,643761815.0,European Union
2021-11-30,314812712.0,300179881.0,47185682.0,646418946.0,European Union
2021-12-01,315119677.0,300491805.0,49965080.0,649774817.0,European Union
2021-12-02,315394157.0,300785881.0,52725814.0,653070056.0,European Union
2021-12-03,315673336.0,301170870.0,55923392.0,656947365.0,European Union
2021-12-04,315895859.0,301436732.0,58153089.0,659705744.0,European Union
2021-12-05,316204988.0,301645138.0,59318412.0,661498157.0,European Union
2021-12-06,316470012.0,301927328.0,61927294.0,664641496.0,European Union
2021-12-07,316698691.0,302198209.0,64488732.0,668044680.0,European Union
2021-12-08,316970325.0,302514288.0,67429169.0,671553323.0,European Union
2021-12-09,317191657.0,302825668.0,70344518.0,674975807.0,European Union
2021-12-10,317483416.0,303267009.0,74039488.0,679454952.0,European Union
2021-12-11,317675965.0,303553473.0,76830982.0,682753731.0,European Union
2021-12-12,317882943.0,303794398.0,81006775.0,687635970.0,European Union
2021-12-13,318074208.0,304072539.0,83777154.0,690888502.0,European Union
2021-12-14,318327291.0,304417022.0,87514173.0,695051430.0,European Union
2021-12-15,318589375.0,304799192.0,91276018.0,699468602.0,European Union
2021-12-16,318878815.0,305178257.0,94972446.0,703836430.0,European Union
2021-12-17,319201096.0,305635932.0,98663265.0,708341221.0,European Union
2021-12-18,319470858.0,305925172.0,101784377.0,712050861.0,European Union
2021-12-19,320084155.0,306137978.0,103793397.0,715302395.0,European Union
2021-12-20,320423583.0,306455090.0,106712062.0,718899385.0,European Union
2021-12-21,320972112.0,306825291.0,110133447.0,722527599.0,European Union
2021-12-22,321374668.0,307189881.0,113421669.0,725983343.0,European Union
2021-12-23,321576662.0,307457009.0,115556067.0,728633963.0,European Union
2021-12-24,321642783.0,307567386.0,116472422.0,729757769.0,European Union
2021-12-25,321656616.0,307603774.0,117831469.0,731167604.0,European Union
2021-12-26,321820449.0,307702330.0,118723059.0,731912424.0,European Union
2021-12-27,322039825.0,307987725.0,120809583.0,734115418.0,European Union
2021-12-28,322370964.0,308349371.0,123674848.0,737223634.0,European Union
2021-12-29,322617435.0,308617435.0,126141526.0,739864019.0,European Union
2021-12-30,322873388.0,308893551.0,128262773.0,742519961.0,European Union
2021-12-31,322949359.0,309001375.0,129111852.0,743563337.0,European Union
2022-01-01,322967458.0,309036244.0,130912601.0,745423767.0,European Union
2022-01-02,323223046.0,309478216.0,132175236.0,747217842.0,European Union
2022-01-03,323464105.0,309778582.0,134464700.0,750069642.0,European Union
2022-01-04,323796903.0,310147290.0,137293769.0,753480596.0,European Union
2022-01-05,324046760.0,310504874.0,139868094.0,756683594.0,European Union
2022-01-06,324254654.0,310803648.0,142281945.0,759515908.0,European Union
2022-01-07,324516603.0,311243854.0,144983278.0,762956246.0,European Union
2022-01-08,324763404.0,311581052.0,148717190.0,767305680.0,European Union
2022-01-09,325044426.0,311816150.0,150863289.0,769219381.0,European Union
2022-01-10,325275919.0,312155865.0,153263142.0,772261727.0,European Union
2022-01-11,325813375.0,312563187.0,156054049.0,775651151.0,European Union
2022-01-12,326136741.0,312967069.0,158929857.0,779143783.0,European Union
2022-01-13,326453523.0,313339566.0,161706961.0,782469591.0,European Union
2022-01-14,326730918.0,313700014.0,164357200.0,785792202.0,European Union
2022-01-15,326983807.0,313916866.0,167185843.0,788958590.0,European Union
2022-01-16,327297321.0,314111700.0,168832675.0,791148635.0,European Union
2022-01-17,327510394.0,314365020.0,170763312.0,793618411.0,European Union
2022-01-18,327776231.0,314674951.0,173067224.0,796350012.0,European Union
2022-01-19,328121372.0,314951778.0,175063854.0,798866653.0,European Union
2022-01-20,328407309.0,315284565.0,177511983.0,801781802.0,European Union
2022-01-21,328616148.0,315553587.0,179467209.0,804235914.0,European Union
2022-01-22,328836300.0,315725971.0,181109269.0,806290362.0,European Union
2022-01-23,329028925.0,315904164.0,182393856.0,808075792.0,European Union
2022-01-24,329170696.0,316125202.0,183961947.0,810064839.0,European Union
2022-01-25,329356214.0,316407927.0,185955837.0,812395543.0,European Union
2022-01-26,329529600.0,316672904.0,187676962.0,814468885.0,European Union
2022-01-27,329685105.0,316916973.0,189359299.0,816438401.0,European Union
2022-01-28,329839972.0,317214530.0,190951588.0,818506712.0,European Union
2022-01-29,330007659.0,317432793.0,192115355.0,820076457.0,European Union
2022-01-30,330143235.0,317623272.0,193347435.0,821788233.0,European Union
2022-01-31,330336858.0,317830913.0,194440832.0,823411023.0,European Union
2022-02-01,330459676.0,318067376.0,195682033.0,824913263.0,European Union
2022-02-02,330606078.0,318333920.0,196880520.0,826471876.0,European Union
2022-02-03,330713164.0,318570825.0,197998244.0,827870619.0,European Union
2022-02-04,330876042.0,318922092.0,203397688.0,829743500.0,European Union
2022-02-05,330986005.0,319185943.0,204280495.0,831012828.0,European Union
2022-02-06,331044670.0,319352977.0,204839105.0,831692615.0,European Union
2022-02-07,331116833.0,319597560.0,205678515.0,832841440.0,European Union
