date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-01-30,10722846.0,2253308.0,221.0,13012326.0,European Union
2021-01-31,10990089.0,2540920.0,221.0,13575271.0,European Union
2021-02-01,11198204.0,2889853.0,266.0,14122030.0,European Union
2021-02-02,11464237.0,3283467.0,312.0,14781645.0,European Union
2021-02-03,11743976.0,3751777.0,428.0,15529717.0,European Union
2021-02-04,12052385.0,4239794.0,458.0,16325997.0,European Union
2021-02-05,12319074.0,4675290.0,531.0,17028168.0,European Union
2021-02-06,12648204.0,4891746.0,535.0,17573376.0,European Union
2021-02-07,12839926.0,5206103.0,535.0,18088216.0,European Union
2021-02-08,13015950.0,5473130.0,577.0,18531228.0,European Union
2021-02-09,13329619.0,5828751.0,625.0,19199500.0,European Union
2021-02-10,13615000.0,6171723.0,637.0,19827789.0,European Union
2021-02-11,14086088.0,6646727.0,699.0,20774881.0,European Union
2021-02-12,14454913.0,7084274.0,746.0,21581191.0,European Union
2021-02-13,14794438.0,7341411.0,755.0,22177841.0,European Union
2021-02-14,15091811.0,7610590.0,755.0,22751883.0,European Union
2021-02-15,15387902.0,7880922.0,766.0,23317933.0,European Union
2021-02-16,15739508.0,8177641.0,794.0,23966228.0,European Union
2021-02-17,16213550.0,8542179.0,821.0,24804707.0,European Union
2021-02-18,16831537.0,8940286.0,844.0,25820629.0,European Union
2021-02-19,17388733.0,9285630.0,890.0,26723063.0,European Union
2021-02-20,17886446.0,9501649.0,894.0,27436743.0,European Union
2021-02-21,18389182.0,9727603.0,896.0,28172032.0,European Union
2021-02-22,18853155.0,9934019.0,948.0,28841789.0,European Union
2021-02-23,19379513.0,10152429.0,978.0,29586404.0,European Union
2021-02-24,20163615.0,10461465.0,983.0,30679532.0,European Union
2021-02-25,20877705.0,10712625.0,1087.0,31644707.0,European Union
2021-02-26,21770893.0,11074833.0,1208.0,32900037.0,European Union
2021-02-27,22489573.0,11291691.0,1223.0,33835519.0,European Union
2021-02-28,23203669.0,11481071.0,1243.0,34744855.0,European Union
2021-03-01,23845159.0,11653728.0,1270.0,35558341.0,European Union
2021-03-02,24596971.0,11859259.0,1311.0,36515563.0,European Union
2021-03-03,25548880.0,12193594.0,1347.0,37801700.0,European Union
2021-03-04,26692324.0,12560966.0,1397.0,39312365.0,European Union
2021-03-05,27744234.0,12842090.0,1432.0,40645192.0,European Union
2021-03-06,28743950.0,13122070.0,1440.0,41924757.0,European Union
2021-03-07,29708613.0,13323715.0,1441.0,43096545.0,European Union
2021-03-08,30509637.0,13558862.0,1454.0,44132178.0,European Union
2021-03-09,31456749.0,13812096.0,1484.0,45332383.0,European Union
2021-03-10,32395887.0,14113167.0,1527.0,46572438.0,European Union
2021-03-11,33632629.0,14580796.0,1569.0,48276578.0,European Union
2021-03-12,34932673.0,14954294.0,1642.0,49949933.0,European Union
2021-03-13,35866726.0,15223652.0,1647.0,51153223.0,European Union
2021-03-14,36638279.0,15395927.0,1656.0,52102859.0,European Union
2021-03-15,37441599.0,15720177.0,1675.0,53230000.0,European Union
2021-03-16,38114323.0,16022208.0,1697.0,54204609.0,European Union
2021-03-17,38817504.0,16434804.0,1717.0,55320124.0,European Union
2021-03-18,39584435.0,16907571.0,1765.0,56559557.0,European Union
2021-03-19,40612058.0,17343855.0,1846.0,58023169.0,European Union
2021-03-20,41374284.0,17680799.0,1849.0,59122206.0,European Union
2021-03-21,42101444.0,17870527.0,1850.0,60044456.0,European Union
2021-03-22,42955303.0,18355978.0,1861.0,61383515.0,European Union
2021-03-23,43958487.0,18727922.0,1872.0,62758502.0,European Union
2021-03-24,45135596.0,19255862.0,1933.0,64463465.0,European Union
2021-03-25,46312862.0,19758930.0,1995.0,66143638.0,European Union
2021-03-26,48030615.0,20491341.0,2051.0,68593684.0,European Union
2021-03-27,48986570.0,20831095.0,2059.0,69889338.0,European Union
2021-03-28,49892090.0,21072481.0,2068.0,71041357.0,European Union
2021-03-29,51068727.0,21481415.0,2096.0,72626222.0,European Union
2021-03-30,52363736.0,21967156.0,2148.0,74406815.0,European Union
2021-03-31,53809761.0,22503349.0,2186.0,76390194.0,European Union
2021-04-01,55325925.0,23099066.0,2301.0,78501741.0,European Union
2021-04-02,56562610.0,23613520.0,2332.0,80252403.0,European Union
2021-04-03,57791957.0,24062316.0,2385.0,81930267.0,European Union
2021-04-04,58654063.0,24307288.0,2392.0,83040118.0,European Union
2021-04-05,59423928.0,24511182.0,2452.0,84013460.0,European Union
2021-04-06,60685924.0,25038334.0,2546.0,85802419.0,European Union
2021-04-07,62716797.0,25581839.0,2607.0,88376524.0,European Union
2021-04-08,65019248.0,26151027.0,2678.0,91247762.0,European Union
2021-04-09,67296927.0,26815246.0,2842.0,94189277.0,European Union
2021-04-10,69299520.0,27287761.0,2903.0,96664253.0,European Union
2021-04-11,70446535.0,27642488.0,2910.0,98170461.0,European Union
2021-04-12,72227842.0,28074696.0,3015.0,100383367.0,European Union
2021-04-13,74063197.0,28556606.0,3134.0,102700572.0,European Union
2021-04-14,76017970.0,29080048.0,3438.0,105181432.0,European Union
2021-04-15,78414575.0,29723729.0,3914.0,108224514.0,European Union
2021-04-16,80618402.0,30345286.0,4427.0,111052173.0,European Union
2021-04-17,82547368.0,30807408.0,4572.0,113444131.0,European Union
2021-04-18,83920488.0,31165056.0,4637.0,115178920.0,European Union
2021-04-19,86003174.0,31690994.0,5130.0,117787740.0,European Union
2021-04-20,87680140.0,32228258.0,5764.0,120002584.0,European Union
2021-04-21,89802140.0,32976989.0,6669.0,122874450.0,European Union
2021-04-22,91924635.0,33788168.0,7627.0,125808849.0,European Union
2021-04-23,94212409.0,34594364.0,8494.0,128896600.0,European Union
2021-04-24,95769580.0,35128935.0,8803.0,130975322.0,European Union
2021-04-25,97780941.0,35708589.0,8886.0,133534688.0,European Union
2021-04-26,99217925.0,36265128.0,9502.0,135503141.0,European Union
2021-04-27,101422039.0,37197772.0,10554.0,138530980.0,European Union
2021-04-28,103889159.0,38230830.0,12164.0,142067126.0,European Union
2021-04-29,106516933.0,39341509.0,13751.0,145762861.0,European Union
2021-04-30,108652507.0,40181390.0,15129.0,148702225.0,European Union
2021-05-01,110594620.0,40861049.0,15356.0,151261708.0,European Union
2021-05-02,112393134.0,41760319.0,15467.0,153904755.0,European Union
2021-05-03,113931327.0,42517983.0,16385.0,156157683.0,European Union
2021-05-04,115943273.0,43555940.0,17751.0,159171094.0,European Union
2021-05-05,118740954.0,45216711.0,19303.0,163438052.0,European Union
2021-05-06,121399911.0,46740575.0,21269.0,167570367.0,European Union
2021-05-07,123906931.0,48110401.0,22818.0,171388163.0,European Union
2021-05-08,125898823.0,49210889.0,23172.0,174398984.0,European Union
2021-05-09,128013049.0,50135526.0,23438.0,177418297.0,European Union
2021-05-10,129893493.0,51173527.0,24724.0,180284241.0,European Union
2021-05-11,132342075.0,52465777.0,26416.0,183982253.0,European Union
2021-05-12,134915455.0,53809828.0,28227.0,187862556.0,European Union
2021-05-13,137256435.0,55294936.0,28946.0,191627105.0,European Union
2021-05-14,139645513.0,56618775.0,30240.0,195270843.0,European Union
2021-05-15,141815280.0,57879147.0,30710.0,198624474.0,European Union
2021-05-16,143729443.0,59004482.0,30882.0,201620379.0,European Union
2021-05-17,145548184.0,60075558.0,32507.0,204423056.0,European Union
2021-05-18,147823523.0,61421978.0,34583.0,207957154.0,European Union
2021-05-19,150013743.0,62918447.0,37182.0,211583031.0,European Union
2021-05-20,152610966.0,64887785.0,39737.0,216022941.0,European Union
2021-05-21,154969055.0,66637072.0,41942.0,220011258.0,European Union
2021-05-22,156869038.0,68175276.0,42643.0,223327686.0,European Union
2021-05-23,158574503.0,69393250.0,42898.0,226131200.0,European Union
2021-05-24,159890872.0,70375392.0,43566.0,228301098.0,European Union
2021-05-25,161617747.0,71945887.0,45985.0,231492081.0,European Union
2021-05-26,163753885.0,74048507.0,48344.0,235575141.0,European Union
2021-05-27,165788429.0,76208749.0,50752.0,239607862.0,European Union
2021-05-28,167781756.0,78317987.0,52932.0,243493412.0,European Union
2021-05-29,169502379.0,80128349.0,53570.0,246785053.0,European Union
2021-05-30,170976614.0,81740476.0,53751.0,249749699.0,European Union
2021-05-31,172464343.0,83311444.0,55294.0,252517547.0,European Union
2021-06-01,174531122.0,85334718.0,57526.0,256357517.0,European Union
2021-06-02,176878734.0,87605914.0,59664.0,260772448.0,European Union
2021-06-03,178924418.0,89330372.0,61685.0,264382841.0,European Union
2021-06-04,181134290.0,91301009.0,63651.0,268360919.0,European Union
2021-06-05,183159735.0,93322274.0,64359.0,272137015.0,European Union
2021-06-06,185323462.0,95368745.0,64627.0,276016168.0,European Union
2021-06-07,187104379.0,97101091.0,66239.0,279213071.0,European Union
2021-06-08,189215081.0,99292516.0,68239.0,283261092.0,European Union
2021-06-09,191565110.0,101857271.0,70276.0,287901385.0,European Union
2021-06-10,193858647.0,104320286.0,72239.0,292395198.0,European Union
2021-06-11,196027267.0,106659129.0,73949.0,296706972.0,European Union
2021-06-12,198338617.0,108491053.0,74520.0,300712347.0,European Union
2021-06-13,200252132.0,110442287.0,74751.0,304356494.0,European Union
2021-06-14,201690862.0,112340356.0,76307.0,307449258.0,European Union
2021-06-15,203443962.0,114435324.0,78060.0,311097445.0,European Union
2021-06-16,205599175.0,117360668.0,79704.0,315955611.0,European Union
2021-06-17,207574302.0,119854462.0,81437.0,320180053.0,European Union
2021-06-18,209400327.0,122349642.0,83048.0,324366289.0,European Union
2021-06-19,211138234.0,124288635.0,83593.0,327969034.0,European Union
2021-06-20,212881550.0,126521388.0,83762.0,331703529.0,European Union
2021-06-21,214144826.0,128499384.0,84962.0,334716269.0,European Union
2021-06-22,215781532.0,131103940.0,86347.0,338759920.0,European Union
2021-06-23,217602004.0,133951792.0,87609.0,343264553.0,European Union
2021-06-24,219305033.0,136149378.0,89019.0,346983897.0,European Union
2021-06-25,220758562.0,138426855.0,90624.0,350632645.0,European Union
2021-06-26,222590531.0,140936938.0,91277.0,354826244.0,European Union
2021-06-27,224136953.0,143257694.0,91487.0,358463247.0,European Union
2021-06-28,225412326.0,145523580.0,92815.0,361791045.0,European Union
2021-06-29,226933580.0,148052979.0,95073.0,365701666.0,European Union
2021-06-30,228517261.0,150561876.0,97293.0,369705005.0,European Union
2021-07-01,230094467.0,152956457.0,99723.0,373588299.0,European Union
2021-07-02,231397806.0,155328998.0,102104.0,377176477.0,European Union
2021-07-03,233010314.0,157344428.0,103126.0,380624666.0,European Union
2021-07-04,234621756.0,159585708.0,103492.0,384216422.0,European Union
2021-07-05,235955537.0,161985785.0,105249.0,387790356.0,European Union
2021-07-06,237169210.0,164421208.0,107261.0,391355229.0,European Union
2021-07-07,238519871.0,167353596.0,109414.0,395373930.0,European Union
2021-07-08,239688963.0,169932968.0,111749.0,399014392.0,European Union
2021-07-09,240676799.0,172432472.0,114256.0,402414199.0,European Union
2021-07-10,242017699.0,174264209.0,115351.0,405486393.0,European Union
2021-07-11,243381905.0,176618908.0,115711.0,409002473.0,European Union
2021-07-12,244583617.0,179278804.0,117621.0,412669045.0,European Union
2021-07-13,245706932.0,181897249.0,119829.0,416273611.0,European Union
2021-07-14,246828048.0,184421673.0,120530.0,419802947.0,European Union
2021-07-15,248078267.0,187142963.0,122875.0,423588845.0,European Union
2021-07-16,249060348.0,189415416.0,125304.0,426753321.0,European Union
2021-07-17,250008514.0,191901244.0,126272.0,430095658.0,European Union
2021-07-18,251340234.0,193776434.0,126631.0,433109158.0,European Union
2021-07-19,252354172.0,195932237.0,128420.0,435998321.0,European Union
2021-07-20,253536846.0,198234195.0,130305.0,439361187.0,European Union
2021-07-21,254775103.0,200608887.0,132020.0,442870647.0,European Union
2021-07-22,256060939.0,202933983.0,133943.0,446356934.0,European Union
2021-07-23,257138676.0,205078347.0,136153.0,449481774.0,European Union
2021-07-24,257946752.0,206839406.0,137264.0,452009232.0,European Union
2021-07-25,259007852.0,208590049.0,137557.0,454706327.0,European Union
2021-07-26,259985915.0,210468091.0,139294.0,457241814.0,European Union
2021-07-27,261262881.0,212540185.0,141222.0,460488959.0,European Union
2021-07-28,262552721.0,214591214.0,143207.0,463719319.0,European Union
2021-07-29,263840662.0,216435247.0,145331.0,466746643.0,European Union
2021-07-30,264874640.0,218172877.0,147967.0,469438906.0,European Union
2021-07-31,265694939.0,219779402.0,149129.0,471805804.0,European Union
2021-08-01,266591305.0,221085631.0,149587.0,473908376.0,European Union
2021-08-02,267571814.0,222679118.0,151489.0,476224008.0,European Union
2021-08-03,268721272.0,224382506.0,153697.0,478847465.0,European Union
2021-08-04,269856469.0,226027339.0,155783.0,481536470.0,European Union
2021-08-05,270985495.0,227622680.0,157930.0,484154751.0,European Union
2021-08-06,271845534.0,229043295.0,160522.0,486367157.0,European Union
2021-08-07,272574481.0,230650328.0,161842.0,488627695.0,European Union
2021-08-08,273344313.0,231996501.0,162331.0,490656713.0,European Union
2021-08-09,274175281.0,233398938.0,164325.0,492666506.0,European Union
2021-08-10,275227231.0,234806882.0,166375.0,495047805.0,European Union
2021-08-11,276332689.0,236292267.0,168454.0,497544906.0,European Union
2021-08-12,277380928.0,237763536.0,170706.0,499900109.0,European Union
2021-08-13,278089648.0,238911917.0,173394.0,501699447.0,European Union
2021-08-14,278645523.0,240209953.0,174610.0,503492168.0,European Union
2021-08-15,279418468.0,241344532.0,175110.0,505324890.0,European Union
2021-08-16,280139480.0,242592252.0,177093.0,507030766.0,European Union
2021-08-17,281000156.0,243879197.0,179216.0,509092724.0,European Union
2021-08-18,281879416.0,245247393.0,181518.0,511240516.0,European Union
2021-08-19,282674898.0,246723616.0,183913.0,513183735.0,European Union
2021-08-20,283327788.0,247790588.0,186854.0,514836545.0,European Union
2021-08-21,283784488.0,248589909.0,188032.0,516051865.0,European Union
2021-08-22,284531682.0,249882590.0,188690.0,517981515.0,European Union
2021-08-23,285205860.0,251124916.0,190828.0,519682774.0,European Union
2021-08-24,285931985.0,252376472.0,193403.0,521581930.0,European Union
2021-08-25,286651470.0,253597474.0,196377.0,523413570.0,European Union
2021-08-26,287396978.0,254799617.0,199885.0,525270252.0,European Union
2021-08-27,287978862.0,255792976.0,205173.0,526785047.0,European Union
2021-08-28,288418239.0,256607402.0,207575.0,527998018.0,European Union
2021-08-29,288942451.0,257860802.0,209044.0,529695289.0,European Union
2021-08-30,289542942.0,258951713.0,216157.0,531204046.0,European Union
2021-08-31,290179464.0,260181415.0,552296.0,533000879.0,European Union
2021-09-01,290786379.0,261267721.0,610678.0,534658113.0,European Union
2021-09-02,291351121.0,262298494.0,691841.0,536198537.0,European Union
2021-09-03,291861725.0,263128214.0,741279.0,537535661.0,European Union
2021-09-04,292223439.0,263787032.0,758712.0,538541333.0,European Union
2021-09-05,292662484.0,264981212.0,791569.0,540085839.0,European Union
2021-09-06,293065015.0,265770997.0,853650.0,541221297.0,European Union
2021-09-07,293541121.0,266728033.0,931349.0,542645429.0,European Union
2021-09-08,293997753.0,267579361.0,1012806.0,543959173.0,European Union
2021-09-09,294401138.0,268362321.0,1104262.0,545157401.0,European Union
2021-09-10,294848100.0,269116394.0,1171620.0,546368439.0,European Union
2021-09-11,295160311.0,269684523.0,1193424.0,547241302.0,European Union
2021-09-12,295477262.0,270644104.0,1227848.0,548461259.0,European Union
2021-09-13,295771685.0,271294585.0,1311797.0,549425315.0,European Union
2021-09-14,296176507.0,272040207.0,1430513.0,550615089.0,European Union
2021-09-15,296554787.0,272750689.0,1562235.0,551753848.0,European Union
2021-09-16,296922485.0,273379594.0,1705167.0,552824080.0,European Union
2021-09-17,297309713.0,273979792.0,1821927.0,553880165.0,European Union
2021-09-18,297603129.0,274465145.0,1857139.0,554667949.0,European Union
2021-09-19,297917344.0,275285284.0,1890071.0,555723433.0,European Union
2021-09-20,298179905.0,275937972.0,2001719.0,556692037.0,European Union
2021-09-21,298533336.0,276562398.0,2152523.0,557760418.0,European Union
2021-09-22,298895511.0,277222219.0,2315410.0,558865418.0,European Union
2021-09-23,299234051.0,277776431.0,2485300.0,559842108.0,European Union
2021-09-24,299595220.0,278334986.0,2630668.0,560853406.0,European Union
2021-09-25,299870084.0,278792924.0,2679496.0,561592212.0,European Union
2021-09-26,300099040.0,279400294.0,2731301.0,562379704.0,European Union
2021-09-27,300365127.0,279849036.0,2845549.0,563154271.0,European Union
2021-09-28,300647953.0,280283291.0,2998720.0,566866286.0,European Union
2021-09-29,300929087.0,280773767.0,3171476.0,567808209.0,European Union
2021-09-30,301194405.0,281215275.0,3350201.0,568685997.0,European Union
2021-10-01,301469563.0,281669753.0,3517894.0,569594610.0,European Union
2021-10-02,301686740.0,281980001.0,3592059.0,570197951.0,European Union
2021-10-03,302172436.0,282413800.0,3631143.0,570839328.0,European Union
2021-10-04,302370597.0,282774744.0,3806781.0,571820352.0,European Union
2021-10-05,302558014.0,283107845.0,4276947.0,572826528.0,European Union
2021-10-06,302763881.0,283455106.0,4534879.0,573642599.0,European Union
2021-10-07,302962971.0,283798340.0,4801149.0,574451685.0,European Union
2021-10-08,303198475.0,284171455.0,5093900.0,575381428.0,European Union
2021-10-09,303391190.0,284446624.0,5187673.0,575957518.0,European Union
2021-10-10,303534612.0,284796511.0,5308656.0,576570296.0,European Union
2021-10-11,303700522.0,285185408.0,5502756.0,577220563.0,European Union
2021-10-12,303978404.0,285602494.0,5766842.0,578367567.0,European Union
2021-10-13,304201806.0,285948401.0,6072160.0,579242157.0,European Union
2021-10-14,304432739.0,286292568.0,6377721.0,580116692.0,European Union
2021-10-15,304718130.0,286713049.0,6701059.0,581266652.0,European Union
2021-10-16,304896186.0,286984266.0,6829765.0,581878105.0,European Union
2021-10-17,305087745.0,287296529.0,6942596.0,582538220.0,European Union
2021-10-18,305255932.0,287578346.0,7205345.0,583594218.0,European Union
2021-10-19,305445045.0,287883910.0,7517581.0,584443625.0,European Union
2021-10-20,305658477.0,288259970.0,7935610.0,585471024.0,European Union
2021-10-21,305850938.0,288601926.0,8305606.0,586434582.0,European Union
2021-10-22,306048613.0,288940996.0,8704591.0,587439158.0,European Union
2021-10-23,306216452.0,289233382.0,8880747.0,588165279.0,European Union
2021-10-24,306520860.0,289511643.0,9006662.0,588969958.0,European Union
2021-10-25,306685549.0,289816239.0,10257436.0,589794904.0,European Union
2021-10-26,306877392.0,290161902.0,10712594.0,590825377.0,European Union
2021-10-27,307051657.0,290490953.0,11520366.0,592181866.0,European Union
2021-10-28,307255822.0,290851674.0,12143470.0,593381163.0,European Union
2021-10-29,307481894.0,291202806.0,12645894.0,594501377.0,European Union
2021-10-30,307613636.0,291429961.0,12950005.0,595202115.0,European Union
2021-10-31,307765639.0,291667417.0,13123564.0,595981741.0,European Union
2021-11-01,307842494.0,291802786.0,13367219.0,596355948.0,European Union
2021-11-02,308015367.0,292098193.0,13937564.0,597391665.0,European Union
2021-11-03,308214379.0,292408301.0,14702477.0,598660396.0,European Union
2021-11-04,308413313.0,292710152.0,15501469.0,599942711.0,European Union
2021-11-05,308681699.0,293042612.0,16275035.0,601344740.0,European Union
2021-11-06,308872813.0,293266218.0,16565689.0,602070513.0,European Union
2021-11-07,308995766.0,293472967.0,16995732.0,602856486.0,European Union
2021-11-08,309147101.0,293702316.0,17654992.0,603989512.0,European Union
2021-11-09,309368375.0,293989794.0,18728541.0,605556194.0,European Union
2021-11-10,309571340.0,294269594.0,19735348.0,607025983.0,European Union
2021-11-11,309766858.0,294539166.0,20724741.0,608823811.0,European Union
2021-11-12,310105040.0,294884861.0,21830388.0,610706058.0,European Union
2021-11-13,310294475.0,295112300.0,22192600.0,611515199.0,European Union
2021-11-14,310734575.0,295362342.0,22747933.0,612716514.0,European Union
2021-11-15,310904028.0,295622610.0,23759412.0,614230568.0,European Union
2021-11-16,311134130.0,295922227.0,24910729.0,615891625.0,European Union
2021-11-17,311369465.0,296228878.0,26345495.0,617833710.0,European Union
2021-11-18,311593587.0,296513494.0,27713722.0,619675419.0,European Union
2021-11-19,311921749.0,296858813.0,29414389.0,622073629.0,European Union
2021-11-20,312136784.0,297084682.0,30021029.0,623142583.0,European Union
2021-11-21,312334679.0,297315747.0,30697683.0,624661174.0,European Union
2021-11-22,312551216.0,297523255.0,31945825.0,626587405.0,European Union
2021-11-23,312823573.0,297789051.0,33637612.0,628764020.0,European Union
2021-11-24,313105929.0,298074345.0,35401489.0,630991832.0,European Union
2021-11-25,313439471.0,298384693.0,37814210.0,634020663.0,European Union
2021-11-26,313739398.0,298718297.0,40102955.0,637076219.0,European Union
2021-11-27,314035202.0,299016514.0,41641011.0,639303689.0,European Union
2021-11-28,314228105.0,299234234.0,42557600.0,640704454.0,European Union
2021-11-29,314477469.0,299927816.0,44397167.0,643767491.0,European Union
2021-11-30,314815494.0,300182379.0,47186257.0,646424659.0,European Union
2021-12-01,315122532.0,300494352.0,49965663.0,649780658.0,European Union
2021-12-02,315397042.0,300788444.0,52726522.0,653076067.0,European Union
2021-12-03,315676230.0,301173438.0,55924105.0,656953395.0,European Union
2021-12-04,315898752.0,301439299.0,58154936.0,659712905.0,European Union
2021-12-05,316207882.0,301647708.0,59320257.0,661505320.0,European Union
2021-12-06,316473025.0,301929923.0,61929151.0,664648814.0,European Union
2021-12-07,316701712.0,302200827.0,64490587.0,668052027.0,European Union
2021-12-08,316973355.0,302516920.0,67431023.0,671560691.0,European Union
2021-12-09,317194700.0,302828301.0,70346370.0,674983186.0,European Union
2021-12-10,317486490.0,303269647.0,74041371.0,679462398.0,European Union
2021-12-11,317679061.0,303556115.0,76838774.0,682767112.0,European Union
2021-12-12,317886054.0,303797052.0,81014579.0,687649389.0,European Union
2021-12-13,318077335.0,304075226.0,83784956.0,690901967.0,European Union
2021-12-14,318330452.0,304419731.0,87521985.0,695064961.0,European Union
2021-12-15,318592544.0,304801926.0,91283826.0,699482161.0,European Union
2021-12-16,318881989.0,305181000.0,94980271.0,703850020.0,European Union
2021-12-17,319204275.0,305638680.0,98671104.0,708354834.0,European Union
2021-12-18,319474035.0,305927926.0,101789293.0,712061555.0,European Union
2021-12-19,320087337.0,306140726.0,103798320.0,715313094.0,European Union
2021-12-20,320426776.0,306457844.0,106716997.0,718910112.0,European Union
2021-12-21,320975301.0,306828031.0,110138394.0,722538320.0,European Union
2021-12-22,321377864.0,307192652.0,113426638.0,725994124.0,European Union
2021-12-23,321579863.0,307459807.0,115561045.0,728644785.0,European Union
2021-12-24,321645985.0,307570190.0,116477401.0,729768598.0,European Union
2021-12-25,321659812.0,307606582.0,117829367.0,731171350.0,European Union
2021-12-26,321823645.0,307705142.0,118720957.0,731916174.0,European Union
2021-12-27,322043026.0,307990551.0,120807498.0,734119204.0,European Union
2021-12-28,322374172.0,308352195.0,123672764.0,737227426.0,European Union
2021-12-29,322620651.0,308620262.0,126139450.0,739867830.0,European Union
2021-12-30,322876611.0,308896385.0,128260695.0,742523785.0,European Union
2021-12-31,322952584.0,309004224.0,129109776.0,743567180.0,European Union
2022-01-01,322970682.0,309039098.0,130910490.0,745427579.0,European Union
2022-01-02,323226271.0,309481070.0,132173124.0,747221654.0,European Union
2022-01-03,323467415.0,309781583.0,134462617.0,750073715.0,European Union
2022-01-04,323800221.0,310150314.0,137291679.0,753484694.0,European Union
2022-01-05,324050129.0,310507924.0,139865991.0,756687756.0,European Union
2022-01-06,324258033.0,310806718.0,142279832.0,759520090.0,European Union
2022-01-07,324519989.0,311246921.0,144981173.0,762960440.0,European Union
2022-01-08,324766795.0,311584124.0,148715253.0,767310051.0,European Union
2022-01-09,325047819.0,311819216.0,150861355.0,769223751.0,European Union
2022-01-10,325279315.0,312158978.0,153261212.0,772266151.0,European Union
2022-01-11,325816777.0,312566314.0,156052126.0,775655601.0,European Union
2022-01-12,326140149.0,312970205.0,158927944.0,779148258.0,European Union
2022-01-13,326456935.0,313342698.0,161705069.0,782474087.0,European Union
2022-01-14,326734331.0,313703149.0,164355320.0,785796714.0,European Union
2022-01-15,326987222.0,313920000.0,167184051.0,788963191.0,European Union
2022-01-16,327300737.0,314114833.0,168830886.0,791153239.0,European Union
2022-01-17,327513816.0,314368156.0,170761518.0,793623019.0,European Union
2022-01-18,327779653.0,314678089.0,173065438.0,796354630.0,European Union
2022-01-19,328124800.0,314954932.0,175062075.0,798871300.0,European Union
2022-01-20,328410745.0,315287727.0,177510225.0,801786485.0,European Union
2022-01-21,328619589.0,315556744.0,179465461.0,804240607.0,European Union
2022-01-22,328839665.0,315729127.0,181107770.0,806295226.0,European Union
2022-01-23,329032290.0,315907319.0,182392359.0,808080657.0,European Union
2022-01-24,329174072.0,316128354.0,183960462.0,810069724.0,European Union
2022-01-25,329359591.0,316411078.0,185954359.0,812400435.0,European Union
2022-01-26,329532978.0,316676100.0,187675491.0,814473830.0,European Union
2022-01-27,329688482.0,316920175.0,189357842.0,816443364.0,European Union
2022-01-28,329843354.0,317217733.0,190950140.0,818511690.0,European Union
2022-01-29,330011005.0,317435996.0,192113899.0,820081391.0,European Union
2022-01-30,330146581.0,317626474.0,193345981.0,821793168.0,European Union
2022-01-31,330340206.0,317834114.0,194439381.0,823415962.0,European Union
2022-02-01,330463031.0,318070600.0,195680591.0,824918241.0,European Union
2022-02-02,330609439.0,318337164.0,196879101.0,826476903.0,European Union
2022-02-03,330716529.0,318574074.0,197996843.0,827875673.0,European Union
2022-02-04,330879407.0,318925353.0,203396303.0,829748582.0,European Union
2022-02-05,330989363.0,319189208.0,204279019.0,831017816.0,European Union
2022-02-06,331048026.0,319356240.0,204837634.0,831697604.0,European Union
2022-02-07,331120194.0,319600853.0,205677056.0,832846475.0,European Union
