date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-22,18852839.0,9932624.0,948.0,28840066.0,European Union
2021-02-23,19379195.0,10150992.0,978.0,29584637.0,European Union
2021-02-24,20163296.0,10459933.0,983.0,30677669.0,European Union
2021-02-25,20877384.0,10711099.0,1087.0,31642848.0,European Union
2021-02-26,21770571.0,11073323.0,1208.0,32898193.0,European Union
2021-02-27,22489249.0,11290156.0,1223.0,33833648.0,European Union
2021-02-28,23203344.0,11479554.0,1243.0,34742998.0,European Union
2021-03-01,23844828.0,11652181.0,1270.0,35556448.0,European Union
2021-03-02,24596640.0,11857691.0,1311.0,36513649.0,European Union
2021-03-03,25548542.0,12192017.0,1347.0,37799770.0,European Union
2021-03-04,26691986.0,12559312.0,1397.0,39310358.0,European Union
2021-03-05,27743894.0,12840476.0,1432.0,40643223.0,European Union
2021-03-06,28743608.0,13120464.0,1440.0,41922794.0,European Union
2021-03-07,29708269.0,13322135.0,1441.0,43094606.0,European Union
2021-03-08,30509290.0,13557302.0,1454.0,44130256.0,European Union
2021-03-09,31456401.0,13810550.0,1484.0,45330474.0,European Union
2021-03-10,32395529.0,14111636.0,1527.0,46570534.0,European Union
2021-03-11,33632272.0,14579257.0,1569.0,48274667.0,European Union
2021-03-12,34932308.0,14952750.0,1642.0,49948009.0,European Union
2021-03-13,35866357.0,15222111.0,1647.0,51151298.0,European Union
2021-03-14,36637902.0,15394388.0,1656.0,52100929.0,European Union
2021-03-15,37441215.0,15718622.0,1675.0,53228047.0,European Union
2021-03-16,38113938.0,16020673.0,1697.0,54202675.0,European Union
2021-03-17,38817115.0,16433310.0,1717.0,55318227.0,European Union
2021-03-18,39584042.0,16906076.0,1764.0,56557655.0,European Union
2021-03-19,40611661.0,17342372.0,1845.0,58021275.0,European Union
2021-03-20,41373881.0,17679329.0,1848.0,59120320.0,European Union
2021-03-21,42101045.0,17869064.0,1849.0,60042581.0,European Union
2021-03-22,42954887.0,18354527.0,1860.0,61381635.0,European Union
2021-03-23,43958069.0,18726481.0,1871.0,62756630.0,European Union
2021-03-24,45135172.0,19254419.0,1932.0,64461585.0,European Union
2021-03-25,46312434.0,19757511.0,1994.0,66141778.0,European Union
2021-03-26,48030184.0,20489948.0,2050.0,68591847.0,European Union
2021-03-27,48986128.0,20829697.0,2058.0,69887485.0,European Union
2021-03-28,49891650.0,21071071.0,2067.0,71039492.0,European Union
2021-03-29,51068281.0,21480025.0,2095.0,72624371.0,European Union
2021-03-30,52363283.0,21965755.0,2147.0,74404946.0,European Union
2021-03-31,53809297.0,22501948.0,2185.0,76388315.0,European Union
2021-04-01,55325452.0,23097547.0,2300.0,78499735.0,European Union
2021-04-02,56562126.0,23611952.0,2331.0,80250337.0,European Union
2021-04-03,57791461.0,24060732.0,2384.0,81928174.0,European Union
2021-04-04,58653561.0,24305695.0,2391.0,83038010.0,European Union
2021-04-05,59423412.0,24509603.0,2452.0,84011354.0,European Union
2021-04-06,60685393.0,25036652.0,2546.0,85800195.0,European Union
2021-04-07,62716257.0,25580128.0,2607.0,88374262.0,European Union
2021-04-08,65018699.0,26149307.0,2678.0,91245482.0,European Union
2021-04-09,67296374.0,26813539.0,2842.0,94187006.0,European Union
2021-04-10,69298962.0,27286066.0,2903.0,96661989.0,European Union
2021-04-11,70445971.0,27640807.0,2910.0,98168205.0,European Union
2021-04-12,72227274.0,28073004.0,3015.0,100381096.0,European Union
2021-04-13,74062617.0,28554934.0,3134.0,102698309.0,European Union
2021-04-14,76017381.0,29078387.0,3438.0,105179171.0,European Union
2021-04-15,78413973.0,29722017.0,3914.0,108222189.0,European Union
2021-04-16,80617795.0,30343562.0,4427.0,111049831.0,European Union
2021-04-17,82546754.0,30805705.0,4572.0,113441803.0,European Union
2021-04-18,83919868.0,31163354.0,4637.0,115176585.0,European Union
2021-04-19,86002544.0,31689301.0,5130.0,117785404.0,European Union
2021-04-20,87679505.0,32226558.0,5764.0,120000237.0,European Union
2021-04-21,89801499.0,32975270.0,6669.0,122872078.0,European Union
2021-04-22,91923990.0,33786386.0,7627.0,125806410.0,European Union
2021-04-23,94211761.0,34592577.0,8494.0,128894150.0,European Union
2021-04-24,95768924.0,35127146.0,8803.0,130972862.0,European Union
2021-04-25,97780278.0,35706805.0,8886.0,133532222.0,European Union
2021-04-26,99217252.0,36263323.0,9502.0,135500645.0,European Union
2021-04-27,101421363.0,37195973.0,10553.0,138528485.0,European Union
2021-04-28,103888467.0,38229020.0,12163.0,142064604.0,European Union
2021-04-29,106516232.0,39339672.0,13750.0,145760305.0,European Union
2021-04-30,108651801.0,40179527.0,15128.0,148699637.0,European Union
2021-05-01,110593886.0,40859185.0,15355.0,151259092.0,European Union
2021-05-02,112392398.0,41758457.0,15466.0,153902138.0,European Union
2021-05-03,113930581.0,42516176.0,16384.0,156155111.0,European Union
2021-05-04,115942515.0,43554105.0,17750.0,159168482.0,European Union
2021-05-05,118740193.0,45214837.0,19301.0,163435397.0,European Union
2021-05-06,121399142.0,46738668.0,21265.0,167567670.0,European Union
2021-05-07,123906150.0,48108483.0,22814.0,171385444.0,European Union
2021-05-08,125898035.0,49208934.0,23168.0,174396221.0,European Union
2021-05-09,128012252.0,50133596.0,23434.0,177415549.0,European Union
2021-05-10,129892624.0,51171626.0,24720.0,180281449.0,European Union
2021-05-11,132341199.0,52463886.0,26412.0,183979465.0,European Union
2021-05-12,134914567.0,53807911.0,28222.0,187859730.0,European Union
2021-05-13,137255543.0,55293010.0,28941.0,191624266.0,European Union
2021-05-14,139644596.0,56616803.0,30235.0,195267935.0,European Union
2021-05-15,141814276.0,57877165.0,30705.0,198621470.0,European Union
2021-05-16,143728430.0,59002494.0,30877.0,201617360.0,European Union
2021-05-17,145547163.0,60073613.0,32502.0,204420074.0,European Union
2021-05-18,147822446.0,61420012.0,34578.0,207954097.0,European Union
2021-05-19,150012660.0,62916489.0,37177.0,211579978.0,European Union
2021-05-20,152609871.0,64885825.0,39731.0,216019873.0,European Union
2021-05-21,154967948.0,66635116.0,41936.0,220008183.0,European Union
2021-05-22,156867918.0,68173297.0,42637.0,223324576.0,European Union
2021-05-23,158573376.0,69391272.0,42892.0,226128082.0,European Union
2021-05-24,159889731.0,70373449.0,43560.0,228298002.0,European Union
2021-05-25,161616601.0,71943984.0,45979.0,231489020.0,European Union
2021-05-26,163752719.0,74046566.0,48338.0,235572024.0,European Union
2021-05-27,165787254.0,76206816.0,50746.0,239604747.0,European Union
2021-05-28,167780569.0,78316026.0,52925.0,243490256.0,European Union
2021-05-29,169501181.0,80126384.0,53563.0,246781882.0,European Union
2021-05-30,170975392.0,81738508.0,53744.0,249746502.0,European Union
2021-05-31,172463104.0,83309454.0,55287.0,252514312.0,European Union
2021-06-01,174529835.0,85332735.0,57518.0,256354243.0,European Union
2021-06-02,176877425.0,87603904.0,59655.0,260769128.0,European Union
2021-06-03,178923106.0,89328360.0,61674.0,264379513.0,European Union
2021-06-04,181132958.0,91298991.0,63640.0,268357566.0,European Union
2021-06-05,183158382.0,93320249.0,64348.0,272133634.0,European Union
2021-06-06,185322089.0,95366715.0,64616.0,276012760.0,European Union
2021-06-07,187102996.0,97099067.0,66228.0,279209661.0,European Union
2021-06-08,189213670.0,99290477.0,68228.0,283257641.0,European Union
2021-06-09,191563670.0,101855219.0,70265.0,287897891.0,European Union
2021-06-10,193857185.0,104318245.0,72228.0,292391695.0,European Union
2021-06-11,196025782.0,106657101.0,73937.0,296703458.0,European Union
2021-06-12,198337122.0,108489022.0,74508.0,300708820.0,European Union
2021-06-13,200250621.0,110440254.0,74739.0,304352948.0,European Union
2021-06-14,201689339.0,112338329.0,76295.0,307445707.0,European Union
2021-06-15,203442405.0,114433294.0,78048.0,311093859.0,European Union
2021-06-16,205597598.0,117358638.0,79691.0,315952006.0,European Union
2021-06-17,207572705.0,119852360.0,81424.0,320176358.0,European Union
2021-06-18,209398713.0,122347521.0,83035.0,324362558.0,European Union
2021-06-19,211136611.0,124286516.0,83579.0,327965295.0,European Union
2021-06-20,212879915.0,126519242.0,83748.0,331699754.0,European Union
2021-06-21,214143173.0,128497226.0,84948.0,334712465.0,European Union
2021-06-22,215779866.0,131101763.0,86333.0,338756084.0,European Union
2021-06-23,217600319.0,133949587.0,87594.0,343260670.0,European Union
2021-06-24,219303305.0,136147151.0,89004.0,346979951.0,European Union
2021-06-25,220756805.0,138424626.0,90608.0,350628670.0,European Union
2021-06-26,222588762.0,140934701.0,91260.0,354822249.0,European Union
2021-06-27,224135171.0,143255453.0,91470.0,358459236.0,European Union
2021-06-28,225410496.0,145521333.0,92798.0,361786985.0,European Union
2021-06-29,226931734.0,148050707.0,95055.0,365697564.0,European Union
2021-06-30,228515394.0,150559578.0,97275.0,369700861.0,European Union
2021-07-01,230092540.0,152954135.0,99706.0,373584073.0,European Union
2021-07-02,231395798.0,155326667.0,102088.0,377172166.0,European Union
2021-07-03,233008322.0,157342089.0,103110.0,380620367.0,European Union
2021-07-04,234619753.0,159583352.0,103476.0,384212102.0,European Union
2021-07-05,235953474.0,161983429.0,105232.0,387785978.0,European Union
2021-07-06,237167120.0,164418844.0,107244.0,391350819.0,European Union
2021-07-07,238517747.0,167351240.0,109398.0,395369501.0,European Union
2021-07-08,239686807.0,169930587.0,111734.0,399009910.0,European Union
2021-07-09,240674621.0,172430075.0,114241.0,402409682.0,European Union
2021-07-10,242015548.0,174261797.0,115337.0,405481892.0,European Union
2021-07-11,243379743.0,176616480.0,115697.0,408997947.0,European Union
2021-07-12,244581442.0,179276356.0,117607.0,412664487.0,European Union
2021-07-13,245704738.0,181894773.0,119815.0,416269009.0,European Union
2021-07-14,246825829.0,184419191.0,120516.0,419798318.0,European Union
2021-07-15,248076026.0,187140489.0,122861.0,423584203.0,European Union
2021-07-16,249058080.0,189412951.0,125290.0,426748665.0,European Union
2021-07-17,250006253.0,191898775.0,126258.0,430091005.0,European Union
2021-07-18,251337961.0,193773960.0,126617.0,433104490.0,European Union
2021-07-19,252351883.0,195929762.0,128406.0,435993639.0,European Union
2021-07-20,253534534.0,198231725.0,130290.0,439356489.0,European Union
2021-07-21,254772776.0,200606417.0,132005.0,442865940.0,European Union
2021-07-22,256058578.0,202931543.0,133928.0,446352225.0,European Union
2021-07-23,257136189.0,205075896.0,136138.0,449476929.0,European Union
2021-07-24,257944283.0,206836949.0,137249.0,452004401.0,European Union
2021-07-25,259005366.0,208587575.0,137542.0,454701470.0,European Union
2021-07-26,259983404.0,210465637.0,139279.0,457236963.0,European Union
2021-07-27,261260339.0,212537741.0,141207.0,460484094.0,European Union
2021-07-28,262550158.0,214588771.0,143192.0,463714440.0,European Union
2021-07-29,263838072.0,216432802.0,145316.0,466741741.0,European Union
2021-07-30,264872027.0,218170426.0,147952.0,469433978.0,European Union
2021-07-31,265692322.0,219776936.0,149114.0,471800857.0,European Union
2021-08-01,266588677.0,221083147.0,149572.0,473903399.0,European Union
2021-08-02,267569153.0,222676608.0,151475.0,476218975.0,European Union
2021-08-03,268718588.0,224379993.0,153683.0,478842406.0,European Union
2021-08-04,269853746.0,226024843.0,155769.0,481531392.0,European Union
2021-08-05,270982730.0,227620162.0,157914.0,484149611.0,European Union
2021-08-06,271842736.0,229040746.0,160506.0,486361956.0,European Union
2021-08-07,272571679.0,230647784.0,161826.0,488622496.0,European Union
2021-08-08,273341488.0,231993950.0,162315.0,490651486.0,European Union
2021-08-09,274172420.0,233396390.0,164310.0,492661251.0,European Union
2021-08-10,275224346.0,234804348.0,166359.0,495042541.0,European Union
2021-08-11,276329785.0,236289741.0,168439.0,497539635.0,European Union
2021-08-12,277377992.0,237760995.0,170691.0,499894793.0,European Union
2021-08-13,278086693.0,238909354.0,173378.0,501694088.0,European Union
2021-08-14,278642559.0,240207411.0,174594.0,503486823.0,European Union
2021-08-15,279415495.0,241341985.0,175094.0,505319533.0,European Union
2021-08-16,280136418.0,242589720.0,177077.0,507025337.0,European Union
2021-08-17,280997047.0,243876665.0,179200.0,509087249.0,European Union
2021-08-18,281876291.0,245244863.0,181499.0,511235026.0,European Union
2021-08-19,282671745.0,246721015.0,183893.0,513178148.0,European Union
2021-08-20,283324611.0,247787969.0,186834.0,514830917.0,European Union
2021-08-21,283781306.0,248587281.0,188011.0,516046224.0,European Union
2021-08-22,284528495.0,249879954.0,188668.0,517975860.0,European Union
2021-08-23,285202659.0,251122294.0,190806.0,519677121.0,European Union
2021-08-24,285928774.0,252373849.0,193379.0,521576265.0,European Union
2021-08-25,286648238.0,253594848.0,196353.0,523407887.0,European Union
2021-08-26,287393731.0,254796970.0,199860.0,525264532.0,European Union
2021-08-27,287975586.0,255790326.0,205148.0,526779295.0,European Union
2021-08-28,288414936.0,256604754.0,207550.0,527992242.0,European Union
2021-08-29,288939140.0,257858134.0,209017.0,529689484.0,European Union
2021-08-30,289539620.0,258949024.0,216130.0,531198210.0,European Union
2021-08-31,290176117.0,260178721.0,552267.0,532995013.0,European Union
2021-09-01,290782963.0,261265000.0,610647.0,534652151.0,European Union
2021-09-02,291347647.0,262295789.0,691793.0,536192513.0,European Union
2021-09-03,291858225.0,263125501.0,741227.0,537529601.0,European Union
2021-09-04,292219909.0,263784311.0,758660.0,538535237.0,European Union
2021-09-05,292658946.0,264978487.0,791516.0,540079730.0,European Union
2021-09-06,293061410.0,265768274.0,853594.0,541215120.0,European Union
2021-09-07,293537291.0,266725294.0,931291.0,542639010.0,European Union
2021-09-08,293993885.0,267576606.0,1012746.0,543952699.0,European Union
2021-09-09,294397176.0,268359547.0,1104201.0,545150812.0,European Union
2021-09-10,294844039.0,269113588.0,1171554.0,546361715.0,European Union
2021-09-11,295156205.0,269681704.0,1193358.0,547234520.0,European Union
2021-09-12,295473137.0,270641276.0,1227782.0,548454451.0,European Union
2021-09-13,295767532.0,271291757.0,1311731.0,549418480.0,European Union
2021-09-14,296172329.0,272037388.0,1430433.0,550608227.0,European Union
2021-09-15,296550592.0,272747852.0,1562151.0,551746946.0,European Union
2021-09-16,296918270.0,273376754.0,1705071.0,552817143.0,European Union
2021-09-17,297305473.0,273976947.0,1821835.0,553873205.0,European Union
2021-09-18,297598882.0,274462297.0,1857046.0,554660976.0,European Union
2021-09-19,297913089.0,275282435.0,1889974.0,555716449.0,European Union
2021-09-20,298175633.0,275935104.0,2001619.0,556685014.0,European Union
2021-09-21,298529049.0,276559514.0,2152422.0,557753363.0,European Union
2021-09-22,298891209.0,277219305.0,2315301.0,558858310.0,European Union
2021-09-23,299229732.0,277773473.0,2485185.0,559834935.0,European Union
2021-09-24,299590878.0,278331940.0,2630551.0,560846120.0,European Union
2021-09-25,299865727.0,278789872.0,2679378.0,561584904.0,European Union
2021-09-26,300094680.0,279397236.0,2731182.0,562372389.0,European Union
2021-09-27,300360753.0,279845974.0,2845430.0,563146938.0,European Union
2021-09-28,300643571.0,280280223.0,2998592.0,566858932.0,European Union
2021-09-29,300924698.0,280770653.0,3171340.0,567800794.0,European Union
2021-09-30,301190006.0,281212020.0,3350056.0,568678424.0,European Union
2021-10-01,301465120.0,281666455.0,3517748.0,569586949.0,European Union
2021-10-02,301682241.0,281976692.0,3591908.0,570190219.0,European Union
2021-10-03,302167933.0,282410486.0,3630988.0,570831584.0,European Union
2021-10-04,302366049.0,282771400.0,3806618.0,571812525.0,European Union
2021-10-05,302553448.0,283104491.0,4276773.0,572818662.0,European Union
2021-10-06,302759281.0,283451732.0,4534695.0,573634671.0,European Union
2021-10-07,302958350.0,283794940.0,4800959.0,574443704.0,European Union
2021-10-08,303193822.0,284168014.0,5093708.0,575373372.0,European Union
2021-10-09,303386521.0,284443174.0,5187477.0,575949433.0,European Union
2021-10-10,303529940.0,284793049.0,5308459.0,576562195.0,European Union
2021-10-11,303695838.0,285181942.0,5502555.0,577212442.0,European Union
2021-10-12,303973696.0,285599012.0,5766638.0,578359403.0,European Union
2021-10-13,304197083.0,285944897.0,6071954.0,579233954.0,European Union
2021-10-14,304428003.0,286289055.0,6377514.0,580108466.0,European Union
2021-10-15,304713376.0,286709511.0,6700848.0,581258380.0,European Union
2021-10-16,304891423.0,286980722.0,6829552.0,581869815.0,European Union
2021-10-17,305082975.0,287292978.0,6942390.0,582529924.0,European Union
2021-10-18,305251152.0,287574568.0,7205127.0,583585673.0,European Union
2021-10-19,305440253.0,287880120.0,7517365.0,584435059.0,European Union
2021-10-20,305653661.0,288256133.0,7935368.0,585462362.0,European Union
2021-10-21,305846106.0,288598092.0,8305355.0,586425900.0,European Union
2021-10-22,306043768.0,288937141.0,8704343.0,587430446.0,European Union
2021-10-23,306211591.0,289229473.0,8880495.0,588156495.0,European Union
2021-10-24,306515995.0,289507730.0,9006419.0,588961177.0,European Union
2021-10-25,306680671.0,289812301.0,10257191.0,589786083.0,European Union
2021-10-26,306872501.0,290157947.0,10712337.0,590816523.0,European Union
2021-10-27,307046751.0,290486971.0,11520099.0,592172962.0,European Union
2021-10-28,307250899.0,290847669.0,12143198.0,593372216.0,European Union
2021-10-29,307476959.0,291198764.0,12645625.0,594492386.0,European Union
2021-10-30,307608694.0,291425903.0,12949736.0,595193101.0,European Union
2021-10-31,307760691.0,291663361.0,13123295.0,595972726.0,European Union
2021-11-01,307837459.0,291798713.0,13366949.0,596346828.0,European Union
2021-11-02,308010294.0,292094117.0,13937293.0,597382503.0,European Union
2021-11-03,308209281.0,292404209.0,14702199.0,598651185.0,European Union
2021-11-04,308408193.0,292706042.0,15501187.0,599933457.0,European Union
2021-11-05,308676549.0,293038477.0,16274752.0,601335431.0,European Union
2021-11-06,308867642.0,293262048.0,16565403.0,602061145.0,European Union
2021-11-07,308990577.0,293468796.0,16995394.0,602847050.0,European Union
2021-11-08,309141886.0,293698139.0,17654658.0,603980047.0,European Union
2021-11-09,309363151.0,293985610.0,18728198.0,605546704.0,European Union
2021-11-10,309566093.0,294265354.0,19735001.0,607016411.0,European Union
2021-11-11,309761597.0,294534897.0,20724390.0,608814192.0,European Union
2021-11-12,310099764.0,294880584.0,21830039.0,610696420.0,European Union
2021-11-13,310289197.0,295108016.0,22192237.0,611505538.0,European Union
2021-11-14,310729293.0,295358058.0,22747542.0,612706823.0,European Union
2021-11-15,310898728.0,295618302.0,23759023.0,614220839.0,European Union
2021-11-16,311128822.0,295917897.0,24910340.0,615881866.0,European Union
2021-11-17,311364143.0,296224536.0,26345101.0,617823920.0,European Union
2021-11-18,311588243.0,296509111.0,27713272.0,619665511.0,European Union
2021-11-19,311916387.0,296854424.0,29413950.0,622063710.0,European Union
2021-11-20,312131418.0,297080275.0,30020560.0,623132612.0,European Union
2021-11-21,312329305.0,297311338.0,30697095.0,624651076.0,European Union
2021-11-22,312545808.0,297518822.0,31945249.0,626577262.0,European Union
2021-11-23,312818153.0,297784590.0,33637036.0,628753837.0,European Union
2021-11-24,313100472.0,298069857.0,35400919.0,630981593.0,European Union
2021-11-25,313433966.0,298380161.0,37813572.0,634010269.0,European Union
2021-11-26,313733878.0,298713725.0,40102309.0,637065763.0,European Union
2021-11-27,314029669.0,299011910.0,41639951.0,639292776.0,European Union
2021-11-28,314222568.0,299229627.0,42556514.0,640693510.0,European Union
2021-11-29,314471920.0,299923183.0,44396076.0,643756504.0,European Union
2021-11-30,314809917.0,300177703.0,47185166.0,646413601.0,European Union
2021-12-01,315116835.0,300489594.0,49964567.0,649769395.0,European Union
2021-12-02,315391293.0,300783651.0,52725296.0,653064588.0,European Union
2021-12-03,315670464.0,301168640.0,55922868.0,656941882.0,European Union
2021-12-04,315892979.0,301434482.0,58152569.0,659700237.0,European Union
2021-12-05,316202096.0,301642873.0,59317876.0,661492608.0,European Union
2021-12-06,316467012.0,301925060.0,61926772.0,664635851.0,European Union
2021-12-07,316695673.0,302195944.0,64488215.0,668039025.0,European Union
2021-12-08,316967287.0,302512001.0,67428684.0,671547658.0,European Union
2021-12-09,317188604.0,302823379.0,70344033.0,674970126.0,European Union
2021-12-10,317480327.0,303264697.0,74039002.0,679449211.0,European Union
2021-12-11,317672870.0,303551151.0,76830495.0,682747973.0,European Union
2021-12-12,317879839.0,303792053.0,81006253.0,687630146.0,European Union
2021-12-13,318071095.0,304070182.0,83776641.0,690882666.0,European Union
2021-12-14,318324142.0,304414652.0,87513675.0,695045560.0,European Union
2021-12-15,318586207.0,304796812.0,91275531.0,699462714.0,European Union
2021-12-16,318875638.0,305175871.0,94971958.0,703830526.0,European Union
2021-12-17,319197903.0,305633537.0,98662789.0,708335304.0,European Union
2021-12-18,319467636.0,305922768.0,101783739.0,712044744.0,European Union
2021-12-19,320080927.0,306135576.0,103792621.0,715296135.0,European Union
2021-12-20,320420342.0,306452682.0,106711275.0,718893096.0,European Union
2021-12-21,320968856.0,306822878.0,110132650.0,722521280.0,European Union
2021-12-22,321371396.0,307187466.0,113420879.0,725977013.0,European Union
2021-12-23,321573386.0,307454589.0,115555282.0,728627629.0,European Union
2021-12-24,321639507.0,307564965.0,116471635.0,729751432.0,European Union
2021-12-25,321653339.0,307601353.0,117830681.0,731161265.0,European Union
2021-12-26,321817171.0,307699907.0,118722262.0,731906073.0,European Union
2021-12-27,322036534.0,307985300.0,120808791.0,734109057.0,European Union
2021-12-28,322367658.0,308346925.0,123673984.0,737217165.0,European Union
2021-12-29,322614120.0,308614964.0,126140600.0,739857455.0,European Union
2021-12-30,322870056.0,308891066.0,128261847.0,742513366.0,European Union
2021-12-31,322946011.0,308998863.0,129110917.0,743556700.0,European Union
2022-01-01,322964106.0,309033727.0,130911664.0,745417119.0,European Union
2022-01-02,323219694.0,309475695.0,132174291.0,747211182.0,European Union
2022-01-03,323460676.0,309775953.0,134463752.0,750062794.0,European Union
2022-01-04,323793444.0,310144648.0,137292848.0,753473731.0,European Union
2022-01-05,324043283.0,310502223.0,139867191.0,756676720.0,European Union
2022-01-06,324251152.0,310800986.0,142280947.0,759508903.0,European Union
2022-01-07,324513093.0,311241183.0,144982269.0,762949213.0,European Union
2022-01-08,324759889.0,311578366.0,148716136.0,767298582.0,European Union
2022-01-09,325040908.0,311813452.0,150862196.0,769212232.0,European Union
2022-01-10,325272386.0,312153115.0,153261815.0,772254277.0,European Union
2022-01-11,325809844.0,312560432.0,156052714.0,775643690.0,European Union
2022-01-12,326133204.0,312964306.0,158928518.0,779136304.0,European Union
2022-01-13,326449986.0,313336799.0,161705608.0,782462094.0,European Union
2022-01-14,326727375.0,313697252.0,164355807.0,785784664.0,European Union
2022-01-15,326980258.0,313914099.0,167184439.0,788951030.0,European Union
2022-01-16,327293770.0,314108931.0,168831259.0,791141057.0,European Union
2022-01-17,327506833.0,314362246.0,170761890.0,793610812.0,European Union
2022-01-18,327772670.0,314672183.0,173065793.0,796342410.0,European Union
2022-01-19,328117802.0,314949009.0,175062422.0,798859040.0,European Union
2022-01-20,328403738.0,315281790.0,177510459.0,801774091.0,European Union
2022-01-21,328612574.0,315550816.0,179465623.0,804228143.0,European Union
2022-01-22,328832724.0,315723202.0,181107675.0,806282584.0,European Union
2022-01-23,329025348.0,315901396.0,182392249.0,808068001.0,European Union
2022-01-24,329167118.0,316122438.0,183960325.0,810057036.0,European Union
2022-01-25,329352635.0,316405163.0,185954125.0,812387649.0,European Union
2022-01-26,329526019.0,316670141.0,187675237.0,814460977.0,European Union
2022-01-27,329681517.0,316914207.0,189357562.0,816430471.0,European Union
2022-01-28,329836300.0,317211751.0,190949769.0,818498603.0,European Union
2022-01-29,330003984.0,317430016.0,192113528.0,820068339.0,European Union
2022-01-30,330139560.0,317620491.0,193345592.0,821780095.0,European Union
2022-01-31,330333145.0,317828134.0,194438974.0,823402834.0,European Union
2022-02-01,330455954.0,318064555.0,195680165.0,824905013.0,European Union
2022-02-02,330602347.0,318331091.0,196878644.0,826463602.0,European Union
2022-02-03,330709426.0,318567983.0,197996355.0,827862312.0,European Union
2022-02-04,330872274.0,318919211.0,203395781.0,829735106.0,European Union
2022-02-05,330982222.0,319183062.0,204278583.0,831004414.0,European Union
2022-02-06,331040884.0,319350098.0,204837181.0,831684188.0,European Union
2022-02-07,331113041.0,319594679.0,205676579.0,832832993.0,European Union
