date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2021-03-11,48049480.0,33546638.0,14523678.0,European Union
2021-03-12,49559240.0,34703260.0,14876837.0,European Union
2021-03-13,50574800.0,35529215.0,15066452.0,European Union
2021-03-14,51606541.0,36321385.0,15306023.0,European Union
2021-03-15,52767925.0,37158412.0,15634845.0,European Union
2021-03-16,53798162.0,37878406.0,15945106.0,European Union
2021-03-17,54989525.0,38646894.0,16367984.0,European Union
2021-03-18,56313051.0,39487661.0,16850744.0,European Union
2021-03-19,57629994.0,40404581.0,17250768.0,European Union
2021-03-20,58600995.0,41155244.0,17471109.0,European Union
2021-03-21,59518521.0,41768883.0,17774996.0,European Union
2021-03-22,60890600.0,42654643.0,18265133.0,European Union
2021-03-23,62326515.0,43700201.0,18655492.0,European Union
2021-03-24,64101752.0,44928600.0,19202332.0,European Union
2021-03-25,65867298.0,46176208.0,19720274.0,European Union
2021-03-26,68155585.0,47807697.0,20377074.0,European Union
2021-03-27,69233001.0,48629808.0,20632380.0,European Union
2021-03-28,70499826.0,49559404.0,20969611.0,European Union
2021-03-29,72113156.0,50767021.0,21376233.0,European Union
2021-03-30,73966021.0,52123217.0,21872904.0,European Union
2021-03-31,76027894.0,53633794.0,22422759.0,European Union
2021-04-01,78227864.0,55220456.0,23036043.0,European Union
2021-04-02,79845462.0,56378758.0,23495729.0,European Union
2021-04-03,81111036.0,57293464.0,23846634.0,European Union
2021-04-04,82412379.0,58266112.0,24176966.0,European Union
2021-04-05,83385679.0,59036945.0,24381473.0,European Union
2021-04-06,85219054.0,60329963.0,24921893.0,European Union
2021-04-07,87911093.0,62454138.0,25489857.0,European Union
2021-04-08,90904977.0,64853292.0,26084620.0,European Union
2021-04-09,93628973.0,67007364.0,26654633.0,European Union
2021-04-10,95560282.0,68566808.0,27026536.0,European Union
2021-04-11,97465793.0,70032261.0,27466602.0,European Union
2021-04-12,99727714.0,71855174.0,27909302.0,European Union
2021-04-13,102155115.0,73770028.0,28421931.0,European Union
2021-04-14,104701891.0,75771788.0,28966952.0,European Union
2021-04-15,107841407.0,78237298.0,29640963.0,European Union
2021-04-16,110464349.0,80286868.0,30214336.0,European Union
2021-04-17,112137257.0,81566024.0,30608088.0,European Union
2021-04-18,114383075.0,83465843.0,30954087.0,European Union
2021-04-19,117015980.0,85567103.0,31489444.0,European Union
2021-04-20,119309913.0,87297271.0,32053213.0,European Union
2021-04-21,122346118.0,89549460.0,32837231.0,European Union
2021-04-22,125357094.0,91728411.0,33669555.0,European Union
2021-04-23,128234899.0,93833141.0,34446627.0,European Union
2021-04-24,129730909.0,94910242.0,34870138.0,European Union
2021-04-25,132642761.0,97258956.0,35476645.0,European Union
2021-04-26,134641747.0,98715839.0,36046927.0,European Union
2021-04-27,137748159.0,100974344.0,37004938.0,European Union
2021-04-28,141398247.0,103525990.0,38069016.0,European Union
2021-04-29,145130441.0,106176624.0,39194723.0,European Union
2021-04-30,147937815.0,108210226.0,40005297.0,European Union
2021-05-01,149906972.0,109639793.0,40567928.0,European Union
2021-05-02,152855812.0,111747792.0,41504824.0,European Union
2021-05-03,155133864.0,113307276.0,42271632.0,European Union
2021-05-04,158233564.0,115379194.0,43340310.0,European Union
2021-05-05,162624767.0,118271878.0,45032888.0,European Union
2021-05-06,166892616.0,121032261.0,46593580.0,European Union
2021-05-07,170503360.0,123395822.0,47895139.0,European Union
2021-05-08,172806485.0,124916343.0,48713935.0,European Union
2021-05-09,176230681.0,127279264.0,49843851.0,European Union
2021-05-10,179138381.0,129205775.0,50888226.0,European Union
2021-05-11,183000208.0,131782861.0,52220132.0,European Union
2021-05-12,186917295.0,134392743.0,53567226.0,European Union
2021-05-13,190702848.0,136753065.0,55055370.0,European Union
2021-05-14,194071707.0,138922218.0,56318868.0,European Union
2021-05-15,196498118.0,140443234.0,57274247.0,European Union
2021-05-16,200026944.0,142718026.0,58603326.0,European Union
2021-05-17,202877005.0,144573315.0,59695041.0,European Union
2021-05-18,206441853.0,146860288.0,61062113.0,European Union
2021-05-19,210173743.0,149120551.0,62598994.0,European Union
2021-05-20,214731490.0,151793332.0,64598445.0,European Union
2021-05-21,218353533.0,153901247.0,66207458.0,European Union
2021-05-22,220730679.0,155344062.0,67238256.0,European Union
2021-05-23,224473597.0,157561223.0,68796307.0,European Union
2021-05-24,226629720.0,158879897.0,69759803.0,European Union
2021-05-25,229939418.0,160692731.0,71361141.0,European Union
2021-05-26,234109132.0,162888549.0,73493667.0,European Union
2021-05-27,238127246.0,164955784.0,75670944.0,European Union
2021-05-28,241658933.0,166787735.0,77628272.0,European Union
2021-05-29,244007959.0,168056147.0,78886059.0,European Union
2021-05-30,247455469.0,169747055.0,80880469.0,European Union
2021-05-31,250176761.0,171241924.0,82451663.0,European Union
2021-06-01,254030848.0,173351373.0,84503864.0,European Union
2021-06-02,258520453.0,175778800.0,86833361.0,European Union
2021-06-03,262220082.0,177896968.0,88633023.0,European Union
2021-06-04,265716486.0,179871328.0,90392364.0,European Union
2021-06-05,268329177.0,181324532.0,91711663.0,European Union
2021-06-06,272843698.0,183820346.0,94247939.0,European Union
2021-06-07,275991067.0,185615904.0,95997880.0,European Union
2021-06-08,280027472.0,187739125.0,98246574.0,European Union
2021-06-09,285325856.0,190429814.0,101320559.0,European Union
2021-06-10,289803577.0,192714385.0,103856647.0,European Union
2021-06-11,293535432.0,194611713.0,105935062.0,European Union
2021-06-12,295945120.0,195939933.0,107155444.0,European Union
2021-06-13,300018908.0,198399113.0,109076398.0,European Union
2021-06-14,303035204.0,199852095.0,110959673.0,European Union
2021-06-15,307173011.0,201814085.0,113415977.0,European Union
2021-06-16,312101742.0,204024721.0,116436231.0,European Union
2021-06-17,316452707.0,206057764.0,119070613.0,European Union
2021-06-18,320237711.0,207747387.0,121349802.0,European Union
2021-06-19,322449583.0,208763498.0,122641079.0,European Union
2021-06-20,325418148.0,210246890.0,124418441.0,European Union
2021-06-21,328332557.0,211482337.0,126332500.0,European Union
2021-06-22,331004108.0,212492433.0,128126944.0,European Union
