date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-05-16,201598774.0,143724095.0,58988112.0,30597.0,European Union
2021-05-17,204449777.0,145574021.0,60078089.0,32215.0,European Union
2021-05-18,208054563.0,147894050.0,61452598.0,34278.0,European Union
2021-05-19,211787795.0,150159551.0,62983114.0,36876.0,European Union
2021-05-20,216340580.0,152834473.0,64989445.0,39435.0,European Union
2021-05-21,219900329.0,154905516.0,66587685.0,41612.0,European Union
2021-05-22,223277052.0,156845607.0,68146390.0,42313.0,European Union
2021-05-23,226110605.0,158570871.0,69376125.0,42567.0,European Union
2021-05-24,228306007.0,159899691.0,70371467.0,43236.0,European Union
2021-05-25,231553241.0,161665182.0,71961193.0,45633.0,European Union
2021-05-26,235730444.0,163850986.0,74109961.0,47973.0,European Union
2021-05-27,239863909.0,165940884.0,76318344.0,50378.0,European Union
2021-05-28,243371650.0,167739724.0,78237558.0,52543.0,European Union
2021-05-29,246726780.0,169486095.0,80086071.0,53180.0,European Union
2021-05-30,249730018.0,170974531.0,81722664.0,53360.0,European Union
2021-05-31,252542354.0,172484290.0,83319096.0,54898.0,European Union
2021-06-01,256475877.0,174609217.0,85383677.0,57115.0,European Union
2021-06-02,261038539.0,177038160.0,87728246.0,59252.0,European Union
2021-06-03,264719634.0,179116359.0,89491898.0,61268.0,European Union
2021-06-04,268232948.0,181084573.0,91221552.0,63209.0,European Union
2021-06-05,272073066.0,183144091.0,93273266.0,63915.0,European Union
2021-06-06,276006379.0,185332320.0,95349849.0,64184.0,European Union
2021-06-07,279262434.0,187140190.0,97117226.0,65794.0,European Union
2021-06-08,283403702.0,189302310.0,99355339.0,67787.0,European Union
2021-06-09,288163002.0,191715966.0,101980031.0,69822.0,European Union
2021-06-10,292780728.0,194063607.0,104517538.0,71781.0,European Union
2021-06-11,296600120.0,196002325.0,106576036.0,73458.0,European Union
2021-06-12,300675886.0,198342012.0,108450757.0,74027.0,European Union
2021-06-13,304358130.0,200272932.0,110422850.0,74255.0,European Union
2021-06-14,307500648.0,201731854.0,112352558.0,75806.0,European Union
2021-06-15,311236309.0,203532663.0,114490068.0,77552.0,European Union
2021-06-16,316215669.0,205738067.0,117489158.0,79190.0,European Union
2021-06-17,320556497.0,207755725.0,120059427.0,80925.0,European Union
2021-06-18,324278903.0,209387674.0,122274080.0,82494.0,European Union
2021-06-19,327949226.0,211156217.0,124250324.0,83035.0,European Union
2021-06-20,331721090.0,212918832.0,126501260.0,83200.0,European Union
2021-06-21,334787049.0,214203194.0,128512933.0,84389.0,European Union
2021-06-22,338923106.0,215875907.0,131175800.0,85771.0,European Union
2021-06-23,343540623.0,217731877.0,134102329.0,87026.0,European Union
2021-06-24,347370336.0,219468068.0,136378900.0,88424.0,European Union
2021-06-25,350553107.0,220768721.0,138336165.0,89991.0,European Union
2021-06-26,354824630.0,222627416.0,140897753.0,90638.0,European Union
2021-06-27,358503452.0,224195953.0,143238428.0,90846.0,European Union
2021-06-28,361882720.0,225487397.0,145542718.0,92173.0,European Union
2021-06-29,365885770.0,227040553.0,148135830.0,94434.0,European Union
2021-06-30,370004129.0,228657506.0,150730078.0,96659.0,European Union
2021-07-01,374007147.0,230267485.0,153215360.0,99098.0,European Union
2021-07-02,377119545.0,231426104.0,155234341.0,101432.0,European Union
2021-07-03,380639085.0,233061041.0,157301233.0,102454.0,European Union
2021-07-04,384285709.0,234706743.0,159569333.0,102823.0,European Union
2021-07-05,387906545.0,236059524.0,162001793.0,104581.0,European Union
2021-07-06,391554700.0,237302218.0,164495544.0,106602.0,European Union
2021-07-07,395669253.0,238679455.0,167499631.0,108762.0,European Union
2021-07-08,399407869.0,239874795.0,170153756.0,111145.0,European Union
2021-07-09,402423100.0,240752553.0,172359341.0,113615.0,European Union
2021-07-10,405546968.0,242106225.0,174232621.0,114715.0,European Union
2021-07-11,409094173.0,243482583.0,176609044.0,115081.0,European Union
2021-07-12,412797351.0,244693252.0,179298417.0,116998.0,European Union
2021-07-13,416477295.0,245837666.0,181972935.0,119217.0,European Union
2021-07-14,420088796.0,246975373.0,184564995.0,119933.0,European Union
2021-07-15,423939253.0,248243910.0,187335200.0,122320.0,European Union
2021-07-16,426792880.0,249157049.0,189349370.0,124665.0,European Union
2021-07-17,430185890.0,250121633.0,191875762.0,125643.0,European Union
2021-07-18,433227853.0,251460566.0,193773697.0,126003.0,European Union
2021-07-19,436148978.0,252485925.0,195951427.0,127798.0,European Union
2021-07-20,439559626.0,253681273.0,198290064.0,129703.0,European Union
2021-07-21,443136798.0,254931397.0,200722700.0,131431.0,European Union
2021-07-22,446692709.0,256235524.0,203102440.0,133366.0,European Union
2021-07-23,449542734.0,257250796.0,205020432.0,135495.0,European Union
2021-07-24,452121650.0,258070483.0,206824873.0,136609.0,European Union
2021-07-25,454847159.0,259138182.0,208599162.0,136910.0,European Union
2021-07-26,457413419.0,260125117.0,210500480.0,138664.0,European Union
2021-07-27,460714530.0,261409659.0,212620326.0,140613.0,European Union
2021-07-28,464001306.0,262707861.0,214720999.0,142631.0,European Union
2021-07-29,467073077.0,264004788.0,216602357.0,144791.0,European Union
2021-07-30,469548989.0,265003225.0,218150383.0,147276.0,European Union
2021-07-31,471951482.0,265829495.0,219788127.0,148447.0,European Union
2021-08-01,474081269.0,266728326.0,221119785.0,148905.0,European Union
2021-08-02,476425213.0,267714833.0,222736909.0,150826.0,European Union
2021-08-03,479093932.0,268871509.0,224480172.0,153053.0,European Union
2021-08-04,481829186.0,270016779.0,226163033.0,155209.0,European Union
2021-08-05,484487343.0,271155094.0,227791622.0,157385.0,European Union
2021-08-06,486516759.0,271977699.0,229054351.0,159795.0,European Union
2021-08-07,488806669.0,272713707.0,230687170.0,161132.0,European Union
2021-08-08,490860751.0,273487342.0,232055498.0,161627.0,European Union
2021-08-09,492885704.0,274322196.0,233470397.0,163655.0,European Union
2021-08-10,495306223.0,275379131.0,234913974.0,165790.0,European Union
2021-08-11,497842631.0,276491309.0,236433422.0,167956.0,European Union
2021-08-12,500227792.0,277545902.0,237929766.0,170248.0,European Union
2021-08-13,501898649.0,278228876.0,238967375.0,172651.0,European Union
2021-08-14,503709596.0,278789962.0,240279946.0,173887.0,European Union
2021-08-15,505551153.0,279564531.0,241422451.0,174397.0,European Union
2021-08-16,507279657.0,280289322.0,242690150.0,176403.0,European Union
2021-08-17,509365985.0,281156095.0,243997068.0,178571.0,European Union
2021-08-18,511538749.0,282042222.0,245384951.0,180972.0,European Union
2021-08-19,513506402.0,282844865.0,246880431.0,183444.0,European Union
2021-08-20,515057996.0,283468530.0,247865273.0,185990.0,European Union
2021-08-21,516288474.0,283931783.0,248676030.0,187236.0,European Union
2021-08-22,518225647.0,284682323.0,249973612.0,187913.0,European Union
2021-08-23,519935038.0,285359792.0,251221700.0,190137.0,European Union
2021-08-24,521853225.0,286096722.0,252484720.0,192861.0,European Union
2021-08-25,523699231.0,286822818.0,253715171.0,195973.0,European Union
2021-08-26,525576413.0,287576694.0,254931873.0,199670.0,European Union
2021-08-27,527029038.0,288128424.0,255882606.0,204268.0,European Union
2021-08-28,528250775.0,288573221.0,256702052.0,206716.0,European Union
2021-08-29,529951185.0,289098971.0,257957593.0,208209.0,European Union
2021-08-30,531468152.0,289703509.0,259053836.0,215411.0,European Union
2021-08-31,533282018.0,290350306.0,260292863.0,551762.0,European Union
2021-09-01,534954243.0,290966121.0,261386821.0,610515.0,European Union
2021-09-02,536509656.0,291538071.0,262426392.0,692261.0,European Union
2021-09-03,537789241.0,292018156.0,263220644.0,739770.0,European Union
2021-09-04,538808179.0,292386992.0,263887404.0,757685.0,European Union
2021-09-05,540354738.0,292827114.0,265082965.0,790578.0,European Union
2021-09-06,541497449.0,293233514.0,265876393.0,853215.0,European Union
2021-09-07,542935133.0,293717330.0,266840084.0,931963.0,European Union
2021-09-08,544263382.0,294182371.0,267698531.0,1014339.0,European Union
2021-09-09,545477086.0,294594355.0,268489269.0,1106968.0,European Union
2021-09-10,546631344.0,295008312.0,269212585.0,1169868.0,European Union
2021-09-11,547517106.0,295329676.0,269787965.0,1192138.0,European Union
2021-09-12,548739994.0,295648282.0,270749358.0,1226656.0,European Union
2021-09-13,549712891.0,295947324.0,271404090.0,1311647.0,European Union
2021-09-14,550919962.0,296361779.0,272157827.0,1432239.0,European Union
2021-09-15,552074351.0,296750639.0,272875786.0,1566556.0,European Union
2021-09-16,553160506.0,297128677.0,273512430.0,1712372.0,European Union
2021-09-17,554148632.0,297481599.0,274082345.0,1819210.0,European Union
2021-09-18,554946743.0,297782647.0,274573603.0,1855123.0,European Union
2021-09-19,556005264.0,298098054.0,275395890.0,1888217.0,European Union
2021-09-20,556983273.0,298367104.0,276053173.0,2002022.0,European Union
2021-09-21,558070238.0,298730306.0,276686752.0,2157161.0,European Union
2021-09-22,559193661.0,299101904.0,277353153.0,2325940.0,European Union
2021-09-23,560185720.0,299449589.0,277913613.0,2499766.0,European Union
2021-09-24,561124391.0,299779272.0,278441771.0,2626107.0,European Union
2021-09-25,561873498.0,300059887.0,278905300.0,2676626.0,European Union
2021-09-26,562662223.0,300289824.0,279512970.0,2728814.0,European Union
2021-09-27,563447012.0,300561125.0,279966300.0,2845635.0,European Union
2021-09-28,567175830.0,300851569.0,280408006.0,3003442.0,European Union
2021-09-29,568137246.0,301140207.0,280904933.0,3183918.0,European Union
2021-09-30,569029907.0,301412929.0,281351825.0,3370642.0,European Union
2021-10-01,569862991.0,301667880.0,281780593.0,3510331.0,European Union
2021-10-02,570471890.0,301890547.0,282095794.0,3587043.0,European Union
2021-10-03,571114134.0,302376899.0,282530011.0,3626165.0,European Union
2021-10-04,572099392.0,302581038.0,282895262.0,3806930.0,European Union
2021-10-05,573118205.0,302775751.0,283236527.0,4286578.0,European Union
2021-10-06,573950002.0,302988494.0,283591351.0,4558794.0,European Union
2021-10-07,574771455.0,303193707.0,283941349.0,4836858.0,European Union
2021-10-08,575597339.0,303409220.0,284290852.0,5078413.0,European Union
2021-10-09,576175357.0,303606078.0,284570486.0,5177274.0,European Union
2021-10-10,576789675.0,303750106.0,284921246.0,5298829.0,European Union
2021-10-11,577440358.0,303920050.0,285314820.0,5499226.0,European Union
2021-10-12,578593000.0,304203073.0,285739038.0,5773131.0,European Union
2021-10-13,579477306.0,304432141.0,286092678.0,6092358.0,European Union
2021-10-14,580363529.0,304669016.0,286444697.0,6411087.0,European Union
2021-10-15,581409876.0,304938344.0,286842722.0,6680547.0,European Union
2021-10-16,582021548.0,305119845.0,287118717.0,6812629.0,European Union
2021-10-17,582683339.0,305312011.0,287431843.0,6926079.0,European Union
2021-10-18,583754709.0,305483349.0,287716761.0,7197810.0,European Union
2021-10-19,584628056.0,305677220.0,288029106.0,7522588.0,European Union
2021-10-20,585685397.0,305896101.0,288412801.0,7957603.0,European Union
2021-10-21,586678079.0,306094644.0,288762415.0,8343127.0,European Union
2021-10-22,587576079.0,306272091.0,289080368.0,8674370.0,European Union
2021-10-23,588317045.0,306446586.0,289376596.0,8855289.0,European Union
2021-10-24,589124917.0,306752439.0,289655990.0,8982002.0,European Union
2021-10-25,589965423.0,306922378.0,289965239.0,10238747.0,European Union
2021-10-26,591003213.0,307118708.0,290312725.0,10695304.0,European Union
2021-10-27,592390878.0,307302003.0,290650196.0,11517221.0,European Union
2021-10-28,593618792.0,307514741.0,291018335.0,12153559.0,European Union
2021-10-29,594642852.0,307709860.0,291350735.0,12605458.0,European Union
2021-10-30,595361638.0,307850539.0,291582275.0,12914936.0,European Union
2021-10-31,596145333.0,308004496.0,291820939.0,13089600.0,European Union
2021-11-01,596523325.0,308083453.0,291956370.0,13334650.0,European Union
2021-11-02,597590819.0,308268374.0,292258511.0,13918724.0,European Union
2021-11-03,598905068.0,308479072.0,292577630.0,14708871.0,European Union
2021-11-04,600237081.0,308690355.0,292888408.0,15536595.0,European Union
2021-11-05,601462325.0,308910353.0,293201737.0,16197299.0,European Union
2021-11-06,602229629.0,309115840.0,293431333.0,16509451.0,European Union
2021-11-07,603036447.0,309246022.0,293640824.0,16950588.0,European Union
2021-11-08,604218441.0,309410617.0,293877064.0,17638792.0,European Union
2021-11-09,605855845.0,309655163.0,294173998.0,18750882.0,European Union
2021-11-10,607401035.0,309876707.0,294463750.0,19804787.0,European Union
2021-11-11,609286462.0,310094714.0,294745553.0,20847378.0,European Union
2021-11-12,610806501.0,310344744.0,295066940.0,21699860.0,European Union
2021-11-13,611682382.0,310552956.0,295304353.0,22100038.0,European Union
2021-11-14,612925661.0,311004766.0,295559631.0,22680577.0,European Union
2021-11-15,614512360.0,311189767.0,295830320.0,23739132.0,European Union
2021-11-16,616267900.0,311438304.0,296142372.0,24954173.0,European Union
2021-11-17,618320557.0,311691270.0,296462962.0,26467950.0,European Union
2021-11-18,620284496.0,311931956.0,296763539.0,27925942.0,European Union
2021-11-19,622171190.0,312189951.0,297081953.0,29210247.0,European Union
2021-11-20,623330712.0,312419052.0,297320798.0,29880146.0,European Union
2021-11-21,624907014.0,312624016.0,297558083.0,30600787.0,European Union
2021-11-22,626924171.0,312850232.0,297775541.0,31920050.0,European Union
2021-11-23,629215445.0,313134255.0,298055828.0,33700129.0,European Union
2021-11-24,631576948.0,313429144.0,298356607.0,35569380.0,European Union
2021-11-25,634740187.0,313774532.0,298683905.0,38087337.0,European Union
2021-11-26,637213512.0,314038264.0,298984465.0,39861872.0,European Union
2021-11-27,639543323.0,314346334.0,299295959.0,41476350.0,European Union
2021-11-28,640997933.0,314545576.0,299521014.0,42433108.0,European Union
2021-11-29,644151616.0,314803601.0,300227002.0,44341786.0,European Union
2021-11-30,646918075.0,315144821.0,300499458.0,47211348.0,European Union
2021-12-01,650403737.0,315463393.0,300830341.0,50089453.0,European Union
2021-12-02,653832806.0,315748157.0,301146024.0,52951693.0,European Union
2021-12-03,657164003.0,316002628.0,301481655.0,55676369.0,European Union
2021-12-04,660017121.0,316235590.0,301765924.0,57971491.0,European Union
2021-12-05,661852639.0,316548957.0,301984016.0,59165722.0,European Union
2021-12-06,665084417.0,316820614.0,302282467.0,61839512.0,European Union
2021-12-07,668609517.0,317059574.0,302574966.0,64490234.0,European Union
2021-12-08,672174976.0,317336406.0,302900258.0,67472240.0,European Union
2021-12-09,675716473.0,317566335.0,303232632.0,70476037.0,European Union
2021-12-10,679730919.0,317836171.0,303623817.0,73776966.0,European Union
2021-12-11,683114780.0,318039560.0,303927155.0,76624743.0,European Union
2021-12-12,688034351.0,318250357.0,304176134.0,80823816.0,European Union
2021-12-13,691367728.0,318449352.0,304469995.0,83650608.0,European Union
2021-12-14,695630328.0,318712463.0,304832837.0,87457997.0,European Union
2021-12-15,700163274.0,318985046.0,305235398.0,91303835.0,European Union
2021-12-16,704650480.0,319285253.0,305635395.0,95087043.0,European Union
2021-12-17,708676508.0,319575719.0,306048768.0,98373665.0,European Union
2021-12-18,712463404.0,319854701.0,306355886.0,101543908.0,European Union
2021-12-19,715758147.0,320472689.0,306579422.0,103579807.0,European Union
2021-12-20,719439603.0,320819895.0,306915015.0,106555603.0,European Union
2021-12-21,723151807.0,321377144.0,307306158.0,110030200.0,European Union
2021-12-22,726685239.0,321787103.0,307686064.0,113368616.0,European Union
2021-12-23,729382339.0,321993371.0,307965735.0,115531705.0,European Union
2021-12-24,730242214.0,322039878.0,308043551.0,116235319.0,European Union
2021-12-25,731656322.0,322054189.0,308081757.0,117596332.0,European Union
2021-12-26,732417134.0,322219690.0,308185683.0,118496881.0,European Union
2021-12-27,734676412.0,322444193.0,308486025.0,120617300.0,European Union
2021-12-28,737838785.0,322780841.0,308864112.0,123512896.0,European Union
2021-12-29,740530771.0,323032189.0,309146673.0,126010583.0,European Union
2021-12-30,743223408.0,323291593.0,309434370.0,128152339.0,European Union
2021-12-31,744089454.0,323355848.0,309517219.0,128859612.0,European Union
2022-01-01,745953029.0,323374238.0,309553532.0,130661749.0,European Union
2022-01-02,747766042.0,323631422.0,310003844.0,131932515.0,European Union
2022-01-03,750661053.0,323876131.0,310319325.0,134244551.0,European Union
2022-01-04,754120548.0,324214054.0,310703900.0,137099714.0,European Union
2022-01-05,757378404.0,324469247.0,311077003.0,139706691.0,European Union
2022-01-06,760229539.0,324678599.0,311381271.0,142132017.0,European Union
2022-01-07,763501282.0,324931331.0,311801676.0,144692446.0,European Union
2022-01-08,767893310.0,325181999.0,312150342.0,148452225.0,European Union
2022-01-09,769825095.0,325465011.0,312391000.0,150608431.0,European Union
2022-01-10,772910369.0,325700204.0,312740299.0,153036555.0,European Union
2022-01-11,776350856.0,326242354.0,313159990.0,155859588.0,European Union
2022-01-12,779898075.0,326570816.0,313574828.0,158772374.0,European Union
2022-01-13,783280499.0,326893743.0,313958734.0,161587018.0,European Union
2022-01-14,786388330.0,327158073.0,314290587.0,164062595.0,European Union
2022-01-15,789585647.0,327414185.0,314514150.0,166910892.0,European Union
2022-01-16,791790797.0,327729706.0,314713480.0,168565890.0,European Union
2022-01-17,794297950.0,327946496.0,314975264.0,170520720.0,European Union
2022-01-18,797069045.0,328216785.0,315294487.0,172848937.0,European Union
2022-01-19,799628328.0,328566340.0,315579979.0,174873634.0,European Union
2022-01-20,802584442.0,328856598.0,315920988.0,177348730.0,European Union
2022-01-21,804878681.0,329051899.0,316173548.0,179173878.0,European Union
2022-01-22,806954987.0,329274480.0,316349739.0,180831515.0,European Union
2022-01-23,808749937.0,329468198.0,316530327.0,182121982.0,European Union
2022-01-24,810763093.0,329612599.0,316757656.0,183705171.0,European Union
2022-01-25,813121024.0,329801131.0,317047583.0,185715961.0,European Union
2022-01-26,815224171.0,329977405.0,317319397.0,187457141.0,European Union
2022-01-27,817224928.0,330135691.0,317569812.0,189161535.0,European Union
2022-01-28,819165557.0,330280315.0,317854636.0,190648955.0,European Union
2022-01-29,820761587.0,330449547.0,318079168.0,191831155.0,European Union
2022-01-30,822486858.0,330585431.0,318270308.0,193073718.0,European Union
2022-01-31,824139742.0,330780713.0,318483178.0,194190304.0,European Union
2022-02-01,825675744.0,330905099.0,318725420.0,195457832.0,European Union
2022-02-02,827264850.0,331052908.0,318997654.0,196679661.0,European Union
2022-02-03,828690293.0,331161767.0,319241375.0,197815442.0,European Union
2022-02-04,830423799.0,331318411.0,319579113.0,203095166.0,European Union
2022-02-05,831711614.0,331429391.0,319847710.0,203990648.0,European Union
2022-02-06,832393066.0,334141441.0,320004775.0,204554796.0,European Union
2022-02-07,833560006.0,334214766.0,320254172.0,205400700.0,European Union
