date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-02-13,14805835.0,7352126.0,22156465.0,19.0,European Union
2021-02-14,15077835.0,7595419.0,22671760.0,19.0,European Union
2021-02-15,15382374.0,7875068.0,23255593.0,19.0,European Union
2021-02-16,15754013.0,8185781.0,23937918.0,30.0,European Union
2021-02-17,16243572.0,8565466.0,24807085.0,31.0,European Union
2021-02-18,16877895.0,8977783.0,25853610.0,32.0,European Union
2021-02-19,17390764.0,9298396.0,26687007.0,32.0,European Union
2021-02-20,17906173.0,9516268.0,27420251.0,32.0,European Union
2021-02-21,18385371.0,9707717.0,28090884.0,32.0,European Union
2021-02-22,18859917.0,9922745.0,28779837.0,34.0,European Union
2021-02-23,19402804.0,10151869.0,29551743.0,37.0,European Union
2021-02-24,20209262.0,10470915.0,30677248.0,40.0,European Union
2021-02-25,20942797.0,10733637.0,31673391.0,44.0,European Union
2021-02-26,21757558.0,11088444.0,32842856.0,47.0,European Union
2021-02-27,22506483.0,11308052.0,33811354.0,49.0,European Union
2021-02-28,23188120.0,11453457.0,34638408.0,65.0,European Union
2021-03-01,23843190.0,11635990.0,35475384.0,69.0,European Union
2021-03-02,24623906.0,11853401.0,36473428.0,73.0,European Union
2021-03-03,25605640.0,12199292.0,37800987.0,74.0,European Union
2021-03-04,26778105.0,12577717.0,39351790.0,80.0,European Union
2021-03-05,27715131.0,12854083.0,40565058.0,85.0,European Union
2021-03-06,28756447.0,13138957.0,41891166.0,88.0,European Union
2021-03-07,29676785.0,13305902.0,42978441.0,88.0,European Union
2021-03-08,30493294.0,13551750.0,44040340.0,91.0,European Union
2021-03-09,31468689.0,13815718.0,45279621.0,108.0,European Union
2021-03-10,32435002.0,14127779.0,46557880.0,116.0,European Union
2021-03-11,33721653.0,14607681.0,48324286.0,118.0,European Union
2021-03-12,34861178.0,14961990.0,49817943.0,118.0,European Union
2021-03-13,35859352.0,15239366.0,51093406.0,120.0,European Union
2021-03-14,36567715.0,15393766.0,51956128.0,123.0,European Union
2021-03-15,37403588.0,15724274.0,53122101.0,126.0,European Union
2021-03-16,38113899.0,16036095.0,54144117.0,128.0,European Union
2021-03-17,38859211.0,16460809.0,55313968.0,133.0,European Union
2021-03-18,39669280.0,16945454.0,56608498.0,138.0,European Union
2021-03-19,40565162.0,17348882.0,57907576.0,141.0,European Union
2021-03-20,41384126.0,17697332.0,59074927.0,142.0,European Union
2021-03-21,42025878.0,17876828.0,59896156.0,143.0,European Union
2021-03-22,42910391.0,18368245.0,61271862.0,149.0,European Union
2021-03-23,43951555.0,18761538.0,62706224.0,153.0,European Union
2021-03-24,45168735.0,19311916.0,64473691.0,156.0,European Union
2021-03-25,46392788.0,19834493.0,66220173.0,163.0,European Union
2021-03-26,48004092.0,20494277.0,68491165.0,171.0,European Union
2021-03-27,49001462.0,20848889.0,69843107.0,172.0,European Union
2021-03-28,49829814.0,21090431.0,70912968.0,176.0,European Union
2021-03-29,51046178.0,21506306.0,72544560.0,182.0,European Union
2021-03-30,52389416.0,22005785.0,74387137.0,194.0,European Union
2021-03-31,53878220.0,22556967.0,76428397.0,198.0,European Union
2021-04-01,55437199.0,23173113.0,78603328.0,211.0,European Union
2021-04-02,56559231.0,23625698.0,80177494.0,220.0,European Union
2021-04-03,57812254.0,24083671.0,81888238.0,226.0,European Union
2021-04-04,58578374.0,24306812.0,82875787.0,228.0,European Union
2021-04-05,59355905.0,24515541.0,83861616.0,243.0,European Union
2021-04-06,60660504.0,25057782.0,85708246.0,273.0,European Union
2021-04-07,62751587.0,25619743.0,88361025.0,295.0,European Union
2021-04-08,65116502.0,26223022.0,91328852.0,314.0,European Union
2021-04-09,67239339.0,26791979.0,94020314.0,377.0,European Union
2021-04-10,69298883.0,27294415.0,96582140.0,390.0,European Union
2021-04-11,70380430.0,27610185.0,97979408.0,396.0,European Union
2021-04-12,72201594.0,28059967.0,100249706.0,445.0,European Union
2021-04-13,74080293.0,28565032.0,102633414.0,545.0,European Union
2021-04-14,76099379.0,29113535.0,105203611.0,758.0,European Union
2021-04-15,78563210.0,29788782.0,108345391.0,1083.0,European Union
2021-04-16,80555466.0,30342979.0,110894076.0,1428.0,European Union
2021-04-17,82546704.0,30827744.0,113370925.0,1534.0,European Union
2021-04-18,83879838.0,31108447.0,114984764.0,1578.0,European Union
2021-04-19,85997798.0,31651789.0,117646248.0,2023.0,European Union
2021-04-20,87715497.0,32216046.0,119928754.0,2571.0,European Union
2021-04-21,89897414.0,32989459.0,122885167.0,3380.0,European Union
2021-04-22,92089183.0,33824876.0,125913007.0,4186.0,European Union
2021-04-23,94148866.0,34596917.0,128738533.0,4965.0,European Union
2021-04-24,95754934.0,35144063.0,130878673.0,5200.0,European Union
2021-04-25,97718574.0,35651650.0,133315396.0,5249.0,European Union
2021-04-26,99189742.0,36229761.0,135339564.0,5789.0,European Union
2021-04-27,101435963.0,37189567.0,138436580.0,6705.0,European Union
2021-04-28,103953274.0,38252976.0,142053154.0,8083.0,European Union
2021-04-29,106649347.0,39395757.0,145849050.0,9319.0,European Union
2021-04-30,108583261.0,40186868.0,148538106.0,10402.0,European Union
2021-05-01,110584897.0,40879054.0,151169443.0,10590.0,European Union
2021-05-02,112296400.0,41704264.0,153649592.0,10671.0,European Union
2021-05-03,113872230.0,42477353.0,155954690.0,11479.0,European Union
2021-05-04,115935328.0,43551827.0,159054085.0,12717.0,European Union
2021-05-05,118799298.0,45248779.0,163422686.0,13967.0,European Union
2021-05-06,121548304.0,46806999.0,167678139.0,15554.0,European Union
2021-05-07,123821924.0,48090370.0,171181231.0,16729.0,European Union
2021-05-08,125882630.0,49221197.0,174290260.0,17022.0,European Union
2021-05-09,127886019.0,50074510.0,177125156.0,17256.0,European Union
2021-05-10,129822727.0,51130663.0,180064848.0,18425.0,European Union
2021-05-11,132342196.0,52448997.0,183858794.0,19924.0,European Union
2021-05-12,135011935.0,53828196.0,187868909.0,21380.0,European Union
2021-05-13,137396697.0,55333906.0,191696849.0,21793.0,European Union
2021-05-14,139553492.0,56583873.0,195040565.0,22867.0,European Union
2021-05-15,141791860.0,57884750.0,198502267.0,23278.0,European Union
2021-05-16,143581026.0,58943368.0,201303776.0,23440.0,European Union
2021-05-17,145451444.0,60044964.0,204186843.0,24891.0,European Union
2021-05-18,147791564.0,61427500.0,207819714.0,26770.0,European Union
2021-05-19,150077134.0,62967102.0,211581964.0,29124.0,European Union
2021-05-20,152772166.0,64986764.0,216168033.0,31325.0,European Union
2021-05-21,154870188.0,66594185.0,219763849.0,33203.0,European Union
2021-05-22,156835115.0,68174368.0,223186982.0,33852.0,European Union
2021-05-23,158433058.0,69313986.0,225801579.0,34088.0,European Union
2021-05-24,159786125.0,70316946.0,228028935.0,34680.0,European Union
2021-05-25,161575796.0,71911296.0,231304955.0,36877.0,European Union
2021-05-26,163780747.0,74067935.0,235509203.0,38992.0,European Union
2021-05-27,165893183.0,76288108.0,239722581.0,41084.0,European Union
2021-05-28,167706509.0,78224632.0,243262112.0,42950.0,European Union
2021-05-29,169478148.0,80096544.0,246630965.0,43522.0,European Union
2021-05-30,170875562.0,81617475.0,249427791.0,43681.0,European Union
2021-05-31,172397639.0,83234415.0,252305945.0,45099.0,European Union
2021-06-01,174537680.0,85309041.0,256264582.0,47094.0,European Union
2021-06-02,176982433.0,87662343.0,260851714.0,48985.0,European Union
2021-06-03,179075366.0,89441654.0,264563122.0,50710.0,European Union
2021-06-04,181058901.0,91187424.0,268052332.0,52364.0,European Union
2021-06-05,183128233.0,93274644.0,271950936.0,53018.0,European Union
2021-06-06,185253854.0,95205770.0,275717239.0,53226.0,European Union
2021-06-07,187068459.0,96996806.0,279003005.0,54658.0,European Union
2021-06-08,189237563.0,99254505.0,283170649.0,56400.0,European Union
2021-06-09,191657340.0,101897998.0,287955420.0,58128.0,European Union
2021-06-10,194009746.0,104460545.0,292602979.0,59791.0,European Union
2021-06-11,195955221.0,106545128.0,296455307.0,61225.0,European Union
2021-06-12,198304158.0,108453312.0,300527546.0,61709.0,European Union
2021-06-13,200187246.0,110258315.0,303993302.0,61898.0,European Union
2021-06-14,201654938.0,112207716.0,307211048.0,63257.0,European Union
2021-06-15,203463217.0,114364050.0,310973050.0,64750.0,European Union
2021-06-16,205673293.0,117384184.0,315900225.0,66124.0,European Union
2021-06-17,207695218.0,119982727.0,320285609.0,67548.0,European Union
2021-06-18,209331449.0,122227875.0,323980520.0,68852.0,European Union
2021-06-19,211109373.0,124239157.0,327781507.0,69303.0,European Union
2021-06-20,212824502.0,126332294.0,331360820.0,69422.0,European Union
2021-06-21,214114125.0,128370474.0,334485970.0,70386.0,European Union
2021-06-22,215792050.0,131057915.0,338651624.0,71610.0,European Union
2021-06-23,217654231.0,134004713.0,343295595.0,72782.0,European Union
2021-06-24,219394907.0,136310643.0,347158446.0,74062.0,European Union
2021-06-25,220690755.0,138274255.0,350348913.0,75428.0,European Union
2021-06-26,222547128.0,140852595.0,354638252.0,75988.0,European Union
2021-06-27,224044724.0,143100164.0,358147736.0,76154.0,European Union
2021-06-28,225360318.0,145421292.0,361567359.0,77234.0,European Union
2021-06-29,226921238.0,148032428.0,365595913.0,79366.0,European Union
2021-06-30,228544108.0,150646257.0,369739536.0,81437.0,European Union
2021-07-01,230157500.0,153156095.0,373770210.0,83726.0,European Union
2021-07-02,231312585.0,155184613.0,376891224.0,85921.0,European Union
2021-07-03,232950313.0,157295083.0,380450156.0,86864.0,European Union
2021-07-04,234548552.0,159460998.0,383953807.0,87148.0,European Union
2021-07-05,235903348.0,161896757.0,387579397.0,88846.0,European Union
2021-07-06,237154579.0,164406668.0,391169728.0,90742.0,European Union
2021-07-07,238538133.0,167425118.0,395302057.0,92722.0,European Union
2021-07-08,239742429.0,170093008.0,399147917.0,94929.0,European Union
2021-07-09,240646154.0,172316261.0,402206171.0,97242.0,European Union
2021-07-10,241996269.0,174209899.0,405345649.0,98252.0,European Union
2021-07-11,243313619.0,176517596.0,408767672.0,98542.0,European Union
2021-07-12,244536270.0,179222578.0,412404459.0,100349.0,European Union
2021-07-13,245687698.0,181907168.0,416100804.0,102450.0,European Union
2021-07-14,246833883.0,184508291.0,419820176.0,103045.0,European Union
2021-07-15,248107969.0,187289370.0,423599955.0,105258.0,European Union
2021-07-16,249026861.0,189316306.0,426484327.0,107448.0,European Union
2021-07-17,249991206.0,191850516.0,429958229.0,108366.0,European Union
2021-07-18,251288738.0,193684020.0,432847358.0,108686.0,European Union
2021-07-19,252315990.0,195882238.0,435753094.0,110383.0,European Union
2021-07-20,253528053.0,198229065.0,439275045.0,112179.0,European Union
2021-07-21,254781732.0,200668594.0,442862038.0,113801.0,European Union
2021-07-22,256089362.0,203054906.0,446426866.0,115622.0,European Union
2021-07-23,257107464.0,204983791.0,449290660.0,117621.0,European Union
2021-07-24,257930651.0,206796695.0,451838777.0,118690.0,European Union
2021-07-25,258968767.0,208511276.0,454474558.0,118944.0,European Union
2021-07-26,259958112.0,210417566.0,457092411.0,120637.0,European Union
2021-07-27,261234138.0,212532343.0,460318259.0,122477.0,European Union
2021-07-28,262530052.0,214651599.0,463619642.0,124387.0,European Union
2021-07-29,263845437.0,216540800.0,466779664.0,126425.0,European Union
2021-07-30,264847897.0,218098628.0,469268936.0,128772.0,European Union
2021-07-31,265677548.0,219748360.0,471685066.0,129910.0,European Union
2021-08-01,266544339.0,221023786.0,473733678.0,130334.0,European Union
2021-08-02,267532622.0,222647420.0,476084446.0,132146.0,European Union
2021-08-03,268692170.0,224397777.0,478762096.0,134183.0,European Union
2021-08-04,269840831.0,226089458.0,481508999.0,136188.0,European Union
2021-08-05,270982761.0,227727862.0,484178746.0,138225.0,European Union
2021-08-06,271809696.0,228999960.0,486221221.0,140474.0,European Union
2021-08-07,272550099.0,230644612.0,488525580.0,141729.0,European Union
2021-08-08,273294681.0,231953853.0,490500870.0,142154.0,European Union
2021-08-09,274128753.0,233381632.0,492470194.0,144066.0,European Union
2021-08-10,275205730.0,234833263.0,494918005.0,146055.0,European Union
2021-08-11,276320318.0,236362150.0,497530645.0,148063.0,European Union
2021-08-12,277377480.0,237866242.0,499926196.0,150182.0,European Union
2021-08-13,278063881.0,238910825.0,501606969.0,152399.0,European Union
2021-08-14,278627297.0,240228865.0,503424732.0,153476.0,European Union
2021-08-15,279375682.0,241331119.0,505206242.0,153885.0,European Union
2021-08-16,280104156.0,242604386.0,506942770.0,155728.0,European Union
2021-08-17,280973676.0,243915743.0,509035760.0,157757.0,European Union
2021-08-18,281863090.0,245309984.0,511217341.0,159997.0,European Union
2021-08-19,282668968.0,246811835.0,513193706.0,162242.0,European Union
2021-08-20,283297470.0,247804177.0,514755294.0,164740.0,European Union
2021-08-21,283762337.0,248617331.0,515988831.0,165880.0,European Union
2021-08-22,284495293.0,249880014.0,517877360.0,166504.0,European Union
2021-08-23,285175041.0,251132187.0,519592365.0,168574.0,European Union
2021-08-24,285914218.0,252399234.0,521516335.0,171124.0,European Union
2021-08-25,286643672.0,253634979.0,523369809.0,174029.0,European Union
2021-08-26,287399822.0,254855763.0,525252884.0,177565.0,European Union
2021-08-27,287954422.0,255813491.0,526714476.0,181923.0,European Union
2021-08-28,288401631.0,256636387.0,527940809.0,184190.0,European Union
2021-08-29,288915287.0,257860501.0,529601595.0,185523.0,European Union
2021-08-30,289521701.0,258960907.0,531123618.0,192567.0,European Union
2021-08-31,290171048.0,260205534.0,532944349.0,528655.0,European Union
2021-09-01,290785028.0,261299160.0,534613781.0,587257.0,European Union
2021-09-02,291356605.0,262345169.0,536174592.0,668799.0,European Union
2021-09-03,291838460.0,263145823.0,537461400.0,716235.0,European Union
2021-09-04,292207820.0,263813783.0,538481965.0,734277.0,European Union
2021-09-05,292636220.0,264981542.0,539991368.0,767032.0,European Union
2021-09-06,293043248.0,265778540.0,541136969.0,829475.0,European Union
2021-09-07,293527500.0,266745802.0,542567726.0,908000.0,European Union
2021-09-08,293993666.0,267607797.0,543901335.0,990180.0,European Union
2021-09-09,294406959.0,268403173.0,545128739.0,1082467.0,European Union
2021-09-10,294822792.0,269132654.0,546290168.0,1145004.0,European Union
2021-09-11,295144324.0,269708484.0,547176470.0,1167171.0,European Union
2021-09-12,295449167.0,270645419.0,548365454.0,1201536.0,European Union
2021-09-13,295749622.0,271303270.0,549341679.0,1286259.0,European Union
2021-09-14,296166873.0,272060690.0,550553854.0,1406637.0,European Union
2021-09-15,296554892.0,272778737.0,551707177.0,1540672.0,European Union
2021-09-16,296934975.0,273421385.0,552800301.0,1686172.0,European Union
2021-09-17,297290817.0,273996788.0,553796151.0,1792727.0,European Union
2021-09-18,297592322.0,274489442.0,554595660.0,1828427.0,European Union
2021-09-19,297887875.0,275289868.0,555617873.0,1861419.0,European Union
2021-09-20,298159641.0,275949676.0,556599937.0,1975038.0,European Union
2021-09-21,298525386.0,276586694.0,557691406.0,2129875.0,European Union
2021-09-22,298899131.0,277255710.0,558818991.0,2298392.0,European Union
2021-09-23,299249529.0,277819738.0,559816354.0,2471928.0,European Union
2021-09-24,299583115.0,278352936.0,560754735.0,2598021.0,European Union
2021-09-25,299864078.0,278817099.0,561500653.0,2648478.0,European Union
2021-09-26,300078358.0,279406936.0,562274103.0,2700520.0,European Union
2021-09-27,300351430.0,279862807.0,563061880.0,2817201.0,European Union
2021-09-28,300643811.0,280306886.0,566793421.0,2974650.0,European Union
2021-09-29,300934580.0,280805553.0,567757647.0,3154671.0,European Union
2021-09-30,301209406.0,281254597.0,568653189.0,3340900.0,European Union
2021-10-01,301468848.0,281686776.0,569486818.0,3480285.0,European Union
2021-10-02,301692164.0,282002629.0,570092526.0,3556780.0,European Union
2021-10-03,302165575.0,282422060.0,570690244.0,3595751.0,European Union
2021-10-04,302372075.0,282788649.0,571707930.0,3776224.0,European Union
2021-10-05,302568185.0,283131291.0,572728701.0,4255504.0,European Union
2021-10-06,302782887.0,283487989.0,573563295.0,4527199.0,European Union
2021-10-07,302990112.0,283840163.0,574387735.0,4804736.0,European Union
2021-10-08,303209517.0,284193571.0,575212498.0,5045771.0,European Union
2021-10-09,303406659.0,284473582.0,575785561.0,5144361.0,European Union
2021-10-10,303540035.0,284810989.0,576390269.0,5265201.0,European Union
2021-10-11,303711076.0,285206234.0,577041985.0,5465075.0,European Union
2021-10-12,303995251.0,285632205.0,578137494.0,5738081.0,European Union
2021-10-13,304225311.0,285986588.0,579080901.0,6056667.0,European Union
2021-10-14,304463356.0,286340184.0,579900462.0,6374375.0,European Union
2021-10-15,304735615.0,286741787.0,581011667.0,6642913.0,European Union
2021-10-16,304917264.0,287018181.0,581616935.0,6774754.0,European Union
2021-10-17,305098878.0,287315723.0,582250441.0,6868999.0,European Union
2021-10-18,305271134.0,287602346.0,583312017.0,7141404.0,European Union
2021-10-19,305465906.0,287916478.0,584199566.0,7466375.0,European Union
2021-10-20,305685603.0,288302098.0,585261375.0,7903324.0,European Union
2021-10-21,305885060.0,288653487.0,586257680.0,8290232.0,European Union
2021-10-22,306064655.0,288975576.0,587146758.0,8622363.0,European Union
2021-10-23,306239635.0,289272656.0,587882912.0,8805700.0,European Union
2021-10-24,306533403.0,289536972.0,588652266.0,8894296.0,European Union
2021-10-25,306704557.0,289847942.0,589494970.0,10151581.0,European Union
2021-10-26,306901917.0,290197096.0,590534788.0,10607869.0,European Union
2021-10-27,307086111.0,290536209.0,591926346.0,11431513.0,European Union
2021-10-28,307300186.0,290906186.0,593159311.0,12070425.0,European Union
2021-10-29,307497244.0,291242119.0,594177550.0,12527165.0,European Union
2021-10-30,307637761.0,291474164.0,594891894.0,12837807.0,European Union
2021-10-31,307777688.0,291699071.0,595604189.0,12942649.0,European Union
2021-11-01,307855501.0,291834067.0,595976441.0,13183222.0,European Union
2021-11-02,308042013.0,292138457.0,597049324.0,13770895.0,European Union
2021-11-03,308253368.0,292458986.0,598369906.0,14565841.0,European Union
2021-11-04,308465612.0,292771459.0,599709117.0,15398552.0,European Union
2021-11-05,308687525.0,293087949.0,600931012.0,16066939.0,European Union
2021-11-06,308894011.0,293318348.0,601703258.0,16389027.0,European Union
2021-11-07,308994216.0,293508849.0,602403788.0,16741428.0,European Union
2021-11-08,309159763.0,293746343.0,603594690.0,17437219.0,European Union
2021-11-09,309406010.0,294044730.0,605240968.0,18555392.0,European Union
2021-11-10,309629626.0,294336030.0,606797737.0,19617837.0,European Union
2021-11-11,309850606.0,294619747.0,608697053.0,20669944.0,European Union
2021-11-12,310105940.0,294944714.0,610214695.0,21533001.0,European Union
2021-11-13,310320014.0,295185988.0,611096692.0,21942502.0,European Union
2021-11-14,310726997.0,295419433.0,612230374.0,22438052.0,European Union
2021-11-15,310915365.0,295691800.0,613827131.0,23503615.0,European Union
2021-11-16,311167663.0,296005714.0,615593677.0,24724302.0,European Union
2021-11-17,311421035.0,296326885.0,617654768.0,26233306.0,European Union
2021-11-18,311666814.0,296630804.0,619633009.0,27698413.0,European Union
2021-11-19,311932668.0,296952940.0,621511247.0,28990688.0,European Union
2021-11-20,312171475.0,297197824.0,622674030.0,29669734.0,European Union
2021-11-21,312329207.0,297410541.0,624081656.0,30288842.0,European Union
2021-11-22,312609776.0,297631363.0,626212654.0,31866247.0,European Union
2021-11-23,312898851.0,297914427.0,628472905.0,33653121.0,European Union
2021-11-24,313198641.0,298218124.0,630847781.0,35528935.0,European Union
2021-11-25,313549625.0,298549079.0,634025491.0,38053802.0,European Union
2021-11-26,313821055.0,298854253.0,636488277.0,39838512.0,European Union
2021-11-27,314136107.0,299170775.0,638863739.0,41512366.0,European Union
2021-11-28,314325039.0,299381235.0,640225325.0,42360825.0,European Union
2021-11-29,314607170.0,300089186.0,643460595.0,44709905.0,European Union
2021-11-30,314862041.0,300363818.0,646225060.0,46961211.0,European Union
2021-12-01,315181797.0,300697292.0,649718585.0,49844599.0,European Union
2021-12-02,315468500.0,301015724.0,653153135.0,52708610.0,European Union
2021-12-03,315725996.0,301355044.0,656462376.0,55442472.0,European Union
2021-12-04,315961234.0,301642078.0,659273922.0,57718236.0,European Union
2021-12-05,316270964.0,301839253.0,660988137.0,58772393.0,European Union
2021-12-06,316571612.0,302142169.0,664245228.0,61467271.0,European Union
2021-12-07,316783991.0,302438925.0,667761986.0,64104876.0,European Union
2021-12-08,317062529.0,302768798.0,671344376.0,67092149.0,European Union
2021-12-09,317294778.0,303106520.0,674900399.0,70100129.0,European Union
2021-12-10,317566915.0,303503903.0,678860318.0,73402087.0,European Union
2021-12-11,317772274.0,303810874.0,682198217.0,76244572.0,European Union
2021-12-12,317977165.0,304030917.0,686987210.0,80260319.0,European Union
2021-12-13,318201522.0,304329391.0,690346172.0,83107953.0,European Union
2021-12-14,318441850.0,304696277.0,694582392.0,86889034.0,European Union
2021-12-15,318715873.0,305101621.0,698966988.0,90734861.0,European Union
2021-12-16,319016757.0,305505002.0,703597009.0,94514676.0,European Union
2021-12-17,319307858.0,305922921.0,707463248.0,97799349.0,European Union
2021-12-18,319586800.0,306232177.0,711108196.0,100921825.0,European Union
2021-12-19,320194302.0,306435785.0,714260328.0,102619585.0,European Union
2021-12-20,320555195.0,306775504.0,717961960.0,105613325.0,European Union
2021-12-21,321002709.0,307170823.0,721668534.0,109076618.0,European Union
2021-12-22,321412440.0,307553071.0,725189816.0,112400623.0,European Union
2021-12-23,321642175.0,307833795.0,727792078.0,114550109.0,European Union
2021-12-24,321688268.0,307911390.0,728524298.0,115067573.0,European Union
2021-12-25,321702567.0,307949642.0,729730874.0,116240019.0,European Union
2021-12-26,321857876.0,308030623.0,730338256.0,117018627.0,European Union
2021-12-27,322094085.0,308334303.0,732599270.0,119139548.0,European Union
2021-12-28,322431182.0,308724435.0,735728403.0,124393921.0,European Union
2021-12-29,322682275.0,309009036.0,738422690.0,126891933.0,European Union
2021-12-30,322947885.0,309308417.0,741137409.0,129042264.0,European Union
2021-12-31,323012545.0,309392036.0,741925303.0,129681496.0,European Union
2022-01-01,323030313.0,309428231.0,743767648.0,131477922.0,European Union
2022-01-02,325757549.0,309834897.0,745241818.0,132597937.0,European Union
2022-01-03,326000659.0,310150821.0,748095716.0,134882199.0,European Union
2022-01-04,326314211.0,310556885.0,751488973.0,137728996.0,European Union
2022-01-05,326556291.0,310929024.0,754742636.0,140292222.0,European Union
2022-01-06,326750676.0,311220835.0,757289450.0,142439520.0,European Union
2022-01-07,326938245.0,311486633.0,759413185.0,144072030.0,European Union
2022-01-08,327060852.0,311611430.0,761314414.0,145690804.0,European Union
