date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-01-31,10989279.0,2540298.0,219.0,13573825.0,European Union
2021-02-01,11197495.0,2889179.0,264.0,14120635.0,European Union
2021-02-02,11463512.0,3282459.0,310.0,14779901.0,European Union
2021-02-03,11743235.0,3750563.0,426.0,15527751.0,European Union
2021-02-04,12051637.0,4238243.0,456.0,16323687.0,European Union
2021-02-05,12318302.0,4673544.0,529.0,17025639.0,European Union
2021-02-06,12647435.0,4889823.0,533.0,17570673.0,European Union
2021-02-07,12839164.0,5204161.0,533.0,18085492.0,European Union
2021-02-08,13015179.0,5470849.0,575.0,18528156.0,European Union
2021-02-09,13328834.0,5826110.0,623.0,19196054.0,European Union
2021-02-10,13614133.0,6168501.0,635.0,19823680.0,European Union
2021-02-11,14085190.0,6643195.0,697.0,20770432.0,European Union
2021-02-12,14453983.0,7080521.0,744.0,21576489.0,European Union
2021-02-13,14793489.0,7337541.0,753.0,22173003.0,European Union
2021-02-14,15090852.0,7606690.0,753.0,22746994.0,European Union
2021-02-15,15386927.0,7876739.0,764.0,23312746.0,European Union
2021-02-16,15738497.0,8173476.0,792.0,23961023.0,European Union
2021-02-17,16212522.0,8537563.0,819.0,24799035.0,European Union
2021-02-18,16830465.0,8935318.0,842.0,25814562.0,European Union
2021-02-19,17387633.0,9280392.0,888.0,26716698.0,European Union
2021-02-20,17885335.0,9496290.0,892.0,27430246.0,European Union
2021-02-21,18388062.0,9722244.0,894.0,28165494.0,European Union
2021-02-22,18851989.0,9928432.0,946.0,28834977.0,European Union
2021-02-23,19378311.0,10146594.0,976.0,29579308.0,European Union
2021-02-24,20162369.0,10455375.0,981.0,30672137.0,European Union
2021-02-25,20876431.0,10706576.0,1085.0,31637325.0,European Union
2021-02-26,21769567.0,11068766.0,1206.0,32892585.0,European Union
2021-02-27,22488231.0,11285521.0,1221.0,33827950.0,European Union
2021-02-28,23202317.0,11474934.0,1241.0,34737276.0,European Union
2021-03-01,23843830.0,11647339.0,1268.0,35550533.0,European Union
2021-03-02,24595633.0,11852712.0,1309.0,36507589.0,European Union
2021-03-03,25547466.0,12187062.0,1345.0,37793665.0,European Union
2021-03-04,26690839.0,12554046.0,1395.0,39303871.0,European Union
2021-03-05,27742688.0,12835277.0,1430.0,40636745.0,European Union
2021-03-06,28742438.0,13115261.0,1438.0,41916349.0,European Union
2021-03-07,29707092.0,13317017.0,1439.0,43088222.0,European Union
2021-03-08,30508078.0,13552209.0,1452.0,44123864.0,European Union
2021-03-09,31455140.0,13805503.0,1482.0,45324081.0,European Union
2021-03-10,32394206.0,14106578.0,1525.0,46564068.0,European Union
2021-03-11,33630848.0,14574108.0,1567.0,48268010.0,European Union
2021-03-12,34930789.0,14947679.0,1640.0,49941335.0,European Union
2021-03-13,35864785.0,15217009.0,1645.0,51144540.0,European Union
2021-03-14,36636304.0,15389307.0,1654.0,52094156.0,European Union
2021-03-15,37439476.0,15713600.0,1673.0,53221192.0,European Union
2021-03-16,38112195.0,16015668.0,1695.0,54195835.0,European Union
2021-03-17,38815346.0,16428433.0,1716.0,55311493.0,European Union
2021-03-18,39582260.0,16901179.0,1762.0,56550894.0,European Union
2021-03-19,40609885.0,17337526.0,1843.0,58014571.0,European Union
2021-03-20,41372071.0,17674545.0,1846.0,59113644.0,European Union
2021-03-21,42099197.0,17864327.0,1847.0,60035907.0,European Union
2021-03-22,42952987.0,18349813.0,1857.0,61374931.0,European Union
2021-03-23,43956119.0,18721714.0,1868.0,62749823.0,European Union
2021-03-24,45133187.0,19249667.0,1929.0,64454759.0,European Union
2021-03-25,46310393.0,19752742.0,1991.0,66134878.0,European Union
2021-03-26,48028080.0,20485139.0,2047.0,68584844.0,European Union
2021-03-27,48983979.0,20824858.0,2055.0,69880409.0,European Union
2021-03-28,49889477.0,21066129.0,2064.0,71032287.0,European Union
2021-03-29,51066061.0,21475120.0,2092.0,72617156.0,European Union
2021-03-30,52360977.0,21960823.0,2144.0,74397620.0,European Union
2021-03-31,53806935.0,22496945.0,2182.0,76380863.0,European Union
2021-04-01,55323139.0,23092191.0,2297.0,78491981.0,European Union
2021-04-02,56559798.0,23606476.0,2328.0,80242436.0,European Union
2021-04-03,57789086.0,24055202.0,2382.0,81920174.0,European Union
2021-04-04,58651242.0,24300148.0,2389.0,83030041.0,European Union
2021-04-05,59421249.0,24504088.0,2450.0,84003575.0,European Union
2021-04-06,60683152.0,25030762.0,2544.0,85791966.0,European Union
2021-04-07,62713969.0,25574261.0,2605.0,88366012.0,European Union
2021-04-08,65016341.0,26143424.0,2676.0,91237148.0,European Union
2021-04-09,67293944.0,26807668.0,2839.0,94178611.0,European Union
2021-04-10,69296469.0,27280195.0,2899.0,96653531.0,European Union
2021-04-11,70443437.0,27634964.0,2906.0,98159714.0,European Union
2021-04-12,72224697.0,28067128.0,3011.0,100372529.0,European Union
2021-04-13,74059990.0,28549095.0,3129.0,102689728.0,European Union
2021-04-14,76014719.0,29072557.0,3432.0,105170563.0,European Union
2021-04-15,78411384.0,29716079.0,3906.0,108213546.0,European Union
2021-04-16,80615167.0,30337613.0,4419.0,111041138.0,European Union
2021-04-17,82544069.0,30799760.0,4564.0,113433057.0,European Union
2021-04-18,83917151.0,31157412.0,4628.0,115167792.0,European Union
2021-04-19,85999703.0,31683316.0,5121.0,117776444.0,European Union
2021-04-20,87676584.0,32220544.0,5753.0,119991167.0,European Union
2021-04-21,89798522.0,32969213.0,6659.0,122862910.0,European Union
2021-04-22,91920914.0,33780205.0,7617.0,125797019.0,European Union
2021-04-23,94208668.0,34586375.0,8483.0,128884681.0,European Union
2021-04-24,95765784.0,35120915.0,8791.0,130963316.0,European Union
2021-04-25,97777098.0,35700570.0,8874.0,133522615.0,European Union
2021-04-26,99213996.0,36257002.0,9485.0,135490875.0,European Union
2021-04-27,101418067.0,37189600.0,10534.0,138518625.0,European Union
2021-04-28,103885126.0,38222559.0,12140.0,142054610.0,European Union
2021-04-29,106512814.0,39333132.0,13728.0,145750160.0,European Union
2021-04-30,108648329.0,40172955.0,15104.0,148689407.0,European Union
2021-05-01,110590430.0,40852581.0,15331.0,151248849.0,European Union
2021-05-02,112389044.0,41751843.0,15442.0,153891974.0,European Union
2021-05-03,113927501.0,42509698.0,16358.0,156145360.0,European Union
2021-05-04,115939406.0,43547545.0,17722.0,159158622.0,European Union
2021-05-05,118737256.0,45208179.0,19272.0,163425612.0,European Union
2021-05-06,121396140.0,46731894.0,21235.0,167557705.0,European Union
2021-05-07,123903194.0,48101618.0,22784.0,171375439.0,European Union
2021-05-08,125895013.0,49201974.0,23135.0,174386056.0,European Union
2021-05-09,128009167.0,50126655.0,23400.0,177405325.0,European Union
2021-05-10,129889690.0,51164652.0,24684.0,180271343.0,European Union
2021-05-11,132338238.0,52456831.0,26368.0,183969251.0,European Union
2021-05-12,134911516.0,53800816.0,28167.0,187849381.0,European Union
2021-05-13,137252432.0,55285805.0,28886.0,191613752.0,European Union
2021-05-14,139641652.0,56609562.0,30175.0,195257569.0,European Union
2021-05-15,141811387.0,57869872.0,30640.0,198611103.0,European Union
2021-05-16,143725504.0,58995217.0,30809.0,201606942.0,European Union
2021-05-17,145544225.0,60066308.0,32428.0,204409614.0,European Union
2021-05-18,147819320.0,61412663.0,34500.0,207943405.0,European Union
2021-05-19,150009393.0,62909152.0,37094.0,211569161.0,European Union
2021-05-20,152606544.0,64878419.0,39646.0,216008932.0,European Union
2021-05-21,154964582.0,66627614.0,41846.0,219997114.0,European Union
2021-05-22,156864438.0,68165767.0,42547.0,223313369.0,European Union
2021-05-23,158569827.0,69383741.0,42802.0,226116780.0,European Union
2021-05-24,159886133.0,70365885.0,43469.0,228286618.0,European Union
2021-05-25,161612937.0,71936406.0,45879.0,231477557.0,European Union
2021-05-26,163749002.0,74038890.0,48232.0,235560413.0,European Union
2021-05-27,165783443.0,76199054.0,50636.0,239592964.0,European Union
2021-05-28,167776751.0,78308220.0,52812.0,243478430.0,European Union
2021-05-29,169497280.0,80118524.0,53450.0,246769929.0,European Union
2021-05-30,170971404.0,81730659.0,53631.0,249734448.0,European Union
2021-05-31,172458985.0,83301542.0,55170.0,252502064.0,European Union
2021-06-01,174526221.0,85324706.0,57399.0,256342392.0,European Union
2021-06-02,176874425.0,87595753.0,59533.0,260757779.0,European Union
2021-06-03,178920382.0,89320187.0,61550.0,264368428.0,European Union
2021-06-04,181130270.0,91290742.0,63510.0,268346455.0,European Union
2021-06-05,183155645.0,93311925.0,64218.0,272122414.0,European Union
2021-06-06,185319311.0,95358353.0,64486.0,276001449.0,European Union
2021-06-07,187100556.0,97090687.0,66099.0,279198678.0,European Union
2021-06-08,189211148.0,99282062.0,68094.0,283246542.0,European Union
2021-06-09,191561065.0,101846771.0,70129.0,287886689.0,European Union
2021-06-10,193855059.0,104309814.0,72087.0,292381004.0,European Union
2021-06-11,196023468.0,106648613.0,73791.0,296692528.0,European Union
2021-06-12,198334772.0,108480490.0,74358.0,300697815.0,European Union
2021-06-13,200248207.0,110431704.0,74587.0,304341849.0,European Union
2021-06-14,201686978.0,112329664.0,76140.0,307434559.0,European Union
2021-06-15,203439940.0,114424570.0,77892.0,311082562.0,European Union
2021-06-16,205595056.0,117349668.0,79531.0,315940398.0,European Union
2021-06-17,207570238.0,119843256.0,81263.0,320164700.0,European Union
2021-06-18,209396334.0,122338370.0,82869.0,324350948.0,European Union
2021-06-19,211134172.0,124277311.0,83413.0,327953581.0,European Union
2021-06-20,212877404.0,126509983.0,83581.0,331687909.0,European Union
2021-06-21,214140633.0,128487931.0,84776.0,334700562.0,European Union
2021-06-22,215777176.0,131092262.0,86159.0,338743885.0,European Union
2021-06-23,217597521.0,133939917.0,87419.0,343248201.0,European Union
2021-06-24,219300413.0,136137302.0,88824.0,346967233.0,European Union
2021-06-25,220754595.0,138414701.0,90423.0,350616564.0,European Union
2021-06-26,222586494.0,140924733.0,91073.0,354810005.0,European Union
2021-06-27,224132847.0,143245507.0,91282.0,358446894.0,European Union
2021-06-28,225407985.0,145511322.0,92610.0,361774412.0,European Union
2021-06-29,226929116.0,148040463.0,94869.0,365684678.0,European Union
2021-06-30,228512456.0,150549189.0,97089.0,369687529.0,European Union
2021-07-01,230090284.0,152943611.0,99518.0,373571298.0,European Union
2021-07-02,231393658.0,155316070.0,101898.0,377159443.0,European Union
2021-07-03,233006219.0,157331410.0,102920.0,380607612.0,European Union
2021-07-04,234617598.0,159572640.0,103286.0,384199237.0,European Union
2021-07-05,235951633.0,161972674.0,105041.0,387773399.0,European Union
2021-07-06,237165496.0,164407993.0,107055.0,391338376.0,European Union
2021-07-07,238516781.0,167340279.0,109209.0,395357615.0,European Union
2021-07-08,239685868.0,169919474.0,111547.0,398997916.0,European Union
2021-07-09,240673695.0,172418812.0,114055.0,402397566.0,European Union
2021-07-10,242014591.0,174250475.0,115151.0,405469676.0,European Union
2021-07-11,243378722.0,176605118.0,115512.0,408985589.0,European Union
2021-07-12,244580450.0,179264884.0,117421.0,412652061.0,European Union
2021-07-13,245703764.0,181883233.0,119626.0,416256539.0,European Union
2021-07-14,246824843.0,184407575.0,120328.0,419785775.0,European Union
2021-07-15,248075107.0,187128739.0,122669.0,423571603.0,European Union
2021-07-16,249057098.0,189401103.0,125097.0,426735916.0,European Union
2021-07-17,250005142.0,191886869.0,126064.0,430078069.0,European Union
2021-07-18,251336831.0,193762018.0,126422.0,433091480.0,European Union
2021-07-19,252350790.0,195917772.0,128210.0,435980635.0,European Union
2021-07-20,253533516.0,198219661.0,130092.0,439343511.0,European Union
2021-07-21,254771742.0,200594313.0,131805.0,442852921.0,European Union
2021-07-22,256057480.0,202919242.0,133724.0,446338953.0,European Union
2021-07-23,257134941.0,205063136.0,135932.0,449463067.0,European Union
2021-07-24,257943003.0,206824157.0,137043.0,451990490.0,European Union
2021-07-25,259004043.0,208574708.0,137339.0,454687449.0,European Union
2021-07-26,259982045.0,210452748.0,139075.0,457222901.0,European Union
2021-07-27,261258954.0,212524748.0,141004.0,460469926.0,European Union
2021-07-28,262548763.0,214575743.0,142989.0,463700260.0,European Union
2021-07-29,263836733.0,216419745.0,145112.0,466727613.0,European Union
2021-07-30,264870671.0,218157112.0,147748.0,469419596.0,European Union
2021-07-31,265690874.0,219763517.0,148908.0,471786294.0,European Union
2021-08-01,266587221.0,221069648.0,149362.0,473888721.0,European Union
2021-08-02,267568093.0,222662889.0,151262.0,476204500.0,European Union
2021-08-03,268717419.0,224366173.0,153469.0,478827742.0,European Union
2021-08-04,269852737.0,226010763.0,155556.0,481516652.0,European Union
2021-08-05,270981813.0,227605837.0,157702.0,484134736.0,European Union
2021-08-06,271841783.0,229026346.0,160294.0,486346988.0,European Union
2021-08-07,272570649.0,230633324.0,161613.0,488607396.0,European Union
2021-08-08,273340377.0,231979431.0,162101.0,490636232.0,European Union
2021-08-09,274171309.0,233381809.0,164095.0,492645948.0,European Union
2021-08-10,275223404.0,234789562.0,166144.0,495027214.0,European Union
2021-08-11,276328844.0,236274906.0,168226.0,497524267.0,European Union
2021-08-12,277377012.0,237745937.0,170474.0,499879188.0,European Union
2021-08-13,278085692.0,238894100.0,173163.0,501678280.0,European Union
2021-08-14,278641412.0,240192151.0,174382.0,503470876.0,European Union
2021-08-15,279414256.0,241326700.0,174882.0,505303446.0,European Union
2021-08-16,280134781.0,242574325.0,176862.0,507008766.0,European Union
2021-08-17,280995260.0,243861053.0,178979.0,509070316.0,European Union
2021-08-18,281874448.0,245229160.0,181277.0,511217957.0,European Union
2021-08-19,282669860.0,246705170.0,183669.0,513160898.0,European Union
2021-08-20,283322608.0,247771910.0,186611.0,514813354.0,European Union
2021-08-21,283779216.0,248571007.0,187790.0,516028366.0,European Union
2021-08-22,284526354.0,249863645.0,188448.0,517957912.0,European Union
2021-08-23,285200485.0,251105867.0,190584.0,519659026.0,European Union
2021-08-24,285926546.0,252357353.0,193153.0,521558051.0,European Union
2021-08-25,286645908.0,253578304.0,196123.0,523389527.0,European Union
2021-08-26,287391374.0,254780323.0,199629.0,525246057.0,European Union
2021-08-27,287973169.0,255773391.0,204917.0,526760476.0,European Union
2021-08-28,288412391.0,256587763.0,207316.0,527973248.0,European Union
2021-08-29,288936548.0,257841098.0,208783.0,529670404.0,European Union
2021-08-30,289536789.0,258931822.0,215892.0,531178726.0,European Union
2021-08-31,290173176.0,260161419.0,552025.0,532975327.0,European Union
2021-09-01,290780115.0,261247610.0,610400.0,534632479.0,European Union
2021-09-02,291345333.0,262278360.0,691531.0,536173331.0,European Union
2021-09-03,291856099.0,263107952.0,740951.0,537510488.0,European Union
2021-09-04,292217538.0,263766686.0,758375.0,538515799.0,European Union
2021-09-05,292656530.0,264960858.0,791227.0,540060229.0,European Union
2021-09-06,293058973.0,265750605.0,853314.0,541195576.0,European Union
2021-09-07,293534152.0,266707489.0,931017.0,542618639.0,European Union
2021-09-08,293990790.0,267558723.0,1012467.0,543932294.0,European Union
2021-09-09,294394006.0,268341538.0,1103910.0,545130238.0,European Union
2021-09-10,294840986.0,269095436.0,1171255.0,546341115.0,European Union
2021-09-11,295152968.0,269663436.0,1193053.0,547213622.0,European Union
2021-09-12,295469822.0,270622967.0,1227473.0,548433420.0,European Union
2021-09-13,295764173.0,271273368.0,1311354.0,549397267.0,European Union
2021-09-14,296168934.0,272018977.0,1429996.0,550586907.0,European Union
2021-09-15,296547325.0,272729323.0,1561662.0,551725584.0,European Union
2021-09-16,296915101.0,273358027.0,1704533.0,552795638.0,European Union
2021-09-17,297302298.0,273958040.0,1821260.0,553851496.0,European Union
2021-09-18,297595639.0,274443305.0,1856455.0,554639100.0,European Union
2021-09-19,297909811.0,275263397.0,1889376.0,555694478.0,European Union
2021-09-20,298173196.0,275915953.0,2000991.0,556663745.0,European Union
2021-09-21,298526534.0,276540270.0,2151735.0,557731872.0,European Union
2021-09-22,298888637.0,277199817.0,2314576.0,558836479.0,European Union
2021-09-23,299227118.0,277753793.0,2484433.0,559812873.0,European Union
2021-09-24,299588238.0,278311772.0,2629766.0,560823513.0,European Union
2021-09-25,299863003.0,278769555.0,2678571.0,561562051.0,European Union
2021-09-26,300091936.0,279376878.0,2730365.0,562349452.0,European Union
2021-09-27,300357984.0,279825472.0,2844578.0,563123805.0,European Union
2021-09-28,300640747.0,280259586.0,2997702.0,566835579.0,European Union
2021-09-29,300921757.0,280749847.0,3170394.0,567777103.0,European Union
2021-09-30,301187003.0,281190361.0,3349074.0,568653789.0,European Union
2021-10-01,301462698.0,281644414.0,3516735.0,569562484.0,European Union
2021-10-02,301679283.0,281954504.0,3590891.0,570165070.0,European Union
2021-10-03,302164945.0,282388270.0,3629961.0,570806358.0,European Union
2021-10-04,302362847.0,282748998.0,3805558.0,571786862.0,European Union
2021-10-05,302550284.0,283081995.0,4275664.0,572792896.0,European Union
2021-10-06,302756025.0,283429148.0,4533513.0,573608650.0,European Union
2021-10-07,302955044.0,283772194.0,4799757.0,574417453.0,European Union
2021-10-08,303190505.0,284145121.0,5092467.0,575346917.0,European Union
2021-10-09,303383116.0,284420106.0,5186223.0,575922704.0,European Union
2021-10-10,303526500.0,284769922.0,5307207.0,576535370.0,European Union
2021-10-11,303692362.0,285158786.0,5501264.0,577185511.0,European Union
2021-10-12,303970238.0,285575787.0,5765210.0,578332285.0,European Union
2021-10-13,304193600.0,285921554.0,6070496.0,579206665.0,European Union
2021-10-14,304424596.0,286265588.0,6376014.0,580081086.0,European Union
2021-10-15,304709915.0,286685735.0,6699333.0,581230629.0,European Union
2021-10-16,304887866.0,286956840.0,6828027.0,581841853.0,European Union
2021-10-17,305079394.0,287269035.0,6940971.0,582501980.0,European Union
2021-10-18,305247545.0,287549738.0,7203701.0,583556817.0,European Union
2021-10-19,305436651.0,287855204.0,7515907.0,584406090.0,European Union
2021-10-20,305650115.0,288231077.0,7933885.0,585433283.0,European Union
2021-10-21,305842545.0,288572910.0,8303847.0,586396660.0,European Union
2021-10-22,306040171.0,288911843.0,8702818.0,587401040.0,European Union
2021-10-23,306207909.0,289203586.0,8878959.0,588126408.0,European Union
2021-10-24,306512297.0,289481836.0,9004972.0,588931138.0,European Union
2021-10-25,306676919.0,289786281.0,10255713.0,589755834.0,European Union
2021-10-26,306868699.0,290131849.0,10710824.0,590786111.0,European Union
2021-10-27,307042858.0,290460675.0,11518568.0,592142248.0,European Union
2021-10-28,307246955.0,290821226.0,12141590.0,593341229.0,European Union
2021-10-29,307472952.0,291172176.0,12643982.0,594461159.0,European Union
2021-10-30,307604595.0,291399190.0,12948081.0,595161647.0,European Union
2021-10-31,307756597.0,291636669.0,13121646.0,595941279.0,European Union
2021-11-01,307833055.0,291771691.0,13365293.0,596314743.0,European Union
2021-11-02,308005770.0,292066865.0,13935571.0,597350014.0,European Union
2021-11-03,308204701.0,292376760.0,14700488.0,598618458.0,European Union
2021-11-04,308403571.0,292678484.0,15499444.0,599900554.0,European Union
2021-11-05,308671917.0,293010770.0,16272981.0,601302345.0,European Union
2021-11-06,308862955.0,293234259.0,16563660.0,602027951.0,European Union
2021-11-07,308985877.0,293441050.0,16993650.0,602813859.0,European Union
2021-11-08,309137209.0,293670282.0,17652918.0,603946774.0,European Union
2021-11-09,309358391.0,293957627.0,18726424.0,605513195.0,European Union
2021-11-10,309561242.0,294237218.0,19733189.0,606982625.0,European Union
2021-11-11,309756688.0,294506634.0,20722543.0,608780192.0,European Union
2021-11-12,310094781.0,294852072.0,21828226.0,610662138.0,European Union
2021-11-13,310284096.0,295079395.0,22190457.0,611471064.0,European Union
2021-11-14,310724160.0,295329427.0,22745738.0,612672271.0,European Union
2021-11-15,310893548.0,295589507.0,23757237.0,614186097.0,European Union
2021-11-16,311123533.0,295888942.0,24908629.0,615846930.0,European Union
2021-11-17,311358768.0,296195405.0,26343438.0,617788771.0,European Union
2021-11-18,311582746.0,296479784.0,27711435.0,619629872.0,European Union
2021-11-19,311910832.0,296824981.0,29412156.0,622027944.0,European Union
2021-11-20,312125648.0,297050635.0,30016318.0,623093984.0,European Union
2021-11-21,312323373.0,297281650.0,30692527.0,624611892.0,European Union
2021-11-22,312539788.0,297489083.0,31940651.0,626537919.0,European Union
2021-11-23,312811805.0,297754620.0,33632063.0,628713578.0,European Union
2021-11-24,313093898.0,298039631.0,35396135.0,630941075.0,European Union
2021-11-25,313427103.0,298349625.0,37808736.0,633969118.0,European Union
2021-11-26,313726691.0,298683030.0,40097183.0,637023842.0,European Union
2021-11-27,314022207.0,298980989.0,41619578.0,639235110.0,European Union
2021-11-28,314214949.0,299198660.0,42535685.0,640635179.0,European Union
2021-11-29,314464026.0,299892034.0,44374981.0,643697456.0,European Union
2021-11-30,314801696.0,300146333.0,47163962.0,646353900.0,European Union
2021-12-01,315108430.0,300457955.0,49942837.0,649708769.0,European Union
2021-12-02,315382513.0,300751890.0,52703011.0,653002914.0,European Union
2021-12-03,315661374.0,301136684.0,55900268.0,656879395.0,European Union
2021-12-04,315883632.0,301402431.0,58120835.0,659628266.0,European Union
2021-12-05,316192476.0,301610774.0,59285582.0,661419739.0,European Union
2021-12-06,316456887.0,301892473.0,61893752.0,664561282.0,European Union
2021-12-07,316685169.0,302163263.0,64454949.0,667963745.0,European Union
2021-12-08,316956282.0,302479129.0,67394823.0,671471092.0,European Union
2021-12-09,317177201.0,302790329.0,70309724.0,674892541.0,European Union
2021-12-10,317468480.0,303231505.0,74004101.0,679370454.0,European Union
2021-12-11,317660568.0,303517712.0,76790910.0,682663846.0,European Union
2021-12-12,317867267.0,303758510.0,80966508.0,687545482.0,European Union
2021-12-13,318058096.0,304036416.0,83736493.0,690796959.0,European Union
2021-12-14,318310638.0,304380727.0,87472921.0,694958590.0,European Union
2021-12-15,318572268.0,304762688.0,91233592.0,699373931.0,European Union
2021-12-16,318861370.0,305141489.0,94929341.0,703740482.0,European Union
2021-12-17,319183238.0,305598953.0,98619335.0,708243827.0,European Union
2021-12-18,319452685.0,305888082.0,101740107.0,711952703.0,European Union
2021-12-19,320065824.0,306100887.0,103748629.0,715203578.0,European Union
2021-12-20,320405049.0,306417880.0,106666965.0,718799921.0,European Union
2021-12-21,320953259.0,306787970.0,110087325.0,722426686.0,European Union
2021-12-22,321355479.0,307152355.0,113374522.0,725880873.0,European Union
2021-12-23,321557171.0,307419329.0,115509027.0,728531148.0,European Union
2021-12-24,321623257.0,307529691.0,116425307.0,729654830.0,European Union
2021-12-25,321637078.0,307566046.0,117784760.0,731065027.0,European Union
2021-12-26,321800886.0,307664586.0,118676296.0,731809750.0,European Union
2021-12-27,322019984.0,307949796.0,120762628.0,734012089.0,European Union
2021-12-28,322350917.0,308311353.0,123627797.0,737119921.0,European Union
2021-12-29,322597170.0,308579244.0,126094095.0,739759539.0,European Union
2021-12-30,322852932.0,308855214.0,128215258.0,742415062.0,European Union
2021-12-31,322928832.0,308962904.0,129064331.0,743458239.0,European Union
2022-01-01,322946957.0,308997766.0,130864587.0,745318195.0,European Union
2022-01-02,323202462.0,309439686.0,132127025.0,747111936.0,European Union
2022-01-03,323443212.0,309739053.0,134417310.0,749963251.0,European Union
2022-01-04,323775902.0,310107600.0,137246700.0,753374256.0,European Union
2022-01-05,324025659.0,310464941.0,139821562.0,756577452.0,European Union
2022-01-06,324233387.0,310763498.0,142235376.0,759409349.0,European Union
2022-01-07,324495233.0,311203555.0,144936718.0,762849452.0,European Union
2022-01-08,324741931.0,311540540.0,148669724.0,767197664.0,European Union
2022-01-09,325022890.0,311775595.0,150815556.0,769110990.0,European Union
2022-01-10,325254293.0,312115077.0,153216977.0,772154585.0,European Union
2022-01-11,325791732.0,312522205.0,156007846.0,775543762.0,European Union
2022-01-12,326115044.0,312925657.0,158883460.0,779035723.0,European Union
2022-01-13,326431801.0,313297948.0,161660562.0,782361300.0,European Union
2022-01-14,326709127.0,313658260.0,164311339.0,785684246.0,European Union
2022-01-15,326961919.0,313875095.0,167139063.0,788849606.0,European Union
2022-01-16,327275412.0,314071242.0,168785304.0,791040352.0,European Union
2022-01-17,327488432.0,314326532.0,170717239.0,793513347.0,European Union
2022-01-18,327754194.0,314638277.0,173021460.0,796246998.0,European Union
2022-01-19,328099253.0,314916716.0,175018395.0,798765474.0,European Union
2022-01-20,328385133.0,315251291.0,177467328.0,801683161.0,European Union
2022-01-21,328593940.0,315521834.0,179423476.0,804139684.0,European Union
2022-01-22,328814061.0,315694070.0,181065567.0,806193989.0,European Union
2022-01-23,329006686.0,315872969.0,182349924.0,807979897.0,European Union
2022-01-24,329148440.0,316096241.0,183918938.0,809972083.0,European Union
2022-01-25,329333911.0,316381027.0,185913159.0,812305135.0,European Union
2022-01-26,329507245.0,316647747.0,187634447.0,814380334.0,European Union
2022-01-27,329662697.0,316893784.0,189316929.0,816351912.0,European Union
2022-01-28,329817456.0,317192752.0,190909397.0,818421712.0,European Union
2022-01-29,329985128.0,317412677.0,192072819.0,819992760.0,European Union
2022-01-30,330120461.0,317603650.0,193304156.0,821704068.0,European Union
2022-01-31,330314208.0,317812002.0,194397799.0,823327925.0,European Union
2022-02-01,330436917.0,318049384.0,195639008.0,824830988.0,European Union
2022-02-02,330583248.0,318316850.0,196837464.0,826390423.0,European Union
2022-02-03,330690312.0,318555359.0,197954867.0,827790427.0,European Union
2022-02-04,330853124.0,318908449.0,203353953.0,829664711.0,European Union
2022-02-05,330963020.0,319173695.0,204236334.0,830934944.0,European Union
2022-02-06,331021657.0,319341712.0,204794816.0,831615559.0,European Union
2022-02-07,331093751.0,319586887.0,205633924.0,832764608.0,European Union
