date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-09-12,295148888.0,271200271.0,548058561.0,1184905.0,European Union
2021-09-13,295449767.0,271864203.0,549141024.0,1269177.0,European Union
2021-09-14,295870332.0,272647291.0,550386329.0,1388970.0,European Union
2021-09-15,296260977.0,273389625.0,551611883.0,1522482.0,European Union
2021-09-16,296646264.0,274064820.0,552747690.0,1667656.0,European Union
2021-09-17,297006370.0,274660679.0,553772077.0,1773784.0,European Union
2021-09-18,297243233.0,275076762.0,554439362.0,1809434.0,European Union
2021-09-19,297584318.0,275842858.0,555316522.0,1841174.0,European Union
2021-09-20,297855368.0,276503226.0,556378864.0,1953955.0,European Union
2021-09-21,298225026.0,277168065.0,557502927.0,2108038.0,European Union
2021-09-22,298602485.0,277862176.0,558699326.0,2276077.0,European Union
2021-09-23,298956820.0,278450033.0,559726465.0,2448853.0,European Union
2021-09-24,299293547.0,279000071.0,560687493.0,2574285.0,European Union
2021-09-25,299507516.0,279402457.0,561319224.0,2624637.0,European Union
2021-09-26,299772600.0,279958059.0,561939036.0,2661778.0,European Union
2021-09-27,300045477.0,280413526.0,562827877.0,2777462.0,European Union
2021-09-28,300341208.0,280885197.0,566592033.0,2934100.0,European Union
2021-09-29,300635042.0,281406162.0,567626335.0,3113450.0,European Union
2021-09-30,300913585.0,281880206.0,568550416.0,3298851.0,European Union
2021-10-01,301168375.0,282311173.0,569378699.0,3437658.0,European Union
2021-10-02,301332813.0,282595679.0,569907850.0,3514070.0,European Union
2021-10-03,301853409.0,282972121.0,570351122.0,3532860.0,European Union
2021-10-04,302057910.0,283338184.0,571448519.0,3712206.0,European Union
2021-10-05,302255606.0,283697610.0,572487418.0,4190811.0,European Union
2021-10-06,302471901.0,284071100.0,573371460.0,4461891.0,European Union
2021-10-07,302684011.0,284454699.0,574231631.0,4738266.0,European Union
2021-10-08,302905039.0,284825768.0,575075722.0,4978403.0,European Union
2021-10-09,303062510.0,285055331.0,575560798.0,5074247.0,European Union
2021-10-10,303220833.0,285357256.0,576029632.0,5177353.0,European Union
2021-10-11,303391172.0,285753545.0,576750320.0,5375701.0,European Union
2021-10-12,303678219.0,286199507.0,577867974.0,5647490.0,European Union
2021-10-13,303910926.0,286569745.0,578854855.0,5964793.0,European Union
2021-10-14,304154221.0,286947048.0,579702463.0,6281071.0,European Union
2021-10-15,304429490.0,287364847.0,580831827.0,6547904.0,European Union
2021-10-16,304582210.0,287593961.0,581347814.0,6662502.0,European Union
2021-10-17,304773676.0,287858209.0,581848282.0,6741645.0,European Union
2021-10-18,304947001.0,288147834.0,582976794.0,6982216.0,European Union
2021-10-19,305144752.0,288475693.0,583878526.0,7304269.0,European Union
2021-10-20,305367859.0,288875815.0,584979372.0,7736284.0,European Union
2021-10-21,305572458.0,289244629.0,585993417.0,8117927.0,European Union
2021-10-22,305754843.0,289579302.0,586893130.0,8444736.0,European Union
2021-10-23,305898668.0,289835091.0,587534599.0,8601940.0,European Union
2021-10-24,306204784.0,290077214.0,588192901.0,8678864.0,European Union
2021-10-25,306375661.0,290388282.0,589090716.0,9814540.0,European Union
2021-10-26,306576225.0,290750253.0,590141581.0,10265302.0,European Union
2021-10-27,306764140.0,291105000.0,591574584.0,11079700.0,European Union
2021-10-28,306982752.0,291493396.0,592819297.0,11706912.0,European Union
2021-10-29,307182802.0,291845724.0,593844451.0,12150614.0,European Union
2021-10-30,307281886.0,292035946.0,594458626.0,12439392.0,European Union
2021-10-31,307444908.0,292235740.0,595055124.0,12528502.0,European Union
2021-11-01,307518969.0,292372446.0,595547363.0,12650316.0,European Union
2021-11-02,307705328.0,292684380.0,596615349.0,13225028.0,European Union
2021-11-03,307917764.0,293014423.0,597967119.0,14005194.0,European Union
2021-11-04,308131442.0,293336406.0,599301229.0,14821274.0,European Union
2021-11-05,308354687.0,293661945.0,600513573.0,15468828.0,European Union
2021-11-06,308490873.0,293849815.0,601155135.0,15764045.0,European Union
2021-11-07,308646461.0,294037989.0,601761387.0,16091788.0,European Union
2021-11-08,308811128.0,294277346.0,603030451.0,16661667.0,European Union
2021-11-09,309057947.0,294580786.0,604665279.0,17761993.0,European Union
2021-11-10,309281966.0,294877435.0,606242127.0,18804577.0,European Union
2021-11-11,309504253.0,295167510.0,608130226.0,20224870.0,European Union
2021-11-12,309760313.0,295497347.0,609630022.0,21125004.0,European Union
2021-11-13,309907507.0,295690819.0,610376890.0,21505501.0,European Union
2021-11-14,310367285.0,295930561.0,611415726.0,22035651.0,European Union
2021-11-15,310554938.0,296203729.0,613090114.0,22907437.0,European Union
2021-11-16,310806802.0,296519974.0,614862310.0,24131269.0,European Union
2021-11-17,311060167.0,296844424.0,616946582.0,25627359.0,European Union
2021-11-18,311305746.0,297151121.0,618903487.0,27067367.0,European Union
2021-11-19,311571454.0,297475242.0,620755757.0,28330572.0,European Union
2021-11-20,311758057.0,297666072.0,621779240.0,28968291.0,European Union
2021-11-21,311951924.0,297897634.0,623079826.0,29724043.0,European Union
2021-11-22,312180195.0,298115666.0,625201877.0,31023465.0,European Union
2021-11-23,312466998.0,298399465.0,627481311.0,32830751.0,European Union
2021-11-24,312763931.0,298705158.0,629854858.0,34671324.0,European Union
2021-11-25,313116600.0,299048175.0,633008097.0,37255629.0,European Union
2021-11-26,313381523.0,299348708.0,635412322.0,39090242.0,European Union
2021-11-27,313658096.0,299600356.0,637421553.0,40594125.0,European Union
2021-11-28,316104112.0,299736397.0,638170766.0,41346554.0,European Union
2021-11-29,316361118.0,300467445.0,641482060.0,43279029.0,European Union
2021-11-30,316658398.0,300815472.0,644541250.0,45467037.0,European Union
2021-12-01,316978008.0,301163752.0,648054085.0,48258009.0,European Union
2021-12-02,317265770.0,301500325.0,651459801.0,51010726.0,European Union
2021-12-03,317522494.0,301847884.0,654708916.0,53593097.0,European Union
2021-12-04,317722280.0,302088570.0,657013420.0,55458793.0,European Union
2021-12-05,317844183.0,302186883.0,658068678.0,56342733.0,European Union
