date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-03-09,31525878.0,13829316.0,45350379.0,115.0,European Union
2021-03-10,32488128.0,14134457.0,46617651.0,123.0,European Union
2021-03-11,33764373.0,14607373.0,48366665.0,126.0,European Union
2021-03-12,34890338.0,14955367.0,49840442.0,126.0,European Union
2021-03-13,35871165.0,15230783.0,51096597.0,128.0,European Union
2021-03-14,36673053.0,15409691.0,52077354.0,131.0,European Union
2021-03-15,37495024.0,15736195.0,53225419.0,135.0,European Union
2021-03-16,38190053.0,16044652.0,54228787.0,139.0,European Union
2021-03-17,38919828.0,16465493.0,55379223.0,144.0,European Union
2021-03-18,39713619.0,16946374.0,56653707.0,149.0,European Union
2021-03-19,40594871.0,17342780.0,57931133.0,152.0,European Union
2021-03-20,41394999.0,17689417.0,59077834.0,153.0,European Union
2021-03-21,42136157.0,17885910.0,60015467.0,154.0,European Union
2021-03-22,43002884.0,18373955.0,61370015.0,160.0,European Union
2021-03-23,44025345.0,18762508.0,62780932.0,164.0,European Union
2021-03-24,45224321.0,19308683.0,64525991.0,167.0,European Union
2021-03-25,46431548.0,19828393.0,66252778.0,175.0,European Union
2021-03-26,48025978.0,20486262.0,68504979.0,183.0,European Union
2021-03-27,49008870.0,20840730.0,69842298.0,184.0,European Union
2021-03-28,49926402.0,21089634.0,71008726.0,188.0,European Union
2021-03-29,51124190.0,21504176.0,72620406.0,194.0,European Union
2021-03-30,52447600.0,22001302.0,74440797.0,205.0,European Union
2021-03-31,53914616.0,22550089.0,76457868.0,209.0,European Union
2021-04-01,55452491.0,23163904.0,78609362.0,223.0,European Union
2021-04-02,56569339.0,23615879.0,80177726.0,232.0,European Union
2021-04-03,57811265.0,24073705.0,81877223.0,238.0,European Union
2021-04-04,58683631.0,24322577.0,82996749.0,240.0,European Union
2021-04-05,59461745.0,24531331.0,83983182.0,255.0,European Union
2021-04-06,60750039.0,25070103.0,85810034.0,285.0,European Union
2021-04-07,62820755.0,25629878.0,88440254.0,308.0,European Union
2021-04-08,65170303.0,26224468.0,91384020.0,328.0,European Union
2021-04-09,67276463.0,26783867.0,94049235.0,389.0,European Union
2021-04-10,69315906.0,27285181.0,96589836.0,404.0,European Union
2021-04-11,70475324.0,27657870.0,98121943.0,411.0,European Union
2021-04-12,72284945.0,28097204.0,100370248.0,461.0,European Union
2021-04-13,74154063.0,28590918.0,102733025.0,563.0,European Union
2021-04-14,76163265.0,29128427.0,105282349.0,781.0,European Union
2021-04-15,78615515.0,29790791.0,108399668.0,1111.0,European Union
2021-04-16,80593997.0,30333003.0,110922602.0,1463.0,European Union
2021-04-17,82558809.0,30817054.0,113372312.0,1570.0,European Union
2021-04-18,83949287.0,31180559.0,115126303.0,1616.0,European Union
2021-04-19,86057714.0,31712139.0,117766502.0,2071.0,European Union
2021-04-20,87766946.0,32261417.0,120025575.0,2629.0,European Union
2021-04-21,89941370.0,33020050.0,122959740.0,3459.0,European Union
2021-04-22,92124078.0,33841268.0,125964339.0,4280.0,European Union
2021-04-23,94175219.0,34598063.0,128765942.0,5084.0,European Union
2021-04-24,95766329.0,35138039.0,130883959.0,5328.0,European Union
2021-04-25,97805804.0,35720283.0,133471188.0,5378.0,European Union
2021-04-26,99270393.0,36280209.0,135470597.0,5928.0,European Union
2021-04-27,101511613.0,37224235.0,138546851.0,6869.0,European Union
2021-04-28,104022765.0,38271500.0,142141145.0,8275.0,European Union
2021-04-29,106711594.0,39397315.0,145912851.0,9545.0,European Union
2021-04-30,108624229.0,40180836.0,148573055.0,10659.0,European Union
2021-05-01,110600738.0,40868814.0,151175054.0,10853.0,European Union
2021-05-02,112415603.0,41770053.0,153834602.0,10936.0,European Union
2021-05-03,113972093.0,42540122.0,156117353.0,11771.0,European Union
2021-05-04,116025619.0,43599671.0,159192238.0,13025.0,European Union
2021-05-05,118884366.0,45278576.0,163537596.0,14325.0,European Union
2021-05-06,121621323.0,46822929.0,167767143.0,15949.0,European Union
2021-05-07,123879725.0,48091381.0,171240069.0,17166.0,European Union
2021-05-08,125905277.0,49211304.0,174303043.0,17468.0,European Union
2021-05-09,128032972.0,50143422.0,177341071.0,17709.0,European Union
2021-05-10,129946568.0,51192071.0,180250168.0,18919.0,European Union
2021-05-11,132444459.0,52501801.0,184013956.0,20467.0,European Union
2021-05-12,135096707.0,53870240.0,187995847.0,21981.0,European Union
2021-05-13,137463880.0,55363323.0,191793555.0,22415.0,European Union
2021-05-14,139600145.0,56598853.0,195102308.0,23526.0,European Union
2021-05-15,141813391.0,57876001.0,198515154.0,23962.0,European Union
2021-05-16,143745606.0,59009899.0,201535061.0,24127.0,European Union
2021-05-17,145594970.0,60099266.0,204384919.0,25662.0,European Union
2021-05-18,147913848.0,61473159.0,207987970.0,27618.0,European Union
2021-05-19,150177469.0,63003149.0,211718717.0,30050.0,European Union
2021-05-20,152851470.0,65009025.0,216270024.0,32340.0,European Union
2021-05-21,154921330.0,66606334.0,219827619.0,34307.0,European Union
2021-05-22,156860868.0,68164103.0,223202950.0,34984.0,European Union
2021-05-23,158585865.0,69394738.0,226035635.0,35230.0,European Union
2021-05-24,159914208.0,70389499.0,228230070.0,35835.0,European Union
2021-05-25,161678908.0,71978488.0,231475815.0,38129.0,European Union
2021-05-26,163864514.0,74126655.0,235652276.0,40325.0,European Union
2021-05-27,165952917.0,76334427.0,239783573.0,42486.0,European Union
2021-05-28,167750446.0,78252772.0,243289101.0,44425.0,European Union
2021-05-29,169496164.0,80100517.0,246642911.0,45015.0,European Union
2021-05-30,170983982.0,81738037.0,249644947.0,45182.0,European Union
2021-05-31,172493173.0,83333949.0,252456271.0,46648.0,European Union
2021-06-01,174617247.0,85397876.0,256388372.0,48741.0,European Union
2021-06-02,177045625.0,87742140.0,260950195.0,50709.0,European Union
2021-06-03,179122585.0,89505401.0,264629667.0,52497.0,European Union
2021-06-04,181089706.0,91234203.0,268141112.0,54238.0,European Union
2021-06-05,183148296.0,93285212.0,271979748.0,54915.0,European Union
2021-06-06,185336225.0,95362914.0,275912351.0,55137.0,European Union
2021-06-07,187142954.0,97129600.0,279166626.0,56645.0,European Union
2021-06-08,189303701.0,99367068.0,283305993.0,58484.0,European Union
2021-06-09,191716356.0,101991180.0,288063696.0,60289.0,European Union
2021-06-10,194062619.0,104528382.0,292679726.0,62030.0,European Union
2021-06-11,195999905.0,106585752.0,296496604.0,63535.0,European Union
2021-06-12,198338776.0,108459510.0,300570670.0,64039.0,European Union
2021-06-13,200269388.0,110432239.0,304251952.0,64237.0,European Union
2021-06-14,201727478.0,112361300.0,307393013.0,65654.0,European Union
2021-06-15,203527081.0,114498194.0,311126813.0,67222.0,European Union
2021-06-16,205731513.0,117496909.0,316104794.0,68658.0,European Union
2021-06-17,207747916.0,120066606.0,320443725.0,70137.0,European Union
2021-06-18,209378225.0,122280432.0,324163610.0,71509.0,European Union
2021-06-19,211145770.0,124256215.0,327832504.0,71979.0,European Union
2021-06-20,212907990.0,126507875.0,331603290.0,72108.0,European Union
2021-06-21,214191448.0,128519024.0,334667798.0,73136.0,European Union
2021-06-22,215863034.0,131181248.0,338802099.0,74424.0,European Union
2021-06-23,217718020.0,134106993.0,343417863.0,75650.0,European Union
2021-06-24,219453212.0,136382710.0,347245743.0,77016.0,European Union
2021-06-25,220740810.0,138318019.0,350399650.0,78453.0,European Union
2021-06-26,222591278.0,140861258.0,354647777.0,79046.0,European Union
2021-06-27,224155697.0,143241329.0,358351567.0,79217.0,European Union
2021-06-28,225463445.0,145545296.0,361746758.0,80368.0,European Union
2021-06-29,227015828.0,148136989.0,365747637.0,82521.0,European Union
2021-06-30,228631839.0,150730678.0,369864485.0,84602.0,European Union
2021-07-01,230239874.0,153214711.0,373864307.0,86888.0,European Union
2021-07-02,231385543.0,155217626.0,376953647.0,89093.0,European Union
2021-07-03,233010538.0,157299481.0,380472266.0,90037.0,European Union
2021-07-04,234672024.0,159567881.0,384134198.0,90320.0,European Union
2021-07-05,236023371.0,161999591.0,387752930.0,92022.0,European Union
2021-07-06,237264528.0,164492396.0,391398672.0,93932.0,European Union
2021-07-07,238640075.0,167496021.0,395511038.0,95928.0,European Union
2021-07-08,239834312.0,170148976.0,399247371.0,98146.0,European Union
2021-07-09,240727354.0,172352810.0,402276200.0,100479.0,European Union
2021-07-10,242067456.0,174225463.0,405385883.0,101494.0,European Union
2021-07-11,243433909.0,176601867.0,408922681.0,101785.0,European Union
2021-07-12,244643874.0,179290705.0,412624621.0,103595.0,European Union
2021-07-13,245787012.0,181963971.0,416302105.0,105714.0,European Union
2021-07-14,246924084.0,184555413.0,419912368.0,106306.0,European Union
2021-07-15,248191196.0,187324629.0,423760400.0,108524.0,European Union
2021-07-16,249103145.0,189337663.0,426611698.0,110726.0,European Union
2021-07-17,250060346.0,191855627.0,429992124.0,111679.0,European Union
2021-07-18,251394375.0,193747678.0,433025095.0,112003.0,European Union
2021-07-19,252417065.0,195938018.0,435951129.0,113706.0,European Union
2021-07-20,253624574.0,198275811.0,439373204.0,115513.0,European Union
2021-07-21,254873858.0,200707902.0,442949086.0,117145.0,European Union
2021-07-22,256176965.0,203086729.0,446503152.0,118970.0,European Union
2021-07-23,257191272.0,205003315.0,449350934.0,120987.0,European Union
2021-07-24,258010666.0,206807163.0,451929078.0,122064.0,European Union
2021-07-25,259077952.0,208581122.0,454653711.0,122319.0,European Union
2021-07-26,260064076.0,210481563.0,457218427.0,124019.0,European Union
2021-07-27,261336807.0,212588562.0,460501568.0,125863.0,European Union
2021-07-28,262628928.0,214699980.0,463786548.0,127773.0,European Union
2021-07-29,263940469.0,216580148.0,466871877.0,129818.0,European Union
2021-07-30,264937911.0,218127029.0,469345699.0,132129.0,European Union
2021-07-31,265763717.0,219764260.0,471747315.0,133266.0,European Union
2021-08-01,266662427.0,221095481.0,473876455.0,133683.0,European Union
2021-08-02,267647473.0,222711925.0,476218442.0,135494.0,European Union
2021-08-03,268803181.0,224454164.0,478885256.0,137536.0,European Union
2021-08-04,269947388.0,226136163.0,481618812.0,139545.0,European Union
2021-08-05,271084705.0,227763557.0,484274947.0,141586.0,European Union
2021-08-06,271906485.0,229024915.0,486302295.0,143817.0,European Union
2021-08-07,272642010.0,230657287.0,488591401.0,145073.0,European Union
2021-08-08,273412525.0,232020399.0,490639332.0,145504.0,European Union
2021-08-09,274243818.0,233439189.0,492662518.0,147418.0,European Union
2021-08-10,275317392.0,234881569.0,495098645.0,149408.0,European Union
2021-08-11,276428497.0,236400300.0,497633407.0,151419.0,European Union
2021-08-12,277482223.0,237895805.0,500017044.0,153546.0,European Union
2021-08-13,278164389.0,238931350.0,501685125.0,155753.0,European Union
2021-08-14,278725168.0,240244098.0,503495983.0,156822.0,European Union
2021-08-15,279499241.0,241386403.0,505336739.0,157232.0,European Union
2021-08-16,280223523.0,242653801.0,507064567.0,159084.0,European Union
2021-08-17,281089596.0,243960071.0,509149661.0,161110.0,European Union
2021-08-18,281974883.0,245347430.0,511321158.0,163332.0,European Union
2021-08-19,282776998.0,246842211.0,513287664.0,165576.0,European Union
2021-08-20,283399820.0,247826274.0,514837737.0,168061.0,European Union
2021-08-21,283862756.0,248636741.0,516067694.0,169203.0,European Union
2021-08-22,284613127.0,249933982.0,518004272.0,169826.0,European Union
2021-08-23,285289922.0,251180927.0,519711978.0,171888.0,European Union
2021-08-24,286026184.0,252442882.0,521628513.0,174444.0,European Union
2021-08-25,286751500.0,253672779.0,523473205.0,177340.0,European Union
2021-08-26,287504483.0,254888823.0,525348872.0,180874.0,European Union
2021-08-27,288055612.0,255839012.0,526800348.0,185213.0,European Union
2021-08-28,288500164.0,256658227.0,528021604.0,187483.0,European Union
2021-08-29,289025864.0,257913295.0,529721384.0,188815.0,European Union
2021-08-30,289629877.0,259009104.0,531237426.0,195855.0,European Union
2021-08-31,290276116.0,260247600.0,533050175.0,531962.0,European Union
2021-09-01,290891005.0,261340925.0,534720833.0,590570.0,European Union
2021-09-02,291461221.0,262380004.0,536274005.0,672130.0,European Union
2021-09-03,291940234.0,263173650.0,537552018.0,719566.0,European Union
2021-09-04,292308765.0,263840166.0,538570645.0,737594.0,European Union
2021-09-05,292748660.0,265035693.0,540116919.0,770350.0,European Union
2021-09-06,293154497.0,265828748.0,541258645.0,832799.0,European Union
2021-09-07,293637260.0,266792104.0,542694980.0,911347.0,European Union
2021-09-08,294101934.0,267650148.0,544022399.0,993544.0,European Union
2021-09-09,294513041.0,268440368.0,545234578.0,1085911.0,European Union
2021-09-10,294926246.0,269163318.0,546387594.0,1148546.0,European Union
2021-09-11,295247367.0,269738395.0,547272807.0,1170703.0,European Union
2021-09-12,295565777.0,270699626.0,548495629.0,1205083.0,European Union
2021-09-13,295864424.0,271354181.0,549467881.0,1289878.0,European Union
2021-09-14,296278887.0,272107637.0,550674600.0,1410248.0,European Union
2021-09-15,296667440.0,272825545.0,551828516.0,1544310.0,European Union
2021-09-16,297044969.0,273461636.0,552913485.0,1689889.0,European Union
2021-09-17,297397711.0,274031211.0,553900951.0,1796451.0,European Union
2021-09-18,297698478.0,274522379.0,554698586.0,1832167.0,European Union
2021-09-19,298011076.0,275344495.0,555755801.0,1865149.0,European Union
2021-09-20,298281763.0,276001272.0,556734911.0,1978839.0,European Union
2021-09-21,298644667.0,276634701.0,557821267.0,2133724.0,European Union
2021-09-22,299016014.0,277300598.0,558943816.0,2302289.0,European Union
2021-09-23,299363162.0,277860490.0,559934637.0,2475853.0,European Union
2021-09-24,299692489.0,278387879.0,560872121.0,2601994.0,European Union
2021-09-25,299972928.0,278851175.0,561620836.0,2652449.0,European Union
2021-09-26,300202733.0,279458757.0,562411170.0,2704520.0,European Union
2021-09-27,300473658.0,279911817.0,563195251.0,2821222.0,European Union
2021-09-28,300763904.0,280353020.0,566923033.0,2978727.0,European Union
2021-09-29,301052440.0,280849644.0,567883871.0,3158900.0,European Union
2021-09-30,301324842.0,281295856.0,568775269.0,3345316.0,European Union
2021-10-01,301581952.0,281723571.0,569609328.0,3484719.0,European Union
2021-10-02,301804671.0,282038512.0,570218019.0,3561258.0,European Union
2021-10-03,302290959.0,282471990.0,570829807.0,3600303.0,European Union
2021-10-04,302495944.0,282836773.0,571845608.0,3780856.0,European Union
2021-10-05,302690588.0,283177637.0,572863746.0,4260214.0,European Union
2021-10-06,302903663.0,283532096.0,573695306.0,4532066.0,European Union
2021-10-07,303108777.0,283881752.0,574516241.0,4809685.0,European Union
2021-10-08,303324928.0,284230849.0,575341982.0,5050624.0,European Union
2021-10-09,303521613.0,284510210.0,575919237.0,5149153.0,European Union
2021-10-10,303665588.0,284860134.0,576532647.0,5270448.0,European Union
2021-10-11,303835593.0,285253379.0,577182362.0,5470242.0,European Union
2021-10-12,304118423.0,285677261.0,578275217.0,5743217.0,European Union
2021-10-13,304347423.0,286030443.0,579216841.0,6061694.0,European Union
2021-10-14,304584102.0,286381928.0,580033520.0,6379354.0,European Union
2021-10-15,304853696.0,286779432.0,581145828.0,6647149.0,European Union
2021-10-16,305035088.0,287055317.0,581757031.0,6778760.0,European Union
2021-10-17,305227214.0,287367722.0,582417443.0,6891492.0,European Union
2021-10-18,305398382.0,287652406.0,583487111.0,7161867.0,European Union
2021-10-19,305592089.0,287964715.0,584358289.0,7484707.0,European Union
2021-10-20,305810732.0,288348089.0,585413310.0,7917926.0,European Union
2021-10-21,306009082.0,288697204.0,586403163.0,8301180.0,European Union
2021-10-22,306186314.0,289014721.0,587297153.0,8629046.0,European Union
2021-10-23,306360604.0,289310851.0,588037428.0,8809437.0,European Union
2021-10-24,306666133.0,289589498.0,588843171.0,8935020.0,European Union
2021-10-25,306835787.0,289898321.0,589680173.0,10189068.0,European Union
2021-10-26,307031626.0,290245451.0,590713172.0,10641293.0,European Union
2021-10-27,307214343.0,290582503.0,592094725.0,11457856.0,European Union
2021-10-28,307426494.0,290950179.0,593315108.0,12087700.0,European Union
2021-10-29,307620947.0,291282030.0,594332178.0,12533677.0,European Union
2021-10-30,307761049.0,291513497.0,595050888.0,12842978.0,European Union
2021-10-31,307914647.0,291751515.0,595832446.0,13016425.0,European Union
2021-11-01,307993779.0,291886527.0,596205439.0,13256516.0,European Union
2021-11-02,308178594.0,292188340.0,597265753.0,13833610.0,European Union
2021-11-03,308388622.0,292506996.0,598572302.0,14617059.0,European Union
2021-11-04,308599220.0,292817395.0,599895842.0,15437112.0,European Union
2021-11-05,308818170.0,293130329.0,601111585.0,16089507.0,European Union
2021-11-06,309023072.0,293359878.0,601877753.0,16400904.0,European Union
2021-11-07,309153003.0,293568008.0,602680518.0,16839637.0,European Union
2021-11-08,309316720.0,293803834.0,603856604.0,17522984.0,European Union
2021-11-09,309560385.0,294100506.0,605486393.0,18628410.0,European Union
2021-11-10,309780974.0,294389854.0,607024752.0,19676678.0,European Union
2021-11-11,309998020.0,294671212.0,608903334.0,20713712.0,European Union
2021-11-12,310246856.0,294992178.0,610414294.0,21558773.0,European Union
2021-11-13,310454524.0,295229238.0,611288518.0,21957653.0,European Union
2021-11-14,310906130.0,295483001.0,612526576.0,22535161.0,European Union
2021-11-15,311090630.0,295753757.0,614107736.0,23588897.0,European Union
2021-11-16,311338512.0,296065852.0,615856598.0,24797629.0,European Union
2021-11-17,311590822.0,296386486.0,617914725.0,26304751.0,European Union
2021-11-18,311831159.0,296687313.0,619872418.0,27756569.0,European Union
2021-11-19,312088541.0,297005757.0,621750857.0,29032995.0,European Union
2021-11-20,312317356.0,297244850.0,622908956.0,29701121.0,European Union
2021-11-21,312522152.0,297480554.0,624479205.0,30417309.0,European Union
2021-11-22,312747899.0,297698993.0,626541716.0,31982207.0,European Union
2021-11-23,313087250.0,297980043.0,628777788.0,33756023.0,European Union
2021-11-24,313381647.0,298281294.0,631133536.0,35619230.0,European Union
2021-11-25,313726597.0,298609076.0,634290402.0,38130684.0,European Union
2021-11-26,313990023.0,298910160.0,636757621.0,39898715.0,European Union
2021-11-27,314297920.0,299221990.0,639134944.0,41560250.0,European Union
2021-11-28,314512081.0,299445337.0,640582255.0,42512723.0,European Union
2021-11-29,314769697.0,300151885.0,643732043.0,44417173.0,European Union
2021-11-30,315042204.0,300424770.0,646490565.0,47028718.0,European Union
2021-12-01,315359692.0,300756253.0,649970987.0,49901896.0,European Union
2021-12-02,315643964.0,301072651.0,653392428.0,52756262.0,European Union
2021-12-03,315898071.0,301409116.0,656717058.0,55473821.0,European Union
2021-12-04,316130858.0,301694259.0,659539518.0,57737377.0,European Union
2021-12-05,316461722.0,301910278.0,661365312.0,58925996.0,European Union
2021-12-06,316733221.0,302211438.0,664594408.0,61594421.0,European Union
2021-12-07,316971954.0,302506339.0,668113859.0,64237168.0,European Union
2021-12-08,317248527.0,302833954.0,671681679.0,67213044.0,European Union
2021-12-09,317478327.0,303168557.0,675219869.0,70207640.0,European Union
2021-12-10,317747745.0,303561477.0,679225696.0,73498368.0,European Union
2021-12-11,317951054.0,303866208.0,682586734.0,76321908.0,European Union
2021-12-12,318176451.0,304112030.0,687493969.0,80512379.0,European Union
2021-12-13,318375143.0,304407643.0,690820603.0,83330894.0,European Union
2021-12-14,318637965.0,304771554.0,695072530.0,87126656.0,European Union
2021-12-15,318909975.0,305175080.0,699593827.0,90960237.0,European Union
2021-12-16,319209731.0,305575175.0,704065680.0,94728269.0,European Union
2021-12-17,319499704.0,305987734.0,708075778.0,98000055.0,European Union
2021-12-18,319778196.0,306294223.0,711791499.0,101100055.0,European Union
2021-12-19,320395983.0,306514133.0,714786561.0,102881507.0,European Union
2021-12-20,320742525.0,306849087.0,718453259.0,105843778.0,European Union
2021-12-21,321298400.0,307239474.0,722147585.0,109301443.0,European Union
2021-12-22,321707686.0,307618136.0,725663853.0,112624275.0,European Union
2021-12-23,321913376.0,307897278.0,728351487.0,114778826.0,European Union
2021-12-24,321959683.0,307974977.0,729004419.0,115297740.0,European Union
2021-12-25,321973958.0,308013111.0,730358891.0,116599192.0,European Union
2021-12-26,322139334.0,308113851.0,731105500.0,117490264.0,European Union
2021-12-27,322363008.0,308413467.0,733350584.0,119598054.0,European Union
2021-12-28,322698455.0,308790811.0,736448676.0,122435266.0,European Union
2021-12-29,322949107.0,309072480.0,739129306.0,124922769.0,European Union
2021-12-30,323208042.0,309359586.0,741757241.0,127004956.0,European Union
2021-12-31,323272199.0,309442280.0,742549485.0,127644272.0,European Union
2022-01-01,323290463.0,309478417.0,744290559.0,129330805.0,European Union
2022-01-02,323547354.0,309924342.0,746090889.0,130592924.0,European Union
2022-01-03,323790626.0,310238703.0,748973886.0,132895530.0,European Union
2022-01-04,324125980.0,310622246.0,752418457.0,135737863.0,European Union
2022-01-05,324379952.0,310994342.0,755649026.0,138320122.0,European Union
2022-01-06,324588044.0,311297890.0,758337116.0,140596446.0,European Union
2022-01-07,324839288.0,311717009.0,761592064.0,143142607.0,European Union
2022-01-08,325089527.0,312064801.0,765894670.0,146836606.0,European Union
2022-01-09,327922287.0,312283696.0,767791453.0,148979494.0,European Union
2022-01-10,328156466.0,312634933.0,770748361.0,151275160.0,European Union
2022-01-11,328696090.0,313053504.0,774163278.0,154074600.0,European Union
2022-01-12,329023602.0,313466647.0,777556511.0,156847126.0,European Union
2022-01-13,329345689.0,313848792.0,780919272.0,159644451.0,European Union
2022-01-14,329636276.0,314216831.0,784238434.0,165040669.0,European Union
2022-01-15,329891647.0,314439288.0,787388230.0,167688056.0,European Union
2022-01-16,330179498.0,314571615.0,789101256.0,169327665.0,European Union
2022-01-17,330395428.0,314831009.0,791585799.0,171263115.0,European Union
2022-01-18,330672287.0,315164781.0,794467067.0,173662865.0,European Union
2022-01-19,331021080.0,315450067.0,797003634.0,175665570.0,European Union
2022-01-20,331312367.0,315794536.0,799976932.0,178153034.0,European Union
2022-01-21,331509707.0,316052526.0,802335181.0,180034339.0,European Union
2022-01-22,331713634.0,316217519.0,804160714.0,181470867.0,European Union
2022-01-23,331874293.0,316337872.0,805319402.0,182688476.0,European Union
