date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-02-04,12071915.0,4291029.0,16074904.0,19.0,European Union
2021-02-05,12332374.0,4671020.0,16701065.0,19.0,European Union
2021-02-06,12665940.0,4895055.0,17250913.0,20.0,European Union
2021-02-07,12810195.0,5188226.0,17683127.0,20.0,European Union
2021-02-08,12995514.0,5467007.0,18138057.0,20.0,European Union
2021-02-09,13319213.0,5846679.0,18832325.0,21.0,European Union
2021-02-10,13614269.0,6214347.0,19488056.0,21.0,European Union
2021-02-11,14097975.0,6715224.0,20465636.0,21.0,European Union
2021-02-12,14454122.0,7088841.0,21175955.0,21.0,European Union
2021-02-13,14803297.0,7351418.0,21780413.0,21.0,European Union
2021-02-14,15075293.0,7594510.0,22288860.0,21.0,European Union
2021-02-15,15379817.0,7874160.0,22856280.0,21.0,European Union
2021-02-16,15751431.0,8184865.0,23524477.0,35.0,European Union
2021-02-17,16240952.0,8564549.0,24383079.0,36.0,European Union
2021-02-18,16875213.0,8976859.0,25417990.0,37.0,European Union
2021-02-19,17388050.0,9297456.0,26236841.0,37.0,European Union
2021-02-20,17903421.0,9515326.0,26959346.0,38.0,European Union
2021-02-21,18382517.0,9706559.0,27618855.0,38.0,European Union
2021-02-22,18857017.0,9921577.0,28293486.0,40.0,European Union
2021-02-23,19399855.0,10150691.0,29547667.0,43.0,European Union
2021-02-24,20206234.0,10469749.0,30673105.0,46.0,European Union
2021-02-25,20939697.0,10732461.0,31669169.0,50.0,European Union
2021-02-26,21754369.0,11087249.0,32838526.0,53.0,European Union
2021-02-27,22503221.0,11306857.0,33806951.0,55.0,European Union
2021-02-28,23184449.0,11452036.0,34633370.0,71.0,European Union
2021-03-01,23839392.0,11634576.0,35470225.0,74.0,European Union
2021-03-02,24620043.0,11851990.0,36468211.0,79.0,European Union
2021-03-03,25601645.0,12197879.0,37795639.0,80.0,European Union
2021-03-04,26773971.0,12576294.0,39346298.0,86.0,European Union
2021-03-05,27710878.0,12852669.0,40559461.0,92.0,European Union
2021-03-06,28752112.0,13137555.0,41885500.0,95.0,European Union
2021-03-07,29671877.0,13304447.0,42972150.0,95.0,European Union
2021-03-08,30488293.0,13550314.0,44033977.0,98.0,European Union
2021-03-09,31463542.0,13814309.0,45273141.0,115.0,European Union
2021-03-10,32429626.0,14126382.0,46551192.0,123.0,European Union
2021-03-11,33716085.0,14606293.0,48317421.0,125.0,European Union
2021-03-12,34855381.0,14960632.0,49810884.0,125.0,European Union
2021-03-13,35853438.0,15238013.0,51086236.0,127.0,European Union
2021-03-14,36561427.0,15392314.0,51948485.0,130.0,European Union
2021-03-15,37397181.0,15722828.0,53114346.0,133.0,European Union
2021-03-16,38107382.0,16034658.0,54136261.0,135.0,European Union
2021-03-17,38852547.0,16459375.0,55305970.0,139.0,European Union
2021-03-18,39662501.0,16944020.0,56600390.0,144.0,European Union
2021-03-19,40558220.0,17347448.0,57899314.0,147.0,European Union
2021-03-20,41377051.0,17695903.0,59066537.0,148.0,European Union
2021-03-21,42018654.0,17874901.0,59887120.0,149.0,European Union
2021-03-22,42903034.0,18366322.0,61262698.0,155.0,European Union
2021-03-23,43943998.0,18759620.0,62696865.0,159.0,European Union
2021-03-24,45161037.0,19310012.0,64464209.0,162.0,European Union
2021-03-25,46384841.0,19832582.0,66210436.0,168.0,European Union
2021-03-26,47995946.0,20492376.0,68481238.0,175.0,European Union
2021-03-27,48993173.0,20846967.0,69833016.0,176.0,European Union
2021-03-28,49821408.0,21087896.0,70902147.0,180.0,European Union
2021-03-29,51037579.0,21503747.0,72533523.0,186.0,European Union
2021-03-30,52380625.0,22003220.0,74375904.0,199.0,European Union
2021-03-31,53869239.0,22554411.0,76416985.0,203.0,European Union
2021-04-01,55427808.0,23170550.0,78591502.0,216.0,European Union
2021-04-02,56549639.0,23623124.0,80165460.0,225.0,European Union
2021-04-03,57802518.0,24081085.0,81876050.0,232.0,European Union
2021-04-04,58568247.0,24303786.0,82862769.0,233.0,European Union
2021-04-05,59345016.0,24512504.0,83847826.0,247.0,European Union
2021-04-06,60649367.0,25054739.0,85694201.0,275.0,European Union
2021-04-07,62740212.0,25616697.0,88346746.0,298.0,European Union
2021-04-08,65104796.0,26219975.0,91314248.0,316.0,European Union
2021-04-09,67227380.0,26788898.0,94005434.0,378.0,European Union
2021-04-10,69286731.0,27291309.0,96567052.0,394.0,European Union
2021-04-11,70368018.0,27606633.0,97963615.0,400.0,European Union
2021-04-12,72189027.0,28056422.0,100233767.0,448.0,European Union
2021-04-13,74067479.0,28561479.0,102617220.0,546.0,European Union
2021-04-14,76086208.0,29109951.0,105187027.0,756.0,European Union
2021-04-15,78549481.0,29785173.0,108328230.0,1078.0,European Union
2021-04-16,80541439.0,30339360.0,110876601.0,1413.0,European Union
2021-04-17,82532509.0,30824116.0,113353267.0,1513.0,European Union
2021-04-18,83865040.0,31104546.0,114966227.0,1554.0,European Union
2021-04-19,85982794.0,31647888.0,117627500.0,1992.0,European Union
2021-04-20,87700161.0,32212156.0,119909690.0,2530.0,European Union
2021-04-21,89881697.0,32985550.0,122865711.0,3326.0,European Union
2021-04-22,92073101.0,33820939.0,125893190.0,4112.0,European Union
2021-04-23,94132289.0,34592799.0,128718229.0,4868.0,European Union
2021-04-24,95738057.0,35139937.0,130858058.0,5093.0,European Union
2021-04-25,97701182.0,35647388.0,133294130.0,5139.0,European Union
2021-04-26,99172087.0,36225484.0,135318009.0,5664.0,European Union
2021-04-27,101417936.0,37185268.0,138414610.0,6544.0,European Union
2021-04-28,103934900.0,38248672.0,142030825.0,7898.0,European Union
2021-04-29,106630571.0,39391427.0,145826287.0,9107.0,European Union
2021-04-30,108564037.0,40182487.0,148514915.0,10172.0,European Union
2021-05-01,110565076.0,40874652.0,151145645.0,10353.0,European Union
2021-05-02,112276053.0,41699736.0,153625151.0,10432.0,European Union
2021-05-03,113851286.0,42472804.0,155929616.0,11207.0,European Union
2021-05-04,115913697.0,43547236.0,159028404.0,12426.0,European Union
2021-05-05,118776779.0,45244142.0,163396149.0,13647.0,European Union
2021-05-06,121525045.0,46802305.0,167650862.0,15204.0,European Union
2021-05-07,123797943.0,48085629.0,171153979.0,16343.0,European Union
2021-05-08,125858261.0,49216398.0,174263122.0,16630.0,European Union
2021-05-09,127861115.0,50069140.0,177096910.0,16851.0,European Union
2021-05-10,129797267.0,51125281.0,180036727.0,17977.0,European Union
2021-05-11,132316002.0,52443548.0,183830191.0,19428.0,European Union
2021-05-12,134984685.0,53822678.0,187840632.0,20859.0,European Union
2021-05-13,137368780.0,55328341.0,191668995.0,21260.0,European Union
2021-05-14,139524688.0,56578225.0,195013857.0,22304.0,European Union
2021-05-15,141762482.0,57879041.0,198477490.0,22704.0,European Union
2021-05-16,143551035.0,58937095.0,201277826.0,22861.0,European Union
2021-05-17,145420683.0,60038664.0,204160701.0,24251.0,European Union
2021-05-18,147759850.0,61421149.0,207794274.0,26066.0,European Union
2021-05-19,150044579.0,62960646.0,211556651.0,28359.0,European Union
2021-05-20,152738584.0,64980171.0,216142336.0,30495.0,European Union
2021-05-21,154835791.0,66587497.0,219739019.0,32303.0,European Union
2021-05-22,156800285.0,68167591.0,223161751.0,32936.0,European Union
2021-05-23,158397705.0,69306561.0,225775189.0,33170.0,European Union
2021-05-24,159750346.0,70309455.0,228002417.0,33744.0,European Union
2021-05-25,161539154.0,71903702.0,231278524.0,35869.0,European Union
2021-05-26,163743309.0,74060198.0,235482857.0,37938.0,European Union
2021-05-27,165854881.0,76280259.0,239692555.0,39959.0,European Union
2021-05-28,167667351.0,78216644.0,243232328.0,41764.0,European Union
2021-05-29,169438501.0,80088430.0,246600886.0,42318.0,European Union
2021-05-30,170835455.0,81607935.0,249395840.0,42471.0,European Union
2021-05-31,172356708.0,83224757.0,252273576.0,43834.0,European Union
2021-06-01,174494035.0,85299106.0,256230765.0,45772.0,European Union
2021-06-02,176936097.0,87652149.0,260816279.0,47607.0,European Union
2021-06-03,179027151.0,89431242.0,264527411.0,49271.0,European Union
2021-06-04,181009303.0,91176840.0,268018951.0,50857.0,European Union
2021-06-05,183077845.0,93263850.0,271917543.0,51486.0,European Union
2021-06-06,185202886.0,95193485.0,275683743.0,51686.0,European Union
2021-06-07,187016618.0,96986562.0,278970882.0,53060.0,European Union
2021-06-08,189184564.0,99244098.0,283138686.0,54736.0,European Union
2021-06-09,191602726.0,101887400.0,287922423.0,56400.0,European Union
2021-06-10,193953288.0,104449763.0,292569247.0,58007.0,European Union
2021-06-11,195897469.0,106534145.0,296421146.0,59384.0,European Union
2021-06-12,198245725.0,108442214.0,300493173.0,59857.0,European Union
2021-06-13,200128371.0,110245886.0,303957162.0,60040.0,European Union
2021-06-14,201595236.0,112195161.0,307174148.0,61355.0,European Union
2021-06-15,203402457.0,114351316.0,310935881.0,62786.0,European Union
2021-06-16,205611075.0,117371292.0,315862980.0,64120.0,European Union
2021-06-17,207631749.0,119969620.0,320248557.0,65437.0,European Union
2021-06-18,209266817.0,122214511.0,323943156.0,66681.0,European Union
2021-06-19,211044177.0,124225721.0,327743863.0,67105.0,European Union
2021-06-20,212758961.0,126317447.0,331321448.0,67221.0,European Union
2021-06-21,214047822.0,128355527.0,334446332.0,68138.0,European Union
2021-06-22,215724881.0,131042778.0,338611459.0,69314.0,European Union
2021-06-23,217586106.0,133989287.0,343255120.0,70451.0,European Union
2021-06-24,219325795.0,136295053.0,347117928.0,71684.0,European Union
2021-06-25,220620357.0,138258287.0,350306852.0,72986.0,European Union
2021-06-26,222473926.0,140836511.0,354593458.0,73508.0,European Union
2021-06-27,223971176.0,143083151.0,358101717.0,73664.0,European Union
2021-06-28,225286073.0,145404114.0,361520798.0,74692.0,European Union
2021-06-29,226846113.0,148014914.0,365548829.0,76815.0,European Union
2021-06-30,228468128.0,150628393.0,369692233.0,78867.0,European Union
2021-07-01,230079840.0,153138020.0,373721768.0,81141.0,European Union
2021-07-02,231233578.0,155163362.0,376842096.0,83325.0,European Union
2021-07-03,232854602.0,157272473.0,380384281.0,84262.0,European Union
2021-07-04,234452334.0,159436350.0,383886418.0,84547.0,European Union
2021-07-05,235806238.0,161872035.0,387511528.0,86239.0,European Union
2021-07-06,237056518.0,164381636.0,391101328.0,88127.0,European Union
2021-07-07,238438962.0,167399184.0,395232926.0,90100.0,European Union
2021-07-08,239642285.0,170065864.0,399078546.0,92306.0,European Union
2021-07-09,240545440.0,172288049.0,402137111.0,94613.0,European Union
2021-07-10,241766793.0,174179538.0,405147165.0,95617.0,European Union
2021-07-11,243083995.0,176480085.0,408568228.0,95904.0,European Union
2021-07-12,244306139.0,179180939.0,412205177.0,97704.0,European Union
2021-07-13,245456979.0,181865068.0,415901399.0,99803.0,European Union
2021-07-14,246602589.0,184465641.0,419621557.0,100401.0,European Union
2021-07-15,247876101.0,187245913.0,423403155.0,102614.0,European Union
2021-07-16,248794531.0,189272010.0,426288990.0,104802.0,European Union
2021-07-17,249642674.0,191802325.0,429647144.0,105714.0,European Union
2021-07-18,250939826.0,193634702.0,432535427.0,106032.0,European Union
2021-07-19,251966716.0,195832696.0,435441823.0,107724.0,European Union
2021-07-20,253178272.0,198178908.0,438964266.0,109515.0,European Union
2021-07-21,254431432.0,200617375.0,442552361.0,111130.0,European Union
2021-07-22,255738521.0,203002188.0,446118124.0,112942.0,European Union
2021-07-23,256756189.0,204930643.0,448983185.0,114928.0,European Union
2021-07-24,257464660.0,206741259.0,451416413.0,115991.0,European Union
2021-07-25,258502415.0,208452937.0,454051257.0,116244.0,European Union
2021-07-26,259491349.0,210358609.0,456669485.0,117930.0,European Union
2021-07-27,260766875.0,212472434.0,459895869.0,119765.0,European Union
2021-07-28,262062261.0,214590319.0,463197845.0,121672.0,European Union
2021-07-29,263377216.0,216478731.0,466358466.0,123708.0,European Union
2021-07-30,264379276.0,218035822.0,468848509.0,126044.0,European Union
2021-07-31,265125295.0,219668783.0,471166887.0,127186.0,European Union
2021-08-01,265991773.0,220942723.0,473214329.0,127608.0,European Union
2021-08-02,266979080.0,222565582.0,475564958.0,129416.0,European Union
2021-08-03,268138177.0,224314526.0,478242744.0,131445.0,European Union
2021-08-04,269286287.0,226005009.0,480989877.0,133445.0,European Union
2021-08-05,270427777.0,227641072.0,483660268.0,135473.0,European Union
2021-08-06,271254328.0,228911989.0,485702913.0,137725.0,European Union
2021-08-07,271954339.0,230516358.0,487928973.0,138975.0,European Union
2021-08-08,272698839.0,231823961.0,489903439.0,139396.0,European Union
2021-08-09,273532541.0,233251187.0,491872885.0,141306.0,European Union
2021-08-10,274609136.0,234701341.0,494320778.0,143292.0,European Union
2021-08-11,275723347.0,236229255.0,496933617.0,145270.0,European Union
2021-08-12,276780204.0,237732842.0,499329584.0,147376.0,European Union
2021-08-13,277466255.0,238776433.0,501010830.0,149595.0,European Union
2021-08-14,277998689.0,239981778.0,502686469.0,150675.0,European Union
2021-08-15,278747066.0,241080560.0,504467119.0,151080.0,European Union
2021-08-16,279475317.0,242353133.0,506204060.0,152917.0,European Union
2021-08-17,280344515.0,243663717.0,508297536.0,154946.0,European Union
2021-08-18,281233661.0,245056838.0,510479574.0,157189.0,European Union
2021-08-19,282039257.0,246557538.0,512456571.0,159434.0,European Union
2021-08-20,282667447.0,247547443.0,514018939.0,161940.0,European Union
2021-08-21,283102964.0,248256576.0,515120505.0,163083.0,European Union
2021-08-22,283835957.0,249516404.0,517008318.0,163705.0,European Union
2021-08-23,284515500.0,250768021.0,518723598.0,165775.0,European Union
2021-08-24,285254483.0,252034581.0,520648470.0,168325.0,European Union
2021-08-25,285983728.0,253269181.0,522502380.0,171229.0,European Union
2021-08-26,286739616.0,254489489.0,524386090.0,174778.0,European Union
2021-08-27,287294008.0,255446398.0,525848218.0,179139.0,European Union
2021-08-28,287715917.0,256161380.0,526942998.0,181406.0,European Union
2021-08-29,288229818.0,257384108.0,528603259.0,182736.0,European Union
2021-08-30,288836055.0,258484292.0,530125624.0,189770.0,European Union
2021-08-31,289485121.0,259727920.0,531946922.0,525863.0,European Union
2021-09-01,290098225.0,260821392.0,533615981.0,584448.0,European Union
2021-09-02,290669151.0,261867029.0,535176961.0,665955.0,European Union
2021-09-03,291150811.0,262666859.0,536464225.0,713346.0,European Union
2021-09-04,291501329.0,263258604.0,537390320.0,731389.0,European Union
2021-09-05,291929998.0,264425095.0,538899322.0,764139.0,European Union
2021-09-06,292336696.0,265221829.0,540045080.0,826556.0,European Union
2021-09-07,292820759.0,266188282.0,541477047.0,905037.0,European Union
2021-09-08,293286631.0,267050004.0,542811496.0,987178.0,European Union
2021-09-09,293699738.0,267844787.0,544039988.0,1079297.0,European Union
2021-09-10,294115293.0,268573791.0,545202596.0,1141729.0,European Union
2021-09-11,294420569.0,269120635.0,546044317.0,1163900.0,European Union
2021-09-12,294725621.0,270056672.0,547232971.0,1198258.0,European Union
2021-09-13,295025851.0,270714264.0,548210758.0,1282963.0,European Union
2021-09-14,295442952.0,271470602.0,549426223.0,1403274.0,European Union
2021-09-15,295830801.0,272188516.0,550582147.0,1537291.0,European Union
2021-09-16,296210723.0,272830492.0,551679656.0,1682768.0,European Union
2021-09-17,296566468.0,273405516.0,552679054.0,1789303.0,European Union
2021-09-18,296846595.0,273871623.0,553432713.0,1825011.0,European Union
2021-09-19,297142292.0,274670623.0,554455019.0,1857994.0,European Union
2021-09-20,297413551.0,275330215.0,555437607.0,1971551.0,European Union
2021-09-21,297779187.0,275966158.0,556529716.0,2126306.0,European Union
2021-09-22,298152822.0,276634928.0,557657566.0,2294854.0,European Union
2021-09-23,298503119.0,277198220.0,558656691.0,2468281.0,European Union
2021-09-24,298836600.0,277730602.0,559597519.0,2594387.0,European Union
2021-09-25,299098348.0,278173094.0,560303545.0,2644828.0,European Union
2021-09-26,299312648.0,278762130.0,561077183.0,2696866.0,European Union
2021-09-27,299585620.0,279217353.0,561865732.0,2813463.0,European Union
2021-09-28,299877898.0,279660593.0,565598752.0,2970898.0,European Union
2021-09-29,300168589.0,280158673.0,566562900.0,3150736.0,European Union
2021-09-30,300443280.0,280607147.0,567458191.0,3336806.0,European Union
2021-10-01,300701540.0,281038251.0,568290555.0,3476123.0,European Union
2021-10-02,300908499.0,281335510.0,568861661.0,3552615.0,European Union
2021-10-03,301381992.0,281753935.0,569459092.0,3591572.0,European Union
2021-10-04,301588114.0,282120160.0,570476399.0,3771977.0,European Union
2021-10-05,301784038.0,282462450.0,571496807.0,4251031.0,European Union
2021-10-06,301998582.0,282818741.0,572331137.0,4522594.0,European Union
2021-10-07,302205715.0,283170414.0,573155402.0,4800011.0,European Union
2021-10-08,302424775.0,283522936.0,573979705.0,5040904.0,European Union
2021-10-09,302609946.0,283783458.0,574521702.0,5139469.0,European Union
2021-10-10,302743223.0,284120356.0,575124321.0,5260283.0,European Union
2021-10-11,302914076.0,284515402.0,575775759.0,5460010.0,European Union
2021-10-12,303198151.0,284940934.0,576871009.0,5732824.0,European Union
2021-10-13,303428064.0,285294995.0,577814073.0,6051212.0,European Union
2021-10-14,303665990.0,285648132.0,578633239.0,6368616.0,European Union
2021-10-15,303937762.0,286049090.0,579743831.0,6637054.0,European Union
2021-10-16,304110780.0,286308191.0,580323327.0,6768856.0,European Union
2021-10-17,304292404.0,286605500.0,580953472.0,6863101.0,European Union
2021-10-18,304464566.0,286891843.0,582014835.0,7135352.0,European Union
2021-10-19,304659267.0,287205602.0,582902168.0,7460176.0,European Union
2021-10-20,304878779.0,287590798.0,583963575.0,7896940.0,European Union
2021-10-21,305078081.0,287941820.0,584959560.0,8283642.0,European Union
2021-10-22,305257465.0,288263335.0,585848321.0,8615666.0,European Union
2021-10-23,305421830.0,288544721.0,586558641.0,8798968.0,European Union
2021-10-24,305715702.0,288808871.0,587327016.0,8887533.0,European Union
2021-10-25,305886759.0,289119466.0,588169318.0,10144479.0,European Union
2021-10-26,306084058.0,289468092.0,589208903.0,10600595.0,European Union
2021-10-27,306268142.0,289806751.0,590600134.0,11424003.0,European Union
2021-10-28,306482106.0,290176295.0,591832768.0,12062678.0,European Union
2021-10-29,306678978.0,290511630.0,592850590.0,12519238.0,European Union
2021-10-30,306809282.0,290729763.0,593541062.0,12829798.0,European Union
2021-10-31,306949228.0,290954094.0,594252816.0,12934614.0,European Union
2021-11-01,307026277.0,291089064.0,594624179.0,13175015.0,European Union
2021-11-02,307212480.0,291392802.0,595696514.0,13762440.0,European Union
2021-11-03,307423544.0,291712897.0,597016475.0,14557075.0,European Union
2021-11-04,307635574.0,292024852.0,598355151.0,15389439.0,European Union
2021-11-05,307857268.0,292340457.0,599576330.0,16057336.0,European Union
2021-11-06,308049467.0,292560936.0,600324588.0,16379126.0,European Union
2021-11-07,308149712.0,292749917.0,601024563.0,16731499.0,European Union
2021-11-08,308315027.0,292986996.0,602215013.0,17426998.0,European Union
2021-11-09,308561028.0,293284814.0,603860689.0,18544775.0,European Union
2021-11-10,308784308.0,293575335.0,605416579.0,19606686.0,European Union
2021-11-11,309005109.0,293858177.0,607315340.0,20658392.0,European Union
2021-11-12,309260247.0,294181693.0,608832215.0,21520910.0,European Union
2021-11-13,309459427.0,294409191.0,609688871.0,21930072.0,European Union
2021-11-14,309866417.0,294640744.0,610821591.0,22425565.0,European Union
2021-11-15,310054454.0,294912498.0,612417133.0,23490507.0,European Union
2021-11-16,310306475.0,295225805.0,614182701.0,24710520.0,European Union
2021-11-17,310559613.0,295546335.0,616242840.0,26218804.0,European Union
2021-11-18,310805078.0,295849127.0,618219585.0,27682739.0,European Union
2021-11-19,311070574.0,296169814.0,620095949.0,28973575.0,European Union
2021-11-20,311297436.0,296399615.0,621235473.0,29651320.0,European Union
2021-11-21,311455059.0,296610505.0,622641606.0,30269889.0,European Union
2021-11-22,311726316.0,296829851.0,624769829.0,31845541.0,European Union
2021-11-23,312014602.0,297111719.0,627027711.0,33630483.0,European Union
2021-11-24,312313355.0,297413833.0,629398003.0,35502895.0,European Union
2021-11-25,312663410.0,297742821.0,632571400.0,38024550.0,European Union
2021-11-26,312933906.0,298045534.0,635030661.0,39806907.0,European Union
2021-11-27,313240359.0,298345296.0,637381281.0,41476931.0,European Union
2021-11-28,313428987.0,298554294.0,638739481.0,42323511.0,European Union
2021-11-29,313710248.0,299261381.0,641968432.0,44667668.0,European Union
2021-11-30,313964274.0,299535117.0,644727831.0,46914934.0,European Union
2021-12-01,314282489.0,299867077.0,648213007.0,49791827.0,European Union
2021-12-02,314568002.0,300184335.0,651640286.0,52650047.0,European Union
2021-12-03,314823970.0,300522002.0,654939399.0,55375804.0,European Union
2021-12-04,315052131.0,300794930.0,657724395.0,57645172.0,European Union
2021-12-05,315361304.0,300991917.0,659433771.0,58697377.0,European Union
2021-12-06,315660395.0,301293711.0,662676499.0,61379850.0,European Union
2021-12-07,315871405.0,301589429.0,666180342.0,64006411.0,European Union
2021-12-08,316148608.0,301918156.0,669748858.0,66981738.0,European Union
2021-12-09,316379660.0,302254456.0,673290311.0,69976965.0,European Union
2021-12-10,316650524.0,302649917.0,677229481.0,73260691.0,European Union
2021-12-11,316850144.0,302943874.0,680525743.0,76079554.0,European Union
2021-12-12,317054456.0,303163240.0,685305653.0,80090800.0,European Union
2021-12-13,317277193.0,303459974.0,688643993.0,82920673.0,European Union
2021-12-14,317516097.0,303824868.0,692858372.0,86682832.0,European Union
2021-12-15,317807154.0,304270023.0,697313000.0,92355231.0,European Union
2021-12-16,318115119.0,304684489.0,702009202.0,96182794.0,European Union
2021-12-17,318411661.0,305112802.0,705948047.0,99523592.0,European Union
2021-12-18,318684285.0,305410735.0,709550007.0,102620209.0,European Union
2021-12-19,321700206.0,305542283.0,712148235.0,104304874.0,European Union
2021-12-20,322057443.0,305886922.0,716224442.0,107252087.0,European Union
2021-12-21,322518956.0,306286447.0,720707263.0,110841046.0,European Union
2021-12-22,322921830.0,306662440.0,724478592.0,114080829.0,European Union
2021-12-23,323152538.0,306945570.0,727092663.0,116258038.0,European Union
2021-12-24,323197054.0,307021594.0,727803130.0,116757000.0,European Union
2021-12-25,323202730.0,307033270.0,727895248.0,116849995.0,European Union
2021-12-26,323335281.0,307083817.0,728796145.0,117566322.0,European Union
