date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-02-28,34732126.0,23198815.0,11473305.0,1205.0,European Union
2021-03-01,35554382.0,23848449.0,11646587.0,1233.0,European Union
2021-03-02,36537302.0,24623679.0,11854396.0,1274.0,European Union
2021-03-03,37851762.0,25601484.0,12191159.0,1310.0,European Union
2021-03-04,39389790.0,26769861.0,12560958.0,1360.0,European Union
2021-03-05,40590405.0,27701598.0,12830040.0,1392.0,European Union
2021-03-06,41898317.0,28727109.0,13112572.0,1400.0,European Union
2021-03-07,43082292.0,29703197.0,13314996.0,1400.0,European Union
2021-03-08,44129725.0,30514568.0,13551592.0,1414.0,European Union
2021-03-09,45358658.0,31486775.0,13808455.0,1446.0,European Union
2021-03-10,46627881.0,32450557.0,14114050.0,1488.0,European Union
2021-03-11,48377098.0,33726970.0,14587081.0,1529.0,European Union
2021-03-12,49851154.0,34853136.0,14935160.0,1596.0,European Union
2021-03-13,51107187.0,35834097.0,15210351.0,1602.0,European Union
2021-03-14,52088181.0,36632718.0,15386926.0,1611.0,European Union
2021-03-15,53236514.0,37454874.0,15713535.0,1630.0,European Union
2021-03-16,54239983.0,38149975.0,16022059.0,1651.0,European Union
2021-03-17,55390533.0,38879864.0,16442980.0,1672.0,European Union
2021-03-18,56665173.0,39673781.0,16923961.0,1718.0,European Union
2021-03-19,57944410.0,40556192.0,17321065.0,1786.0,European Union
2021-03-20,59091320.0,41356467.0,17667834.0,1788.0,European Union
2021-03-21,60029260.0,42095362.0,17861523.0,1789.0,European Union
2021-03-22,61384547.0,42962828.0,18349599.0,1800.0,European Union
2021-03-23,62795945.0,43985527.0,18738440.0,1811.0,European Union
2021-03-24,64541273.0,45184685.0,19284696.0,1873.0,European Union
2021-03-25,66268322.0,46392099.0,19804496.0,1936.0,European Union
2021-03-26,68520799.0,47986796.0,20462391.0,1975.0,European Union
2021-03-27,69858335.0,48969834.0,20816943.0,1983.0,European Union
2021-03-28,71025067.0,49885460.0,21062940.0,1992.0,European Union
2021-03-29,72636957.0,51083393.0,21477603.0,2020.0,European Union
2021-03-30,74459366.0,52408300.0,21975262.0,2072.0,European Union
2021-03-31,76478392.0,53876739.0,22524695.0,2110.0,European Union
2021-04-01,78632142.0,55416162.0,23139362.0,2226.0,European Union
2021-04-02,80202171.0,56534126.0,23591899.0,2240.0,European Union
2021-04-03,81901919.0,57776255.0,24049798.0,2294.0,European Union
2021-04-04,83021858.0,58646709.0,24296520.0,2301.0,European Union
2021-04-05,84008826.0,59425322.0,24505293.0,2363.0,European Union
2021-04-06,85835928.0,60713806.0,25044097.0,2460.0,European Union
2021-04-07,88466540.0,62784773.0,25604021.0,2521.0,European Union
2021-04-08,91411745.0,65135136.0,26199271.0,2593.0,European Union
2021-04-09,94078522.0,67242192.0,26759321.0,2736.0,European Union
2021-04-10,96619655.0,69281811.0,27260978.0,2797.0,European Union
2021-04-11,98152139.0,70439298.0,27631540.0,2804.0,European Union
2021-04-12,100400626.0,72249092.0,28070850.0,2911.0,European Union
2021-04-13,102763629.0,74118423.0,28564583.0,3029.0,European Union
2021-04-14,105313306.0,76127880.0,29102157.0,3333.0,European Union
2021-04-15,108431893.0,78580820.0,29765010.0,3805.0,European Union
2021-04-16,110955156.0,80559520.0,30307297.0,4300.0,European Union
2021-04-17,113405825.0,82524942.0,30791679.0,4444.0,European Union
2021-04-18,115160068.0,83913161.0,31153701.0,4509.0,European Union
2021-04-19,117801067.0,86022218.0,31685446.0,5002.0,European Union
2021-04-20,120061933.0,87732363.0,32235556.0,5630.0,European Union
2021-04-21,122997884.0,89907610.0,32995125.0,6535.0,European Union
2021-04-22,126003858.0,92091107.0,33816874.0,7495.0,European Union
2021-04-23,128807605.0,94143617.0,34574439.0,8351.0,European Union
2021-04-24,130927140.0,95735721.0,35114895.0,8658.0,European Union
2021-04-25,133514675.0,97773430.0,35696391.0,8741.0,European Union
2021-04-26,135514399.0,99238228.0,36256390.0,9352.0,European Union
2021-04-27,138591021.0,101479729.0,37200437.0,10398.0,European Union
2021-04-28,142186239.0,103991466.0,38247956.0,12000.0,European Union
2021-04-29,145959077.0,106680924.0,39374079.0,13587.0,European Union
2021-04-30,148621450.0,108594849.0,40158344.0,14951.0,European Union
2021-05-01,151223472.0,110571462.0,40846241.0,15179.0,European Union
2021-05-02,153883564.0,112385591.0,41746959.0,15290.0,European Union
2021-05-03,156167143.0,113942603.0,42517339.0,16203.0,European Union
2021-05-04,159242825.0,115996556.0,43577221.0,17574.0,European Union
2021-05-05,163589307.0,118856064.0,45256357.0,19119.0,European Union
2021-05-06,167820264.0,121593886.0,46801064.0,21081.0,European Union
2021-05-07,171295273.0,123853806.0,48069921.0,22600.0,European Union
2021-05-08,174359270.0,125880093.0,49190146.0,22951.0,European Union
2021-05-09,177397788.0,128007263.0,50121080.0,23215.0,European Union
2021-05-10,180307821.0,129921431.0,51170098.0,24492.0,European Union
2021-05-11,184072857.0,132419923.0,52480440.0,26177.0,European Union
2021-05-12,188055243.0,135072431.0,53848958.0,27968.0,European Union
2021-05-13,191854574.0,137440434.0,55342638.0,28692.0,European Union
2021-05-14,195164302.0,139577454.0,56578365.0,29968.0,European Union
2021-05-15,198578882.0,141792044.0,57855949.0,30432.0,European Union
2021-05-16,201599527.0,143724329.0,58988669.0,30600.0,European Union
2021-05-17,204450579.0,145574292.0,60078660.0,32218.0,European Union
2021-05-18,208055392.0,147894336.0,61453180.0,34282.0,European Union
2021-05-19,211788638.0,150159860.0,62983690.0,36880.0,European Union
2021-05-20,216341407.0,152834760.0,64990041.0,39438.0,European Union
2021-05-21,219901181.0,154905822.0,66588290.0,41614.0,European Union
2021-05-22,223277940.0,156845930.0,68147017.0,42315.0,European Union
2021-05-23,226111509.0,158571208.0,69376755.0,42569.0,European Union
2021-05-24,228306934.0,159900041.0,70372109.0,43237.0,European Union
2021-05-25,231554191.0,161665545.0,71961848.0,45634.0,European Union
2021-05-26,235731418.0,163851367.0,74110625.0,47974.0,European Union
2021-05-27,239864901.0,165941284.0,76319012.0,50380.0,European Union
2021-05-28,243372690.0,167740145.0,78238255.0,52546.0,European Union
2021-05-29,246727850.0,169486536.0,80086786.0,53183.0,European Union
2021-05-30,249731099.0,170974982.0,81723380.0,53364.0,European Union
2021-05-31,252543463.0,172484762.0,83319824.0,54902.0,European Union
2021-06-01,256476850.0,174609553.0,85384409.0,57120.0,European Union
2021-06-02,261038980.0,177037954.0,87728989.0,59258.0,European Union
2021-06-03,264719826.0,179115897.0,89492646.0,61275.0,European Union
2021-06-04,268232976.0,181083928.0,91222327.0,63217.0,European Union
2021-06-05,272073105.0,183143442.0,93274058.0,63923.0,European Union
2021-06-06,276006422.0,185331671.0,95350649.0,64192.0,European Union
2021-06-07,279262496.0,187139548.0,97118041.0,65802.0,European Union
2021-06-08,283403740.0,189301644.0,99356158.0,67795.0,European Union
2021-06-09,288162963.0,191715213.0,101980863.0,69830.0,European Union
2021-06-10,292780731.0,194062877.0,104518391.0,71790.0,European Union
2021-06-11,296600173.0,196001623.0,106576913.0,73468.0,European Union
2021-06-12,300675976.0,198341339.0,108451646.0,74037.0,European Union
2021-06-13,304358246.0,200272279.0,110423747.0,74265.0,European Union
2021-06-14,307500820.0,201731234.0,112353485.0,75816.0,European Union
2021-06-15,311236524.0,203532078.0,114491005.0,77563.0,European Union
2021-06-16,316215958.0,205737540.0,117490111.0,79202.0,European Union
2021-06-17,320556832.0,207755235.0,120060395.0,80937.0,European Union
2021-06-18,324279299.0,209387216.0,122275078.0,82508.0,European Union
2021-06-19,327949656.0,211155780.0,124251338.0,83049.0,European Union
2021-06-20,331721538.0,212918409.0,126502281.0,83214.0,European Union
2021-06-21,334787518.0,214202785.0,128513965.0,84402.0,European Union
2021-06-22,338923633.0,215875531.0,131176858.0,85786.0,European Union
2021-06-23,343541210.0,217731542.0,134103407.0,87043.0,European Union
2021-06-24,347370976.0,219467773.0,136379993.0,88441.0,European Union
2021-06-25,350553835.0,220768496.0,138337282.0,90007.0,European Union
2021-06-26,354825413.0,222627219.0,140898902.0,90654.0,European Union
2021-06-27,358504266.0,224195785.0,143239579.0,90862.0,European Union
2021-06-28,361883595.0,225487270.0,145543894.0,92190.0,European Union
2021-06-29,365886709.0,227040437.0,148137059.0,94451.0,European Union
2021-06-30,370005125.0,228657410.0,150731350.0,96676.0,European Union
2021-07-01,374008001.0,230267223.0,153216660.0,99116.0,European Union
2021-07-02,377120547.0,231425957.0,155235679.0,101449.0,European Union
2021-07-03,380640132.0,233060921.0,157302597.0,102471.0,European Union
2021-07-04,384286789.0,234706646.0,159570711.0,102840.0,European Union
2021-07-05,387907639.0,236059417.0,162003203.0,104598.0,European Union
2021-07-06,391555858.0,237302138.0,164496995.0,106619.0,European Union
2021-07-07,395670498.0,238679411.0,167501136.0,108779.0,European Union
2021-07-08,399409179.0,239874782.0,170155297.0,111163.0,European Union
2021-07-09,402424526.0,240752562.0,172360980.0,113632.0,European Union
2021-07-10,405548443.0,242106248.0,174234300.0,114732.0,European Union
2021-07-11,409095685.0,243482626.0,176610750.0,115096.0,European Union
2021-07-12,412798934.0,244693338.0,179300153.0,117014.0,European Union
2021-07-13,416478958.0,245837790.0,181974715.0,119234.0,European Union
2021-07-14,420090524.0,246975534.0,184566810.0,119950.0,European Union
2021-07-15,423941055.0,248244098.0,187337067.0,122337.0,European Union
2021-07-16,426794775.0,249157280.0,189351292.0,124682.0,European Union
2021-07-17,430188276.0,250122323.0,191877715.0,125661.0,European Union
2021-07-18,433230271.0,251461281.0,193775660.0,126021.0,European Union
2021-07-19,436151490.0,252486677.0,195953449.0,127818.0,European Union
2021-07-20,439562201.0,253682065.0,198292113.0,129724.0,European Union
2021-07-21,443139440.0,254932227.0,200724787.0,131452.0,European Union
2021-07-22,446695436.0,256236391.0,203104576.0,133388.0,European Union
2021-07-23,449545603.0,257251689.0,205022684.0,135518.0,European Union
2021-07-24,452124562.0,258071397.0,206827150.0,136634.0,European Union
2021-07-25,454850093.0,259139107.0,208601453.0,136935.0,European Union
2021-07-26,457416439.0,260126075.0,210502830.0,138689.0,European Union
2021-07-27,460717617.0,261410662.0,212622704.0,140639.0,European Union
2021-07-28,464004472.0,262708901.0,214723425.0,142657.0,European Union
2021-07-29,467076396.0,264005880.0,216604890.0,144817.0,European Union
2021-07-30,469552404.0,265004340.0,218152992.0,147302.0,European Union
2021-07-31,471954952.0,265830622.0,219790782.0,148474.0,European Union
2021-08-01,474084760.0,266729470.0,221122446.0,148932.0,European Union
2021-08-02,476428740.0,267715953.0,222739634.0,150854.0,European Union
2021-08-03,479097528.0,268872662.0,224482940.0,153079.0,European Union
2021-08-04,481832836.0,270017948.0,226165844.0,155235.0,European Union
2021-08-05,484491083.0,271156302.0,227794482.0,157411.0,European Union
2021-08-06,486520569.0,271978927.0,229057262.0,159822.0,European Union
2021-08-07,488810521.0,272714968.0,230690096.0,161159.0,European Union
2021-08-08,490864614.0,273488612.0,232058427.0,161654.0,European Union
2021-08-09,492889627.0,274323482.0,233473371.0,163683.0,European Union
2021-08-10,495310243.0,275380463.0,234917003.0,165819.0,European Union
2021-08-11,497846760.0,276492686.0,236436527.0,167984.0,European Union
2021-08-12,500232001.0,277547308.0,237932929.0,170276.0,European Union
2021-08-13,501903044.0,278230320.0,238970693.0,172678.0,European Union
2021-08-14,503713989.0,278791425.0,240283248.0,173913.0,European Union
2021-08-15,505555592.0,279566021.0,241425777.0,174423.0,European Union
2021-08-16,507284159.0,280290825.0,242693529.0,176430.0,European Union
2021-08-17,509370534.0,281157608.0,244000488.0,178599.0,European Union
2021-08-18,511543359.0,282043754.0,245388424.0,181000.0,European Union
2021-08-19,513511050.0,282846424.0,246883921.0,183473.0,European Union
2021-08-20,515062725.0,283470105.0,247868832.0,186019.0,European Union
2021-08-21,516293709.0,283933372.0,248680083.0,187265.0,European Union
2021-08-22,518230897.0,284683922.0,249977670.0,187942.0,European Union
2021-08-23,519940346.0,285361404.0,251225806.0,190167.0,European Union
2021-08-24,521858599.0,286098345.0,252488881.0,192893.0,European Union
2021-08-25,523704663.0,286824457.0,253719379.0,196004.0,European Union
2021-08-26,525581872.0,287578315.0,254936135.0,199700.0,European Union
2021-08-27,527034542.0,288130051.0,255886908.0,204299.0,European Union
2021-08-28,528256308.0,288574856.0,256706375.0,206748.0,European Union
2021-08-29,529956742.0,289100611.0,257961936.0,208241.0,European Union
2021-08-30,531473730.0,289705143.0,259058205.0,215446.0,European Union
2021-08-31,533287633.0,290351956.0,260297259.0,551796.0,European Union
2021-09-01,534959083.0,290966951.0,261391263.0,610550.0,European Union
2021-09-02,536514478.0,291538823.0,262430897.0,692297.0,European Union
2021-09-03,537793981.0,292018778.0,263225198.0,739805.0,European Union
2021-09-04,538812913.0,292387596.0,263891977.0,757714.0,European Union
2021-09-05,540359474.0,292827723.0,265087535.0,790607.0,European Union
2021-09-06,541501878.0,293233796.0,265880983.0,853244.0,European Union
2021-09-07,542939513.0,293717512.0,266844726.0,931992.0,European Union
2021-09-08,544267636.0,294182375.0,267703227.0,1014368.0,European Union
2021-09-09,545481254.0,294594221.0,268494020.0,1106997.0,European Union
2021-09-10,546635375.0,295008000.0,269217379.0,1169897.0,European Union
2021-09-11,547521144.0,295329319.0,269792812.0,1192167.0,European Union
2021-09-12,548744005.0,295647887.0,270754216.0,1226686.0,European Union
2021-09-13,549716786.0,295946802.0,271408963.0,1311679.0,European Union
2021-09-14,550923818.0,296361149.0,272162769.0,1432273.0,European Union
2021-09-15,552077857.0,296749612.0,272880779.0,1566587.0,European Union
2021-09-16,553163686.0,297127293.0,273517461.0,1712398.0,European Union
2021-09-17,554151632.0,297479983.0,274087432.0,1819235.0,European Union
2021-09-18,554949778.0,297781037.0,274578717.0,1855151.0,European Union
2021-09-19,556008299.0,298096443.0,275401004.0,1888246.0,European Union
2021-09-20,556986225.0,298365386.0,276058313.0,2002051.0,European Union
2021-09-21,558073148.0,298728518.0,276691923.0,2157191.0,European Union
2021-09-22,559196568.0,299100006.0,277358422.0,2325980.0,European Union
2021-09-23,560188606.0,299447565.0,277918987.0,2499807.0,European Union
2021-09-24,561127189.0,299777091.0,278447217.0,2626148.0,European Union
2021-09-25,561876260.0,300057640.0,278910778.0,2676667.0,European Union
2021-09-26,562664952.0,300287540.0,279518452.0,2728856.0,European Union
2021-09-27,563449720.0,300558790.0,279971813.0,2845677.0,European Union
2021-09-28,567178604.0,300849212.0,280413604.0,3003489.0,European Union
2021-09-29,568139917.0,301137739.0,280910536.0,3183968.0,European Union
2021-09-30,569032349.0,301410180.0,281357475.0,3370698.0,European Union
2021-10-01,569862415.0,301662017.0,281786333.0,3510393.0,European Union
2021-10-02,570470850.0,301884176.0,282101573.0,3587105.0,European Union
2021-10-03,571113095.0,302370529.0,282535791.0,3626226.0,European Union
2021-10-04,572096573.0,302572848.0,282901076.0,3806990.0,European Union
2021-10-05,573114581.0,302766731.0,283242367.0,4286639.0,European Union
2021-10-06,573945739.0,302978773.0,283597248.0,4558860.0,European Union
2021-10-07,574766578.0,303183319.0,283947303.0,4836924.0,European Union
2021-10-08,575591692.0,303398023.0,284296846.0,5078479.0,European Union
2021-10-09,576169431.0,303594582.0,284576498.0,5177341.0,European Union
2021-10-10,576783786.0,303738605.0,284927299.0,5298898.0,European Union
2021-10-11,577434053.0,303908108.0,285320894.0,5499300.0,European Union
2021-10-12,578586515.0,304190835.0,285745129.0,5773303.0,European Union
2021-10-13,579470382.0,304419424.0,286098807.0,6092534.0,European Union
2021-10-14,580356094.0,304655763.0,286450851.0,6411265.0,European Union
2021-10-15,581401639.0,304924247.0,286848914.0,6680729.0,European Union
2021-10-16,582013112.0,305105541.0,287124914.0,6812816.0,European Union
2021-10-17,582674906.0,305297702.0,287438046.0,6926268.0,European Union
2021-10-18,583745862.0,305468607.0,287722984.0,7197999.0,European Union
2021-10-19,584619044.0,305662295.0,288035349.0,7522777.0,European Union
2021-10-20,585675927.0,305880683.0,288419083.0,7957793.0,European Union
2021-10-21,586668448.0,306078983.0,288768785.0,8343316.0,European Union
2021-10-22,587566264.0,306256194.0,289086786.0,8674565.0,European Union
2021-10-23,588307171.0,306430614.0,289383037.0,8855477.0,European Union
2021-10-24,589115052.0,306736465.0,289662436.0,8982195.0,European Union
2021-10-25,589955329.0,306906139.0,289971717.0,10238943.0,European Union
2021-10-26,590993007.0,307102312.0,290319231.0,10695518.0,European Union
2021-10-27,592380624.0,307285530.0,290656726.0,11517442.0,European Union
2021-10-28,593608456.0,307498160.0,291024889.0,12153785.0,European Union
2021-10-29,594632438.0,307693190.0,291357300.0,12605686.0,European Union
2021-10-30,595351157.0,307833818.0,291588834.0,12915155.0,European Union
2021-10-31,596134855.0,307987778.0,291827499.0,13089820.0,European Union
2021-11-01,596512391.0,308066465.0,291962922.0,13334693.0,European Union
2021-11-02,597579623.0,308251146.0,292265077.0,13918731.0,European Union
2021-11-03,598893729.0,308461786.0,292584185.0,14708805.0,European Union
2021-11-04,600225582.0,308673035.0,292894955.0,15536411.0,European Union
2021-11-05,601450276.0,308893012.0,293207813.0,16197061.0,European Union
2021-11-06,602217151.0,309098487.0,293437016.0,16509191.0,European Union
2021-11-07,603023802.0,309228682.0,293646335.0,16950323.0,European Union
2021-11-08,604205084.0,309393246.0,293881947.0,17638472.0,European Union
2021-11-09,605841938.0,309637820.0,294178395.0,18750473.0,European Union
2021-11-10,607386242.0,309859355.0,294467490.0,19804160.0,European Union
2021-11-11,609271074.0,310077356.0,294748821.0,20846634.0,European Union
2021-11-12,610790190.0,310327473.0,295069408.0,21698907.0,European Union
2021-11-13,611665389.0,310535710.0,295306233.0,22098965.0,European Union
2021-11-14,612908446.0,310987532.0,295561292.0,22679490.0,European Union
2021-11-15,614493808.0,311172552.0,295830961.0,23737710.0,European Union
2021-11-16,616248157.0,311421094.0,296141953.0,24952555.0,European Union
2021-11-17,618299651.0,311674203.0,296461600.0,26465984.0,European Union
2021-11-18,620262303.0,311915011.0,296761247.0,27923507.0,European Union
2021-11-19,622147485.0,312173088.0,297078505.0,29207394.0,European Union
2021-11-20,623306292.0,312402222.0,297316691.0,29877226.0,European Union
2021-11-21,624882158.0,312607194.0,297553528.0,30597871.0,European Union
2021-11-22,626897956.0,312833428.0,297770056.0,31916686.0,European Union
2021-11-23,629188112.0,313117463.0,298049421.0,33696560.0,European Union
2021-11-24,631548359.0,313412358.0,298349089.0,35565662.0,European Union
2021-11-25,634710087.0,313757775.0,298675137.0,38083330.0,European Union
2021-11-26,637182294.0,314021590.0,298974558.0,39857806.0,European Union
2021-11-27,639511170.0,314329681.0,299285456.0,41471931.0,European Union
2021-11-28,640965223.0,314528941.0,299509903.0,42428724.0,European Union
2021-11-29,644117307.0,314786976.0,300214701.0,44336982.0,European Union
2021-11-30,646882432.0,315128232.0,300485951.0,47206381.0,European Union
2021-12-01,650366969.0,315446929.0,300815654.0,50084415.0,European Union
2021-12-02,653794829.0,315731713.0,301130244.0,52946521.0,European Union
2021-12-03,657124757.0,315986190.0,301464815.0,55670983.0,European Union
2021-12-04,659978043.0,316219250.0,301748300.0,57966960.0,European Union
2021-12-05,661813705.0,316532672.0,301965858.0,59161814.0,European Union
2021-12-06,665045524.0,316804339.0,302264304.0,61835641.0,European Union
2021-12-07,668570691.0,317043305.0,302556808.0,64486420.0,European Union
2021-12-08,672136253.0,317320147.0,302882109.0,67468511.0,European Union
2021-12-09,675677933.0,317550085.0,303214488.0,70472479.0,European Union
2021-12-10,679692621.0,317819924.0,303605678.0,73773644.0,European Union
2021-12-11,683076793.0,318023337.0,303909044.0,76621681.0,European Union
2021-12-12,687996791.0,318234170.0,304158051.0,80821133.0,European Union
2021-12-13,691330226.0,318433165.0,304451910.0,83647987.0,European Union
2021-12-14,695592939.0,318696271.0,304814754.0,87455494.0,European Union
2021-12-15,700126116.0,318968899.0,305217329.0,91301507.0,European Union
2021-12-16,704613359.0,319269111.0,305617304.0,95084770.0,European Union
2021-12-17,708639444.0,319559575.0,306030651.0,98371478.0,European Union
2021-12-18,712426748.0,319838554.0,306337757.0,101542144.0,European Union
2021-12-19,715721578.0,320456548.0,306561305.0,103578112.0,European Union
2021-12-20,719403209.0,320803753.0,306896930.0,106554052.0,European Union
2021-12-21,723115683.0,321361015.0,307288085.0,110028899.0,European Union
2021-12-22,726649326.0,321770985.0,307668050.0,113367459.0,European Union
2021-12-23,729346520.0,321977257.0,307947770.0,115530591.0,European Union
2021-12-24,730206435.0,322023765.0,308025604.0,116234226.0,European Union
2021-12-25,731620666.0,322038080.0,308063813.0,117595357.0,European Union
2021-12-26,732381493.0,322203584.0,308167735.0,118495922.0,European Union
2021-12-27,734640860.0,322428095.0,308468106.0,120616393.0,European Union
2021-12-28,737803320.0,322764747.0,308846216.0,123512050.0,European Union
2021-12-29,740495436.0,323016113.0,309128792.0,126009837.0,European Union
2021-12-30,743188284.0,323275534.0,309416546.0,128151733.0,European Union
2021-12-31,744054353.0,323339791.0,309499401.0,128859021.0,European Union
2022-01-01,745918064.0,323358173.0,309535719.0,130661296.0,European Union
2022-01-02,747731150.0,323615360.0,309986037.0,131932126.0,European Union
2022-01-03,750626360.0,323860091.0,310301594.0,134244263.0,European Union
2022-01-04,754086001.0,324198021.0,310686172.0,137099568.0,European Union
2022-01-05,757343988.0,324453223.0,311059290.0,139706660.0,European Union
2022-01-06,760195252.0,324662599.0,311363566.0,142132089.0,European Union
2022-01-07,763467186.0,324915357.0,311783998.0,144692662.0,European Union
2022-01-08,767859392.0,325166052.0,312132682.0,148452576.0,European Union
2022-01-09,769791208.0,325449069.0,312373353.0,150608800.0,European Union
2022-01-10,772876633.0,325684282.0,312722677.0,153037034.0,European Union
2022-01-11,776317531.0,326226455.0,313142410.0,155860415.0,European Union
2022-01-12,779865280.0,326554943.0,313557383.0,158773576.0,European Union
2022-01-13,783247907.0,326877869.0,313941318.0,161588400.0,European Union
2022-01-14,786356195.0,327142264.0,314273253.0,164064324.0,European Union
2022-01-15,789553895.0,327398533.0,314496839.0,166912828.0,European Union
2022-01-16,791759099.0,327714069.0,314696182.0,168567853.0,European Union
2022-01-17,794266829.0,327930973.0,314958087.0,170523043.0,European Union
2022-01-18,797038290.0,328201286.0,315277319.0,172851596.0,European Union
2022-01-19,799598064.0,328550864.0,315562853.0,174876725.0,European Union
2022-01-20,802555033.0,328841175.0,315903921.0,177352564.0,European Union
2022-01-21,804849814.0,329036654.0,316156445.0,179178115.0,European Union
2022-01-22,806926709.0,329259257.0,316332662.0,180836294.0,European Union
2022-01-23,808721714.0,329452982.0,316513377.0,182126812.0,European Union
2022-01-24,810735414.0,329597405.0,316740764.0,183710467.0,European Union
2022-01-25,813094119.0,329786026.0,317030762.0,185721876.0,European Union
2022-01-26,815197885.0,329962340.0,317302677.0,187463536.0,European Union
2022-01-27,817199250.0,330120686.0,317553170.0,189168402.0,European Union
2022-01-28,819140349.0,330265337.0,317838053.0,190656213.0,European Union
2022-01-29,820736757.0,330434619.0,318062639.0,191838687.0,European Union
2022-01-30,822462100.0,330570528.0,318255332.0,193081293.0,European Union
2022-01-31,824115262.0,330765809.0,318468246.0,194198117.0,European Union
2022-02-01,825652263.0,330890198.0,318710585.0,195466542.0,European Union
2022-02-02,827242791.0,331038012.0,318983004.0,196689606.0,European Union
2022-02-03,828669661.0,331146899.0,319226824.0,197826688.0,European Union
2022-02-04,830403950.0,331303518.0,319564680.0,203107102.0,European Union
2022-02-05,831692574.0,331414485.0,319833398.0,204003285.0,European Union
2022-02-06,832374269.0,334126541.0,319990519.0,204567605.0,European Union
2022-02-07,833543818.0,334199889.0,320240553.0,205415458.0,European Union
